"","","","","","beta_1","beta_2","alpha_1","","","",""
"3297","cds-uc","3","120","71",NA,NA,NA,NA,NA,NA,NA
"3298","mmds-2","3","120","72","3.41810014821051","-1.53086031250186","-0.415069175202259","6.15354919913807","-6.30709839827614","551.406297689244","527.692714719325"
"3299","mmds-1","3","120","72","-0.639299799179195",NA,NA,"-0.934859993713406","3.86971998742681","551.406297689244","258.387118262501"
"3300","cds-hnc","3","120","72",NA,NA,NA,"0.210515749897692","-9.76604330346247","551.406297689244","570.028608587808"
"3301","cds-hrp","3","120","72",NA,NA,NA,"0.229545678736366","-4.53911677024972","551.406297689244","522.771766650507"
"3302","cds-hnc-w","3","120","72",NA,NA,NA,"0.210515749897692","-9.76604330346247","551.406297689244","570.028608587808"
"3303","cds-hrp-w","3","120","72",NA,NA,NA,"0.229545678736366","-4.53911677024972","551.406297689244","522.771766650507"
"3304","cds-uc","3","120","72",NA,NA,NA,NA,NA,NA,NA
"3305","mmds-2","3","120","73","1.69331204694834","-1.64056880473867","-0.544664001425841","3.54459152026944","-1.08918304053889","551.406297689244","674.975867937141"
"3306","mmds-1","3","120","73","-0.70705477444912",NA,NA,"-8.00186000643956","18.0037200128791","551.406297689244","282.963883435245"
"3307","cds-hnc","3","120","73",NA,NA,NA,"0.189380596139663","-2.28120341740089","551.406297689244","633.644641774723"
"3308","cds-hrp","3","120","73",NA,NA,NA,"0.106898057638085","-0.697788510812983","551.406297689244","1122.56483093709"
"3309","cds-hnc-w","3","120","73",NA,NA,NA,"0.189380596139663","-2.28120341740089","551.406297689244","633.644641774723"
"3310","cds-hrp-w","3","120","73",NA,NA,NA,"0.106898057638085","-0.697788510812983","551.406297689244","1122.56483093709"
"3311","cds-uc","3","120","73",NA,NA,NA,NA,NA,NA,NA
"3312","mmds-2","3","120","74","0.420818116227855","-1.63166127262385","-0.378827025889979","9.37214547785175","-12.7442909557035","551.406297689244","578.300439784919"
"3313","mmds-1","3","120","74","-0.645188188413522",NA,NA,"1.7249928474917","-1.4499856949834","551.406297689244","260.357320588066"
"3314","cds-hnc","3","120","74",NA,NA,NA,"0.213521791070567","-15.5813275749465","551.406297689244","562.003528531386"
"3315","cds-hrp","3","120","74",NA,NA,NA,"0.424081595190568","0.642817481109203","551.406297689244","282.964413831909"
"3316","cds-hnc-w","3","120","74",NA,NA,NA,"0.213521791070567","-15.5813275749465","551.406297689244","562.003528531386"
"3317","cds-hrp-w","3","120","74",NA,NA,NA,"0.424081595190568","0.642817481109203","551.406297689244","282.964413831909"
"3318","cds-uc","3","120","74",NA,NA,NA,NA,NA,NA,NA
"3319","mmds-2","3","120","75","8.43008217781625","-1.63196008800107","-0.347565407810311","6.87067244987808","-7.74134489975615","551.406297689244","514.773655622414"
"3320","mmds-1","3","120","75","-0.480615168675754",NA,NA,"-1.7864717201489","5.5729434402978","551.406297689244","215.073739038419"
"3321","cds-hnc","3","120","75",NA,NA,NA,"0.247221688162485","-8.28936215333168","551.406297689244","485.394306995957"
"3322","cds-hrp","3","120","75",NA,NA,NA,"0.436038972717851","0.957597114199927","551.406297689244","275.204758079386"
"3323","cds-hnc-w","3","120","75",NA,NA,NA,"0.247221688162485","-8.28936215333168","551.406297689244","485.394306995957"
"3324","cds-hrp-w","3","120","75",NA,NA,NA,"0.436038972717851","0.957597114199927","551.406297689244","275.204758079386"
"3325","cds-uc","3","120","75",NA,NA,NA,NA,NA,NA,NA
"3326","mmds-2","3","120","76","6.25216127933338","-1.58506053642415","-0.471378108394275","0.932354876036406","4.13529024792719","551.406297689244","587.864763747157"
"3327","mmds-1","3","120","76","-0.643939288901347",NA,NA,"-9.6888785476723","21.3777570953446","551.406297689244","259.936956611283"
"3328","cds-hnc","3","120","76",NA,NA,NA,"0.251863602175991","4.73829586730647","551.406297689244","476.448359204159"
"3329","cds-hrp","3","120","76",NA,NA,NA,"0.393559244994983","17.4313375209851","551.406297689244","304.909620409323"
"3330","cds-hnc-w","3","120","76",NA,NA,NA,"0.251863602175991","4.73829586730647","551.406297689244","476.448359204159"
"3331","cds-hrp-w","3","120","76",NA,NA,NA,"0.393559244994983","17.4313375209851","551.406297689244","304.909620409323"
"3332","cds-uc","3","120","76",NA,NA,NA,NA,NA,NA,NA
"3333","mmds-2","3","120","77","7.33181249760763","-1.60638016903078","-0.435523288786238","8.36944281678153","-10.7388856335631","551.406297689244","569.862375462463"
"3334","mmds-1","3","120","77","-0.618509245952854",NA,NA,"-0.291781924053727","2.58356384810746","551.406297689244","251.664256891025"
"3335","cds-hnc","3","120","77",NA,NA,NA,"0.21328366875304","-13.8427981801837","551.406297689244","562.630982023041"
"3336","cds-hrp","3","120","77",NA,NA,NA,"0.250968806185499","-8.22108044625544","551.406297689244","478.147072633817"
"3337","cds-hnc-w","3","120","77",NA,NA,NA,"0.21328366875304","-13.8427981801837","551.406297689244","562.630982023041"
"3338","cds-hrp-w","3","120","77",NA,NA,NA,"0.250968806185499","-8.22108044625544","551.406297689244","478.147072633817"
"3339","cds-uc","3","120","77",NA,NA,NA,NA,NA,NA,NA
"3340","mmds-2","3","120","78","-0.130104080941285","-1.64443848074752","-0.176734383167454","5.89885406198764","-5.79770812397528","551.406297689244","519.633240307238"
"3341","mmds-1","3","120","78","-0.651570584223916",NA,NA,"1.01131197350658","-0.0226239470131628","551.406297689244","262.526739474672"
"3342","cds-hnc","3","120","78",NA,NA,NA,"0.249401748318904","-7.23871760315806","551.406297689244","481.151398532134"
"3343","cds-hrp","3","120","78",NA,NA,NA,"0.420049766746958","2.5450998165853","551.406297689244","285.680434795454"
"3344","cds-hnc-w","3","120","78",NA,NA,NA,"0.249401748318904","-7.23871760315806","551.406297689244","481.151398532134"
"3345","cds-hrp-w","3","120","78",NA,NA,NA,"0.420049766746958","2.5450998165853","551.406297689244","285.680434795454"
"3346","cds-uc","3","120","78",NA,NA,NA,NA,NA,NA,NA
"3347","mmds-2","3","120","79","4.77058798899085","-1.5264500783384","-0.370964476618854","6.09020929878491","-6.18041859756983","551.406297689244","498.157391115651"
"3348","mmds-1","3","120","79","-0.547510958252509",NA,NA,"-3.01923618909882","8.03847237819764","551.406297689244","231.226637684704"
"3349","cds-hnc","3","120","79",NA,NA,NA,"0.312334513915198","-2.92756285181988","551.406297689244","384.203457042795"
"3350","cds-hrp","3","120","79",NA,NA,NA,"0.38534072316947","-3.87804422399051","551.406297689244","311.412712918029"
"3351","cds-hnc-w","3","120","79",NA,NA,NA,"0.312334513915198","-2.92756285181988","551.406297689244","384.203457042795"
"3352","cds-hrp-w","3","120","79",NA,NA,NA,"0.38534072316947","-3.87804422399051","551.406297689244","311.412712918029"
"3353","cds-uc","3","120","79",NA,NA,NA,NA,NA,NA,NA
"3354","mmds-2","3","120","80","5.54687289585605","-1.64639082176039","-0.380926003691185","6.1786213605434","-6.35724272108681","551.406297689244","543.029968534701"
"3355","mmds-1","3","120","80","-0.542425764650751",NA,NA,"-1.85832667198674","5.71665334397348","551.406297689244","229.900121274837"
"3356","cds-hnc","3","120","80",NA,NA,NA,"0.221717509895208","-10.7228899172411","551.406297689244","541.229242817659"
"3357","cds-hrp","3","120","80",NA,NA,NA,"0.191023201971632","-4.21640907372537","551.406297689244","628.195940395872"
"3358","cds-hnc-w","3","120","80",NA,NA,NA,"0.221717509895208","-10.7228899172411","551.406297689244","541.229242817659"
"3359","cds-hrp-w","3","120","80",NA,NA,NA,"0.191023201971632","-4.21640907372537","551.406297689244","628.195940395872"
"3360","cds-uc","3","120","80",NA,NA,NA,NA,NA,NA,NA
"3361","mmds-2","3","120","81","0.0493177169607838","-1.9363294653831","-0.406551027676221","0.833481411867361","4.33303717626528","551.406297689244","768.20055099764"
"3362","mmds-1","3","120","81","-0.601968197719078",NA,NA,"-9.83768481679073","21.6753696335815","551.406297689244","246.56581042513"
"3363","cds-hnc","3","120","81",NA,NA,NA,"0.213678796021513","3.27512991601371","551.406297689244","561.590584720061"
"3364","cds-hrp","3","120","81",NA,NA,NA,"0.0461123174392298","1.88323762022934","551.406297689244","2602.34155783094"
"3365","cds-hnc-w","3","120","81",NA,NA,NA,"0.213678796021513","3.27512991601371","551.406297689244","561.590584720061"
"3366","cds-hrp-w","3","120","81",NA,NA,NA,"0.0461123174392298","1.88323762022934","551.406297689244","2602.34155783094"
"3367","cds-uc","3","120","81",NA,NA,NA,NA,NA,NA,NA
"3368","mmds-2","3","120","82","3.81858532921688","-1.8816729406309","-0.48958708183773","6.54576013648116","-7.09152027296233","551.406297689244","719.906272253391"
"3369","mmds-1","3","120","82","-0.495043655735363",NA,NA,"-5.33222421242587","12.6644484248517","551.406297689244","218.330031364689"
"3370","cds-hnc","3","120","82",NA,NA,NA,"0.240157859927011","-3.95707028043249","551.406297689244","499.671341327202"
"3371","cds-hrp","3","120","82",NA,NA,NA,"0.429482084817788","7.24765076929222","551.406297689244","279.406299452307"
"3372","cds-hnc-w","3","120","82",NA,NA,NA,"0.240157859927011","-3.95707028043249","551.406297689244","499.671341327202"
"3373","cds-hrp-w","3","120","82",NA,NA,NA,"0.429482084817788","7.24765076929222","551.406297689244","279.406299452307"
"3374","cds-uc","3","120","82",NA,NA,NA,NA,NA,NA,NA
"3375","mmds-2","3","120","83","4.04012023101294","-1.72735062467417","-0.589478676991928","8.77512348573401","-11.550246971468","551.406297689244","758.415082418492"
"3376","mmds-1","3","120","83","-0.688356050016488",NA,NA,"-4.82675119838302","11.653502396766","551.406297689244","275.748324541752"
"3377","cds-hnc","3","120","83",NA,NA,NA,"0.167392416521346","-18.1352250569353","551.406297689244","716.878353833295"
"3378","cds-hrp","3","120","83",NA,NA,NA,"0.179813796640587","-5.59987160443144","551.406297689244","667.357022886606"
"3379","cds-hnc-w","3","120","83",NA,NA,NA,"0.167392416521346","-18.1352250569353","551.406297689244","716.878353833295"
"3380","cds-hrp-w","3","120","83",NA,NA,NA,"0.179813796640587","-5.59987160443144","551.406297689244","667.357022886606"
"3381","cds-uc","3","120","83",NA,NA,NA,NA,NA,NA,NA
"3382","mmds-2","3","120","84","-0.310663001162312","-1.56376448507388","0.0144000484758541","5.48865795320686","-4.97731590641373","551.406297689244","437.700499154208"
"3383","mmds-1","3","120","84","-0.662715092602405",NA,NA,"2.99742467266448","-3.99484934532896","551.406297689244","266.401187793715"
"3384","cds-hnc","3","120","84",NA,NA,NA,"0.266387237176407","-7.73818237358794","551.406297689244","450.472031888425"
"3385","cds-hrp","3","120","84",NA,NA,NA,"0.298361551910059","-6.44116805378059","551.406297689244","402.196594138154"
"3386","cds-hnc-w","3","120","84",NA,NA,NA,"0.266387237176407","-7.73818237358794","551.406297689244","450.472031888425"
"3387","cds-hrp-w","3","120","84",NA,NA,NA,"0.298361551910059","-6.44116805378059","551.406297689244","402.196594138154"
"3388","cds-uc","3","120","84",NA,NA,NA,NA,NA,NA,NA
"3389","mmds-2","3","120","85","-0.276784112285819","-1.80858738781982","-0.29006100954371","4.6175623505102","-3.2351247010204","551.406297689244","703.480531448046"
"3390","mmds-1","3","120","85","-0.730695466347724",NA,NA,"-3.09773009628346","8.19546019256691","551.406297689244","292.597006630382"
"3391","cds-hnc","3","120","85",NA,NA,NA,"0.215391444466575","-2.78193142650097","551.406297689244","557.125192679703"
"3392","cds-hrp","3","120","85",NA,NA,NA,"-4.42296269054232e-11","-11281.1110070241","551.406297689244","-2713113548450.17"
"3393","cds-hnc-w","3","120","85",NA,NA,NA,"0.215391444466575","-2.78193142650097","551.406297689244","557.125192679703"
"3394","cds-hrp-w","3","120","85",NA,NA,NA,"-4.42296269054232e-11","-11281.1110070241","551.406297689244","-2713113548450.17"
"3395","cds-uc","3","120","85",NA,NA,NA,NA,NA,NA,NA
"3396","mmds-2","3","120","86","-0.110963041716513","-1.91381099226171","-0.270177928216159","4.55553992017396","-3.11107984034793","551.406297689244","659.101555681809"
"3397","mmds-1","3","120","86","-0.587222081365152",NA,NA,"-2.70339818408408","7.40679636816817","551.406297689244","242.19923581638"
"3398","cds-hnc","3","120","86",NA,NA,NA,"0.237026876918382","-4.90306145513564","551.406297689244","506.271700324182"
"3399","cds-hrp","3","120","86",NA,NA,NA,"0.173384001235243","-3.60885036312488","551.406297689244","692.105379649111"
"3400","cds-hnc-w","3","120","86",NA,NA,NA,"0.237026876918382","-4.90306145513564","551.406297689244","506.271700324182"
"3401","cds-hrp-w","3","120","86",NA,NA,NA,"0.173384001235243","-3.60885036312488","551.406297689244","692.105379649111"
"3402","cds-uc","3","120","86",NA,NA,NA,NA,NA,NA,NA
"3403","mmds-2","3","120","87","-0.233268859804984","-1.95796400256856","-0.427770377657135","2.81225665872876","0.375486682542481","551.406297689244","900.824664666816"
"3404","mmds-1","3","120","87","-0.729394016514229",NA,NA,"-8.72046306941067","19.4409261388213","551.406297689244","292.051342147553"
"3405","cds-hnc","3","120","87",NA,NA,NA,"0.196755861483273","2.96812327050885","551.406297689244","609.892884996475"
"3406","cds-hrp","3","120","87",NA,NA,NA,"0.376918759464006","19.1673737043576","551.406297689244","318.37099371399"
"3407","cds-hnc-w","3","120","87",NA,NA,NA,"0.196755861483273","2.96812327050885","551.406297689244","609.892884996475"
"3408","cds-hrp-w","3","120","87",NA,NA,NA,"0.376918759464006","19.1673737043576","551.406297689244","318.37099371399"
"3409","cds-uc","3","120","87",NA,NA,NA,NA,NA,NA,NA
"3410","mmds-2","3","120","88","-0.488309914504796","-2.02419274272455","-0.101606727420773","5.20526208706451","-4.41052417412902","551.406297689244","683.582686967155"
"3411","mmds-1","3","120","88","-0.703294619916233",NA,NA,"0.782559862583838","0.434880274832324","551.406297689244","281.484907258533"
"3412","cds-hnc","3","120","88",NA,NA,NA,"0.257008054988371","-4.62239234410728","551.406297689244","466.911435929234"
"3413","cds-hrp","3","120","88",NA,NA,NA,"0.215136523739213","-6.18588393784911","551.406297689244","557.785344460911"
"3414","cds-hnc-w","3","120","88",NA,NA,NA,"0.257008054988371","-4.62239234410728","551.406297689244","466.911435929234"
"3415","cds-hrp-w","3","120","88",NA,NA,NA,"0.215136523739213","-6.18588393784911","551.406297689244","557.785344460911"
"3416","cds-uc","3","120","88",NA,NA,NA,NA,NA,NA,NA
"3417","mmds-2","3","120","89","5.61404511825078","-1.46001620639428","-0.510137895211158","5.70535730060905","-5.41071460121809","551.406297689244","556.771621853755"
"3418","mmds-1","3","120","89","-0.728420425062263",NA,NA,"-3.25214565356787","8.50429130713574","551.406297689244","291.644330649498"
"3419","cds-hnc","3","120","89",NA,NA,NA,"0.27591224719321","-3.73175768069832","551.406297689244","434.920889597079"
"3420","cds-hrp","3","120","89",NA,NA,NA,"0.247638155620801","-3.61279485811703","551.406297689244","484.577991219381"
"3421","cds-hnc-w","3","120","89",NA,NA,NA,"0.27591224719321","-3.73175768069832","551.406297689244","434.920889597079"
"3422","cds-hrp-w","3","120","89",NA,NA,NA,"0.247638155620801","-3.61279485811703","551.406297689244","484.577991219381"
"3423","cds-uc","3","120","89",NA,NA,NA,NA,NA,NA,NA
"3424","mmds-2","3","120","90","4.55707735223148","-1.64453203140718","-0.57797487250042","6.3441954145543","-6.68839082910861","551.406297689244","702.243679441955"
"3425","mmds-1","3","120","90","-0.695966101702792",NA,NA,"-7.9444183036416","17.8888366072832","551.406297689244","278.643144434422"
"3426","cds-hnc","3","120","90",NA,NA,NA,"0.178685288268566","-7.27527334008457","551.406297689244","671.57179621659"
"3427","cds-hrp","3","120","90",NA,NA,NA,"0.135276738221964","-2.80894397304117","551.406297689244","887.070471813879"
"3428","cds-hnc-w","3","120","90",NA,NA,NA,"0.178685288268566","-7.27527334008457","551.406297689244","671.57179621659"
"3429","cds-hrp-w","3","120","90",NA,NA,NA,"0.135276738221964","-2.80894397304117","551.406297689244","887.070471813879"
"3430","cds-uc","3","120","90",NA,NA,NA,NA,NA,NA,NA
"3431","mmds-2","3","120","91","-0.321890378931656","-2.69218950692262","-0.310646098040312","7.88205817580321","-9.76411635160641","551.406297689244","957.559829071369"
"3432","mmds-1","3","120","91","-0.464799999752209",NA,NA,"4.09136753220061","-6.18273506440122","551.406297689244","211.63798054817"
"3433","cds-hnc","3","120","91",NA,NA,NA,"0.567013188394566","-6.18273506440123","551.406297689244","211.635289012883"
"3434","cds-hrp","3","120","91",NA,NA,NA,"0.77189027033337","-2.65075319515364","551.406297689244","155.462511463156"
"3435","cds-hnc-w","3","120","91",NA,NA,NA,"0.567013188394566","-6.18273506440123","551.406297689244","211.635289012883"
"3436","cds-hrp-w","3","120","91",NA,NA,NA,"0.77189027033337","-2.65075319515364","551.406297689244","155.462511463156"
"3437","cds-uc","3","120","91",NA,NA,NA,NA,NA,NA,NA
"3438","mmds-2","3","120","92","1.50043713790014","-1.57963586035649","-0.29992053675946","5.26518765780439","-4.53037531560878","551.406297689244","473.643741190803"
"3439","mmds-1","3","120","92","-0.52247662302071",NA,NA,"-0.9526348369115","3.905269673823","551.406297689244","224.858782320695"
