"","","","","","beta_1","beta_2","alpha_1","","","",""
"4016","mmds-1","3","480","70","-0.571124113906384",NA,NA,"-6.7187373383647","15.4374746767294","2205.62519075698","950.46682957664"
"4017","cds-hnc","3","480","70",NA,NA,NA,"0.505013299679394","15.4374746767293","2205.62519075698","950.470017927699"
"4018","cds-hrp","3","480","70",NA,NA,NA,"0.374939737517398","-17.5668596036821","2205.62519075698","1280.20572900126"
"4019","cds-hnc-w","3","480","70",NA,NA,NA,"0.505013299679394","15.4374746767293","2205.62519075698","950.470017927699"
"4020","cds-hrp-w","3","480","70",NA,NA,NA,"0.374939737517398","-17.5668596036821","2205.62519075698","1280.20572900126"
"4021","mmds-2","3","480","71","4.04103126286787","-1.48889681506324","-0.4142208262871","16.6899221799242","-27.3798443598485","2205.62519075698","2045.59501593861"
"4022","mmds-1","3","480","71","-0.655895183184695",NA,NA,"-11.6886247756014","25.3772495512027","2205.62519075698","1056.06819660066"
"4023","cds-hnc","3","480","71",NA,NA,NA,"0.454511218098664","25.377249551203","2205.62519075698","1056.07954410446"
"4024","cds-hrp","3","480","71",NA,NA,NA,"0.344346868012413","-8.89622181600645","2205.62519075698","1393.9432722899"
"4025","cds-hnc-w","3","480","71",NA,NA,NA,"0.454511218098664","25.377249551203","2205.62519075698","1056.07954410446"
"4026","cds-hrp-w","3","480","71",NA,NA,NA,"0.344346868012413","-8.89622181600645","2205.62519075698","1393.9432722899"
"4027","mmds-2","3","480","72","5.91268640028871","-1.55921573793274","-0.396910176697342","23.8041497282162","-41.6082994564323","2205.62519075698","2103.29752594902"
"4028","mmds-1","3","480","72","-0.595875545861389",NA,NA,"-9.08273591364353","20.1654718272871","2205.62519075698","978.966667670678"
"4029","cds-hnc","3","480","72",NA,NA,NA,"0.490304128402798","20.1654718272889","2205.62519075698","978.984210399442"
"4030","cds-hrp","3","480","72",NA,NA,NA,"0.363156523392916","-17.2933368652511","2205.62519075698","1321.74412155792"
"4031","cds-hnc-w","3","480","72",NA,NA,NA,"0.490304128402798","20.1654718272889","2205.62519075698","978.984210399442"
"4032","cds-hrp-w","3","480","72",NA,NA,NA,"0.363156523392916","-17.2933368652511","2205.62519075698","1321.74412155792"
"4033","mmds-2","3","480","73","-0.163483557774432","-1.72979392895045","-0.195938461642288","15.7948342037423","-25.5896684074846","2205.62519075698","2252.81094452078"
"4034","mmds-1","3","480","73","-0.645776069712899",NA,NA,"-6.14330537116461","14.2866107423292","2205.62519075698","1042.22264551288"
"4035","cds-hnc","3","480","73",NA,NA,NA,"0.4605467269187","14.2866107423294","2205.62519075698","1042.23952086567"
"4036","cds-hrp","3","480","73",NA,NA,NA,"0.200937550957412","-21.9443551591709","2205.62519075698","2388.80188253979"
"4037","cds-hnc-w","3","480","73",NA,NA,NA,"0.4605467269187","14.2866107423294","2205.62519075698","1042.23952086567"
"4038","cds-hrp-w","3","480","73",NA,NA,NA,"0.200937550957412","-21.9443551591709","2205.62519075698","2388.80188253979"
"4039","mmds-2","3","480","74","1.05993580413659","-1.61681509534542","-0.282821069273202","26.24841336739","-46.4968267347799","2205.62519075698","1912.90395100616"
"4040","mmds-1","3","480","74","-0.502835657153308",NA,NA,"2.33227623975731","-2.66455247951462","2205.62519075698","880.554250927276"
"4041","cds-hnc","3","480","74",NA,NA,NA,"0.54512313509102","-2.66455247951437","2205.62519075698","880.53500044509"
"4042","cds-hrp","3","480","74",NA,NA,NA,"0.40721716962528","-24.8693944238323","2205.62519075698","1178.73222399167"
"4043","cds-hnc-w","3","480","74",NA,NA,NA,"0.54512313509102","-2.66455247951437","2205.62519075698","880.53500044509"
"4044","cds-hrp-w","3","480","74",NA,NA,NA,"0.40721716962528","-24.8693944238323","2205.62519075698","1178.73222399167"
"4045","mmds-2","3","480","75","4.36060316701022","-1.48857964622411","-0.377183459725985","31.0956907046723","-56.1913814093446","2205.62519075698","1957.0005550663"
"4046","mmds-1","3","480","75","-0.600094703187741",NA,NA,"1.4804360186315","-0.960872037263008","2205.62519075698","984.007405522624"
"4047","cds-hnc","3","480","75",NA,NA,NA,"0.487791695863473","-0.960872037263151","2205.62519075698","984.026591822805"
"4048","cds-hrp","3","480","75",NA,NA,NA,"0.358894146001734","-39.2183867321462","2205.62519075698","1337.44170905947"
"4049","cds-hnc-w","3","480","75",NA,NA,NA,"0.487791695863473","-0.960872037263151","2205.62519075698","984.026591822805"
"4050","cds-hrp-w","3","480","75",NA,NA,NA,"0.358894146001734","-39.2183867321462","2205.62519075698","1337.44170905947"
"4051","mmds-2","3","480","76","4.6649494440476","-1.46522613630904","-0.437060121126735","23.5023851215235","-41.0047702430471","2205.62519075698","2062.7417839672"
"4052","mmds-1","3","480","76","-0.666009769284509",NA,NA,"-8.82509674501487","19.6501934900297","2205.62519075698","1070.2720577261"
"4053","cds-hnc","3","480","76",NA,NA,NA,"0.448482104425679","19.6501934900301","2205.62519075698","1070.27681877002"
"4054","cds-hrp","3","480","76",NA,NA,NA,"0.334344204830303","-25.0004884259984","2205.62519075698","1435.64623841357"
"4055","cds-hnc-w","3","480","76",NA,NA,NA,"0.448482104425679","19.6501934900301","2205.62519075698","1070.27681877002"
"4056","cds-hrp-w","3","480","76",NA,NA,NA,"0.334344204830303","-25.0004884259984","2205.62519075698","1435.64623841357"
"4057","mmds-2","3","480","77","0.798073036727983","-1.51802050643272","-0.370072138328076","20.8832454472708","-35.7664908945415","2205.62519075698","2046.34745268445"
"4058","mmds-1","3","480","77","-0.646991529896746",NA,NA,"-5.50958229701333","13.0191645940267","2205.62519075698","1043.86674914737"
"4059","cds-hnc","3","480","77",NA,NA,NA,"0.459821634543647","13.0191645940266","2205.62519075698","1043.8830275491"
"4060","cds-hrp","3","480","77",NA,NA,NA,"0.227299120692358","-29.4123496098949","2205.62519075698","2111.75475971006"
"4061","cds-hnc-w","3","480","77",NA,NA,NA,"0.459821634543647","13.0191645940266","2205.62519075698","1043.8830275491"
"4062","cds-hrp-w","3","480","77",NA,NA,NA,"0.227299120692358","-29.4123496098949","2205.62519075698","2111.75475971006"
"4063","mmds-2","3","480","78","0.30480891276289","-1.63325000780959","-0.295371289265052","17.1404832572094","-28.2809665144189","2205.62519075698","2116.62329525331"
"4064","mmds-1","3","480","78","-0.599012372015512",NA,NA,"-9.5177396985432","21.0354793970864","2205.62519075698","982.709117697152"
"4065","cds-hnc","3","480","78",NA,NA,NA,"0.488436329345133","21.0354793970867","2205.62519075698","982.727883168633"
"4066","cds-hrp","3","480","78",NA,NA,NA,"0.364112288124809","-10.086158682305","2205.62519075698","1318.27465222889"
"4067","cds-hnc-w","3","480","78",NA,NA,NA,"0.488436329345133","21.0354793970867","2205.62519075698","982.727883168633"
"4068","cds-hrp-w","3","480","78",NA,NA,NA,"0.364112288124809","-10.086158682305","2205.62519075698","1318.27465222889"
"4069","mmds-2","3","480","79","0.0579761018421405","-1.71817055713093","-0.310331885567013","12.7636415856221","-19.5272831712442","2205.62519075698","2398.77039935512"
"4070","mmds-1","3","480","79","-0.637730223969216",NA,NA,"-17.5055533155748","37.0111066311495","2205.62519075698","1031.4678501445"
"4071","cds-hnc","3","480","79",NA,NA,NA,"0.465347212683831","37.0111066311537","2205.62519075698","1031.48785877896"
"4072","cds-hrp","3","480","79",NA,NA,NA,"0.141845506366287","-18.979173867477","2205.62519075698","3383.96338591437"
"4073","cds-hnc-w","3","480","79",NA,NA,NA,"0.465347212683831","37.0111066311537","2205.62519075698","1031.48785877896"
"4074","cds-hrp-w","3","480","79",NA,NA,NA,"0.141845506366287","-18.979173867477","2205.62519075698","3383.96338591437"
"4075","mmds-2","3","480","80","0.574158187720678","-1.74159439793266","-0.502358802955029","15.0533863019778","-24.1067726039557","2205.62519075698","2867.78634429474"
"4076","mmds-1","3","480","80","-0.669687189700948",NA,NA,"-32.3520857271454","66.7041714542907","2205.62519075698","1075.52846004053"
"4077","cds-hnc","3","480","80",NA,NA,NA,"0.446291310921925","66.704171454291","2205.62519075698","1075.53068646674"
"4078","cds-hrp","3","480","80",NA,NA,NA,"0.123922686450913","-10.9595438611798","2205.62519075698","3873.38278201493"
"4079","cds-hnc-w","3","480","80",NA,NA,NA,"0.446291310921925","66.704171454291","2205.62519075698","1075.53068646674"
"4080","cds-hrp-w","3","480","80",NA,NA,NA,"0.123922686450913","-10.9595438611798","2205.62519075698","3873.38278201493"
"4081","mmds-2","3","480","81","0.443375072193317","-1.64601068543789","-0.261915909121251","21.3099049544722","-36.6198099089444","2205.62519075698","1990.90960080726"
"4082","mmds-1","3","480","81","-0.536962945518815",NA,NA,"-2.35664889754904","6.71329779509809","2205.62519075698","913.976388857886"
"4083","cds-hnc","3","480","81",NA,NA,NA,"0.525186869221535","6.71329779509828","2205.62519075698","913.960397965559"
"4084","cds-hrp","3","480","81",NA,NA,NA,"0.206070307058304","-28.5197687781354","2205.62519075698","2329.30210495679"
"4085","cds-hnc-w","3","480","81",NA,NA,NA,"0.525186869221535","6.71329779509828","2205.62519075698","913.960397965559"
"4086","cds-hrp-w","3","480","81",NA,NA,NA,"0.206070307058304","-28.5197687781354","2205.62519075698","2329.30210495679"
"4087","mmds-2","3","480","82","3.23594333084053","-1.61211729247984","-0.449300519504689","20.8334847313031","-35.6669694626062","2205.62519075698","2329.93940887001"
"4088","mmds-1","3","480","82","-0.628683832856299",NA,NA,"-15.8289523039371","33.6579046078741","2205.62519075698","1019.63805361402"
"4089","cds-hnc","3","480","82",NA,NA,NA,"0.470744936498369","33.6579046078744","2205.62519075698","1019.66046320216"
"4090","cds-hrp","3","480","82",NA,NA,NA,"0.197462159149862","-21.5906709572241","2205.62519075698","2430.84549498777"
"4091","cds-hnc-w","3","480","82",NA,NA,NA,"0.470744936498369","33.6579046078744","2205.62519075698","1019.66046320216"
"4092","cds-hrp-w","3","480","82",NA,NA,NA,"0.197462159149862","-21.5906709572241","2205.62519075698","2430.84549498777"
"4093","mmds-2","3","480","83","0.259144404307484","-1.62684712887853","-0.386934955001369","19.2973409719089","-32.5946819438178","2205.62519075698","2393.6718287917"
"4094","mmds-1","3","480","83","-0.684377867106381",NA,NA,"-13.2260129444683","28.4520258889366","2205.62519075698","1097.02974710949"
"4095","cds-hnc","3","480","83",NA,NA,NA,"0.437548176257976","28.4520258889396","2205.62519075698","1097.02205618838"
"4096","cds-hrp","3","480","83",NA,NA,NA,"0.188028570949692","-26.0029478926497","2205.62519075698","2552.8035318017"
"4097","cds-hnc-w","3","480","83",NA,NA,NA,"0.437548176257976","28.4520258889396","2205.62519075698","1097.02205618838"
"4098","cds-hrp-w","3","480","83",NA,NA,NA,"0.188028570949692","-26.0029478926497","2205.62519075698","2552.8035318017"
"4099","mmds-2","3","480","84","4.10365778577603","-1.51020079932045","-0.370067884818914","21.445062478691","-36.8901249573821","2205.62519075698","1969.13723241678"
"4100","mmds-1","3","480","84","-0.598167064851724",NA,NA,"-7.37320602917815","16.7464120583563","2205.62519075698","981.697647068906"
"4101","cds-hnc","3","480","84",NA,NA,NA,"0.488939737248029","16.7464120583565","2205.62519075698","981.716075485405"
"4102","cds-hrp","3","480","84",NA,NA,NA,"0.364072032367929","-17.9168946261517","2205.62519075698","1318.42041498786"
"4103","cds-hnc-w","3","480","84",NA,NA,NA,"0.488939737248029","16.7464120583565","2205.62519075698","981.716075485405"
"4104","cds-hrp-w","3","480","84",NA,NA,NA,"0.364072032367929","-17.9168946261517","2205.62519075698","1318.42041498786"
"4105","mmds-2","3","480","85","5.44661209494745","-1.58109051787065","-0.314530787611547","29.4887728720982","-52.9775457441965","2205.62519075698","1915.66195905854"
"4106","mmds-1","3","480","85","-0.50461234059947",NA,NA,"2.26188974514904","-2.52377949029808","2205.62519075698","882.223791892193"
"4107","cds-hnc","3","480","85",NA,NA,NA,"0.544091575071556","-2.52377949029763","2205.62519075698","882.204433944549"
"4108","cds-hrp","3","480","85",NA,NA,NA,"0.401077588579089","-30.1994248701425","2205.62519075698","1196.77591984262"
"4109","cds-hnc-w","3","480","85",NA,NA,NA,"0.544091575071556","-2.52377949029763","2205.62519075698","882.204433944549"
"4110","cds-hrp-w","3","480","85",NA,NA,NA,"0.401077588579089","-30.1994248701425","2205.62519075698","1196.77591984262"
"4111","mmds-2","3","480","86","0.132916461951317","-1.75863386657418","-0.381058887987658","15.8113127760981","-25.6226255521963","2205.62519075698","2643.97210211796"
"4112","mmds-1","3","480","86","-0.647710006132004",NA,NA,"-21.2517073842202","44.5034147684405","2205.62519075698","1044.8410196693"
"4113","cds-hnc","3","480","86",NA,NA,NA,"0.459393032887881","44.5034147684408","2205.62519075698","1044.8569430463"
"4114","cds-hrp","3","480","86",NA,NA,NA,"0.350103294937339","8.03053003061543","2205.62519075698","1371.02394333624"
"4115","cds-hnc-w","3","480","86",NA,NA,NA,"0.459393032887881","44.5034147684408","2205.62519075698","1044.8569430463"
"4116","cds-hrp-w","3","480","86",NA,NA,NA,"0.350103294937339","8.03053003061543","2205.62519075698","1371.02394333624"
"4117","mmds-2","3","480","87","5.1467777432155","-1.60294748183074","-0.285587963136765","30.9709064761342","-55.9418129522683","2205.62519075698","1864.58327060658"
"4118","mmds-1","3","480","87","-0.414739304613447",NA,NA,"-0.463618143144451","2.9272362862889","2205.62519075698","806.477804977822"
"4119","cds-hnc","3","480","87",NA,NA,NA,"0.595168052271551","2.92723628628923","2205.62519075698","806.494902016339"
"4120","cds-hrp","3","480","87",NA,NA,NA,"0.415666553000419","-34.6748756938079","2205.62519075698","1154.77176726201"
"4121","cds-hnc-w","3","480","87",NA,NA,NA,"0.595168052271551","2.92723628628923","2205.62519075698","806.494902016339"
"4122","cds-hrp-w","3","480","87",NA,NA,NA,"0.415666553000419","-34.6748756938079","2205.62519075698","1154.77176726201"
"4123","mmds-2","3","480","88","0.211764966715626","-1.54943612979211","-0.267020105196151","22.6191634363126","-39.2383268726252","2205.62519075698","1983.47905572921"
"4124","mmds-1","3","480","88","-0.636435722772421",NA,NA,"0.738604886505663","0.522790226988674","2205.62519075698","1029.7581633189"
"4125","cds-hnc","3","480","88",NA,NA,NA,"0.46611955730715","0.522790226988737","2205.62519075698","1029.77871765999"
"4126","cds-hrp","3","480","88",NA,NA,NA,"0.260236184363302","-35.2844699588787","2205.62519075698","1844.47831947112"
"4127","cds-hnc-w","3","480","88",NA,NA,NA,"0.46611955730715","0.522790226988737","2205.62519075698","1029.77871765999"
"4128","cds-hrp-w","3","480","88",NA,NA,NA,"0.260236184363302","-35.2844699588787","2205.62519075698","1844.47831947112"
"4129","mmds-2","3","480","89","5.7459145756813","-1.63031223662569","-0.359882954242092","25.1462800489034","-44.2925600978068","2205.62519075698","2091.9087504071"
"4130","mmds-1","3","480","89","-0.498629198017324",NA,NA,"-10.7716136183346","23.5432272366693","2205.62519075698","876.631255074877"
"4131","cds-hnc","3","480","89",NA,NA,NA,"0.547562446809659","23.5432272366696","2205.62519075698","876.612344028872"
"4132","cds-hrp","3","480","89",NA,NA,NA,"0.191667680210514","-28.1045368193727","2205.62519075698","2504.33458302831"
"4133","cds-hnc-w","3","480","89",NA,NA,NA,"0.547562446809659","23.5432272366696","2205.62519075698","876.612344028872"
"4134","cds-hrp-w","3","480","89",NA,NA,NA,"0.191667680210514","-28.1045368193727","2205.62519075698","2504.33458302831"
"4135","mmds-2","3","480","90","1.09190739977114","-1.58167465561741","-0.38612045710716","25.2329609543736","-44.4659219087472","2205.62519075698","2145.24856582066"
"4136","mmds-1","3","480","90","-0.613168001199968",NA,NA,"-4.54041332366534","11.0808266473307","2205.62519075698","999.976928457487"
"4137","cds-hnc","3","480","90",NA,NA,NA,"0.480000197403943","11.0808266473318","2205.62519075698","999.999588741954"
"4138","cds-hrp","3","480","90",NA,NA,NA,"0.36332284566411","-19.5033465547641","2205.62519075698","1321.13905230104"
"4139","cds-hnc-w","3","480","90",NA,NA,NA,"0.480000197403943","11.0808266473318","2205.62519075698","999.999588741954"
"4140","cds-hrp-w","3","480","90",NA,NA,NA,"0.36332284566411","-19.5033465547641","2205.62519075698","1321.13905230104"
"4141","mmds-2","3","480","91","0.122938639339109","-1.68094121430831","-0.225490426347236","18.19139577392","-30.38279154784","2205.62519075698","2061.05289782315"
"4142","mmds-1","3","480","91","-0.570925480614489",NA,NA,"-4.4329828520634","10.8659657041268","2205.62519075698","950.245330398568"
"4143","cds-hnc","3","480","91",NA,NA,NA,"0.505131096633758","10.8659657041269","2205.62519075698","950.248367599553"
"4144","cds-hrp","3","480","91",NA,NA,NA,"0.213672543961786","-24.8354986144331","2205.62519075698","2246.42806745375"
"4145","cds-hnc-w","3","480","91",NA,NA,NA,"0.505131096633758","10.8659657041269","2205.62519075698","950.248367599553"
