"","","","","","beta_1","beta_2","alpha_1","","","",""
"4","cds-hrp","3","480","152",NA,NA,NA,"0.656109906913111","82.202946803136","2205.62519075698","731.584746614056"
"1","mmds-2","3","480","153","-0.174009127262005","-1.73243965894185","-0.284301966546149","19.9813128287601","-33.9626256575202","2205.62519075698","2547.65756338694"
"2","mmds-1","3","480","153","-0.706098358000911",NA,NA,"-8.4294550683342","18.8589101366684","2205.62519075698","1130.3453647262"
"3","cds-hnc","3","480","153",NA,NA,NA,"0.424648973726401","18.8589101366686","2205.62519075698","1130.34536687533"
"4","cds-hrp","3","480","153",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","136","6.19546326711511","-1.52764171543095","-0.380138585638391","25.5317446234233","-45.0634892468465","2205.62519075698","2017.01929726671"
"2","mmds-1","3","480","136","-0.603749880319662",NA,NA,"-3.29348786237745","8.5869757247549","2205.62519075698","988.418596196612"
"3","cds-hnc","3","480","136",NA,NA,NA,"0.485624235145147","8.58697572475579","2205.62519075698","988.418545166994"
"4","cds-hrp","3","480","136",NA,NA,NA,"0.625818959745954","37.8592325770314","2205.62519075698","766.994979178726"
"1","mmds-2","3","480","142","0.125457705680264","-1.66032206745013","-0.287324986411585","16.946549362783","-27.8930987255661","2205.62519075698","2212.9491776289"
"2","mmds-1","3","480","142","-0.626266831954056",NA,NA,"-9.88384886781846","21.7676977356369","2205.62519075698","1016.52361412876"
"3","cds-hnc","3","480","142",NA,NA,NA,"0.472197632383735","21.7676977356392","2205.62519075698","1016.52352125714"
"4","cds-hrp","3","480","142",NA,NA,NA,"0.613364992432619","51.791119836472","2205.62519075698","782.56830096597"
"1","mmds-2","3","480","159","5.05786742332603","-1.52237487933027","-0.445168648843111","19.9286538374839","-33.8573076749678","2205.62519075698","2175.43206814534"
"2","mmds-1","3","480","159","-0.655575915254965",NA,NA,"-15.1514905047638","32.3029810095275","2205.62519075698","1055.62583373957"
"3","cds-hnc","3","480","159",NA,NA,NA,"0.454706565696734","32.3029810095279","2205.62519075698","1055.6258391926"
"4","cds-hrp","3","480","159",NA,NA,NA,"0.613353897474695","70.7464011491537","2205.62519075698","782.582456843038"
"1","mmds-2","3","480","158","6.60004336937337","-1.49837670435423","-0.408377679165982","19.7587476966638","-33.5174953933276","2205.62519075698","2045.50663971217"
"2","mmds-1","3","480","158","-0.632498725900806",NA,NA,"-11.2822981778566","24.5645963557133","2205.62519075698","1024.59323832864"
"3","cds-hnc","3","480","158",NA,NA,NA,"0.468478592614466","24.5645963557135","2205.62519075698","1024.59324196915"
"4","cds-hrp","3","480","158",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","162","0.413021153807606","-1.4971295406917","-0.272790698539891","15.2661912998804","-24.5323825997609","2205.62519075698","1866.22622131275"
"2","mmds-1","3","480","162","-0.621155279316011",NA,NA,"-5.42353719089451","12.847074381789","2205.62519075698","1010.00037597192"
"3","cds-hnc","3","480","162",NA,NA,NA,"0.475247380067283","12.8470743817903","2205.62519075698","1010.00030748627"
"4","cds-hrp","3","480","162",NA,NA,NA,"0.612573894647805","41.2945742653331","2205.62519075698","783.578935037663"
"1","mmds-2","3","480","165","4.76070932008621","-1.75275987988999","-0.514160804813535","17.2865478237788","-28.5730956475576","2205.62519075698","2782.26357426981"
"2","mmds-1","3","480","165","-0.59102771000113",NA,NA,"-34.6954682471548","71.3909364943096","2205.62519075698","973.241661231204"
"3","cds-hnc","3","480","165",NA,NA,NA,"0.493197137272683","71.3909364943097","2205.62519075698","973.241658810792"
"4","cds-hrp","3","480","165",NA,NA,NA,"0.630599984865079","100.161259963686","2205.62519075698","761.179847003484"
"1","mmds-2","3","480","168","4.66572709528787","-1.65191484970456","-0.489114305370828","19.7546662812302","-33.5093325624603","2205.62519075698","2519.99594726933"
"2","mmds-1","3","480","168","-0.62770326475543",NA,NA,"-26.2383308121768","54.4766616243535","2205.62519075698","1018.37220786448"
"3","cds-hnc","3","480","168",NA,NA,NA,"0.471340431117877","54.4766616243536","2205.62519075698","1018.37221742592"
"4","cds-hrp","3","480","168",NA,NA,NA,"0.620750393136452","88.7615602397044","2205.62519075698","773.257665733749"
"1","mmds-2","3","480","148","4.59250619204254","-1.50798160041385","-0.293279971300664","23.2391924519837","-40.4783849039674","2205.62519075698","1787.59713703899"
"2","mmds-1","3","480","148","-0.532323715030654",NA,NA,"-0.324977740226251","2.6499554804525","2205.62519075698","909.261174201986"
"3","cds-hnc","3","480","148",NA,NA,NA,"0.527901128083033","2.64995548045257","2205.62519075698","909.261174991278"
"4","cds-hrp","3","480","148",NA,NA,NA,"0.316839251426037","-29.4268778784404","2205.62519075698","1514.9638115846"
"1","mmds-2","3","480","171","0.0307794153097767","-1.65461073504487","-0.220940139521764","17.9229379690571","-29.8458759381143","2205.62519075698","2080.12228508988"
"2","mmds-1","3","480","171","-0.611409824707428",NA,NA,"-4.08610451132355","10.1722090226471","2205.62519075698","997.797980757599"
"3","cds-hnc","3","480","171",NA,NA,NA,"0.481059271698439","10.1722090226481","2205.62519075698","997.798043275002"
"4","cds-hrp","3","480","171",NA,NA,NA,"0.606648559103423","34.3605859215169","2205.62519075698","791.232407622299"
"1","mmds-2","3","480","154","4.76403561225952","-1.58573519947298","-0.372398552661237","20.7661083945627","-35.5322167891255","2205.62519075698","2072.50921330181"
"2","mmds-1","3","480","154","-0.548132888640303",NA,NA,"-13.0223230597244","28.0446461194487","2205.62519075698","925.560222399949"
"3","cds-hnc","3","480","154",NA,NA,NA,"0.518604772938509","28.0446461194518","2205.62519075698","925.560320781917"
"4","cds-hrp","3","480","154",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","164","4.22312764633429","-1.57637912463369","-0.446508631160802","25.5500118815753","-45.1000237631506","2205.62519075698","2265.35769045008"
"2","mmds-1","3","480","164","-0.613999716850618",NA,NA,"-15.3991974106987","32.7983948213974","2205.62519075698","1001.01111970635"
"3","cds-hnc","3","480","164",NA,NA,NA,"0.479515147259918","32.7983948213977","2205.62519075698","1001.01113122881"
"4","cds-hrp","3","480","164",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","91","0.187371118043874","-1.69117436995557","-0.296194875904645","16.3207555515664","-26.6415111031329","2205.62519075698","2240.55791477971"
"2","mmds-1","3","480","91","-0.600455240661757",NA,NA,"-11.5343973071622","25.0687946143243","2205.62519075698","984.440680487586"
"3","cds-hnc","3","480","91",NA,NA,NA,"0.487586518356696","25.0687946143245","2205.62519075698","984.44067243232"
"4","cds-hrp","3","480","91",NA,NA,NA,"0.29203241286926","-14.4489636256851","2205.62519075698","1643.6531660439"
"1","mmds-2","3","480","177","0.929279265843151","-1.54505058564851","-0.430372059494773","21.3205652969162","-36.6411305938324","2205.62519075698","2226.76807594331"
"2","mmds-1","3","480","177","-0.677015530803815",NA,NA,"-10.0447819019162","22.0895638038325","2205.62519075698","1086.15273023195"
"3","cds-hnc","3","480","177",NA,NA,NA,"0.441926840144417","22.0895638038346","2205.62519075698","1086.15263070046"
"4","cds-hrp","3","480","177",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","160","5.02651176087183","-1.65976804795695","-0.376327677587989","21.7524718984269","-37.5049437968538","2205.62519075698","2174.66725615772"
"2","mmds-1","3","480","160","-0.532661918038722",NA,NA,"-11.4124273268086","24.8248546536171","2205.62519075698","909.603040308471"
"3","cds-hnc","3","480","160",NA,NA,NA,"0.527702720546885","24.8248546536173","2205.62519075698","909.603042225274"
"4","cds-hrp","3","480","160",NA,NA,NA,"0.311426498179496","-18.8503000080389","2205.62519075698","1541.29466441017"
"1","mmds-2","3","480","170","-0.137862504552492","-1.73830646062154","-0.342872563177064","13.8494495290427","-21.6988990580853","2205.62519075698","2717.21285244083"
"2","mmds-1","3","480","170","-0.726051837355538",NA,NA,"-19.8905794526225","41.781158905245","2205.62519075698","1162.63350653921"
"3","cds-hnc","3","480","170",NA,NA,NA,"0.412855815952634","41.7811589052451","2205.62519075698","1162.63349443785"
"4","cds-hrp","3","480","170",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","97","0.0553139864515298","-1.77068079841362","-0.337893545707297","8.42461111437691","-10.8492222287538","2205.62519075698","2562.02877525437"
"2","mmds-1","3","480","97","-0.633701953102389",NA,NA,"-24.7201271838077","51.4402543676153","2205.62519075698","1026.16620968452"
"3","cds-hnc","3","480","97",NA,NA,NA,"0.467760480459155","51.4402543676155","2205.62519075698","1026.16621123877"
"4","cds-hrp","3","480","97",NA,NA,NA,"0.612774504987971","83.4349466403107","2205.62519075698","783.322406681104"
"1","mmds-2","3","480","183","4.68150325154015","-1.72406517269132","-0.37335622342171","28.5909974141914","-51.1819948283828","2205.62519075698","2239.81815131385"
"2","mmds-1","3","480","183","-0.457621857339742",NA,NA,"-8.53464946951023","19.0692989390205","2205.62519075698","840.492431973844"
"3","cds-hnc","3","480","183",NA,NA,NA,"0.571093780476034","19.0692989390205","2205.62519075698","840.492431207878"
"4","cds-hrp","3","480","183",NA,NA,NA,"0.680033760703651","36.6246709383944","2205.62519075698","705.84730896791"
"1","mmds-2","3","480","166","0.82865515330582","-1.83428438134901","-0.429713092804388","22.1546867010023","-38.3093734020047","2205.62519075698","2662.04066608208"
"2","mmds-1","3","480","166","-0.523468801683635",NA,NA,"-19.0308229636529","40.0616459273057","2205.62519075698","900.414092481477"
"3","cds-hnc","3","480","166",NA,NA,NA,"0.533088057075193","40.0616459273059","2205.62519075698","900.414094124594"
"4","cds-hrp","3","480","166",NA,NA,NA,"0.655798098714232","62.1072131285023","2205.62519075698","731.932588613928"
"1","mmds-2","3","480","176","0.372771125563235","-1.70775962893415","-0.393301820975365","21.3407501601497","-36.6815003202995","2205.62519075698","2486.00340709552"
"2","mmds-1","3","480","176","-0.626999294222572",NA,NA,"-14.3318203402726","30.6636406805452","2205.62519075698","1017.46539297053"
"3","cds-hnc","3","480","176",NA,NA,NA,"0.471760513785819","30.6636406805451","2205.62519075698","1017.46540028978"
"4","cds-hrp","3","480","176",NA,NA,NA,"0.618015222879123","62.8672080620176","2205.62519075698","776.679897566023"
"1","mmds-2","3","480","174","1.34499950470833","-1.72687498020197","-0.354118535106414","25.9742984885313","-45.9485969770627","2205.62519075698","2209.66556638149"
"2","mmds-1","3","480","174","-0.490803432828501",NA,NA,"-5.5956889244804","13.1913778489608","2205.62519075698","869.442949160575"
"3","cds-hnc","3","480","174",NA,NA,NA,"0.552077626011126","13.1913778489607","2205.62519075698","869.442950383804"
"4","cds-hrp","3","480","174",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","189","4.40605301948826","-1.62471211800707","-0.294232296228495","28.917122171844","-51.834244343688","2205.62519075698","1907.46363095998"
"2","mmds-1","3","480","189","-0.455677297870547",NA,NA,"1.31340498450304","-0.62680996900607","2205.62519075698","838.869639119126"
"3","cds-hnc","3","480","189",NA,NA,NA,"0.572198561566804","-0.626809969005839","2205.62519075698","838.869637640569"
"4","cds-hrp","3","480","189",NA,NA,NA,"0.679806635267158","16.4411820274364","2205.62519075698","706.083134671618"
"1","mmds-2","3","480","103","4.19066805246517","-1.47125206013966","-0.366482903592975","24.4824368389036","-42.9648736778072","2205.62519075698","1908.94654779356"
"2","mmds-1","3","480","103","-0.617558327049944",NA,NA,"-0.522799360514445","3.04559872102889","2205.62519075698","1005.4610429953"
"3","cds-hnc","3","480","103",NA,NA,NA,"0.477392939705144","3.04559872102918","2205.62519075698","1005.46103655506"
"4","cds-hrp","3","480","103",NA,NA,NA,"0.613827206717029","31.5548992807691","2205.62519075698","781.979023978449"
"1","mmds-2","3","480","172","3.95170111350166","-1.52227769301223","-0.476036909637727","21.2169484465604","-36.4338968931208","2205.62519075698","2256.62215646264"
"2","mmds-1","3","480","172","-0.690976698839324",NA,NA,"-13.6193968348431","29.2387936696862","2205.62519075698","1106.95527164048"
"3","cds-hnc","3","480","172",NA,NA,NA,"0.433621905194722","29.2387936696892","2205.62519075698","1106.95514744453"
"4","cds-hrp","3","480","172",NA,NA,NA,"0.254955233502895","-22.1364039893533","2205.62519075698","1882.68345546455"
"1","mmds-2","3","480","182","0.11372419285159","-1.60184800802184","-0.25597406132093","22.1460874084814","-38.2921748169628","2205.62519075698","2064.84838136235"
"2","mmds-1","3","480","182","-0.632545038114235",NA,NA,"-0.650097871493437","3.30019574298687","2205.62519075698","1024.65369212693"
"3","cds-hnc","3","480","182",NA,NA,NA,"0.46845095427684","3.30019574298695","2205.62519075698","1024.65369238278"
"4","cds-hrp","3","480","182",NA,NA,NA,"0.603482736153579","31.3705677753868","2205.62519075698","795.383150575903"
"1","mmds-2","3","480","195","0.229847317332432","-1.5880570688025","-0.293965929846109","19.096877697109","-32.193755394218","2205.62519075698","2090.33797940835"
"2","mmds-1","3","480","195","-0.636157613698155",NA,NA,"-5.73956721553138","13.4791344310628","2205.62519075698","1029.39159728746"
"3","cds-hnc","3","480","195",NA,NA,NA,"0.466294849254899","13.4791344310629","2205.62519075698","1029.39159797068"
"4","cds-hrp","3","480","195",NA,NA,NA,"0.601338137616273","41.8690745920195","2205.62519075698","798.219786795393"
"1","mmds-2","3","480","180","4.51315577928326","-1.48889443764988","-0.296147544851778","32.8349904745898","-59.6699809491796","2205.62519075698","1773.52579983631"
"2","mmds-1","3","480","180","-0.516364616720623",NA,NA,"6.69523163709815","-11.3904632741963","2205.62519075698","893.458588384225"
"3","cds-hnc","3","480","180",NA,NA,NA,"0.537238058357368","-11.3904632741946","2205.62519075698","893.458667964856"
"4","cds-hrp","3","480","180",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","480","178","0.267723673376153","-1.62448470490617","-0.360020064150379","19.246681332274","-32.4933626645479","2205.62519075698","2305.92299706217"
"2","mmds-1","3","480","178","-0.662549417508012",NA,NA,"-11.2313769719766","24.4627539439532","2205.62519075698","1065.37109452075"
"3","cds-hnc","3","480","178",NA,NA,NA,"0.450547232844878","24.4627539439532","2205.62519075698","1065.37109765196"
"4","cds-hrp","3","480","178",NA,NA,NA,"0.599753389531234","59.1678003488326","2205.62519075698","800.3289491622"
"1","mmds-2","3","480","109","4.74014044196862","-1.70965585455246","-0.357197265428108","22.2080171453299","-38.4160342906598","2205.62519075698","2172.89918708042"
"2","mmds-1","3","480","109","-0.478356383612381",NA,NA,"-10.4754296974668","22.9508593949336","2205.62519075698","858.298449545017"
"3","cds-hnc","3","480","109",NA,NA,NA,"0.559245975366919","22.9508593949361","2205.62519075698","858.298532564449"
"4","cds-hrp","3","480","109",NA,NA,NA,"0.67293999817347","41.7495708050861","2205.62519075698","713.287962229682"
"1","mmds-2","3","480","184","0.579487265181639","-1.72326748581047","-0.335798742613143","19.5072410365951","-33.0144820731901","2205.62519075698","2249.40733214115"
"2","mmds-1","3","480","184","-0.535476883766259",NA,NA,"-11.2662350338117","24.5324700676235","2205.62519075698","912.459928419691"
"3","cds-hnc","3","480","184",NA,NA,NA,"0.526050446995187","24.5324700676261","2205.62519075698","912.460017364821"
"4","cds-hrp","3","480","184",NA,NA,NA,"0.64890869010997","46.7039010374402","2205.62519075698","739.703454916985"
"1","mmds-2","3","480","186","0.613645296645882","-1.56545459351543","-0.253980408469596","17.5012955396632","-29.0025910793263","2205.62519075698","1850.20350973586"
"2","mmds-1","3","480","186","-0.544677373735944",NA,NA,"-4.43706657763514","10.8741331552703","2205.62519075698","921.94141866311"
"3","cds-hnc","3","480","186",NA,NA,NA,"0.520640453723096","10.8741331552706","2205.62519075698","921.94142150792"
"4","cds-hrp","3","480","186",NA,NA,NA,"0.639830184887537","32.0205559324671","2205.62519075698","750.199054901371"
"1","mmds-2","3","480","115","4.1718819407789","-1.64166097965804","-0.479982560615347","14.0695477149024","-22.1390954298047","2205.62519075698","2472.88134981289"
"2","mmds-1","3","480","115","-0.632970089736755",NA,NA,"-28.969987323608","59.939974647216","2205.62519075698","1025.20887047717"
"3","cds-hnc","3","480","115",NA,NA,NA,"0.468197275034345","59.9399746472161","2205.62519075698","1025.20887154841"
"4","cds-hrp","3","480","115",NA,NA,NA,"0.622632720923637","95.8234927167861","2205.62519075698","770.919972352159"
"1","mmds-2","3","480","190","0.719693284503216","-1.60574876092428","-0.429479190458218","24.2325402151664","-42.4650804303329","2205.62519075698","2351.12905359028"
