"","","","","","beta_1","beta_2","alpha_1","","","",""
"2806","cds-hrp","3","120","68",NA,NA,NA,"0.303774866407915","0.110779215994117","551.406297689244","395.029389425725"
"2807","cds-hnc-w","3","120","68",NA,NA,NA,"0.484975099850306","3.6581829346857","551.406297689244","247.435383872367"
"2808","cds-hrp-w","3","120","68",NA,NA,NA,"0.303770984128786","0.110734261048044","551.406297689244","395.034438013096"
"2809","mmds-2","3","120","69","5.105702393373","-1.56708829249249","-0.513783153534552","4.06536142106519","-2.13072284213038","551.406297689244","611.034595785392"
"2810","mmds-1","3","120","69","-0.702467598832427",NA,NA,"-5.83857647317856","13.6771529463571","551.406297689244","281.161529234023"
"2811","cds-hnc","3","120","69",NA,NA,NA,"0.426800980438562","13.6771529463584","551.406297689244","281.161490952278"
"2812","cds-hrp","3","120","69",NA,NA,NA,NA,NA,NA,NA
"2813","cds-hnc-w","3","120","69",NA,NA,NA,"0.426800980438562","13.6771529463584","551.406297689244","281.161490952278"
"2814","cds-hrp-w","3","120","69",NA,NA,NA,NA,NA,NA,NA
"2815","mmds-2","3","120","70","5.79196313771641","-1.81303176956432","-0.614980742813321","5.82092444788242","-5.64184889576484","551.406297689244","833.416779991164"
"2816","mmds-1","3","120","70","-0.582699200325206",NA,NA,"-14.0680033583535","30.1360067167071","551.406297689244","240.892622713578"
"2817","cds-hnc","3","120","70",NA,NA,NA,"0.498147255870399","30.1360067167071","551.406297689244","240.892624792898"
"2818","cds-hrp","3","120","70",NA,NA,NA,NA,NA,NA,NA
"2819","cds-hnc-w","3","120","70",NA,NA,NA,"0.498147255870399","30.1360067167071","551.406297689244","240.892624792898"
"2820","cds-hrp-w","3","120","70",NA,NA,NA,NA,NA,NA,NA
"2821","mmds-2","3","120","71","5.07536907513459","-1.68031594063658","-0.529321900313749","3.65613675159833","-1.31227350319666","551.406297689244","677.32910884968"
"2822","mmds-1","3","120","71","-0.650714279507629",NA,NA,"-8.64774373779126","19.2954874755825","551.406297689244","262.23360549749"
"2823","cds-hnc","3","120","71",NA,NA,NA,"0.457607245313621","19.2954874755825","551.406297689244","262.233610216897"
"2824","cds-hrp","3","120","71",NA,NA,NA,NA,NA,NA,NA
"2825","cds-hnc-w","3","120","71",NA,NA,NA,"0.457607245313621","19.2954874755825","551.406297689244","262.233610216897"
"2826","cds-hrp-w","3","120","71",NA,NA,NA,NA,NA,NA,NA
"2827","mmds-2","3","120","72","4.51465808215957","-1.47913143690382","-0.586343852353245","8.10747572711262","-10.2149514542252","551.406297689244","614.248331299124"
"2828","mmds-1","3","120","72","-0.770053447385375",NA,NA,"-3.04054128038116","8.08108256076232","551.406297689244","309.989333943071"
"2829","cds-hnc","3","120","72",NA,NA,NA,"0.38711009296218","8.08108256076237","551.406297689244","309.989334253095"
"2830","cds-hrp","3","120","72",NA,NA,NA,"0.219855388270386","-4.63635804834719","551.406297689244","545.813322766599"
"2831","cds-hnc-w","3","120","72",NA,NA,NA,"0.38711009296218","8.08108256076237","551.406297689244","309.989334253095"
"2832","cds-hrp-w","3","120","72",NA,NA,NA,NA,NA,NA,NA
"2833","mmds-2","3","120","73","0.512760106609734","-1.779136659904","-0.120203411581243","9.30101145612211","-12.6020229122442","551.406297689244","425.305788688767"
"2834","mmds-1","3","120","73","-0.325567093644587",NA,NA,"5.49571910536983","-8.99143821073965","551.406297689244","186.587642744922"
"2835","cds-hnc","3","120","73",NA,NA,NA,"0.643129398808273","-8.99143821073966","551.406297689244","186.587645071678"
"2836","cds-hrp","3","120","73",NA,NA,NA,"0.70916027053962","-3.83154176287907","551.406297689244","169.214217131324"
"2837","cds-hnc-w","3","120","73",NA,NA,NA,"0.643129398808273","-8.99143821073966","551.406297689244","186.587645071678"
"2838","cds-hrp-w","3","120","73",NA,NA,NA,"0.709160268882607","-3.83154176288021","551.406297689244","169.214217526708"
"2839","mmds-2","3","120","74","0.382116368058198","-1.3049020127062","-0.0234287125335522","9.54188660969094","-13.0837732193819","551.406297689244","317.017788197129"
"2840","mmds-1","3","120","74","-0.495101626113553",NA,NA,"7.83872340169943","-13.6774468033989","551.406297689244","218.343355206974"
"2841","cds-hnc","3","120","74",NA,NA,NA,"0.549592997538324","-13.6774468033971","551.406297689244","218.343393270094"
"2842","cds-hrp","3","120","74",NA,NA,NA,NA,NA,NA,NA
"2843","cds-hnc-w","3","120","74",NA,NA,NA,"0.549592997538324","-13.6774468033971","551.406297689244","218.343393270094"
"2844","cds-hrp-w","3","120","74",NA,NA,NA,NA,NA,NA,NA
"2845","mmds-2","3","120","75","5.27434352865109","-1.61659759955242","-0.522819618523891","6.77843130971798","-7.55686261943596","551.406297689244","641.620689005237"
"2846","mmds-1","3","120","75","-0.621385995730446",NA,NA,"-7.37168993484175","16.7433798696835","551.406297689244","252.573242670738"
"2847","cds-hnc","3","120","75",NA,NA,NA,"0.475109710714787","16.7433798696835","551.406297689244","252.573242124359"
"2848","cds-hrp","3","120","75",NA,NA,NA,"0.643792479431808","29.751604894878","551.406297689244","186.39546722557"
"2849","cds-hnc-w","3","120","75",NA,NA,NA,"0.475109710714787","16.7433798696835","551.406297689244","252.573242124359"
"2850","cds-hrp-w","3","120","75",NA,NA,NA,"0.643792475534877","29.751604894878","551.406297689244","186.395468353838"
"2851","mmds-2","3","120","76","6.01434012256767","-1.5884924362743","-0.491797234773301","5.50225486710532","-5.00450973421064","551.406297689244","604.539416777563"
"2852","mmds-1","3","120","76","-0.649601676460346",NA,NA,"-5.94824289088751","13.896485781775","551.406297689244","261.853696440496"
"2853","cds-hnc","3","120","76",NA,NA,NA,"0.458271167104374","13.896485781775","551.406297689244","261.853698451575"
"2854","cds-hrp","3","120","76",NA,NA,NA,NA,NA,NA,NA
"2855","cds-hnc-w","3","120","76",NA,NA,NA,"0.458271167104374","13.896485781775","551.406297689244","261.853698451575"
"2856","cds-hrp-w","3","120","76",NA,NA,NA,NA,NA,NA,NA
"2857","mmds-2","3","120","77","0.356546650248207","-1.53122044379779","-0.495072877781999","1.31127143404832","3.37745713190336","551.406297689244","623.532017696133"
"2858","mmds-1","3","120","77","-0.789388733231878",NA,NA,"-7.39195613349706","16.7839122669941","551.406297689244","319.197197259913"
"2859","cds-hnc","3","120","77",NA,NA,NA,"0.375943154948869","16.7839122669942","551.406297689244","319.197193565929"
"2860","cds-hrp","3","120","77",NA,NA,NA,"0.099743019799239","1.85851768230272","551.406297689244","1203.09170748523"
"2861","cds-hnc-w","3","120","77",NA,NA,NA,"0.375943154948869","16.7839122669942","551.406297689244","319.197193565929"
"2862","cds-hrp-w","3","120","77",NA,NA,NA,NA,NA,NA,NA
"2863","mmds-2","3","120","78","0.631391306416067","-1.59638239478204","-0.349726505747941","5.67423058366245","-5.3484611673249","551.406297689244","531.637802333613"
"2864","mmds-1","3","120","78","-0.609019904360249",NA,NA,"-1.27679716281429","4.55359432562858","551.406297689244","248.712950842597"
"2865","cds-hnc","3","120","78",NA,NA,NA,"0.482483889964358","4.55359432562883","551.406297689244","248.712967408849"
"2866","cds-hrp","3","120","78",NA,NA,NA,NA,NA,NA,NA
"2867","cds-hnc-w","3","120","78",NA,NA,NA,"0.482483889964358","4.55359432562883","551.406297689244","248.712967408849"
"2868","cds-hrp-w","3","120","78",NA,NA,NA,NA,NA,NA,NA
"2869","mmds-2","3","120","79","4.89139817845283","-1.69954641958826","-0.448372055958022","3.50162641891781","-1.00325283783561","551.406297689244","614.420925143456"
"2870","mmds-1","3","120","79","-0.5666701152498",NA,NA,"-7.29566774728126","16.5913354945625","551.406297689244","236.381747548402"
"2871","cds-hnc","3","120","79",NA,NA,NA,"0.507653328211747","16.5913354945642","551.406297689244","236.381785228732"
"2872","cds-hrp","3","120","79",NA,NA,NA,"0.64250948403665","26.2792511727766","551.406297689244","186.767671110603"
"2873","cds-hnc-w","3","120","79",NA,NA,NA,"0.507653328211747","16.5913354945642","551.406297689244","236.381785228732"
"2874","cds-hrp-w","3","120","79",NA,NA,NA,"0.642509430644924","26.2792511727765","551.406297689244","186.767686630761"
"2875","mmds-2","3","120","80","0.11628807328482","-1.96911279149436","-0.246315348538116","5.69990476954208","-5.39980953908415","551.406297689244","594.124423772296"
"2876","mmds-1","3","120","80","-0.441638505830336",NA,NA,"-0.404019763636708","2.80803952727342","551.406297689244","206.84645484412"
"2877","cds-hnc","3","120","80",NA,NA,NA,"0.580140464385959","2.80803952727338","551.406297689244","206.846457654031"
"2878","cds-hrp","3","120","80",NA,NA,NA,NA,NA,NA,NA
"2879","cds-hnc-w","3","120","80",NA,NA,NA,"0.580140464385959","2.80803952727338","551.406297689244","206.846457654031"
"2880","cds-hrp-w","3","120","80",NA,NA,NA,NA,NA,NA,NA
"2881","mmds-2","3","120","81","-0.261916451770838","-1.59565057432402","-0.00647153298272523","7.79517899171363","-9.59035798342726","551.406297689244","441.311524205341"
"2882","mmds-1","3","120","81","-0.635341954957021",NA,NA,"5.09640605522111","-8.19281211044222","551.406297689244","257.079503475382"
"2883","cds-hnc","3","120","81",NA,NA,NA,"0.466781730274879","-8.19281211044107","551.406297689244","257.079470375446"
"2884","cds-hrp","3","120","81",NA,NA,NA,"0.585569777303844","-3.91418244558721","551.406297689244","204.928609110463"
"2885","cds-hnc-w","3","120","81",NA,NA,NA,"0.466781730274879","-8.19281211044107","551.406297689244","257.079470375446"
"2886","cds-hrp-w","3","120","81",NA,NA,NA,"0.585569863517337","-3.9141824455862","551.406297689244","204.928578938809"
"2887","mmds-2","3","120","82","0.418005683046432","-1.74450215417412","-0.395227056198072","6.8836962003712","-7.76739240074241","551.406297689244","631.595858685441"
"2888","mmds-1","3","120","82","-0.600534159980132",NA,NA,"-2.25179127272793","6.50358254545585","551.406297689244","246.133893740312"
"2889","cds-hnc","3","120","82",NA,NA,NA,"0.48753951725884","6.50358254545589","551.406297689244","246.133894283468"
"2890","cds-hrp","3","120","82",NA,NA,NA,"0.634251740110021","17.3295185110033","551.406297689244","189.199323251654"
"2891","cds-hnc-w","3","120","82",NA,NA,NA,"0.48753951725884","6.50358254545589","551.406297689244","246.133894283468"
"2892","cds-hrp-w","3","120","82",NA,NA,NA,"0.63425169857191","17.3295185110036","551.406297689244","189.199335642606"
"2893","mmds-2","3","120","83","4.1581926473191","-1.76654959534483","-0.415099408898174","4.3043038872582","-2.60860777451639","551.406297689244","607.784476144708"
"2894","mmds-1","3","120","83","-0.499276243245961",NA,NA,"-5.44160451763943","12.8832090352789","551.406297689244","219.307996014173"
"2895","cds-hnc","3","120","83",NA,NA,NA,"0.547175674760225","12.8832090352789","551.406297689244","219.307994736032"
"2896","cds-hrp","3","120","83",NA,NA,NA,NA,NA,NA,NA
"2897","cds-hnc-w","3","120","83",NA,NA,NA,"0.547175674760225","12.8832090352789","551.406297689244","219.307994736032"
"2898","cds-hrp-w","3","120","83",NA,NA,NA,NA,NA,NA,NA
"2899","mmds-2","3","120","84","-0.377540664989776","-2.26802235502102","-0.445992649881554","1.6976329887966","2.6047340224068","551.406297689244","1157.69189255294"
"2900","mmds-1","3","120","84","-0.694095865081339",NA,NA,"-9.79545484829299","21.590909696586","551.406297689244","277.926460075837"
"2901","cds-hnc","3","120","84",NA,NA,NA,"0.431768968585138","21.5909096965882","551.406297689244","277.926411416799"
"2902","cds-hrp","3","120","84",NA,NA,NA,"0.600974024852855","35.8458547073777","551.406297689244","199.675851263923"
"2903","cds-hnc-w","3","120","84",NA,NA,NA,"0.431768968585138","21.5909096965882","551.406297689244","277.926411416799"
"2904","cds-hrp-w","3","120","84",NA,NA,NA,"0.600974031099682","35.8458547073775","551.406297689244","199.675849188392"
"2905","mmds-2","3","120","85","4.21653898252044","-1.74780196830414","-0.58675913753153","7.53300837679421","-9.06601675358842","551.406297689244","766.637337964654"
"2906","mmds-1","3","120","85","-0.664780655275678",NA,NA,"-7.3121548892698","16.6243097785396","551.406297689244","267.131561473485"
"2907","cds-hnc","3","120","85",NA,NA,NA,"0.44921685230186","16.6243097785396","551.406297689244","267.131563264158"
"2908","cds-hrp","3","120","85",NA,NA,NA,NA,NA,NA,NA
"2909","cds-hnc-w","3","120","85",NA,NA,NA,"0.44921685230186","16.6243097785396","551.406297689244","267.131563264158"
"2910","cds-hrp-w","3","120","85",NA,NA,NA,NA,NA,NA,NA
"2911","mmds-2","3","120","86","0.935232048297156","-1.55453517349754","-0.266169807341091","6.43217988014303","-6.86435976028605","551.406297689244","455.614110115322"
"2912","mmds-1","3","120","86","-0.529369177616451",NA,NA,"0.9877311002869","0.0245377994261999","551.406297689244","226.57177479697"
"2913","cds-hnc","3","120","86",NA,NA,NA,"0.529633485229762","0.0245377994262552","551.406297689244","226.571777175196"
"2914","cds-hrp","3","120","86",NA,NA,NA,NA,NA,NA,NA
"2915","cds-hnc-w","3","120","86",NA,NA,NA,"0.529633485229762","0.0245377994262552","551.406297689244","226.571777175196"
"2916","cds-hrp-w","3","120","86",NA,NA,NA,NA,NA,NA,NA
"2917","mmds-2","3","120","87","-0.205880382913639","-2.1927853273188","-0.248163278425782","5.25954764203454","-4.51909528406909","551.406297689244","728.483224362591"
"2918","mmds-1","3","120","87","-0.509204670668641",NA,NA,"-0.456623176256305","2.91324635251261","551.406297689244","221.643534179464"
"2919","cds-hnc","3","120","87",NA,NA,NA,"0.541409884684063","2.91324635251263","551.406297689244","221.643533660316"
"2920","cds-hrp","3","120","87",NA,NA,NA,NA,NA,NA,NA
"2921","cds-hnc-w","3","120","87",NA,NA,NA,"0.541409884684063","2.91324635251263","551.406297689244","221.643533660316"
"2922","cds-hrp-w","3","120","87",NA,NA,NA,NA,NA,NA,NA
"2923","mmds-2","3","120","88","4.27993796664736","-1.65028593763027","-0.444857665457542","6.63086248953934","-7.26172497907868","551.406297689244","593.430214025169"
"2924","mmds-1","3","120","88","-0.568823658168145",NA,NA,"-4.34857971169796","10.6971594233959","551.406297689244","236.977106589146"
"2925","cds-hnc","3","120","88",NA,NA,NA,"0.506378029096151","10.697159423396","551.406297689244","236.977106242527"
"2926","cds-hrp","3","120","88",NA,NA,NA,NA,NA,NA,NA
"2927","cds-hnc-w","3","120","88",NA,NA,NA,"0.506378029096151","10.697159423396","551.406297689244","236.977106242527"
"2928","cds-hrp-w","3","120","88",NA,NA,NA,NA,NA,NA,NA
"2929","mmds-2","3","120","89","4.71503423255359","-1.74671312995737","-0.415825017638012","8.62757654944891","-11.2551530988978","551.406297689244","602.256671988148"
"2930","mmds-1","3","120","89","-0.41824792416197",NA,NA,"-3.55647798453174","9.11295596906349","551.406297689244","202.281501397767"
"2931","cds-hnc","3","120","89",NA,NA,NA,"0.593232765547746","9.11295596906437","551.406297689244","202.281476966636"
"2932","cds-hrp","3","120","89",NA,NA,NA,"0.709866326634096","16.5167883765188","551.406297689244","169.045911177379"
"2933","cds-hnc-w","3","120","89",NA,NA,NA,"0.593232765547746","9.11295596906437","551.406297689244","202.281476966636"
"2934","cds-hrp-w","3","120","89",NA,NA,NA,"0.709866324811395","16.5167883811663","551.406297689244","169.045911611433"
"2935","mmds-2","3","120","90","-0.141566498865829","-1.89849460144835","-0.623684406034142","10.5186965725168","-15.0373931450336","551.406297689244","1097.32815092251"
"2936","mmds-1","3","120","90","-0.84944064751974",NA,NA,"-7.11689791235087","16.2337958247017","551.406297689244","350.86330153051"
"2937","cds-hnc","3","120","90",NA,NA,NA,"0.34201353999132","16.2337958247018","551.406297689244","350.86330208753"
"2938","cds-hrp","3","120","90",NA,NA,NA,NA,NA,NA,NA
"2939","cds-hnc-w","3","120","90",NA,NA,NA,"0.34201353999132","16.2337958247018","551.406297689244","350.86330208753"
"2940","cds-hrp-w","3","120","90",NA,NA,NA,"0.109749699625126","-8.7400528548966","551.406297689244","1093.39706996818"
"2941","mmds-2","3","120","91","0.966883268460972","-1.51154422959227","-0.459728210676096","4.59309953067055","-3.1861990613411","551.406297689244","560.992935449553"
"2942","mmds-1","3","120","91","-0.713525221035198",NA,NA,"-2.81970881633592","7.63941763267184","551.406297689244","285.542589191255"
"2943","cds-hnc","3","120","91",NA,NA,NA,"0.420252552264127","7.63941763267185","551.406297689244","285.542584699356"
"2944","cds-hrp","3","120","91",NA,NA,NA,NA,NA,NA,NA
"2945","cds-hnc-w","3","120","91",NA,NA,NA,"0.420252552264127","7.63941763267185","551.406297689244","285.542584699356"
"2946","cds-hrp-w","3","120","91",NA,NA,NA,NA,NA,NA,NA
"2947","mmds-2","3","120","92","3.78655252399719","-1.41254969966756","-0.177331955244162","5.15337435021831","-4.30674870043662","551.406297689244","367.270256604"
"2948","mmds-1","3","120","92","-0.471617372374141",NA,NA,"1.48243322889453","-0.964866457789058","551.406297689244","213.102255626139"
"2949","cds-hnc","3","120","92",NA,NA,NA,"0.56310995086423","-0.964866457789005","551.406297689244","213.102254392469"
"2950","cds-hrp","3","120","92",NA,NA,NA,"0.667969217445564","6.08334619873315","551.406297689244","179.648997088372"
