"","","","","","beta_1","beta_2","alpha_1","","","",""
"2803","mmds-2","4","120","68","-3.72746339596215","-0.26579908096962","-7.48912486091471","16.056548509845","-26.11309701969","317.412705298845","178.202657682344"
"2804","mmds-1","4","120","68","-0.265799084620736",NA,NA,"16.0565485098923","-30.1130970197846","317.412705298845","178.202658116928"
"2805","cds-hnc","4","120","68",NA,NA,NA,"0.67340868303276","-30.1130970197846","317.412705298845","178.1978804603"
"2806","cds-hrp","4","120","68",NA,NA,NA,"0.837400183609389","-29.6440839463492","317.412705298845","143.300661199729"
"2807","cds-hnc-w","4","120","68",NA,NA,NA,"0.67340868303276","-30.1130970197846","317.412705298845","178.1978804603"
"2808","cds-hrp-w","4","120","68",NA,NA,NA,"0.837400183609389","-29.6440839463492","317.412705298845","143.300661199729"
"2809","mmds-2","4","120","69","-3.69282669982029","-0.578308057209756","0.150817155290547","11.0751241592843","-16.1502483185686","317.412705298845","405.969129867494"
"2810","mmds-1","4","120","69","-0.581032268040096",NA,NA,"11.050861990081","-20.101723980162","317.412705298845","240.414862198123"
"2811","cds-hnc","4","120","69",NA,NA,NA,"0.499132352703919","-20.1017239801596","317.412705298845","240.417194657752"
"2812","cds-hrp","4","120","69",NA,NA,NA,"0.62306249240683","-18.4388652110112","317.412705298845","192.59705320481"
"2813","cds-hnc-w","4","120","69",NA,NA,NA,"0.499132352703919","-20.1017239801596","317.412705298845","240.417194657752"
"2814","cds-hrp-w","4","120","69",NA,NA,NA,"0.62306249240683","-18.4388652110112","317.412705298845","192.59705320481"
"2815","mmds-2","4","120","70","-0.390357186619727","-8.78881374291504","-0.482946390628805","13.0922270891101","-20.1844541782202","317.412705298845","1541.00741642407"
"2816","mmds-1","4","120","70","-0.390363436646055",NA,NA,"13.0922895365716","-24.1845790731432","317.412705298845","197.17604651553"
"2817","cds-hnc","4","120","70",NA,NA,NA,"0.608575035090046","-24.1845790731403","317.412705298845","197.181930051147"
"2818","cds-hrp","4","120","70",NA,NA,NA,"0.66257277427194","-24.2706826247858","317.412705298845","181.112180668547"
"2819","cds-hnc-w","4","120","70",NA,NA,NA,"0.608575035090046","-24.1845790731403","317.412705298845","197.181930051147"
"2820","cds-hrp-w","4","120","70",NA,NA,NA,"0.66257277427194","-24.2706826247858","317.412705298845","181.112180668547"
"2821","mmds-2","4","120","71","-0.467666202712105","-3.31049927083136","-0.42658855035068","7.27408874333962","-8.54817748667925","317.412705298845","1432.37610366748"
"2822","mmds-1","4","120","71","-0.519974754621232",NA,NA,"4.96782478616513","-7.93564957233025","317.412705298845","224.244375673024"
"2823","cds-hnc","4","120","71",NA,NA,NA,"0.535141929983683","-7.93564957233025","317.412705298845","224.239576972896"
"2824","cds-hrp","4","120","71",NA,NA,NA,"0.494104271123868","-2.94453511191108","317.412705298845","242.863717261649"
"2825","cds-hnc-w","4","120","71",NA,NA,NA,"0.535141929983683","-7.93564957233025","317.412705298845","224.239576972896"
"2826","cds-hrp-w","4","120","71",NA,NA,NA,"0.494104271123868","-2.94453511191108","317.412705298845","242.863717261649"
"2827","mmds-2","4","120","72","-0.504393493641444","-0.502259262068731","-2.25688299706183","16.468902682752","-26.9378053655039","317.412705298845","220.004210238699"
"2828","mmds-1","4","120","72","-0.502258255434381",NA,NA,"16.4689027133479","-30.9378054266959","317.412705298845","220.003320900708"
"2829","cds-hnc","4","120","72",NA,NA,NA,"1.07198681932341","-32.6388478406351","317.412705298845","111.941674875945"
"2830","cds-hrp","4","120","72",NA,NA,NA,"0.689490784305569","-31.9048025018441","317.412705298845","174.041485008186"
"2831","cds-hnc-w","4","120","72",NA,NA,NA,"1.07198681932341","-32.6388478406351","317.412705298845","111.941674875945"
"2832","cds-hrp-w","4","120","72",NA,NA,NA,"0.689490784305569","-31.9048025018441","317.412705298845","174.041485008186"
"2833","mmds-2","4","120","73","-0.291338805951871","-1.0964274650865","0.103442752134563","9.97331661030809","-13.9466332206162","317.412705298845","308.652469036182"
"2834","mmds-1","4","120","73","-0.665070704657344",NA,NA,"9.59803852909059","-17.1960770581812","317.412705298845","267.234432462611"
"2835","cds-hnc","4","120","73",NA,NA,NA,"0.449041661225581","-17.1960770581811","317.412705298845","267.235783139767"
"2836","cds-hrp","4","120","73",NA,NA,NA,"0.435942319591365","-16.402057849612","317.412705298845","275.265773950286"
"2837","cds-hnc-w","4","120","73",NA,NA,NA,"0.449041661225581","-17.1960770581811","317.412705298845","267.235783139767"
"2838","cds-hrp-w","4","120","73",NA,NA,NA,"0.435942319591365","-16.402057849612","317.412705298845","275.265773950286"
"2839","mmds-2","4","120","74","10.7731988375744","-1.04790401356538","-0.0670050997869981","8.96694300736023","-11.9338860147205","317.412705298845","260.683649359188"
"2840","mmds-1","4","120","74","-0.455688269305004",NA,NA,"8.17382195495426","-14.3476439099085","317.412705298845","209.719693224977"
"2841","cds-hnc","4","120","74",NA,NA,NA,"0.572196507685495","-14.3476439099066","317.412705298845","209.718162184166"
"2842","cds-hrp","4","120","74",NA,NA,NA,"0.458489069246021","-13.0034870657903","317.412705298845","261.729249504985"
"2843","cds-hnc-w","4","120","74",NA,NA,NA,"0.572196507685495","-14.3476439099066","317.412705298845","209.718162184166"
"2844","cds-hrp-w","4","120","74",NA,NA,NA,"0.458489069246021","-13.0034870657903","317.412705298845","261.729249504985"
"2845","mmds-2","4","120","75","-0.460469365426309","-0.433963912568226","-3.16025372467682","16.2458788266096","-26.4917576532192","317.412705298845","205.319656291875"
"2846","mmds-1","4","120","75","-0.433966689943348",NA,NA,"16.2458791715245","-30.491758343049","317.412705298845","205.319701181514"
"2847","cds-hnc","4","120","75",NA,NA,NA,"1.14718435378819","-32.0914686962219","317.412705298845","104.60393711241"
"2848","cds-hrp","4","120","75",NA,NA,NA,"0.732866126282322","-33.1881760548321","317.412705298845","163.740682911264"
"2849","cds-hnc-w","4","120","75",NA,NA,NA,"1.14718435378819","-32.0914686962219","317.412705298845","104.60393711241"
"2850","cds-hrp-w","4","120","75",NA,NA,NA,"0.732866126282322","-33.1881760548321","317.412705298845","163.740682911264"
"2851","mmds-2","4","120","76","-0.215020422269848","-0.215020347030238","-1.07114549213615","20.7868026149285","-35.5736052298569","317.412705298845","171.9706102516"
"2852","mmds-1","4","120","76","-0.215020317955812",NA,NA,"20.7868026149285","-39.5736052298569","317.412705298845","171.970606614825"
"2853","cds-hnc","4","120","76",NA,NA,NA,"1.7700171308794","-43.3220890485551","317.412705298845","67.7959540088632"
"2854","cds-hrp","4","120","76",NA,NA,NA,"0.707643605332686","-36.2327413586043","317.412705298845","169.576887427089"
"2855","cds-hnc-w","4","120","76",NA,NA,NA,"1.7700171308794","-43.3220890485551","317.412705298845","67.7959540088632"
"2856","cds-hrp-w","4","120","76",NA,NA,NA,"0.707643605332686","-36.2327413586043","317.412705298845","169.576887427089"
"2857","mmds-2","4","120","77","0.0450123500789238","-3.26107414769136","-0.404842932346752","11.7978934564072","-17.5957869128144","317.412705298845","971.162510012184"
"2858","mmds-1","4","120","77","-0.0653252780460324",NA,NA,"10.1101901865201","-18.2203803730402","317.412705298845","157.416199395587"
"2859","cds-hnc","4","120","77",NA,NA,NA,"0.505494331439464","-18.3258510835951","317.412705298845","237.391386087919"
"2860","cds-hrp","4","120","77",NA,NA,NA,"0.792566545668288","-13.9809496269313","317.412705298845","151.406844833221"
"2861","cds-hnc-w","4","120","77",NA,NA,NA,"0.505494331439464","-18.3258510835951","317.412705298845","237.391386087919"
"2862","cds-hrp-w","4","120","77",NA,NA,NA,"0.792566545668288","-13.9809496269313","317.412705298845","151.406844833221"
"2863","mmds-2","4","120","78","-8.29755176839097","-0.294336314496838","-7.38802487350931","17.1249056979077","-28.2498113958153","317.412705298845","182.054568439167"
"2864","mmds-1","4","120","78","-0.294336284529053",NA,NA,"17.1249056979077","-32.2498113958154","317.412705298845","182.054564195254"
"2865","cds-hnc","4","120","78",NA,NA,NA,"0.659157912955857","-32.2498113958151","317.412705298845","182.050458078983"
"2866","cds-hrp","4","120","78",NA,NA,NA,"0.811484045584314","-31.4579275351168","317.412705298845","147.877214164566"
"2867","cds-hnc-w","4","120","78",NA,NA,NA,"0.659157912955857","-32.2498113958151","317.412705298845","182.050458078983"
"2868","cds-hrp-w","4","120","78",NA,NA,NA,"0.811484045584314","-31.4579275351168","317.412705298845","147.877214164566"
"2869","mmds-2","4","120","79","-0.346577911748354","-0.346600266377512","-0.681823664294992","13.5649139007868","-21.1298278015735","317.412705298845","189.841146403093"
"2870","mmds-1","4","120","79","-0.346596257321275",NA,NA,"13.5649139008992","-25.1298278017983","317.412705298845","189.840802472873"
"2871","cds-hnc","4","120","79",NA,NA,NA,"0.632098760293638","-25.1298278017953","317.412705298845","189.843751543279"
"2872","cds-hrp","4","120","79",NA,NA,NA,"0.71432878946664","-22.6101072875179","317.412705298845","167.989869328379"
"2873","cds-hnc-w","4","120","79",NA,NA,NA,"0.632098760293638","-25.1298278017953","317.412705298845","189.843751543279"
"2874","cds-hrp-w","4","120","79",NA,NA,NA,"0.71432878946664","-22.6101072875179","317.412705298845","167.989869328379"
"2875","mmds-2","4","120","80","-2.23434618416475","-0.326349390648109","0.107276803734072","11.0630254781078","-16.1260509562156","317.412705298845","296.673303734381"
"2876","mmds-1","4","120","80","-0.380353752796085",NA,NA,"10.7934569345836","-19.5869138691673","317.412705298845","195.427842889965"
"2877","cds-hnc","4","120","80",NA,NA,NA,"0.614019149384702","-19.5869138691673","317.412705298845","195.433644244239"
"2878","cds-hrp","4","120","80",NA,NA,NA,"0.67361615797494","-15.0229257711264","317.412705298845","178.142995204792"
"2879","cds-hnc-w","4","120","80",NA,NA,NA,"0.614019149384702","-19.5869138691673","317.412705298845","195.433644244239"
"2880","cds-hrp-w","4","120","80",NA,NA,NA,"0.67361615797494","-15.0229257711264","317.412705298845","178.142995204792"
"2881","mmds-2","4","120","81","-0.57155350609055","-4.96310675742404","-1.18917088770222","8.10599929557788","-10.2119985911558","317.412705298845","9824.88458238269"
"2882","mmds-1","4","120","81","-0.584027801789177",NA,NA,"6.28404288426927","-10.5680857685385","317.412705298845","241.274875155192"
"2883","cds-hnc","4","120","81",NA,NA,NA,"0.497352209515766","-10.5680857685385","317.412705298845","241.277705626029"
"2884","cds-hrp","4","120","81",NA,NA,NA,"0.591080168290711","-7.13880543563818","317.412705298845","203.018146162841"
"2885","cds-hnc-w","4","120","81",NA,NA,NA,"0.497352209515766","-10.5680857685385","317.412705298845","241.277705626029"
"2886","cds-hrp-w","4","120","81",NA,NA,NA,"0.591080168290711","-7.13880543563818","317.412705298845","203.018146162841"
"2887","mmds-2","4","120","82","-0.174012496716863","-3.96577042959283","-0.767326516042217","11.5239031964619","-17.0478063929239","317.412705298845","2442.31495598685"
"2888","mmds-1","4","120","82","-0.223788800474679",NA,NA,"9.54004321432633","-17.0800864286527","317.412705298845","172.993306375408"
"2889","cds-hnc","4","120","82",NA,NA,NA,"0.693678583795645","-17.0800864286526","317.412705298845","172.990781037795"
"2890","cds-hrp","4","120","82",NA,NA,NA,"0.733947690406701","-12.7516859034807","317.412705298845","163.499390444985"
"2891","cds-hnc-w","4","120","82",NA,NA,NA,"0.693678583795645","-17.0800864286526","317.412705298845","172.990781037795"
"2892","cds-hrp-w","4","120","82",NA,NA,NA,"0.733947690406701","-12.7516859034807","317.412705298845","163.499390444985"
"2893","mmds-2","4","120","83","0.0743075827793631","-3.34303833416229","-0.363022446670425","17.3913140437444","-28.7826280874887","317.412705298845","884.835363231746"
"2894","mmds-1","4","120","83","-0.0170587377081165",NA,NA,"16.2279023660261","-30.4558047320522","317.412705298845","153.705862404489"
"2895","cds-hnc","4","120","83",NA,NA,NA,"0.780726262898845","-30.4558047320521","317.412705298845","153.703039980285"
"2896","cds-hrp","4","120","83",NA,NA,NA,"0.866157167276251","-29.210685691799","317.412705298845","138.542985653927"
"2897","cds-hnc-w","4","120","83",NA,NA,NA,"0.780726262898845","-30.4558047320521","317.412705298845","153.703039980285"
"2898","cds-hrp-w","4","120","83",NA,NA,NA,"0.866157167276251","-29.210685691799","317.412705298845","138.542985653927"
"2899","mmds-2","4","120","84","-0.280653168430777","-0.280570049085204","0.0816111452534746","15.5905766961828","-25.1811533923657","317.412705298845","180.16733005621"
"2900","mmds-1","4","120","84","-0.280602932941136",NA,NA,"15.5905766969647","-29.1811533939295","317.412705298845","180.167626156428"
"2901","cds-hnc","4","120","84",NA,NA,NA,"0.666064165297798","-29.1811533939294","317.412705298845","180.162822520782"
"2902","cds-hrp","4","120","84",NA,NA,NA,"0.748435366306586","-28.1100813939362","317.412705298845","160.334486319349"
"2903","cds-hnc-w","4","120","84",NA,NA,NA,"0.666064165297798","-29.1811533939294","317.412705298845","180.162822520782"
"2904","cds-hrp-w","4","120","84",NA,NA,NA,"0.748435366306586","-28.1100813939362","317.412705298845","160.334486319349"
"2905","mmds-2","4","120","85","-0.820315868348904","-0.427917504348178","-8.15309639931651","12.7298571759798","-19.4597143519597","317.412705298845","204.136348555913"
"2906","mmds-1","4","120","85","-0.427917506681678",NA,NA,"12.729857175986","-23.4597143519719","317.412705298845","204.136349006422"
"2907","cds-hnc","4","120","85",NA,NA,NA,"0.587834872824551","-23.4597143519719","317.412705298845","204.138960697243"
"2908","cds-hrp","4","120","85",NA,NA,NA,"0.638166410159926","-19.6506341614055","317.412705298845","188.038727970543"
"2909","cds-hnc-w","4","120","85",NA,NA,NA,"0.587834872824551","-23.4597143519719","317.412705298845","204.138960697243"
"2910","cds-hrp-w","4","120","85",NA,NA,NA,"0.638166410159926","-19.6506341614055","317.412705298845","188.038727970543"
"2911","mmds-2","4","120","86","-0.547011630607303","-5.10854975699129","-1.31708989170904","11.3245777287438","-16.6491554574877","317.412705298845","13289.9097135787"
"2912","mmds-1","4","120","86","-0.560396046906732",NA,NA,"9.20082955424946","-16.4016591084989","317.412705298845","234.665785126284"
"2913","cds-hnc","4","120","86",NA,NA,NA,"0.511367693655197","-16.4016591084989","317.412705298845","234.664804775315"
"2914","cds-hrp","4","120","86",NA,NA,NA,"0.65407966213316","-16.5095641983987","317.412705298845","183.463891246278"
"2915","cds-hnc-w","4","120","86",NA,NA,NA,"0.511367693655197","-16.4016591084989","317.412705298845","234.664804775315"
"2916","cds-hrp-w","4","120","86",NA,NA,NA,"0.65407966213316","-16.5095641983987","317.412705298845","183.463891246278"
"2917","mmds-2","4","120","87","5.11675627486986","-1.17965281709617","0.0177587194549069","12.674967861678","-19.3499357233561","317.412705298845","261.7660814692"
"2918","mmds-1","4","120","87","-0.356264759215724",NA,NA,"11.3079448138726","-20.6158896277452","317.412705298845","191.393784419497"
"2919","cds-hnc","4","120","87",NA,NA,NA,"0.626966113960798","-20.6158896277426","317.412705298845","191.397903854662"
"2920","cds-hrp","4","120","87",NA,NA,NA,"0.532822658461623","-17.0862642940638","317.412705298845","225.215647447251"
"2921","cds-hnc-w","4","120","87",NA,NA,NA,"0.626966113960798","-20.6158896277426","317.412705298845","191.397903854662"
"2922","cds-hrp-w","4","120","87",NA,NA,NA,"0.532822658461623","-17.0862642940638","317.412705298845","225.215647447251"
"2923","mmds-2","4","120","88","-0.109324303924137","-0.109327563575404","-1.09947521453725","18.9843874379573","-31.9687748759147","317.412705298845","161.178642764698"
"2924","mmds-1","4","120","88","-0.109327458143416",NA,NA,"18.9843874379576","-35.9687748759151","317.412705298845","161.178642120191"
"2925","cds-hnc","4","120","88",NA,NA,NA,"0.744497411694417","-35.9687748759151","317.412705298845","161.182561705473"
"2926","cds-hrp","4","120","88",NA,NA,NA,"0.889194758028937","-38.4458887143852","317.412705298845","134.953562103764"
"2927","cds-hnc-w","4","120","88",NA,NA,NA,"0.744497411694417","-35.9687748759151","317.412705298845","161.182561705473"
