"","","","","","beta_1","beta_2","alpha_1","","","",""
"3233","cds-hnc-w","4","120","139",NA,NA,NA,"0.6377857345922","-17.5610324064162","317.412705298845","188.150962762953"
"3234","cds-hrp-w","4","120","139",NA,NA,NA,NA,NA,NA,NA
"3235","mmds-2","4","120","140","-0.24689761552142","-0.293014924239165","-5.8765398941476","15.0536595713488","-24.1073191426975","317.412705298845","181.870265778151"
"3236","mmds-1","4","120","140","-0.293014929926803",NA,NA,"15.0536595714068","-28.1073191428137","317.412705298845","181.870266754281"
"3237","cds-hnc","4","120","140",NA,NA,NA,"0.659810953190253","-28.1073191428135","317.412705298845","181.870275750634"
"3238","cds-hrp","4","120","140",NA,NA,NA,"0.73238495901417","-28.7252263470245","317.412705298845","163.848258382486"
"3239","cds-hnc-w","4","120","140",NA,NA,NA,"0.659810953190253","-28.1073191428135","317.412705298845","181.870275750634"
"3240","cds-hrp-w","4","120","140",NA,NA,NA,"0.731778149453205","-28.9210968294521","317.412705298845","163.984125639261"
"3241","mmds-2","4","120","141","2.13580176078991","-0.405513428280229","-0.333119391719541","16.3770360812354","-26.7540721624707","317.412705298845","179.245161904947"
"3242","mmds-1","4","120","141","-0.250206685784569",NA,NA,"16.3682242624274","-30.7364485248548","317.412705298845","176.2075444773"
"3243","cds-hnc","4","120","141",NA,NA,NA,"0.681015112465242","-30.7364485248548","317.412705298845","176.207543420888"
"3244","cds-hrp","4","120","141",NA,NA,NA,"0.734391062574066","-29.6966708218066","317.412705298845","163.400681347341"
"3245","cds-hnc-w","4","120","141",NA,NA,NA,"0.681015112465242","-30.7364485248548","317.412705298845","176.207543420888"
"3246","cds-hrp-w","4","120","141",NA,NA,NA,"0.734391062574066","-29.6966708218066","317.412705298845","163.400681347341"
"3247","mmds-2","4","120","142","-1.58825107784184","-0.27461510768473","0.228331096770878","10.2960331310234","-14.5920662620468","317.412705298845","300.036967596305"
"3248","mmds-1","4","120","142","-0.472651604322106",NA,NA,"9.60703297713986","-17.2140659542797","317.412705298845","213.326597056862"
"3249","cds-hnc","4","120","142",NA,NA,NA,"0.562517760859153","-17.2140659542796","317.412705298845","213.326597575728"
"3250","cds-hrp","4","120","142",NA,NA,NA,NA,NA,NA,NA
"3251","cds-hnc-w","4","120","142",NA,NA,NA,"0.562517760859153","-17.2140659542796","317.412705298845","213.326597575728"
"3252","cds-hrp-w","4","120","142",NA,NA,NA,NA,NA,NA,NA
"3253","mmds-2","4","120","143","4.39620858745952","-0.849737390273228","-0.0082378224133649","11.2562942884207","-16.5125885768415","317.412705298845","217.505637070308"
"3254","mmds-1","4","120","143","-0.365292440552316",NA,NA,"10.9577922909662","-19.9155845819325","317.412705298845","192.8775842874"
"3255","cds-hnc","4","120","143",NA,NA,NA,"0.622156412046942","-19.91558458193","317.412705298845","192.877542811447"
"3256","cds-hrp","4","120","143",NA,NA,NA,"0.640654291967317","-18.6718727528634","317.412705298845","187.308508667763"
"3257","cds-hnc-w","4","120","143",NA,NA,NA,"0.622156412046942","-19.91558458193","317.412705298845","192.877542811447"
"3258","cds-hrp-w","4","120","143",NA,NA,NA,"0.640654291967317","-18.6718727528634","317.412705298845","187.308508667763"
"3259","mmds-2","4","120","144","-0.372820166688896","-0.371405399619709","-1.89052699619079","15.0726790044256","-24.1453580088512","317.412705298845","193.902112503888"
"3260","mmds-1","4","120","144","-0.371410896324924",NA,NA,"15.0726790115373","-28.1453580230746","317.412705298845","193.902164383139"
"3261","cds-hnc","4","120","144",NA,NA,NA,"0.61886880440247","-28.1453580230746","317.412705298845","193.902163344398"
"3262","cds-hrp","4","120","144",NA,NA,NA,"0.668457683080242","-26.203939540073","317.412705298845","179.517721222145"
"3263","cds-hnc-w","4","120","144",NA,NA,NA,"0.61886880440247","-28.1453580230746","317.412705298845","193.902163344398"
"3264","cds-hrp-w","4","120","144",NA,NA,NA,"0.668457683080242","-26.203939540073","317.412705298845","179.517721222145"
"3265","mmds-2","4","120","145","-0.118379186957583","-2.21196148495696","0.0206583515530904","9.85520456544706","-13.7104091308941","317.412705298845","454.86010946966"
"3266","mmds-1","4","120","145","-0.321313362989002",NA,NA,"7.92113218832302","-13.842264376646","317.412705298845","185.949723937779"
"3267","cds-hnc","4","120","145",NA,NA,NA,"0.64533572540412","-13.8422643766459","317.412705298845","185.949723959345"
"3268","cds-hrp","4","120","145",NA,NA,NA,"0.700637364234848","-9.18994209005363","317.412705298845","171.272624221304"
"3269","cds-hnc-w","4","120","145",NA,NA,NA,"0.64533572540412","-13.8422643766459","317.412705298845","185.949723959345"
"3270","cds-hrp-w","4","120","145",NA,NA,NA,"0.700637350288303","-9.1899420900535","317.412705298845","171.272627630573"
"3271","mmds-2","4","120","146","-0.31841191203293","-4.36651440209023","-0.776934310929008","12.2757905464619","-18.5515810929238","317.412705298845","2785.86767451094"
"3272","mmds-1","4","120","146","-0.337640062410709",NA,NA,"11.2998539055642","-20.5997078111284","317.412705298845","188.434774898373"
"3273","cds-hnc","4","120","146",NA,NA,NA,"0.636825136213032","-20.5997078111284","317.412705298845","188.4347730267"
"3274","cds-hrp","4","120","146",NA,NA,NA,"0.674056390923693","-16.7948837816785","317.412705298845","178.02664823867"
"3275","cds-hnc-w","4","120","146",NA,NA,NA,"0.636825136213032","-20.5997078111284","317.412705298845","188.4347730267"
"3276","cds-hrp-w","4","120","146",NA,NA,NA,"0.693860690638291","-17.3971295866263","317.412705298845","172.945378833337"
"3277","mmds-2","4","120","147","-0.475677475423224","-0.475670898577659","-0.351539078865765","11.7488108333939","-17.4976216667877","317.412705298845","213.985125273308"
"3278","mmds-1","4","120","147","-0.475672045553233",NA,NA,"11.7488108334008","-21.4976216668017","317.412705298845","213.985134123761"
"3279","cds-hnc","4","120","147",NA,NA,NA,"0.560786503452453","-21.4976216667991","317.412705298845","213.985178425704"
"3280","cds-hrp","4","120","147",NA,NA,NA,"0.651671073450776","-19.2034353758927","317.412705298845","184.141977277843"
"3281","cds-hnc-w","4","120","147",NA,NA,NA,"0.560786503452453","-21.4976216667991","317.412705298845","213.985178425704"
"3282","cds-hrp-w","4","120","147",NA,NA,NA,"0.651671073450776","-19.2034353758927","317.412705298845","184.141977277843"
"3283","mmds-2","4","120","148","5.05108894593876","-1.14774052440395","0.183426785319296","13.5282885047731","-21.0565770095462","317.412705298845","220.266564589114"
"3284","mmds-1","4","120","148","-0.211618349562848",NA,NA,"12.8162860529987","-23.6325721059973","317.412705298845","171.579550921341"
"3285","cds-hnc","4","120","148",NA,NA,NA,"0.699384216252113","-23.6325721059944","317.412705298845","171.579508389624"
"3286","cds-hrp","4","120","148",NA,NA,NA,"0.746156407594732","-19.0897477893909","317.412705298845","160.824190181286"
"3287","cds-hnc-w","4","120","148",NA,NA,NA,"0.699384216252113","-23.6325721059944","317.412705298845","171.579508389624"
"3288","cds-hrp-w","4","120","148",NA,NA,NA,"0.746156317501075","-19.0897477893915","317.412705298845","160.82420959979"
"3289","mmds-2","4","120","149","-3.00756243200554","-0.300964509761158","0.202712544714013","13.8197021547535","-21.639404309507","317.412705298845","326.679059574255"
"3290","mmds-1","4","120","149","-0.31765571687592",NA,NA,"13.7185282895129","-25.4370565790258","317.412705298845","185.406474554468"
"3291","cds-hnc","4","120","149",NA,NA,NA,"0.647226602441591","-25.4370565790257","317.412705298845","185.40647054264"
"3292","cds-hrp","4","120","149",NA,NA,NA,"0.66695650474371","-22.2409533509134","317.412705298845","179.921777726888"
"3293","cds-hnc-w","4","120","149",NA,NA,NA,"0.647226602441591","-25.4370565790257","317.412705298845","185.40647054264"
"3294","cds-hrp-w","4","120","149",NA,NA,NA,"0.666956512179657","-22.2409533509154","317.412705298845","179.921775720927"
"3295","mmds-2","4","120","150","0.0466623018752865","-1.19760655113968","0.223641784915014","8.37077240852071","-10.7415448170414","317.412705298845","257.866148535468"
"3296","mmds-1","4","120","150","-0.439702365688727",NA,NA,"7.77830442219872","-13.5566088443974","317.412705298845","206.458377461762"
"3297","cds-hnc","4","120","150",NA,NA,NA,"0.581230858318671","-13.5566088443955","317.412705298845","206.458411976137"
"3298","cds-hrp","4","120","150",NA,NA,NA,"0.655960708228524","-8.25406657600252","317.412705298845","182.937786508692"
"3299","cds-hnc-w","4","120","150",NA,NA,NA,"0.581230858318671","-13.5566088443955","317.412705298845","206.458411976137"
"3300","cds-hrp-w","4","120","150",NA,NA,NA,"0.655960769110411","-8.25406657600437","317.412705298845","182.937769529631"
"3301","mmds-2","4","120","151","8.64524998184004","-1.10758702239366","-0.032027732450859","11.2564737131548","-16.5129474263097","317.412705298845","263.079285185421"
"3302","mmds-1","4","120","151","-0.446737631984803",NA,NA,"10.7605993215195","-19.521198643039","317.412705298845","207.877567477358"
"3303","cds-hnc","4","120","151",NA,NA,NA,"0.57726286583512","-19.5211986430389","317.412705298845","207.877566880034"
"3304","cds-hrp","4","120","151",NA,NA,NA,"0.51260343168228","-18.9962054667918","317.412705298845","234.099096071557"
"3305","cds-hnc-w","4","120","151",NA,NA,NA,"0.57726286583512","-19.5211986430389","317.412705298845","207.877566880034"
"3306","cds-hrp-w","4","120","151",NA,NA,NA,"0.51260343168228","-18.9962054667918","317.412705298845","234.099096071557"
"3307","mmds-2","4","120","152","3.61698958471177","-0.924362874360695","-0.206288839862524","11.2897637485152","-16.5795274970304","317.412705298845","262.074428402584"
"3308","mmds-1","4","120","152","-0.523984543549423",NA,NA,"10.6529287422346","-19.3058574844692","317.412705298845","225.230984909647"
"3309","cds-hnc","4","120","152",NA,NA,NA,"0.532786268432163","-19.3058574844668","317.412705298845","225.231029983422"
"3310","cds-hrp","4","120","152",NA,NA,NA,"0.636311509756754","-12.5901551342875","317.412705298845","188.586876333375"
"3311","cds-hnc-w","4","120","152",NA,NA,NA,"0.532786268432163","-19.3058574844668","317.412705298845","225.231029983422"
"3312","cds-hrp-w","4","120","152",NA,NA,NA,"0.636311505165305","-12.5901551342874","317.412705298845","188.586877694166"
"3313","mmds-2","4","120","153","-0.481319320157578","-3.93353840715173","-0.944528130601858","6.96346848655507","-7.92693697311013","317.412705298845","4721.27554189255"
"3314","mmds-1","4","120","153","-0.535281167236411",NA,NA,"1.66887146980079","-1.33774293960157","317.412705298845","228.065158769364"
"3315","cds-hnc","4","120","153",NA,NA,NA,"0.526165424256716","-1.33774293960162","317.412705298845","228.0651568269"
"3316","cds-hrp","4","120","153",NA,NA,NA,"0.441216020467465","2.02911983723104","317.412705298845","271.975618366851"
"3317","cds-hnc-w","4","120","153",NA,NA,NA,"0.526165424256716","-1.33774293960162","317.412705298845","228.0651568269"
"3318","cds-hrp-w","4","120","153",NA,NA,NA,NA,NA,NA,NA
"3319","mmds-2","4","120","154","-0.330166369178317","-3.58904015617704","-0.436140334576611","11.5383363901113","-17.0766727802226","317.412705298845","1306.61074598558"
"3320","mmds-1","4","120","154","-0.367694741325502",NA,NA,"10.2659667083323","-18.5319334166646","317.412705298845","193.278023518272"
"3321","cds-hnc","4","120","154",NA,NA,NA,"0.620867396891324","-18.5319334166622","317.412705298845","193.277985928781"
"3322","cds-hrp","4","120","154",NA,NA,NA,"0.676237769546618","-14.0245175485821","317.412705298845","177.452377557163"
"3323","cds-hnc-w","4","120","154",NA,NA,NA,"0.620867396891324","-18.5319334166622","317.412705298845","193.277985928781"
"3324","cds-hrp-w","4","120","154",NA,NA,NA,"0.676237766389413","-14.0245175485821","317.412705298845","177.452378385649"
"3325","mmds-2","4","120","155","-6.40044998214739","-0.553387023502602","-2.80616489931485","13.5761413681469","-21.1522827362938","317.412705298845","232.843619970871"
"3326","mmds-1","4","120","155","-0.553387041713658",NA,NA,"13.5761417135419","-25.1522834270839","317.412705298845","232.781015118488"
"3327","cds-hnc","4","120","155",NA,NA,NA,"0.515505953769658","-25.1522834270839","317.412705298845","232.781016635201"
"3328","cds-hrp","4","120","155",NA,NA,NA,"0.688259975214252","-24.1511619853604","317.412705298845","174.352721822367"
"3329","cds-hnc-w","4","120","155",NA,NA,NA,"0.515505953769658","-25.1522834270839","317.412705298845","232.781016635201"
"3330","cds-hrp-w","4","120","155",NA,NA,NA,"0.688259975214252","-24.1511619853604","317.412705298845","174.352721822367"
"3331","mmds-2","4","120","156","-2.47730744277048","-0.168426764885452","-1.32742525247476","16.2870057796396","-26.5740115592792","317.412705298845","169.67327784697"
"3332","mmds-1","4","120","156","-0.16970596787324",NA,NA,"16.2867459697618","-30.5734919395236","317.412705298845","167.01252232093"
"3333","cds-hnc","4","120","156",NA,NA,NA,"0.718508994917118","-30.5734919395235","317.412705298845","167.012522945301"
"3334","cds-hrp","4","120","156",NA,NA,NA,"0.765620962619129","-28.964894946358","317.412705298845","156.735520393132"
"3335","cds-hnc-w","4","120","156",NA,NA,NA,"0.718508994917118","-30.5734919395235","317.412705298845","167.012522945301"
"3336","cds-hrp-w","4","120","156",NA,NA,NA,"0.765620962619129","-28.964894946358","317.412705298845","156.735520393132"
"3337","mmds-2","4","120","157","-0.440338327935436","-0.440317941176699","-0.0860781675246895","12.3352834763995","-18.670566952799","317.412705298845","206.582696881292"
"3338","mmds-1","4","120","157","-0.440323364589991",NA,NA,"12.3352834765193","-22.6705669530386","317.412705298845","206.582644804172"
"3339","cds-hnc","4","120","157",NA,NA,NA,"0.580881319123835","-22.6705669530385","317.412705298845","206.582646143623"
"3340","cds-hrp","4","120","157",NA,NA,NA,"0.706563477333828","-20.8141713788438","317.412705298845","169.836120673563"
"3341","cds-hnc-w","4","120","157",NA,NA,NA,"0.580881319123835","-22.6705669530385","317.412705298845","206.582646143623"
"3342","cds-hrp-w","4","120","157",NA,NA,NA,"0.706563477333828","-20.8141713788438","317.412705298845","169.836120673563"
"3343","mmds-2","4","120","158","-0.20798239303021","-0.415347644306781","-2.24408330114693","12.3468495891014","-18.6936991782027","317.412705298845","201.684961052246"
"3344","mmds-1","4","120","158","-0.415094623439218",NA,NA,"12.346882752747","-22.6937655054941","317.412705298845","201.686234131739"
"3345","cds-hnc","4","120","158",NA,NA,NA,"0.594983372822935","-22.6937655055017","317.412705298845","201.686308359598"
"3346","cds-hrp","4","120","158",NA,NA,NA,"0.68164370987575","-21.1804158644278","317.412705298845","176.045048551645"
"3347","cds-hnc-w","4","120","158",NA,NA,NA,"0.594983372822935","-22.6937655055017","317.412705298845","201.686308359598"
"3348","cds-hrp-w","4","120","158",NA,NA,NA,"0.68164370987575","-21.1804158644278","317.412705298845","176.045048551645"
"3349","mmds-2","4","120","159","4.89205056787866","-1.51971737327785","0.155219349225345","12.1296207199393","-18.2592414398785","317.412705298845","255.547648102419"
"3350","mmds-1","4","120","159","-0.0361288342482203",NA,NA,"10.49987628865","-18.9997525773001","317.412705298845","155.122854414836"
"3351","cds-hnc","4","120","159",NA,NA,NA,"0.773580401913604","-18.9997525773001","317.412705298845","155.122854331827"
"3352","cds-hrp","4","120","159",NA,NA,NA,"0.961928710240922","-15.9356183805018","317.412705298845","124.749369389282"
"3353","cds-hnc-w","4","120","159",NA,NA,NA,"0.773580401913604","-18.9997525773001","317.412705298845","155.122854331827"
"3354","cds-hrp-w","4","120","159",NA,NA,NA,"0.961928710240922","-15.9356183805018","317.412705298845","124.749369389282"
"3355","mmds-2","4","120","160","-3.85742785164494","-0.273675974702335","-7.16775475839279","15.6396800993136","-25.2793601986272","317.412705298845","179.239429055157"
"3356","mmds-1","4","120","160","-0.273675991701794",NA,NA,"15.6396800994113","-29.2793601988226","317.412705298845","179.239431204737"
"3357","cds-hnc","4","120","160",NA,NA,NA,"0.669495538912805","-29.2793601988225","317.412705298845","179.239431818871"
