"","","","","","beta_1","beta_2","alpha_1","","","",""
"2018","mmds-1","2","120","105","-0.594460448138324",NA,NA,"5.30424572093053","-8.60849144186107","312.234530090727","244.322043082337"
"2019","cds-hnc","2","120","105",NA,NA,NA,"0.491155027297462","-8.60849144186104","312.234530090727","244.322043612766"
"2020","cds-hrp","2","120","105",NA,NA,NA,"0.60229956091849","-1.35641560300372","312.234530090727","199.236406244433"
"2021","mmds-2","2","120","106","-1.59689331320591","-0.257388518717099","0.0287909438204995","10.1110489709793","-14.2220979419585","312.234530090727","252.328928482236"
"2022","mmds-1","2","120","106","-0.391142814534932",NA,NA,"9.79777326897959","-17.5955465379592","312.234530090727","197.313993800873"
"2023","cds-hnc","2","120","106",NA,NA,NA,"0.608167713589445","-17.5955465379592","312.234530090727","197.313993029574"
"2024","cds-hrp","2","120","106",NA,NA,NA,"0.699314178248047","-14.8769258080242","312.234530090727","171.59669249182"
"2025","mmds-2","2","120","107","-2.45423811681816","-0.511644701948749","0.0834473309893996","9.65873224705632","-13.3174644941126","312.234530090727","347.334395627154"
"2026","mmds-1","2","120","107","-0.538996739815068",NA,NA,"9.46651346593989","-16.9330269318798","312.234530090727","229.015274529993"
"2027","cds-hnc","2","120","107",NA,NA,NA,"0.523982512224094","-16.9330269318798","312.234530090727","229.015276656178"
"2028","cds-hrp","2","120","107",NA,NA,NA,"0.579835913334626","-14.9994034805293","312.234530090727","206.955100986902"
"2029","mmds-2","2","120","108","3.97290056939425","-0.920283893443368","-0.228917698627177","9.14034061758872","-12.2806812351774","312.234530090727","264.905328113602"
"2030","mmds-1","2","120","108","-0.542057176734587",NA,NA,"8.64658538664182","-15.2931707732836","312.234530090727","229.804637771357"
"2031","cds-hnc","2","120","108",NA,NA,NA,"0.522182672753629","-15.2931707732836","312.234530090727","229.804637842928"
"2032","cds-hrp","2","120","108",NA,NA,NA,"0.6218223634606","-8.85001450455669","312.234530090727","192.981158368396"
"2033","mmds-2","2","120","109","-11.3242316323274","-0.54962790587768","-1.67786201302662","13.7706673635518","-21.5413347271037","312.234530090727","233.319692969777"
"2034","mmds-1","2","120","109","-0.549627894855114",NA,NA,"13.7706673639998","-25.5413347279996","312.234530090727","231.783942937834"
"2035","cds-hnc","2","120","109",NA,NA,NA,"0.517723516766965","-25.5413347279996","312.234530090727","231.78394666977"
"2036","cds-hrp","2","120","109",NA,NA,NA,"0.593772304327739","-23.8363175346718","312.234530090727","202.097671321774"
"2037","mmds-2","2","120","110","-2.56152487719324","-0.129588644946725","-0.485186493756883","18.6472592507833","-31.2945185015666","312.234530090727","186.396515827319"
"2038","mmds-1","2","120","110","-0.139171787889276",NA,NA,"18.6393361575172","-35.2786723150345","312.234530090727","163.959015934325"
"2039","cds-hnc","2","120","110",NA,NA,NA,"0.731890217739102","-35.2786723150344","312.234530090727","163.959016108583"
"2040","cds-hrp","2","120","110",NA,NA,NA,"0.934806047607679","-35.514925459303","312.234530090727","128.368874278359"
"2041","mmds-2","2","120","111","-0.565986380150876","-5.30166581224892","-1.45884194670655","6.70384298264094","-7.40768596528188","312.234530090727","19731.8829567075"
"2042","mmds-1","2","120","111","-0.579025507121611",NA,NA,"4.22987590407209","-6.45975180814418","312.234530090727","239.842397791532"
"2043","cds-hnc","2","120","111",NA,NA,NA,"0.500328491166389","-6.45975180814314","312.234530090727","239.84242776231"
"2044","cds-hrp","2","120","111",NA,NA,NA,"0.599084000372323","-0.445106328726355","312.234530090727","200.3058000638"
"2045","mmds-2","2","120","112","0.212089941143316","-1.15708820104884","-0.123643948458859","9.00096319828155","-12.0019263965631","312.234530090727","326.484509601046"
"2046","mmds-1","2","120","112","-0.624579581488455",NA,NA,"7.87761330891965","-13.7552266178393","312.234530090727","253.590229966878"
"2047","cds-hnc","2","120","112",NA,NA,NA,"0.473204426630224","-13.7552266178375","312.234530090727","253.590189032132"
"2048","cds-hrp","2","120","112",NA,NA,NA,NA,NA,NA,NA
"2049","mmds-2","2","120","113","-0.461252977039916","-5.41984790093052","-1.59155638578849","12.4385332898333","-18.8770665796665","312.234530090727","25143.5559570661"
"2050","mmds-1","2","120","113","-0.477725134095721",NA,NA,"9.62496873474642","-17.2499374694928","312.234530090727","214.43563171958"
"2051","cds-hnc","2","120","113",NA,NA,NA,"0.559608485373155","-17.2499374694929","312.234530090727","214.435633369609"
"2052","cds-hrp","2","120","113",NA,NA,NA,"0.625886416760311","-12.9856226461422","312.234530090727","191.728078428574"
"2053","mmds-2","2","120","114","-1.90052604634652","-0.56872840639387","-0.39955526994702","10.9644973648495","-15.9289947296991","312.234530090727","275.213464445783"
"2054","mmds-1","2","120","114","-0.590695550322538",NA,NA,"10.9218520831845","-19.843704166369","312.234530090727","243.212998677348"
"2055","cds-hnc","2","120","114",NA,NA,NA,"0.493394775911754","-19.8437041663666","312.234530090727","243.212952099563"
"2056","cds-hrp","2","120","114",NA,NA,NA,"0.659903469790595","-18.4641637558598","312.234530090727","181.84477805228"
"2057","mmds-2","2","120","115","-1.81382256367801","-0.426250185234377","0.175291254475585","7.83938276555471","-9.67876553110942","312.234530090727","332.724214662726"
"2058","mmds-1","2","120","115","-0.536057961875253",NA,NA,"7.25017115160921","-12.5003423032184","312.234530090727","228.263052684421"
"2059","cds-hnc","2","120","115",NA,NA,NA,"0.525709173636537","-12.5003423032168","312.234530090727","228.263089209406"
"2060","cds-hrp","2","120","115",NA,NA,NA,"0.436896040950634","-10.5375139094696","312.234530090727","274.664883066677"
"2061","mmds-2","2","120","116","-0.198387124205866","-1.40150560930985","0.265019599933728","8.91412839076752","-11.828256781535","312.234530090727","297.313755361839"
"2062","mmds-1","2","120","116","-0.503675375322039",NA,NA,"8.09268001570894","-14.1853600314179","312.234530090727","220.335598618161"
"2063","cds-hnc","2","120","116",NA,NA,NA,"0.544623752277481","-14.1853600314179","312.234530090727","220.335597737319"
"2064","cds-hrp","2","120","116",NA,NA,NA,"0.455952019522036","-13.9003089813499","312.234530090727","263.1855872155"
"2065","mmds-2","2","120","117","-0.259692676642845","-0.412019127631779","-2.85622347562685","11.4793485693536","-16.9586971387072","312.234530090727","201.103898784929"
"2066","mmds-1","2","120","117","-0.412008543053493",NA,NA,"11.4793542775631","-20.9587085551262","312.234530090727","201.108167055696"
"2067","cds-hnc","2","120","117",NA,NA,NA,"0.596693822845111","-20.9587085551262","312.234530090727","201.108165370013"
"2068","cds-hrp","2","120","117",NA,NA,NA,"0.70366151484105","-18.8367660172575","312.234530090727","170.536539897463"
"2069","mmds-2","2","120","118","-0.664921731931044","-0.66492174369082","-1.34244210013236","11.9813843111649","-17.9627686223297","312.234530090727","267.181591253579"
"2070","mmds-1","2","120","118","-0.664921744062998",NA,NA,"11.9813843111648","-21.9627686223296","312.234530090727","267.181591452911"
"2071","cds-hnc","2","120","118",NA,NA,NA,"0.449132828578936","-21.9627686223267","312.234530090727","267.181538209269"
"2072","cds-hrp","2","120","118",NA,NA,NA,"0.544524793746305","-23.0460929736556","312.234530090727","220.375640151123"
"2073","mmds-2","2","120","119","6.33529421845974","-0.435021272247451","-0.920466207603706","13.2502701574995","-20.5005403149991","312.234530090727","198.873764302226"
"2074","mmds-1","2","120","119","-0.392475871962809",NA,NA,"13.2488453147123","-24.4976906294246","312.234530090727","197.550559344105"
"2075","cds-hnc","2","120","119",NA,NA,NA,"0.607439298679965","-24.4976906294217","312.234530090727","197.550603427822"
"2076","cds-hrp","2","120","119",NA,NA,NA,"0.689539576989322","-23.1535800506146","312.234530090727","174.029169614811"
"2077","mmds-2","2","120","120",NA,NA,NA,NA,NA,NA,NA
"2078","mmds-1","2","120","120","-0.280880747748816",NA,NA,"10.7680121255666","-19.5360242511332","312.234530090727","180.205178265019"
"2079","cds-hnc","2","120","120",NA,NA,NA,"0.665907622528758","-19.5360242511332","312.234530090727","180.205175523152"
"2080","cds-hrp","2","120","120",NA,NA,NA,NA,NA,NA,NA
"2081","mmds-2","2","120","121","-0.626870826446163","-3.08913494525365","-0.0923554145611036","8.81021655079584","-11.6204331015917","312.234530090727","901.657513217461"
"2082","mmds-1","2","120","121","-0.658124884403828",NA,NA,"7.75715070355575","-13.5143014071115","312.234530090727","264.79192656708"
"2083","cds-hnc","2","120","121",NA,NA,NA,"0.45318602618992","-13.5143014071115","312.234530090727","264.791924430853"
"2084","cds-hrp","2","120","121",NA,NA,NA,"0.560833938648975","-11.6387682385642","312.234530090727","213.96707961197"
"2085","mmds-2","2","120","122","-0.531890040611638","-4.6899387587226","-1.26888534507485","11.6812150480105","-17.362430096021","312.234530090727","11436.1515646728"
"2086","mmds-1","2","120","122","-0.559008713345775",NA,NA,"7.68705321205679","-13.3741064241136","312.234530090727","234.290042643007"
"2087","cds-hnc","2","120","122",NA,NA,NA,"0.512185652014834","-13.3741064241136","312.234530090727","234.290046056434"
"2088","cds-hrp","2","120","122",NA,NA,NA,"0.603260436216234","-8.12323563226081","312.234530090727","198.919061811285"
"2089","mmds-2","2","120","123","-0.495138919238277","-8.714394221616","-3.87145126885226","12.6868465943969","-19.3736931887938","312.234530090727","18543343.2226236"
"2090","mmds-1","2","120","123","-0.510802254113735",NA,NA,"3.34147083637215","-4.68294167274429","312.234530090727","222.02486017325"
"2091","cds-hnc","2","120","123",NA,NA,NA,"0.540479968468637","-4.68294167274358","312.234530090727","222.024879737913"
"2092","cds-hrp","2","120","123",NA,NA,NA,"0.642159196045738","1.8853957216109","312.234530090727","186.869550010233"
"2093","mmds-2","2","120","124","5.49063539789387","-0.474068217776599","-3.75671260888807","13.4946066570149","-20.9892133140298","312.234530090727","213.63209703552"
"2094","mmds-1","2","120","124","-0.47406589850232",NA,NA,"13.494606422095","-24.9892128441899","312.234530090727","213.634327382313"
"2095","cds-hnc","2","120","124",NA,NA,NA,"0.561707355267608","-24.9892128441871","312.234530090727","213.634375399677"
"2096","cds-hrp","2","120","124",NA,NA,NA,"0.611664245853959","-23.1838983118301","312.234530090727","196.18606255539"
"2097","mmds-2","2","120","125","-0.612075408327099","-4.60099326166772","-1.15263264144384","10.9246394688651","-15.8492789377303","312.234530090727","9328.95249391069"
"2098","mmds-1","2","120","125","-0.634265035196089",NA,NA,"7.46863271296355","-12.9372654259271","312.234530090727","256.725998513247"
"2099","cds-hnc","2","120","125",NA,NA,NA,"0.467424489797082","-12.9372654259254","312.234530090727","256.725958137312"
"2100","cds-hrp","2","120","125",NA,NA,NA,"0.549740414851037","-10.3399360900735","312.234530090727","218.284842733486"
"2101","mmds-2","2","120","126","-0.123484189685117","-1.34943914110724","0.131984118832913","9.27509180421639","-12.5501836084328","312.234530090727","319.439995059087"
"2102","mmds-1","2","120","126","-0.548219125256237",NA,NA,"8.09542131734156","-14.1908426346831","312.234530090727","231.412735504753"
"2103","cds-hnc","2","120","126",NA,NA,NA,"0.51855399285855","-14.1908426346831","312.234530090727","231.412739372607"
"2104","cds-hrp","2","120","126",NA,NA,NA,"0.408156519157246","-14.7498916510592","312.234530090727","294.004859331351"
"2105","mmds-2","2","120","127","-0.541815459061443","-2.77693308178921","-0.425611011372891","1.19228350375975","3.61543299248049","312.234530090727","1462.12688390888"
"2106","mmds-1","2","120","127","-0.665502162592093",NA,NA,"-5.13338394157555","12.2667678831511","312.234530090727","267.387598383246"
"2107","cds-hnc","2","120","127",NA,NA,NA,"0.44878670742063","12.2667678831512","312.234530090727","267.387598642775"
"2108","cds-hrp","2","120","127",NA,NA,NA,"0.0802870660142568","2.35962204262627","312.234530090727","1494.63675729153"
"2109","mmds-2","2","120","128","-0.485033102412555","-4.40829942309435","-0.744067601355406","7.6535156909602","-9.3070313819204","312.234530090727","3005.1623767366"
"2110","mmds-1","2","120","128","-0.498295302382034",NA,NA,"6.73295260225086","-11.4659052045017","312.234530090727","219.080411097705"
"2111","cds-hnc","2","120","128",NA,NA,NA,"0.547743997884814","-11.4659052045002","312.234530090727","219.080447185904"
"2112","cds-hrp","2","120","128",NA,NA,NA,NA,NA,NA,NA
"2113","mmds-2","2","120","129","0.712574320126647","-1.37441844721306","0.0421947510335854","11.8849312375514","-17.7698624751029","312.234530090727","292.532749108339"
"2114","mmds-1","2","120","129","-0.358377248815594",NA,NA,"10.2361549917042","-18.4723099834084","312.234530090727","191.738043938134"
"2115","cds-hnc","2","120","129",NA,NA,NA,"0.625854017417398","-18.4723099834062","312.234530090727","191.738003848219"
"2116","cds-hrp","2","120","129",NA,NA,NA,"0.496762353903671","-19.0395208632718","312.234530090727","241.564198770323"
"2117","mmds-2","2","120","130","-2.23951826043554","-0.452580904191977","-0.317383444964","11.9138660310272","-17.8277320620543","312.234530090727","252.840501167463"
"2118","mmds-1","2","120","130","-0.469320070461646",NA,NA,"11.8733517941791","-21.7467035883582","312.234530090727","212.606018963357"
"2119","cds-hnc","2","120","130",NA,NA,NA,"0.564424283367411","-21.7467035883582","312.234530090727","212.606019152947"
"2120","cds-hrp","2","120","130",NA,NA,NA,"0.706626918816954","-20.582840224922","312.234530090727","169.820872662063"
"2121","mmds-2","2","120","131","-1.31298700289291","-0.151957047892871","0.216972170463153","10.7353083698316","-15.4706167396631","312.234530090727","259.035967401979"
"2122","mmds-1","2","120","131","-0.441646201607023",NA,NA,"10.2698243840106","-18.5396487680212","312.234530090727","206.848001132305"
"2123","cds-hnc","2","120","131",NA,NA,NA,"0.580136134068056","-18.5396487680212","312.234530090727","206.84800162081"
"2124","cds-hrp","2","120","131",NA,NA,NA,"0.652685564613113","-13.3926937455025","312.234530090727","183.855759198737"
"2125","mmds-2","2","120","132","-0.565138478333219","-3.22111748036848","-0.392117046930322","5.14713381753538","-4.29426763507077","312.234530090727","1473.44208186002"
"2126","mmds-1","2","120","132","-0.616669118121046",NA,NA,"2.35811425501444","-2.71622851002889","312.234530090727","251.086327001706"
"2127","cds-hnc","2","120","132",NA,NA,NA,"0.477923274542076","-2.71622851002882","312.234530090727","251.086327852475"
"2128","cds-hrp","2","120","132",NA,NA,NA,NA,NA,NA,NA
"2129","mmds-2","2","120","133","3.09810238854075","-0.771319464551561","-0.284410751029003","10.398172709631","-14.7963454192619","312.234530090727","237.93859648697"
"2130","mmds-1","2","120","133","-0.500739758738169",NA,NA,"10.2013109937428","-18.4026219874856","312.234530090727","219.648592925959"
"2131","cds-hnc","2","120","133",NA,NA,NA,"0.546327202423003","-18.4026219874856","312.234530090727","219.648590565856"
"2132","cds-hrp","2","120","133",NA,NA,NA,"0.636665476492695","-12.6217324591631","312.234530090727","188.482027737807"
"2133","mmds-2","2","120","134","-1.23187154658635","-0.0793566785042454","0.212544355706023","11.0622707201126","-16.1245414402253","312.234530090727","243.435153847142"
"2134","mmds-1","2","120","134","-0.409326848624453",NA,NA,"10.6876915549777","-19.3753831099553","312.234530090727","200.609441716737"
"2135","cds-hnc","2","120","134",NA,NA,NA,"0.598177234961031","-19.3753831099553","312.234530090727","200.609439788891"
"2136","cds-hrp","2","120","134",NA,NA,NA,"0.665069327989403","-14.4155707310608","312.234530090727","180.432317278526"
