"","","","","","beta_1","beta_2","alpha_1","","","",""
"4100","cds-hnc-w","2","120","186",NA,NA,NA,"0.479904219342894","-18.7379658964706","312.234530090727","250.049895715252"
"4101","cds-hrp-w","2","120","186",NA,NA,NA,"0.470471167657596","-19.5135314345545","312.234530090727","255.063451810366"
"4102","cds-uc","2","120","186",NA,NA,NA,NA,NA,NA,NA
"4103","mmds-2","2","120","187","-0.488532064764631","-1.97894900210681","0.180128965021363","6.11204903645138","-6.22409807290275","312.234530090727","463.003971846724"
"4104","mmds-1","2","120","187","-0.62038501757494",NA,NA,"4.59269178028179","-7.18538356056358","312.234530090727","252.256195698858"
"4105","cds-hnc","2","120","187",NA,NA,NA,"0.475695959265892","-7.18538356056355","312.234530090727","252.261970408972"
"4106","cds-hrp","2","120","187",NA,NA,NA,"0.30948997934588","-6.59183059038646","312.234530090727","387.734686123361"
"4107","cds-hnc-w","2","120","187",NA,NA,NA,"0.475695959265892","-7.18538356056355","312.234530090727","252.261970408972"
"4108","cds-hrp-w","2","120","187",NA,NA,NA,"0.30948997934588","-6.59183059038646","312.234530090727","387.734686123361"
"4109","cds-uc","2","120","187",NA,NA,NA,NA,NA,NA,NA
"4110","mmds-2","2","120","188","3.50325590586893","-1.30080196650583","-0.184015056744633","8.05660949989114","-10.1132189997823","312.234530090727","346.028993672667"
"4111","mmds-1","2","120","188","-0.520232737472828",NA,NA,"5.17227630254932","-8.34455260509864","312.234530090727","224.307550649758"
"4112","cds-hnc","2","120","188",NA,NA,NA,"0.335503308380352","-10.5189466788146","312.234530090727","357.671584758141"
"4113","cds-hrp","2","120","188",NA,NA,NA,"0.377562484509994","-11.1488117359038","312.234530090727","317.82818718268"
"4114","cds-hnc-w","2","120","188",NA,NA,NA,"0.335503308380352","-10.5189466788146","312.234530090727","357.671584758141"
"4115","cds-hrp-w","2","120","188",NA,NA,NA,"0.377562484509994","-11.1488117359038","312.234530090727","317.82818718268"
"4116","cds-uc","2","120","188",NA,NA,NA,NA,NA,NA,NA
"4117","mmds-2","2","120","189","-0.419802834522558","-2.24371120142072","0.229473024329165","7.27257567631823","-8.54515135263646","312.234530090727","421.374005250084"
"4118","mmds-1","2","120","189","-0.503872131168233",NA,NA,"6.35360526309811","-10.7072105261962","312.234530090727","220.381827031258"
"4119","cds-hnc","2","120","189",NA,NA,NA,"0.54452134988501","-10.7072105261948","312.234530090727","220.377033931435"
"4120","cds-hrp","2","120","189",NA,NA,NA,"0.473458899389159","-10.1366171279265","312.234530090727","253.453890411227"
"4121","cds-hnc-w","2","120","189",NA,NA,NA,"0.54452134988501","-10.7072105261948","312.234530090727","220.377033931435"
"4122","cds-hrp-w","2","120","189",NA,NA,NA,"0.473458899389159","-10.1366171279265","312.234530090727","253.453890411227"
"4123","cds-uc","2","120","189",NA,NA,NA,NA,NA,NA,NA
"4124","mmds-2","2","120","190","-1.65466537479642","-0.51941266528377","-0.0610588918993332","9.1859015371069","-12.3718030742138","312.234530090727","299.424051393928"
"4125","mmds-1","2","120","190","-0.592748915721378",NA,NA,"8.95609378767966","-15.9121875753593","312.234530090727","243.816543456021"
"4126","cds-hnc","2","120","190",NA,NA,NA,"0.492165333963355","-15.9121875753572","312.234530090727","243.820504450512"
"4127","cds-hrp","2","120","190",NA,NA,NA,"0.595503217822928","-13.135578542444","312.234530090727","201.510246138891"
"4128","cds-hnc-w","2","120","190",NA,NA,NA,"0.492165333963355","-15.9121875753572","312.234530090727","243.820504450512"
"4129","cds-hrp-w","2","120","190",NA,NA,NA,"0.595503217822928","-13.135578542444","312.234530090727","201.510246138891"
"4130","cds-uc","2","120","190",NA,NA,NA,NA,NA,NA,NA
"4131","mmds-2","2","120","191","-0.558013311736804","-4.50769892909305","-0.80062501456682","7.37033814300528","-8.74067628601056","312.234530090727","3715.31931057369"
"4132","mmds-1","2","120","191","-0.569615529188076",NA,NA,"6.35129277075659","-10.7025855415132","312.234530090727","237.196848278013"
"4133","cds-hnc","2","120","191",NA,NA,NA,"0.505907754767469","-10.7025855415131","312.234530090727","237.197391953709"
"4134","cds-hrp","2","120","191",NA,NA,NA,"0.541828461092208","-8.40168743684107","312.234530090727","221.472308335569"
"4135","cds-hnc-w","2","120","191",NA,NA,NA,"0.505907754767469","-10.7025855415131","312.234530090727","237.197391953709"
"4136","cds-hrp-w","2","120","191",NA,NA,NA,"0.541828461092208","-8.40168743684107","312.234530090727","221.472308335569"
"4137","cds-uc","2","120","191",NA,NA,NA,NA,NA,NA,NA
"4138","mmds-2","2","120","192","-1.05370559982879","-0.578481069990531","0.0758399509105134","11.5764384506367","-17.1528769012733","312.234530090727","296.323330329759"
"4139","mmds-1","2","120","192","-0.701542168670476",NA,NA,"11.5280262339871","-21.0560524679743","312.234530090727","280.800485710194"
"4140","cds-hnc","2","120","192",NA,NA,NA,"0.427355327136782","-21.0560524679742","312.234530090727","280.796780524493"
"4141","cds-hrp","2","120","192",NA,NA,NA,"0.447255493164825","-20.0900348576502","312.234530090727","268.30302105597"
"4142","cds-hnc-w","2","120","192",NA,NA,NA,"0.427355327136782","-21.0560524679742","312.234530090727","280.796780524493"
"4143","cds-hrp-w","2","120","192",NA,NA,NA,"0.447255493164825","-20.0900348576502","312.234530090727","268.30302105597"
"4144","cds-uc","2","120","192",NA,NA,NA,NA,NA,NA,NA
"4145","mmds-2","2","120","193","-0.354108523781623","-4.21548782491687","-0.615554335149028","9.56665116679968","-13.1333023335994","312.234530090727","1982.77137067071"
"4146","mmds-1","2","120","193","-0.370741829688606",NA,NA,"8.84114388444359","-15.6822877688872","312.234530090727","193.789369304435"
"4147","cds-hnc","2","120","193",NA,NA,NA,"0.619211891860277","-15.6822877688852","312.234530090727","193.794727745761"
"4148","cds-hrp","2","120","193",NA,NA,NA,"0.488693007356826","-13.61906352733","312.234530090727","245.552930354046"
"4149","cds-hnc-w","2","120","193",NA,NA,NA,"0.619211891860277","-15.6822877688852","312.234530090727","193.794727745761"
"4150","cds-hrp-w","2","120","193",NA,NA,NA,"0.488693007356826","-13.61906352733","312.234530090727","245.552930354046"
"4151","cds-uc","2","120","193",NA,NA,NA,NA,NA,NA,NA
"4152","mmds-2","2","120","194","-0.224031104870654","-2.37736733019986","-0.0430756861807998","8.01740689054099","-10.034813781082","312.234530090727","544.294520430232"
"4153","mmds-1","2","120","194","-0.379835540141683",NA,NA,"5.88892111288377","-9.77784222576753","312.234530090727","195.338510492634"
"4154","cds-hnc","2","120","194",NA,NA,NA,"0.614300078498549","-9.77784222576621","312.234530090727","195.344269356598"
"4155","cds-hrp","2","120","194",NA,NA,NA,"0.37856685618451","-9.76957037545713","312.234530090727","316.984960620834"
"4156","cds-hnc-w","2","120","194",NA,NA,NA,"0.614300078498549","-9.77784222576621","312.234530090727","195.344269356598"
"4157","cds-hrp-w","2","120","194",NA,NA,NA,"0.37856685618451","-9.76957037545713","312.234530090727","316.984960620834"
"4158","cds-uc","2","120","194",NA,NA,NA,NA,NA,NA,NA
"4159","mmds-2","2","120","195","-3.80882998234454","-0.445058577652746","-7.34569844701154","13.7263720230851","-21.4527440461702","312.234530090727","207.536584208327"
"4160","mmds-1","2","120","195","-0.445058617397066",NA,NA,"13.7263720231582","-25.4527440463164","312.234530090727","207.536592188479"
"4161","cds-hnc","2","120","195",NA,NA,NA,"0.578211274361675","-25.4527440463164","312.234530090727","207.536596605585"
"4162","cds-hrp","2","120","195",NA,NA,NA,"0.661145442082444","-22.5744062824466","312.234530090727","181.503179727035"
"4163","cds-hnc-w","2","120","195",NA,NA,NA,"0.578211274361675","-25.4527440463164","312.234530090727","207.536596605585"
"4164","cds-hrp-w","2","120","195",NA,NA,NA,"0.661145442082444","-22.5744062824466","312.234530090727","181.503179727035"
"4165","cds-uc","2","120","195",NA,NA,NA,NA,NA,NA,NA
"4166","mmds-2","2","120","196","-1.98265736432078","-0.697773130087918","-0.0112325764438903","8.50476186659157","-11.0095237331831","312.234530090727","393.02970389254"
"4167","mmds-1","2","120","196","-0.739859326260903",NA,NA,"8.21868605456782","-14.4373721091356","312.234530090727","296.491213853896"
"4168","cds-hnc","2","120","196",NA,NA,NA,"0.404737422152662","-14.4373721091338","312.234530090727","296.488521772364"
"4169","cds-hrp","2","120","196",NA,NA,NA,"0.40275874340901","-11.0941537736133","312.234530090727","297.945114696461"
"4170","cds-hnc-w","2","120","196",NA,NA,NA,"0.404737422152662","-14.4373721091338","312.234530090727","296.488521772364"
"4171","cds-hrp-w","2","120","196",NA,NA,NA,"0.40275874340901","-11.0941537736133","312.234530090727","297.945114696461"
"4172","cds-uc","2","120","196",NA,NA,NA,NA,NA,NA,NA
"4173","mmds-2","2","120","197","-0.26079692291416","-2.39012338897424","-0.218339970230202","6.91229764935911","-7.82459529871822","312.234530090727","745.891473841539"
"4174","mmds-1","2","120","197","-0.466226859060856",NA,NA,"2.87188369988714","-3.74376739977429","312.234530090727","211.942375012391"
"4175","cds-hnc","2","120","197",NA,NA,NA,"0.38634564184885","-4.84476672632926","312.234530090727","310.602701316216"
"4176","cds-hrp","2","120","197",NA,NA,NA,"0.408720864177756","0.0894072706660722","312.234530090727","293.598909469449"
"4177","cds-hnc-w","2","120","197",NA,NA,NA,"0.38634564184885","-4.84476672632926","312.234530090727","310.602701316216"
"4178","cds-hrp-w","2","120","197",NA,NA,NA,"0.408720864177756","0.0894072706660722","312.234530090727","293.598909469449"
"4179","cds-uc","2","120","197",NA,NA,NA,NA,NA,NA,NA
"4180","mmds-2","2","120","198","-0.355313486820281","-2.2453748405399","0.157464083854975","7.41676005662858","-8.83352011325716","312.234530090727","438.887652497149"
"4181","mmds-1","2","120","198","-0.461925561590272",NA,NA,"6.25096687379484","-10.5019337475897","312.234530090727","211.028077610142"
"4182","cds-hnc","2","120","198",NA,NA,NA,"0.568651096330988","-10.5019337475896","312.234530090727","211.02570763383"
"4183","cds-hrp","2","120","198",NA,NA,NA,"0.530901278755863","-5.18448325171744","312.234530090727","226.030723228268"
"4184","cds-hnc-w","2","120","198",NA,NA,NA,"0.568651096330988","-10.5019337475896","312.234530090727","211.02570763383"
"4185","cds-hrp-w","2","120","198",NA,NA,NA,"0.530901278755863","-5.18448325171744","312.234530090727","226.030723228268"
"4186","cds-uc","2","120","198",NA,NA,NA,NA,NA,NA,NA
"4187","mmds-2","2","120","199","-2.202656274274","-0.584232129904234","-0.525383877520075","9.66501078527926","-13.3300215705585","312.234530090727","271.478093255576"
"4188","mmds-1","2","120","199","-0.593634761938603",NA,NA,"9.64599753202455","-17.2919950640491","312.234530090727","244.077900865194"
"4189","cds-hnc","2","120","199",NA,NA,NA,"0.491638127624993","-17.2919950640469","312.234530090727","244.08196447191"
"4190","cds-hrp","2","120","199",NA,NA,NA,"0.542294845660065","-14.8024861974601","312.234530090727","221.281837657777"
"4191","cds-hnc-w","2","120","199",NA,NA,NA,"0.491638127624993","-17.2919950640469","312.234530090727","244.08196447191"
"4192","cds-hrp-w","2","120","199",NA,NA,NA,"0.542294845660065","-14.8024861974601","312.234530090727","221.281837657777"
"4193","cds-uc","2","120","199",NA,NA,NA,NA,NA,NA,NA
"4194","mmds-2","2","120","200","-2.2743122604553","-0.611067003223492","0.125383380906175","7.68027411478644","-9.36054822957288","312.234530090727","400.780831185944"
"4195","mmds-1","2","120","200","-0.648991426067238",NA,NA,"7.31926607455908","-12.6385321491182","312.234530090727","261.645781264043"
"4196","cds-hnc","2","120","200",NA,NA,NA,"0.458628644639066","-12.6385321491182","312.234530090727","261.649596907403"
"4197","cds-hrp","2","120","200",NA,NA,NA,"0.813795850834575","-1.5591837322294","312.234530090727","147.45712929961"
"4198","cds-hnc-w","2","120","200",NA,NA,NA,"0.458628644639066","-12.6385321491182","312.234530090727","261.649596907403"
"4199","cds-hrp-w","2","120","200",NA,NA,NA,"0.813795850834575","-1.5591837322294","312.234530090727","147.45712929961"
"4200","cds-uc","2","120","200",NA,NA,NA,NA,NA,NA,NA
"4201","mmds-2","2","480","1","8.2034345340653","-0.799545599556135","-0.15269179724801","34.0919559918922","-62.1839119837845","1248.93812036291","912.832665714221"
"4202","mmds-1","2","480","1","-0.448720344795146",NA,NA,"33.4893056343068","-64.9786112686135","1248.93812036291","833.12828067464"
"4203","cds-hnc","2","480","1",NA,NA,NA,"0.576143307786895","-64.9786112686133","1248.93812036291","833.126053036693"
"4204","cds-hrp","2","480","1",NA,NA,NA,"0.531798638286595","-63.7045401781502","1248.93812036291","902.597271678834"
"4205","cds-hnc-w","2","480","1",NA,NA,NA,"0.576143307786895","-64.9786112686133","1248.93812036291","833.126053036693"
"4206","cds-hrp-w","2","480","1",NA,NA,NA,"0.531798638286595","-63.7045401781502","1248.93812036291","902.597271678834"
"4207","cds-uc","2","480","1",NA,NA,NA,NA,NA,NA,NA
"4208","mmds-2","2","480","2","0.390386021167319","-0.943122804733006","-0.0751872824661119","39.1421492715798","-72.2842985431595","1248.93812036291","1036.59566570181"
"4209","mmds-1","2","480","2","-0.531507569007113",NA,NA,"37.8081286201795","-73.616257240359","1248.93812036291","908.437397698458"
"4210","cds-hnc","2","480","2",NA,NA,NA,"0.528389892210837","-73.6162572403504","1248.93812036291","908.420102420263"
"4211","cds-hrp","2","480","2",NA,NA,NA,"0.503962425242639","-69.4625894665178","1248.93812036291","952.451960617695"
"4212","cds-hnc-w","2","480","2",NA,NA,NA,"0.528389892210837","-73.6162572403504","1248.93812036291","908.420102420263"
"4213","cds-hrp-w","2","480","2",NA,NA,NA,"0.503962425242639","-69.4625894665178","1248.93812036291","952.451960617695"
"4214","cds-uc","2","480","2",NA,NA,NA,NA,NA,NA,NA
"4215","mmds-2","2","480","3","-1.90192758421878","-0.564431044647747","-0.0377428437818459","30.4543034215146","-54.9086068430292","1248.93812036291","1303.88079159174"
"4216","mmds-1","2","480","3","-0.615410261193195",NA,NA,"29.4474876997517","-56.8949753995035","1248.93812036291","1002.77010169196"
"4217","cds-hnc","2","480","3",NA,NA,NA,"0.478663191224895","-56.8949753994966","1248.93812036291","1002.79279627014"
"4218","cds-hrp","2","480","3",NA,NA,NA,"0.412978129646387","-54.5961952499247","1248.93812036291","1162.28915175484"
"4219","cds-hnc-w","2","480","3",NA,NA,NA,"0.478663191224895","-56.8949753994966","1248.93812036291","1002.79279627014"
"4220","cds-hrp-w","2","480","3",NA,NA,NA,"0.412978129646387","-54.5961952499247","1248.93812036291","1162.28915175484"
"4221","cds-uc","2","480","3",NA,NA,NA,NA,NA,NA,NA
"4222","mmds-2","2","480","4","3.43764364867399","-0.869153669789739","-0.096065609853542","40.0315943519386","-74.0631887038773","1248.93812036291","933.341541171618"
"4223","mmds-1","2","480","4","-0.438640974974705",NA,NA,"38.7681296331707","-75.5362592663414","1248.93812036291","824.985722228296"
"4224","cds-hnc","2","480","4",NA,NA,NA,"0.581825415630102","-75.536259266341","1248.93812036291","824.989742808283"
"4225","cds-hrp","2","480","4",NA,NA,NA,"0.534198056665457","-72.6930569446702","1248.93812036291","898.543141463731"
"4226","cds-hnc-w","2","480","4",NA,NA,NA,"0.581825415630102","-75.536259266341","1248.93812036291","824.989742808283"
"4227","cds-hrp-w","2","480","4",NA,NA,NA,"0.534198056665457","-72.6930569446702","1248.93812036291","898.543141463731"
"4228","cds-uc","2","480","4",NA,NA,NA,NA,NA,NA,NA
"4229","mmds-2","2","480","5","-0.425224021295155","-2.3828107771241","0.0331896118957102","25.0142921640839","-44.0285843281677","1248.93812036291","2258.52148034446"
"4230","mmds-1","2","480","5","-0.527882908708236",NA,NA,"17.8903639756759","-33.7807279513518","1248.93812036291","904.799421479408"
"4231","cds-hnc","2","480","5",NA,NA,NA,"0.394827103847132","-38.0658412591597","1248.93812036291","1215.72200926167"
"4232","cds-hrp","2","480","5",NA,NA,NA,"0.270582528347908","-41.2823315289985","1248.93812036291","1773.95045766898"
"4233","cds-hnc-w","2","480","5",NA,NA,NA,"0.394827103847132","-38.0658412591597","1248.93812036291","1215.72200926167"
"4234","cds-hrp-w","2","480","5",NA,NA,NA,"0.270582528347908","-41.2823315289985","1248.93812036291","1773.95045766898"
"4235","cds-uc","2","480","5",NA,NA,NA,NA,NA,NA,NA
"4236","mmds-2","2","480","6","-1.8986328406276","-0.513742887329123","-0.0390996821161324","32.736538038856","-59.4730760777121","1248.93812036291","1232.9071421389"
"4237","mmds-1","2","480","6","-0.567705711151344",NA,NA,"31.7648076976264","-61.5296153952528","1248.93812036291","946.670541155033"
"4238","cds-hnc","2","480","6",NA,NA,NA,"0.415534291000721","-61.9955773420244","1248.93812036291","1155.13932398702"
"4239","cds-hrp","2","480","6",NA,NA,NA,"0.452644073828205","-59.0166784570679","1248.93812036291","1060.43584298019"
"4240","cds-hnc-w","2","480","6",NA,NA,NA,"0.415534291000721","-61.9955773420244","1248.93812036291","1155.13932398702"
