"","","","","","beta_1","beta_2","alpha_1","","","",""
"3496","cds-hrp","2","120","183",NA,NA,NA,"0.373690753778523","-4.75895121423684","312.234530090727","321.121137696441"
"3497","cds-hnc-w","2","120","183",NA,NA,NA,"0.460134248881575","-4.35687701897521","312.234530090727","260.79345384891"
"3498","cds-hrp-w","2","120","183",NA,NA,NA,"0.373690753778523","-4.75895121423684","312.234530090727","321.121137696441"
"3499","mmds-2","2","120","184","-0.514911951471635","-2.89322441181491","-0.0272989788052591","8.11251166067002","-10.22502332134","312.234530090727","704.324429410057"
"3500","mmds-1","2","120","184","-0.558074973234664",NA,NA,"7.14389129966572","-12.2877825993314","312.234530090727","234.037897984858"
"3501","cds-hnc","2","120","184",NA,NA,NA,"0.512740433215616","-12.2877825993314","312.234530090727","234.036546030568"
"3502","cds-hrp","2","120","184",NA,NA,NA,"0.507853269303674","-11.1650185248071","312.234530090727","236.288722064414"
"3503","cds-hnc-w","2","120","184",NA,NA,NA,"0.512740433215616","-12.2877825993314","312.234530090727","234.036546030568"
"3504","cds-hrp-w","2","120","184",NA,NA,NA,"0.507853269303674","-11.1650185248071","312.234530090727","236.288722064414"
"3505","mmds-2","2","120","185","-3.10017297862977","-0.460314064157257","0.180751079924667","11.5885608912128","-17.1771217824256","312.234530090727","367.211464642044"
"3506","mmds-1","2","120","185","-0.471055915950537",NA,NA,"11.4996513988636","-20.9993027977272","312.234530090727","212.980711184164"
"3507","cds-hnc","2","120","185",NA,NA,NA,"0.563440007652457","-20.9993027977272","312.234530090727","212.977421500425"
"3508","cds-hrp","2","120","185",NA,NA,NA,"0.625699310959497","-16.9116667000303","312.234530090727","191.785411775478"
"3509","cds-hnc-w","2","120","185",NA,NA,NA,"0.563440007652457","-20.9993027977272","312.234530090727","212.977421500425"
"3510","cds-hrp-w","2","120","185",NA,NA,NA,"0.625699310959497","-16.9116667000303","312.234530090727","191.785411775478"
"3511","mmds-2","2","120","186","-1.60213640236633","-0.0588736660431267","-0.0772111807639652","14.150413245564","-22.3008264911279","312.234530090727","210.06883232977"
"3512","mmds-1","2","120","186","-0.200171152730838",NA,NA,"13.9737654313614","-25.9475308627228","312.234530090727","170.286736748408"
"3513","cds-hnc","2","120","186",NA,NA,NA,"0.704696033605401","-25.9475308627228","312.234530090727","170.286186210032"
"3514","cds-hrp","2","120","186",NA,NA,NA,"0.740346237035938","-21.7091784643201","312.234530090727","162.086323934642"
"3515","cds-hnc-w","2","120","186",NA,NA,NA,"0.704696033605401","-25.9475308627228","312.234530090727","170.286186210032"
"3516","cds-hrp-w","2","120","186",NA,NA,NA,"0.740346237035938","-21.7091784643201","312.234530090727","162.086323934642"
"3517","mmds-2","2","120","187","-1.72021344658042","-0.353755396976686","0.189500850838827","8.8288035042685","-11.657607008537","312.234530090727","313.321312682989"
"3518","mmds-1","2","120","187","-0.49453156510017",NA,NA,"8.20316027511937","-14.4063205502387","312.234530090727","218.212417819842"
"3519","cds-hnc","2","120","187",NA,NA,NA,"0.549934404560458","-14.4063205502369","312.234530090727","218.207842616996"
"3520","cds-hrp","2","120","187",NA,NA,NA,"0.524290645564323","-9.1967612736629","312.234530090727","228.880681002495"
"3521","cds-hnc-w","2","120","187",NA,NA,NA,"0.549934404560458","-14.4063205502369","312.234530090727","218.207842616996"
"3522","cds-hrp-w","2","120","187",NA,NA,NA,"0.524290645564323","-9.1967612736629","312.234530090727","228.880681002495"
"3523","mmds-2","2","120","188","3.25451826778928","-0.938530808749279","-0.320054356279278","10.2141503026061","-14.4283006052122","312.234530090727","285.152337792835"
"3524","mmds-1","2","120","188","-0.600713906173799",NA,NA,"9.63819386315002","-17.2763877263","312.234530090727","246.187944422843"
"3525","cds-hnc","2","120","188",NA,NA,NA,"0.487422960924862","-17.2763877262979","312.234530090727","246.192751716714"
"3526","cds-hrp","2","120","188",NA,NA,NA,"0.452662326190692","-16.3451399687133","312.234530090727","265.098270955838"
"3527","cds-hnc-w","2","120","188",NA,NA,NA,"0.487422960924862","-17.2763877262979","312.234530090727","246.192751716714"
"3528","cds-hrp-w","2","120","188",NA,NA,NA,"0.452662326190692","-16.3451399687133","312.234530090727","265.098270955838"
"3529","mmds-2","2","120","189","0.179956542182674","-1.6233336806257","-0.126956377329484","5.00052942787671","-4.00105885575343","312.234530090727","434.180874767935"
"3530","mmds-1","2","120","189","-0.505293664295718",NA,NA,"0.898855201031695","0.202289597936611","312.234530090727","220.716505723741"
"3531","cds-hnc","2","120","189",NA,NA,NA,"0.543695792516982","0.202289597936638","312.234530090727","220.711658342016"
"3532","cds-hrp","2","120","189",NA,NA,NA,"0.224501038971359","-5.29092862392863","312.234530090727","534.518684411564"
"3533","cds-hnc-w","2","120","189",NA,NA,NA,"0.543695792516982","0.202289597936638","312.234530090727","220.711658342016"
"3534","cds-hrp-w","2","120","189",NA,NA,NA,"0.224501038971359","-5.29092862392863","312.234530090727","534.518684411564"
"3535","mmds-2","2","120","190","-0.46997045674002","-3.51108420598681","-0.63687749507803","6.5865891765191","-7.17317835303821","312.234530090727","2260.26775224257"
"3536","mmds-1","2","120","190","-0.528203207527476",NA,NA,"2.87908062632696","-3.75816125265392","312.234530090727","226.279887314037"
"3537","cds-hnc","2","120","190",NA,NA,NA,"0.530327309738773","-3.75816125265395","312.234530090727","226.275354477048"
"3538","cds-hrp","2","120","190",NA,NA,NA,"0.503910662629747","1.19044938338798","312.234530090727","238.137449550598"
"3539","cds-hnc-w","2","120","190",NA,NA,NA,"0.530327309738773","-3.75816125265395","312.234530090727","226.275354477048"
"3540","cds-hrp-w","2","120","190",NA,NA,NA,"0.503910662629747","1.19044938338798","312.234530090727","238.137449550598"
"3541","mmds-2","2","120","191","7.24296099142493","-0.84479267545576","-0.32748084638502","5.20123679599314","-4.40247359198627","312.234530090727","260.673613681262"
"3542","mmds-1","2","120","191","-0.566437735682438",NA,NA,"4.96401056124152","-7.92802112248303","312.234530090727","236.317700352143"
"3543","cds-hnc","2","120","191",NA,NA,NA,"0.507790961368229","-7.92802112248303","312.234530090727","236.317715614046"
"3544","cds-hrp","2","120","191",NA,NA,NA,"0.46993156092174","-7.21832390716092","312.234530090727","255.356332663905"
"3545","cds-hnc-w","2","120","191",NA,NA,NA,"0.507790961368229","-7.92802112248303","312.234530090727","236.317715614046"
"3546","cds-hrp-w","2","120","191",NA,NA,NA,"0.46993156092174","-7.21832390716092","312.234530090727","255.356332663905"
"3547","mmds-2","2","120","192","-1.85639963466226","-0.52899445360337","0.0269287988228695","8.85843114156964","-11.7168622831393","312.234530090727","326.782018454857"
"3548","mmds-1","2","120","192","-0.594849691695155",NA,NA,"8.52327300716213","-15.0465460143243","312.234530090727","244.437315290729"
"3549","cds-hnc","2","120","192",NA,NA,NA,"0.490914954157028","-15.0465460143223","312.234530090727","244.441524919642"
"3550","cds-hrp","2","120","192",NA,NA,NA,"0.432621110709837","-12.6047674071966","312.234530090727","277.378974417375"
"3551","cds-hnc-w","2","120","192",NA,NA,NA,"0.490914954157028","-15.0465460143223","312.234530090727","244.441524919642"
"3552","cds-hrp-w","2","120","192",NA,NA,NA,"0.432621110709837","-12.6047674071966","312.234530090727","277.378974417375"
"3553","mmds-2","2","120","193","-0.586138687386653","-2.50278790588093","-0.254041144534415","3.39751919720957","-0.795038394419143","312.234530090727","1071.99744463424"
"3554","mmds-1","2","120","193","-0.716703864527225",NA,NA,"-1.79675902017658","5.59351804035315","312.234530090727","286.825182521324"
"3555","cds-hnc","2","120","193",NA,NA,NA,"0.418378967878837","5.59351804035325","312.234530090727","286.821301291493"
"3556","cds-hrp","2","120","193",NA,NA,NA,"0.121369860136227","-0.836887592528386","312.234530090727","988.713341725123"
"3557","cds-hnc-w","2","120","193",NA,NA,NA,"0.418378967878837","5.59351804035325","312.234530090727","286.821301291493"
"3558","cds-hrp-w","2","120","193",NA,NA,NA,"0.121369860136227","-0.836887592528386","312.234530090727","988.713341725123"
"3559","mmds-2","2","120","194","-0.336972004973599","-0.545097400597625","-4.34061917913343","11.505338131385","-17.0106762627699","312.234530090727","230.594749258975"
"3560","mmds-1","2","120","194","-0.545096672293748",NA,NA,"11.5053382444896","-21.0106764889793","312.234530090727","230.594708848267"
"3561","cds-hnc","2","120","194",NA,NA,NA,"0.520400743853598","-21.0106764889792","312.234530090727","230.591522816422"
"3562","cds-hrp","2","120","194",NA,NA,NA,"0.665099295103507","-18.2183584197649","312.234530090727","180.424187611453"
"3563","cds-hnc-w","2","120","194",NA,NA,NA,"0.520400743853598","-21.0106764889792","312.234530090727","230.591522816422"
"3564","cds-hrp-w","2","120","194",NA,NA,NA,"0.665099295103507","-18.2183584197649","312.234530090727","180.424187611453"
"3565","mmds-2","2","120","195","3.46492028244635","-0.697805082630366","0.0353262314369865","11.085005785029","-16.1700115700579","312.234530090727","191.994946722628"
"3566","mmds-1","2","120","195","-0.273736934892389",NA,NA,"10.9901079142001","-19.9802158284001","312.234530090727","179.247529832272"
"3567","cds-hnc","2","120","195",NA,NA,NA,"0.669483483235514","-19.9802158284001","312.234530090727","179.242659460481"
"3568","cds-hrp","2","120","195",NA,NA,NA,"0.716597715880818","-15.5621184918527","312.234530090727","167.457971663362"
"3569","cds-hnc-w","2","120","195",NA,NA,NA,"0.669483483235514","-19.9802158284001","312.234530090727","179.242659460481"
"3570","cds-hrp-w","2","120","195",NA,NA,NA,"0.716597715880818","-15.5621184918527","312.234530090727","167.457971663362"
"3571","mmds-2","2","120","196","4.63854288349564","-1.63603169078841","-0.227523770389567","8.53369090371856","-11.0673818074371","312.234530090727","437.333217093445"
"3572","mmds-1","2","120","196","-0.351915807113376",NA,NA,"2.17881944930945","-2.35763889861891","312.234530090727","190.690672740298"
"3573","cds-hnc","2","120","196",NA,NA,NA,"0.629279296161939","-2.35763889861882","312.234530090727","190.694339908998"
"3574","cds-hrp","2","120","196",NA,NA,NA,"0.711584956173102","3.48151323566196","312.234530090727","168.637629223303"
"3575","cds-hnc-w","2","120","196",NA,NA,NA,"0.629279296161939","-2.35763889861882","312.234530090727","190.694339908998"
"3576","cds-hrp-w","2","120","196",NA,NA,NA,"0.711584956173102","3.48151323566196","312.234530090727","168.637629223303"
"3577","mmds-2","2","120","197","-1.61726327376217","-0.287019130788859","0.0143887410081984","10.1079384621139","-14.2158769242278","312.234530090727","255.642896008893"
"3578","mmds-1","2","120","197","-0.408525461009337",NA,NA,"9.81643599035073","-17.6328719807015","312.234530090727","200.461049345652"
"3579","cds-hnc","2","120","197",NA,NA,NA,"0.598605339837056","-17.6328719806993","312.234530090727","200.465969836929"
"3580","cds-hrp","2","120","197",NA,NA,NA,"0.524199465979529","-15.8979647260044","312.234530090727","228.920492652097"
"3581","cds-hnc-w","2","120","197",NA,NA,NA,"0.598605339837056","-17.6328719806993","312.234530090727","200.465969836929"
"3582","cds-hrp-w","2","120","197",NA,NA,NA,"0.524199465979529","-15.8979647260044","312.234530090727","228.920492652097"
"3583","mmds-2","2","120","198","-11.3940186840174","-0.397803789477623","-4.5434767676586","13.0565101016489","-20.1130202032978","312.234530090727","198.504220732548"
"3584","mmds-1","2","120","198","-0.397803788066314",NA,NA,"13.056510101649","-24.1130202032979","312.234530090727","198.503907032486"
"3585","cds-hnc","2","120","198",NA,NA,NA,"0.60450504239582","-24.1130202032979","312.234530090727","198.509510399461"
"3586","cds-hrp","2","120","198",NA,NA,NA,"0.671677934103468","-23.0802914810103","312.234530090727","178.657052594964"
"3587","cds-hnc-w","2","120","198",NA,NA,NA,"0.60450504239582","-24.1130202032979","312.234530090727","198.509510399461"
"3588","cds-hrp-w","2","120","198",NA,NA,NA,"0.671677934103468","-23.0802914810103","312.234530090727","178.657052594964"
"3589","mmds-2","2","120","199","-0.146964589157164","-1.80921821025264","0.174041731053142","6.54587863708896","-7.09175727417793","312.234530090727","352.376317549395"
"3590","mmds-1","2","120","199","-0.400093347250675",NA,NA,"4.99996881993722","-7.99993763987444","312.234530090727","198.91747733026"
"3591","cds-hnc","2","120","199",NA,NA,NA,"0.6032486902126","-7.99993763987335","312.234530090727","198.922935013268"
"3592","cds-hrp","2","120","199",NA,NA,NA,"0.550030472157954","-7.02629105189711","312.234530090727","218.169730722736"
"3593","cds-hnc-w","2","120","199",NA,NA,NA,"0.6032486902126","-7.99993763987335","312.234530090727","198.922935013268"
"3594","cds-hrp-w","2","120","199",NA,NA,NA,"0.550030472157954","-7.02629105189711","312.234530090727","218.169730722736"
"3595","mmds-2","2","120","200","-0.483788285909953","-0.477895678907767","-1.93087858787664","9.31827456470614","-12.6365491294123","312.234530090727","214.477413905155"
"3596","mmds-1","2","120","200","-0.477914818478226",NA,NA,"9.31827469204981","-16.6365493840996","312.234530090727","214.477370830442"
"3597","cds-hnc","2","120","200",NA,NA,NA,"0.559509525453872","-16.6365493840996","312.234530090727","214.473560396771"
"3598","cds-hrp","2","120","200",NA,NA,NA,"0.636072771948843","-13.8220532145731","312.234530090727","188.657658827835"
"3599","cds-hnc-w","2","120","200",NA,NA,NA,"0.559509525453872","-16.6365493840996","312.234530090727","214.473560396771"
"3600","cds-hrp-w","2","120","200",NA,NA,NA,"0.636072771948843","-13.8220532145731","312.234530090727","188.657658827835"
"3601","mmds-2","2","480","1","-0.0765527713375798","-1.20120610490233","0.033453430746791","24.1940659769049","-42.3881319538098","1248.93812036291","1270.99449930573"
"3602","mmds-1","2","480","1","-0.609167064837764",NA,NA,"20.4440633130334","-38.8881266260669","1248.93812036291","995.032694633854"
"3603","cds-hnc","2","480","1",NA,NA,NA,"0.482385602333284","-38.8881266260667","1248.93812036291","995.054573930596"
"3604","cds-hrp","2","480","1",NA,NA,NA,"0.429432643346603","-43.4775171757868","1248.93812036291","1117.75387231702"
"3605","cds-hnc-w","2","480","1",NA,NA,NA,"0.482385602333284","-38.8881266260667","1248.93812036291","995.054573930596"
"3606","cds-hrp-w","2","480","1",NA,NA,NA,"0.429432643346603","-43.4775171757868","1248.93812036291","1117.75387231702"
"3607","mmds-2","2","480","2","-1.8070920460385","-0.616632043358247","-1.23853512704795","41.45232480381","-76.90464960762","1248.93812036291","1023.50539347831"
"3608","mmds-1","2","480","2","-0.619653278925363",NA,NA,"41.4487442307098","-80.8974884614196","1248.93812036291","1008.09976576758"
"3609","cds-hnc","2","480","2",NA,NA,NA,"0.476132447334917","-80.8974884614196","1248.93812036291","1008.12285045208"
"3610","cds-hrp","2","480","2",NA,NA,NA,"0.477269828804676","-76.990766371398","1248.93812036291","1005.7203934348"
"3611","cds-hnc-w","2","480","2",NA,NA,NA,"0.476132447334917","-80.8974884614196","1248.93812036291","1008.12285045208"
"3612","cds-hrp-w","2","480","2",NA,NA,NA,"0.477269828804676","-76.990766371398","1248.93812036291","1005.7203934348"
"3613","mmds-2","2","480","3","-0.450404305409403","-0.450382715444558","-0.63840847880393","51.2196109345433","-96.4392218690867","1248.93812036291","834.492699296129"
"3614","mmds-1","2","480","3","-0.450384074511558",NA,NA,"51.2196109346676","-100.439221869335","1248.93812036291","834.492202894559"
"3615","cds-hnc","2","480","3",NA,NA,NA,"0.575202326963097","-100.439221869335","1248.93812036291","834.488974573977"
"3616","cds-hrp","2","480","3",NA,NA,NA,"0.64013715124819","-99.1858227075946","1248.93812036291","749.839310316638"
"3617","cds-hnc-w","2","480","3",NA,NA,NA,"0.575202326963097","-100.439221869335","1248.93812036291","834.488974573977"
"3618","cds-hrp-w","2","480","3",NA,NA,NA,"0.64013715124819","-99.1858227075946","1248.93812036291","749.839310316638"
