"","","","","","beta_1","beta_2","alpha_1","","","",""
"3189","cds-hrp","1","120","56",NA,NA,NA,"0.518024147347368","-15.9845279573248","500.642514020864","231.649432974275"
"3190","cds-hnc-w","1","120","56",NA,NA,NA,"0.387762575577573","-13.2513114446444","500.642514020864","309.467719573659"
"3191","cds-hrp-w","1","120","56",NA,NA,NA,"0.518024147347368","-15.9845279573248","500.642514020864","231.649432974275"
"3192","cds-uc","1","120","56",NA,NA,NA,NA,NA,NA,NA
"3193","mmds-2","1","120","57","0.113175488181278","-1.53204086027248","0.0121411393996448","7.49550674538504","-8.99101349077008","500.642514020864","358.558002543592"
"3194","mmds-1","1","120","57","-0.465476812734681",NA,NA,"5.0725756593808","-8.1451513187616","500.642514020864","211.782230101946"
"3195","cds-hnc","1","120","57",NA,NA,NA,"0.344848674935552","-10.603950588983","500.642514020864","347.978718556557"
"3196","cds-hrp","1","120","57",NA,NA,NA,"0.34159858868412","-10.5000605308541","500.642514020864","351.289507554041"
"3197","cds-hnc-w","1","120","57",NA,NA,NA,"0.344848674935552","-10.603950588983","500.642514020864","347.978718556557"
"3198","cds-hrp-w","1","120","57",NA,NA,NA,"0.34159858868412","-10.5000605308541","500.642514020864","351.289507554041"
"3199","cds-uc","1","120","57",NA,NA,NA,NA,NA,NA,NA
"3200","mmds-2","1","120","58","0.3075365511088","-1.74559378083847","-0.392476329921342","3.02389941163944","-0.0477988232788862","500.642514020864","641.415901787498"
"3201","mmds-1","1","120","58","-0.619515650414325",NA,NA,"-6.19226511579382","14.3845302315876","500.642514020864","251.98149463845"
"3202","cds-hnc","1","120","58",NA,NA,NA,"0.212405226868266","-3.40986161855938","500.642514020864","564.957848586393"
"3203","cds-hrp","1","120","58",NA,NA,NA,"0.453065062961643","18.5046930121344","500.642514020864","264.86262086856"
"3204","cds-hnc-w","1","120","58",NA,NA,NA,"0.212405226868266","-3.40986161855938","500.642514020864","564.957848586393"
"3205","cds-hrp-w","1","120","58",NA,NA,NA,"0.453065062961643","18.5046930121344","500.642514020864","264.86262086856"
"3206","cds-uc","1","120","58",NA,NA,NA,NA,NA,NA,NA
"3207","mmds-2","1","120","59","-2.00719441052127","-0.70781762775049","0.216517955038858","7.80651976999001","-9.61303953998002","500.642514020864","482.913637121509"
"3208","mmds-1","1","120","59","-0.775871854902212",NA,NA,"6.99243239620411","-11.9848647924082","500.642514020864","312.712485668432"
"3209","cds-hnc","1","120","59",NA,NA,NA,"0.383739172015465","-11.9848647924067","500.642514020864","312.71240663219"
"3210","cds-hrp","1","120","59",NA,NA,NA,"0.3325091020116","-8.19848043621664","500.642514020864","360.892376401214"
"3211","cds-hnc-w","1","120","59",NA,NA,NA,"0.383739172015465","-11.9848647924067","500.642514020864","312.71240663219"
"3212","cds-hrp-w","1","120","59",NA,NA,NA,"0.3325091020116","-8.19848043621664","500.642514020864","360.892376401214"
"3213","cds-uc","1","120","59",NA,NA,NA,NA,NA,NA,NA
"3214","mmds-2","1","120","60","-0.0815860593056891","-1.60429306184217","0.0916770999775799","7.3154040200231","-8.63080804004619","500.642514020864","359.218400397023"
"3215","mmds-1","1","120","60","-0.47459631262813",NA,NA,"5.28166787241104","-8.56333574482207","500.642514020864","213.750020895834"
"3216","cds-hnc","1","120","60",NA,NA,NA,"0.359200445578251","-10.1867763805328","500.642514020864","334.075309419009"
"3217","cds-hrp","1","120","60",NA,NA,NA,"0.360628066568371","-10.4548264412475","500.642514020864","332.75280302469"
"3218","cds-hnc-w","1","120","60",NA,NA,NA,"0.359200445578251","-10.1867763805328","500.642514020864","334.075309419009"
"3219","cds-hrp-w","1","120","60",NA,NA,NA,"0.360628066568371","-10.4548264412475","500.642514020864","332.75280302469"
"3220","cds-uc","1","120","60",NA,NA,NA,NA,NA,NA,NA
"3221","mmds-2","1","120","61","-2.33906441867565","-0.346662495851077","-0.218551995674588","15.1455643875579","-24.2911287751158","500.642514020864","240.963996565056"
"3222","mmds-1","1","120","61","-0.366830258040363",NA,NA,"15.1021731752808","-28.2043463505616","500.642514020864","193.133649486176"
"3223","cds-hnc","1","120","61",NA,NA,NA,"0.621314892148602","-28.2043463505616","500.642514020864","193.138779572821"
"3224","cds-hrp","1","120","61",NA,NA,NA,"0.796307559598271","-31.1249615490886","500.642514020864","150.695542888653"
"3225","cds-hnc-w","1","120","61",NA,NA,NA,"0.621314892148602","-28.2043463505616","500.642514020864","193.138779572821"
"3226","cds-hrp-w","1","120","61",NA,NA,NA,"0.796307559598271","-31.1249615490886","500.642514020864","150.695542888653"
"3227","cds-uc","1","120","61",NA,NA,NA,NA,NA,NA,NA
"3228","mmds-2","1","120","62","-0.392597866790382","-2.22477905182479","0.176527605321676","8.30588108312577","-10.6117621662515","500.642514020864","440.2994046971"
"3229","mmds-1","1","120","62","-0.493652762108153",NA,NA,"7.21164595380596","-12.4232919076119","500.642514020864","218.01093465228"
"3230","cds-hnc","1","120","62",NA,NA,NA,"0.550442592571145","-12.4232919076103","500.642514020864","218.006385442438"
"3231","cds-hrp","1","120","62",NA,NA,NA,"0.626825617618795","-7.33065633396176","500.642514020864","191.440803673372"
"3232","cds-hnc-w","1","120","62",NA,NA,NA,"0.550442592571145","-12.4232919076103","500.642514020864","218.006385442438"
"3233","cds-hrp-w","1","120","62",NA,NA,NA,"0.626825617618795","-7.33065633396176","500.642514020864","191.440803673372"
"3234","cds-uc","1","120","62",NA,NA,NA,NA,NA,NA,NA
"3235","mmds-2","1","120","63",NA,NA,NA,NA,NA,NA,NA
"3236","mmds-1","1","120","63","-0.499021588998846",NA,NA,"6.21381010439926","-10.4276202087985","500.642514020864","219.248860232916"
"3237","cds-hnc","1","120","63",NA,NA,NA,"0.547335002288142","-10.4276202087972","500.642514020864","219.244154856419"
"3238","cds-hrp","1","120","63",NA,NA,NA,"0.617536510546246","-7.68554943795023","500.642514020864","194.320494336203"
"3239","cds-hnc-w","1","120","63",NA,NA,NA,"0.547335002288142","-10.4276202087972","500.642514020864","219.244154856419"
"3240","cds-hrp-w","1","120","63",NA,NA,NA,"0.617536510546246","-7.68554943795023","500.642514020864","194.320494336203"
"3241","cds-uc","1","120","63",NA,NA,NA,NA,NA,NA,NA
"3242","mmds-2","1","120","64","-0.355747218182028","-4.99275758245195","-1.56738615701463","5.40730621016844","-4.81461242033688","500.642514020864","21197.8482493056"
"3243","mmds-1","1","120","64","-0.395914326683674",NA,NA,"-0.0666836749706146","2.13336734994123","500.642514020864","198.164373924217"
"3244","cds-hnc","1","120","64",NA,NA,NA,"0.315336385735764","-4.39194144870775","500.642514020864","380.54599921924"
"3245","cds-hrp","1","120","64",NA,NA,NA,"0.386669224652355","2.16562468077233","500.642514020864","310.342774519718"
"3246","cds-hnc-w","1","120","64",NA,NA,NA,"0.315336385735764","-4.39194144870775","500.642514020864","380.54599921924"
"3247","cds-hrp-w","1","120","64",NA,NA,NA,"0.386669224652355","2.16562468077233","500.642514020864","310.342774519718"
"3248","cds-uc","1","120","64",NA,NA,NA,NA,NA,NA,NA
"3249","mmds-2","1","120","65","-0.43296346796173","-2.42007897840639","-0.275741671304962","3.66457795035193","-1.32915590070386","500.642514020864","943.402734319585"
"3250","mmds-1","1","120","65","-0.612879611169271",NA,NA,"-1.84603431063096","5.69206862126193","500.642514020864","249.904711610429"
"3251","cds-hnc","1","120","65",NA,NA,NA,"0.2786064549784","0.366485807133121","500.642514020864","430.715074456202"
"3252","cds-hrp","1","120","65",NA,NA,NA,"0.158141304574042","-2.90360394840495","500.642514020864","758.815037748823"
"3253","cds-hnc-w","1","120","65",NA,NA,NA,"0.2786064549784","0.366485807133121","500.642514020864","430.715074456202"
"3254","cds-hrp-w","1","120","65",NA,NA,NA,"0.158141304574042","-2.90360394840495","500.642514020864","758.815037748823"
"3255","cds-uc","1","120","65",NA,NA,NA,NA,NA,NA,NA
"3256","mmds-2","1","120","66","-0.593139306798565","-2.80920719050852","-0.184200642098874","6.47315522046775","-6.94631044093551","500.642514020864","997.668269635549"
"3257","mmds-1","1","120","66","-0.65966104723212",NA,NA,"3.99177947742096","-5.98355895484191","500.642514020864","265.328371055103"
"3258","cds-hnc","1","120","66",NA,NA,NA,"0.452265984792521","-5.98355895484105","500.642514020864","265.3305887133"
"3259","cds-hrp","1","120","66",NA,NA,NA,"0.183558251555584","-3.58069507053151","500.642514020864","653.743424678799"
"3260","cds-hnc-w","1","120","66",NA,NA,NA,"0.452265984792521","-5.98355895484105","500.642514020864","265.3305887133"
"3261","cds-hrp-w","1","120","66",NA,NA,NA,"0.183558251555584","-3.58069507053151","500.642514020864","653.743424678799"
"3262","cds-uc","1","120","66",NA,NA,NA,NA,NA,NA,NA
"3263","mmds-2","1","120","67","3.05873978804966","-1.75363088606264","-0.40391810070895","4.36836815671105","-2.7367363134221","500.642514020864","594.267185200445"
"3264","mmds-1","1","120","67","-0.505280554415422",NA,NA,"-4.74323185374021","11.4864637074804","500.642514020864","220.713413693099"
"3265","cds-hnc","1","120","67",NA,NA,NA,"0.243748795025215","-2.42589925305362","500.642514020864","492.310126036055"
"3266","cds-hrp","1","120","67",NA,NA,NA,"0.438482305488826","8.50668346373445","500.642514020864","273.671248526716"
"3267","cds-hnc-w","1","120","67",NA,NA,NA,"0.243748795025215","-2.42589925305362","500.642514020864","492.310126036055"
"3268","cds-hrp-w","1","120","67",NA,NA,NA,"0.438482305488826","8.50668346373445","500.642514020864","273.671248526716"
"3269","cds-uc","1","120","67",NA,NA,NA,NA,NA,NA,NA
"3270","mmds-2","1","120","68","-0.306589056240861","-1.99681884745593","-0.093174451985508","6.9591882839798","-7.9183765679596","500.642514020864","581.226168495986"
"3271","mmds-1","1","120","68","-0.573042647450432",NA,NA,"3.14677873018179","-4.29355746036357","500.642514020864","238.153002943821"
"3272","cds-hnc","1","120","68",NA,NA,NA,"0.257707761849802","-6.28399442300983","500.642514020864","465.643716505283"
"3273","cds-hrp","1","120","68",NA,NA,NA,"0.435949176834433","-2.24078253024948","500.642514020864","275.261444169613"
"3274","cds-hnc-w","1","120","68",NA,NA,NA,"0.257707761849802","-6.28399442300983","500.642514020864","465.643716505283"
"3275","cds-hrp-w","1","120","68",NA,NA,NA,"0.435949176834433","-2.24078253024948","500.642514020864","275.261444169613"
"3276","cds-uc","1","120","68",NA,NA,NA,NA,NA,NA,NA
"3277","mmds-2","1","120","69","0.397234929571896","-1.17897983910897","-0.0651016808632162","9.51725855027228","-13.0345171005446","500.642514020864","305.564031525149"
"3278","mmds-1","1","120","69","-0.546972779713372",NA,NA,"8.30070635609284","-14.6014127121857","500.642514020864","231.085435099545"
"3279","cds-hnc","1","120","69",NA,NA,NA,"0.519295104402936","-14.6014127121857","500.642514020864","231.082478888321"
"3280","cds-hrp","1","120","69",NA,NA,NA,"0.443982010617291","-15.0834259756914","500.642514020864","270.281221153888"
"3281","cds-hnc-w","1","120","69",NA,NA,NA,"0.519295104402936","-14.6014127121857","500.642514020864","231.082478888321"
"3282","cds-hrp-w","1","120","69",NA,NA,NA,"0.443982010617291","-15.0834259756914","500.642514020864","270.281221153888"
"3283","cds-uc","1","120","69",NA,NA,NA,NA,NA,NA,NA
"3284","mmds-2","1","120","70","4.59897256949684","-1.6465023515837","-0.222575877584915","7.14146275757624","-8.28292551515248","500.642514020864","436.293130775557"
"3285","mmds-1","1","120","70","-0.370357147583881",NA,NA,"1.46792066422769","-0.935841328455379","500.642514020864","193.724601713975"
"3286","cds-hnc","1","120","70",NA,NA,NA,"0.300233322406756","-9.47369208485484","500.642514020864","399.689145222275"
"3287","cds-hrp","1","120","70",NA,NA,NA,"0.396579488840438","-2.22760367160927","500.642514020864","302.587509885771"
"3288","cds-hnc-w","1","120","70",NA,NA,NA,"0.300233322406756","-9.47369208485484","500.642514020864","399.689145222275"
"3289","cds-hrp-w","1","120","70",NA,NA,NA,"0.396579488840438","-2.22760367160927","500.642514020864","302.587509885771"
"3290","cds-uc","1","120","70",NA,NA,NA,NA,NA,NA,NA
"3291","mmds-2","1","120","71","8.92706496796854","-1.1971624744569","-0.0816216191627952","7.77131007576804","-9.54262015153608","500.642514020864","291.520485443993"
"3292","mmds-1","1","120","71","-0.4558618924438",NA,NA,"6.09931082443114","-10.1986216488623","500.642514020864","209.755837159155"
"3293","cds-hnc","1","120","71",NA,NA,NA,"0.397361889072757","-10.3367700011654","500.642514020864","301.99171913547"
"3294","cds-hrp","1","120","71",NA,NA,NA,"0.487981927940941","-7.44090904423713","500.642514020864","245.910746134278"
"3295","cds-hnc-w","1","120","71",NA,NA,NA,"0.397361889072757","-10.3367700011654","500.642514020864","301.99171913547"
"3296","cds-hrp-w","1","120","71",NA,NA,NA,"0.487981927940941","-7.44090904423713","500.642514020864","245.910746134278"
"3297","cds-uc","1","120","71",NA,NA,NA,NA,NA,NA,NA
"3298","mmds-2","1","120","72","0.0381002384474524","-1.94580671044188","-0.353685428508189","2.68503846861596","0.629923062768071","500.642514020864","714.054550713442"
"3299","mmds-1","1","120","72","-0.562554833304486",NA,NA,"-6.06208793338708","14.1241758667742","500.642514020864","235.253117275243"
"3300","cds-hnc","1","120","72",NA,NA,NA,"0.234367990153297","-0.230388637738788","500.642514020864","512.015313701796"
"3301","cds-hrp","1","120","72",NA,NA,NA,"0.0864866844622194","0.255983967341876","500.642514020864","1387.49682388877"
"3302","cds-hnc-w","1","120","72",NA,NA,NA,"0.234367990153297","-0.230388637738788","500.642514020864","512.015313701796"
"3303","cds-hrp-w","1","120","72",NA,NA,NA,"0.0864866844622194","0.255983967341876","500.642514020864","1387.49682388877"
"3304","cds-uc","1","120","72",NA,NA,NA,NA,NA,NA,NA
"3305","mmds-2","1","120","73","0.0168387570000203","-1.93203638834345","-0.23127308683971","3.54991056803244","-1.09982113606487","500.642514020864","593.623892972104"
"3306","mmds-1","1","120","73","-0.49251212876541",NA,NA,"-2.64663697682165","7.29327395364329","500.642514020864","217.750088009146"
"3307","cds-hnc","1","120","73",NA,NA,NA,"0.282837402170813","-0.803219304499952","500.642514020864","424.27203431719"
"3308","cds-hrp","1","120","73",NA,NA,NA,"0.14893034662068","-2.82294961572014","500.642514020864","805.745791390892"
"3309","cds-hnc-w","1","120","73",NA,NA,NA,"0.282837402170813","-0.803219304499952","500.642514020864","424.27203431719"
"3310","cds-hrp-w","1","120","73",NA,NA,NA,"0.14893034662068","-2.82294961572014","500.642514020864","805.745791390892"
"3311","cds-uc","1","120","73",NA,NA,NA,NA,NA,NA,NA
"3312","mmds-2","1","120","74","-0.299795527486117","-2.0678274015331","-0.0223108218408487","5.51040122574231","-5.02080245148462","500.642514020864","530.016380203529"
"3313","mmds-1","1","120","74","-0.51520049318975",NA,NA,"2.64030123117515","-3.2806024623503","500.642514020864","223.082683368203"
"3314","cds-hnc","1","120","74",NA,NA,NA,"0.352384189964205","-4.92867944730036","500.642514020864","340.537411772615"
"3315","cds-hrp","1","120","74",NA,NA,NA,"0.254891229406349","-6.74876974154753","500.642514020864","470.78905099828"
"3316","cds-hnc-w","1","120","74",NA,NA,NA,"0.352384189964205","-4.92867944730036","500.642514020864","340.537411772615"
"3317","cds-hrp-w","1","120","74",NA,NA,NA,"0.254891229406349","-6.74876974154753","500.642514020864","470.78905099828"
"3318","cds-uc","1","120","74",NA,NA,NA,NA,NA,NA,NA
"3319","mmds-2","1","120","75","0.441007806139543","-1.21601960101768","-0.0476397279112414","9.35343369823837","-12.7068673964767","500.642514020864","305.940611167187"
"3320","mmds-1","1","120","75","-0.521780749839221",NA,NA,"8.01242984266361","-14.0248596853272","500.642514020864","224.687498587035"
"3321","cds-hnc","1","120","75",NA,NA,NA,"0.371941571061823","-14.1412542523666","500.642514020864","322.63131990711"
"3322","cds-hrp","1","120","75",NA,NA,NA,"0.49159401367785","-9.38848298126257","500.642514020864","244.103867543509"
"3323","cds-hnc-w","1","120","75",NA,NA,NA,"0.371941571061823","-14.1412542523666","500.642514020864","322.63131990711"
"3324","cds-hrp-w","1","120","75",NA,NA,NA,"0.49159401367785","-9.38848298126257","500.642514020864","244.103867543509"
"3325","cds-uc","1","120","75",NA,NA,NA,NA,NA,NA,NA
"3326","mmds-2","1","120","76","-0.176220114515151","-1.66325125403541","-0.112389185836048","5.31766120174972","-4.63532240349944","500.642514020864","493.665258986002"
"3327","mmds-1","1","120","76","-0.626422065080298",NA,NA,"1.33312040688107","-0.666240813762133","500.642514020864","254.180765148472"
"3328","cds-hnc","1","120","76",NA,NA,NA,"0.248445034892104","-8.04829522708278","500.642514020864","483.004218828982"
"3329","cds-hrp","1","120","76",NA,NA,NA,"0.294434853434502","-5.12212771316294","500.642514020864","407.560445376058"
"3330","cds-hnc-w","1","120","76",NA,NA,NA,"0.248445034892104","-8.04829522708278","500.642514020864","483.004218828982"
"3331","cds-hrp-w","1","120","76",NA,NA,NA,"0.294434853434502","-5.12212771316294","500.642514020864","407.560445376058"
"3332","cds-uc","1","120","76",NA,NA,NA,NA,NA,NA,NA
"3333","mmds-2","1","120","77","-0.200382655220231","-1.72563093610705","-0.0539854082177307","5.74974714615063","-5.49949429230126","500.642514020864","475.252855921829"
