"","","","","","beta_1","beta_2","alpha_1","","","",""
"3521","cds-hnc-w","1","120","187",NA,NA,NA,"0.179809920739418","-7.32604930677822","500.642514020864","667.371408132173"
"3522","cds-hrp-w","1","120","187",NA,NA,NA,"0.150065510807128","-1.72865793117768","500.642514020864","799.650761554602"
"3523","mmds-2","1","120","188","10.4018853036599","-1.48280460134671","0.167416561071682","12.8420017822805","-19.684003564561","500.642514020864","249.658843476692"
"3524","mmds-1","1","120","188","-0.141945674547233",NA,NA,"12.0262925556042","-22.0525851112083","500.642514020864","164.227445072272"
"3525","cds-hnc","1","120","188",NA,NA,NA,"0.472898952948334","-22.2319086413086","500.642514020864","253.753998083203"
"3526","cds-hrp","1","120","188",NA,NA,NA,"0.766415485935859","-17.7439169280407","500.642514020864","156.573036691019"
"3527","cds-hnc-w","1","120","188",NA,NA,NA,"0.472898952948334","-22.2319086413086","500.642514020864","253.753998083203"
"3528","cds-hrp-w","1","120","188",NA,NA,NA,"0.766415485935859","-17.7439169280407","500.642514020864","156.573036691019"
"3529","mmds-2","1","120","189","-0.386698124236376","-1.5530078256067","0.230359115632436","7.65932326970066","-9.31864653940131","500.642514020864","364.010221186259"
"3530","mmds-1","1","120","189","-0.613683641057623",NA,NA,"6.45783807158738","-10.9156761431748","500.642514020864","250.154459385538"
"3531","cds-hnc","1","120","189",NA,NA,NA,"0.336935719152608","-11.2395156921464","500.642514020864","356.151019849719"
"3532","cds-hrp","1","120","189",NA,NA,NA,"0.366460000098919","-11.4401332400002","500.642514020864","327.457294022835"
"3533","cds-hnc-w","1","120","189",NA,NA,NA,"0.336935719152608","-11.2395156921464","500.642514020864","356.151019849719"
"3534","cds-hrp-w","1","120","189",NA,NA,NA,"0.366460000098919","-11.4401332400002","500.642514020864","327.457294022835"
"3535","mmds-2","1","120","190","0.690373434978018","-1.53484257147918","-0.402838532157689","5.74340151686316","-5.48680303372632","500.642514020864","542.6769861408"
"3536","mmds-1","1","120","190","-0.676000106824238",NA,NA,"-1.61672156798995","5.23344313597991","500.642514020864","271.16716154788"
"3537","cds-hnc","1","120","190",NA,NA,NA,"0.226267941145616","-5.80106079565846","500.642514020864","530.34468512167"
"3538","cds-hrp","1","120","190",NA,NA,NA,"0.397811157874812","5.02351581434353","500.642514020864","301.650664202242"
"3539","cds-hnc-w","1","120","190",NA,NA,NA,"0.226267941145616","-5.80106079565846","500.642514020864","530.34468512167"
"3540","cds-hrp-w","1","120","190",NA,NA,NA,"0.397811157874812","5.02351581434353","500.642514020864","301.650664202242"
"3541","mmds-2","1","120","191","-0.197716727929679","-1.63573927491407","-0.257812109767877","1.60765223703353","2.78469552593294","500.642514020864","589.516976254031"
"3542","mmds-1","1","120","191","-0.73775145843065",NA,NA,"-4.71773278214472","11.4354655642894","500.642514020864","295.587343275286"
"3543","cds-hnc","1","120","191",NA,NA,NA,"0.222831683424812","2.42107179283681","500.642514020864","538.523059897317"
"3544","cds-hrp","1","120","191",NA,NA,NA,"0.575613264602143","26.0979821377857","500.642514020864","208.473305567311"
"3545","cds-hnc-w","1","120","191",NA,NA,NA,"0.222831683424812","2.42107179283681","500.642514020864","538.523059897317"
"3546","cds-hrp-w","1","120","191",NA,NA,NA,"0.575613264602143","26.0979821377857","500.642514020864","208.473305567311"
"3547","mmds-2","1","120","192",NA,NA,NA,NA,NA,NA,NA
"3548","mmds-1","1","120","192","-0.245568222814669",NA,NA,"10.2420389794372","-18.4840779588743","500.642514020864","175.628340507585"
"3549","cds-hnc","1","120","192",NA,NA,NA,"0.68327642469593","-18.4840779588743","500.642514020864","175.624382259935"
"3550","cds-hrp","1","120","192",NA,NA,NA,"0.767342111826624","-20.6969376887768","500.642514020864","156.383962447135"
"3551","cds-hnc-w","1","120","192",NA,NA,NA,"0.68327642469593","-18.4840779588743","500.642514020864","175.624382259935"
"3552","cds-hrp-w","1","120","192",NA,NA,NA,"0.767342111826624","-20.6969376887768","500.642514020864","156.383962447135"
"3553","mmds-2","1","120","193","-0.122181421806203","-1.93784429825618","-0.288039704418366","3.35511746486387","-0.710234929727743","500.642514020864","686.716011668525"
"3554","mmds-1","1","120","193","-0.593245271656243",NA,NA,"-4.22319190000529","10.4463838000106","500.642514020864","243.962913815262"
"3555","cds-hnc","1","120","193",NA,NA,NA,"0.246099710239804","-0.214587978597507","500.642514020864","487.607238070577"
"3556","cds-hrp","1","120","193",NA,NA,NA,"0.129349058603903","-1.59624110734748","500.642514020864","927.722252447679"
"3557","cds-hnc-w","1","120","193",NA,NA,NA,"0.246099710239804","-0.214587978597507","500.642514020864","487.607238070577"
"3558","cds-hrp-w","1","120","193",NA,NA,NA,"0.129349058603903","-1.59624110734748","500.642514020864","927.722252447679"
"3559","mmds-2","1","120","194","-0.236302600913556","-2.15277576372909","-0.363298500392556","5.8177482002097","-5.63549640041941","500.642514020864","885.432156146271"
"3560","mmds-1","1","120","194","-0.606040638010444",NA,NA,"-2.41238317245351","6.82476634490702","500.642514020864","247.801072758046"
"3561","cds-hnc","1","120","194",NA,NA,NA,"0.174411997331652","-13.9229368338089","500.642514020864","688.026063779403"
"3562","cds-hrp","1","120","194",NA,NA,NA,"0.588812169668506","9.34946983790783","500.642514020864","203.800135563704"
"3563","cds-hnc-w","1","120","194",NA,NA,NA,"0.174411997331652","-13.9229368338089","500.642514020864","688.026063779403"
"3564","cds-hrp-w","1","120","194",NA,NA,NA,"0.588812169668506","9.34946983790783","500.642514020864","203.800135563704"
"3565","mmds-2","1","120","195","-0.0903299367869693","-1.91400366703463","-0.268847727013385","5.56063936299348","-5.12127872598696","500.642514020864","651.835713072998"
"3566","mmds-1","1","120","195","-0.576174906556805",NA,NA,"-1.23786752822457","4.47573505644914","500.642514020864","239.034244841693"
"3567","cds-hnc","1","120","195",NA,NA,NA,"0.200346482044232","-8.26721701222603","500.642514020864","598.962351500172"
"3568","cds-hrp","1","120","195",NA,NA,NA,"0.175357013865031","-3.6078546198472","500.642514020864","684.318222323069"
"3569","cds-hnc-w","1","120","195",NA,NA,NA,"0.200346482044232","-8.26721701222603","500.642514020864","598.962351500172"
"3570","cds-hrp-w","1","120","195",NA,NA,NA,"0.175357013865031","-3.6078546198472","500.642514020864","684.318222323069"
"3571","mmds-2","1","120","196","-0.209869274907098","-2.18325282801568","-0.0222416070689119","6.53621770883899","-7.07243541767798","500.642514020864","509.470537574391"
"3572","mmds-1","1","120","196","-0.414102577507622",NA,NA,"4.04159499182705","-6.08318998365411","500.642514020864","201.499924886468"
"3573","cds-hnc","1","120","196",NA,NA,NA,"0.376659770638448","-8.00446459677986","500.642514020864","318.589903553005"
"3574","cds-hrp","1","120","196",NA,NA,NA,"0.497998057034285","-4.83302020683028","500.642514020864","240.964795554892"
"3575","cds-hnc-w","1","120","196",NA,NA,NA,"0.376659770638448","-8.00446459677986","500.642514020864","318.589903553005"
"3576","cds-hrp-w","1","120","196",NA,NA,NA,"0.497998057034285","-4.83302020683028","500.642514020864","240.964795554892"
"3577","mmds-2","1","120","197","-0.519560201802502","-2.33128270794567","-0.00341606593841299","5.45123005238398","-4.90246010476796","500.642514020864","648.9160996719"
"3578","mmds-1","1","120","197","-0.62867203622569",NA,NA,"3.11194319800662","-4.22388639601325","500.642514020864","254.905701509436"
"3579","cds-hnc","1","120","197",NA,NA,NA,"0.470751972684009","-4.22388639601318","500.642514020864","254.911305662334"
"3580","cds-hrp","1","120","197",NA,NA,NA,"0.23378694956344","-3.65907001466018","500.642514020864","513.28784700806"
"3581","cds-hnc-w","1","120","197",NA,NA,NA,"0.470751972684009","-4.22388639601318","500.642514020864","254.911305662334"
"3582","cds-hrp-w","1","120","197",NA,NA,NA,"0.23378694956344","-3.65907001466018","500.642514020864","513.28784700806"
"3583","mmds-2","1","120","198","-0.300067306963439","-1.47787036841357","0.238226498313212","7.18033229535754","-8.36066459071507","500.642514020864","332.112317765115"
"3584","mmds-1","1","120","198","-0.565803400705318",NA,NA,"6.14175049650393","-10.2835009930079","500.642514020864","236.143061666765"
"3585","cds-hnc","1","120","198",NA,NA,NA,"0.350634031577667","-10.7458727372456","500.642514020864","342.237173785053"
"3586","cds-hrp","1","120","198",NA,NA,NA,"0.406095764801035","-10.2461032032362","500.642514020864","295.496802481537"
"3587","cds-hnc-w","1","120","198",NA,NA,NA,"0.350634031577667","-10.7458727372456","500.642514020864","342.237173785053"
"3588","cds-hrp-w","1","120","198",NA,NA,NA,"0.406095764801035","-10.2461032032362","500.642514020864","295.496802481537"
"3589","mmds-2","1","120","199","-0.452790206142099","-2.58980359845618","-0.459168160587528","5.5225576451043","-5.04511529020861","500.642514020864","1379.64054179688"
"3590","mmds-1","1","120","199","-0.646428901389696",NA,NA,"-2.88950379873562","7.77900759747124","500.642514020864","260.776266558596"
"3591","cds-hnc","1","120","199",NA,NA,NA,"0.228461909518193","1.95656124147485","500.642514020864","525.251672163075"
"3592","cds-hrp","1","120","199",NA,NA,NA,"0.0935134408472322","-0.474518741444955","500.642514020864","1283.23799138177"
"3593","cds-hnc-w","1","120","199",NA,NA,NA,"0.228461909518193","1.95656124147485","500.642514020864","525.251672163075"
"3594","cds-hrp-w","1","120","199",NA,NA,NA,"0.0935134408472322","-0.474518741444955","500.642514020864","1283.23799138177"
"3595","mmds-2","1","120","200","-0.349197962132351","-2.28194776672175","-0.25331344934187","4.2336898912169","-2.46737978243379","500.642514020864","824.616922276143"
"3596","mmds-1","1","120","200","-0.580020328218038",NA,NA,"-1.21857509940553","4.43715019881106","500.642514020864","240.125821200015"
"3597","cds-hnc","1","120","200",NA,NA,NA,"0.313776470390684","1.34933051001542","500.642514020864","382.43785408953"
"3598","cds-hrp","1","120","200",NA,NA,NA,"0.141952972902255","-1.58079520171976","500.642514020864","845.350382923143"
"3599","cds-hnc-w","1","120","200",NA,NA,NA,"0.313776470390684","1.34933051001542","500.642514020864","382.43785408953"
"3600","cds-hrp-w","1","120","200",NA,NA,NA,"0.141952972902255","-1.58079520171976","500.642514020864","845.350382923143"
"3601","mmds-2","1","480","1","0.264251907115403","-1.69038585739102","-0.0922912423823754","27.8466310792301","-49.6932621584602","2002.57005608345","1666.15105571479"
"3602","mmds-1","1","480","1","-0.418883487960028",NA,NA,"12.7346393557235","-23.4692787114469","2002.57005608345","809.608192496981"
"3603","cds-hnc","1","480","1",NA,NA,NA,"0.324305607984539","-50.7170241062439","2002.57005608345","1480.08541382634"
"3604","cds-hrp","1","480","1",NA,NA,NA,"0.293201486246361","-46.7369269060543","2002.57005608345","1637.0994777178"
"3605","cds-hnc-w","1","480","1",NA,NA,NA,"0.324305607984539","-50.7170241062439","2002.57005608345","1480.08541382634"
"3606","cds-hrp-w","1","480","1",NA,NA,NA,"0.293201486246361","-46.7369269060543","2002.57005608345","1637.0994777178"
"3607","mmds-2","1","480","2","-0.122079363384574","-1.57861099830417","0.0539380996620915","24.8596459473012","-43.7192918946024","2002.57005608345","1518.15664444942"
"3608","mmds-1","1","480","2","-0.527979927538397",NA,NA,"15.6779177999984","-29.3558355999968","2002.57005608345","904.896361003085"
"3609","cds-hnc","1","480","2",NA,NA,NA,"0.333712835630436","-44.3349042270723","2002.57005608345","1438.36241447892"
"3610","cds-hrp","1","480","2",NA,NA,NA,"0.308699560515376","-45.2750058132783","2002.57005608345","1554.90989102361"
"3611","cds-hnc-w","1","480","2",NA,NA,NA,"0.333712835630436","-44.3349042270723","2002.57005608345","1438.36241447892"
"3612","cds-hrp-w","1","480","2",NA,NA,NA,"0.308699560515376","-45.2750058132783","2002.57005608345","1554.90989102361"
"3613","mmds-2","1","480","3","-0.257192011554343","-1.99234468607099","-0.0855357101289821","22.1013322130582","-38.2026644261164","2002.57005608345","2223.21407823104"
"3614","mmds-1","1","480","3","-0.537007560910349",NA,NA,"6.80541403399937","-11.6108280679987","2002.57005608345","914.022005571701"
"3615","cds-hnc","1","480","3",NA,NA,NA,"0.262666168047102","-37.2002613205762","2002.57005608345","1827.41463648994"
"3616","cds-hrp","1","480","3",NA,NA,NA,"0.490862800775201","-9.66021776596888","2002.57005608345","977.869985751526"
"3617","cds-hnc-w","1","480","3",NA,NA,NA,"0.262666168047102","-37.2002613205762","2002.57005608345","1827.41463648994"
"3618","cds-hrp-w","1","480","3",NA,NA,NA,"0.490862800775201","-9.66021776596888","2002.57005608345","977.869985751526"
"3619","mmds-2","1","480","4","0.0430818898568593","-1.73615145213052","-0.138792245540922","21.9371092369453","-37.8742184738906","2002.57005608345","1922.06693103079"
"3620","mmds-1","1","480","4","-0.511342095667385",NA,NA,"3.86587463751085","-5.73174927502169","2002.57005608345","888.61625541102"
"3621","cds-hnc","1","480","4",NA,NA,NA,"0.279595523879051","-41.2393895448582","2002.57005608345","1716.76568115461"
"3622","cds-hrp","1","480","4",NA,NA,NA,"0.493955044801003","-6.61959184837187","2002.57005608345","971.748350486783"
"3623","cds-hnc-w","1","480","4",NA,NA,NA,"0.279595523879051","-41.2393895448582","2002.57005608345","1716.76568115461"
"3624","cds-hrp-w","1","480","4",NA,NA,NA,"0.493955044801003","-6.61959184837187","2002.57005608345","971.748350486783"
"3625","mmds-2","1","480","5","-0.257601900982069","-1.92743489796183","-0.198472678186231","4.45990929245595","-2.91981858491189","2002.57005608345","2573.40166976577"
"3626","mmds-1","1","480","5","-0.619507808709229",NA,NA,"-19.4394232562375","40.8788465124749","2002.57005608345","1007.91607846972"
"3627","cds-hnc","1","480","5",NA,NA,NA,"0.259642705776625","3.96504628634294","2002.57005608345","1848.69433772175"
"3628","cds-hrp","1","480","5",NA,NA,NA,"0.42063327702248","28.1083423139284","2002.57005608345","1141.13653441248"
"3629","cds-hnc-w","1","480","5",NA,NA,NA,"0.259642705776625","3.96504628634294","2002.57005608345","1848.69433772175"
"3630","cds-hrp-w","1","480","5",NA,NA,NA,"0.42063327702248","28.1083423139284","2002.57005608345","1141.13653441248"
"3631","mmds-2","1","480","6","-0.272341548273497","-1.88283966310294","0.059839007389046","23.7010097623964","-41.4020195247927","2002.57005608345","1785.64551952814"
"3632","mmds-1","1","480","6","-0.516458337772505",NA,NA,"14.0572712368098","-26.1145424736196","2002.57005608345","893.549534423185"
"3633","cds-hnc","1","480","6",NA,NA,NA,"0.331984735016569","-42.1518955816783","2002.57005608345","1445.84961105529"
"3634","cds-hrp","1","480","6",NA,NA,NA,"0.270254540405548","-41.7015744273799","2002.57005608345","1776.10337010326"
"3635","cds-hnc-w","1","480","6",NA,NA,NA,"0.331984735016569","-42.1518955816783","2002.57005608345","1445.84961105529"
"3636","cds-hrp-w","1","480","6",NA,NA,NA,"0.270254540405548","-41.7015744273799","2002.57005608345","1776.10337010326"
"3637","mmds-2","1","480","7","-0.0685491230916875","-1.94373541530049","-0.201942687481686","17.9860693760196","-29.9721387520391","2002.57005608345","2359.97608629892"
"3638","mmds-1","1","480","7","-0.508810785457773",NA,NA,"-4.51096796303631","11.0219359260726","2002.57005608345","886.199019744047"
"3639","cds-hnc","1","480","7",NA,NA,NA,"0.282703673323056","-27.0692432966739","2002.57005608345","1697.89092005"
"3640","cds-hrp","1","480","7",NA,NA,NA,"0.183283947156245","-27.6038702548105","2002.57005608345","2618.88729180856"
"3641","cds-hnc-w","1","480","7",NA,NA,NA,"0.282703673323056","-27.0692432966739","2002.57005608345","1697.89092005"
"3642","cds-hrp-w","1","480","7",NA,NA,NA,"0.183283947156245","-27.6038702548105","2002.57005608345","2618.88729180856"
"3643","mmds-2","1","480","8","-0.195873646619339","-1.9831625774691","-0.111795404461905","20.3538593447951","-34.7077186895902","2002.57005608345","2222.4695429334"
