"","","","","","","","1","","",""
"3336","mmds-MS","2","480","68","153.086281317221","-300.172562634443","0.285920812544783","1678.78649940819","1870.74475980271","2"
"3337","cds-hnc","2","480","68","ll","-196.813318860936","0.523982619781813","916.060918585187","1870.74475980271","mt"
"3338","cds-hnc","2","480","68","ll","-306.296029849581","0.24692272179769","1943.92802940702","1870.74475980271","mt"
"3339","cds-hnc-w","2","480","68","ll","-196.813318860936","0.523982619781813","916.060918585187","1870.74475980271","mt"
"3340","cds-hnc-w","2","480","68","ll","-306.296029849581","0.24692272179769","1943.92802940702","1870.74475980271","mt"
"3341","mmds-MS","2","480","69","109.705673708783","-209.411347417565","0.28498471810155","1684.30083969962","1870.74475980271","3"
"3342","cds-hnc","2","480","69","ll","-167.486763641479","0.54906019164236","874.221091433007","1870.74475980271","mt"
"3343","cds-hnc","2","480","69","ll","-208.702093306101","0.322925832691658","1486.40942100883","1870.74475980271","mt"
"3344","cds-hnc-w","2","480","69","ll","-167.486763641479","0.54906019164236","874.221091433007","1870.74475980271","mt"
"3345","cds-hnc-w","2","480","69","ll","-208.702093306101","0.322925832691658","1486.40942100883","1870.74475980271","mt"
"3346","mmds-MS","2","480","70","140.202669354863","-270.405338709725","0.249751224702819","1921.9124974108","1870.74475980271","3"
"3347","cds-hnc","2","480","70","ll","-201.297508738701","0.520412690856715","922.344916704113","1870.74475980271","mt"
"3348","cds-hnc","2","480","70","ll","-268.743930758242","0.276305888911239","1737.20510225606","1870.74475980271","mt"
"3349","cds-hnc-w","2","480","70","ll","-201.297508738701","0.520412690856715","922.344916704113","1870.74475980271","mt"
"3350","cds-hnc-w","2","480","70","ll","-268.743930758242","0.276305888911239","1737.20510225606","1870.74475980271","mt"
"3351","mmds-MS","2","480","71","140.101533510522","-270.203067021044","0.275850239270911","1740.07461899859","1870.74475980271","3"
"3352","cds-hnc","2","480","71","ll","-201.486909567768","0.520263395183599","922.609594377882","1870.74475980271","mt"
"3353","cds-hnc","2","480","71","ll","-275.300251197857","0.278539452259836","1723.27473219927","1870.74475980271","mt"
"3354","cds-hnc-w","2","480","71","ll","-201.486909567768","0.520263395183599","922.609594377882","1870.74475980271","mt"
"3355","cds-hnc-w","2","480","71","ll","-275.300251197857","0.278539452259836","1723.27473219927","1870.74475980271","mt"
"3356","mmds-MS","2","480","72","129.048404917127","-248.096809834254","0.217999707581102","2201.83781586692","1870.74475980271","3"
"3357","cds-hnc","2","480","72","ll","-162.398146850073","0.553756426667889","866.807095835072","1870.74475980271","mt"
"3358","cds-hnc","2","480","72","ll","-244.842894878203","0.269647695590698","1780.10050836332","1870.74475980271","mt"
"3359","cds-hnc-w","2","480","72","ll","-162.398146850073","0.553756426667889","866.807095835072","1870.74475980271","mt"
"3360","cds-hnc-w","2","480","72","ll","-244.842894878203","0.269647695590698","1780.10050836332","1870.74475980271","mt"
"3361","mmds-MS","2","480","73","133.592812116598","-257.185624233197","0.268850543657142","1785.37857305631","1870.74475980271","3"
"3362","cds-hnc","2","480","73","ll","-195.102872534584","0.525361262805209","913.657008963702","1870.74475980271","mt"
"3363","cds-hnc","2","480","73","ll","-257.775557149286","0.303651397067439","1580.76005786792","1870.74475980271","mt"
"3364","cds-hnc-w","2","480","73","ll","-195.102872534584","0.525361262805209","913.657008963702","1870.74475980271","mt"
"3365","cds-hnc-w","2","480","73","ll","-257.775557149286","0.303651397067439","1580.76005786792","1870.74475980271","mt"
"3366","mmds-MS","2","480","74","135.058723363998","-264.117446727996","0.268702141809625","1786.36462205827","1870.74475980271","2"
"3367","cds-hnc","2","480","74","ll","-201.364909361966","0.520359610360423","922.439002649595","1870.74475980271","mt"
"3368","cds-hnc","2","480","74","ll","-275.849356190548","0.249316172630615","1925.26619888058","1870.74475980271","mt"
"3369","cds-hnc-w","2","480","74","ll","-201.364909361966","0.520359610360423","922.439002649595","1870.74475980271","mt"
"3370","cds-hnc-w","2","480","74","ll","-275.849356190548","0.249316172630615","1925.26619888058","1870.74475980271","mt"
"3371","mmds-MS","2","480","75","142.19308780386","-274.386175607721","0.259442353235918","1850.12197897975","1870.74475980271","3"
"3372","cds-hnc","2","480","75","ll","-216.312465674857","0.508900462237741","943.209990199932","1870.74475980271","mt"
"3373","cds-hnc","2","480","75","ll","-272.772173613075","0.283975361143911","1690.28748855697","1870.74475980271","mt"
"3374","cds-hnc-w","2","480","75","ll","-216.312465674857","0.508900462237741","943.209990199932","1870.74475980271","mt"
"3375","cds-hnc-w","2","480","75","ll","-272.772173613075","0.283975361143911","1690.28748855697","1870.74475980271","mt"
"3376","mmds-MS","2","480","76","139.350802614346","-268.701605228692","0.270834095799509","1772.30270281527","1870.74475980271","3"
"3377","cds-hnc","2","480","76","ll","-197.636893008152","0.523322093026434","917.217152488447","1870.74475980271","mt"
"3378","cds-hnc","2","480","76","ll","-269.392274090279","0.278043985464322","1726.34556075155","1870.74475980271","mt"
"3379","cds-hnc-w","2","480","76","ll","-197.636893008152","0.523322093026434","917.217152488447","1870.74475980271","mt"
"3380","cds-hnc-w","2","480","76","ll","-269.392274090279","0.278043985464322","1726.34556075155","1870.74475980271","mt"
"3381","mmds-MS","2","480","77","118.016882687097","-226.033765374194","0.300137102663224","1599.26911981487","1870.74475980271","3"
"3382","cds-hnc","2","480","77","ll","-151.916591490663","0.563802001545447","851.362710107918","1870.74475980271","mt"
"3383","cds-hnc","2","480","77","ll","-226.429317907199","0.302232179782969","1588.18296696495","1870.74475980271","mt"
"3384","cds-hnc-w","2","480","77","ll","-151.916591490663","0.563802001545447","851.362710107918","1870.74475980271","mt"
"3385","cds-hnc-w","2","480","77","ll","-226.429317907199","0.302232179782969","1588.18296696495","1870.74475980271","mt"
"3386","mmds-MS","2","480","78","121.728368169671","-233.456736339341","0.278394115709947","1724.1743733553","1870.74475980271","3"
"3387","cds-hnc","2","480","78","ll","-180.815964583575","0.537266422340895","893.411499472864","1870.74475980271","mt"
"3388","cds-hnc","2","480","78","ll","-232.446203699409","0.2991850848329","1604.35805236778","1870.74475980271","mt"
"3389","cds-hnc-w","2","480","78","ll","-180.815964583575","0.537266422340895","893.411499472864","1870.74475980271","mt"
"3390","cds-hnc-w","2","480","78","ll","-232.446203699409","0.2991850848329","1604.35805236778","1870.74475980271","mt"
"3391","mmds-MS","2","480","79","131.549382699209","-257.098765398418","0.309129486122796","1552.7473811066","1870.74475980271","2"
"3392","cds-hnc","2","480","79","ll","-200.617981588453","0.520949679168594","921.394175280139","1870.74475980271","mt"
"3393","cds-hnc","2","480","79","ll","-257.232097799471","0.300196594360434","1598.9521833938","1870.74475980271","mt"
"3394","cds-hnc-w","2","480","79","ll","-200.617981588453","0.520949679168594","921.394175280139","1870.74475980271","mt"
"3395","cds-hnc-w","2","480","79","ll","-257.232097799471","0.300196594360434","1598.9521833938","1870.74475980271","mt"
"3396","mmds-MS","2","480","80","124.99163772907","-239.983275458139","0.22823816584724","2103.06632205091","1870.74475980271","3"
"3397","cds-hnc","2","480","80","ll","-160.159587321201","0.555858697089912","863.528811392076","1870.74475980271","mt"
"3398","cds-hnc","2","480","80","ll","-235.383794110252","0.287825833750436","1667.67518309768","1870.74475980271","mt"
"3399","cds-hnc-w","2","480","80","ll","-160.159587321201","0.555858697089912","863.528811392076","1870.74475980271","mt"
"3400","cds-hnc-w","2","480","80","ll","-235.383794110252","0.287825833750436","1667.67518309768","1870.74475980271","mt"
"3401","mmds-MS","2","480","81","122.710997594621","-235.421995189242","0.0439637951197053","10918.0747179139","1870.74475980271","3"
"3402","cds-hnc","2","480","81","ll","-177.733529972081","0.539931677888832","889.001367500479","1870.74475980271","mt"
"3403","cds-hnc","2","480","81","ll","-225.451880352452","0.383064332367468","1253.05323268663","1870.74475980271","mt"
"3404","cds-hnc-w","2","480","81","ll","-177.733529972081","0.539931677888832","889.001367500479","1870.74475980271","mt"
"3405","cds-hnc-w","2","480","81","ll","-225.451880352452","0.383064332367468","1253.05323268663","1870.74475980271","mt"
"3406","mmds-MS","2","480","82","157.769695414077","-309.539390828154","0.244068315695567","1966.66248395272","1870.74475980271","2"
"3407","cds-hnc","2","480","82","ll","-248.426182623138","0.486263384479795","987.119358192072","1870.74475980271","mt"
"3408","cds-hnc","2","480","82","ll","-312.815089271811","0.233367533621465","2056.8413804235","1870.74475980271","mt"
"3409","cds-hnc-w","2","480","82","ll","-248.426182623138","0.486263384479795","987.119358192072","1870.74475980271","mt"
"3410","cds-hnc-w","2","480","82","ll","-312.815089271811","0.233367533621465","2056.8413804235","1870.74475980271","mt"
"3411","mmds-MS","2","480","83","140.658305271612","-271.316610543223","0.273489779848801","1755.09300663948","1870.74475980271","3"
"3412","cds-hnc","2","480","83","ll","-220.086528682811","0.50610672510344","948.416561550127","1870.74475980271","mt"
"3413","cds-hnc","2","480","83","ll","-270.786158714789","0.312675244811053","1535.13911947222","1870.74475980271","mt"
"3414","cds-hnc-w","2","480","83","ll","-220.086528682811","0.50610672510344","948.416561550127","1870.74475980271","mt"
"3415","cds-hnc-w","2","480","83","ll","-270.786158714789","0.312675244811053","1535.13911947222","1870.74475980271","mt"
"3416","mmds-MS","2","480","84","141.084918991411","-272.169837982822","0.312505384146116","1535.97353630096","1870.74475980271","3"
"3417","cds-hnc","2","480","84","ll","-220.421366436775","0.505860801516859","948.877633057724","1870.74475980271","mt"
"3418","cds-hnc","2","480","84","ll","-275.429902012666","0.324375136878411","1479.76816170077","1870.74475980271","mt"
"3419","cds-hnc-w","2","480","84","ll","-220.421366436775","0.505860801516859","948.877633057724","1870.74475980271","mt"
"3420","cds-hnc-w","2","480","84","ll","-275.429902012666","0.324375136878411","1479.76816170077","1870.74475980271","mt"
"3421","mmds-MS","2","480","85","141.796297544216","-273.592595088433","0.268935927713502","1784.81173594383","1870.74475980271","3"
"3422","cds-hnc","2","480","85","ll","-226.90989373879","0.501151140358066","957.794887300957","1870.74475980271","mt"
"3423","cds-hnc","2","480","85","ll","-275.764732713459","0.296307322843758","1619.93971459525","1870.74475980271","mt"
"3424","cds-hnc-w","2","480","85","ll","-226.90989373879","0.501151140358066","957.794887300957","1870.74475980271","mt"
"3425","cds-hnc-w","2","480","85","ll","-275.764732713459","0.296307322843758","1619.93971459525","1870.74475980271","mt"
"3426","mmds-MS","2","480","86","145.726434904342","-281.452869808684","0.241604311634463","1986.71951155499","1870.74475980271","3"
"3427","cds-hnc","2","480","86","ll","-203.92426118571","0.518350694607641","926.013999775441","1870.74475980271","mt"
"3428","cds-hnc","2","480","86","ll","-277.978166402636","0.270566715450809","1774.05413374753","1870.74475980271","mt"
"3429","cds-hnc-w","2","480","86","ll","-203.92426118571","0.518350694607641","926.013999775441","1870.74475980271","mt"
"3430","cds-hnc-w","2","480","86","ll","-277.978166402636","0.270566715450809","1774.05413374753","1870.74475980271","mt"
"3431","mmds-MS","2","480","87","99.6527891538527","-193.305578307705","0.363155493768843","1321.7478689873","1870.74475980271","2"
"3432","cds-hnc","2","480","87","ll","-155.152012406871","0.560645219121835","856.156413412115","1870.74475980271","mt"
"3433","cds-hnc","2","480","87","ll","-197.357561207267","0.338690518894576","1417.22301990216","1870.74475980271","mt"
"3434","cds-hnc-w","2","480","87","ll","-155.152012406871","0.560645219121835","856.156413412115","1870.74475980271","mt"
"3435","cds-hnc-w","2","480","87","ll","-197.357561207267","0.338690518894576","1417.22301990216","1870.74475980271","mt"
"3436","mmds-MS","2","480","88","156.277392913982","-302.554785827964","0.217736888569333","2204.49554117311","1870.74475980271","3"
"3437","cds-hnc","2","480","88","ll","-226.972434044556","0.501106269563125","957.880651580101","1870.74475980271","mt"
"3438","cds-hnc","2","480","88","ll","-302.939217630214","0.274460145889139","1748.88779733391","1870.74475980271","mt"
"3439","cds-hnc-w","2","480","88","ll","-226.972434044556","0.501106269563125","957.880651580101","1870.74475980271","mt"
"3440","cds-hnc-w","2","480","88","ll","-302.939217630214","0.274460145889139","1748.88779733391","1870.74475980271","mt"
"3441","mmds-MS","2","480","89","153.053987008613","-296.107974017227","0.27882948311052","1721.48222865565","1870.74475980271","3"
"3442","cds-hnc","2","480","89","ll","-237.885005396403","0.493423340873162","972.795488658059","1870.74475980271","mt"
"3443","cds-hnc","2","480","89","ll","-295.782999413255","0.308783655182314","1554.48642421373","1870.74475980271","mt"
"3444","cds-hnc-w","2","480","89","ll","-237.885005396403","0.493423340873162","972.795488658059","1870.74475980271","mt"
"3445","cds-hnc-w","2","480","89","ll","-295.782999413255","0.308783655182314","1554.48642421373","1870.74475980271","mt"
"3446","mmds-MS","2","480","90","103.584745898605","-201.169491797209","0.377027990658959","1273.11502565385","1870.74475980271","2"
"3447","cds-hnc","2","480","90","ll","-155.743794206708","0.560073358242783","857.030588824986","1870.74475980271","mt"
"3448","cds-hnc","2","480","90","ll","-205.780941765257","0.319003957398901","1504.68352779643","1870.74475980271","mt"
"3449","cds-hnc-w","2","480","90","ll","-155.743794206708","0.560073358242783","857.030588824986","1870.74475980271","mt"
"3450","cds-hnc-w","2","480","90","ll","-205.780941765257","0.319003957398901","1504.68352779643","1870.74475980271","mt"
"3451","mmds-MS","2","480","91","139.94572953652","-273.89145907304","0.354861202358317","1352.64153085782","1870.74475980271","2"
"3452","cds-hnc","2","480","91","ll","-220.902233824732","0.505508016448758","949.539837908102","1870.74475980271","mt"
"3453","cds-hnc","2","480","91","ll","-275.140078994551","0.33571896691724","1429.76729735478","1870.74475980271","mt"
"3454","cds-hnc-w","2","480","91","ll","-220.902233824732","0.505508016448758","949.539837908102","1870.74475980271","mt"
"3455","cds-hnc-w","2","480","91","ll","-275.140078994551","0.33571896691724","1429.76729735478","1870.74475980271","mt"
"3456","mmds-MS","2","480","92","133.176228554856","-256.352457109712","0.236479863827406","2029.77112821042","1870.74475980271","3"
