"","","","","","","","1","","",""
"2300","cds-hnc-w","2","120","60","ll","-53.9087995547056","0.214631011287091","559.099075573416","467.686189950678","mt"
"2301","mmds-MS","2","120","61","40.4977744820502","-74.9955489641003","0.320443133123962","374.481421493213","467.686189950678","2"
"2302","cds-hnc","2","120","61","ll","-64.9353559000175","0.475004027006093","252.629437178352","467.686189950678","mt"
"2303","cds-hnc","2","120","61","ll","-76.2728485048166","0.359526969154511","333.771901123859","467.686189950678","mt"
"2304","cds-hnc-w","2","120","61","ll","-64.9353559000175","0.475004027006093","252.629437178352","467.686189950678","mt"
"2305","cds-hnc-w","2","120","61","ll","-76.2728485048166","0.359526969154511","333.771901123859","467.686189950678","mt"
"2306","mmds-MS","2","120","62","42.5846980557973","-79.1693961115947","0.30394911313691","394.802928561096","467.686189950678","2"
"2307","cds-hnc","2","120","62","ll","-53.6132450967291","0.505842164608569","237.228148216664","467.686189950678","mt"
"2308","cds-hnc","2","120","62","ll","-78.821432866942","0.270178184573005","444.151329944164","467.686189950678","mt"
"2309","cds-hnc-w","2","120","62","ll","-53.6132450967291","0.505842164608569","237.228148216664","467.686189950678","mt"
"2310","cds-hnc-w","2","120","62","ll","-78.821432866942","0.270178184573005","444.151329944164","467.686189950678","mt"
"2311","mmds-MS","2","120","63","43.5305296488398","-81.0610592976797","0.323952965870432","370.424143756706","467.686189950678","2"
"2312","cds-hnc","2","120","63","ll","-57.9265914113419","0.493549312376243","243.136799081429","467.686189950678","mt"
"2313","cds-hnc","2","120","63","ll","-78.0757400625171","0.281692131882893","425.996988974783","467.686189950678","mt"
"2314","cds-hnc-w","2","120","63","ll","-57.9265914113419","0.493549312376243","243.136799081429","467.686189950678","mt"
"2315","cds-hnc-w","2","120","63","ll","-78.0758977999253","0.281743824348091","425.918829907489","467.686189950678","mt"
"2316","mmds-MS","2","120","64","29.2269299286792","-52.4538598573584","0.378418127276378","317.109544576225","467.686189950678","2"
"2317","cds-hnc","2","120","64","ll","-37.7382087810522","0.558906393474172","214.705004990331","467.686189950678","mt"
"2318","cds-hnc","2","120","64","ll","-52.3023250461129","0.339177470013772","353.797084444104","467.686189950678","mt"
"2319","cds-hnc-w","2","120","64","ll","-37.7382087810522","0.558906393474172","214.705004990331","467.686189950678","mt"
"2320","cds-hnc-w","2","120","64","ll","-52.3023250461129","0.339177470013772","353.797084444104","467.686189950678","mt"
"2321","mmds-MS","2","120","65","34.6153222322288","-63.2306444644576","0.26844613493399","447.017052525295","467.686189950678","2"
"2322","cds-hnc","2","120","65","ll","-36.5165472523796","0.555834567353153","215.891574666599","467.686189950678","mt"
"2323","cds-hnc","2","120","65","ll","-65.0565065946388","0.22701411123782","528.601501226891","467.686189950678","mt"
"2324","cds-hnc-w","2","120","65","ll","-36.5275912816114","0.555760363553118","215.920399995439","467.686189950678","mt"
"2325","cds-hnc-w","2","120","65","ll","-64.2704583018152","0.195058280712875","615.200746984125","467.686189950678","mt"
"2326","mmds-MS","2","120","66","34.285921218445","-62.5718424368901","0.318872313019312","376.326181673642","467.686189950678","2"
"2327","cds-hnc","2","120","66","ll","-52.0689650831154","0.510428904855226","235.096403942947","467.686189950678","mt"
"2328","cds-hnc","2","120","66","ll","-62.110242104946","0.33611358650717","357.02216398634","467.686189950678","mt"
"2329","cds-hnc-w","2","120","66","ll","-52.0689650831154","0.510428904855226","235.096403942947","467.686189950678","mt"
"2330","cds-hnc-w","2","120","66","ll","-62.110242104946","0.33611358650717","357.02216398634","467.686189950678","mt"
"2331","mmds-MS","2","120","67","24.7376061172963","-43.4752122345925","0.322037771074096","372.627097746214","467.686189950678","2"
"2332","cds-hnc","2","120","67","ll","-31.9434814656426","0.573934159453185","209.083216294931","467.686189950678","mt"
"2333","cds-hnc","2","120","67","ll","-46.5569549214078","0.309655788868978","387.52706816269","467.686189950678","mt"
"2334","cds-hnc-w","2","120","67","ll","-31.9480204884971","0.573887458029991","209.100230926686","467.686189950678","mt"
"2335","cds-hnc-w","2","120","67","ll","-46.5569549214078","0.309655788868978","387.52706816269","467.686189950678","mt"
"2336","mmds-MS","2","120","68","28.862871621781","-51.7257432435621","0.292105566655601","410.810383978347","467.686189950678","2"
"2337","cds-hnc","2","120","68","ll","-48.4302352416265","0.521664868992085","230.032741579576","467.686189950678","mt"
"2338","cds-hnc","2","120","68","ll","-52.3226872834892","0.338163015164406","354.858439920342","467.686189950678","mt"
"2339","cds-hnc-w","2","120","68","ll","-48.4302352416265","0.521664868992085","230.032741579576","467.686189950678","mt"
"2340","cds-hnc-w","2","120","68","ll","-52.3226872834892","0.338163015164406","354.858439920342","467.686189950678","mt"
"2341","mmds-MS","2","120","69","49.7058435948178","-93.4116871896355","0.168770347153842","711.025378709533","467.686189950678","2"
"2342","cds-hnc","2","120","69","ll","-56.0422619250088","0.492980323300823","243.417423228015","467.686189950678","mt"
"2343","cds-hnc","2","120","69","ll","-91.8319932693533","0.159018405414986","754.629627223588","467.686189950678","mt"
"2344","cds-hnc-w","2","120","69","ll","-56.0435396194886","0.493079604765239","243.368411186128","467.686189950678","mt"
"2345","cds-hnc-w","2","120","69","ll","-91.8099096179286","0.163956423941953","731.90178899294","467.686189950678","mt"
"2346","mmds-MS","2","120","70","31.6091659911125","-57.218331982225","0.37081640547892","323.610277827424","467.686189950678","2"
"2347","cds-hnc","2","120","70","ll","-45.0450305858825","0.53271422911274","225.261488133826","467.686189950678","mt"
"2348","cds-hnc","2","120","70","ll","-59.1696721516089","0.28386732185811","422.732702075449","467.686189950678","mt"
"2349","cds-hnc-w","2","120","70","ll","-45.0450305858825","0.53271422911274","225.261488133826","467.686189950678","mt"
"2350","cds-hnc-w","2","120","70","ll","-59.1762079563997","0.283241103886479","423.667322127424","467.686189950678","mt"
"2351","mmds-MS","2","120","71","30.8793440814823","-55.7586881629646","0.327914416671538","365.9491437371","467.686189950678","2"
"2352","cds-hnc","2","120","71",NA,NA,NA,NA,NA,NA
"2353","cds-hnc","2","120","71","ll","-56.4973402938323","0.269595200703196","445.111781244618","467.686189950678","mt"
"2354","cds-hnc-w","2","120","71","ll","-39.5549051968875","0.540257418800731","222.116339034043","467.686189950678","mt"
"2355","cds-hnc-w","2","120","71","ll","-56.3857988336221","0.290843107223018","412.593584031491","467.686189950678","mt"
"2356","mmds-MS","2","120","72","27.9885607233777","-49.9771214467554","0.202686897029532","592.046164595018","467.686189950678","2"
"2357","cds-hnc","2","120","72","ll","-33.2282005946697","0.577037432030234","207.958779342607","467.686189950678","mt"
"2358","cds-hrp","2","120","72",NA,NA,NA,NA,NA,NA
"2359","cds-hnc-w","2","120","72","ll","-33.2282005946697","0.577037432030234","207.958779342607","467.686189950678","mt"
"2360","cds-hnc-w","2","120","72","ll","-44.72169717555","0.317679027648605","377.73976106706","467.686189950678","mt"
"2361","mmds-MS","2","120","73","41.3421865970763","-76.6843731941526","0.32415528899702","370.192941695618","467.686189950678","2"
"2362","cds-hnc","2","120","73","ll","-70.167280183325","0.462145027730121","259.658749525866","467.686189950678","mt"
"2363","cds-hnc","2","120","73","ll","-77.595351198472","0.306530222567459","391.47852696186","467.686189950678","mt"
"2364","cds-hnc-w","2","120","73","ll","-70.167280183325","0.462145027730121","259.658749525866","467.686189950678","mt"
"2365","cds-hnc-w","2","120","73","ll","-77.595351198472","0.306530222567459","391.47852696186","467.686189950678","mt"
"2366","mmds-MS","2","120","74","27.4443762580791","-48.8887525161582","0.299840158239708","400.213235960427","467.686189950678","2"
"2367","cds-hnc","2","120","74","ll","-32.7797761277077","0.578937919302572","207.276110268542","467.686189950678","mt"
"2368","cds-hnc","2","120","74","ll","-49.7658525864783","0.305055440884218","393.371118548727","467.686189950678","mt"
"2369","cds-hnc-w","2","120","74","ll","-32.7797761277077","0.578937919302572","207.276110268542","467.686189950678","mt"
"2370","cds-hnc-w","2","120","74","ll","-49.7658525864783","0.305055440884218","393.371118548727","467.686189950678","mt"
"2371","mmds-MS","2","120","75","25.3196190059031","-48.6392380118062","0.521002269993576","230.325292059629","467.686189950678","1"
"2372","cds-hnc","2","120","75","ll","-48.639238011806","0.521002268692832","230.325292634663","467.686189950678","mt"
"2373","cds-hnc","2","120","75","ll","-50.7710639624128","0.497456547058875","241.227099551668","467.686189950678","mt"
"2374","cds-hnc-w","2","120","75","ll","-48.639238011806","0.521002268692832","230.325292634663","467.686189950678","mt"
"2375","cds-hnc-w","2","120","75","ll","-50.7710639624128","0.497456547058875","241.227099551668","467.686189950678","mt"
"2376","mmds-MS","2","120","76","21.5098590093562","-37.0197180187125","0.36441211352792","329.297505613259","467.686189950678","2"
"2377","cds-hnc","2","120","76","ll","-10.8114119084033","0.650430215970461","184.493273918642","467.686189950678","mt"
"2378","cds-hnc","2","120","76","ll","-31.3259702917741","0.376786946892577","318.482370447436","467.686189950678","mt"
"2379","cds-hnc-w","2","120","76","ll","-13.8514647556808","0.649235849820695","184.832676804803","467.686189950678","mt"
"2380","cds-hnc-w","2","120","76","ll","-31.3259702917741","0.376786946892577","318.482370447436","467.686189950678","mt"
"2381","mmds-MS","2","120","77","35.9275085767183","-61.8550171534365","0.127711261801107","939.619562970754","467.686189950678","3"
"2382","cds-hnc","2","120","77",NA,NA,NA,NA,NA,NA
"2383","cds-hnc","2","120","77","ll","-58.9073285232659","0.145432306124679","825.126157988063","467.686189950678","mt"
"2384","cds-hnc-w","2","120","77","ll","-29.7735357525274","0.583116227721798","205.790877178694","467.686189950678","mt"
"2385","cds-hnc-w","2","120","77","ll","-57.3309736071502","0.301929609458064","397.443630041416","467.686189950678","mt"
"2386","mmds-MS","2","120","78","29.1369417699372","-52.2738835398743","0.322739985932475","371.816338943222","467.686189950678","2"
"2387","cds-hnc","2","120","78","ll","-45.1562492132424","0.532341394281902","225.419254051948","467.686189950678","mt"
"2388","cds-hnc","2","120","78","ll","-54.6008944905239","0.298326233522726","402.244209578903","467.686189950678","mt"
"2389","cds-hnc-w","2","120","78","ll","-45.1562492132424","0.532341394281902","225.419254051948","467.686189950678","mt"
"2390","cds-hnc-w","2","120","78","ll","-54.6008944905239","0.298326233522726","402.244209578903","467.686189950678","mt"
"2391","mmds-MS","2","120","79","33.9718518101576","-61.9437036203152","0.328832706421183","364.927203580227","467.686189950678","2"
"2392","cds-hnc","2","120","79","ll","-49.4369972474274","0.518492926917134","231.439994203004","467.686189950678","mt"
"2393","cds-hnc","2","120","79","ll","-64.5007915450262","0.282368034348676","424.977282845765","467.686189950678","mt"
"2394","cds-hnc-w","2","120","79","ll","-49.4369972474274","0.518492926917134","231.439994203004","467.686189950678","mt"
"2395","cds-hnc-w","2","120","79","ll","-64.5007915450262","0.282368034348676","424.977282845765","467.686189950678","mt"
"2396","mmds-MS","2","120","80","31.8675048933434","-57.7350097866868","0.311810357841553","384.849306580695","467.686189950678","2"
"2397","cds-hnc","2","120","80","ll","-45.7187319235884","0.530465988324037","226.216199796579","467.686189950678","mt"
"2398","cds-hnc","2","120","80","ll","-61.396150348439","0.286639736525937","418.643979562623","467.686189950678","mt"
"2399","cds-hnc-w","2","120","80","ll","-45.7187319235884","0.530465988324037","226.216199796579","467.686189950678","mt"
"2400","cds-hnc-w","2","120","80","ll","-61.396150348439","0.286639736525937","418.643979562623","467.686189950678","mt"
"2401","mmds-MS","2","120","81","32.8227198489939","-59.6454396979878","0.186343776455739","643.971064032303","467.686189950678","2"
"2402","cds-hnc","2","120","81",NA,NA,NA,NA,NA,NA
"2403","cds-hnc","2","120","81","ll","-60.191481434519","0.197786314059278","606.715386606756","467.686189950678","mt"
"2404","cds-hnc-w","2","120","81",NA,NA,NA,NA,NA,NA
"2405","cds-hnc-w","2","120","81","ll","-53.9945679693538","0.139022499118312","863.169636289424","467.686189950678","mt"
"2406","mmds-MS","2","120","82","32.4397946207133","-58.8795892414266","0.304914109985667","393.55345020157","467.686189950678","2"
"2407","cds-hnc","2","120","82","ll","-52.4480004818688","0.509293543770841","235.620501119085","467.686189950678","mt"
"2408","cds-hnc","2","120","82","ll","-58.1721529903623","0.306656659147622","391.317117761441","467.686189950678","mt"
"2409","cds-hnc-w","2","120","82","ll","-52.4480004818688","0.509293543770841","235.620501119085","467.686189950678","mt"
"2410","cds-hnc-w","2","120","82","ll","-58.1721529903623","0.306656659147622","391.317117761441","467.686189950678","mt"
"2411","mmds-MS","2","120","83","39.2839728470565","-72.567945694113","0.333283736591018","360.053572452758","467.686189950678","2"
"2412","cds-hnc","2","120","83","ll","-64.5303330721089","0.476032371030584","252.083697039776","467.686189950678","mt"
"2413","cds-hnc","2","120","83","ll","-73.4207205588884","0.350828256134069","342.047705399596","467.686189950678","mt"
"2414","cds-hnc-w","2","120","83","ll","-64.5303330721089","0.476032371030584","252.083697039776","467.686189950678","mt"
"2415","cds-hnc-w","2","120","83","ll","-73.4207205588884","0.350828256134069","342.047705399596","467.686189950678","mt"
"2416","mmds-MS","2","120","84","45.2641318451743","-84.5282636903487","0.211664826834345","566.934061717848","467.686189950678","2"
"2417","cds-hnc","2","120","84","ll","-72.0850788361187","0.45761666547325","262.228212068939","467.686189950678","mt"
"2418","cds-hnc","2","120","84","ll","-84.4830242803387","0.234195027656272","512.393457713048","467.686189950678","mt"
"2419","cds-hnc-w","2","120","84","ll","-72.0850788361187","0.45761666547325","262.228212068939","467.686189950678","mt"
"2420","cds-hnc-w","2","120","84","ll","-84.5137559790551","0.233906070054461","513.026446778657","467.686189950678","mt"
"2421","mmds-MS","2","120","85","48.1828288255873","-86.3656576511745","0.180070263057802","666.406534661862","467.686189950678","3"
"2422","cds-hnc","2","120","85","ll","-65.9558752988905","0.467313725959751","256.786807949089","467.686189950678","mt"
"2423","cds-hnc","2","120","85","ll","-86.5910244112261","0.201408458356899","595.804173166143","467.686189950678","mt"
