"","","","","","","","1","","",""
"3029","cds-hnc-w","2","480","6","ll","-254.812322526876","0.379968716848116","1263.2618916148","1870.74475980271","mt"
"3030","cds-hnc-w","2","480","6","ll","-274.663955483042","0.256391747587363","1872.13513896911","1870.74475980271","mt"
"3031","mmds-MS","2","480","7","129.266880875191","-248.533761750382","0.254964946882951","1882.61173101712","1870.74475980271","3"
"3032","cds-hnc","2","480","7","ll","-228.371023819636","0.402447148760341","1192.70319463946","1870.74475980271","mt"
"3033","cds-hnc","2","480","7","ll","-250.598301126158","0.274580469827684","1748.12141701567","1870.74475980271","mt"
"3034","cds-hnc-w","2","480","7","ll","-228.371023819636","0.402447148760341","1192.70319463946","1870.74475980271","mt"
"3035","cds-hnc-w","2","480","7","ll","-250.598301126158","0.274580469827684","1748.12141701567","1870.74475980271","mt"
"3036","mmds-MS","2","480","8","143.210079933673","-276.420159867347","0.205345822384877","2337.52016196532","1870.74475980271","3"
"3037","cds-hnc","2","480","8","ll","-257.076232234008","0.350695869353066","1368.70731008456","1870.74475980271","mt"
"3038","cds-hnc","2","480","8","ll","-276.48551389095","0.217932792457047","2202.51387865185","1870.74475980271","mt"
"3039","cds-hnc-w","2","480","8","ll","-257.076232234008","0.350695869353066","1368.70731008456","1870.74475980271","mt"
"3040","cds-hnc-w","2","480","8","ll","-276.48551389095","0.217932792457047","2202.51387865185","1870.74475980271","mt"
"3041","mmds-MS","2","480","9","122.731669471018","-235.463338942036","0.256069730206154","1874.48941979033","1870.74475980271","3"
"3042","cds-hnc","2","480","9","ll","-225.305175974035","0.387943087518071","1237.29489052345","1870.74475980271","mt"
"3043","cds-hnc","2","480","9","ll","-232.543664733236","0.286659232355227","1674.46202955426","1870.74475980271","mt"
"3044","cds-hnc-w","2","480","9","ll","-225.305175974035","0.387943087518071","1237.29489052345","1870.74475980271","mt"
"3045","cds-hnc-w","2","480","9","ll","-232.543664733236","0.286659232355227","1674.46202955426","1870.74475980271","mt"
"3046","mmds-MS","2","480","10","128.205139436347","-246.410278872695","0.078311545157951","6129.36443830677","1870.74475980271","3"
"3047","cds-hnc","2","480","10","ll","-240.845631357759","0.38104449257799","1259.69541444496","1870.74475980271","mt"
"3048","cds-hnc","2","480","10","ll","-246.19954600186","0.299084072107214","1604.89990863817","1870.74475980271","mt"
"3049","cds-hnc-w","2","480","10","ll","-240.845631357759","0.38104449257799","1259.69541444496","1870.74475980271","mt"
"3050","cds-hnc-w","2","480","10","ll","-246.19954600186","0.299084072107214","1604.89990863817","1870.74475980271","mt"
"3051","mmds-MS","2","480","11","145.10107454917","-280.202149098339","0.257835673425851","1861.65084769792","1870.74475980271","3"
"3052","cds-hnc","2","480","11","ll","-257.194740254077","0.376027044288948","1276.50393047569","1870.74475980271","mt"
"3053","cds-hnc","2","480","11","ll","-282.106806388553","0.250126784724158","1919.0267868727","1870.74475980271","mt"
"3054","cds-hnc-w","2","480","11","ll","-257.194740254077","0.376027044288948","1276.50393047569","1870.74475980271","mt"
"3055","cds-hnc-w","2","480","11","ll","-282.106806388553","0.250126784724158","1919.0267868727","1870.74475980271","mt"
"3056","mmds-MS","2","480","12","135.300028459051","-264.600056918101","0.254353801592159","1887.13515188443","1870.74475980271","2"
"3057","cds-hnc","2","480","12","ll","-243.796871028149","0.358438440931371","1339.14208183911","1870.74475980271","mt"
"3058","cds-hnc","2","480","12","ll","-266.900684377814","0.249659556774433","1922.6181693244","1870.74475980271","mt"
"3059","cds-hnc-w","2","480","12","ll","-243.796871028149","0.358438440931371","1339.14208183911","1870.74475980271","mt"
"3060","cds-hnc-w","2","480","12","ll","-266.900684377814","0.249659556774433","1922.6181693244","1870.74475980271","mt"
"3061","mmds-MS","2","480","13","136.572513004873","-263.145026009746","0.242050860278322","1983.05430291829","1870.74475980271","3"
"3062","cds-hnc","2","480","13","ll","-246.240538490829","0.380082719418473","1262.88298698347","1870.74475980271","mt"
"3063","cds-hnc","2","480","13","ll","-263.48004118947","0.258950118462019","1853.63885079822","1870.74475980271","mt"
"3064","cds-hnc-w","2","480","13","ll","-246.240538490829","0.380082719418473","1262.88298698347","1870.74475980271","mt"
"3065","cds-hnc-w","2","480","13","ll","-263.48004118947","0.258950118462019","1853.63885079822","1870.74475980271","mt"
"3066","mmds-MS","2","480","14","138.39949812741","-266.798996254819","0.24675768004857","1945.22820892756","1870.74475980271","3"
"3067","cds-hnc","2","480","14","ll","-262.059689233243","0.351167266731663","1366.86999465352","1870.74475980271","mt"
"3068","cds-hnc","2","480","14","ll","-268.995995167265","0.264347051763336","1815.79479248262","1870.74475980271","mt"
"3069","cds-hnc-w","2","480","14","ll","-262.059689233243","0.351167266731663","1366.86999465352","1870.74475980271","mt"
"3070","cds-hnc-w","2","480","14","ll","-268.995995167265","0.264347051763336","1815.79479248262","1870.74475980271","mt"
"3071","mmds-MS","2","480","15","127.526438535759","-249.052877071518","0.318325987691807","1507.88819813455","1870.74475980271","2"
"3072","cds-hnc","2","480","15","ll","-245.445949743648","0.38696790079182","1240.41296194805","1870.74475980271","mt"
"3073","cds-hnc","2","480","15","ll","-257.674878484004","0.264120711732072","1817.3508501178","1870.74475980271","mt"
"3074","cds-hnc-w","2","480","15","ll","-245.445949743648","0.38696790079182","1240.41296194805","1870.74475980271","mt"
"3075","cds-hnc-w","2","480","15","ll","-257.674878484004","0.264120711732072","1817.3508501178","1870.74475980271","mt"
"3076","mmds-MS","2","480","16","122.530865345096","-235.061730690192","0.237627791916587","2019.96574612994","1870.74475980271","3"
"3077","cds-hnc","2","480","16","ll","-217.10064672513","0.400399539542865","1198.80257741558","1870.74475980271","mt"
"3078","cds-hnc","2","480","16","ll","-225.578899826638","0.292223759665939","1642.57690938177","1870.74475980271","mt"
"3079","cds-hnc-w","2","480","16","ll","-217.10064672513","0.400399539542865","1198.80257741558","1870.74475980271","mt"
"3080","cds-hnc-w","2","480","16","ll","-225.578899826638","0.292223759665939","1642.57690938177","1870.74475980271","mt"
"3081","mmds-MS","2","480","17","117.432694760007","-228.865389520013","0.270696337835714","1773.20463157249","1870.74475980271","2"
"3082","cds-hnc","2","480","17","ll","-220.683395957226","0.394220633601109","1217.59227977318","1870.74475980271","mt"
"3083","cds-hnc","2","480","17","ll","-239.274862460754","0.268307087883657","1788.99485580544","1870.74475980271","mt"
"3084","cds-hnc-w","2","480","17","ll","-220.683395957226","0.394220633601109","1217.59227977318","1870.74475980271","mt"
"3085","cds-hnc-w","2","480","17","ll","-239.274862460754","0.268307087883657","1788.99485580544","1870.74475980271","mt"
"3086","mmds-MS","2","480","18","135.752220560679","-261.504441121358","0.211340385686463","2271.21758314623","1870.74475980271","3"
"3087","cds-hnc","2","480","18","ll","-239.056249685212","0.390880011732342","1227.99832581023","1870.74475980271","mt"
"3088","cds-hnc","2","480","18","ll","-255.174491201549","0.263623342857677","1820.77958194749","1870.74475980271","mt"
"3089","cds-hnc-w","2","480","18","ll","-239.056249685212","0.390880011732342","1227.99832581023","1870.74475980271","mt"
"3090","cds-hnc-w","2","480","18","ll","-255.174491201549","0.263623342857677","1820.77958194749","1870.74475980271","mt"
"3091","mmds-MS","2","480","19","130.201358397353","-254.402716794706","0.282117570405637","1701.41831049318","1870.74475980271","2"
"3092","cds-hnc","2","480","19","ll","-244.739510049306","0.351367822985053","1366.08980276609","1870.74475980271","mt"
"3093","cds-hnc","2","480","19","ll","-255.444992579493","0.267146090404228","1796.76969733563","1870.74475980271","mt"
"3094","cds-hnc-w","2","480","19","ll","-244.739510049306","0.351367822985053","1366.08980276609","1870.74475980271","mt"
"3095","cds-hnc-w","2","480","19","ll","-255.444992579493","0.267146090404228","1796.76969733563","1870.74475980271","mt"
"3096","mmds-MS","2","480","20","110.48706979489","-214.97413958978","0.329428097125371","1457.07061476704","1870.74475980271","2"
"3097","cds-hnc","2","480","20","ll","-209.625678370811","0.374752301048597","1280.84603792134","1870.74475980271","mt"
"3098","cds-hnc","2","480","20","ll","-215.568181516552","0.32385103198537","1482.16294713454","1870.74475980271","mt"
"3099","cds-hnc-w","2","480","20","ll","-209.625678370811","0.374752301048597","1280.84603792134","1870.74475980271","mt"
"3100","cds-hnc-w","2","480","20","ll","-215.568181516552","0.32385103198537","1482.16294713454","1870.74475980271","mt"
"3101","mmds-MS","2","480","21","127.132987005384","-244.265974010767","0.254529544443911","1885.83215771155","1870.74475980271","3"
"3102","cds-hnc","2","480","21","ll","-237.762010060842","0.374620408884789","1281.2969838694","1870.74475980271","mt"
"3103","cds-hnc","2","480","21","ll","-245.378710497374","0.297778807050746","1611.934726833","1870.74475980271","mt"
"3104","cds-hnc-w","2","480","21","ll","-237.762010060842","0.374620408884789","1281.2969838694","1870.74475980271","mt"
"3105","cds-hnc-w","2","480","21","ll","-245.378710497374","0.297778807050746","1611.934726833","1870.74475980271","mt"
"3106","mmds-MS","2","480","22","128.770685897753","-247.541371795506","0.253595216842125","1892.78017928399","1870.74475980271","3"
"3107","cds-hnc","2","480","22","ll","-235.490520968583","0.392404713858145","1223.22689572359","1870.74475980271","mt"
"3108","cds-hnc","2","480","22","ll","-247.0071293722","0.283136647701201","1695.29449436214","1870.74475980271","mt"
"3109","cds-hnc-w","2","480","22","ll","-235.490520968583","0.392404713858145","1223.22689572359","1870.74475980271","mt"
"3110","cds-hnc-w","2","480","22","ll","-247.0071293722","0.283136647701201","1695.29449436214","1870.74475980271","mt"
"3111","mmds-MS","2","480","23","132.839196255725","-255.67839251145","0.229361169146609","2092.76924156757","1870.74475980271","3"
"3112","cds-hnc","2","480","23","ll","-238.604308556517","0.381260277383577","1258.98245496234","1870.74475980271","mt"
"3113","cds-hnc","2","480","23","ll","-253.735134253389","0.262230503150616","1830.45066928886","1870.74475980271","mt"
"3114","cds-hnc-w","2","480","23","ll","-238.604308556517","0.381260277383577","1258.98245496234","1870.74475980271","mt"
"3115","cds-hnc-w","2","480","23","ll","-253.735134253389","0.262230503150616","1830.45066928886","1870.74475980271","mt"
"3116","mmds-MS","2","480","24","112.196900222315","-218.393800444631","0.331298400459226","1448.84490638848","1870.74475980271","2"
"3117","cds-hnc","2","480","24","ll","-206.138141935619","0.404273773968928","1187.31421850009","1870.74475980271","mt"
"3118","cds-hnc","2","480","24","ll","-227.272094892553","0.258915524376488","1853.88651822219","1870.74475980271","mt"
"3119","cds-hnc-w","2","480","24","ll","-206.138141935619","0.404273773968928","1187.31421850009","1870.74475980271","mt"
"3120","cds-hnc-w","2","480","24","ll","-227.272094892553","0.258915524376488","1853.88651822219","1870.74475980271","mt"
"3121","mmds-MS","2","480","25","140.24641823712","-274.492836474239","0.298822431447108","1606.30511463113","1870.74475980271","2"
"3122","cds-hnc","2","480","25","ll","-259.381355385794","0.357837251010417","1341.3919278796","1870.74475980271","mt"
"3123","cds-hnc","2","480","25","ll","-276.188523161798","0.309288428870058","1551.94942712087","1870.74475980271","mt"
"3124","cds-hnc-w","2","480","25","ll","-259.381355385794","0.357837251010417","1341.3919278796","1870.74475980271","mt"
"3125","cds-hnc-w","2","480","25","ll","-276.188523161798","0.309288428870058","1551.94942712087","1870.74475980271","mt"
"3126","mmds-MS","2","480","26","136.083900671345","-262.16780134269","0.296853818456579","1616.95747252182","1870.74475980271","3"
"3127","cds-hnc","2","480","26","ll","-255.910357026778","0.383663275029827","1251.0970719381","1870.74475980271","mt"
"3128","cds-hnc","2","480","26","ll","-267.351521711771","0.314197061921533","1527.70365535714","1870.74475980271","mt"
"3129","cds-hnc-w","2","480","26","ll","-255.910357026778","0.383663275029827","1251.0970719381","1870.74475980271","mt"
"3130","cds-hnc-w","2","480","26","ll","-267.351521711771","0.314197061921533","1527.70365535714","1870.74475980271","mt"
"3131","mmds-MS","2","480","27","118.285444786981","-230.570889573961","0.278188128597845","1725.45105508042","1870.74475980271","2"
"3132","cds-hnc","2","480","27","ll","-215.777660397983","0.382840342574094","1253.78636110457","1870.74475980271","mt"
"3133","cds-hnc","2","480","27","ll","-235.362817509727","0.284540840089834","1686.92831527614","1870.74475980271","mt"
"3134","cds-hnc-w","2","480","27","ll","-215.777660397983","0.382840342574094","1253.78636110457","1870.74475980271","mt"
"3135","cds-hnc-w","2","480","27","ll","-235.362817509727","0.284540840089834","1686.92831527614","1870.74475980271","mt"
"3136","mmds-MS","2","480","28","139.565962787194","-273.131925574388","0.361919633458929","1326.26129014488","1870.74475980271","2"
"3137","cds-hnc","2","480","28","ll","-268.802589722648","0.370725890713311","1294.75715622784","1870.74475980271","mt"
"3138","cds-hnc","2","480","28","ll","-273.382430919171","0.323852611650235","1482.15571754723","1870.74475980271","mt"
"3139","cds-hnc-w","2","480","28","ll","-268.802589722648","0.370725890713311","1294.75715622784","1870.74475980271","mt"
"3140","cds-hnc-w","2","480","28","ll","-273.382430919171","0.323852611650235","1482.15571754723","1870.74475980271","mt"
"3141","mmds-MS","2","480","29","138.337414554545","-270.674829109091","0.249076301614898","1927.12031167918","1870.74475980271","2"
"3142","cds-hnc","2","480","29","ll","-248.790954459716","0.369928556311054","1297.54784217413","1870.74475980271","mt"
"3143","cds-hnc","2","480","29","ll","-279.614841977428","0.243974560231384","1967.41824042954","1870.74475980271","mt"
"3144","cds-hnc-w","2","480","29","ll","-248.790954459716","0.369928556311054","1297.54784217413","1870.74475980271","mt"
"3145","cds-hnc-w","2","480","29","ll","-279.614841977428","0.243974560231384","1967.41824042954","1870.74475980271","mt"
"3146","mmds-MS","2","480","30","127.512805003481","-249.025610006962","0.360387304151126","1331.90041511206","1870.74475980271","2"
