"","","","","","","","1","","",""
"1877","cds-hnc","2","480","26","ll","-197.738584842711","0.523244829306598","917.352591206863","1870.74475980271","mt"
"1878","cds-hnc","2","480","26","ll","-243.326965783505","0.366721796800203","1308.8941104352","1870.74475980271","mt"
"1879","mmds-MS","2","480","27","133.690324776629","-257.380649553257","0.243941624873332","1967.68386801245","1870.74475980271","3"
"1880","cds-hnc","2","480","27","ll","-184.343208934182","0.53426162283463","898.436233269509","1870.74475980271","mt"
"1881","cds-hnc","2","480","27","ll","-258.077220347302","0.255904004863587","1875.70335312208","1870.74475980271","mt"
"1882","mmds-MS","2","480","28","158.698566238657","-307.397132477313","0.268587932462386","1787.1242225941","1870.74475980271","3"
"1883","cds-hnc","2","480","28","ll","-252.238621695785","0.483732093279036","992.284792903159","1870.74475980271","mt"
"1884","cds-hnc","2","480","28","ll","-308.042040887365","0.298530337897442","1607.87678525625","1870.74475980271","mt"
"1885","mmds-MS","2","480","29","154.783122479336","-299.566244958672","0.213567343060095","2247.53463297493","1870.74475980271","3"
"1886","cds-hnc","2","480","29","ll","-201.812489326691","0.518249056799484","926.195607502508","1870.74475980271","mt"
"1887","cds-hnc","2","480","29","ll","-299.915822736204","0.235261562000224","2040.28229651703","1870.74475980271","mt"
"1888","mmds-MS","2","480","30","157.697634953064","-305.395269906128","0.256002198239835","1874.98389974883","1870.74475980271","3"
"1889","cds-hnc","2","480","30","ll","-217.874280627785","0.507744378198974","945.35758663171","1870.74475980271","mt"
"1890","cds-hnc","2","480","30","ll","-307.826307420746","0.262954073145875","1825.41382324859","1870.74475980271","mt"
"1891","mmds-MS","2","480","31","131.66249375784","-253.324987515679","0.270110403719976","1777.05113682928","1870.74475980271","3"
"1892","cds-hnc","2","480","31","ll","-198.467031007087","0.522662801674485","918.374138090937","1870.74475980271","mt"
"1893","cds-hnc","2","480","31","ll","-255.216374277605","0.285860109424032","1679.14299398798","1870.74475980271","mt"
"1894","mmds-MS","2","480","32","151.194200772175","-292.388401544349","0.216842193878802","2213.59132839379","1870.74475980271","3"
"1895","cds-hnc","2","480","32","ll","-185.494281781728","0.531450976023755","903.18772879353","1870.74475980271","mt"
"1896","cds-hnc","2","480","32","ll","-287.375011300873","0.236967366829562","2025.59536539577","1870.74475980271","mt"
"1897","mmds-MS","2","480","33","130.529643002533","-251.059286005066","0.248509830814029","1931.51312536688","1870.74475980271","3"
"1898","cds-hnc","2","480","33","ll","-185.602632843233","0.533199461425645","900.225965563802","1870.74475980271","mt"
"1899","cds-hnc","2","480","33","ll","-245.434281614314","0.283468436314736","1693.31021908575","1870.74475980271","mt"
"1900","mmds-MS","2","480","34","154.967678314631","-303.935356629261","0.228859688229384","2097.35495016012","1870.74475980271","2"
"1901","cds-hnc","2","480","34","ll","-218.727451801903","0.507113153672702","946.534311965014","1870.74475980271","mt"
"1902","cds-hnc","2","480","34","ll","-306.060278305158","0.228873018820833","2097.23279079809","1870.74475980271","mt"
"1903","mmds-MS","2","480","35","133.643765425211","-257.287530850422","0.246040258189016","1950.90024507798","1870.74475980271","3"
"1904","cds-hnc","2","480","35","ll","-170.657528009485","0.546187969704653","878.818331094982","1870.74475980271","mt"
"1905","cds-hnc","2","480","35","ll","-222.678495877743","0.136771111178995","3509.51305332173","1870.74475980271","mt"
"1906","mmds-MS","2","480","36","161.027406322285","-312.05481264457","0.241504965790377","1987.53677146595","1870.74475980271","3"
"1907","cds-hnc","2","480","36","ll","-235.93196382306","0.494780312770102","970.127524502031","1870.74475980271","mt"
"1908","cds-hnc","2","480","36","ll","-307.3221728762","0.282911455051697","1696.64391960477","1870.74475980271","mt"
"1909","mmds-MS","2","480","37","133.133201774352","-256.266403548704","0.273207733690038","1756.90487789988","1870.74475980271","3"
"1910","cds-hnc","2","480","37","ll","-184.175474846834","0.534403515207039","898.197684598011","1870.74475980271","mt"
"1911","cds-hnc","2","480","37","ll","-256.80059161855","0.267963074076403","1791.29158618004","1870.74475980271","mt"
"1912","mmds-MS","2","480","38","176.762403528076","-347.524807056151","0.208842537098811","2298.38234426779","1870.74475980271","2"
"1913","cds-hnc","2","480","38","ll","-239.835622278596","0.490570273591286","978.45308988271","1870.74475980271","mt"
"1914","cds-hnc","2","480","38","ll","-349.951089833337","0.195617150727775","2453.77257676132","1870.74475980271","mt"
"1915","mmds-MS","2","480","39","157.774304915209","-305.548609830417","0.219645210241082","2185.34244144524","1870.74475980271","3"
"1916","cds-hnc","2","480","39","ll","-209.774396483396","0.512182936427426","937.1651530371","1870.74475980271","mt"
"1917","cds-hnc","2","480","39","ll","-300.915735087958","0.2635944005317","1820.97950120255","1870.74475980271","mt"
"1918","mmds-MS","2","480","40","134.984281635503","-259.968563271006","0.270623486594221","1773.68197432074","1870.74475980271","3"
"1919","cds-hnc","2","480","40","ll","-199.728113578421","0.521659174622985","920.141010357782","1870.74475980271","mt"
"1920","cds-hnc","2","480","40","ll","-261.590130561881","0.294633878576051","1629.14055342112","1870.74475980271","mt"
"1921","mmds-MS","2","480","41","137.953480396787","-269.906960793575","0.266904601565123","1798.39537117491","1870.74475980271","2"
"1922","cds-hnc","2","480","41","ll","-218.525056217914","0.50726274248351","946.255184541972","1870.74475980271","mt"
"1923","cds-hnc","2","480","41","ll","-273.229269646893","0.286314621239102","1676.4774286506","1870.74475980271","mt"
"1924","mmds-MS","2","480","42","115.393140853343","-224.786281706685","0.361941310312981","1326.18185966374","1870.74475980271","2"
"1925","cds-hnc","2","480","42","ll","-185.721997476865","0.533098999989509","900.395611339443","1870.74475980271","mt"
"1926","cds-hnc","2","480","42","ll","-228.512218913339","0.351413481548216","1365.91230901351","1870.74475980271","mt"
"1927","mmds-MS","2","480","43","117.496806275769","-224.993612551537","0.257591779862077","1863.41349967382","1870.74475980271","3"
"1928","cds-hnc","2","480","43","ll","-178.782868788174","0.539020408099999","890.504316324421","1870.74475980271","mt"
"1929","cds-hnc","2","480","43","ll","-227.793492186956","0.304140758090991","1578.21662250344","1870.74475980271","mt"
"1930","mmds-MS","2","480","44","141.469027083303","-272.938054166606","0.234278289148923","2048.84542116013","1870.74475980271","3"
"1931","cds-hnc","2","480","44","ll","-185.152636190734","0.533578323611221","899.586768726648","1870.74475980271","mt"
"1932","cds-hnc","2","480","44","ll","-255.063343155112","0.144144419914888","3329.99362919094","1870.74475980271","mt"
"1933","mmds-MS","2","480","45","126.355772843761","-242.711545687521","0.264049699419435","1817.83960010322","1870.74475980271","3"
"1934","cds-hnc","2","480","45","ll","-166.442531369378","0.550011863616142","872.708448221756","1870.74475980271","mt"
"1935","cds-hnc","2","480","45","ll","-243.613605545756","0.269638517497458","1780.16110033139","1870.74475980271","mt"
"1936","mmds-MS","2","480","46","123.163978777502","-240.327957555004","0.367994019548788","1304.3690236829","1870.74475980271","2"
"1937","cds-hnc","2","480","46","ll","-207.664559289986","0.515455350409249","931.215476993111","1870.74475980271","mt"
"1938","cds-hnc","2","480","46","ll","-241.106596467546","0.363361012095085","1321.00028352627","1870.74475980271","mt"
"1939","mmds-MS","2","480","47","184.868648616881","-359.737297233762","0.189403162089536","2534.27659129096","1870.74475980271","3"
"1940","cds-hnc","2","480","47",NA,NA,NA,NA,NA,NA
"1941","cds-hnc","2","480","47","ll","-360.008818998487","0.243620702534021","1970.27590433522","1870.74475980271","mt"
"1942","mmds-MS","2","480","48","170.298531414864","-330.597062829729","0.216838546745129","2213.62856007419","1870.74475980271","3"
"1943","cds-hnc","2","480","48","ll","-268.276570656771","0.473404618154445","1013.93180715318","1870.74475980271","mt"
"1944","cds-hnc","2","480","48","ll","-327.695363336481","0.246375068021637","1948.2490815907","1870.74475980271","mt"
"1945","mmds-MS","2","480","49","142.64228779196","-279.284575583921","0.298294446282975","1609.14829619272","1870.74475980271","2"
"1946","cds-hnc","2","480","49","ll","-225.269518237237","0.502335956639479","955.535819516283","1870.74475980271","mt"
"1947","cds-hnc","2","480","49","ll","-280.646752751431","0.299021770284765","1605.23429295093","1870.74475980271","mt"
"1948","mmds-MS","2","480","50","114.39514771973","-222.79029543946","0.349408365996222","1373.75073613776","1870.74475980271","2"
"1949","cds-hnc","2","480","50","ll","-165.587531080059","0.550796769599106","871.464806065157","1870.74475980271","mt"
"1950","cds-hnc","2","480","50","ll","-228.65732655351","0.294350857711434","1630.70698598258","1870.74475980271","mt"
"1951","mmds-MS","2","480","51","144.265555848965","-282.53111169793","0.256927169129654","1868.23371629404","1870.74475980271","2"
"1952","cds-hnc","2","480","51","ll","-223.822298280849","0.503383200570615","953.547912317875","1870.74475980271","mt"
"1953","cds-hnc","2","480","51","ll","-290.498896275745","0.250662425641475","1914.92601562289","1870.74475980271","mt"
"1954","mmds-MS","2","480","52","141.964582965826","-277.929165931651","0.315874439312727","1519.59114211449","1870.74475980271","2"
"1955","cds-hnc","2","480","52","ll","-222.980476402244","0.503994832701963","952.390716838653","1870.74475980271","mt"
"1956","cds-hnc","2","480","52","ll","-281.930517691947","0.305787948901408","1569.7152282308","1870.74475980271","mt"
"1957","mmds-MS","2","480","53","125.631726396306","-241.263452792612","0.29459084776826","1629.37852155404","1870.74475980271","3"
"1958","cds-hnc","2","480","53","ll","-179.873390016973","0.538078012345749","892.063955387141","1870.74475980271","mt"
"1959","cds-hnc","2","480","53","ll","-245.243303228956","0.306078299800969","1568.22617059794","1870.74475980271","mt"
"1960","mmds-MS","2","480","54","133.698631536328","-257.397263072656","0.140177239154517","3424.23636601159","1870.74475980271","3"
"1961","cds-hnc","2","480","54","ll","-192.193784161047","0.527731457518953","909.553510902392","1870.74475980271","mt"
"1962","cds-hnc","2","480","54","ll","-252.137640709293","0.280159780566363","1713.30802383428","1870.74475980271","mt"
"1963","mmds-MS","2","480","55","131.951637128029","-257.903274256057","0.359639304379608","1334.67058287197","1870.74475980271","2"
"1964","cds-hnc","2","480","55","ll","-206.207396763286","0.516580184482286","929.187790044741","1870.74475980271","mt"
"1965","cds-hnc","2","480","55","ll","-265.87085430143","0.293796109645382","1633.78609941217","1870.74475980271","mt"
"1966","mmds-MS","2","480","56","145.271097481024","-284.542194962048","0.295884513178295","1622.25455750961","1870.74475980271","2"
"1967","cds-hnc","2","480","56","ll","-190.082624005233","0.529466572056145","906.572813720713","1870.74475980271","mt"
"1968","cds-hnc","2","480","56","ll","-282.92527335182","0.280667148667657","1710.21083970314","1870.74475980271","mt"
"1969","mmds-MS","2","480","57","118.986816786192","-227.973633572385","0.26774631235523","1792.74177775851","1870.74475980271","3"
"1970","cds-hnc","2","480","57","ll","-170.830926627347","0.546032157018133","879.069105785394","1870.74475980271","mt"
"1971","cds-hnc","2","480","57","ll","-229.703144712713","0.291632454203534","1645.90735043845","1870.74475980271","mt"
"1972","mmds-MS","2","480","58","102.552480418298","-199.104960836597","0.412087465738241","1164.80126164501","1870.74475980271","2"
"1973","cds-hnc","2","480","58","ll","-153.479148249189","0.562267106592101","853.686787600432","1870.74475980271","mt"
"1974","cds-hrp","2","480","58",NA,NA,NA,NA,NA,NA
"1975","mmds-MS","2","480","59","133.185614193002","-256.371228386005","0.209346225911022","2292.85241666604","1870.74475980271","3"
"1976","cds-hnc","2","480","59","ll","-188.478182112365","0.530795409318818","904.303224129227","1870.74475980271","mt"
"1977","cds-hnc","2","480","59","ll","-251.532616312976","0.282078056575108","1701.65664719897","1870.74475980271","mt"
"1978","mmds-MS","2","480","60","127.618045429263","-245.236090858527","0.233154991647629","2058.71637835416","1870.74475980271","3"
"1979","cds-hnc","2","480","60","ll","-157.475598312079","0.558405650453027","859.590155670134","1870.74475980271","mt"
"1980","cds-hnc","2","480","60","ll","-245.933211008848","0.251284966157845","1910.18192349194","1870.74475980271","mt"
"1981","mmds-MS","2","480","61","135.593493748962","-261.186987497925","0.245110332812415","1958.301775745","1870.74475980271","3"
"1982","cds-hnc","2","480","61","ll","-208.298879385843","0.514967643945542","932.097396105065","1870.74475980271","mt"
"1983","cds-hnc","2","480","61","ll","-260.362580511161","0.281656446068232","1704.20385082797","1870.74475980271","mt"
"1984","mmds-MS","2","480","62","135.475217596548","-260.950435193096","0.270268885706423","1776.00909829257","1870.74475980271","3"
"1985","cds-hnc","2","480","62","ll","-197.97874006669","0.523052758073041","917.689454058803","1870.74475980271","mt"
"1986","cds-hnc","2","480","62","ll","-262.891490517173","0.284858487314274","1685.04721247935","1870.74475980271","mt"
"1987","mmds-MS","2","480","63","139.494055177792","-268.988110355584","0.242682027656549","1977.89677560841","1870.74475980271","3"
"1988","cds-hnc","2","480","63","ll","-171.170152790128","0.541972687131172","885.653486600565","1870.74475980271","mt"
"1989","cds-hnc","2","480","63","ll","-271.728004366862","0.249992218339892","1920.05976500992","1870.74475980271","mt"
"1990","mmds-MS","2","480","64","136.025877430759","-262.051754861518","0.25233954678408","1902.19886703182","1870.74475980271","3"
"1991","cds-hnc","2","480","64","ll","-215.572313130154","0.509457663753349","942.178387235705","1870.74475980271","mt"
"1992","cds-hnc","2","480","64","ll","-262.494214786808","0.314287423143987","1527.26442311404","1870.74475980271","mt"
"1993","mmds-MS","2","480","65","142.831101115135","-275.66220223027","0.225529316690644","2128.32640582338","1870.74475980271","3"
"1994","cds-hnc","2","480","65","ll","-196.604899135268","0.524154013788747","915.761374277021","1870.74475980271","mt"
