"","","","","","","","1","","",""
"3329","cds-hnc-w","2","480","66","ll","-270.379813430281","0.375529671839198","1278.19460350269","1870.74475980271","mt"
"3330","cds-hnc-w","2","480","66","ll","-294.804430160622","0.247963730785705","1935.76697075438","1870.74475980271","mt"
"3331","mmds-MS","2","480","67","112.747289054745","-215.494578109491","0.292099483201491","1643.27575913202","1870.74475980271","3"
"3332","cds-hnc","2","480","67","ll","-212.380856763894","0.397075457190728","1208.83824801451","1870.74475980271","mt"
"3333","cds-hnc","2","480","67","ll","-217.501794112166","0.309514751115118","1550.81461633302","1870.74475980271","mt"
"3334","cds-hnc-w","2","480","67","ll","-212.380856763894","0.397075457190728","1208.83824801451","1870.74475980271","mt"
"3335","cds-hnc-w","2","480","67","ll","-217.501794112166","0.309514751115118","1550.81461633302","1870.74475980271","mt"
"3336","mmds-MS","2","480","68","166.839711124969","-323.679422249938","0.220309834300503","2178.749766319","1870.74475980271","3"
"3337","cds-hnc","2","480","68","ll","-303.052916775469","0.337534401633307","1422.07726879782","1870.74475980271","mt"
"3338","cds-hnc","2","480","68","ll","-328.650330575187","0.22867443954816","2099.05401298211","1870.74475980271","mt"
"3339","cds-hnc-w","2","480","68","ll","-303.052916775469","0.337534401633307","1422.07726879782","1870.74475980271","mt"
"3340","cds-hnc-w","2","480","68","ll","-328.650330575187","0.22867443954816","2099.05401298211","1870.74475980271","mt"
"3341","mmds-MS","2","480","69","121.424226164731","-236.848452329463","0.345650538216565","1388.68581682711","1870.74475980271","2"
"3342","cds-hnc","2","480","69","ll","-233.975964611848","0.392408139384129","1223.21621756711","1870.74475980271","mt"
"3343","cds-hnc","2","480","69","ll","-244.409282237411","0.280226663683653","1712.89909992958","1870.74475980271","mt"
"3344","cds-hnc-w","2","480","69","ll","-233.975964611848","0.392408139384129","1223.21621756711","1870.74475980271","mt"
"3345","cds-hnc-w","2","480","69","ll","-244.409282237411","0.280226663683653","1712.89909992958","1870.74475980271","mt"
"3346","mmds-MS","2","480","70","154.649864036357","-299.299728072714","0.267802634874842","1792.3647398926","1870.74475980271","3"
"3347","cds-hnc","2","480","70","ll","-285.874403361674","0.365381928872046","1313.69386954026","1870.74475980271","mt"
"3348","cds-hnc","2","480","70","ll","-303.001346988172","0.280503659695866","1711.2076203228","1870.74475980271","mt"
"3349","cds-hnc-w","2","480","70","ll","-285.874403361674","0.365381928872046","1313.69386954026","1870.74475980271","mt"
"3350","cds-hnc-w","2","480","70","ll","-303.001346988172","0.280503659695866","1711.2076203228","1870.74475980271","mt"
"3351","mmds-MS","2","480","71","134.910328610364","-263.820657220727","0.319064016398042","1504.40029376796","1870.74475980271","2"
"3352","cds-hnc","2","480","71","ll","-257.832482862438","0.357455029837718","1342.82625766356","1870.74475980271","mt"
"3353","cds-hnc","2","480","71","ll","-267.963527976128","0.294918924894991","1627.56594942461","1870.74475980271","mt"
"3354","cds-hnc-w","2","480","71","ll","-257.832482862438","0.357455029837718","1342.82625766356","1870.74475980271","mt"
"3355","cds-hnc-w","2","480","71","ll","-267.963527976128","0.294918924894991","1627.56594942461","1870.74475980271","mt"
"3356","mmds-MS","2","480","72","124.747856424586","-243.495712849171","0.38019205156987","1262.51981864957","1870.74475980271","2"
"3357","cds-hnc","2","480","72","ll","-243.509865186431","0.39252156914184","1222.86273605145","1870.74475980271","mt"
"3358","cds-hnc","2","480","72","ll","-246.982892634839","0.332547032836259","1443.40484985276","1870.74475980271","mt"
"3359","cds-hnc-w","2","480","72","ll","-243.509865186431","0.39252156914184","1222.86273605145","1870.74475980271","mt"
"3360","cds-hnc-w","2","480","72","ll","-246.982892634839","0.332547032836259","1443.40484985276","1870.74475980271","mt"
"3361","mmds-MS","2","480","73","155.547524019804","-301.095048039607","0.250224396916977","1918.27817716456","1870.74475980271","3"
"3362","cds-hnc","2","480","73","ll","-282.815125828314","0.362373162691825","1324.60140379714","1870.74475980271","mt"
"3363","cds-hnc","2","480","73","ll","-299.437112502754","0.263095463363449","1824.43282701881","1870.74475980271","mt"
"3364","cds-hnc-w","2","480","73","ll","-282.815125828314","0.362373162691825","1324.60140379714","1870.74475980271","mt"
"3365","cds-hnc-w","2","480","73","ll","-299.437112502754","0.263095463363449","1824.43282701881","1870.74475980271","mt"
"3366","mmds-MS","2","480","74","139.649297160732","-273.298594321464","0.311405411001833","1541.39903496145","1870.74475980271","2"
"3367","cds-hnc","2","480","74","ll","-262.466595706951","0.378308120035284","1268.80702416652","1870.74475980271","mt"
"3368","cds-hnc","2","480","74","ll","-276.669210714582","0.298171271365955","1609.8130373227","1870.74475980271","mt"
"3369","cds-hnc-w","2","480","74","ll","-262.466595706951","0.378308120035284","1268.80702416652","1870.74475980271","mt"
"3370","cds-hnc-w","2","480","74","ll","-276.669210714582","0.298171271365955","1609.8130373227","1870.74475980271","mt"
"3371","mmds-MS","2","480","75","138.609704045055","-271.219408090111","0.303588438904065","1581.08787585182","1870.74475980271","2"
"3372","cds-hnc","2","480","75","ll","-262.786395764671","0.354799211423824","1352.8778659731","1870.74475980271","mt"
"3373","cds-hnc","2","480","75","ll","-275.165389192396","0.277943934777508","1726.96698844764","1870.74475980271","mt"
"3374","cds-hnc-w","2","480","75","ll","-262.786395764671","0.354799211423824","1352.8778659731","1870.74475980271","mt"
"3375","cds-hnc-w","2","480","75","ll","-275.165389192396","0.277943934777508","1726.96698844764","1870.74475980271","mt"
"3376","mmds-MS","2","480","76","139.31677040873","-268.633540817461","0.233989717961282","2051.37218926614","1870.74475980271","3"
"3377","cds-hnc","2","480","76","ll","-253.302609726246","0.379724669192502","1264.07378541072","1870.74475980271","mt"
"3378","cds-hnc","2","480","76","ll","-271.334741694815","0.256877662571996","1868.59377025618","1870.74475980271","mt"
"3379","cds-hnc-w","2","480","76","ll","-253.302609726246","0.379724669192502","1264.07378541072","1870.74475980271","mt"
"3380","cds-hnc-w","2","480","76","ll","-271.334741694815","0.256877662571996","1868.59377025618","1870.74475980271","mt"
"3381","mmds-MS","2","480","77","135.358360390313","-264.716720780626","0.236782930658169","2027.17315249785","1870.74475980271","2"
"3382","cds-hnc","2","480","77","ll","-241.272881717007","0.382668196758684","1254.35038517898","1870.74475980271","mt"
"3383","cds-hnc","2","480","77","ll","-270.890712954567","0.242643943211229","1978.2072185587","1870.74475980271","mt"
"3384","cds-hnc-w","2","480","77","ll","-241.272881717007","0.382668196758684","1254.35038517898","1870.74475980271","mt"
"3385","cds-hnc-w","2","480","77","ll","-270.890712954567","0.242643943211229","1978.2072185587","1870.74475980271","mt"
"3386","mmds-MS","2","480","78","147.157822583198","-284.315645166395","0.203760810244361","2355.70323569266","1870.74475980271","3"
"3387","cds-hnc","2","480","78","ll","-263.269288404266","0.371931483004931","1290.56028309826","1870.74475980271","mt"
"3388","cds-hnc","2","480","78","ll","-277.373792514988","0.246333670647933","1948.57649276062","1870.74475980271","mt"
"3389","cds-hnc-w","2","480","78","ll","-263.269288404266","0.371931483004931","1290.56028309826","1870.74475980271","mt"
"3390","cds-hnc-w","2","480","78","ll","-277.373792514988","0.246333670647933","1948.57649276062","1870.74475980271","mt"
"3391","mmds-MS","2","480","79","181.562365475697","-357.124730951394","0.252508376920963","1900.92703399794","1870.74475980271","2"
"3392","cds-hnc","2","480","79","ll","-342.247102984664","0.317163999180593","1513.41262324886","1870.74475980271","mt"
"3393","cds-hnc","2","480","79","ll","-366.174889752151","0.215169560141911","2230.79881598226","1870.74475980271","mt"
"3394","cds-hnc-w","2","480","79","ll","-342.247102984664","0.317163999180593","1513.41262324886","1870.74475980271","mt"
"3395","cds-hnc-w","2","480","79","ll","-366.174889752151","0.215169560141911","2230.79881598226","1870.74475980271","mt"
"3396","mmds-MS","2","480","80","107.640891870757","-209.281783741514","0.360546656594431","1331.31174903652","1870.74475980271","2"
"3397","cds-hnc","2","480","80","ll","-206.791458744074","0.401511807853746","1195.48165361763","1870.74475980271","mt"
"3398","cds-hnc","2","480","80","ll","-216.857860048719","0.270196146763786","1776.48721400765","1870.74475980271","mt"
"3399","cds-hnc-w","2","480","80","ll","-206.791458744074","0.401511807853746","1195.48165361763","1870.74475980271","mt"
"3400","cds-hnc-w","2","480","80","ll","-216.857860048719","0.270196146763786","1776.48721400765","1870.74475980271","mt"
"3401","mmds-MS","2","480","81","121.085780259773","-232.171560519545","0.256901009210181","1868.42395627684","1870.74475980271","3"
"3402","cds-hnc","2","480","81","ll","-220.480474133338","0.41782455251343","1148.80754879662","1870.74475980271","mt"
"3403","cds-hnc","2","480","81","ll","-226.574074626426","0.303412429147809","1582.00506600264","1870.74475980271","mt"
"3404","cds-hnc-w","2","480","81","ll","-220.480474133338","0.41782455251343","1148.80754879662","1870.74475980271","mt"
"3405","cds-hnc-w","2","480","81","ll","-226.574074626426","0.303412429147809","1582.00506600264","1870.74475980271","mt"
"3406","mmds-MS","2","480","82","128.290609996174","-246.581219992347","0.215592028213858","2226.42740539489","1870.74475980271","3"
"3407","cds-hnc","2","480","82","ll","-233.044558475659","0.391956407548458","1224.62598073654","1870.74475980271","mt"
"3408","cds-hnc","2","480","82","ll","-244.800383770989","0.281580173154291","1704.66547634725","1870.74475980271","mt"
"3409","cds-hnc-w","2","480","82","ll","-233.044558475659","0.391956407548458","1224.62598073654","1870.74475980271","mt"
"3410","cds-hnc-w","2","480","82","ll","-244.800383770989","0.281580173154291","1704.66547634725","1870.74475980271","mt"
"3411","mmds-MS","2","480","83","152.191081412134","-294.382162824269","0.202744005569333","2367.51759270068","1870.74475980271","3"
"3412","cds-hnc","2","480","83","ll","-288.262888826525","0.363976656408654","1318.76589212106","1870.74475980271","mt"
"3413","cds-hnc","2","480","83","ll","-289.584166628489","0.300815580246699","1595.66203188795","1870.74475980271","mt"
"3414","cds-hnc-w","2","480","83","ll","-288.262888826525","0.363976656408654","1318.76589212106","1870.74475980271","mt"
"3415","cds-hnc-w","2","480","83","ll","-289.584166628489","0.300815580246699","1595.66203188795","1870.74475980271","mt"
"3416","mmds-MS","2","480","84","134.393967322422","-258.787934644844","0.278285611161566","1724.84663506847","1870.74475980271","3"
"3417","cds-hnc","2","480","84","ll","-248.843222959318","0.387647115333971","1238.23957669971","1870.74475980271","mt"
"3418","cds-hnc","2","480","84","ll","-261.647343356325","0.291585564555834","1646.17202751849","1870.74475980271","mt"
"3419","cds-hnc-w","2","480","84","ll","-248.843222959318","0.387647115333971","1238.23957669971","1870.74475980271","mt"
"3420","cds-hnc-w","2","480","84","ll","-261.647343356325","0.291585564555834","1646.17202751849","1870.74475980271","mt"
"3421","mmds-MS","2","480","85","144.35814650472","-278.716293009441","0.210124825201618","2284.35645116865","1870.74475980271","3"
"3422","cds-hnc","2","480","85","ll","-264.330691991257","0.375210980375524","1279.28025858838","1870.74475980271","mt"
"3423","cds-hnc","2","480","85","ll","-273.649371474887","0.279752305557074","1715.80355359063","1870.74475980271","mt"
"3424","cds-hnc-w","2","480","85","ll","-264.330691991257","0.375210980375524","1279.28025858838","1870.74475980271","mt"
"3425","cds-hnc-w","2","480","85","ll","-273.649371474887","0.279752305557074","1715.80355359063","1870.74475980271","mt"
"3426","mmds-MS","2","480","86","123.683707521496","-237.367415042991","0.30742225180907","1561.3703860907","1870.74475980271","3"
"3427","cds-hnc","2","480","86","ll","-229.282026926107","0.419579223245322","1144.00326185682","1870.74475980271","mt"
"3428","cds-hnc","2","480","86","ll","-235.870681699395","0.326434682327946","1470.43199140763","1870.74475980271","mt"
"3429","cds-hnc-w","2","480","86","ll","-229.282026926107","0.419579223245322","1144.00326185682","1870.74475980271","mt"
"3430","cds-hnc-w","2","480","86","ll","-235.870681699395","0.326434682327946","1470.43199140763","1870.74475980271","mt"
"3431","mmds-MS","2","480","87","125.180101570215","-244.36020314043","0.385206677192677","1246.08431893798","1870.74475980271","2"
"3432","cds-hnc","2","480","87","ll","-241.775253566134","0.387579538527676","1238.45547116189","1870.74475980271","mt"
"3433","cds-hnc","2","480","87","ll","-245.636546667687","0.339150118277564","1415.30246970801","1870.74475980271","mt"
"3434","cds-hnc-w","2","480","87","ll","-241.775253566134","0.387579538527676","1238.45547116189","1870.74475980271","mt"
"3435","cds-hnc-w","2","480","87","ll","-245.636546667687","0.339150118277564","1415.30246970801","1870.74475980271","mt"
"3436","mmds-MS","2","480","88","164.267109807346","-318.534219614693","0.226051652258656","2123.40850068535","1870.74475980271","3"
"3437","cds-hnc","2","480","88","ll","-307.780648936148","0.355186938740503","1351.40104448121","1870.74475980271","mt"
"3438","cds-hnc","2","480","88","ll","-318.467278167672","0.257134630331752","1866.72638913206","1870.74475980271","mt"
"3439","cds-hnc-w","2","480","88","ll","-307.780648936148","0.355186938740503","1351.40104448121","1870.74475980271","mt"
"3440","cds-hnc-w","2","480","88","ll","-318.467278167672","0.257134630331752","1866.72638913206","1870.74475980271","mt"
"3441","mmds-MS","2","480","89","140.409491353246","-270.818982706492","0.275068446422276","1745.02021676132","1870.74475980271","3"
"3442","cds-hnc","2","480","89","ll","-265.400959577274","0.379069154994822","1266.25971455408","1870.74475980271","mt"
"3443","cds-hnc","2","480","89","ll","-269.759862562807","0.315878352053083","1519.57231915449","1870.74475980271","mt"
"3444","cds-hnc-w","2","480","89","ll","-265.400959577274","0.379069154994822","1266.25971455408","1870.74475980271","mt"
"3445","cds-hnc-w","2","480","89","ll","-269.759862562807","0.315878352053083","1519.57231915449","1870.74475980271","mt"
"3446","mmds-MS","2","480","90","131.339353378911","-252.678706757823","0.309903173907301","1548.87087456413","1870.74475980271","3"
"3447","cds-hnc","2","480","90","ll","-247.681922108003","0.38795633984604","1237.25262536111","1870.74475980271","mt"
"3448","cds-hnc","2","480","90","ll","-256.528324571576","0.321726275091456","1491.95150400306","1870.74475980271","mt"
"3449","cds-hnc-w","2","480","90","ll","-247.681922108003","0.38795633984604","1237.25262536111","1870.74475980271","mt"
"3450","cds-hnc-w","2","480","90","ll","-256.528324571576","0.321726275091456","1491.95150400306","1870.74475980271","mt"
"3451","mmds-MS","2","480","91","157.829985363809","-305.659970727618","0.244895397647929","1960.02050103884","1870.74475980271","3"
