"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1875","cds-hrp","1","480","25",NA,NA,NA,"0.568313915647942","-70.2246743907209"
"1876","1","480","26","44.9920377425245","-83.984075485049","0.3809994918345","1259.84420002456","950.955172247085","2"
"1877","cds-hnc","1","480","26",NA,NA,NA,"0.657391878247388","-77.0683894442064"
"1878","cds-hrp","1","480","26",NA,NA,NA,"0.563287001822111","-74.7860413126335"
"1879","1","480","27","32.3897109925084","-58.7794219850169","0.616383187168064","778.736360745548","950.955172247085","2"
"1880","cds-hnc","1","480","27",NA,NA,NA,"0.696525172265231","-55.6867070297954"
"1881","cds-hrp","1","480","27",NA,NA,NA,NA,NA
"1882","1","480","28","25.5325162394253","-49.0650324788506","0.710757234753884","675.336073316526","950.955172247085","1"
"1883","cds-hnc","1","480","28",NA,NA,NA,"0.710757229858159","-49.0650324788504"
"1884","cds-hrp","1","480","28",NA,NA,NA,"0.667297977174963","-50.9210733935739"
"1885","1","480","29","43.1547538463902","-80.3095076927803","0.335440722631779","1430.95327315672","950.955172247085","2"
"1886","cds-hnc","1","480","29",NA,NA,NA,"0.697016016731794","-55.4486901194109"
"1887","cds-hrp","1","480","29",NA,NA,NA,"0.539438396734148","-66.9698436963354"
"1888","1","480","30","39.0129942873341","-72.0259885746683","0.408735712821621","1174.35297416617","950.955172247085","2"
"1889","cds-hnc","1","480","30",NA,NA,NA,"0.684945832324126","-61.5094596543871"
"1890","cds-hrp","1","480","30",NA,NA,NA,"0.572930627827096","-63.0992340524184"
"1891","1","480","31","44.1193612433969","-78.2387224867939","0.325584680097249","1474.27084055868","950.955172247085","3"
"1892","cds-hnc","1","480","31",NA,NA,NA,"0.684521924252638","-61.7303335867435"
"1893","cds-hrp","1","480","31",NA,NA,NA,"0.533683492690848","-74.2236354486354"
"1894","1","480","32","57.9155090220712","-109.831018044142","0.517286568352701","927.918931915359","950.955172247085","2"
"1895","cds-hnc","1","480","32",NA,NA,NA,"0.619814539523064","-102.632519449097"
"1896","cds-hrp","1","480","32",NA,NA,NA,"0.521556117128757","-111.324543072322"
"1897","1","480","33","44.5281164699018","-83.0562329398037","0.535918101886155","895.659240303038","950.955172247085","2"
"1898","cds-hnc","1","480","33",NA,NA,NA,"0.648658541790758","-82.5378745275353"
"1899","cds-hrp","1","480","33",NA,NA,NA,"0.580215208472182","-80.9286013072944"
"1900","1","480","34","51.7734080972866","-97.5468161945733","0.427197842806388","1123.60117936631","950.955172247085","2"
"1901","cds-hnc","1","480","34",NA,NA,NA,"0.654406880707234","-78.9073011121663"
"1902","cds-hrp","1","480","34",NA,NA,NA,"0.490431271082395","-91.9927867009423"
"1903","1","480","35","39.5968251032524","-73.1936502065048","0.509643730245753","941.834406102751","950.955172247085","2"
"1904","cds-hnc","1","480","35",NA,NA,NA,"0.672826764173857","-68.0465967272116"
"1905","cds-hrp","1","480","35",NA,NA,NA,"0.558363127162078","-73.0305930777684"
"1906","1","480","36","42.8387876336047","-79.6775752672093","0.489093574010178","981.407291991963","950.955172247085","2"
"1907","cds-hnc","1","480","36",NA,NA,NA,"0.667267313948114","-71.2038506329823"
"1908","cds-hrp","1","480","36",NA,NA,NA,"0.536659144299014","-79.5006635813269"
"1909","1","480","37","33.8771238174622","-61.7542476349244","0.538461107772415","891.42928443938","950.955172247085","2"
"1910","cds-hnc","1","480","37",NA,NA,NA,"0.690101223178369","-58.8672809689008"
"1911","cds-hrp","1","480","37",NA,NA,NA,NA,NA
"1912","1","480","38","44.2304967064374","-86.4609934128748","0.642650222341318","746.907078396788","950.955172247085","1"
"1913","cds-hnc","1","480","38",NA,NA,NA,"0.642650221680641","-86.4609934128746"
"1914","cds-hrp","1","480","38",NA,NA,NA,"0.627142382363044","-82.593804037419"
"1915","1","480","39","40.7542868946112","-75.5085737892225","0.514067853597391","933.728877697783","950.955172247085","2"
"1916","cds-hnc","1","480","39",NA,NA,NA,"0.665354845170505","-72.3137273965342"
"1917","cds-hrp","1","480","39",NA,NA,NA,"0.55877114431472","-75.4199272134958"
"1918","1","480","40","43.4185029342343","-80.8370058684687","0.480388239910427","999.191820535616","950.955172247085","2"
"1919","cds-hnc","1","480","40",NA,NA,NA,"0.665932649444804","-71.9770801897205"
"1920","cds-hrp","1","480","40",NA,NA,NA,NA,NA
"1921","1","480","41","60.895484149264","-115.790968298528","0.389049005396585","1233.77773324649","950.955172247085","2"
"1922","cds-hnc","1","480","41",NA,NA,NA,"0.612351094301521","-108.375082674962"
"1923","cds-hrp","1","480","41",NA,NA,NA,"0.490913701782295","-104.037574457538"
"1924","1","480","42","43.8559305311896","-81.7118610623792","0.470013552063473","1021.24714892301","950.955172247085","2"
"1925","cds-hnc","1","480","42",NA,NA,NA,"0.650257305848546","-81.5162001241456"
"1926","cds-hrp","1","480","42",NA,NA,NA,"0.613753768040232","-80.1789031670528"
"1927","1","480","43","40.8912835359844","-75.7825670719689","0.00917084665380827","52339.7695021622","950.955172247085","2"
"1928","cds-hnc","1","480","43",NA,NA,NA,"0.662224786230522","-74.1567234545306"
"1929","cds-hrp","1","480","43",NA,NA,NA,"0.640436744825455","-70.6801043706166"
"1930","1","480","44","46.0298568569033","-86.0597137138066","0.569730506141447","842.503595692716","950.955172247085","2"
"1931","cds-hnc","1","480","44",NA,NA,NA,"0.653308765497728","-79.5917253624551"
"1932","cds-hrp","1","480","44",NA,NA,NA,"0.568873799677255","-87.4802667005313"
"1933","1","480","45","33.1308607672324","-60.2617215344648","0.443104345027216","1083.26629017939","950.955172247085","2"
"1934","cds-hnc","1","480","45",NA,NA,NA,"0.721106204493381","-44.6007857153943"
"1935","cds-hrp","1","480","45",NA,NA,NA,NA,NA
"1936","1","480","46","48.8581698481634","-91.7163396963267","0.557054856973242","861.674562193175","950.955172247085","2"
"1937","cds-hnc","1","480","46",NA,NA,NA,"0.641626604516022","-87.1426935734923"
"1938","cds-hrp","1","480","46",NA,NA,NA,NA,NA
"1939","1","480","47","40.6674020440657","-75.3348040881315","0.493810111333794","972.033559020304","950.955172247085","2"
"1940","cds-hnc","1","480","47",NA,NA,NA,"0.671744414274062","-68.6533036131384"
"1941","cds-hrp","1","480","47",NA,NA,NA,NA,NA
"1942","1","480","48","32.0440931172929","-58.0881862345858","0.524367609704108","915.388348015729","950.955172247085","2"
"1943","cds-hnc","1","480","48",NA,NA,NA,"0.699910610742258","-54.0593087916519"
"1944","cds-hrp","1","480","48",NA,NA,NA,NA,NA
"1945","1","480","49","41.9958872627897","-77.9917745255794","0.46926312292036","1022.88029157889","950.955172247085","2"
"1946","cds-hnc","1","480","49",NA,NA,NA,"0.663445932141704","-73.4337788732437"
"1947","cds-hrp","1","480","49",NA,NA,NA,"0.554477322104254","-76.6307668648791"
"1948","1","480","50","34.1587989929588","-66.3175979859176","0.675949267616376","710.112464050211","950.955172247085","1"
"1949","cds-hnc","1","480","50",NA,NA,NA,"0.675949268627203","-66.3175979859174"
"1950","cds-hrp","1","480","50",NA,NA,NA,"0.681592655539105","-66.1848336031223"
"1951","1","480","51","35.6304059990232","-65.2608119980464","0.423328771849295","1133.87048535147","950.955172247085","2"
"1952","cds-hnc","1","480","51",NA,NA,NA,"0.691738228925433","-58.0451284055508"
"1953","cds-hrp","1","480","51",NA,NA,NA,NA,NA
"1954","1","480","52","31.8536321968856","-61.7072643937711","0.684566147581502","701.174023424599","950.955172247085","1"
"1955","cds-hnc","1","480","52",NA,NA,NA,"0.684566226127261","-61.707264393764"
"1956","cds-hrp","1","480","52",NA,NA,NA,"0.660901344537042","-59.7008543755989"
"1957","1","480","53","36.9331913943454","-67.8663827886908","0.529785276589698","906.027443967161","950.955172247085","2"
"1958","cds-hnc","1","480","53",NA,NA,NA,"0.677986698902318","-65.2063297253089"
"1959","cds-hrp","1","480","53",NA,NA,NA,"0.577283669731599","-67.6950251282292"
"1960","1","480","54","42.6431759206224","-79.2863518412449","0.508878084549366","943.251467441482","950.955172247085","2"
"1961","cds-hnc","1","480","54",NA,NA,NA,"0.668979335240036","-70.2207042115209"
"1962","cds-hrp","1","480","54",NA,NA,NA,"0.536860058402186","-80.5179334864305"
"1963","1","480","55","27.7196124156438","-49.4392248312876","0.598434406082315","802.092919660732","950.955172247085","2"
"1964","cds-hnc","1","480","55",NA,NA,NA,"0.711878068188351","-48.5676042557886"
"1965","cds-hrp","1","480","55",NA,NA,NA,NA,NA
"1966","1","480","56","40.0615439641406","-74.1230879282811","0.466419519223404","1029.11645035613","950.955172247085","2"
"1967","cds-hnc","1","480","56",NA,NA,NA,"0.675509295988313","-66.5593162519518"
"1968","cds-hrp","1","480","56",NA,NA,NA,"0.56097686017847","-69.9623497139854"
"1969","1","480","57","52.2590274045626","-98.5180548091251","0.514671923789761","932.632960557754","950.955172247085","2"
"1970","cds-hnc","1","480","57",NA,NA,NA,"0.637870888182248","-89.6776837459326"
"1971","cds-hrp","1","480","57",NA,NA,NA,"0.523755040304418","-100.218882322202"
"1972","1","480","58","44.3755857511143","-82.7511715022286","0.590069488170219","813.463515099654","950.955172247085","2"
"1973","cds-hnc","1","480","58",NA,NA,NA,"0.652420827344807","-80.1482879803574"
"1974","cds-hrp","1","480","58",NA,NA,NA,"0.605848207066011","-83.4671369936026"
"1975","1","480","59","49.6213998649095","-97.2427997298189","0.627108844303174","765.41736631599","950.955172247085","1"
"1976","cds-hnc","1","480","59",NA,NA,NA,"0.627108841115737","-97.2427997298187"
"1977","cds-hrp","1","480","59",NA,NA,NA,"0.643385796410714","-95.4596992592046"
"1978","1","480","60","38.0187207235543","-70.0374414471086","0.507052830306005","946.646919829481","950.955172247085","2"
"1979","cds-hnc","1","480","60",NA,NA,NA,"0.686786522311851","-60.5567898658399"
"1980","cds-hrp","1","480","60",NA,NA,NA,"0.558469803226252","-68.3480157871556"
"1981","1","480","61","39.8454693323137","-73.6909386646274","0.422296283022051","1136.64272999281","950.955172247085","2"
"1982","cds-hnc","1","480","61",NA,NA,NA,"0.689938254555442","-58.9495689445529"
"1983","cds-hrp","1","480","61",NA,NA,NA,"0.549772379986618","-68.0183229960602"
"1984","1","480","62","39.9099043853634","-73.8198087707269","0.488141898738216","983.320631235997","950.955172247085","2"
"1985","cds-hnc","1","480","62",NA,NA,NA,"0.669760870774863","-69.7751321409639"
"1986","cds-hrp","1","480","62",NA,NA,NA,"0.560561589371988","-73.319138835314"
"1987","1","480","63","53.4565499701857","-100.913099940371","0.471764699952196","1017.45637189183","950.955172247085","2"
"1988","cds-hnc","1","480","63",NA,NA,NA,"0.630809062622936","-94.5905786183224"
"1989","cds-hrp","1","480","63",NA,NA,NA,"0.511425155674886","-98.2288666359298"
"1990","1","480","64","47.8625709600694","-89.7251419201389","0.469208888690204","1022.99852276865","950.955172247085","2"
"1991","cds-hnc","1","480","64",NA,NA,NA,"0.661458505656281","-74.6130076264522"
"1992","cds-hrp","1","480","64",NA,NA,NA,"0.498826689377525","-91.8809911673755"
"1993","1","480","65","32.3745653790683","-58.7491307581365","0.53327712133397","900.09486774775","950.955172247085","2"
"1994","cds-hnc","1","480","65",NA,NA,NA,"0.701012561208802","-53.5367385611844"
"1995","cds-hrp","1","480","65",NA,NA,NA,"0.590657866810603","-59.36687572785"
"1996","1","480","66","34.8543932842706","-63.7087865685413","0.49822651159954","963.41721852371","950.955172247085","2"
"1997","cds-hnc","1","480","66",NA,NA,NA,"0.687005820028307","-60.4439816080442"
"1998","cds-hrp","1","480","66",NA,NA,NA,NA,NA
"1999","1","480","67","46.3041725628359","-86.6083451256718","0.462787378113256","1037.19336935445","950.955172247085","2"
"2000","cds-hnc","1","480","67",NA,NA,NA,"0.654383805485022","-78.9216381925186"
"2001","cds-hrp","1","480","67",NA,NA,NA,NA,NA
"2002","1","480","68","31.6134478830198","-57.2268957660395","0.519908371193309","923.239606429667","950.955172247085","2"
"2003","cds-hnc","1","480","68",NA,NA,NA,"0.702301825963189","-52.9297540716669"
"2004","cds-hrp","1","480","68",NA,NA,NA,"0.603381623265446","-55.7287758429866"
"2005","1","480","69","47.4785910759278","-88.9571821518556","0.372285939944759","1289.33152853214","950.955172247085","2"
"2006","cds-hnc","1","480","69",NA,NA,NA,"0.650672765044579","-81.2522685240679"
"2007","cds-hrp","1","480","69",NA,NA,NA,NA,NA
"2008","1","480","70","31.3122320106738","-56.6244640213475","0.531124434061913","903.743019934283","950.955172247085","2"
"2009","cds-hnc","1","480","70",NA,NA,NA,"0.702784278208846","-52.7038347990679"
"2010","cds-hrp","1","480","70",NA,NA,NA,NA,NA
"2011","1","480","71","53.9614006550557","-101.922801310111","0.471109529747714","1018.87134454072","950.955172247085","2"
"2012","cds-hnc","1","480","71",NA,NA,NA,"0.635724569486209","-91.150533661606"
"2013","cds-hrp","1","480","71",NA,NA,NA,"0.493300634841569","-102.538771538601"
"2014","1","480","72","32.7198746916014","-63.4397493832029","0.681276605021936","704.559640624302","950.955172247085","1"
"2015","cds-hnc","1","480","72",NA,NA,NA,"0.681276675608211","-63.4397493831954"
"2016","cds-hrp","1","480","72",NA,NA,NA,"0.641087257519659","-62.0071737536654"
"2017","1","480","73","53.4598939557147","-100.919787911429","0.466943487662033","1027.96165421075","950.955172247085","2"
"2018","cds-hnc","1","480","73",NA,NA,NA,"0.625785354469341","-98.2046985580584"
"2019","cds-hrp","1","480","73",NA,NA,NA,"0.574915598803939","-95.9209979137638"
"2020","1","480","74","51.7669645764921","-97.5339291529842","0.522316045762282","918.98382960737","950.955172247085","2"
"2021","cds-hnc","1","480","74",NA,NA,NA,"0.638990801914931","-88.9162460161885"
"2022","cds-hrp","1","480","74",NA,NA,NA,"0.507930863158323","-99.4271064772049"
"2023","1","480","75","63.881626781515","-121.76325356303","0.444912094640898","1078.86480449003","950.955172247085","2"
"2024","cds-hnc","1","480","75",NA,NA,NA,"0.607226615935854","-112.455282523674"
"2025","cds-hrp","1","480","75",NA,NA,NA,"0.477855662092371","-117.723644384479"
"2026","1","480","76","49.2540287677291","-92.5080575354583","0.468266560153063","1025.05718077136","950.955172247085","2"
"2027","cds-hnc","1","480","76",NA,NA,NA,"0.633909100072122","-92.4100825047633"
"2028","cds-hrp","1","480","76",NA,NA,NA,"0.627620453252939","-89.9457719189604"
"2029","1","480","77","44.0874291309516","-82.1748582619032","0.521614102830219","920.220518186863","950.955172247085","2"
"2030","cds-hnc","1","480","77",NA,NA,NA,"0.652577312979421","-80.0500501266799"
"2031","cds-hrp","1","480","77",NA,NA,NA,"0.562560180488517","-81.104096730654"
"2032","1","480","78","36.9535741705496","-67.9071483410992","0.427995181470918","1121.50795331469","950.955172247085","2"
"2033","cds-hnc","1","480","78",NA,NA,NA,"0.678550240869475","-64.9012949634758"
"2034","cds-hrp","1","480","78",NA,NA,NA,"0.615602424457949","-63.3454317571704"
"2035","1","480","79","47.9356830386957","-89.8713660773915","0.443327943988388","1082.71992891243","950.955172247085","2"
"2036","cds-hnc","1","480","79",NA,NA,NA,"0.642592203347034","-86.4995269176974"
"2037","cds-hrp","1","480","79",NA,NA,NA,"0.58937163740861","-83.6710884401328"
"2038","1","480","80","47.3013071025332","-88.6026142050663","0.364044610675578","1318.5197251217","950.955172247085","2"
"2039","cds-hnc","1","480","80",NA,NA,NA,"0.648151138536788","-82.864115412978"
"2040","cds-hrp","1","480","80",NA,NA,NA,"0.529227563800425","-86.2906370930639"
"2041","1","480","81","42.2643536866154","-78.5287073732308","0.504104868242166","952.182829881764","950.955172247085","2"
"2042","cds-hnc","1","480","81",NA,NA,NA,"0.667056295730821","-71.3257513877963"
"2043","cds-hrp","1","480","81",NA,NA,NA,"0.541626853084118","-79.5356578551272"
"2044","1","480","82","39.7884244727642","-77.5768489455284","0.656561369644659","731.081696536279","950.955172247085","1"
"2045","cds-hnc","1","480","82",NA,NA,NA,"0.656561368504846","-77.5768489455281"
"2046","cds-hrp","1","480","82",NA,NA,NA,"0.589922260403637","-77.3178890641466"
"2047","1","480","83","55.3456651960998","-104.6913303922","0.439614306118249","1091.86619570767","950.955172247085","2"
"2048","cds-hnc","1","480","83",NA,NA,NA,"0.629879914917417","-95.2514637303421"
"2049","cds-hrp","1","480","83",NA,NA,NA,NA,NA
"2050","1","480","84","42.7080347707685","-79.416069541537","0.493993405651295","971.672889777049","950.955172247085","2"
"2051","cds-hnc","1","480","84",NA,NA,NA,"0.662837349972113","-73.7934144704396"
"2052","cds-hrp","1","480","84",NA,NA,NA,"0.54423508095144","-78.778919735529"
"2053","1","480","85","45.6139013338089","-85.2278026676178","0.48419534895407","991.335420790116","950.955172247085","2"
"2054","cds-hnc","1","480","85",NA,NA,NA,"0.659610120482152","-75.7219278183465"
"2055","cds-hrp","1","480","85",NA,NA,NA,"0.52731672838036","-83.6122951633801"
"2056","1","480","86","57.4896980088993","-108.979396017799","0.492823789550107","973.97895592294","950.955172247085","2"
"2057","cds-hnc","1","480","86",NA,NA,NA,"0.619887665128806","-102.577405991216"
"2058","cds-hrp","1","480","86",NA,NA,NA,"0.519364088818224","-110.194759869053"
"2059","1","480","87","43.6717146984436","-81.3434293968872","0.549414883756229","873.656710423178","950.955172247085","2"
