"","","","","","","","1","","",""
"2934","cds-hnc-w","1","120","187","ll","-34.1809860150704","0.46293152100197","259.2176046692","237.738793061771","mt"
"2935","cds-hnc-w","1","120","187","ll","-35.2661029625468","0.403586364797589","297.33412837221","237.738793061771","mt"
"2936","mmds-MS","1","120","188","5.16011809842994","-8.32023619685987","0.734385789483298","163.401854608911","237.738793061771","1"
"2937","cds-hnc","1","120","188","ll","-8.62013733282402","0.600807221408924","199.731287714208","237.738793061771","mt"
"2938","cds-hnc","1","120","188","ll","-7.46252455282448","0.684314102964613","175.358069459815","237.738793061771","mt"
"2939","cds-hnc-w","1","120","188","ll","-8.62013733282402","0.600807221408924","199.731287714208","237.738793061771","mt"
"2940","cds-hnc-w","1","120","188","ll","-7.46252455282448","0.684314102964613","175.358069459815","237.738793061771","mt"
"2941","mmds-MS","1","120","189","12.9267301741174","-23.8534603482348","0.621438442405352","193.1003810056","237.738793061771","1"
"2942","cds-hnc","1","120","189","ll","-23.8534603482348","0.621434972619275","193.101459182791","237.738793061771","mt"
"2943","cds-hnc","1","120","189","ll","-21.7706996893853","0.523772145913918","229.107257680942","237.738793061771","mt"
"2944","cds-hnc-w","1","120","189","ll","-23.8534603482348","0.621434972619275","193.101459182791","237.738793061771","mt"
"2945","cds-hnc-w","1","120","189","ll","-21.7706996893853","0.523772145913918","229.107257680942","237.738793061771","mt"
"2946","mmds-MS","1","120","190","10.5039614879585","-15.0079229759169","0.482674319100614","248.614842868791","237.738793061771","2"
"2947","cds-hnc","1","120","190","ll","-15.9420299070037","0.544775377393128","220.27427262632","237.738793061771","mt"
"2948","cds-hnc","1","120","190","ll","-16.0310525538548","0.532533284118741","225.338027835351","237.738793061771","mt"
"2949","cds-hnc-w","1","120","190","ll","-15.9420299070037","0.544775377393128","220.27427262632","237.738793061771","mt"
"2950","cds-hnc-w","1","120","190","ll","-16.0310525538548","0.532533284118741","225.338027835351","237.738793061771","mt"
"2951","mmds-MS","1","120","191","9.14574723114622","-16.2914944622924","0.667332951475716","179.820282715901","237.738793061771","1"
"2952","cds-hnc","1","120","191","ll","-16.2914944622924","0.667333178365323","179.820221577995","237.738793061771","mt"
"2953","cds-hnc","1","120","191","ll","-14.9677576283408","0.734279744391514","163.425453196237","237.738793061771","mt"
"2954","cds-hnc-w","1","120","191","ll","-16.2914944622924","0.667333178365323","179.820221577995","237.738793061771","mt"
"2955","cds-hnc-w","1","120","191","ll","-14.9677576283408","0.734279744391514","163.425453196237","237.738793061771","mt"
"2956","mmds-MS","1","120","192","7.34170509995475","-12.6834101999095","0.694383189952275","172.815243422364","237.738793061771","1"
"2957","cds-hnc","1","120","192","ll","-14.3027314532048","0.552395481954371","217.235665243751","237.738793061771","mt"
"2958","cds-hnc","1","120","192","ll","-12.9687855346579","0.579474580933497","207.084148206618","237.738793061771","mt"
"2959","cds-hnc-w","1","120","192","ll","-14.3027314532048","0.552395481954371","217.235665243751","237.738793061771","mt"
"2960","cds-hnc-w","1","120","192","ll","-12.9687855346579","0.579474580933497","207.084148206618","237.738793061771","mt"
"2961","mmds-MS","1","120","193","14.3111168579314","-22.6222337158629","0.412951387376224","290.591105075215","237.738793061771","2"
"2962","cds-hnc","1","120","193","ll","-23.8177172385211","0.436224380075463","275.087788489128","237.738793061771","mt"
"2963","cds-hnc","1","120","193","ll","-22.9045823230942","0.487479001990141","246.164449155959","237.738793061771","mt"
"2964","cds-hnc-w","1","120","193","ll","-23.8177172385211","0.436224380075463","275.087788489128","237.738793061771","mt"
"2965","cds-hnc-w","1","120","193","ll","-22.9045823230942","0.487479001990141","246.164449155959","237.738793061771","mt"
"2966","mmds-MS","1","120","194","6.58013340406151","-11.160266808123","0.707256151204487","169.669786251608","237.738793061771","1"
"2967","cds-hnc","1","120","194","ll","-13.8770858697074","0.548431843307583","218.805675608262","237.738793061771","mt"
"2968","cds-hnc","1","120","194","ll","-12.3868372031554","1.16148762119725","103.315780392308","237.738793061771","mt"
"2969","cds-hnc-w","1","120","194","ll","-13.8770858697074","0.548431843307583","218.805675608262","237.738793061771","mt"
"2970","cds-hnc-w","1","120","194","ll","-12.3868372031554","1.16148762119725","103.315780392308","237.738793061771","mt"
"2971","mmds-MS","1","120","195","7.41162386532746","-12.8232477306549","0.693249988437953","173.097730979249","237.738793061771","1"
"2972","cds-hnc","1","120","195","ll","-12.8232477306548","0.693250350849529","173.097640488676","237.738793061771","mt"
"2973","cds-hnc","1","120","195","ll","-13.2305317181397","0.854670282846158","140.405022157065","237.738793061771","mt"
"2974","cds-hnc-w","1","120","195","ll","-12.8232477306548","0.693250350849529","173.097640488676","237.738793061771","mt"
"2975","cds-hnc-w","1","120","195","ll","-13.2305317181397","0.854670282846158","140.405022157065","237.738793061771","mt"
"2976","mmds-MS","1","120","196","9.94885884993371","-17.8977176998674","0.656538519748242","182.776785200685","237.738793061771","1"
"2977","cds-hnc","1","120","196","ll","-17.8977176998652","0.656538386043052","182.776822423497","237.738793061771","mt"
"2978","cds-hnc","1","120","196","ll","-17.3897402001294","0.537665331626846","223.187162982796","237.738793061771","mt"
"2979","cds-hnc-w","1","120","196","ll","-17.8977176998652","0.656538386043052","182.776822423497","237.738793061771","mt"
"2980","cds-hnc-w","1","120","196","ll","-17.3897402001294","0.537665331626846","223.187162982796","237.738793061771","mt"
"2981","mmds-MS","1","120","197","5.09700840115717","-8.19401680231434","0.735706426937443","163.108538414608","237.738793061771","1"
"2982","cds-hnc","1","120","197","ll","-8.19401680231431","0.735701372898913","163.109658919297","237.738793061771","mt"
"2983","cds-hnc","1","120","197","ll","-8.09892975404083","0.658985255820269","182.098156127379","237.738793061771","mt"
"2984","cds-hnc-w","1","120","197","ll","-8.19401680231431","0.735701372898913","163.109658919297","237.738793061771","mt"
"2985","cds-hnc-w","1","120","197","ll","-8.09892975404083","0.658985255820269","182.098156127379","237.738793061771","mt"
"2986","mmds-MS","1","120","198","19.2595909366384","-32.5191818732767","0.164155117434295","731.015894451365","237.738793061771","2"
"2987","cds-hnc","1","120","198","ll","-25.4281568247675","0.613192331070173","195.697163711376","237.738793061771","mt"
"2988","cds-hnc","1","120","198","ll","-22.9319004581902","0.675853825930629","177.553185904902","237.738793061771","mt"
"2989","cds-hnc-w","1","120","198","ll","-25.4281568247675","0.613192331070173","195.697163711376","237.738793061771","mt"
"2990","cds-hnc-w","1","120","198","ll","-22.9319004581902","0.675853825930629","177.553185904902","237.738793061771","mt"
"2991","mmds-MS","1","120","199","14.2491124960107","-26.4982249920213","0.607800222508423","197.43329396089","237.738793061771","1"
"2992","cds-hnc","1","120","199","ll","-26.4982249920212","0.607795600037348","197.43479550136","237.738793061771","mt"
"2993","cds-hnc","1","120","199","ll","-26.8202706192447","0.540223878214815","222.1301294503","237.738793061771","mt"
"2994","cds-hnc-w","1","120","199","ll","-26.4982249920212","0.607795600037348","197.43479550136","237.738793061771","mt"
"2995","cds-hnc-w","1","120","199","ll","-26.8202706192447","0.540223878214815","222.1301294503","237.738793061771","mt"
"2996","mmds-MS","1","120","200","15.3258158307538","-24.6516316615075","0.491929599599347","243.937344078775","237.738793061771","2"
"2997","cds-hnc","1","120","200","ll","-26.8372557732397","0.489603915091498","245.096079302336","237.738793061771","mt"
"2998","cds-hnc","1","120","200","ll","-26.1850681983919","0.530507002783102","226.198710611671","237.738793061771","mt"
"2999","cds-hnc-w","1","120","200","ll","-26.8372557732397","0.489603915091498","245.096079302336","237.738793061771","mt"
"3000","cds-hnc-w","1","120","200","ll","-26.1850681983919","0.530507002783102","226.198710611671","237.738793061771","mt"
"3001","mmds-MS","1","480","1","35.0916996826335","-64.1833993652669","0.589006512157732","814.931567125796","950.955172247085","2"
"3002","cds-hnc","1","480","1","ll","-65.9467554086855","0.601763042642314","797.656163616067","950.955172247085","mt"
"3003","cds-hnc","1","480","1","ll","-66.2386295794126","0.604942021478499","793.464469250894","950.955172247085","mt"
"3004","cds-hnc-w","1","480","1","ll","-65.9467554086855","0.601763042642314","797.656163616067","950.955172247085","mt"
"3005","cds-hnc-w","1","480","1","ll","-66.2386295794126","0.604942021478499","793.464469250894","950.955172247085","mt"
"3006","mmds-MS","1","480","2","35.9004496354132","-65.8008992708264","0.567556333529093","845.731025527169","950.955172247085","2"
"3007","cds-hnc","1","480","2","ll","-66.773871986279","0.601801729505528","797.604886237854","950.955172247085","mt"
"3008","cds-hnc","1","480","2","ll","-66.7613374521505","0.590146504337277","813.357355287617","950.955172247085","mt"
"3009","cds-hnc-w","1","480","2","ll","-66.773871986279","0.601801729505528","797.604886237854","950.955172247085","mt"
"3010","cds-hnc-w","1","480","2","ll","-66.7613374521505","0.590146504337277","813.357355287617","950.955172247085","mt"
"3011","mmds-MS","1","480","3","34.8533099608426","-63.7066199216852","0.526656051988669","911.410774047892","950.955172247085","2"
"3012","cds-hnc","1","480","3","ll","-63.8436504601804","0.574088668507916","836.107776256137","950.955172247085","mt"
"3013","cds-hnc","1","480","3","ll","-63.7139119433915","0.571228554667834","840.294127591569","950.955172247085","mt"
"3014","cds-hnc-w","1","480","3","ll","-63.8436504601804","0.574088668507916","836.107776256137","950.955172247085","mt"
"3015","cds-hnc-w","1","480","3","ll","-63.7139119433915","0.571228554667834","840.294127591569","950.955172247085","mt"
"3016","mmds-MS","1","480","4","38.4006837003261","-70.8013674006523","0.49969284019291","960.590109345359","950.955172247085","2"
"3017","cds-hnc","1","480","4","ll","-70.2927210817279","0.563890580837651","851.228972980835","950.955172247085","mt"
"3018","cds-hnc","1","480","4","ll","-68.2170520867017","0.577183036432563","831.625272576912","950.955172247085","mt"
"3019","cds-hnc-w","1","480","4","ll","-70.2927210817279","0.563890580837651","851.228972980835","950.955172247085","mt"
"3020","cds-hnc-w","1","480","4","ll","-68.2170520867017","0.577183036432563","831.625272576912","950.955172247085","mt"
"3021","mmds-MS","1","480","5","25.6276983320302","-49.2553966640604","0.710330328815376","675.741947835031","950.955172247085","1"
"3022","cds-hnc","1","480","5","ll","-49.2553966640603","0.710328342753616","675.743837194024","950.955172247085","mt"
"3023","cds-hnc","1","480","5","ll","-49.6501304385216","0.669100223980011","717.381317173703","950.955172247085","mt"
"3024","cds-hnc-w","1","480","5","ll","-49.2553966640603","0.710328342753616","675.743837194024","950.955172247085","mt"
"3025","cds-hnc-w","1","480","5","ll","-49.6501304385216","0.669100223980011","717.381317173703","950.955172247085","mt"
"3026","mmds-MS","1","480","6","44.3672503475272","-82.7345006950545","0.478131669862047","1003.90756407851","950.955172247085","2"
"3027","cds-hnc","1","480","6","ll","-80.4291211660009","0.590242844628194","813.224597923524","950.955172247085","mt"
"3028","cds-hnc","1","480","6","ll","-80.090186832484","0.554018793212248","866.396602210765","950.955172247085","mt"
"3029","cds-hnc-w","1","480","6","ll","-80.4291211660009","0.590242844628194","813.224597923524","950.955172247085","mt"
"3030","cds-hnc-w","1","480","6","ll","-80.090186832484","0.554018793212248","866.396602210765","950.955172247085","mt"
"3031","mmds-MS","1","480","7","56.3416575086216","-106.683315017243","0.44345228178099","1082.41634944853","950.955172247085","2"
"3032","cds-hnc","1","480","7","ll","-103.642331049538","0.500184539593103","959.645814703664","950.955172247085","mt"
"3033","cds-hnc","1","480","7","ll","-105.800918990689","0.480421636478115","999.122361596356","950.955172247085","mt"
"3034","cds-hnc-w","1","480","7","ll","-103.642331049538","0.500184539593103","959.645814703664","950.955172247085","mt"
"3035","cds-hnc-w","1","480","7","ll","-105.800918990689","0.480421636478115","999.122361596356","950.955172247085","mt"
"3036","mmds-MS","1","480","8","41.7627778974336","-77.5255557948672","0.501550123071057","957.032962250906","950.955172247085","2"
"3037","cds-hnc","1","480","8","ll","-77.3235139157974","0.538422076766795","891.49390545496","950.955172247085","mt"
"3038","cds-hnc","1","480","8","ll","-76.4800222925915","0.549618403131254","873.3332022097","950.955172247085","mt"
"3039","cds-hnc-w","1","480","8","ll","-77.3235139157974","0.538422076766795","891.49390545496","950.955172247085","mt"
"3040","cds-hnc-w","1","480","8","ll","-76.4800222925915","0.549618403131254","873.3332022097","950.955172247085","mt"
"3041","mmds-MS","1","480","9","43.4817882751181","-80.9635765502363","0.479219169738055","1001.62938027369","950.955172247085","2"
"3042","cds-hnc","1","480","9","ll","-80.0950974745793","0.543653197347005","882.915804307546","950.955172247085","mt"
"3043","cds-hnc","1","480","9","ll","-74.3328508732085","0.554769409720619","865.224346529358","950.955172247085","mt"
"3044","cds-hnc-w","1","480","9","ll","-80.0950974745793","0.543653197347005","882.915804307546","950.955172247085","mt"
"3045","cds-hnc-w","1","480","9","ll","-74.3328508732085","0.554769409720619","865.224346529358","950.955172247085","mt"
"3046","mmds-MS","1","480","10","42.6294525311688","-79.2589050623375","0.486485645443258","986.668372429882","950.955172247085","2"
"3047","cds-hnc","1","480","10","ll","-77.5744396209142","0.53039225047472","904.990598128806","950.955172247085","mt"
"3048","cds-hnc","1","480","10","ll","-78.4473067059993","0.538679762973046","891.067444878226","950.955172247085","mt"
"3049","cds-hnc-w","1","480","10","ll","-77.5744396209142","0.53039225047472","904.990598128806","950.955172247085","mt"
"3050","cds-hnc-w","1","480","10","ll","-78.4473067059993","0.538679762973046","891.067444878226","950.955172247085","mt"
