"","","","","","","","1","","",""
"2874","cds-hnc-w","1","120","175","ll","-11.0357629434011","0.708352769030723","169.407116406423","237.738793061771","mt"
"2875","cds-hnc-w","1","120","175","ll","-10.7164734208079","0.646328843247575","185.664002548675","237.738793061771","mt"
"2876","mmds-MS","1","120","176","5.90533265900554","-9.81066531801108","0.719576580760891","166.764738053468","237.738793061771","1"
"2877","cds-hnc","1","120","176","ll","-9.81066531801104","0.719572822442087","166.765609063366","237.738793061771","mt"
"2878","cds-hnc","1","120","176","ll","-10.710503799306","0.590371465746337","203.261856242151","237.738793061771","mt"
"2879","cds-hnc-w","1","120","176","ll","-9.81066531801104","0.719572822442087","166.765609063366","237.738793061771","mt"
"2880","cds-hnc-w","1","120","176","ll","-10.710503799306","0.590371465746337","203.261856242151","237.738793061771","mt"
"2881","mmds-MS","1","120","177","7.48613341426919","-12.9722668285384","0.69205078250175","173.39767981506","237.738793061771","1"
"2882","cds-hnc","1","120","177","ll","-12.9722668285383","0.692051206137903","173.39757367042","237.738793061771","mt"
"2883","cds-hnc","1","120","177","ll","-11.3857499717852","0.685556155110815","175.040365556346","237.738793061771","mt"
"2884","cds-hnc-w","1","120","177","ll","-12.9722668285383","0.692051206137903","173.39757367042","237.738793061771","mt"
"2885","cds-hnc-w","1","120","177","ll","-11.3857499717852","0.685556155110815","175.040365556346","237.738793061771","mt"
"2886","mmds-MS","1","120","178","10.318159760699","-18.6363195213981","0.651790194773857","184.108323448521","237.738793061771","1"
"2887","cds-hnc","1","120","178","ll","-18.636319521398","0.651789718365255","184.108458017672","237.738793061771","mt"
"2888","cds-hnc","1","120","178","ll","-15.7324350240249","0.732558153835039","163.809520611823","237.738793061771","mt"
"2889","cds-hnc-w","1","120","178","ll","-18.636319521398","0.651789718365255","184.108458017672","237.738793061771","mt"
"2890","cds-hnc-w","1","120","178","ll","-15.7324350240249","0.732558153835039","163.809520611823","237.738793061771","mt"
"2891","mmds-MS","1","120","179","6.0550700369355","-10.110140073871","0.716760387283182","167.419966461665","237.738793061771","1"
"2892","cds-hnc","1","120","179","ll","-10.110140073871","0.716757144005152","167.42072402579","237.738793061771","mt"
"2893","cds-hnc","1","120","179","ll","-9.22882844870637","0.723915441906848","165.765216561635","237.738793061771","mt"
"2894","cds-hnc-w","1","120","179","ll","-10.110140073871","0.716757144005152","167.42072402579","237.738793061771","mt"
"2895","cds-hnc-w","1","120","179","ll","-9.22882844870637","0.723915441906848","165.765216561635","237.738793061771","mt"
"2896","mmds-MS","1","120","180","8.81083908710251","-15.621678174205","0.6720409316026","178.560552426232","237.738793061771","1"
"2897","cds-hnc","1","120","180","ll","-15.621678174205","0.672041316354477","178.560450198131","237.738793061771","mt"
"2898","cds-hnc","1","120","180","ll","-14.7937889118583","0.57544938674307","208.5326750962","237.738793061771","mt"
"2899","cds-hnc-w","1","120","180","ll","-15.621678174205","0.672041316354477","178.560450198131","237.738793061771","mt"
"2900","cds-hnc-w","1","120","180","ll","-14.7937889118583","0.57544938674307","208.5326750962","237.738793061771","mt"
"2901","mmds-MS","1","120","181","22.1010412460477","-38.2020824920953","0.273619338834538","438.565492158308","237.738793061771","2"
"2902","cds-hnc","1","120","181","ll","-31.8986385323564","0.582728500818917","205.92780313879","237.738793061771","mt"
"2903","cds-hnc","1","120","181","ll","-34.8902896870111","0.370214332842706","324.136559161757","237.738793061771","mt"
"2904","cds-hnc-w","1","120","181","ll","-31.8986385323564","0.582728500818917","205.92780313879","237.738793061771","mt"
"2905","cds-hnc-w","1","120","181","ll","-34.8902896870111","0.370214332842706","324.136559161757","237.738793061771","mt"
"2906","mmds-MS","1","120","182","6.77233001103106","-11.5446600220621","0.703911333422428","170.476016370639","237.738793061771","1"
"2907","cds-hnc","1","120","182","ll","-11.5446600220621","0.703910551048438","170.476205849261","237.738793061771","mt"
"2908","cds-hnc","1","120","182","ll","-10.041738452303","0.623335294178707","192.512763388618","237.738793061771","mt"
"2909","cds-hnc-w","1","120","182","ll","-11.5446600220621","0.703910551048438","170.476205849261","237.738793061771","mt"
"2910","cds-hnc-w","1","120","182","ll","-10.041738452303","0.623335294178707","192.512763388618","237.738793061771","mt"
"2911","mmds-MS","1","120","183","11.7415929581761","-21.4831859163522","0.634594934162867","189.097002733404","237.738793061771","1"
"2912","cds-hnc","1","120","183","ll","-21.4831859163521","0.634592994258298","189.09758078917","237.738793061771","mt"
"2913","cds-hnc","1","120","183","ll","-20.3934617263366","0.744722393238332","161.133868256862","237.738793061771","mt"
"2914","cds-hnc-w","1","120","183","ll","-21.4831859163521","0.634592994258298","189.09758078917","237.738793061771","mt"
"2915","cds-hnc-w","1","120","183","ll","-20.3934617263366","0.744722393238332","161.133868256862","237.738793061771","mt"
"2916","mmds-MS","1","120","184","10.03436377106","-18.06872754212","0.655427657347466","183.086567456801","237.738793061771","1"
"2917","cds-hnc","1","120","184","ll","-18.06872754212","0.655427377437534","183.086645646621","237.738793061771","mt"
"2918","cds-hnc","1","120","184","ll","-15.3921709798075","0.592120628836159","202.661407416029","237.738793061771","mt"
"2919","cds-hnc-w","1","120","184","ll","-18.06872754212","0.655427377437534","183.086645646621","237.738793061771","mt"
"2920","cds-hnc-w","1","120","184","ll","-15.3921709798075","0.592120628836159","202.661407416029","237.738793061771","mt"
"2921","mmds-MS","1","120","185","13.9634326232222","-21.9268652464443","0.37704867224267","318.261298431964","237.738793061771","2"
"2922","cds-hnc","1","120","185","ll","-17.5111780078586","0.659075577627191","182.073200818675","237.738793061771","mt"
"2923","cds-hnc","1","120","185","ll","-21.1731800899833","0.461492445618725","260.025924886193","237.738793061771","mt"
"2924","cds-hnc-w","1","120","185","ll","-17.5111780078586","0.659075577627191","182.073200818675","237.738793061771","mt"
"2925","cds-hnc-w","1","120","185","ll","-21.1731800899833","0.461492445618725","260.025924886193","237.738793061771","mt"
"2926","mmds-MS","1","120","186","12.5649441268121","-19.1298882536242","0.537807577995045","223.128131528682","237.738793061771","2"
"2927","cds-hnc","1","120","186","ll","-17.8974251092928","0.656540211828679","182.776314135825","237.738793061771","mt"
"2928","cds-hnc","1","120","186","ll","-20.0343514178513","0.576168983149923","208.27223177471","237.738793061771","mt"
"2929","cds-hnc-w","1","120","186","ll","-17.8974251092928","0.656540211828679","182.776314135825","237.738793061771","mt"
"2930","cds-hnc-w","1","120","186","ll","-20.0343514178513","0.576168983149923","208.27223177471","237.738793061771","mt"
"2931","mmds-MS","1","120","187","14.6452253695267","-23.2904507390535","0.37967790177082","316.05737242099","237.738793061771","2"
"2932","cds-hnc","1","120","187","ll","-21.1990588113192","0.636236706298428","188.609048821075","237.738793061771","mt"
"2933","cds-hnc","1","120","187","ll","-22.536539900219","0.467824055135246","256.506690245563","237.738793061771","mt"
"2934","cds-hnc-w","1","120","187","ll","-21.1990588113192","0.636236706298428","188.609048821075","237.738793061771","mt"
"2935","cds-hnc-w","1","120","187","ll","-22.536539900219","0.467824055135246","256.506690245563","237.738793061771","mt"
"2936","mmds-MS","1","120","188","18.0574116657734","-30.1148233315468","0.369578588044157","324.694135109533","237.738793061771","2"
"2937","cds-hnc","1","120","188","ll","-28.072686840706","0.600131862473079","199.956055500024","237.738793061771","mt"
"2938","cds-hnc","1","120","188","ll","-31.4954590968557","0.415011388797596","289.148691431514","237.738793061771","mt"
"2939","cds-hnc-w","1","120","188","ll","-28.072686840706","0.600131862473079","199.956055500024","237.738793061771","mt"
"2940","cds-hnc-w","1","120","188","ll","-31.4954590968557","0.415011388797596","289.148691431514","237.738793061771","mt"
"2941","mmds-MS","1","120","189","10.4511300092825","-18.9022600185651","0.650111422788432","184.583743330183","237.738793061771","1"
"2942","cds-hnc","1","120","189","ll","-18.902260018565","0.650110841885831","184.583908263868","237.738793061771","mt"
"2943","cds-hnc","1","120","189","ll","-19.0012234485579","0.563577865304304","212.925324764495","237.738793061771","mt"
"2944","cds-hnc-w","1","120","189","ll","-18.902260018565","0.650110841885831","184.583908263868","237.738793061771","mt"
"2945","cds-hnc-w","1","120","189","ll","-19.0012234485579","0.563577865304304","212.925324764495","237.738793061771","mt"
"2946","mmds-MS","1","120","190","16.824047218178","-27.648094436356","0.411060931712904","291.927523980341","237.738793061771","2"
"2947","cds-hnc","1","120","190","ll","-23.4755378038336","0.62346990206526","192.471199656145","237.738793061771","mt"
"2948","cds-hnc","1","120","190","ll","-29.2671502277744","0.419035883686634","286.371656155679","237.738793061771","mt"
"2949","cds-hnc-w","1","120","190","ll","-23.4755378038336","0.62346990206526","192.471199656145","237.738793061771","mt"
"2950","cds-hnc-w","1","120","190","ll","-29.2671502277744","0.419035883686634","286.371656155679","237.738793061771","mt"
"2951","mmds-MS","1","120","191","19.5200558048071","-37.0401116096143","0.56160332946241","213.673946902824","237.738793061771","1"
"2952","cds-hnc","1","120","191","ll","-37.0401116096142","0.561607283576239","213.672442486601","237.738793061771","mt"
"2953","cds-hnc","1","120","191","ll","-34.8674594440607","0.598275865125777","200.576367851262","237.738793061771","mt"
"2954","cds-hnc-w","1","120","191","ll","-37.0401116096142","0.561607283576239","213.672442486601","237.738793061771","mt"
"2955","cds-hnc-w","1","120","191","ll","-34.8674594440607","0.598275865125777","200.576367851262","237.738793061771","mt"
"2956","mmds-MS","1","120","192","9.29231867964263","-16.5846373592853","0.665312234335559","180.366441209131","237.738793061771","1"
"2957","cds-hnc","1","120","192","ll","-16.5846373592832","0.665312467763522","180.366377926729","237.738793061771","mt"
"2958","cds-hnc","1","120","192","ll","-17.4975533113048","0.534506660718814","224.506089107705","237.738793061771","mt"
"2959","cds-hnc-w","1","120","192","ll","-16.5846373592832","0.665312467763522","180.366377926729","237.738793061771","mt"
"2960","cds-hnc-w","1","120","192","ll","-17.4975533113048","0.534506660718814","224.506089107705","237.738793061771","mt"
"2961","mmds-MS","1","120","193","9.28261412789865","-12.5652282557973","0.475689758285045","252.265258837238","237.738793061771","2"
"2962","cds-hnc","1","120","193","ll","-8.23966612123887","0.735222434813028","163.215911699589","237.738793061771","mt"
"2963","cds-hnc","1","120","193","ll","-10.7149268784743","0.566106125196414","211.97438900412","237.738793061771","mt"
"2964","cds-hnc-w","1","120","193","ll","-8.23966612123887","0.735222434813028","163.215911699589","237.738793061771","mt"
"2965","cds-hnc-w","1","120","193","ll","-10.7149268784743","0.566106125196414","211.97438900412","237.738793061771","mt"
"2966","mmds-MS","1","120","194","13.2910188792259","-24.5820377584518","0.617578888049667","194.307160302976","237.738793061771","1"
"2967","cds-hnc","1","120","194","ll","-24.5820377584488","0.61757507665374","194.308359479476","237.738793061771","mt"
"2968","cds-hnc","1","120","194","ll","-21.4013669773958","0.695995677657945","172.414863844852","237.738793061771","mt"
"2969","cds-hnc-w","1","120","194","ll","-24.5820377584488","0.61757507665374","194.308359479476","237.738793061771","mt"
"2970","cds-hnc-w","1","120","194","ll","-21.4013669773958","0.695995677657945","172.414863844852","237.738793061771","mt"
"2971","mmds-MS","1","120","195","10.822908417509","-15.6458168350179","0.506152699135723","237.082604132913","237.738793061771","2"
"2972","cds-hnc","1","120","195","ll","-13.1273550514403","0.690812202423941","173.708570258227","237.738793061771","mt"
"2973","cds-hnc","1","120","195","ll","-16.3468806215101","0.527895534302055","227.317702466749","237.738793061771","mt"
"2974","cds-hnc-w","1","120","195","ll","-13.1273550514403","0.690812202423941","173.708570258227","237.738793061771","mt"
"2975","cds-hnc-w","1","120","195","ll","-16.3468806215101","0.527895534302055","227.317702466749","237.738793061771","mt"
"2976","mmds-MS","1","120","196","11.3777401443842","-20.7554802887683","0.638834886310065","187.841964444247","237.738793061771","1"
"2977","cds-hnc","1","120","196","ll","-20.7554802887682","0.638833387392944","187.842405184419","237.738793061771","mt"
"2978","cds-hnc","1","120","196","ll","-21.3244523749302","0.566361208777288","211.87891780065","237.738793061771","mt"
"2979","cds-hnc-w","1","120","196","ll","-20.7554802887682","0.638833387392944","187.842405184419","237.738793061771","mt"
"2980","cds-hnc-w","1","120","196","ll","-21.3244523749302","0.566361208777288","211.87891780065","237.738793061771","mt"
"2981","mmds-MS","1","120","197","8.16110738975011","-14.3222147795002","0.681560575951399","176.066521794472","237.738793061771","1"
"2982","cds-hnc","1","120","197","ll","-14.3222147795002","0.681561163626545","176.066369981364","237.738793061771","mt"
"2983","cds-hnc","1","120","197","ll","-15.7482658160503","0.535166540937545","224.229264762657","237.738793061771","mt"
"2984","cds-hnc-w","1","120","197","ll","-14.3222147795002","0.681561163626545","176.066369981364","237.738793061771","mt"
"2985","cds-hnc-w","1","120","197","ll","-15.7482658160503","0.535166540937545","224.229264762657","237.738793061771","mt"
"2986","mmds-MS","1","120","198","10.1981195927838","-14.3962391855676","0.510563172553979","235.034578384741","237.738793061771","2"
"2987","cds-hnc","1","120","198","ll","-12.8146354962913","0.693319919577305","173.080271620005","237.738793061771","mt"
"2988","cds-hnc","1","120","198","ll","-15.6293908585569","0.539687135253044","222.351047785743","237.738793061771","mt"
"2989","cds-hnc-w","1","120","198","ll","-12.8146354962913","0.693319919577305","173.080271620005","237.738793061771","mt"
"2990","cds-hnc-w","1","120","198","ll","-15.6293908585569","0.539687135253044","222.351047785743","237.738793061771","mt"
