"","","","","","","","1","","",""
"2827","cds-hnc","1","120","166","ll","-20.6472602614625","0.466463678496964","257.254756440337","237.738793061771","mt"
"2828","cds-hnc","1","120","166","ll","-18.0517072762814","0.505861270489698","237.219188343544","237.738793061771","mt"
"2829","cds-hnc-w","1","120","166","ll","-20.6472602614625","0.466463678496964","257.254756440337","237.738793061771","mt"
"2830","cds-hnc-w","1","120","166","ll","-18.0517072762814","0.505861270489698","237.219188343544","237.738793061771","mt"
"2831","mmds-MS","1","120","167","9.56464672172954","-17.1292934434591","0.661619171291665","181.373220739246","237.738793061771","1"
"2832","cds-hnc","1","120","167","ll","-17.1292934434591","0.661619177694059","181.373218984123","237.738793061771","mt"
"2833","cds-hnc","1","120","167","ll","-16.5164088635045","0.62132465286745","193.135745453191","237.738793061771","mt"
"2834","cds-hnc-w","1","120","167","ll","-17.1292934434591","0.661619177694059","181.373218984123","237.738793061771","mt"
"2835","cds-hnc-w","1","120","167","ll","-16.5164088635045","0.62132465286745","193.135745453191","237.738793061771","mt"
"2836","mmds-MS","1","120","168","15.1587073869616","-24.3174147739233","0.462174943172049","259.641942456687","237.738793061771","2"
"2837","cds-hnc","1","120","168","ll","-25.4322539857203","0.480171365137151","249.910779177189","237.738793061771","mt"
"2838","cds-hnc","1","120","168","ll","-25.4756202940428","0.448829245537372","267.362256789499","237.738793061771","mt"
"2839","cds-hnc-w","1","120","168","ll","-25.4322539857203","0.480171365137151","249.910779177189","237.738793061771","mt"
"2840","cds-hnc-w","1","120","168","ll","-25.4756202940428","0.448829245537372","267.362256789499","237.738793061771","mt"
"2841","mmds-MS","1","120","169","16.6747005434418","-31.3494010868836","0.585130690102043","205.082389336086","237.738793061771","1"
"2842","cds-hnc","1","120","169","ll","-31.9437422577046","0.49059512732225","244.600880271641","237.738793061771","mt"
"2843","cds-hnc","1","120","169","ll","-30.3805052383106","0.507962303229841","236.238002774987","237.738793061771","mt"
"2844","cds-hnc-w","1","120","169","ll","-31.9437422577046","0.49059512732225","244.600880271641","237.738793061771","mt"
"2845","cds-hnc-w","1","120","169","ll","-30.3805052383106","0.507962303229841","236.238002774987","237.738793061771","mt"
"2846","mmds-MS","1","120","170","11.2967273398722","-20.5934546797444","0.639792759797542","187.560734569696","237.738793061771","1"
"2847","cds-hnc","1","120","170","ll","-21.7343509490655","0.526329113485654","227.994228184132","237.738793061771","mt"
"2848","cds-hnc","1","120","170","ll","-21.3197573880074","0.523679471840195","229.147802143787","237.738793061771","mt"
"2849","cds-hnc-w","1","120","170","ll","-21.7343509490655","0.526329113485654","227.994228184132","237.738793061771","mt"
"2850","cds-hnc-w","1","120","170","ll","-21.3197573880074","0.523679471840195","229.147802143787","237.738793061771","mt"
"2851","mmds-MS","1","120","171","5.24557011421718","-8.49114022843435","0.732615241594373","163.796756041885","237.738793061771","1"
"2852","cds-hnc","1","120","171","ll","-9.37411067461519","0.599084374144367","200.305675091907","237.738793061771","mt"
"2853","cds-hnc","1","120","171","ll","-8.25835094304062","0.629801638496773","190.536182608891","237.738793061771","mt"
"2854","cds-hnc-w","1","120","171","ll","-9.37411067461519","0.599084374144367","200.305675091907","237.738793061771","mt"
"2855","cds-hnc-w","1","120","171","ll","-8.25835094304062","0.629801638496773","190.536182608891","237.738793061771","mt"
"2856","mmds-MS","1","120","172","5.10990062214663","-8.21980124429325","0.735435730641729","163.168574764908","237.738793061771","1"
"2857","cds-hnc","1","120","172","ll","-8.21980124429202","0.735430598867429","163.169713341818","237.738793061771","mt"
"2858","cds-hnc","1","120","172","ll","-7.27364412134816","0.653263935530658","183.692981463184","237.738793061771","mt"
"2859","cds-hnc-w","1","120","172","ll","-8.21980124429202","0.735430598867429","163.169713341818","237.738793061771","mt"
"2860","cds-hnc-w","1","120","172","ll","-7.27364412134816","0.653263935530658","183.692981463184","237.738793061771","mt"
"2861","mmds-MS","1","120","173","9.4349101988745","-16.869820397749","0.66336874940496","180.894864444006","237.738793061771","1"
"2862","cds-hnc","1","120","173","ll","-16.869820397749","0.66336882607875","180.894843535736","237.738793061771","mt"
"2863","cds-hnc","1","120","173","ll","-14.8317390426481","0.627449776655334","191.25036690533","237.738793061771","mt"
"2864","cds-hnc-w","1","120","173","ll","-16.869820397749","0.66336882607875","180.894843535736","237.738793061771","mt"
"2865","cds-hnc-w","1","120","173","ll","-14.8317390426481","0.627449776655334","191.25036690533","237.738793061771","mt"
"2866","mmds-MS","1","120","174","16.2342340084994","-30.4684680169988","0.589048306011648","203.718436629588","237.738793061771","1"
"2867","cds-hnc","1","120","174","ll","-30.4684680169987","0.589046146427197","203.719183510237","237.738793061771","mt"
"2868","cds-hnc","1","120","174","ll","-30.2932481562106","0.518522161013955","231.426945697641","237.738793061771","mt"
"2869","cds-hnc-w","1","120","174","ll","-30.4684680169987","0.589046146427197","203.719183510237","237.738793061771","mt"
"2870","cds-hnc-w","1","120","174","ll","-30.2932481562106","0.518522161013955","231.426945697641","237.738793061771","mt"
"2871","mmds-MS","1","120","175","18.1411696653309","-30.2823393306619","0.360055888660281","333.281592606369","237.738793061771","2"
"2872","cds-hnc","1","120","175","ll","-28.5602759866949","0.49154818252586","244.126627390565","237.738793061771","mt"
"2873","cds-hnc","1","120","175","ll","-30.942395736901","0.405334910032346","296.051479973496","237.738793061771","mt"
"2874","cds-hnc-w","1","120","175","ll","-28.5602759866949","0.49154818252586","244.126627390565","237.738793061771","mt"
"2875","cds-hnc-w","1","120","175","ll","-30.942395736901","0.405334910032346","296.051479973496","237.738793061771","mt"
"2876","mmds-MS","1","120","176","8.53244998794934","-15.0648999758987","0.67605500660791","177.500349567851","237.738793061771","1"
"2877","cds-hnc","1","120","176","ll","-15.0648999758986","0.676055501501011","177.50021963222","237.738793061771","mt"
"2878","cds-hnc","1","120","176","ll","-14.3187328695963","0.681622361749609","176.050562208641","237.738793061771","mt"
"2879","cds-hnc-w","1","120","176","ll","-15.0648999758986","0.676055501501011","177.50021963222","237.738793061771","mt"
"2880","cds-hnc-w","1","120","176","ll","-14.3187328695963","0.681622361749609","176.050562208641","237.738793061771","mt"
"2881","mmds-MS","1","120","177","9.1315230249329","-16.2630460498658","0.667530316935378","179.767116122783","237.738793061771","1"
"2882","cds-hnc","1","120","177","ll","-16.2630460498657","0.667530552502118","179.767052684258","237.738793061771","mt"
"2883","cds-hnc","1","120","177","ll","-15.4115365452321","0.560077976481516","214.255880500526","237.738793061771","mt"
"2884","cds-hnc-w","1","120","177","ll","-16.2630460498657","0.667530552502118","179.767052684258","237.738793061771","mt"
"2885","cds-hnc-w","1","120","177","ll","-15.4115365452321","0.560077976481516","214.255880500526","237.738793061771","mt"
"2886","mmds-MS","1","120","178","12.2862194780513","-18.5724389561027","0.544980081706167","220.191533650765","237.738793061771","2"
"2887","cds-hnc","1","120","178","ll","-18.7557446339375","0.540839643875395","221.877226196175","237.738793061771","mt"
"2888","cds-hnc","1","120","178","ll","-19.5703127141923","0.573049290693116","209.406070208825","237.738793061771","mt"
"2889","cds-hnc-w","1","120","178","ll","-18.7557446339375","0.540839643875395","221.877226196175","237.738793061771","mt"
"2890","cds-hnc-w","1","120","178","ll","-19.5703127141923","0.573049290693116","209.406070208825","237.738793061771","mt"
"2891","mmds-MS","1","120","179","10.6599070337779","-15.3198140675558","0.555165327214742","216.151827424163","237.738793061771","2"
"2892","cds-hnc","1","120","179","ll","-16.4872090332788","0.54626492830661","219.673630470829","237.738793061771","mt"
"2893","cds-hnc","1","120","179","ll","-16.3373294187224","0.566624760598058","211.780367439896","237.738793061771","mt"
"2894","cds-hnc-w","1","120","179","ll","-16.4872090332788","0.54626492830661","219.673630470829","237.738793061771","mt"
"2895","cds-hnc-w","1","120","179","ll","-16.3373294187224","0.566624760598058","211.780367439896","237.738793061771","mt"
"2896","mmds-MS","1","120","180","8.83079303258538","-15.6615860651708","0.671756793864684","178.636079450165","237.738793061771","1"
"2897","cds-hnc","1","120","180","ll","-15.6615860651707","0.671757168755546","178.63597975784","237.738793061771","mt"
"2898","cds-hnc","1","120","180","ll","-14.4009603661327","0.561177362873964","213.836137982193","237.738793061771","mt"
"2899","cds-hnc-w","1","120","180","ll","-15.6615860651707","0.671757168755546","178.63597975784","237.738793061771","mt"
"2900","cds-hnc-w","1","120","180","ll","-14.4009603661327","0.561177362873964","213.836137982193","237.738793061771","mt"
"2901","mmds-MS","1","120","181","8.40755966876097","-14.8151193375219","0.677886857105736","177.020691199627","237.738793061771","1"
"2902","cds-hnc","1","120","181","ll","-14.8151193375219","0.677887393168673","177.020551214384","237.738793061771","mt"
"2903","cds-hnc","1","120","181","ll","-11.7808059409961","0.69320426397226","173.109148683486","237.738793061771","mt"
"2904","cds-hnc-w","1","120","181","ll","-14.8151193375219","0.677887393168673","177.020551214384","237.738793061771","mt"
"2905","cds-hnc-w","1","120","181","ll","-11.7808059409961","0.69320426397226","173.109148683486","237.738793061771","mt"
"2906","mmds-MS","1","120","182","20.1827753229279","-34.3655506458558","0.415920624414055","288.516589358979","237.738793061771","2"
"2907","cds-hnc","1","120","182","ll","-36.6172573614935","0.439720828035956","272.900423061578","237.738793061771","mt"
"2908","cds-hnc","1","120","182","ll","-35.5316282650015","0.430556596384057","278.709003665943","237.738793061771","mt"
"2909","cds-hnc-w","1","120","182","ll","-36.6172573614935","0.439720828035956","272.900423061578","237.738793061771","mt"
"2910","cds-hnc-w","1","120","182","ll","-35.5316282650015","0.430556596384057","278.709003665943","237.738793061771","mt"
"2911","mmds-MS","1","120","183","10.0427148586845","-18.0854297173689","0.655319533355519","183.11677569803","237.738793061771","1"
"2912","cds-hnc","1","120","183","ll","-18.0854297173666","0.655319331838529","183.116832008197","237.738793061771","mt"
"2913","cds-hnc","1","120","183","ll","-18.5647624944407","0.521488658000621","230.110469631455","237.738793061771","mt"
"2914","cds-hnc-w","1","120","183","ll","-18.0854297173666","0.655319331838529","183.116832008197","237.738793061771","mt"
"2915","cds-hnc-w","1","120","183","ll","-18.5647624944407","0.521488658000621","230.110469631455","237.738793061771","mt"
"2916","mmds-MS","1","120","184","2.17483972801659","-2.34967945603318","0.815217614940934","147.199959618996","237.738793061771","1"
"2917","cds-hnc","1","120","184","ll","-2.41862187556358","0.677677453571338","177.075390906993","237.738793061771","mt"
"2918","cds-hnc","1","120","184","ll","-1.32621133180606","0.833650420411189","143.945228193865","237.738793061771","mt"
"2919","cds-hnc-w","1","120","184","ll","-2.41862187556358","0.677677453571338","177.075390906993","237.738793061771","mt"
"2920","cds-hnc-w","1","120","184","ll","-1.32621133180606","0.833650420411189","143.945228193865","237.738793061771","mt"
"2921","mmds-MS","1","120","185","7.11246182875289","-12.2249236575058","0.698153745329027","171.881911116077","237.738793061771","1"
"2922","cds-hnc","1","120","185","ll","-12.2249236575057","0.698153728936242","171.881915151898","237.738793061771","mt"
"2923","cds-hnc","1","120","185","ll","-11.3683943590669","0.597032822669565","200.993974608353","237.738793061771","mt"
"2924","cds-hnc-w","1","120","185","ll","-12.2249236575057","0.698153728936242","171.881915151898","237.738793061771","mt"
"2925","cds-hnc-w","1","120","185","ll","-11.3683943590669","0.597032822669565","200.993974608353","237.738793061771","mt"
"2926","mmds-MS","1","120","186","17.2600020556478","-28.5200041112955","0.393081916497379","305.279879240642","237.738793061771","2"
"2927","cds-hnc","1","120","186","ll","-28.3550490843265","0.424565077312739","282.642182347011","237.738793061771","mt"
"2928","cds-hnc","1","120","186","ll","-28.2246198351632","0.417723859637383","287.271117585118","237.738793061771","mt"
"2929","cds-hnc-w","1","120","186","ll","-28.3550490843265","0.424565077312739","282.642182347011","237.738793061771","mt"
"2930","cds-hnc-w","1","120","186","ll","-28.2246198351632","0.417723859637383","287.271117585118","237.738793061771","mt"
"2931","mmds-MS","1","120","187","13.7446645587976","-21.4893291175952","0.298590719607467","401.887909167955","237.738793061771","2"
"2932","cds-hnc","1","120","187","ll","-18.6655245489599","0.535863501083187","223.937625453933","237.738793061771","mt"
"2933","cds-hnc","1","120","187","ll","-20.3501689901482","0.466827200821345","257.054429966527","237.738793061771","mt"
"2934","cds-hnc-w","1","120","187","ll","-18.6655245489599","0.535863501083187","223.937625453933","237.738793061771","mt"
"2935","cds-hnc-w","1","120","187","ll","-20.3501689901482","0.466827200821345","257.054429966527","237.738793061771","mt"
"2936","mmds-MS","1","120","188","11.591837876426","-17.1836757528521","0.516308719333378","232.419084757925","237.738793061771","2"
"2937","cds-hnc","1","120","188","ll","-20.1089639936569","0.50486011634137","237.689601764581","237.738793061771","mt"
"2938","cds-hnc","1","120","188","ll","-18.04235035786","0.546933516368074","219.40509478531","237.738793061771","mt"
"2939","cds-hnc-w","1","120","188","ll","-20.1089639936569","0.50486011634137","237.689601764581","237.738793061771","mt"
"2940","cds-hnc-w","1","120","188","ll","-18.04235035786","0.546933516368074","219.40509478531","237.738793061771","mt"
"2941","mmds-MS","1","120","189","13.1762259472541","-24.3524518945082","0.618786301881045","193.928016239552","237.738793061771","1"
"2942","cds-hnc","1","120","189","ll","-24.3524518945052","0.618782452249414","193.929222724033","237.738793061771","mt"
