"","","","","","","","1","","",""
"1611","cds-hnc","1","120","137","ll","-13.9749694077116","0.594054086884395","202.001808672604","237.738793061771","mt"
"1612","mmds-MS","1","120","138","14.8733364113146","-23.7466728226291","0.475458601524237","252.387904257702","237.738793061771","2"
"1613","cds-hnc","1","120","138","ll","-23.2697485090849","0.624590732067312","192.125809492587","237.738793061771","mt"
"1614","cds-hnc","1","120","138","ll","-25.2731105014923","0.489211179195487","245.292841012631","237.738793061771","mt"
"1615","mmds-MS","1","120","139","14.2032389089352","-26.4064778178704","0.608256760057241","197.285107014194","237.738793061771","1"
"1616","cds-hnc","1","120","139","ll","-26.4064778178671","0.608256675492304","197.285134442422","237.738793061771","mt"
"1617","cds-hnc","1","120","139","ll","-23.8510463070259","0.711945060429319","168.55233173138","237.738793061771","mt"
"1618","mmds-MS","1","120","140","8.87964986937886","-15.7592997387577","0.671063060766027","178.820750263051","237.738793061771","1"
"1619","cds-hnc","1","120","140","ll","-15.7592997387576","0.671063057954777","178.820751012175","237.738793061771","mt"
"1620","cds-hnc","1","120","140","ll","-14.3468757824977","0.747145617819459","160.611261229397","237.738793061771","mt"
"1621","mmds-MS","1","120","141","8.10738788959593","-14.2147757791919","0.682371997114337","175.857157836876","237.738793061771","1"
"1622","cds-hnc","1","120","141","ll","-14.21477577919","0.682372073893234","175.857138049843","237.738793061771","mt"
"1623","cds-hnc","1","120","141","ll","-12.2613580579167","0.65857015186225","182.212934583619","237.738793061771","mt"
"1624","mmds-MS","1","120","142","9.47785111445295","-16.9557022289059","0.662787712615519","181.053447002587","237.738793061771","1"
"1625","cds-hnc","1","120","142","ll","-16.9557022289059","0.662787708746196","181.053448059569","237.738793061771","mt"
"1626","cds-hnc","1","120","142","ll","-16.8622964937618","0.587524716294044","204.246726430386","237.738793061771","mt"
"1627","mmds-MS","1","120","143","17.7699512184567","-33.5399024369135","0.57572750593326","208.431938309911","237.738793061771","1"
"1628","cds-hnc","1","120","143","ll","-33.5399024369134","0.575727505435548","208.431938490098","237.738793061771","mt"
"1629","cds-hnc","1","120","143","ll","-34.5958282884986","0.572483426668998","209.613054998328","237.738793061771","mt"
"1630","mmds-MS","1","120","144","10.5134367903302","-19.0268735806603","0.649330258221831","184.805803334371","237.738793061771","1"
"1631","cds-hnc","1","120","144","ll","-19.0268735806602","0.649330257628844","184.805803503141","237.738793061771","mt"
"1632","cds-hnc","1","120","144","ll","-22.6496637993108","0.719482839027717","166.786465903987","237.738793061771","mt"
"1633","mmds-MS","1","120","145","15.8342494234239","-25.6684988468478","0.0168695501657647","7113.40840869188","237.738793061771","2"
"1634","cds-hnc","1","120","145","ll","-25.3434033204855","0.613630818335199","195.557322765444","237.738793061771","mt"
"1635","cds-hnc","1","120","145","ll","-24.1182159715296","0.720135755048677","166.635247810864","237.738793061771","mt"
"1636","mmds-MS","1","120","146","14.9265926165173","-27.8531852330346","0.601185936668793","199.60546759448","237.738793061771","1"
"1637","cds-hnc","1","120","146","ll","-27.8531852330346","0.601185933989803","199.605468483957","237.738793061771","mt"
"1638","cds-hnc","1","120","146","ll","-28.6753740379659","0.473879658281395","253.228848090252","237.738793061771","mt"
"1639","mmds-MS","1","120","147","6.47214460422184","-10.9442892084437","0.709165959391613","169.212859713327","237.738793061771","1"
"1640","cds-hnc","1","120","147","ll","-10.9442892084436","0.709165962019686","169.212859086247","237.738793061771","mt"
"1641","cds-hrp","1","120","147",NA,NA,NA,NA,NA,NA
"1642","mmds-MS","1","120","148","16.9607063028889","-31.9214126057778","0.582629797523223","205.96268936145","237.738793061771","1"
"1643","cds-hnc","1","120","148","ll","-31.9214126057777","0.582629795127757","205.96269020826","237.738793061771","mt"
"1644","cds-hnc","1","120","148","ll","-29.3494601379312","0.553775704565337","216.694230192329","237.738793061771","mt"
"1645","mmds-MS","1","120","149","14.3494050924986","-22.6988101849972","0.451537519324531","265.758646545057","237.738793061771","2"
"1646","cds-hnc","1","120","149","ll","-16.7602899901109","0.664112608101183","180.692247875103","237.738793061771","mt"
"1647","cds-hnc","1","120","149","ll","-23.4730399824656","0.443091023336637","270.824714742258","237.738793061771","mt"
"1648","mmds-MS","1","120","150","6.04685670262177","-10.0937134052435","0.716913590074355","167.384189198526","237.738793061771","1"
"1649","cds-hnc","1","120","150","ll","-10.0937134052434","0.716913593939867","167.38418829601","237.738793061771","mt"
"1650","cds-hrp","1","120","150",NA,NA,NA,NA,NA,NA
"1651","mmds-MS","1","120","151","3.73233055190273","-5.46466110380545","0.767481784161548","156.355502471106","237.738793061771","1"
"1652","cds-hnc","1","120","151","ll","-5.46466110380453","0.767481847998739","156.355489465853","237.738793061771","mt"
"1653","cds-hnc","1","120","151","ll","-3.19197098758782","0.849309096436445","141.291316086804","237.738793061771","mt"
"1654","mmds-MS","1","120","152","17.7867551321568","-29.5735102643136","0.40687105000263","294.933738832547","237.738793061771","2"
"1655","cds-hnc","1","120","152","ll","-24.5529822920589","0.617731254927181","194.259233352448","237.738793061771","mt"
"1656","cds-hnc","1","120","152","ll","-31.113930557705","0.407449857693987","294.514767238244","237.738793061771","mt"
"1657","mmds-MS","1","120","153","13.6259995417018","-21.2519990834036","0.407017605650785","294.827541447822","237.738793061771","2"
"1658","cds-hnc","1","120","153","ll","-16.2518936329934","0.667607669502032","179.746287350935","237.738793061771","mt"
"1659","cds-hnc","1","120","153","ll","-21.1352041467371","0.472239396648892","254.108405295163","237.738793061771","mt"
"1660","mmds-MS","1","120","154","19.5578399102627","-33.1156798205254","0.466496783654055","257.236500239174","237.738793061771","2"
"1661","cds-hnc","1","120","154","ll","-29.9023099242416","0.591609881067724","202.836368762852","237.738793061771","mt"
"1662","cds-hnc","1","120","154","ll","-34.0120207147157","0.486104543118949","246.860478262669","237.738793061771","mt"
"1663","mmds-MS","1","120","155","5.01082706332328","-8.02165412664656","0.737528185599199","162.70564616118","237.738793061771","1"
"1664","cds-hnc","1","120","155","ll","-8.02165412664651","0.737528184811836","162.705646334879","237.738793061771","mt"
"1665","cds-hrp","1","120","155",NA,NA,NA,NA,NA,NA
"1666","mmds-MS","1","120","156","18.0820510287865","-34.1641020575731","0.573131101948462","209.376178664948","237.738793061771","1"
"1667","cds-hnc","1","120","156","ll","-34.164102057573","0.573131096793327","209.376180548222","237.738793061771","mt"
"1668","cds-hnc","1","120","156","ll","-37.3875004372352","0.656069649410382","182.90740946155","237.738793061771","mt"
"1669","mmds-MS","1","120","157","18.1599216107491","-30.3198432214982","0.415347725529676","288.914547074909","237.738793061771","2"
"1670","cds-hnc","1","120","157","ll","-29.8240602591534","0.591966686558319","202.714109974123","237.738793061771","mt"
"1671","cds-hnc","1","120","157","ll","-32.000000832386","0.452629213458638","265.117664595827","237.738793061771","mt"
"1672","mmds-MS","1","120","158","18.1261191295284","-30.2522382590568","0.3537482425023","339.224300172232","237.738793061771","2"
"1673","cds-hnc","1","120","158","ll","-23.4874121014134","0.623408851936234","192.490048268154","237.738793061771","mt"
"1674","cds-hnc","1","120","158","ll","-29.203577966893","0.416727489116189","287.957965658806","237.738793061771","mt"
"1675","mmds-MS","1","120","159","10.4964933246468","-14.9929866492937","0.457405418496368","262.349318891929","237.738793061771","2"
"1676","cds-hnc","1","120","159","ll","-14.8477172812407","0.677646670736971","177.083434748517","237.738793061771","mt"
"1677","cds-hrp","1","120","159",NA,NA,NA,NA,NA,NA
"1678","mmds-MS","1","120","160","7.78490395245392","-13.5698079049078","0.687326606276312","174.589487594721","237.738793061771","1"
"1679","cds-hnc","1","120","160","ll","-13.5698079049078","0.68732660574515","174.589487729643","237.738793061771","mt"
"1680","cds-hrp","1","120","160",NA,NA,NA,NA,NA,NA
"1681","mmds-MS","1","120","161","6.81201906491636","-11.6240381298327","0.703229036226246","170.641418113164","237.738793061771","1"
"1682","cds-hnc","1","120","161","ll","-11.6240381298327","0.703229034276551","170.641418586265","237.738793061771","mt"
"1683","cds-hnc","1","120","161","ll","-11.4131273304915","0.729009594626148","164.606887048638","237.738793061771","mt"
"1684","mmds-MS","1","120","162","9.89088335744888","-17.7817667148978","0.657295765814844","182.56621484734","237.738793061771","1"
"1685","cds-hnc","1","120","162","ll","-17.7817667148956","0.657295843245983","182.566193340571","237.738793061771","mt"
"1686","cds-hnc","1","120","162","ll","-18.5475930910691","0.526369429578088","227.976765474747","237.738793061771","mt"
"1687","mmds-MS","1","120","163","10.7260089492697","-19.4520178985394","0.646690833243984","185.560075744458","237.738793061771","1"
"1688","cds-hnc","1","120","163","ll","-19.4520178985393","0.646690832519939","185.560075952214","237.738793061771","mt"
"1689","cds-hnc","1","120","163","ll","-16.5620616446748","0.683580110189604","175.546359835888","237.738793061771","mt"
"1690","mmds-MS","1","120","164","22.2819580018284","-42.5639160036569","0.541221819799827","221.720550816636","237.738793061771","1"
"1691","cds-hnc","1","120","164","ll","-42.5639160036568","0.541221818244109","221.720551453962","237.738793061771","mt"
"1692","cds-hnc","1","120","164","ll","-40.8738704750664","0.575427921986141","208.540453834442","237.738793061771","mt"
"1693","mmds-MS","1","120","165","7.75742508184129","-13.5148501636826","0.687755595249468","174.480587041204","237.738793061771","1"
"1694","cds-hnc","1","120","165","ll","-13.5148501636808","0.687755670654216","174.480567911351","237.738793061771","mt"
"1695","cds-hnc","1","120","165","ll","-11.9594191354822","0.820615010084323","146.231787775451","237.738793061771","mt"
"1696","mmds-MS","1","120","166","4.00619223573578","-6.01238447147156","0.760540983252925","157.782424145962","237.738793061771","1"
"1697","cds-hnc","1","120","166","ll","-6.01238447147069","0.760541046845588","157.78241095298","237.738793061771","mt"
"1698","cds-hrp","1","120","166",NA,NA,NA,NA,NA,NA
"1699","mmds-MS","1","120","167","10.8092241973717","-15.6184483947434","0.0214023451960302","5606.86218733909","237.738793061771","2"
"1700","cds-hnc","1","120","167","ll","-15.5655765084314","0.672441240361838","178.4542541374","237.738793061771","mt"
"1701","cds-hnc","1","120","167","ll","-14.5665105874915","0.632317223880583","189.778161131766","237.738793061771","mt"
"1702","mmds-MS","1","120","168","14.3623925644578","-26.7247851289157","0.606677652981744","197.798615805635","237.738793061771","1"
"1703","cds-hnc","1","120","168","ll","-26.7247851289122","0.606677750871897","197.798583889948","237.738793061771","mt"
"1704","cds-hnc","1","120","168","ll","-24.8177065711893","0.663183699362713","180.94534005482","237.738793061771","mt"
"1705","mmds-MS","1","120","169","8.52993543425568","-11.0598708685114","0.559381750818134","214.522550699038","237.738793061771","2"
"1706","cds-hnc","1","120","169","ll","-9.7546643336057","0.720108733191728","166.641500746874","237.738793061771","mt"
"1707","cds-hnc","1","120","169","ll","-11.9911409824629","0.586680408910822","204.540663327724","237.738793061771","mt"
"1708","mmds-MS","1","120","170","17.9560799840777","-29.9121599681553","0.46966424049363","255.501674715275","237.738793061771","2"
"1709","cds-hnc","1","120","170","ll","-21.45105135777","0.634780058903722","189.041855232886","237.738793061771","mt"
"1710","cds-hnc","1","120","170","ll","-30.9246090283789","0.418619291339578","286.656641207339","237.738793061771","mt"
"1711","mmds-MS","1","120","171","10.078926704818","-18.1578534096359","0.654851471360613","183.247660344522","237.738793061771","1"
"1712","cds-hnc","1","120","171","ll","-18.1578534096359","0.654851473128648","183.247659849771","237.738793061771","mt"
"1713","cds-hnc","1","120","171","ll","-16.3087601763453","0.693177821585673","173.115752211309","237.738793061771","mt"
"1714","mmds-MS","1","120","172","12.4788619678994","-18.9577239357989","0.490510567063332","244.643047586998","237.738793061771","2"
"1715","cds-hnc","1","120","172","ll","-15.4163673544684","0.673510193200425","178.171022816711","237.738793061771","mt"
"1716","cds-hnc","1","120","172","ll","-20.0958810981518","0.504948407363806","237.648041364238","237.738793061771","mt"
"1717","mmds-MS","1","120","173","5.80613172246077","-9.61226344492154","0.721469937897872","166.327096524134","237.738793061771","1"
"1718","cds-hnc","1","120","173","ll","-9.61226344492153","0.721469939910029","166.327096060253","237.738793061771","mt"
"1719","cds-hrp","1","120","173",NA,NA,NA,NA,NA,NA
"1720","mmds-MS","1","120","174","3.77388419125745","-5.54776838251491","0.766407206799116","156.574728075924","237.738793061771","1"
"1721","cds-hnc","1","120","174","ll","-5.54776838251482","0.766407204391683","156.574728567755","237.738793061771","mt"
"1722","cds-hrp","1","120","174",NA,NA,NA,NA,NA,NA
"1723","mmds-MS","1","120","175","6.86463529801408","-11.7292705960282","0.702328843391481","170.860133581487","237.738793061771","1"
"1724","cds-hnc","1","120","175","ll","-11.7292705960282","0.702328848688811","170.860132292771","237.738793061771","mt"
"1725","cds-hnc","1","120","175","ll","-9.80980927860138","0.80199253648847","149.627327612575","237.738793061771","mt"
"1726","mmds-MS","1","120","176","9.24697976309953","-16.4939595261991","0.665934786315843","180.197824870926","237.738793061771","1"
"1727","cds-hnc","1","120","176","ll","-16.493959526199","0.66593478453764","180.197825352097","237.738793061771","mt"
"1728","cds-hnc","1","120","176","ll","-15.2549974382536","0.725070372066108","165.501177021006","237.738793061771","mt"
"1729","mmds-MS","1","120","177","15.2281974783365","-28.4563949566731","0.598315551964814","200.56306343021","237.738793061771","1"
"1730","cds-hnc","1","120","177","ll","-28.456394956673","0.598315553978591","200.563062755166","237.738793061771","mt"
"1731","cds-hnc","1","120","177","ll","-24.6462862295736","0.601700773779212","199.434677881988","237.738793061771","mt"
"1732","mmds-MS","1","120","178","11.4612654591417","-16.9225309182835","0.525915322731273","228.173614293639","237.738793061771","2"
