"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","120","119","-27.3645697288414","0.150481689467702","797.439212866861","284.220759159112","2","cov"
"","120","119","-18.7480495561106","0.651082944096335","184.308314459923","284.220759159112","1","nocov"
"","120","119","-18.7480495561082","0.651083025488371","184.308291419499","284.220759159112",NA,"hn+cos"
"","120","119","-18.5203297405255","0.543888098222859","220.633620026062","284.220759159112",NA,"hr+poly"
"","120","119","-320.326933399909","0.215864052157729","555.905435854217","284.220759159112",NA,"hn+cos+cov1"
"","120","119",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","119","-318.929136650599","0.222734673279933","538.757608920565","284.220759159112",NA,"hn+cos+cov1-width"
"","120","119",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","120","-39.4660903525659","0.307150589939685","390.687838247566","284.220759159112","2","cov"
"","120","120","-40.6828359166009","0.321139253854562","373.66967307692","284.220759159112","2","nocov"
"","120","120","-37.0951352768359","0.56138930109168","213.755409600161","284.220759159112",NA,"hn+cos"
"","120","120","-42.6417332474098","0.359879391875395","333.445044948695","284.220759159112",NA,"hr+poly"
"","120","120","-301.719676802861","0.180519760999097","664.74716859724","284.220759159112",NA,"hn+cos+cov1"
"","120","120",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","120","-305.218016642425","0.182757047329909","656.609426302333","284.220759159112",NA,"hn+cos+cov1-width"
"","120","120",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","121","-52.2271391545584","0.101784730336089","1178.95876526631","284.220759159112","2","cov"
"","120","121","-49.0487050213634","0.519710434928486","230.897807577238","284.220759159112","1","nocov"
"","120","121","-49.0487050213634","0.519710435164915","230.897807472196","284.220759159112",NA,"hn+cos"
"","120","121","-46.1084905745785","0.497503791413104","241.204191950283","284.220759159112",NA,"hr+poly"
"","120","121","-318.477169030181","0.176604753042843","679.483411020591","284.220759159112",NA,"hn+cos+cov1"
"","120","121",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","121","-319.349157198333","0.174421142278345","687.989990390623","284.220759159112",NA,"hn+cos+cov1-width"
"","120","121",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","122","-34.2260386128109","0.589593943467743","203.529906182907","284.220759159112","1","cov"
"","120","122","-23.8623500763194","0.621390851653843","193.115170074709","284.220759159112","1","nocov"
"","120","122","-23.8623500763194","0.621390851678796","193.115170066954","284.220759159112",NA,"hn+cos"
"","120","122","-20.267563253083","0.734923445629947","163.282312890618","284.220759159112",NA,"hr+poly"
"","120","122","-326.155466339947","0.209714713086211","572.205918383368","284.220759159112",NA,"hn+cos+cov1"
"","120","122",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","122","-328.321580698216","0.190098077117397","631.253097451862","284.220759159112",NA,"hn+cos+cov1-width"
"","120","122",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","123","-22.0856958482848","0.642944603735806","186.641274073605","284.220759159112","1","cov"
"","120","123","-17.1417401582416","0.661535684991138","181.396110175988","284.220759159112","1","nocov"
"","120","123","-17.1417401582416","0.661535681766992","181.396111060063","284.220759159112",NA,"hn+cos"
"","120","123","-15.222831603621","0.670386083553628","179.001329150354","284.220759159112",NA,"hr+poly"
"","120","123","-2160.40304970459","Inf","284.220759159112",NA,"hn+cos+cov1","120"
"","120","123","-20.5712558856342","0.678598943016682","176.834935030322","284.220759159112",NA,"hr+poly+cov1"
"","120","123","-313.439460164871","0.223077292546243","537.930143540381","284.220759159112",NA,"hn+cos+cov1-width"
"","120","123",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","124","-39.3167223379038","0.256204369093092","468.376087514721","284.220759159112","2","cov"
"","120","124","-36.0328702625214","0.271338343135771","442.252276671252","284.220759159112","2","nocov"
"","120","124","-33.2253695170108","0.577049459971409","207.954444677837","284.220759159112",NA,"hn+cos"
"","120","124","-31.5654970223334","0.412860822958951","290.654848624208","284.220759159112",NA,"hr+poly"
"","120","124","-304.073310022671","0.206870526161345","580.072967506295","284.220759159112",NA,"hn+cos+cov1"
"","120","124",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","124","-302.347252434793","0.180681959166547","664.150425164405","284.220759159112",NA,"hn+cos+cov1-width"
"","120","124",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","125","-23.0517532330706","0.622725590660444","192.701250437985","284.220759159112","1","cov"
"","120","125","-22.3331264648172","0.629766307191481","190.546872116983","284.220759159112","1","nocov"
"","120","125","-22.3331264648172","0.629766306309629","190.546872383803","284.220759159112",NA,"hn+cos"
"","120","125","-19.5121060526404","0.697476596372159","172.048783606741","284.220759159112",NA,"hr+poly"
"","120","125","-304.847808875247","0.226244517640241","530.399592669097","284.220759159112",NA,"hn+cos+cov1"
"","120","125",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","125","-277.687151122674","0.237950705447993","504.306132541504","284.220759159112",NA,"hn+cos+cov1-width"
"","120","125",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","126","-25.8897546361089","0.392285333247031","305.899787297001","284.220759159112","2","cov"
"","120","126","-17.1702347353027","0.374732771451243","320.228197644073","284.220759159112","2","nocov"
"","120","126","-16.3315197321793","0.667055652276081","179.895035130194","284.220759159112",NA,"hn+cos"
"","120","126","-17.8422806161062","0.520017495376756","230.761466809995","284.220759159112",NA,"hr+poly"
"","120","126","-268.401836327799","0.239152468901747","501.771947206201","284.220759159112",NA,"hn+cos+cov1"
"","120","126","-23.3741923577906","0.720512865467003","166.548032313374","284.220759159112",NA,"hr+poly+cov1"
"","120","126","-270.074758240474","0.239228726717656","501.611999722872","284.220759159112",NA,"hn+cos+cov1-width"
"","120","126",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","127","-26.7283102302246","0.355907420040617","337.166333835651","284.220759159112","2","cov"
"","120","127","-24.2515777815568","0.384441912198519","312.140784322273","284.220759159112","2","nocov"
"","120","127","-19.0686338138595","0.649069246256882","184.880119790035","284.220759159112",NA,"hn+cos"
"","120","127","-23.6235345497874","0.4484948128332","267.561622935936","284.220759159112",NA,"hr+poly"
"","120","127","-281.837775535858","0.235040043424032","510.551301181943","284.220759159112",NA,"hn+cos+cov1"
"","120","127","-25.9497075834693","0.523840534145506","229.077347356758","284.220759159112",NA,"hr+poly+cov1"
"","120","127","-279.391078101358","0.238608469889957","502.915927734429","284.220759159112",NA,"hn+cos+cov1-width"
"","120","127",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","128","-38.6874229112257","0.562257256694758","213.425435725673","284.220759159112","1","cov"
"","120","128","-33.7824548265191","0.363819369798348","329.83400544757","284.220759159112","2","nocov"
"","120","128","-31.1725000909338","0.585910876855219","204.809305886384","284.220759159112",NA,"hn+cos"
"","120","128","-32.7526455037573","0.410561993884966","292.282290585384","284.220759159112",NA,"hr+poly"
"","120","128","-305.153136168873","0.178782552627846","671.206436177203","284.220759159112",NA,"hn+cos+cov1"
"","120","128",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","128","-309.519774489509","0.17763518445548","675.541843626564","284.220759159112",NA,"hn+cos+cov1-width"
"","120","128",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","129","-40.1528305258452","0.552521857167713","217.185978153214","284.220759159112","1","cov"
"","120","129","-34.7931408064468","0.570549830191946","210.32343478155","284.220759159112","1","nocov"
"","120","129","-34.7931408064427","0.570549742454812","210.323467124348","284.220759159112",NA,"hn+cos"
"","120","129","-31.7663525776782","0.573263173186501","209.327941533339","284.220759159112",NA,"hr+poly"
"","120","129","-302.062708807563","0.205835994393354","582.988414410549","284.220759159112",NA,"hn+cos+cov1"
"","120","129","-37.607889196917","0.565843327058735","212.072837588741","284.220759159112",NA,"hr+poly+cov1"
"","120","129","-306.300025788898","0.177728305704485","675.187891564827","284.220759159112",NA,"hn+cos+cov1-width"
"","120","129",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","130","-28.504860149259","0.590382647518658","203.258006488423","284.220759159112","1","cov"
"","120","130","-30.0942408202005","0.419250001252449","286.225401649415","284.220759159112","2","nocov"
"","120","130","-29.7696636557922","0.592215127617216","202.629069072959","284.220759159112",NA,"hn+cos"
"","120","130","-29.6615929484731","0.468262196479907","256.266683285737","284.220759159112",NA,"hr+poly"
"","120","130","-291.660679822302","0.235071772270058","510.48238944717","284.220759159112",NA,"hn+cos+cov1"
"","120","130",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","130","-289.059951748452","0.236935416108704","506.467129189944","284.220759159112",NA,"hn+cos+cov1-width"
"","120","130",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","131","-39.3364587248398","0.5676247829199","211.407259885151","284.220759159112","1","cov"
"","120","131","-27.6273344793587","0.602272162383838","199.245469896917","284.220759159112","1","nocov"
"","120","131","-27.6273344793586","0.602272161426176","199.245470213734","284.220759159112",NA,"hn+cos"
"","120","131","-27.0516938099173","0.524285100629072","228.883101686498","284.220759159112",NA,"hr+poly"
"","120","131","-324.5838957556","0.223961229346304","535.807024949161","284.220759159112",NA,"hn+cos+cov1"
"","120","131","-36.7072536236406","0.597526021334435","200.828073950667","284.220759159112",NA,"hr+poly+cov1"
"","120","131","-279.188235442261","0.237964060692497","504.277829394863","284.220759159112",NA,"hn+cos+cov1-width"
"","120","131",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","132","-17.1363555197779","0.650768173538988","184.397462690008","284.220759159112","1","cov"
"","120","132","-18.5539816453491","0.652313222470329","183.96070456085","284.220759159112","1","nocov"
"","120","132","-18.5539816453491","0.652313222049604","183.960704679499","284.220759159112",NA,"hn+cos"
"","120","132","-16.2620496559683","0.55526369683384","216.113534315767","284.220759159112",NA,"hr+poly"
"","120","132","-309.998681038025","0.225274654465077","532.683094265285","284.220759159112",NA,"hn+cos+cov1"
"","120","132",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","132","-280.500584941539","0.238252085367005","503.668204268395","284.220759159112",NA,"hn+cos+cov1-width"
"","120","132",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","133","-46.610093329966","0.523707466349445","229.135553167634","284.220759159112","1","cov"
"","120","133","-45.6457931394899","0.530708180075822","226.112964723581","284.220759159112","1","nocov"
"","120","133","-45.6457931394898","0.530708184543667","226.112962820015","284.220759159112",NA,"hn+cos"
"","120","133","-43.4142845792491","0.529219484269191","226.74902109039","284.220759159112",NA,"hr+poly"
"","120","133","-307.90796894318","0.205179212701725","584.854568939434","284.220759159112",NA,"hn+cos+cov1"
"","120","133",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","133","-312.725069076939","0.177676821576507","675.383535878529","284.220759159112",NA,"hn+cos+cov1-width"
"","120","133",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","134","-53.9639940059406","0.272508355488271","440.353470208237","284.220759159112","2","cov"
"","120","134","-55.3834933754917","0.269000945996867","446.095085484932","284.220759159112","2","nocov"
"","120","134","-43.174040486169","0.539095531049041","222.59505614244","284.220759159112",NA,"hn+cos"
"","120","134","-53.0702613175989","0.29303785052917","409.50341323929","284.220759159112",NA,"hr+poly"
"","120","134","-320.268969246749","0.186112477533945","644.7713855086","284.220759159112",NA,"hn+cos+cov1"
"","120","134",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","134","-315.903857407747","0.180193817796043","665.949595095571","284.220759159112",NA,"hn+cos+cov1-width"
"","120","134",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","135","-44.9970071296972","0.307539287592909","390.194049479768","284.220759159112","2","cov"
"","120","135","-40.1668656795279","0.549805904288566","218.258842009485","284.220759159112","1","nocov"
"","120","135","-40.1668656795279","0.54980589454423","218.258845877736","284.220759159112",NA,"hn+cos"
"","120","135","-38.2858494020983","0.382027087193942","314.113852191533","284.220759159112",NA,"hr+poly"
"","120","135","-312.060220213277","0.18288687501341","656.14331258709","284.220759159112",NA,"hn+cos+cov1"
"","120","135",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","135","-312.166088497154","0.178282934830136","673.08741643912","284.220759159112",NA,"hn+cos+cov1-width"
"","120","135",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","136","-46.0104626911771","0.300997702325063","398.674139613218","284.220759159112","2","cov"
"","120","136","-42.8784214961115","0.261459776782346","458.961609608865","284.220759159112","2","nocov"
"","120","136","-38.3952983719053","0.556401786741198","215.671485713284","284.220759159112",NA,"hn+cos"
"","120","136","-42.3934411142922","0.352074308681887","340.837138754208","284.220759159112",NA,"hr+poly"
"","120","136","-310.85253782477","0.177373126445697","676.539915626612","284.220759159112",NA,"hn+cos+cov1"
"","120","136",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","136","-313.778508329868","0.176086870580348","681.481814087011","284.220759159112",NA,"hn+cos+cov1-width"
"","120","136",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","137","-30.0277457872986","0.41825372331814","286.90718889004","284.220759159112","2","cov"
"","120","137","-25.2857536812187","0.395999743477051","303.030499328983","284.220759159112","2","nocov"
"","120","137","-19.9516192899206","0.64363851287302","186.440055403699","284.220759159112",NA,"hn+cos"
"","120","137","-25.3638843158225","0.437143888110997","274.509156512627","284.220759159112",NA,"hr+poly"
"","120","137","-296.924357349413","0.234542757344359","511.633790609079","284.220759159112",NA,"hn+cos+cov1"
"","120","137",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","137","-326.543682356436","0.22243160338585","539.491682716674","284.220759159112",NA,"hn+cos+cov1-width"
"","120","137",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","138","-34.7708864715497","0.579263876368619","207.159474110961","284.220759159112","1","cov"
"","120","138","-27.5979386608269","0.602414012814519","199.1985535651","284.220759159112","1","nocov"
"","120","138","-27.5979386608233","0.602413919697196","199.198584355949","284.220759159112",NA,"hn+cos"
"","120","138","-26.8476021088208","0.527526088147741","227.476901514665","284.220759159112",NA,"hr+poly"
"","120","138","-301.047118686057","0.209339345545936","573.231943985743","284.220759159112",NA,"hn+cos+cov1"
"","120","138","-34.1203319980441","0.481320218261628","249.314272384819","284.220759159112",NA,"hr+poly+cov1"
"","120","138","-323.628527946961","0.190823687129225","628.852747818128","284.220759159112",NA,"hn+cos+cov1-width"
"","120","138",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","139","-31.6907758963155","0.33293069970085","360.435370207145","284.220759159112","2","cov"
"","120","139","-33.0615538912498","0.358182482110378","335.024759706201","284.220759159112","2","nocov"
"","120","139","-25.7758010139853","0.611426027893446","196.262498692503","284.220759159112",NA,"hn+cos"
"","120","139","-33.7495523689897","0.37999970325872","315.789720283805","284.220759159112",NA,"hr+poly"
"","120","139","-295.048917667813","0.206917166153759","579.942216639621","284.220759159112",NA,"hn+cos+cov1"
"","120","139","-31.7667207265356","0.380822563727894","315.107379209134","284.220759159112",NA,"hr+poly+cov1"
