"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","67","-114.719924983462","0.438938953024658","1093.54614506732","1136.88303663645","2","nocov"
"this.line","480","68","-189.471315237187","0.225809181696274","2125.68858535446","1136.88303663645","2","cov"
"","480","68","-161.16611294061","0.451535938856105","1063.03830701938","1136.88303663645","2","nocov"
"this.line","480","69","-125.177315632197","0.40889429567105","1173.89752090392","1136.88303663645","2","cov"
"","480","69","-122.398371520116","0.413657869332086","1160.37923024415","1136.88303663645","2","nocov"
"this.line","480","70","-161.422390704225","0.32627976138331","1471.13016745192","1136.88303663645","2","cov"
"","480","70","-154.183526349644","0.328582617858924","1460.81981794328","1136.88303663645","2","nocov"
"this.line","480","71","-136.477297208475","0.44566276846559","1077.04756592666","1136.88303663645","2","cov"
"","480","71","-125.7527655032","0.479187670372782","1001.69522230525","1136.88303663645","2","nocov"
"this.line","480","72","-148.614370732142","0.313389306156399","1531.64128631898","1136.88303663645","2","cov"
"","480","72","-136.638269759162","0.320352788633759","1498.34812441341","1136.88303663645","2","nocov"
"this.line","480","73","-151.283714961998","0.567751045206591","845.440979902273","1136.88303663645","1","cov"
"","480","73","-140.209576398748","0.417963497626213","1148.42564656033","1136.88303663645","2","nocov"
"this.line","480","74","-116.927518203164","0.350353731898507","1370.04391932394","1136.88303663645","2","cov"
"","480","74","-110.481701030917","0.363305192187773","1321.20324818235","1136.88303663645","2","nocov"
"this.line","480","75","-137.777407705106","0.430584201017228","1114.76454283745","1136.88303663645","2","cov"
"","480","75","-120.777755271546","0.476187650021067","1008.00598247091","1136.88303663645","2","nocov"
"this.line","480","76","-115.08393823634","0.487868468191494","983.871742683715","1136.88303663645","2","cov"
"","480","76","-110.111557391756","0.489925179160087","979.741438933384","1136.88303663645","2","nocov"
"this.line","480","77","-138.063888381284","0.388035967837528","1236.99873152217","1136.88303663645","3","cov"
"","480","77","-128.661936014736","0.489377432997839","980.83803550075","1136.88303663645","2","nocov"
"this.line","480","78","-91.3549843485494","0.452560361883277","1060.6319961442","1136.88303663645","2","cov"
"","480","78","-80.213443509069","0.465090319056633","1032.05760329221","1136.88303663645","2","nocov"
"this.line","480","79","-165.920672561487","0.389812273645545","1231.36194638259","1136.88303663645","2","cov"
"","480","79","-141.453006180309","0.40425855951267","1187.35890361514","1136.88303663645","2","nocov"
"this.line","480","80","-178.838505151298","0.370519606810008","1295.47800218338","1136.88303663645","2","cov"
"","480","80","-168.034428349296","0.36184758236606","1326.52537530128","1136.88303663645","2","nocov"
"this.line","480","81","-146.941034058294","0.393865870858145","1218.68898910735","1136.88303663645","2","cov"
"","480","81","-138.713779286642","0.428875169237125","1119.20678656639","1136.88303663645","2","nocov"
"this.line","480","82","-141.340660760918","0.437997652747019","1095.89628389456","1136.88303663645","2","cov"
"","480","82","-130.884502442418","0.449480694023777","1067.89903633683","1136.88303663645","2","nocov"
"this.line","480","83","-100.200354757458","0.433791489408221","1106.52240009323","1136.88303663645","2","cov"
"","480","83","-90.900252550937","0.368113905031433","1303.94422334851","1136.88303663645","2","nocov"
"this.line","480","84","-118.859082192494","0.371474576135847","1292.14764841529","1136.88303663645","2","cov"
"","480","84","-104.486404838306","0.512415205396831","936.740352246714","1136.88303663645","2","nocov"
"this.line","480","85","-153.177882370765","0.41393635685433","1159.5985519313","1136.88303663645","2","cov"
"","480","85","-137.681988412399","0.43330978286735","1107.75251097191","1136.88303663645","2","nocov"
"this.line","480","86","-125.279643799422","0.602041707647049","797.286955211089","1136.88303663645","1","cov"
"","480","86","-126.228276773733","0.431756003369386","1111.73902911395","1136.88303663645","2","nocov"
"this.line","480","87","-132.010911422852","0.455380851522355","1054.06276613376","1136.88303663645","2","cov"
"","480","87","-112.638834527655","0.466753908290026","1028.37917685253","1136.88303663645","2","nocov"
"this.line","480","88","-117.418483781248","0.165352149885809","2902.89542852321","1136.88303663645","2","cov"
"","480","88","-93.3037529271338","0.515235715569394","931.612435814053","1136.88303663645","2","nocov"
"this.line","480","89","-129.601038105808","0.417846288185833","1148.74778972914","1136.88303663645","2","cov"
"","480","89","-118.297737247973","0.421439507495835","1138.95349501552","1136.88303663645","2","nocov"
"this.line","480","90","-136.335330255634","0.277680319023028","1728.60648420745","1136.88303663645","3","cov"
"","480","90","-133.084513708021","0.296848600033033","1616.9858976818","1136.88303663645","2","nocov"
"this.line","480","91","-150.775033559513","0.362825916828325","1322.9484933049","1136.88303663645","2","cov"
"","480","91","-141.805936388033","0.354159085107841","1355.32313071636","1136.88303663645","2","nocov"
"this.line","480","92","-157.135649279145","0.398810452546216","1203.57928668977","1136.88303663645","2","cov"
"","480","92","-138.583621812201","0.388951538248805","1234.08690491655","1136.88303663645","2","nocov"
"this.line","480","93","-141.45279031851","0.497818655654826","964.2065329364","1136.88303663645","2","cov"
"","480","93","-137.1394350046","0.47478338772049","1010.9873521577","1136.88303663645","2","nocov"
"this.line","480","94","-51605.4202215983","1.78455062547808e-24","2.68975277667682e+26","1136.88303663645","2","cov"
"","480","94","-86.6216737233424","0.418408377522522","1147.20456325988","1136.88303663645","2","nocov"
"this.line","480","95","-116.48007098652","0.21403632563879","2242.60998018651","1136.88303663645","2","cov"
"","480","95","-111.645462749907","0.166842258498115","2876.96896650092","1136.88303663645","2","nocov"
"this.line","480","96","-132.332024522697","0.356012406215388","1348.26762107161","1136.88303663645","2","cov"
"","480","96","-102.797178628661","0.619596235908504","774.698056866313","1136.88303663645","1","nocov"
"this.line","480","97","-128.340548168935","0.368952537376888","1300.98034672052","1136.88303663645","2","cov"
"","480","97","-102.325172206118","0.533158572361394","900.295005806713","1136.88303663645","2","nocov"
"this.line","480","98","-130.291175952254","0.440424112351743","1089.85858525532","1136.88303663645","2","cov"
"","480","98","-120.489023009955","0.474029969527356","1012.59420470524","1136.88303663645","2","nocov"
"this.line","480","99","-162.230917953673","0.405927227348845","1182.4779607294","1136.88303663645","2","cov"
"","480","99","-137.205956597677","0.406526363274041","1180.73523235793","1136.88303663645","2","nocov"
"this.line","480","100","-121.895465788507","0.40989112787746","1171.04266805087","1136.88303663645","2","cov"
"","480","100","-111.954393403943","0.423593859287797","1133.1609027738","1136.88303663645","2","nocov"
"this.line","480","101","-145.079107326085","0.39051169536771","1229.15652896907","1136.88303663645","2","cov"
"","480","101","-132.17949782733","0.390309103211909","1229.79452964333","1136.88303663645","2","nocov"
"this.line","480","102","-149.605938636126","0.375851199090939","1277.10115375703","1136.88303663645","2","cov"
"","480","102","-124.180117366868","0.403577552778937","1189.36248236513","1136.88303663645","2","nocov"
"this.line","480","103","-135.16882191871","0.589409869844053","814.373875563026","1136.88303663645","1","cov"
"","480","103","-135.427903433017","0.385544614618063","1244.99210156393","1136.88303663645","2","nocov"
"this.line","480","104","-87.8222957657686","0.509105500150345","942.830120394006","1136.88303663645","2","cov"
"","480","104","-82.2981825418894","0.489646722867712","980.298606286561","1136.88303663645","2","nocov"
"this.line","480","105","-199.770746543539","0.381885478673278","1256.92132014966","1136.88303663645","2","cov"
"","480","105","-185.988378134309","0.374512763406442","1281.66526458025","1136.88303663645","2","nocov"
"this.line","480","106","-158.583313156355","0.436231780161907","1100.33248797657","1136.88303663645","2","cov"
"","480","106","-126.856551385706","0.421621544789159","1138.46174592438","1136.88303663645","2","nocov"
"this.line","480","107","-187.034991036554","0.410869827461152","1168.25322259855","1136.88303663645","2","cov"
"","480","107","-173.926483116635","0.412854806836207","1162.63633619369","1136.88303663645","2","nocov"
"this.line","480","108","-139.080997247","0.0150834194446296","31823.0227411002","1136.88303663645","2","cov"
"","480","108","-119.644337053034","0.598529634280445","801.965303818345","1136.88303663645","1","nocov"
"this.line","480","109","-115.450352306761","0.467588508574676","1026.54361943829","1136.88303663645","2","cov"
"","480","109","-90.7640926668212","0.501317098935549","957.477813980788","1136.88303663645","2","nocov"
"this.line","480","110","-115.235710190437","0.280719520012999","1709.89178087001","1136.88303663645","2","cov"
"","480","110","-104.316131354837","0.506182985458752","948.27367530929","1136.88303663645","2","nocov"
"this.line","480","111","-151.795537032839","0.380055543115543","1262.97329086468","1136.88303663645","2","cov"
"","480","111","-143.491970832675","0.381534414029177","1258.07786231124","1136.88303663645","2","nocov"
"this.line","480","112","-143.481809667828","0.575852177324249","833.547252057576","1136.88303663645","1","cov"
"","480","112","-132.579864961636","0.583834314684048","822.151058832094","1136.88303663645","1","nocov"
"this.line","480","113","-160.229490553168","0.349775994004269","1372.30687133475","1136.88303663645","2","cov"
"","480","113","-127.095050171093","0.377197875911872","1272.54163040978","1136.88303663645","2","nocov"
"this.line","480","114","-149.753139607532","0.412903601199391","1162.49894310854","1136.88303663645","2","cov"
"","480","114","-143.282763260739","0.398410208686536","1204.78840535348","1136.88303663645","2","nocov"
"this.line","480","115","-96.5987981699264","0.415340477132471","1155.67835649908","1136.88303663645","2","cov"
"","480","115","-87.4891532664407","0.422513056632795","1136.05956659741","1136.88303663645","2","nocov"
"this.line","480","116","-148.688415256786","0.305679992964923","1570.26959908063","1136.88303663645","2","cov"
"","480","116","-130.394918665756","0.497383744336074","965.04963313733","1136.88303663645","2","nocov"
"this.line","480","117","-174.406838324073","0.545255994793472","880.32044504492","1136.88303663645","1","cov"
"","480","117","-162.588379908349","0.553575329303798","867.090664252813","1136.88303663645","1","nocov"
"this.line","480","118","-158.789947407051","0.438142459572613","1095.53408831506","1136.88303663645","2","cov"
"","480","118","-146.37493459734","0.429820014714943","1116.74650683342","1136.88303663645","2","nocov"
"this.line","480","119","-141.227388295859","0.472905588091513","1015.00175106223","1136.88303663645","2","cov"
"","480","119","-138.896836091836","0.472892676456025","1015.02946418464","1136.88303663645","2","nocov"
"this.line","480","120","-135.173173764131","0.586308235162356","818.68200242332","1136.88303663645","1","cov"
"","480","120","-121.9267742203","0.595851462856496","805.569894380879","1136.88303663645","1","nocov"
"this.line","480","121","-142.888287300829","0.442306152731887","1085.22116872058","1136.88303663645","2","cov"
"","480","121","-120.52499764552","0.442780859912726","1084.05769864264","1136.88303663645","2","nocov"
"this.line","480","122","-143.087350706687","0.387135822799318","1239.87492691634","1136.88303663645","2","cov"
"","480","122","-134.686474191238","0.386173646991396","1242.96415288715","1136.88303663645","2","nocov"
"this.line","480","123","-114.865554830791","0.47489569556729","1010.74826426172","1136.88303663645","2","cov"
