"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","24","-129.13616440824","0.557263291034078","861.352268708198","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","25","-137.790287377542","0.379697478512729","1264.16430754335","1136.88303663645","2","cov"
"","480","25","-129.091525169938","0.375940833671381","1276.79665790064","1136.88303663645","2","nocov"
"","480","25","-120.052778548591","0.470315672603104","1020.59112200811","1136.88303663645",NA,"hn+cos"
"","480","25","-124.14574259196","0.428711950189253","1119.63289054132","1136.88303663645",NA,"hr+poly"
"","480","25","-111.642964414389","0.611284611317099","785.231610797092","1136.88303663645",NA,"hn+cos+cov1"
"","480","25","-131.515331192371","0.40676314504051","1180.0479120403","1136.88303663645",NA,"hr+poly+cov1"
"","480","25","-111.642964414389","0.611284611317099","785.231610797092","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","25","-131.515331192371","0.40676314504051","1180.0479120403","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","26","-111.414981822096","0.620183270531534","773.964766235329","1136.88303663645","1","cov"
"","480","26","-92.4963867795965","0.633785376318408","757.354173724028","1136.88303663645","1","nocov"
"","480","26","-92.4963867795961","0.633783355900112","757.3565880699","1136.88303663645",NA,"hn+cos"
"","480","26","-92.4938798329958","0.649899782095694","738.575413046258","1136.88303663645",NA,"hr+poly"
"","480","26","-111.419307169857","0.620085088308714","774.08731325761","1136.88303663645",NA,"hn+cos+cov1"
"","480","26","-107.322053948664","0.664155271560631","722.722562861087","1136.88303663645",NA,"hr+poly+cov1"
"","480","26","-111.419307169857","0.620085088308714","774.08731325761","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","26","-107.322053948664","0.664155271560631","722.722562861087","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","27","-145.590508823965","0.416894365568277","1151.37080191934","1136.88303663645","2","cov"
"","480","27","-143.930266151624","0.414224216301731","1158.79270479531","1136.88303663645","2","nocov"
"","480","27","-141.240673114304","0.498617681160295","962.661410006618","1136.88303663645",NA,"hn+cos"
"","480","27","-141.238079855829","0.462582527658091","1037.65268098233","1136.88303663645",NA,"hr+poly"
"","480","27","-136.636047795267","0.57922710921907","828.690495248314","1136.88303663645",NA,"hn+cos+cov1"
"","480","27","-141.08770948387","0.460535211532541","1042.26558139319","1136.88303663645",NA,"hr+poly+cov1"
"","480","27","-136.636047795267","0.57922710921907","828.690495248314","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","27","-141.08770948387","0.460535211532541","1042.26558139319","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","28","-154.340105424948","0.388736789632327","1234.76864758283","1136.88303663645","2","cov"
"","480","28","-142.799733584009","0.398812683963597","1203.57255248134","1136.88303663645","2","nocov"
"","480","28","-137.199390448206","0.474828316875207","1010.89169061952","1136.88303663645",NA,"hn+cos"
"","480","28","-139.802147003116","0.409890745697493","1171.04375992487","1136.88303663645",NA,"hr+poly"
"","480","28","-141.630170381148","0.577953113403514","830.517197447598","1136.88303663645",NA,"hn+cos+cov1"
"","480","28","-137.118370710444","0.44629171577279","1075.5297108055","1136.88303663645",NA,"hr+poly+cov1"
"","480","28","-141.630170381148","0.577953113403514","830.517197447598","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","28","-137.118370710444","0.44629171577279","1075.5297108055","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","29","-183.584456842839","0.357091093879931","1344.19482374824","1136.88303663645","2","cov"
"","480","29","-171.05586308906","0.354787315706122","1352.92322682019","1136.88303663645","2","nocov"
"","480","29","-161.484592916146","0.504718463253987","951.025244658926","1136.88303663645",NA,"hn+cos"
"","480","29","-164.463717524316","Inf","1136.88303663645",NA,"hr+poly","480"
"","480","29","-174.590026787439","0.546018095429407","879.091744427466","1136.88303663645",NA,"hn+cos+cov1"
"","480","29","-164.647247039311","0.576920324604464","832.003969229352","1136.88303663645",NA,"hr+poly+cov1"
"","480","29","-174.590026787439","0.546018095429407","879.091744427466","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","29","-164.647247039311","0.576920324604464","832.003969229352","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","30","-129.916944203474","0.588758114809573","815.275387168549","1136.88303663645","1","cov"
"","480","30","-136.12495773573","0.364042550680813","1318.52718618285","1136.88303663645","2","nocov"
"","480","30","-127.28551221528","0.523227112394879","917.383653540003","1136.88303663645",NA,"hn+cos"
"","480","30","-127.033191220766","0.446133757290853","1075.91051373202","1136.88303663645",NA,"hr+poly"
"","480","30","-129.919586607204","0.58869723715183","815.359695456161","1136.88303663645",NA,"hn+cos+cov1"
"","480","30","-128.842329373908","0.516671963172318","929.022734372589","1136.88303663645",NA,"hr+poly+cov1"
"","480","30","-129.919586607204","0.58869723715183","815.359695456161","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","30","-128.842329373908","0.516671963172318","929.022734372589","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","31","-145.062464048974","0.380308192110922","1262.13426362375","1136.88303663645","2","cov"
"","480","31","-137.130458928195","0.397208228928514","1208.43417895652","1136.88303663645","2","nocov"
"","480","31","-132.42606236951","0.48243742442185","994.947687931194","1136.88303663645",NA,"hn+cos"
"","480","31","-133.956327678826","0.447728552419921","1072.07815406379","1136.88303663645",NA,"hr+poly"
"","480","31","-132.043382132898","0.58573633956795","819.481339255913","1136.88303663645",NA,"hn+cos+cov1"
"","480","31","-135.772859015107","0.435858841580196","1101.27397728074","1136.88303663645",NA,"hr+poly+cov1"
"","480","31","-132.043382132898","0.58573633956795","819.481339255913","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","31","-135.772859015107","0.435858841580196","1101.27397728074","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","32","-172.550234736636","0.407139169008972","1178.95804810031","1136.88303663645","2","cov"
"","480","32","-157.10026180652","0.423314540742815","1133.90860412618","1136.88303663645","2","nocov"
"","480","32","-157.312873895797","0.448831255182335","1069.44423869279","1136.88303663645",NA,"hn+cos"
"","480","32","-156.342659075711","0.419135604444996","1145.21409040303","1136.88303663645",NA,"hr+poly"
"","480","32","-159.054019498836","0.560429296619081","856.4862738185","1136.88303663645",NA,"hn+cos+cov1"
"","480","32","-167.630610755972","0.436478762329543","1099.70986317451","1136.88303663645",NA,"hr+poly+cov1"
"","480","32","-159.054019498836","0.560429296619081","856.4862738185","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","32","-167.630610755972","0.436478762329543","1099.70986317451","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","33","-124.27203929048","0.444565385327437","1079.70619360404","1136.88303663645","2","cov"
"","480","33","-111.033795580377","0.435783352297106","1101.46474726448","1136.88303663645","2","nocov"
"","480","33","-106.0396591538","0.533270382429251","900.106242190718","1136.88303663645",NA,"hn+cos"
"","480","33","-107.896103735701","0.47744281736812","1005.35599770037","1136.88303663645",NA,"hr+poly"
"","480","33","-120.720918358302","0.605086975002747","793.274388360154","1136.88303663645",NA,"hn+cos+cov1"
"","480","33","-117.799023565313","0.642508627371243","747.071680521816","1136.88303663645",NA,"hr+poly+cov1"
"","480","33","-120.720918358302","0.605086975002747","793.274388360154","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","33","-117.799023565313","0.642508627371243","747.071680521816","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","34","-148.5624921937","0.338098523432087","1419.70451431568","1136.88303663645","2","cov"
"","480","34","-126.769427287697","0.311317414396446","1541.83472495614","1136.88303663645","2","nocov"
"","480","34","-109.173523555132","0.51930328174568","924.315360354437","1136.88303663645",NA,"hn+cos"
"","480","34","-109.480496302006","0.466938235179807","1027.97321751808","1136.88303663645",NA,"hr+poly"
"","480","34","-126.569855603586","0.600411679447399","799.451470434049","1136.88303663645",NA,"hn+cos+cov1"
"","480","34","-137.564197003844","0.392688720065026","1222.34221528063","1136.88303663645",NA,"hr+poly+cov1"
"","480","34","-126.569855603586","0.600411679447399","799.451470434049","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","34","-137.564197003844","0.392688720065026","1222.34221528063","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","35","-128.090914823493","0.497377606999802","965.061541261128","1136.88303663645","2","cov"
"","480","35","-121.3557241609","0.495934557399879","967.869636906487","1136.88303663645","2","nocov"
"","480","35","-122.178430658204","0.536959693935799","893.921844452986","1136.88303663645",NA,"hn+cos"
"","480","35","-121.150234138987","0.53916074884968","890.272522664341","1136.88303663645",NA,"hr+poly"
"","480","35","-127.310419653362","0.592076076807519","810.706628425465","1136.88303663645",NA,"hn+cos+cov1"
"","480","35","-126.617753998069","0.537245884674177","893.445652526692","1136.88303663645",NA,"hr+poly+cov1"
"","480","35","-127.310419653362","0.592076076807519","810.706628425465","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","35","-126.617753998069","0.537245884674177","893.445652526692","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","36","-151.043836995326","0.296396363201321","1619.45306890952","1136.88303663645","2","cov"
"","480","36","-137.067786652461","0.42934659160322","1117.9778980139","1136.88303663645","2","nocov"
"","480","36","-136.771875847428","0.45080852708582","1064.75359528553","1136.88303663645",NA,"hn+cos"
"","480","36","-137.630364469371","0.421415006644973","1139.01971318355","1136.88303663645",NA,"hr+poly"
"","480","36","-132.17819780395","0.589065953137082","814.849334686126","1136.88303663645",NA,"hn+cos+cov1"
"","480","36","-137.391993998708","0.421106208970299","1139.85495766902","1136.88303663645",NA,"hr+poly+cov1"
"","480","36","-132.17819780395","0.589065953137082","814.849334686126","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","36","-137.391993998708","0.421106208970299","1139.85495766902","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","37","-150.641719936772","0.537272180731258","893.401924042843","1136.88303663645","2","cov"
"","480","37","-135.875705435697","0.521039173779862","921.235914984771","1136.88303663645","2","nocov"
"","480","37","-137.135897183076","0.513881520410704","934.067447329833","1136.88303663645",NA,"hn+cos"
"","480","37","-135.681941435074","0.539227228443398","890.162763823387","1136.88303663645",NA,"hr+poly"
"","480","37","-148.714879457116","0.572232070659783","838.820514632395","1136.88303663645",NA,"hn+cos+cov1"
"","480","37","-147.559218475241","0.546916908974919","877.647028503214","1136.88303663645",NA,"hr+poly+cov1"
"","480","37","-148.714879457116","0.572232070659783","838.820514632395","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","37","-147.559218475241","0.546916908974919","877.647028503214","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","38","-120.570873548123","0.454449219822175","1056.22361985311","1136.88303663645","2","cov"
"","480","38","-110.96537889093","0.438303521035033","1095.13151723377","1136.88303663645","2","nocov"
"","480","38","-108.778981242863","0.522453162863561","918.742643587655","1136.88303663645",NA,"hn+cos"
"","480","38","-110.984058828313","0.471189147608746","1018.69918362078","1136.88303663645",NA,"hr+poly"
"","480","38","-109.30271303835","0.61636849935797","778.754917715593","1136.88303663645",NA,"hn+cos+cov1"
"","480","38","-120.708273318543","0.463119972459182","1036.44849832579","1136.88303663645",NA,"hr+poly+cov1"
"","480","38","-109.30271303835","0.61636849935797","778.754917715593","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","38","-120.708273318543","0.463119972459182","1036.44849832579","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","39","-123.396176105415","0.465727242185611","1030.64617338554","1136.88303663645","2","cov"
"","480","39","-100.842966659375","0.501370134341038","957.376531074941","1136.88303663645","2","nocov"
"","480","39","-101.75779884592","0.539550652206764","889.629172046774","1136.88303663645",NA,"hn+cos"
"","480","39","-100.498489383393","0.518905484965962","925.023947340787","1136.88303663645",NA,"hr+poly"
"","480","39","-119.568462710452","0.612190753059235","784.069340481456","1136.88303663645",NA,"hn+cos+cov1"
"","480","39","-114.026598431143","0.545091983135176","880.585322937992","1136.88303663645",NA,"hr+poly+cov1"
"","480","39","-119.568462710452","0.612190753059235","784.069340481456","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","39","-114.026598431143","0.545091983135176","880.585322937992","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","40","-122.256181325227","0.56969880372644","842.550479060665","1136.88303663645","2","cov"
"","480","40","-105.110457214448","0.538922742263436","890.665697246391","1136.88303663645","2","nocov"
"","480","40","-103.457851591927","0.566228716989799","847.713981289733","1136.88303663645",NA,"hn+cos"
"","480","40","-105.159319357362","0.532715168180619","901.044364175593","1136.88303663645",NA,"hr+poly"
"","480","40","-120.090704829469","0.612266124853367","783.972819196809","1136.88303663645",NA,"hn+cos+cov1"
"","480","40","-121.755612805704","0.575106164376451","834.628508147589","1136.88303663645",NA,"hr+poly+cov1"
"","480","40","-120.090704829469","0.612266124853367","783.972819196809","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","40","-121.755612805704","0.575106164376451","834.628508147589","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","41","-139.901833371708","0.3682080858623","1303.61069848832","1136.88303663645","2","cov"
"","480","41","-137.954337962086","0.312730665220164","1534.86707055759","1136.88303663645","2","nocov"
"","480","41","-134.461206033453","0.505161565453798","950.191053368848","1136.88303663645",NA,"hn+cos"
"","480","41","-133.896112700634","0.455961556278379","1052.72033001603","1136.88303663645",NA,"hr+poly"
"","480","41","-129.184122332301","0.586986706457663","817.735725050224","1136.88303663645",NA,"hn+cos+cov1"
"","480","41","-132.327059445267","0.455770337095412","1053.16200053519","1136.88303663645",NA,"hr+poly+cov1"
"","480","41","-129.184122332301","0.586986706457663","817.735725050224","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","41","-132.327059445267","0.455770337095412","1053.16200053519","1136.88303663645",NA,"hr+poly+cov1-width"
