"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","97","-1298.52168023471","0.176728766959006","2716.02641867208","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","97",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","60","-240.246185999562","0.369475516931083","1299.13885495567","1232.9485435538","2","cov"
"","480","60","-203.845298101159","0.214848709873664","2234.1302411462","1232.9485435538","3","nocov"
"","480","60","-188.155965541802","0.531063440425326","903.846816522656","1232.9485435538",NA,"hn+cos"
"","480","60","-196.416942438967","0.413519007839199","1160.76889066887","1232.9485435538",NA,"hr+poly"
"","480","60","-1298.73827217611","0.167409228653666","2867.22544426161","1232.9485435538",NA,"hn+cos+cov1"
"","480","60",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","60","-1307.25785283732","0.163627018995892","2933.5008542327","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","60",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","75","-232.788101938998","0.378246782607988","1269.01277702993","1232.9485435538","2","cov"
"","480","75","-183.260219819671","0.379802417516909","1263.81502028915","1232.9485435538","2","nocov"
"","480","75","-168.949555480942","0.547728493951914","876.346593796415","1232.9485435538",NA,"hn+cos"
"","480","75","-184.130025601919","0.419184185092667","1145.08136773788","1232.9485435538",NA,"hr+poly"
"","480","75","-1248.19275995792","0.205489385939003","2335.88707176575","1232.9485435538",NA,"hn+cos+cov1"
"","480","75",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","75","-1260.75926213914","0.205303588448934","2338.00102388075","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","75",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","76","-223.16138501631","0.397664784767074","1207.04678509854","1232.9485435538","2","cov"
"","480","76","-173.751948757155","0.406827129408538","1179.86231817392","1232.9485435538","2","nocov"
"","480","76","-162.481542069644","0.553674947358347","866.934655956786","1232.9485435538",NA,"hn+cos"
"","480","76","-173.858835702767","0.427717067295716","1122.23719066169","1232.9485435538",NA,"hr+poly"
"","480","76","-1342.02305408703","0.182635684255692","2628.18299696566","1232.9485435538",NA,"hn+cos+cov1"
"","480","76",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","76","-1357.07908222317","0.18004738527297","2665.96484737766","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","76",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","66","-266.786384782582","0.378347510323595","1268.67492689317","1232.9485435538","2","cov"
"","480","66","-247.491750897006","0.38996559425044","1230.8778186512","1232.9485435538","2","nocov"
"","480","66","-229.344646069747","0.4994155434587","961.12346979784","1232.9485435538",NA,"hn+cos"
"","480","66","-248.152846309135","0.401954659302844","1194.16453794196","1232.9485435538",NA,"hr+poly"
"","480","66","-1317.83909863261","0.163929211434965","2928.0931433653","1232.9485435538",NA,"hn+cos+cov1"
"","480","66",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","66","-1347.04549771326","0.163432910962079","2936.98495103826","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","66",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","65","-292.2726407253","0.373965768064895","1283.53994132614","1232.9485435538","2","cov"
"","480","65","-234.747338790756","0.389290462873819","1233.01248239308","1232.9485435538","2","nocov"
"","480","65","-219.851031706105","0.506284710182405","948.083144417031","1232.9485435538",NA,"hn+cos"
"","480","65","-237.591437553022","0.407091492814531","1179.09612082875","1232.9485435538",NA,"hr+poly"
"","480","65","-1360.43028958242","0.147408086645182","3256.26640250329","1232.9485435538",NA,"hn+cos+cov1"
"","480","65",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","65","-1374.63100187036","0.151485739799225","3168.61508308425","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","65",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","80","-227.86756693384","0.446605475233419","1074.77410515204","1232.9485435538","2","cov"
"","480","80","-183.461238331856","0.42121651959856","1139.55644583328","1232.9485435538","2","nocov"
"","480","80","-167.225362208105","0.549295970064031","873.845842968859","1232.9485435538",NA,"hn+cos"
"","480","80","-183.688450977942","0.444959047530336","1078.7509607101","1232.9485435538",NA,"hr+poly"
"","480","80","-1340.43437823834","0.181089112301918","2650.62870924966","1232.9485435538",NA,"hn+cos+cov1"
"","480","80",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","80","-1289.09348680909","0.181607890049811","2643.05697218521","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","80",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","81","-269.252051295407","0.326048390501696","1472.17411274877","1232.9485435538","2","cov"
"","480","81","-217.965945941769","0.340054835512085","1411.53705189098","1232.9485435538","2","nocov"
"","480","81","-189.401008684477","0.530030110031137","905.608928465974","1232.9485435538",NA,"hn+cos"
"","480","81","-212.763427607294","0.362222408060073","1325.15269436449","1232.9485435538",NA,"hr+poly"
"","480","81","-1320.93898690447","0.164366702146267","2920.29951159363","1232.9485435538",NA,"hn+cos+cov1"
"","480","81",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","81","-1347.76628264044","0.158556748622203","3027.30728380227","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","81",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","82","-202.521741782829","0.497868261514485","964.110462755487","1232.9485435538","2","cov"
"","480","82","-157.904116567362","0.434612825947037","1104.43128077056","1232.9485435538","2","nocov"
"","480","82","-146.457265512969","0.569245203535229","843.221861192711","1232.9485435538",NA,"hn+cos"
"","480","82","-158.779088792203","0.455323467234897","1054.19560936527","1232.9485435538",NA,"hr+poly"
"","480","82","-1243.95110018528","0.188150126025519","2551.15428376008","1232.9485435538",NA,"hn+cos+cov1"
"","480","82",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","82","-1331.29125769833","0.186655782154829","2571.57851987593","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","82",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","72","-225.858196596262","0.507357452966482","946.078543231157","1232.9485435538","1","cov"
"","480","72","-188.20717049281","0.479982672641241","1000.03609996724","1232.9485435538","2","nocov"
"","480","72","-184.048121576753","0.534511314978622","898.016536879482","1232.9485435538",NA,"hn+cos"
"","480","72","-190.092927278051","0.510932508097339","939.458719875686","1232.9485435538",NA,"hr+poly"
"","480","72","-1293.03691296525","0.165217172798042","2905.26700022122","1232.9485435538",NA,"hn+cos+cov1"
"","480","72","-226.002926645132","0.470538409537372","1020.10800876369","1232.9485435538",NA,"hr+poly+cov1"
"","480","72","-1300.1383771887","0.165043835806792","2908.31825165473","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","72",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","103","-228.193657963851","0.505838913210113","948.918692225285","1232.9485435538","1","cov"
"","480","103","-189.159532372465","0.530230014676421","905.267500356285","1232.9485435538","1","nocov"
"","480","103","-189.159532372465","0.530230016447491","905.267497332517","1232.9485435538",NA,"hn+cos"
"","480","103","-189.543155463657","0.485551930478422","988.56573287032","1232.9485435538",NA,"hr+poly"
"","480","103","-1338.49835868289","0.184609021396652","2600.0896184194","1232.9485435538",NA,"hn+cos+cov1"
"","480","103",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","103","-1272.02982175326","0.182044666065266","2636.71554006373","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","103",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","86","-237.099479236871","0.385001675798183","1246.74782000589","1232.9485435538","2","cov"
"","480","86","-186.987820724188","0.410772263657677","1168.53069807073","1232.9485435538","2","nocov"
"","480","86","-163.82916121451","0.552420990681018","868.902536466367","1232.9485435538",NA,"hn+cos"
"","480","86","-189.655531815646","0.418138461442347","1147.94510494028","1232.9485435538",NA,"hr+poly"
"","480","86","-1244.48183757754","0.205677830483768","2333.74690345093","1232.9485435538",NA,"hn+cos+cov1"
"","480","86",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","86","-1267.72109305399","0.205372757662644","2337.21358890488","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","86",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","71","-216.67973273823","0.402618935966581","1192.19429868009","1232.9485435538","2","cov"
"","480","71","-180.07737532568","0.416786096458274","1151.66989513062","1232.9485435538","2","nocov"
"","480","71","-165.243134338072","0.55111382647111","870.963450642374","1232.9485435538",NA,"hn+cos"
"","480","71","-181.759748148283","0.427204211208868","1123.58442966125","1232.9485435538",NA,"hr+poly"
"","480","71","-1272.07996535106","0.167017393608615","2873.95216527461","1232.9485435538",NA,"hn+cos+cov1"
"","480","71",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","71","-1289.49193351422","0.16727041666925","2869.60485636334","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","71",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","88","-238.548429754791","0.437834741835215","1096.3040483906","1232.9485435538","2","cov"
"","480","88","-210.52382661064","0.446841602430977","1074.20615580248","1232.9485435538","2","nocov"
"","480","88","-194.505164879278","0.525848841886631","912.809845273909","1232.9485435538",NA,"hn+cos"
"","480","88","-211.339013210678","0.474124202750413","1012.39294939069","1232.9485435538",NA,"hr+poly"
"","480","88","-1299.38422716602","0.162892322898292","2946.73187452614","1232.9485435538",NA,"hn+cos+cov1"
"","480","88",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","88","-1318.31106084194","0.163684245311769","2932.47526104754","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","88",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","87","-182.528310756256","0.422696440845722","1135.56669424428","1232.9485435538","2","cov"
"","480","87","-144.95640218586","0.431768833661001","1111.70599306588","1232.9485435538","2","nocov"
"","480","87","-139.012227381345","0.576932643117684","831.986204500632","1232.9485435538",NA,"hn+cos"
"","480","87","-142.004422504432","0.481702247334154","996.466183532307","1232.9485435538",NA,"hr+poly"
"","480","87","-1234.19028140708","0.199802128771751","2402.37680624684","1232.9485435538",NA,"hn+cos+cov1"
"","480","87","-181.282971194635","0.520073036708817","922.947290322121","1232.9485435538",NA,"hr+poly+cov1"
"","480","87","-1233.62598356655","0.193419975457527","2481.64647350709","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","87",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","78","-252.227273245192","0.401627339373277","1195.13776315382","1232.9485435538","2","cov"
"","480","78","-208.226028537655","0.402204169348674","1193.42372998596","1232.9485435538","2","nocov"
"","480","78","-182.919507642076","0.535469225768116","896.410058507944","1232.9485435538",NA,"hn+cos"
"","480","78","-209.942235485045","0.416031061378684","1153.76000630657","1232.9485435538",NA,"hr+poly"
"","480","78","-1308.34404324283","0.160132233800405","2997.52266366491","1232.9485435538",NA,"hn+cos+cov1"
"","480","78",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","78","-1337.92076840917","0.159724664336527","3005.17144295685","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","78",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","109","-245.227808316156","0.403062195447469","1190.88320716141","1232.9485435538","2","cov"
"","480","109","-208.182389670179","0.413120513575194","1161.88856332992","1232.9485435538","2","nocov"
"","480","109","-193.735100880224","0.526474148427648","911.725678143084","1232.9485435538",NA,"hn+cos"
"","480","109","-210.109781018422","0.434709170091896","1104.1865068053","1232.9485435538",NA,"hr+poly"
"","480","109","-1308.02579114378","0.161661016217196","2969.17594131109","1232.9485435538",NA,"hn+cos+cov1"
"","480","109",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","109","-1322.84932746863","0.162757447915535","2949.17379295048","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","109",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","77","-283.614206792882","0.35850748498469","1338.88417983936","1232.9485435538","2","cov"
"","480","77","-236.860393451836","0.359976124709789","1333.421766199","1232.9485435538","2","nocov"
"","480","77","-224.217741664492","0.503096515428456","954.091283242568","1232.9485435538",NA,"hn+cos"
"","480","77","-237.39305078988","0.383040155164962","1253.13232445115","1232.9485435538",NA,"hr+poly"
"","480","77","-1341.72037563218","0.156996755581714","3057.38802194653","1232.9485435538",NA,"hn+cos+cov1"
"","480","77",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","77","-1360.30688392226","0.155768176650545","3081.50233456764","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","77",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","92","-265.189134857389","0.353274355220805","1358.71736203435","1232.9485435538","2","cov"
"","480","92","-231.822773741427","0.356352951443858","1346.97916224674","1232.9485435538","2","nocov"
"","480","92","-208.147579717338","0.515083956585152","931.886916420873","1232.9485435538",NA,"hn+cos"
"","480","92","-230.31503800407","0.368542257650179","1302.42866329759","1232.9485435538",NA,"hr+poly"
"","480","92","-1312.71895934582","0.162562393721895","2952.71242635099","1232.9485435538",NA,"hn+cos+cov1"
"","480","92",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","92","-1342.57646248024","0.162335944626926","2956.83128652201","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","92",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","94","-241.742787483307","0.342411767363085","1401.82098207805","1232.9485435538","2","cov"
"","480","94","-188.368537896832","0.376406986375418","1275.215438008","1232.9485435538","2","nocov"
"","480","94","-164.306828791701","0.551978424311762","869.599206886557","1232.9485435538",NA,"hn+cos"
"","480","94","-188.271457079283","0.371327913070249","1292.65800685765","1232.9485435538",NA,"hr+poly"
"","480","94","-1287.18544179101","0.162791594919825","2948.55517716625","1232.9485435538",NA,"hn+cos+cov1"
"","480","94",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","94","-1312.46831770098","0.162190815658054","2959.47707058816","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","94",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","84","-290.840469344547","0.366225107890822","1310.66928415814","1232.9485435538","2","cov"
"","480","84","-241.912184956725","0.406009508215979","1182.23832271598","1232.9485435538","2","nocov"
"","480","84","-220.387275033676","0.505890503925739","948.821921493234","1232.9485435538",NA,"hn+cos"
"","480","84","-242.288099394598","0.4185838440787","1146.72366549759","1232.9485435538",NA,"hr+poly"
"","480","84","-1348.67227447152","0.153556757594997","3125.88001672966","1232.9485435538",NA,"hn+cos+cov1"
"","480","84",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","84","-1379.24410601812","0.152601547938093","3145.44646817557","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","84",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","115","-243.338330196925","0.369271806228911","1299.85553162553","1232.9485435538","2","cov"
"","480","115","-211.253015896812","0.351463494817998","1365.71793963571","1232.9485435538","2","nocov"
"","480","115","-185.461683451142","0.533318053586675","900.025785311223","1232.9485435538",NA,"hn+cos"
"","480","115","-205.996339081113","0.375987011633776","1276.63984432403","1232.9485435538",NA,"hr+poly"
"","480","115","-1293.24232534793","0.170893786800382","2808.76214979472","1232.9485435538",NA,"hn+cos+cov1"
"","480","115",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","115","-1317.04459620627","0.165190321801732","2905.73923922805","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","115",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","93","-239.838669542313","0.28903726117661","1660.68553945613","1232.9485435538","2","cov"
"","480","93","-192.257072299636","0.32575415633795","1473.50383920207","1232.9485435538","2","nocov"
"","480","93","-169.145274763226","0.547551264707378","876.630246222737","1232.9485435538",NA,"hn+cos"
"","480","93","-188.071945891789","0.350155706433566","1370.81872772811","1232.9485435538",NA,"hr+poly"
"","480","93","-1288.3975492958","0.162954044727586","2945.61574585294","1232.9485435538",NA,"hn+cos+cov1"
"","480","93",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","93","-1306.68199649541","0.163290237946181","2939.55110873317","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","93",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","83","-309.841016990556","0.35663233597586","1345.92394345445","1232.9485435538","2","cov"
"","480","83","-272.470959642938","0.33017929284592","1453.75561217885","1232.9485435538","2","nocov"
"","480","83","-260.302573348908","0.478476494469071","1003.1840760174","1232.9485435538",NA,"hn+cos"
"","480","83","-269.65758159043","0.369655661645446","1298.50574413869","1232.9485435538",NA,"hr+poly"
"","480","83","-1368.86228871291","0.155195172013531","3092.87971895253","1232.9485435538",NA,"hn+cos+cov1"
