"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","480","76","-277.797203239898","0.343125112531039","1398.90664504067","1232.9485435538","2","cov"
"","480","76","-231.012060832728","0.356243631795225","1347.39250658637","1232.9485435538","2","nocov"
"this.line","480","77","-250.200197858559","0.24664810698605","1946.092373728","1232.9485435538","2","cov"
"","480","77","-201.142027221869","0.274840153429796","1746.46969887757","1232.9485435538","2","nocov"
"this.line","480","78","-222.968313427634","0.426890397782116","1124.41039314497","1232.9485435538","2","cov"
"","480","78","-167.099610901318","0.403794883229321","1188.72234378314","1232.9485435538","2","nocov"
"this.line","480","79","-256.888412990347","0.39661467295054","1210.24266810184","1232.9485435538","2","cov"
"","480","79","-222.7841914871","0.432057468464663","1110.96332093437","1232.9485435538","2","nocov"
"this.line","480","80","-235.560047563795","0.32667158321782","1469.36564016939","1232.9485435538","2","cov"
"","480","80","-186.297007408386","0.354874778562127","1352.58978376782","1232.9485435538","2","nocov"
"this.line","480","81","-242.045835889924","0.371662537879287","1291.49416763629","1232.9485435538","2","cov"
"","480","81","-187.997137138945","0.356644185846115","1345.87922374574","1232.9485435538","2","nocov"
"this.line","480","82","-237.050669204611","0.37823678744803","1269.04631154089","1232.9485435538","2","cov"
"","480","82","-185.354463843616","0.462160444037636","1038.60035230733","1232.9485435538","2","nocov"
"this.line","480","83","-252.572984208017","0.355308400283876","1350.93907044275","1232.9485435538","2","cov"
"","480","83","-220.517360277915","0.429646148366353","1117.19842438972","1232.9485435538","2","nocov"
"this.line","480","84","-198.992583049026","0.368432576169997","1302.81639313708","1232.9485435538","2","cov"
"","480","84","-164.324486215795","0.378810317825154","1267.12493671187","1232.9485435538","2","nocov"
"this.line","480","85","-285.101808530187","0.325245656285085","1475.80756491109","1232.9485435538","2","cov"
"","480","85","-217.836537199266","0.38049372285449","1261.51884030834","1232.9485435538","2","nocov"
"this.line","480","86","-237.282339828065","0.357823651822339","1341.44290785541","1232.9485435538","2","cov"
"","480","86","-199.965658496245","0.441708711724599","1086.68900399518","1232.9485435538","2","nocov"
"this.line","480","87","-213.84756884604","0.432181484495409","1110.64452601532","1232.9485435538","2","cov"
"","480","87","-164.032765285246","0.473283750092752","1014.19074689535","1232.9485435538","2","nocov"
"this.line","480","88","-279.901006680285","0.357835429395472","1341.39875643648","1232.9485435538","2","cov"
"","480","88","-229.859014144243","0.374220087307741","1282.66765008066","1232.9485435538","2","nocov"
"this.line","480","89","-282.224208769494","0.272210353707609","1763.34218541733","1232.9485435538","2","cov"
"","480","89","-217.463738300706","0.313976070090247","1528.77892847704","1232.9485435538","2","nocov"
"this.line","480","90","-242.683517579276","0.423440341040667","1133.57173012928","1232.9485435538","2","cov"
"","480","90","-195.964128500415","0.464146720877014","1034.15574948592","1232.9485435538","2","nocov"
"this.line","480","91","-265.323842446556","0.37147800011672","1292.13573845337","1232.9485435538","2","cov"
"","480","91","-251.165008305722","0.384296732070096","1249.03482112476","1232.9485435538","2","nocov"
"this.line","480","92","-291.393516119416","0.354113959107058","1355.49584436146","1232.9485435538","2","cov"
"","480","92","-241.693045427605","0.341085928625648","1407.27001531281","1232.9485435538","2","nocov"
"this.line","480","93","-256.364101818878","0.41021963591502","1170.1048852265","1232.9485435538","2","cov"
"","480","93","-193.280643975378","0.411959681969001","1165.16256568068","1232.9485435538","2","nocov"
"this.line","480","94","-269.238377253886","0.338814007049611","1416.70648206027","1232.9485435538","2","cov"
"","480","94","-232.460678581931","0.400389656895896","1198.83216694782","1232.9485435538","2","nocov"
"this.line","480","95","-212.982923878947","0.445649087447599","1077.08063029848","1232.9485435538","2","cov"
"","480","95","-181.008695579434","0.490373594530126","978.845527887638","1232.9485435538","2","nocov"
"this.line","480","96","-251.780884244665","0.409759019158964","1171.4202190966","1232.9485435538","2","cov"
"","480","96","-211.906616274651","0.430422219582597","1115.18406383732","1232.9485435538","2","nocov"
"this.line","480","97","-273.533422917778","0.373425249241072","1285.39781649882","1232.9485435538","2","cov"
"","480","97","-235.205570801342","0.372360654357554","1289.07282330395","1232.9485435538","2","nocov"
"this.line","480","98","-257.01775883463","0.363940319772387","1318.89756073248","1232.9485435538","2","cov"
"","480","98","-225.116972155303","0.360189706741435","1332.63108583103","1232.9485435538","2","nocov"
"this.line","480","99","-267.619910550534","0.336973325637218","1424.44509247822","1232.9485435538","2","cov"
"","480","99","-236.618162873661","0.350868872558053","1368.03244043993","1232.9485435538","2","nocov"
"this.line","480","100","-238.747102739029","0.366461596194803","1309.82347122901","1232.9485435538","2","cov"
"","480","100","-206.621705325694","0.382033610727466","1256.43395377173","1232.9485435538","2","nocov"
"this.line","480","101","-230.286264459503","0.391424272120134","1226.2908413934","1232.9485435538","2","cov"
"","480","101","-197.076586643364","0.399790752329488","1200.62807156782","1232.9485435538","2","nocov"
"this.line","480","102","-240.831008465724","0.495031446361679","969.635370697851","1232.9485435538","1","cov"
"","480","102","-209.085475444896","0.458294885130263","1047.36058719828","1232.9485435538","2","nocov"
"this.line","480","103","-235.642676185702","0.31187644764313","1539.07101234284","1232.9485435538","2","cov"
"","480","103","-162.651589432785","0.350935079671423","1367.77434860436","1232.9485435538","3","nocov"
"this.line","480","104","-234.478391849009","0.36687383976928","1308.35166743386","1232.9485435538","2","cov"
"","480","104","-201.542688701986","0.381940056003339","1256.74171235866","1232.9485435538","2","nocov"
"this.line","480","105","-252.618267071562","0.330463479323252","1452.50543564747","1232.9485435538","2","cov"
"","480","105","-213.348551738355","0.312942396153485","1533.82860839533","1232.9485435538","2","nocov"
"this.line","480","106","-226.428873005802","0.509015666241599","942.996516284379","1232.9485435538","1","cov"
"","480","106","-181.505406166192","0.43442839709541","1104.90014743346","1232.9485435538","2","nocov"
"this.line","480","107","-263.52326607964","0.390248457205226","1229.98564411383","1232.9485435538","2","cov"
"","480","107","-219.289981931295","0.394959333457736","1215.31499407233","1232.9485435538","2","nocov"
"this.line","480","108","-257.404868345502","0.394769585140339","1215.89914235506","1232.9485435538","2","cov"
"","480","108","-210.138739115805","0.42103234666481","1140.05492405108","1232.9485435538","2","nocov"
"this.line","480","109","-238.68895744595","0.370874904119518","1294.2369372216","1232.9485435538","2","cov"
"","480","109","-195.367786573854","0.399842398225563","1200.47299168413","1232.9485435538","2","nocov"
"this.line","480","110","-258.162361695968","0.356511403996775","1346.38049335539","1232.9485435538","2","cov"
"","480","110","-198.280409565323","0.404643301644718","1186.22994140515","1232.9485435538","2","nocov"
"this.line","480","111","-238.071615315424","0.403676533941995","1189.07085163631","1232.9485435538","2","cov"
"","480","111","-188.260953790498","0.411792860831127","1165.63458392943","1232.9485435538","2","nocov"
"this.line","480","112","-272.37268075222","0.412149119793464","1164.6270171353","1232.9485435538","2","cov"
"","480","112","-228.818765563896","0.337975732040272","1420.2203131638","1232.9485435538","2","nocov"
"this.line","480","113","-271.711498111686","0.369221437595248","1300.03285596377","1232.9485435538","2","cov"
"","480","113","-237.385499146476","0.382875912443239","1253.66988206959","1232.9485435538","2","nocov"
"this.line","480","114","-246.108753291147","0.397414327215423","1207.80748737277","1232.9485435538","2","cov"
"","480","114","-208.728305832359","0.421117637558573","1139.82402347904","1232.9485435538","2","nocov"
"this.line","480","115","-250.283409386015","0.407045840379325","1179.22836295954","1232.9485435538","2","cov"
"","480","115","-189.18745982001","0.444183792942138","1080.63375482619","1232.9485435538","2","nocov"
"this.line","480","116","-242.323202146902","0.41230414965949","1164.18910747422","1232.9485435538","2","cov"
"","480","116","-217.155544710885","0.434631317679892","1104.384291869","1232.9485435538","2","nocov"
"this.line","480","117","-278.332006497309","0.378858731244393","1266.96301395351","1232.9485435538","2","cov"
"","480","117","-209.751657336511","0.411773364337942","1165.68977396523","1232.9485435538","2","nocov"
"this.line","480","118","-263.456250818091","0.35431440516106","1354.72900059428","1232.9485435538","2","cov"
"","480","118","-212.816896897393","0.331476547739072","1448.06624563328","1232.9485435538","3","nocov"
"this.line","480","119","-260.574466959772","0.375056080925945","1279.80860572895","1232.9485435538","2","cov"
"","480","119","-224.297693008351","0.356093925299441","1347.95896783796","1232.9485435538","2","nocov"
"this.line","480","120","-295.710933374347","0.399200570963009","1202.40308986051","1232.9485435538","2","cov"
"","480","120","-227.116574399857","0.419412981986781","1144.4567064334","1232.9485435538","2","nocov"
"this.line","480","121","-269.029762828761","0.315018587953122","1523.71961006767","1232.9485435538","2","cov"
"","480","121","-226.809701472081","0.323355903488277","1484.43246225564","1232.9485435538","2","nocov"
"this.line","480","122","-246.016042666418","0.367924962302597","1304.61384570376","1232.9485435538","2","cov"
"","480","122","-1718.95430981714","0.165080682030439","2907.66911122583","1232.9485435538","3","nocov"
"this.line","480","123","-243.043092234625","0.383265733016276","1252.39477117464","1232.9485435538","2","cov"
"","480","123","-207.988135048547","0.402489725773797","1192.57702560528","1232.9485435538","2","nocov"
"this.line","480","124","-240.264460490923","0.49852131797559","962.847490553059","1232.9485435538","1","cov"
"","480","124","-193.248502173802","0.440286576758171","1090.19903248979","1232.9485435538","2","nocov"
"this.line","480","125","-249.518642931152","0.415727589509396","1154.60222538141","1232.9485435538","2","cov"
"","480","125","-205.8552699511","0.41596366464352","1153.94694488847","1232.9485435538","2","nocov"
"this.line","480","126","-218.289878510925","0.354506489369871","1353.99496029873","1232.9485435538","2","cov"
"","480","126","-179.260681851195","0.347911871688411","1379.65973299666","1232.9485435538","2","nocov"
"this.line","480","127","-248.195404534422","0.337977304347454","1420.21370614443","1232.9485435538","2","cov"
"","480","127","-198.056316676338","0.3818915037065","1256.90148992919","1232.9485435538","2","nocov"
"this.line","480","128","-241.137464917683","0.388416262835818","1235.78759677963","1232.9485435538","2","cov"
"","480","128","-201.285490801922","0.396261352845882","1211.32176164221","1232.9485435538","2","nocov"
"this.line","480","129","-193.426471721891","0.457028095126914","1050.26366019513","1232.9485435538","2","cov"
"","480","129","-163.99511737554","0.459661626412497","1044.24640304704","1232.9485435538","2","nocov"
"this.line","480","130","-238.691499014659","0.393865421229863","1218.69038033646","1232.9485435538","2","cov"
"","480","130","-189.412662320079","0.374588623548505","1281.40570702048","1232.9485435538","2","nocov"
"this.line","480","131","-267.641117699667","0.350085959209014","1371.09183437266","1232.9485435538","2","cov"
"","480","131","-215.138411718892","0.357263588236152","1343.54581828451","1232.9485435538","2","nocov"
"this.line","480","132","-315.920758379453","0.354855727428636","1352.66240023287","1232.9485435538","2","cov"
"","480","132","-255.067268565542","0.360613418869004","1331.06527623245","1232.9485435538","2","nocov"
