"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","138","-39.9898161895345","0.453786091564906","264.441776049533","308.301012254409",NA,"hn+cos"
"","120","138","-45.0883469401569","0.896763043126486","133.814613480982","308.301012254409",NA,"hr+poly"
"","120","138","-45.8385833822121","0.536762209288967","223.562683667616","308.301012254409",NA,"hn+cos+cov1"
"","120","138","-46.0033289217697","0.485040002662047","247.402274743121","308.301012254409",NA,"hr+poly+cov1"
"","120","138","-45.8385833822121","0.536762209288967","223.562683667616","308.301012254409",NA,"hn+cos+cov1-width"
"","120","138","-46.0033289217697","0.485040002662047","247.402274743121","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","139","-46.6483851634556","0.536413582752291","223.70798178579","308.301012254409","1","cov"
"","120","139","-32.421186054586","0.47906261605839","250.489176106728","308.301012254409","2","nocov"
"","120","139","-34.3193069414687","0.469498836359671","255.591687788702","308.301012254409",NA,"hn+cos"
"","120","139","-38.671967798838","Inf","308.301012254409",NA,"hr+poly","120"
"","120","139","-46.648393967327","0.536388677470099","223.718368862642","308.301012254409",NA,"hn+cos+cov1"
"","120","139","-44.6741278488201","0.546203543084685","219.698318546782","308.301012254409",NA,"hr+poly+cov1"
"","120","139","-46.648393967327","0.536388677470099","223.718368862642","308.301012254409",NA,"hn+cos+cov1-width"
"","120","139","-44.6741278488201","0.546203543084685","219.698318546782","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","140","-55.1115584069998","0.503671240775033","238.250649005386","308.301012254409","1","cov"
"","120","140","-44.8444554762772","0.53338864534499","224.976667664879","308.301012254409","1","nocov"
"","120","140","-46.134610522752","0.44644314809868","268.791223498576","308.301012254409",NA,"hn+cos"
"","120","140","-46.2251055035322","0.481016576363696","249.471652114683","308.301012254409",NA,"hr+poly"
"","120","140","-55.1119262632876","0.503665820011476","238.253213206459","308.301012254409",NA,"hn+cos+cov1"
"","120","140","-51.6732719919299","0.564919032967241","212.419821243584","308.301012254409",NA,"hr+poly+cov1"
"","120","140","-55.1119262632876","0.503665820011476","238.253213206459","308.301012254409",NA,"hn+cos+cov1-width"
"","120","140","-51.6732719919299","0.564919032967241","212.419821243584","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","141","-85.1232105336511","0.364539251850007","329.182658358489","308.301012254409","2","cov"
"","120","141","-68.8697462140299","0.321881385242724","372.808138344225","308.301012254409","2","nocov"
"","120","141","-69.267101737308","0.362240453859057","331.271669747549","308.301012254409",NA,"hn+cos"
"","120","141","-70.3465638647915","0.332373534415555","361.039576183488","308.301012254409",NA,"hr+poly"
"","120","141","-71.4119499493811","0.458394023437752","261.783517813023","308.301012254409",NA,"hn+cos+cov1"
"","120","141","-85.4543053882302","0.349888906515151","342.966003681525","308.301012254409",NA,"hr+poly+cov1"
"","120","141","-71.4119499493811","0.458394023437752","261.783517813023","308.301012254409",NA,"hn+cos+cov1-width"
"","120","141","-85.4543053882302","0.349888906515151","342.966003681525","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","142","-45.5038533654765","0.275792984852823","435.108964298124","308.301012254409","2","cov"
"","120","142","-41.0389939234769","0.546639003947265","219.523303557711","308.301012254409","1","nocov"
"","120","142","-41.0389939234768","0.546641124491741","219.522451977198","308.301012254409",NA,"hn+cos"
"","120","142","-39.9316289210473","0.542498166875594","221.198904120018","308.301012254409",NA,"hr+poly"
"","120","142","-42.8078551578872","0.538063130027694","223.022157258431","308.301012254409",NA,"hn+cos+cov1"
"","120","142","-39.6499110803222","0.43577192217921","275.373409557696","308.301012254409",NA,"hr+poly+cov1"
"","120","142","-42.8078551578872","0.538063130027694","223.022157258431","308.301012254409",NA,"hn+cos+cov1-width"
"","120","142","-39.6499110803222","0.43577192217921","275.373409557696","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","143","-68.8264501497382","0.160633653890945","747.041464184513","308.301012254409","2","cov"
"","120","143","-65.0692738503393","0.127882308401154","938.362792322862","308.301012254409","2","nocov"
"","120","143","-58.4811184509212","0.412182071409645","291.133477954548","308.301012254409",NA,"hn+cos"
"","120","143","-57.6437859009341","0.400570809205704","299.572503143575","308.301012254409",NA,"hr+poly"
"","120","143","-61.4576146632048","0.481355019859697","249.296247154495","308.301012254409",NA,"hn+cos+cov1"
"","120","143","-58.8839919010114","0.474179056118531","253.068958764816","308.301012254409",NA,"hr+poly+cov1"
"","120","143","-61.4576146632048","0.481355019859697","249.296247154495","308.301012254409",NA,"hn+cos+cov1-width"
"","120","143","-58.8839919010114","0.474179056118531","253.068958764816","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","144","-58.5073911817803","0.500854567545335","239.590507456315","308.301012254409","1","cov"
"","120","144","-42.4631125140145","0.405306299664594","296.072378098501","308.301012254409","2","nocov"
"","120","144","-44.4882257350353","0.428746329917153","279.885777735258","308.301012254409",NA,"hn+cos"
"","120","144","-44.451556930599","0.411075966708196","291.916846807983","308.301012254409",NA,"hr+poly"
"","120","144","-58.5075518488893","0.50087789720697","239.579347919228","308.301012254409",NA,"hn+cos+cov1"
"","120","144","-56.1988376590257","0.45265664272682","265.101599475301","308.301012254409",NA,"hr+poly+cov1"
"","120","144","-58.5075518488893","0.50087789720697","239.579347919228","308.301012254409",NA,"hn+cos+cov1-width"
"","120","144","-56.1988376590257","0.45265664272682","265.101599475301","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","145","-56.0095166727768","0.386512287878057","310.468783951986","308.301012254409","2","cov"
"","120","145","-52.521716530612","0.416087585754547","288.40081778068","308.301012254409","2","nocov"
"","120","145","-54.3539668703689","0.411868008529787","291.355476790622","308.301012254409",NA,"hn+cos"
"","120","145","-54.1219207837961","0.439931809926222","272.76954585331","308.301012254409",NA,"hr+poly"
"","120","145","-55.631877108897","0.498101247484627","240.914875451509","308.301012254409",NA,"hn+cos+cov1"
"","120","145","-55.2643089651528","0.426533085707858","281.338081431251","308.301012254409",NA,"hr+poly+cov1"
"","120","145","-55.631877108897","0.498101247484627","240.914875451509","308.301012254409",NA,"hn+cos+cov1-width"
"","120","145","-55.2643089651528","0.426533085707858","281.338081431251","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","146","-83.9585064686198","0.276148567254164","434.548696714958","308.301012254409","2","cov"
"","120","146","-71.1016342842145","0.267279905993146","448.967532946817","308.301012254409","2","nocov"
"","120","146","-68.5572417695199","0.34476226596207","348.065933680811","308.301012254409",NA,"hn+cos"
"","120","146","-72.4563936914431","0.274024972583679","437.916292331188","308.301012254409",NA,"hr+poly"
"","120","146","-78.7668962950392","0.438479146399103","273.673220232864","308.301012254409",NA,"hn+cos+cov1"
"","120","146","-81.0610239108019","0.283121454139869","423.846367858498","308.301012254409",NA,"hr+poly+cov1"
"","120","146","-78.7668962950392","0.438479146399103","273.673220232864","308.301012254409",NA,"hn+cos+cov1-width"
"","120","146","-81.0610239108019","0.283121454139869","423.846367858498","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","147","-60.6966105282309","0.489580848673468","245.10762691217","308.301012254409","1","cov"
"","120","147","-42.386835036518","0.541843272248123","221.466254443128","308.301012254409","1","nocov"
"","120","147","-43.4082239057406","0.456267826909215","263.003422382172","308.301012254409",NA,"hn+cos"
"","120","147","-43.4377918235724","0.463717775621248","258.778089408444","308.301012254409",NA,"hr+poly"
"","120","147","-60.6973684392539","0.489597541763444","245.099269836571","308.301012254409",NA,"hn+cos+cov1"
"","120","147","-55.8491363802591","0.509597406556492","235.480005306301","308.301012254409",NA,"hr+poly+cov1"
"","120","147","-60.6973684392539","0.489597541763444","245.099269836571","308.301012254409",NA,"hn+cos+cov1-width"
"","120","147","-55.8491363802591","0.509597406556492","235.480005306301","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","148","-69.3950288643086","0.461426438217332","260.063121791647","308.301012254409","1","cov"
"","120","148","-59.3061669731922","0.421753355740983","284.526485365293","308.301012254409","2","nocov"
"","120","148","-60.5860576427734","0.409451747506431","293.074826840531","308.301012254409",NA,"hn+cos"
"","120","148","-62.0676287850359","0.442698460312339","271.064868658761","308.301012254409",NA,"hr+poly"
"","120","148","-69.3957843020891","0.461429550424609","260.061367742","308.301012254409",NA,"hn+cos+cov1"
"","120","148","-65.5771128648313","0.452319164823196","265.299393287715","308.301012254409",NA,"hr+poly+cov1"
"","120","148","-69.3957843020891","0.461429550424609","260.061367742","308.301012254409",NA,"hn+cos+cov1-width"
"","120","148","-65.5771128648313","0.452319164823196","265.299393287715","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","149","-53.5004316899425","0.509998905353554","235.294622675338","308.301012254409","1","cov"
"","120","149","-45.9095844782704","0.45026250285995","266.511200106141","308.301012254409","2","nocov"
"","120","149","-45.6508514801539","0.444830116370279","269.765907441643","308.301012254409",NA,"hn+cos"
"","120","149","-46.6841334562963","0.43619399335385","275.106952017685","308.301012254409",NA,"hr+poly"
"","120","149","-53.5011597295769","0.510000537726061","235.293869561479","308.301012254409",NA,"hn+cos+cov1"
"","120","149","-52.2698799673099","0.478729573247196","250.663436532752","308.301012254409",NA,"hr+poly+cov1"
"","120","149","-53.5011597295769","0.510000537726061","235.293869561479","308.301012254409",NA,"hn+cos+cov1-width"
"","120","149","-52.2698799673099","0.478729573247196","250.663436532752","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","150","-43.8003231839647","0.534735260990289","224.41011235685","308.301012254409","1","cov"
"","120","150","-41.2295345975616","0.545953886780513","219.798783204273","308.301012254409","1","nocov"
"","120","150","-41.6834516003843","0.467378279503958","256.751340963811","308.301012254409",NA,"hn+cos"
"","120","150","-42.5989668052242","0.475259734780621","252.493512953273","308.301012254409",NA,"hr+poly"
"","120","150","-43.8006255617345","0.534684293132543","224.431503863633","308.301012254409",NA,"hn+cos+cov1"
"","120","150","-42.8878239426564","0.456768193494596","262.715315359233","308.301012254409",NA,"hr+poly+cov1"
"","120","150","-43.8006255617345","0.534684293132543","224.431503863633","308.301012254409",NA,"hn+cos+cov1-width"
"","120","150","-42.8878239426564","0.456768193494596","262.715315359233","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","151","-71.1533846983167","0.206103103500044","582.232862883475","308.301012254409","2","cov"
"","120","151","-62.9983615056101","0.270545406744798","443.54846546404","308.301012254409","2","nocov"
"","120","151","-59.7698936973927","0.354654057074811","338.357894421851","308.301012254409",NA,"hn+cos"
"","120","151","-64.5108566196075","0.258491262003672","464.232326732559","308.301012254409",NA,"hr+poly"
"","120","151","-65.4305587908115","0.473081995117983","253.655817043033","308.301012254409",NA,"hn+cos+cov1"
"","120","151","-71.061022605366","0.322367695970904","372.245735226618","308.301012254409",NA,"hr+poly+cov1"
"","120","151","-65.4305587908115","0.473081995117983","253.655817043033","308.301012254409",NA,"hn+cos+cov1-width"
"","120","151","-71.061022605366","0.322367695970904","372.245735226618","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","152","-75.204269979046","0.448007776593587","267.852493348254","308.301012254409","1","cov"
"","120","152","-62.9434336073722","0.325852076171559","368.265261372221","308.301012254409","2","nocov"
"","120","152","-62.3054434192177","0.352230978226995","340.685537098517","308.301012254409",NA,"hn+cos"
"","120","152","-64.1396968918935","0.365657534045201","328.175926453538","308.301012254409",NA,"hr+poly"
"","120","152","-75.2045377050067","0.447993683259753","267.860919660383","308.301012254409",NA,"hn+cos+cov1"
"","120","152","-67.8706297290756","0.434073758932887","276.450712650781","308.301012254409",NA,"hr+poly+cov1"
"","120","152","-75.2045377050067","0.447993683259753","267.860919660383","308.301012254409",NA,"hn+cos+cov1-width"
"","120","152","-67.8706297290756","0.434073758932887","276.450712650781","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","153","-74.5713526894944","0.447599014339044","268.09710512254","308.301012254409","1","cov"
"","120","153","-71.1670938416893","0.459772546790859","260.998619507801","308.301012254409","1","nocov"
"","120","153","-71.1670938416892","0.459775347147825","260.997029841659","308.301012254409",NA,"hn+cos"
"","120","153","-74.4839918166092","0.339265402530937","353.705385532371","308.301012254409",NA,"hr+poly"
"","120","153","-74.5716058684028","0.447575342247036","268.111284677892","308.301012254409",NA,"hn+cos+cov1"
"","120","153","-68.7610208851894","0.456394402541034","262.930481469284","308.301012254409",NA,"hr+poly+cov1"
"","120","153","-74.5716058684028","0.447575342247036","268.111284677892","308.301012254409",NA,"hn+cos+cov1-width"
"","120","153","-68.7610208851894","0.456394402541034","262.930481469284","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","154","-59.4657974918087","0.145587278099166","824.247843401966","308.301012254409","2","cov"
"","120","154","-37.732404678714","0.385691066939727","311.129840139006","308.301012254409","2","nocov"
"","120","154","-38.2776137704979","0.408283343706312","293.91353296626","308.301012254409",NA,"hn+cos"
"","120","154","-38.2767810607572","0.425509992145863","282.014528953446","308.301012254409",NA,"hr+poly"
