"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","60","16","11.3924555398597","-20.7849110797195","0.53772839689035","111.580493697146","127.42826838354","1"
"2","cds-hnc","2","60","16","ll","-20.7849110797167","0.537728300496495","111.580513699206","127.42826838354","mt"
"3","cds-hnc","2","60","16","ll","-23.9082507258356","0.638145500255129","94.0224446870066","127.42826838354","mt"
"4","cds-hnc-w","2","60","16","ll","-20.7849110797167","0.537728300496495","111.580513699206","127.42826838354","mt"
"5","cds-hnc-w","2","60","16","ll","-20.914797442274","0.788351816919617","76.1081521121398","127.42826838354","mt"
"1","mmds-MS","2","60","17","12.2490711494168","-22.4981422988336","0.526270928345421","114.009717748685","127.42826838354","1"
"2","cds-hnc","2","60","17","ll","-22.4981422988336","0.526270926657201","114.009718114416","127.42826838354","mt"
"3","cds-hnc","2","60","17","ll","-27.502519944492","0.699658050658518","85.756177526333","127.42826838354","mt"
"4","cds-hnc-w","2","60","17","ll","-22.4981422988336","0.526270926657201","114.009718114416","127.42826838354","mt"
"5","cds-hnc-w","2","60","17","ll","-27.502519944492","0.699658050658518","85.756177526333","127.42826838354","mt"
"1","mmds-MS","2","60","18","3.47666536453229","-4.95333072906458","0.700822447640175","85.613696025339","127.42826838354","1"
"2","cds-hnc","2","60","18","ll","-4.95333072906454","0.700822445304789","85.6136963106338","127.42826838354","mt"
"3","cds-hrp","2","60","18",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","18","ll","-4.95333072906454","0.700822445304789","85.6136963106338","127.42826838354","mt"
"5","cds-hrp-w","2","60","18",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","19","9.26228991845424","-16.5245798369085","0.569509154902724","105.353881467012","127.42826838354","1"
"2","cds-hnc","2","60","19","ll","-16.5245798369064","0.569509243077985","105.353865155414","127.42826838354","mt"
"3","cds-hnc","2","60","19","ll","-23.9469079123142","0.704951413222824","85.1122486948402","127.42826838354","mt"
"4","cds-hnc-w","2","60","19","ll","-16.5245798369064","0.569509243077985","105.353865155414","127.42826838354","mt"
"5","cds-hnc-w","2","60","19","ll","-23.9469079123142","0.704951413222824","85.1122486948402","127.42826838354","mt"
"1","mmds-MS","2","60","20","14.8798947205425","-27.7597894410851","0.494678505892865","121.290897593587","127.42826838354","1"
"2","cds-hnc","2","60","20","ll","-27.7597894410816","0.494678411574823","121.290920719561","127.42826838354","mt"
"3","cds-hnc","2","60","20","ll","-29.2411935713373","0.689372737115231","87.0356438101653","127.42826838354","mt"
"4","cds-hnc-w","2","60","20","ll","-27.7597894410816","0.494678411574823","121.290920719561","127.42826838354","mt"
"5","cds-hnc-w","2","60","20","ll","-29.2411935713373","0.689372737115231","87.0356438101653","127.42826838354","mt"
"1","mmds-MS","2","60","21","17.2198368600106","-32.4396737200211","0.470135728762123","127.622718992197","127.42826838354","1"
"2","cds-hnc","2","60","21","ll","-32.4396737200211","0.470135727608592","127.622719305333","127.42826838354","mt"
"3","cds-hnc","2","60","21","ll","-32.3722009090302","0.586292493214546","102.337998003402","127.42826838354","mt"
"4","cds-hnc-w","2","60","21","ll","-32.4396737200211","0.470135727608592","127.622719305333","127.42826838354","mt"
"5","cds-hnc-w","2","60","21","ll","-32.3722009090302","0.586292493214546","102.337998003402","127.42826838354","mt"
"1","mmds-MS","2","60","22","13.421502705461","-24.8430054109221","0.511582481469534","117.283140399273","127.42826838354","1"
"2","cds-hnc","2","60","22","ll","-24.8430054109191","0.511582571709373","117.28311971129","127.42826838354","mt"
"3","cds-hnc","2","60","22","ll","-26.5241112355975","0.681167862335339","88.0840147013013","127.42826838354","mt"
"4","cds-hnc-w","2","60","22","ll","-24.8430054109191","0.511582571709373","117.28311971129","127.42826838354","mt"
"5","cds-hnc-w","2","60","22","ll","-26.5241112355975","0.681167862335339","88.0840147013013","127.42826838354","mt"
"1","mmds-MS","2","60","23","8.83604036246284","-15.6720807249257","0.576549062888777","104.06746600085","127.42826838354","1"
"2","cds-hnc","2","60","23","ll","-15.6720807249257","0.576549051710167","104.067468018597","127.42826838354","mt"
"3","cds-hnc","2","60","23","ll","-17.5892622493869","0.757992926271913","79.1564115183792","127.42826838354","mt"
"4","cds-hnc-w","2","60","23","ll","-15.6720807249257","0.576549051710167","104.067468018597","127.42826838354","mt"
"5","cds-hnc-w","2","60","23","ll","-17.5892622493869","0.757992926271913","79.1564115183792","127.42826838354","mt"
"1","mmds-MS","2","60","24","9.64040881185797","-17.2808176237159","0.563473842325004","106.482316468193","127.42826838354","1"
"2","cds-hnc","2","60","24","ll","-17.2808176237136","0.563473749051607","106.482334094511","127.42826838354","mt"
"3","cds-hnc","2","60","24","ll","-22.7361946615064","0.714235916918551","84.0058565786775","127.42826838354","mt"
"4","cds-hnc-w","2","60","24","ll","-17.2808176237136","0.563473749051607","106.482334094511","127.42826838354","mt"
"5","cds-hnc-w","2","60","24","ll","-22.7361946615064","0.714235916918551","84.0058565786775","127.42826838354","mt"
"1","mmds-MS","2","60","25","9.65460119159108","-17.3092023831822","0.563250961294739","106.524452017052","127.42826838354","1"
"2","cds-hnc","2","60","25","ll","-17.30920238318","0.563251048696822","106.524435487196","127.42826838354","mt"
"3","cds-hnc","2","60","25","ll","-29.0674400955336","0.712288149014621","84.2355724758358","127.42826838354","mt"
"4","cds-hnc-w","2","60","25","ll","-17.30920238318","0.563251048696822","106.524435487196","127.42826838354","mt"
"5","cds-hnc-w","2","60","25","ll","-29.0674400955336","0.712288149014621","84.2355724758358","127.42826838354","mt"
"1","mmds-MS","2","60","26","9.82507115083632","-17.6501423016726","0.560593804131417","107.029366999451","127.42826838354","1"
"2","cds-hnc","2","60","26","ll","-17.6501423016726","0.560593806694315","107.029366510139","127.42826838354","mt"
"3","cds-hnc","2","60","26","ll","-16.7204446935248","0.749199816164424","80.0854441037824","127.42826838354","mt"
"4","cds-hnc-w","2","60","26","ll","-17.6501423016726","0.560593806694315","107.029366510139","127.42826838354","mt"
"5","cds-hnc-w","2","60","26","ll","-16.7204446935248","0.749199816164424","80.0854441037824","127.42826838354","mt"
"1","mmds-MS","2","60","27","6.72391946901865","-11.4478389380373","0.61594221090478","97.4117359352005","127.42826838354","1"
"2","cds-hnc","2","60","27","ll","-11.4478389380373","0.615942211786048","97.4117357958273","127.42826838354","mt"
"3","cds-hnc","2","60","27","ll","-14.2589946777931","0.771867206412113","77.7335783947854","127.42826838354","mt"
"4","cds-hnc-w","2","60","27","ll","-11.4478389380373","0.615942211786048","97.4117357958273","127.42826838354","mt"
"5","cds-hnc-w","2","60","27","ll","-14.2589946777931","0.771867206412113","77.7335783947854","127.42826838354","mt"
"1","mmds-MS","2","60","28","7.8655536718235","-9.731107343647","0.269111624918257","222.955808832952","127.42826838354","2"
"2","cds-hnc","2","60","28","ll","-8.34830878066892","0.651408154713556","92.1081499607321","127.42826838354","mt"
"3","cds-hnc","2","60","28","ll","-14.8768499024174","0.750062323279844","79.9933527358557","127.42826838354","mt"
"4","cds-hnc-w","2","60","28","ll","-8.34830878066892","0.651408154713556","92.1081499607321","127.42826838354","mt"
"5","cds-hnc-w","2","60","28","ll","-14.8768499024174","0.750062323279844","79.9933527358557","127.42826838354","mt"
"1","mmds-MS","2","60","29","8.60107256373105","-15.2021451274621","0.580544062981285","103.351328221118","127.42826838354","1"
"2","cds-hnc","2","60","29","ll","-15.2021451274621","0.580544059664984","103.351328811502","127.42826838354","mt"
"3","cds-hnc","2","60","29","ll","-16.2645929958689","0.750938155912275","79.9000550546125","127.42826838354","mt"
"4","cds-hnc-w","2","60","29","ll","-15.2021451274621","0.580544059664984","103.351328811502","127.42826838354","mt"
"5","cds-hnc-w","2","60","29","ll","-16.2645929958689","0.750938155912275","79.9000550546125","127.42826838354","mt"
"1","mmds-MS","2","60","30","5.09724202074185","-8.1944840414837","0.653366118629978","91.8321264130011","127.42826838354","1"
"2","cds-hnc","2","60","30","ll","-8.19448404148251","0.653366200385521","91.8321149220709","127.42826838354","mt"
"3","cds-hnc","2","60","30","ll","-6.26488748476176","0.522062890533719","114.928682133795","127.42826838354","mt"
"4","cds-hnc-w","2","60","30","ll","-8.19448404148251","0.653366200385521","91.8321149220709","127.42826838354","mt"
"5","cds-hnc-w","2","60","30","ll","-6.26488748476176","0.522062890533719","114.928682133795","127.42826838354","mt"
"1","mmds-MS","2","60","31","8.86387243800356","-15.7277448760071","0.576081361239016","104.151954978988","127.42826838354","1"
"2","cds-hnc","2","60","31","ll","-15.7277448760052","0.576081275180013","104.151970537927","127.42826838354","mt"
"3","cds-hnc","2","60","31","ll","-18.9860228337853","0.741092536191013","80.9615494286065","127.42826838354","mt"
"4","cds-hnc-w","2","60","31","ll","-15.7277448760052","0.576081275180013","104.151970537927","127.42826838354","mt"
"5","cds-hnc-w","2","60","31","ll","-18.9860228337853","0.741092536191013","80.9615494286065","127.42826838354","mt"
"1","mmds-MS","2","60","32","10.6024756578441","-19.2049513156882","0.548918203393991","109.305903191071","127.42826838354","1"
"2","cds-hnc","2","60","32","ll","-19.2049513156881","0.548918202536283","109.305903361866","127.42826838354","mt"
"3","cds-hrp","2","60","32",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","32","ll","-19.2049513156881","0.548918202536283","109.305903361866","127.42826838354","mt"
"5","cds-hnc-w","2","60","32","ll","-15.1912142325966","0.463793753806268","129.367848332564","127.42826838354","mt"
"1","mmds-MS","2","60","33","14.0628159788671","-26.1256319577341","0.50397695062342","119.05306368829","127.42826838354","1"
"2","cds-hnc","2","60","33","ll","-26.1256319577341","0.503976946614628","119.053064635275","127.42826838354","mt"
"3","cds-hnc","2","60","33","ll","-31.7445846792802","0.718609314963718","83.4946037444969","127.42826838354","mt"
"4","cds-hnc-w","2","60","33","ll","-26.1256319577341","0.503976946614628","119.053064635275","127.42826838354","mt"
"5","cds-hnc-w","2","60","33","ll","-31.7445846792802","0.718609314963718","83.4946037444969","127.42826838354","mt"
"1","mmds-MS","2","60","34","8.89554751803863","-15.7910950360773","0.575550485186435","104.248022622315","127.42826838354","1"
"2","cds-hnc","2","60","34","ll","-15.7910950360753","0.575550397595271","104.248038487486","127.42826838354","mt"
"3","cds-hnc","2","60","34","ll","-20.8962905934355","0.694474613385897","86.3962466640375","127.42826838354","mt"
"4","cds-hnc-w","2","60","34","ll","-15.7910950360753","0.575550397595271","104.248038487486","127.42826838354","mt"
"5","cds-hnc-w","2","60","34","ll","-20.8962905934355","0.694474613385897","86.3962466640375","127.42826838354","mt"
"1","mmds-MS","2","60","35","5.08028187090871","-8.16056374181743","0.653800823479746","91.7710682599939","127.42826838354","1"
"2","cds-hnc","2","60","35","ll","-8.16056374181738","0.653800823882155","91.7710682035096","127.42826838354","mt"
"3","cds-hrp","2","60","35",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","35","ll","-8.16056374181738","0.653800823882155","91.7710682035096","127.42826838354","mt"
"5","cds-hrp-w","2","60","35",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","36","13.1987713509138","-20.3975427018277","0.0130269351478137","4605.84161348727","127.42826838354","2"
"2","cds-hnc","2","60","36","ll","-19.7974226272656","0.544647100904884","110.16307605478","127.42826838354","mt"
"3","cds-hnc","2","60","36","ll","-31.9420199498473","0.726052521951707","82.6386496650595","127.42826838354","mt"
"4","cds-hnc-w","2","60","36","ll","-19.7974226272656","0.544647100904884","110.16307605478","127.42826838354","mt"
"5","cds-hnc-w","2","60","36","ll","-31.9420199498473","0.726052521951707","82.6386496650595","127.42826838354","mt"
"1","mmds-MS","2","60","37","8.98141044580394","-15.9628208916079","0.57411882348678","104.50798257337","127.42826838354","1"
"2","cds-hnc","2","60","37","ll","-15.9628208916079","0.574118819289086","104.507983337484","127.42826838354","mt"
"3","cds-hrp","2","60","37",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","37","ll","-15.9628208916079","0.574118819289086","104.507983337484","127.42826838354","mt"
"5","cds-hrp-w","2","60","37",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","38","9.8104151528964","-17.6208303057928","0.560820820433188","106.986042268643","127.42826838354","1"
"2","cds-hnc","2","60","38","ll","-17.6208303057928","0.560820817756351","106.986042779295","127.42826838354","mt"
"3","cds-hnc","2","60","38","ll","-18.2541995258911","0.771647693620831","77.7556914846201","127.42826838354","mt"
"4","cds-hnc-w","2","60","38","ll","-17.6208303057928","0.560820817756351","106.986042779295","127.42826838354","mt"
"5","cds-hnc-w","2","60","38","ll","-18.2541995258911","0.771647693620831","77.7556914846201","127.42826838354","mt"
"1","mmds-MS","2","60","39","13.3760133337196","-20.7520266674392","0.0474233603996998","1265.19924978534","127.42826838354","2"
"2","cds-hnc","2","60","39","ll","-17.6401598331416","0.560671085684049","107.014614329178","127.42826838354","mt"
"3","cds-hnc","2","60","39","ll","-27.6379894577299","0.719311124270134","83.413140678007","127.42826838354","mt"
"4","cds-hnc-w","2","60","39","ll","-17.6401598331416","0.560671085684049","107.014614329178","127.42826838354","mt"
"5","cds-hnc-w","2","60","39","ll","-27.6379894577299","0.719311124270134","83.413140678007","127.42826838354","mt"
"1","mmds-MS","2","60","40","10.0022589379865","-18.004517875973","0.557870163090028","107.551907181523","127.42826838354","1"
"2","cds-hnc","2","60","40","ll","-18.0045178759729","0.557870160223382","107.551907734185","127.42826838354","mt"
"3","cds-hnc","2","60","40","ll","-22.1894634960014","0.740160554022286","81.0634931488033","127.42826838354","mt"
"4","cds-hnc-w","2","60","40","ll","-18.0045178759729","0.557870160223382","107.551907734185","127.42826838354","mt"
"5","cds-hnc-w","2","60","40","ll","-22.1894634960014","0.740160554022286","81.0634931488033","127.42826838354","mt"
"1","mmds-MS","2","60","41","10.7986452861304","-19.5972905722608","0.546079384612184","109.874134953128","127.42826838354","1"
"2","cds-hnc","2","60","41","ll","-19.5972905722607","0.546079384075463","109.874135061119","127.42826838354","mt"
"3","cds-hnc","2","60","41","ll","-23.9127612462086","0.66750037035155","89.8875905767663","127.42826838354","mt"
"4","cds-hnc-w","2","60","41","ll","-19.5972905722607","0.546079384075463","109.874135061119","127.42826838354","mt"
"5","cds-hnc-w","2","60","41","ll","-23.9127612462086","0.66750037035155","89.8875905767663","127.42826838354","mt"
"1","mmds-MS","2","60","42","7.48378073556682","-12.9675614711336","0.60079342183425","99.8679376628612","127.42826838354","1"
"2","cds-hnc","2","60","42","ll","-12.967561471132","0.600793337050113","99.8679517562547","127.42826838354","mt"
"3","cds-hnc","2","60","42","ll","-24.7718788381391","0.730458273590722","82.1402154911016","127.42826838354","mt"
