"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","60","47","ll","-12.0342257307284","0.609948618033709","98.3689416223648","119.999998867866","mt"
"3","cds-hnc","2","60","47","ll","-11.1908947335564","0.541951467876026","110.711020370786","119.999998867866","mt"
"1","mmds-MS","2","60","43","3.5647045066352","-5.1294090132704","0.697872045928928","85.9756460371397","119.999998867866","1"
"2","cds-hnc","2","60","43","ll","-5.12940901327035","0.697872046329768","85.9756459877575","119.999998867866","mt"
"3","cds-hnc","2","60","43","ll","-4.1231241116215","0.609036486351259","98.5162651903835","119.999998867866","mt"
"1","mmds-MS","2","60","53","5.03773232323045","-8.07546464646089","0.654896163805117","91.6175774360693","119.999998867866","1"
"2","cds-hnc","2","60","53","ll","-8.07546464646086","0.654896167678337","91.6175768942199","119.999998867866","mt"
"3","cds-hnc","2","60","53","ll","-7.49605854005743","0.542787058451652","110.540586894528","119.999998867866","mt"
"1","mmds-MS","2","60","30","0.246594251643766","1.50681149671247","0.905458130473849","66.264797874862","119.999998867866","1"
"2","cds-hnc","2","60","30",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","30",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","49","7.01799528078714","-8.03599056157427","0.511164564322162","117.379028570895","119.999998867866","2"
"2","cds-hnc","2","60","49","ll","-7.0437739084346","0.66875287656399","89.7192402495167","119.999998867866","mt"
"3","cds-hnc","2","60","49","ll","-8.95487892540985","0.520113832081927","115.35936231465","119.999998867866","mt"
"1","mmds-MS","2","60","59","6.84072706188117","-11.6814541237623","0.613530874292417","97.7945895048848","119.999998867866","1"
"2","cds-hnc","2","60","59","ll","-11.6814541237623","0.613530870385472","97.7945901276377","119.999998867866","mt"
"3","cds-hnc","2","60","59","ll","-8.97873800015456","0.618613972246925","96.991019750279","119.999998867866","mt"
"1","mmds-MS","2","60","55","10.4617880038779","-14.9235760077559","0.362852384108396","165.356499303243","119.999998867866","2"
"2","cds-hnc","2","60","55","ll","-13.0949620610632","0.599578099525252","100.070366225031","119.999998867866","mt"
"3","cds-hnc","2","60","55","ll","-16.944913597077","0.362084485386114","165.707182775363","119.999998867866","mt"
"1","mmds-MS","2","60","92","1.91236491663003","-1.82472983326007","0.765103026742422","78.420811188608","119.999998867866","1"
"2","cds-hnc","2","60","92","ll","-1.82472983326004","0.765103026734354","78.420811189435","119.999998867866","mt"
"3","cds-hrp","2","60","92",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","51","8.78433683825823","-11.5686736765165","0.38339846464149","156.495149390087","119.999998867866","2"
"2","cds-hnc","2","60","51",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","60","51","ll","-8.44019902776716","0.444257768901449","135.056726522457","119.999998867866","mt"
"1","mmds-MS","2","60","36","2.552891149858","-3.105782299716","0.735522154406077","81.5747012385359","119.999998867866","1"
"2","cds-hnc","2","60","36","ll","-3.10578229971599","0.735522151700751","81.574701538576","119.999998867866","mt"
"3","cds-hnc","2","60","36","ll","-4.89407659645175","0.869406093630273","69.0126287814079","119.999998867866","mt"
"1","mmds-MS","2","60","57","11.5018625532882","-21.0037251065765","0.536227646403635","111.892776141639","119.999998867866","1"
"2","cds-hnc","2","60","57","ll","-21.0037251065764","0.536227643337516","111.892776781436","119.999998867866","mt"
"3","cds-hnc","2","60","57","ll","-20.3428584250645","0.479716347597677","125.073911490546","119.999998867866","mt"
"1","mmds-MS","2","60","61","7.76126957940955","-13.5225391588191","0.595556320332209","100.746139284579","119.999998867866","1"
"2","cds-hnc","2","60","61","ll","-13.5225391588191","0.595556319488728","100.746139427265","119.999998867866","mt"
"3","cds-hnc","2","60","61","ll","-13.4724769374545","0.489286934561861","122.627431394071","119.999998867866","mt"
"1","mmds-MS","2","60","42","5.59917433112383","-9.19834866224766","0.640962919240273","93.6091592804112","119.999998867866","1"
"2","cds-hnc","2","60","42","ll","-9.19834866224762","0.640962915834281","93.6091597778377","119.999998867866","mt"
"3","cds-hnc","2","60","42","ll","-10.4021707265061","0.785108505923001","76.422557579429","119.999998867866","mt"
"1","mmds-MS","2","60","65","5.09620651787775","-8.19241303575551","0.653392628438504","91.8284005489772","119.999998867866","1"
"2","cds-hnc","2","60","65","ll","-8.19241303575432","0.653392548297891","91.828411812014","119.999998867866","mt"
"3","cds-hnc","2","60","65","ll","-5.8532206862263","0.786302985088298","76.3064634598357","119.999998867866","mt"
"1","mmds-MS","2","60","63","6.53962820482771","-11.0792564096554","0.619812503866637","96.8034681870665","119.999998867866","1"
"2","cds-hnc","2","60","63","ll","-11.0792564096539","0.619812591929904","96.8034544331838","119.999998867866","mt"
"3","cds-hnc","2","60","63","ll","-11.8916466738572","0.574285967478114","104.47756587799","119.999998867866","mt"
"1","mmds-MS","2","60","67","11.7312692024694","-17.4625384049388","0.387572509552739","154.809741457773","119.999998867866","2"
"2","cds-hnc","2","60","67","ll","-12.8378856892685","0.602038667622184","99.6613726440137","119.999998867866","mt"
"3","cds-hnc","2","60","67","ll","-17.61866126616","0.414865734359381","144.625104053603","119.999998867866","mt"
"1","mmds-MS","2","60","73","15.8397476024459","-25.6794952048918","0.346854069701706","172.983410722555","119.999998867866","2"
"2","cds-hnc","2","60","73","ll","-23.984847755886","0.516834723544047","116.091271090625","119.999998867866","mt"
"3","cds-hnc","2","60","73","ll","-27.8732444586803","0.322023485648108","186.321814010687","119.999998867866","mt"
"1","mmds-MS","2","60","79","8.0055237733536","-14.0110475467072","0.591064991193524","101.511679585088","119.999998867866","1"
"2","cds-hnc","2","60","79","ll","-14.0110475467072","0.591064989176576","101.511679931486","119.999998867866","mt"
"3","cds-hnc","2","60","79","ll","-13.146993370135","0.538435261513161","111.434009413467","119.999998867866","mt"
"1","mmds-MS","2","60","71","5.40221437978212","-4.80442875956425","0.356858157955745","168.134029340141","119.999998867866","2"
"2","cds-hnc","2","60","71","ll","-4.60839401564917","0.70676002670814","84.8944446949846","119.999998867866","mt"
"3","cds-hnc","2","60","71","ll","-3.07149793457453","0.563706216544547","106.438421715114","119.999998867866","mt"
"1","mmds-MS","2","60","58","5.36279356731489","-8.72558713462978","0.646696021949291","92.7792934602353","119.999998867866","1"
"2","cds-hnc","2","60","58","ll","-8.72558713462977","0.646696031137217","92.7792921420746","119.999998867866","mt"
"3","cds-hnc","2","60","58","ll","2056.13941226796","0.201062767952656","298.41427436296","119.999998867866","mt"
"1","mmds-MS","2","60","69","2.72445466831431","-3.44890933662861","0.728480869586818","82.3631786432923","119.999998867866","1"
"2","cds-hnc","2","60","69","ll","-3.44890933662855","0.728480868517479","82.3631787641934","119.999998867866","mt"
"3","cds-hrp","2","60","69",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","75","6.90835519964316","-11.8167103992863","0.612149131044247","98.0153314889916","119.999998867866","1"
"2","cds-hnc","2","60","75","ll","-11.8167103992848","0.612149048053588","98.0153447771883","119.999998867866","mt"
"3","cds-hnc","2","60","75","ll","-12.1595472202428","0.537150219174372","111.700596701279","119.999998867866","mt"
"1","mmds-MS","2","60","77","6.20022591643605","-6.4004518328721","0.363601783109994","165.015692406132","119.999998867866","2"
"2","cds-hnc","2","60","77","ll","-3.83336187592331","0.684945095808964","87.5982620608972","119.999998867866","mt"
"3","cds-hnc","2","60","77","ll","-7.63624376370302","0.46999595826858","127.660672276915","119.999998867866","mt"
"1","mmds-MS","2","60","81","5.93754906189948","-9.87509812379897","0.633064001102696","94.7771471691482","119.999998867866","1"
"2","cds-hnc","2","60","81","ll","-9.87509812379895","0.633064000969622","94.7771471890709","119.999998867866","mt"
"3","cds-hnc","2","60","81","ll","-9.49610007508124","0.629161499925492","95.3650215518678","119.999998867866","mt"
"1","mmds-MS","2","60","85","12.1786143014016","-18.3572286028032","0.309751722334681","193.703523414701","119.999998867866","2"
"2","cds-hnc","2","60","85","ll","-14.7773075223347","0.58422965855818","102.699339414014","119.999998867866","mt"
"3","cds-hnc","2","60","85","ll","-18.6456337021899","0.348615736919723","172.10927002362","119.999998867866","mt"
"1","mmds-MS","2","60","64","9.67029402794535","-13.3405880558907","0.400700615003783","149.737728751511","119.999998867866","2"
"2","cds-hnc","2","60","64","ll","-6.41036039063963","0.677845560911341","88.5157378906959","119.999998867866","mt"
"3","cds-hnc","2","60","64","ll","-11.8928690355256","0.440070088828952","136.341918078693","119.999998867866","mt"
"1","mmds-MS","2","60","87","6.04270830323087","-10.0854166064617","0.630678363487602","95.1356562609897","119.999998867866","1"
"2","cds-hnc","2","60","87","ll","-10.0854166064617","0.630678369646338","95.1356553319656","119.999998867866","mt"
"3","cds-hnc","2","60","87","ll","-10.8048848042763","0.479930489909334","125.01810420783","119.999998867866","mt"
"1","mmds-MS","2","60","83","4.21476377184235","-6.42952754368471","0.67756321435697","88.5526231776647","119.999998867866","1"
"2","cds-hnc","2","60","83","ll","-6.42952754368377","0.677563288667001","88.5526134658809","119.999998867866","mt"
"3","cds-hnc","2","60","83","ll","-6.57724247718342","0.578943103278209","103.637127137807","119.999998867866","mt"
"1","mmds-MS","2","60","70","9.93391398927937","-17.8678279785587","0.558916186089347","107.350621601802","119.999998867866","1"
"2","cds-hnc","2","60","70","ll","-17.8678279785566","0.558916096698023","107.350638771131","119.999998867866","mt"
"3","cds-hnc","2","60","70","ll","-17.7424451064536","0.509029810815292","117.87128911743","119.999998867866","mt"
"1","mmds-MS","2","60","91","6.77852988049535","-11.5570597609907","0.614810900644907","97.5909827510588","119.999998867866","1"
"2","cds-hnc","2","60","91","ll","-11.5570597609906","0.614810899810432","97.5909828835178","119.999998867866","mt"
"3","cds-hnc","2","60","91","ll","-13.2294012257294","0.495959204852125","120.977692142824","119.999998867866","mt"
"1","mmds-MS","2","60","48","6.94189263503324","-7.88378527006647","0.326962728821455","183.507154519634","119.999998867866","2"
"2","cds-hnc","2","60","48","ll","-2.87151836177523","0.702117645597504","85.4557642529264","119.999998867866","mt"
"3","cds-hrp","2","60","48",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","93","6.59562136973779","-7.19124273947557","0.432469262229467","138.738183820713","119.999998867866","2"
"2","cds-hnc","2","60","93","ll","-4.34379097301664","0.711465441939065","84.3329787550508","119.999998867866","mt"
"3","cds-hnc","2","60","93","ll","-7.13665969515222","0.466005533953963","128.753835798713","119.999998867866","mt"
"1","mmds-MS","2","60","76","13.365365116493","-20.7307302329861","0.398899240518146","150.413923882291","119.999998867866","2"
"2","cds-hnc","2","60","76","ll","-19.6171619468844","0.54593660562298","109.902870373626","119.999998867866","mt"
"3","cds-hnc","2","60","76","ll","-22.2529997475346","0.434665197778247","138.037276291465","119.999998867866","mt"
"1","mmds-MS","2","60","89","4.47879276513045","-6.95758553026091","0.669962182418891","89.5572937913759","119.999998867866","1"
"2","cds-hnc","2","60","89","ll","-6.95758553026089","0.669962186158559","89.5572932914753","119.999998867866","mt"
"3","cds-hnc","2","60","89","ll","-7.2017810128394","0.503582270015458","119.146371055038","119.999998867866","mt"
"1","mmds-MS","2","60","54","1.48550624645795","-0.971012492915905","0.78875051066917","76.0696813357324","119.999998867866","1"
"2","cds-hnc","2","60","54","ll","-0.971012492915903","0.78875050505766","76.0696818769248","119.999998867866","mt"
"3","cds-hnc","2","60","54","ll","0.485328112446198","0.897245237825662","66.8713496272222","119.999998867866","mt"
"1","mmds-MS","2","60","99","10.5931438273597","-15.1862876547193","0.292570554507959","205.078737677163","119.999998867866","2"
"2","cds-hnc","2","60","99","ll","-11.315977724996","0.617317332197172","97.1947438871454","119.999998867866","mt"
"3","cds-hrp","2","60","99",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","95","4.89527389606808","-3.79054779213616","0.513529035719989","116.838573530468","119.999998867866","2"
"2","cds-hnc","2","60","95","ll","-1.02950585912818","0.737163460173231","81.3930739132135","119.999998867866","mt"
"3","cds-hnc","2","60","95","ll","-4.12711954071909","0.540913242407779","110.923518405504","119.999998867866","mt"
"1","mmds-MS","2","60","98","8.04299098836736","-10.0859819767347","0.0925129471429242","648.557870578973","119.999998867866","2"
"2","cds-hnc","2","60","98",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","98",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","101","6.71058721461457","-11.4211744292291","0.616219471022743","97.3679067628578","119.999998867866","1"
"2","cds-hnc","2","60","101","ll","-11.4211744292291","0.61621946862934","97.3679071410357","119.999998867866","mt"
"3","cds-hnc","2","60","101","ll","-9.23073542080476","0.582221627079798","103.053540454925","119.999998867866","mt"
"1","mmds-MS","2","60","60","1.57275199874983","-1.14550399749966","0.78358441039097","76.571201780371","119.999998867866","1"
"2","cds-hnc","2","60","60","ll","0.857212057511493","0.770349539271272","77.8867214703059","119.999998867866","mt"
"3","cds-hnc","2","60","60","ll","-0.81539085265746","0.923229385452287","64.9892658806632","119.999998867866","mt"
"1","mmds-MS","2","60","107","8.04611867795775","-10.0922373559155","0.501343454496177","119.678434936977","119.999998867866","2"
"2","cds-hnc","2","60","107","ll","-9.49542216117561","0.637452609947347","94.1246440342537","119.999998867866","mt"
"3","cds-hnc","2","60","107","ll","-10.9608800528869","0.547123685184495","109.664417068268","119.999998867866","mt"
"1","mmds-MS","2","60","82","9.09721288426653","-12.1944257685331","0.401438665137416","149.462434017066","119.999998867866","2"
"2","cds-hnc","2","60","82","ll","-1.03072291990995","0.737236953684233","81.3849600188363","119.999998867866","mt"
"3","cds-hnc","2","60","82","ll","-9.51495437166699","0.410023708437381","146.333001641936","119.999998867866","mt"
"1","mmds-MS","2","60","113","8.42430234479833","-14.8486046895967","0.583606090832377","102.809070951306","119.999998867866","1"
"2","cds-hnc","2","60","113","ll","-14.8486046895966","0.583606092904311","102.80907058631","119.999998867866","mt"
"3","cds-hnc","2","60","113","ll","-14.8747931474347","0.567711371442108","105.687507804516","119.999998867866","mt"
"1","mmds-MS","2","60","119","8.48724237237804","-14.9744847447561","0.582510147455018","103.002497488051","119.999998867866","1"
"2","cds-hnc","2","60","119","ll","-14.974484744756","0.582510147371756","103.002497502774","119.999998867866","mt"
"3","cds-hnc","2","60","119","ll","-16.0113098279881","0.454376157937645","132.049182052888","119.999998867866","mt"
"1","mmds-MS","2","60","88","6.41296124313224","-10.8259224862645","0.622521082107505","96.3822780055478","119.999998867866","1"
"2","cds-hnc","2","60","88","ll","-10.8259224862644","0.622521078509823","96.3822785625615","119.999998867866","mt"
