"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","cds-hnc-w","2","120","66","ll","-12.5044103209764","0.695845036092684","172.452189461356","239.999997735731","mt"
"2","cds-hnc-w","2","120","66","ll","-15.6024043568065","0.541712895823744","221.519555700302","239.999997735731","mt"
"1","cds-hnc-w","2","120","38","ll","-14.8749557043557","0.677446310276142","177.135808668122","239.999997735731","mt"
"2","cds-hnc-w","2","120","38","ll","-12.9729543099297","0.63809041366315","188.061123361976","239.999997735731","mt"
"1","cds-hnc-w","2","120","72","ll","-18.0216808460927","0.655732563577186","183.001434830947","239.999997735731","mt"
"2","cds-hnc-w","2","120","72","ll","-17.1497135305945","0.726935304682914","165.076588283662","239.999997735731","mt"
"1","cds-hnc-w","2","120","44","ll","-41.5394009966106","0.544844710065978","220.246242246655","239.999997735731","mt"
"2","cds-hnc-w","2","120","44","ll","-51.2021114143801","0.331309362356051","362.199242263002","239.999997735731","mt"
"1","cds-hnc-w","2","120","50","ll","-11.3062179076041","0.705978096907203","169.976944788661","239.999997735731","mt"
"2","cds-hnc-w","2","120","50","ll","-9.5542497370124","0.759776102130197","157.941266727861","239.999997735731","mt"
"1","cds-hnc-w","2","120","39","ll","-12.6843450891652","0.694375596083232","172.817133374048","239.999997735731","mt"
"2","cds-hrp-w","2","120","39",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","56","ll","-31.1745290657497","0.585901826414454","204.812469581064","239.999997735731","mt"
"2","cds-hnc-w","2","120","56","ll","-29.265910406233","0.579534079657776","207.062887605957","239.999997735731","mt"
"1","cds-hnc-w","2","120","78","ll","-23.4439897813858","0.623644014889409","192.417464346675","239.999997735731","mt"
"2","cds-hnc-w","2","120","78","ll","-31.6679656983886","0.393539619624773","304.924825902958","239.999997735731","mt"
"1","cds-hnc-w","2","120","62","ll","-25.2838542767474","0.613936639669392","195.459909453556","239.999997735731","mt"
"2","cds-hnc-w","2","120","62","ll","-26.6917458952698","0.417284458046821","287.573614799081","239.999997735731","mt"
"1","cds-hnc-w","2","120","23","ll","-8.1656883037555","0.73600437586885","163.042508895875","239.999997735731","mt"
"2","cds-hrp-w","2","120","23",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","16","ll","-7.11229180058202","0.747513007120073","160.532323661258","239.999997735731","mt"
"2","cds-hrp-w","2","120","16",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","29","ll","-16.1665034305399","0.668201782575649","179.586470927163","239.999997735731","mt"
"2","cds-hnc-w","2","120","29","ll","-15.1313652013242","0.681329445628324","176.126249599172","239.999997735731","mt"
"1","cds-hnc-w","2","120","84","ll","-14.3969170065587","0.680998596563001","176.211816890137","239.999997735731","mt"
"2","cds-hnc-w","2","120","84","ll","-19.4007446588349","0.477283578097707","251.422855314403","239.999997735731","mt"
"1","cds-hnc-w","2","120","22","ll","-15.3548645303558","0.673952786680737","178.054015609919","239.999997735731","mt"
"2","cds-hnc-w","2","120","22","ll","-15.4830796907957","0.532617604144549","225.302354008248","239.999997735731","mt"
"1","cds-hnc-w","2","120","90","ll","-36.4633341831964","0.563860387362499","212.818638601852","239.999997735731","mt"
"2","cds-hnc-w","2","120","90","ll","-34.7529561587729","0.625956218787652","191.706698325348","239.999997735731","mt"
"1","cds-hnc-w","2","120","45","ll","-10.0483218727991","0.717337686406618","167.285230197677","239.999997735731","mt"
"2","cds-hnc-w","2","120","45","ll","-10.6551122468029","0.591223283344281","202.969002372868","239.999997735731","mt"
"1","cds-hnc-w","2","120","28","ll","-15.4076741473018","0.673572683170987","178.15449319452","239.999997735731","mt"
"2","cds-hnc-w","2","120","28","ll","-17.004538560896","0.508451956430332","236.010499089195","239.999997735731","mt"
"1","cds-hnc-w","2","120","96","ll","-22.8189837776351","0.627063089523879","191.368304090605","239.999997735731","mt"
"2","cds-hnc-w","2","120","96","ll","-22.1234890882796","0.61081794929957","196.457881006288","239.999997735731","mt"
"1","cds-hnc-w","2","120","51","ll","-19.3798872107171","0.647135797469358","185.432486456881","239.999997735731","mt"
"2","cds-hnc-w","2","120","51","ll","-23.9392536498442","0.470208669523316","255.205843230523","239.999997735731","mt"
"1","cds-hnc-w","2","120","57","ll","-15.4415111935486","0.673329576988935","178.21881601671","239.999997735731","mt"
"2","cds-hnc-w","2","120","57","ll","-15.4263948996674","0.58138452477564","206.403842699991","239.999997735731","mt"
"1","cds-hnc-w","2","120","7",NA,NA,NA,NA,NA,NA
"2","cds-hnc-w","2","120","7","ll","-21.4303852241135","0.377642193045265","317.761103525888","239.999997735731","mt"
"1","cds-hnc-w","2","120","63","ll","-12.7741365430646","0.693647171582363","172.99861502535","239.999997735731","mt"
"2","cds-hnc-w","2","120","63","ll","-13.6680553718031","0.586501882394252","204.602923881726","239.999997735731","mt"
"1","cds-hnc-w","2","120","69","ll","-11.8925479546636","0.700941795762711","171.198237464817","239.999997735731","mt"
"2","cds-hnc-w","2","120","69","ll","-16.4339168330204","0.522977213608647","229.455503753168","239.999997735731","mt"
"1","cds-hnc-w","2","120","68","ll","-8.08735189206387","0.736831209986416","162.859550971263","239.999997735731","mt"
"2","cds-hrp-w","2","120","68",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","75","ll","-16.9039424061301","0.663137658482372","180.957902880417","239.999997735731","mt"
"2","cds-hnc-w","2","120","75","ll","-17.1300706433977","0.593145606960476","202.311200811096","239.999997735731","mt"
"1","cds-hnc-w","2","120","74","ll","-44.1120725030798","0.535870546381779","223.934681258832","239.999997735731","mt"
"2","cds-hnc-w","2","120","74","ll","-41.97962658344","0.540714991237746","221.928376214074","239.999997735731","mt"
"1","cds-hnc-w","2","120","81","ll","-18.4484909443823","0.65298559542206","183.771282002687","239.999997735731","mt"
"2","cds-hnc-w","2","120","81","ll","-23.7965360634825","0.526198512349056","228.050815773492","239.999997735731","mt"
"1","cds-hnc-w","2","120","35","ll","-7.22672842944694","0.746220137242616","160.81045526782","239.999997735731","mt"
"2","cds-hrp-w","2","120","35",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","80","ll","-22.6145892880227","0.628195377421919","191.023373162142","239.999997735731","mt"
"2","cds-hnc-w","2","120","80","ll","-28.4976792314193","0.427781811504515","280.516835388485","239.999997735731","mt"
"1","cds-hnc-w","2","120","87","ll","-26.8049124994767","0.606282362557787","197.927578651214","239.999997735731","mt"
"2","cds-hnc-w","2","120","87","ll","-26.9676871786483","0.564647282318455","212.522053603583","239.999997735731","mt"
"1","cds-hnc-w","2","120","86","ll","-22.511872086575","0.628767090858173","190.84968304594","239.999997735731","mt"
"2","cds-hnc-w","2","120","86","ll","-21.8768642893048","0.538678523947909","222.767373610024","239.999997735731","mt"
"1","cds-hnc-w","2","120","41","ll","-21.8571433112872","0.632454450437309","189.736984089568","239.999997735731","mt"
"2","cds-hnc-w","2","120","41","ll","-19.8295505356615","0.471881321364411","254.30122907393","239.999997735731","mt"
"1","cds-hnc-w","2","120","92","ll","-40.3488921616021","0.549140753864916","218.523209496702","239.999997735731","mt"
"2","cds-hnc-w","2","120","92","ll","-46.4601151945493","0.385964588272384","310.90935191006","239.999997735731","mt"
"1","cds-hnc-w","2","120","34","ll","-12.7384835043011","0.693935979612479","172.926615027243","239.999997735731","mt"
"2","cds-hrp-w","2","120","34",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","98","ll","-13.0008191850604","0.691821989567195","173.455024283157","239.999997735731","mt"
"2","cds-hnc-w","2","120","98","ll","-13.3496166629703","0.61809712999277","194.144243965999","239.999997735731","mt"
"1","cds-hnc-w","2","120","104","ll","-28.912128774897","0.596175912139688","201.282872314176","239.999997735731","mt"
"2","cds-hnc-w","2","120","104","ll","-28.088065074665","0.580215787050157","206.819605185314","239.999997735731","mt"
"1","cds-hnc-w","2","120","110","ll","-30.3120950003374","0.589752328627026","203.475245751664","239.999997735731","mt"
"2","cds-hnc-w","2","120","110","ll","-34.6036518982584","0.427780839990927","280.517472457498","239.999997735731","mt"
"1","cds-hnc-w","2","120","116","ll","-18.7857385886533","0.650845010359029","184.375693275737","239.999997735731","mt"
"2","cds-hnc-w","2","120","116","ll","-19.2762023373676","0.55835618634605","214.916576433574","239.999997735731","mt"
"1","cds-hnc-w","2","120","102","ll","-5.90921933427323","0.719564441841943","166.767551343732","239.999997735731","mt"
"2","cds-hnc-w","2","120","102","ll","-11.3953530618066","0.573143860034539","209.371517986372","239.999997735731","mt"
"1","cds-hnc-w","2","120","122","ll","-13.6597689012991","0.68662673686481","174.767444314693","239.999997735731","mt"
"2","cds-hnc-w","2","120","122","ll","-11.7531960984877","0.625986041527945","191.697565183876","239.999997735731","mt"
"1","cds-hnc-w","2","120","128","ll","-17.8474865151042","0.656866246104501","182.685593469982","239.999997735731","mt"
"2","cds-hnc-w","2","120","128","ll","-23.9274976671524","0.484169761022013","247.846952991647","239.999997735731","mt"
"1","cds-hnc-w","2","120","134","ll","-56.0772685781428","0.498730301667238","240.611006788327","239.999997735731","mt"
"2","cds-hnc-w","2","120","134","ll","-53.7448192448752","0.504177855492168","238.011246810629","239.999997735731","mt"
"1","cds-hnc-w","2","120","108","ll","-8.30057270897827","0.714888408460652","167.858365836974","239.999997735731","mt"
"2","cds-hnc-w","2","120","108","ll","-15.6139126441258","0.478721733685716","250.667541404713","239.999997735731","mt"
"1","cds-hnc-w","2","120","140","ll","-29.567258872587","0.593142459689885","202.312274293667","239.999997735731","mt"
"2","cds-hnc-w","2","120","140","ll","-40.5437984647696","0.336273631288913","356.852244227561","239.999997735731","mt"
"1","cds-hnc-w","2","120","146","ll","-20.4936315775802","0.640385550778144","187.387113675794","239.999997735731","mt"
"2","cds-hnc-w","2","120","146","ll","-23.5706456288691","0.557160350273494","215.377852966557","239.999997735731","mt"
"1","cds-hnc-w","2","120","152","ll","-22.886576745639","0.62669019586586","191.482172198662","239.999997735731","mt"
"2","cds-hnc-w","2","120","152","ll","-30.7588096614934","0.425537842220255","281.996072015351","239.999997735731","mt"
"1","cds-hnc-w","2","120","93","ll","-9.94200915230607","0.718335297079371","167.052907587723","239.999997735731","mt"
"2","cds-hrp-w","2","120","93",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","158","ll","-17.416596885395","0.659702311897006","181.900226565728","239.999997735731","mt"
"2","cds-hnc-w","2","120","158","ll","-18.195728775134","0.590868153779463","203.090992859278","239.999997735731","mt"
"1","cds-hnc-w","2","120","99","ll","-38.8262608828303","0.554776417231889","216.303354419338","239.999997735731","mt"
"2","cds-hnc-w","2","120","99","ll","-42.2374769419506","0.366832855985563","327.12446020572","239.999997735731","mt"
"1","cds-hnc-w","2","120","47","ll","-7.02207245879777","0.748540143070319","160.312043530212","239.999997735731","mt"
"2","cds-hrp-w","2","120","47",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","105","ll","-13.5402344754644","0.687557313789976","174.530904687105","239.999997735731","mt"
"2","cds-hnc-w","2","120","105","ll","-16.338442187987","0.536773711940013","223.557892889901","239.999997735731","mt"
"1","cds-hnc-w","2","120","53","ll","-17.3732368718473","0.659990188391283","181.820884780876","239.999997735731","mt"
"2","cds-hnc-w","2","120","53","ll","-17.0779649395118","0.613189867374934","195.697949990139","239.999997735731","mt"
"1","cds-hnc-w","2","120","59","ll","-13.4125300419218","0.688557211944779","174.277457149957","239.999997735731","mt"
"2","cds-hnc-w","2","120","59","ll","-14.1061679322639","0.58621640418806","204.702562300702","239.999997735731","mt"
"1","cds-hnc-w","2","120","111","ll","-12.1472960751966","0.698800707131718","171.72277986459","239.999997735731","mt"
"2","cds-hnc-w","2","120","111","ll","-15.9681302703538","0.508972160094158","235.769280539432","239.999997735731","mt"
"1","cds-hnc-w","2","120","40","ll","-5.3411202354997","0.743169540380651","161.470557496929","239.999997735731","mt"
"2","cds-hrp-w","2","120","40",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","65","ll","-16.3722778536168","0.666773727839163","179.971098124829","239.999997735731","mt"
"2","cds-hnc-w","2","120","65","ll","-18.153157681963","0.509166571191146","235.679258595614","239.999997735731","mt"
"1","cds-hnc-w","2","120","46","ll","-24.3332564714828","0.618887612732551","193.89627055253","239.999997735731","mt"
"2","cds-hnc-w","2","120","46","ll","-21.562459966522","0.606186239945878","197.958963916294","239.999997735731","mt"
"1","cds-hnc-w","2","120","71","ll","-18.7701485589907","0.650943392371913","184.347827178555","239.999997735731","mt"
"2","cds-hnc-w","2","120","71","ll","-16.9055220670321","0.588543490504629","203.893173463034","239.999997735731","mt"
"1","cds-hnc-w","2","120","13",NA,NA,NA,NA,NA,NA
"2","cds-hrp-w","2","120","13",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","114","ll","-9.25467570531233","0.724940186640247","165.530897874683","239.999997735731","mt"
"2","cds-hrp-w","2","120","114",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","52","ll","-23.0576266908089","0.625749978284838","191.769882803538","239.999997735731","mt"
"2","cds-hnc-w","2","120","52","ll","-25.6295946943357","0.454581601365801","263.979007596122","239.999997735731","mt"
"1","cds-hnc-w","2","120","19","ll","-28.0281639767596","0.600348638758159","199.883854568612","239.999997735731","mt"
"2","cds-hnc-w","2","120","19","ll","-28.1075995959062","0.590344461153256","203.271154209826","239.999997735731","mt"
"1","cds-hnc-w","2","120","77","ll","-14.8051867247087","0.677960109316235","177.001564474092","239.999997735731","mt"
"2","cds-hnc-w","2","120","77","ll","-19.3254592871294","0.481970319816827","248.977986954894","239.999997735731","mt"
"1","cds-hnc-w","2","120","117","ll","-25.8658612599015","0.610970106056557","196.408954890653","239.999997735731","mt"
"2","cds-hnc-w","2","120","117","ll","-24.9354808153511","0.47380941010603","253.266392436457","239.999997735731","mt"
"1","cds-hnc-w","2","120","58","ll","-17.8271054874833","0.656999280360049","182.64860188924","239.999997735731","mt"
"2","cds-hnc-w","2","120","58","ll","-17.4779284716219","0.557119440565667","215.393668327494","239.999997735731","mt"
"1","cds-hnc-w","2","120","83","ll","-16.3787351538342","0.666729105018585","179.983143223746","239.999997735731","mt"
"2","cds-hnc-w","2","120","83","ll","-14.2470200657644","0.660522880601074","181.674251603215","239.999997735731","mt"
"1","cds-hnc-w","2","120","123","ll","-27.4994605813465","0.602889911306728","199.041313761425","239.999997735731","mt"
"2","cds-hnc-w","2","120","123","ll","-29.2038191156135","0.559451502167525","214.495804435371","239.999997735731","mt"
"1","cds-hnc-w","2","120","64","ll","-14.8794979510664","0.67741290770222","177.144543063165","239.999997735731","mt"
"2","cds-hnc-w","2","120","64","ll","-15.4721463992438","0.596880131841069","201.045391860945","239.999997735731","mt"
"1","cds-hnc-w","2","120","89","ll","-20.1088400104976","0.642688826078961","186.715553671781","239.999997735731","mt"
"2","cds-hnc-w","2","120","89","ll","-17.8082080389275","0.677599182062719","177.095845415133","239.999997735731","mt"
"1","cds-hnc-w","2","120","25","ll","-19.1859596909083","0.648337985127637","185.088646281269","239.999997735731","mt"
"2","cds-hnc-w","2","120","25","ll","-23.8461709512654","0.473777793424295","253.283293699106","239.999997735731","mt"
"1","cds-hnc-w","2","120","129","ll","-17.685710282864","0.657925570292055","182.391451888291","239.999997735731","mt"
