"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","1","960","133","199.442895712646","-392.885791425293","0.396245947177698","2422.7377133765","1919.99990113742","2"
"2","cds-hnc","1","960","133","ll","-376.384972528835","0.531866698610026","1804.96354163337","1919.99990113742","mt"
"3","cds-hnc","1","960","133","ll","-385.958138192852","0.479921175886533","2000.32848774935","1919.99990113742","mt"
"1","mmds-MS","1","960","138","157.960637589938","-309.921275179876","0.490898094564829","1955.59936090406","1919.99990113742","2"
"2","cds-hnc","1","960","138","ll","-309.309174372131","0.562095963324549","1707.89342503373","1919.99990113742","mt"
"3","cds-hnc","1","960","138","ll","-302.446354188882","0.648022258767729","1481.43059441434","1919.99990113742","mt"
"1","mmds-MS","1","960","155","167.100223451299","-328.200446902599","0.44532720428019","2155.7182915688","1919.99990113742","2"
"2","cds-hnc","1","960","155","ll","-319.296145135209","0.55728717923596","1722.63069341764","1919.99990113742","mt"
"3","cds-hnc","1","960","155","ll","-325.076665726015","0.526747694480824","1822.5044173116","1919.99990113742","mt"
"1","mmds-MS","1","960","144","121.756375356518","-237.512750713035","0.505053851503854","1900.78740542517","1919.99990113742","2"
"2","cds-hnc","1","960","144","ll","-234.634439369503","0.602503981151053","1593.35046743753","1919.99990113742","mt"
"3","cds-hnc","1","960","144","ll","-232.139881200626","0.685766042900818","1399.89433705285","1919.99990113742","mt"
"1","mmds-MS","1","960","154","137.588560989172","-269.177121978344","0.471414501662427","2036.42441336572","1919.99990113742","2"
"2","cds-hnc","1","960","154","ll","-263.473866744626","0.58585894484933","1638.61968557447","1919.99990113742","mt"
"3","cds-hnc","1","960","154","ll","-264.280874032047","0.665397844091262","1442.74588282004","1919.99990113742","mt"
"1","mmds-MS","1","960","111","152.003138443954","-298.006276887907","0.421252485948858","2278.91830201935","1919.99990113742","2"
"2","cds-hnc","1","960","111","ll","-275.572247824939","0.579292830283618","1657.1929597851","1919.99990113742","mt"
"3","cds-hnc","1","960","111","ll","-273.802317053563","0.460183600071652","2086.1238858806","1919.99990113742","mt"
"1","mmds-MS","1","960","161","128.281226265319","-250.562452530637","0.485336878860916","1978.00752799399","1919.99990113742","2"
"2","cds-hnc","1","960","161","ll","-243.937049781503","0.596971171463276","1608.11785541818","1919.99990113742","mt"
"3","cds-hnc","1","960","161","ll","-244.486927609542","0.56889305642421","1687.48763789472","1919.99990113742","mt"
"1","mmds-MS","1","960","146","166.25862436604","-326.517248732079","0.428361563846461","2241.09743035698","1919.99990113742","2"
"2","cds-hnc","1","960","146","ll","-311.67053274844","0.560948119420596","1711.38821356881","1919.99990113742","mt"
"3","cds-hnc","1","960","146","ll","-315.835674445976","0.505275095896077","1899.95510920144","1919.99990113742","mt"
"1","mmds-MS","1","960","139","155.119330416985","-304.23866083397","0.419770102609705","2286.96611319313","1919.99990113742","2"
"2","cds-hnc","1","960","139","ll","-274.59561744229","0.579814507622856","1655.70193118458","1919.99990113742","mt"
"3","cds-hnc","1","960","139","ll","-286.868919489778","0.451718891561812","2125.21552215984","1919.99990113742","mt"
"1","mmds-MS","1","960","160","117.757397632829","-229.514795265657","0.518741049132628","1850.63434174949","1919.99990113742","2"
"2","cds-hnc","1","960","160","ll","-227.613494503841","0.606791714190391","1582.0914780962","1919.99990113742","mt"
"3","cds-hnc","1","960","160","ll","-225.580692427202","0.687065025754531","1397.24766072285","1919.99990113742","mt"
"1","mmds-MS","1","960","150","147.872939986442","-289.745879972884","0.483407550868824","1985.90195431288","1919.99990113742","2"
"2","cds-hnc","1","960","150","ll","-285.277480194061","0.574185095221108","1671.93472625813","1919.99990113742","mt"
"3","cds-hnc","1","960","150","ll","-288.956863809015","0.550517048209052","1743.81520631029","1919.99990113742","mt"
"1","mmds-MS","1","960","167","165.110083866008","-324.220167732015","0.459569723449548","2088.91045474929","1919.99990113742","2"
"2","cds-hnc","1","960","167","ll","-316.112892788974","0.558807043136655","1717.94541924776","1919.99990113742","mt"
"3","cds-hnc","1","960","167","ll","-321.342261200386","0.515368156245948","1862.74605515569","1919.99990113742","mt"
"1","mmds-MS","1","960","117","159.254719949959","-312.509439899918","0.47310099440956","2029.16504370932","1919.99990113742","2"
"2","cds-hnc","1","960","117","ll","-308.689239242665","0.562398445037787","1706.97484758426","1919.99990113742","mt"
"3","cds-hnc","1","960","117","ll","-310.854298789709","0.532052885866515","1804.33191041999","1919.99990113742","mt"
"1","mmds-MS","1","960","166","160.321383268916","-314.642766537832","0.436663966749959","2198.48687572087","1919.99990113742","2"
"2","cds-hnc","1","960","166","ll","-299.745431492945","0.566816009908808","1693.67128524554","1919.99990113742","mt"
"3","cds-hnc","1","960","166","ll","-305.669024201049","0.516476200815536","1858.74973228993","1919.99990113742","mt"
"1","mmds-MS","1","960","173","145.909177953235","-285.818355906469","0.488860405122409","1963.75077617427","1919.99990113742","2"
"2","cds-hnc","1","960","173","ll","-282.405117150018","0.575682545729076","1667.58573300881","1919.99990113742","mt"
"3","cds-hnc","1","960","173","ll","-286.445620773171","0.56529231831045","1698.23641486807","1919.99990113742","mt"
"1","mmds-MS","1","960","156","155.077049238034","-304.154098476068","0.459395669251205","2089.7018937178","1919.99990113742","2"
"2","cds-hnc","1","960","156","ll","-298.21619299398","0.567581722005998","1691.38639032822","1919.99990113742","mt"
"3","cds-hnc","1","960","156","ll","-299.426196469025","0.552325027204649","1738.10700713422","1919.99990113742","mt"
"1","mmds-MS","1","960","145","139.562842468156","-273.125684936312","0.439508983401259","2184.25569500487","1919.99990113742","2"
"2","cds-hnc","1","960","145","ll","-256.904630409731","0.589522499964018","1628.43657376706","1919.99990113742","mt"
"3","cds-hnc","1","960","145","ll","-257.50440417726","0.544969923705449","1761.56510339619","1919.99990113742","mt"
"1","mmds-MS","1","960","152","120.8616630699","-235.723326139801","0.498001939558745","1927.70333555449","1919.99990113742","2"
"2","cds-hnc","1","960","152","ll","-232.050937915433","0.604070252087249","1589.21912920377","1919.99990113742","mt"
"3","cds-hnc","1","960","152","ll","-244.262062101685","0.678679283226683","1414.5120143285","1919.99990113742","mt"
"1","mmds-MS","1","960","123","143.502940913451","-281.005881826903","0.4674653562732","2053.62811835611","1919.99990113742","2"
"2","cds-hnc","1","960","123","ll","-272.004361313878","0.581205655659658","1651.73891659815","1919.99990113742","mt"
"3","cds-hnc","1","960","123","ll","-275.624085218116","0.548042137249677","1751.69012517489","1919.99990113742","mt"
"1","mmds-MS","1","960","179","149.772494738649","-293.544989477298","0.486701657544431","1972.46092163219","1919.99990113742","2"
"2","cds-hnc","1","960","179","ll","-290.791908195579","0.571342822272016","1680.25214035671","1919.99990113742","mt"
"3","cds-hnc","1","960","179","ll","-292.377298608776","0.551336001707224","1741.22494636182","1919.99990113742","mt"
"1","mmds-MS","1","960","172","164.645417889488","-323.290835778976","0.453685824158122","2116.00175469757","1919.99990113742","2"
"2","cds-hnc","1","960","172","ll","-316.071506633406","0.558826882239693","1717.88442988366","1919.99990113742","mt"
"3","cds-hnc","1","960","172","ll","-317.263912801887","0.525180086697582","1827.9444029126","1919.99990113742","mt"
"1","mmds-MS","1","960","162","158.517053616391","-311.034107232783","0.431650611514107","2224.02094284679","1919.99990113742","2"
"2","cds-hnc","1","960","162","ll","-295.660608992253","0.568868039578857","1687.56184775419","1919.99990113742","mt"
"3","cds-hnc","1","960","162","ll","-299.533139772053","0.514735411841747","1865.03585709224","1919.99990113742","mt"
"1","mmds-MS","1","960","178","146.502917309689","-291.005834619378","0.571233404513987","1680.57398676953","1919.99990113742","1"
"2","cds-hnc","1","960","178","ll","-291.005834619377","0.571233405330951","1680.57398436601","1919.99990113742","mt"
"3","cds-hnc","1","960","178","ll","-301.785951892908","0.665511215280326","1442.50010812459","1919.99990113742","mt"
"1","mmds-MS","1","960","158","152.060190513025","-298.12038102605","0.457336321474207","2099.11164918079","1919.99990113742","2"
"2","cds-hnc","1","960","158","ll","-287.629249704108","0.572967755755025","1675.48695429635","1919.99990113742","mt"
"3","cds-hnc","1","960","158","ll","-292.296601966118","0.525065066874089","1828.34482917563","1919.99990113742","mt"
"1","mmds-MS","1","960","151","156.894898613787","-307.789797227575","0.415117417415454","2312.59870033162","1919.99990113742","2"
"2","cds-hnc","1","960","151","ll","-283.648206651581","0.575033038436739","1669.46929277284","1919.99990113742","mt"
"3","cds-hnc","1","960","151","ll","-281.120952702003","0.455551571187022","2107.33550429548","1919.99990113742","mt"
"1","mmds-MS","1","960","185","146.537799647091","-287.075599294182","0.458491009666117","2093.82513454101","1919.99990113742","2"
"2","cds-hnc","1","960","185","ll","-277.481097271964","0.578277326013381","1660.1031318627","1919.99990113742","mt"
"3","cds-hnc","1","960","185","ll","-280.005924759557","0.557415400089205","1722.2344410405","1919.99990113742","mt"
"1","mmds-MS","1","960","129","129.85282272735","-253.7056454547","0.504765165810214","1901.87450526439","1919.99990113742","2"
"2","cds-hnc","1","960","129","ll","-249.317296040259","0.593844561445452","1616.58464575866","1919.99990113742","mt"
"3","cds-hnc","1","960","129","ll","-251.591791994437","0.555090392954821","1729.44805419851","1919.99990113742","mt"
"1","mmds-MS","1","960","168","163.05225747298","-320.10451494596","0.48914051258657","1962.62622967689","1919.99990113742","2"
"2","cds-hnc","1","960","168","ll","-319.762738219005","0.557065500429968","1723.31619757287","1919.99990113742","mt"
"3","cds-hnc","1","960","168","ll","-322.535057187141","0.55427745169447","1731.98458112486","1919.99990113742","mt"
"1","mmds-MS","1","960","184","127.499167139391","-252.998334278783","0.591735281261464","1622.34707038841","1919.99990113742","1"
"2","cds-hnc","1","960","184","ll","-252.998334278782","0.591735279381711","1622.34707554209","1919.99990113742","mt"
"3","cds-hnc","1","960","184","ll","-254.275963036088","0.618783587713767","1551.43093492013","1919.99990113742","mt"
"1","mmds-MS","1","960","135","150.604363572482","-295.208727144964","0.492750717064267","1948.24678433658","1919.99990113742","2"
"2","cds-hnc","1","960","135","ll","-294.269136759828","0.569572072916718","1685.47589611257","1919.99990113742","mt"
"3","cds-hnc","1","960","135","ll","-294.837221252518","0.556372848543955","1725.46162616014","1919.99990113742","mt"
"1","mmds-MS","1","960","191","155.614514072531","-305.229028145062","0.435477703364853","2204.47566564778","1919.99990113742","2"
"2","cds-hnc","1","960","191","ll","-294.277232602367","0.569567879049073","1685.48830668397","1919.99990113742","mt"
"3","cds-hnc","1","960","191","ll","-306.231771431179","0.65492461240222","1465.81756406861","1919.99990113742","mt"
"1","mmds-MS","1","960","141","176.963149068076","-347.926298136152","0.467270603541799","2054.48404569736","1919.99990113742","2"
"2","cds-hnc","1","960","141","ll","-345.261869804643","0.545315299727014","1760.4494142757","1919.99990113742","mt"
"3","cds-hnc","1","960","141","ll","-348.760288836329","0.519295386822961","1848.65882570855","1919.99990113742","mt"
"1","mmds-MS","1","960","174","130.804946337744","-255.609892675489","0.476427441272219","2014.99728360835","1919.99990113742","2"
"2","cds-hnc","1","960","174","ll","-249.054249838575","0.593996295423873","1616.17169567522","1919.99990113742","mt"
"3","cds-hnc","1","960","174","ll","-248.560936067185","0.579449435568373","1656.74507743432","1919.99990113742","mt"
"1","mmds-MS","1","960","164","166.581704923998","-327.163409847996","0.41285395855879","2325.27745004847","1919.99990113742","2"
"2","cds-hnc","1","960","164","ll","-311.71744349077","0.560925297306117","1711.45784404887","1919.99990113742","mt"
"3","cds-hnc","1","960","164","ll","-315.047613544999","0.525326241577756","1827.43583704624","1919.99990113742","mt"
"1","mmds-MS","1","960","157","147.661689680542","-289.323379361084","0.462125477855724","2077.35787356808","1919.99990113742","2"
"2","cds-hnc","1","960","157","ll","-281.905379412825","0.575944279807973","1666.82790967223","1919.99990113742","mt"
"3","cds-hnc","1","960","157","ll","-298.259898317066","0.668971556449749","1435.03859131881","1919.99990113742","mt"
"1","mmds-MS","1","960","163","121.665701059021","-237.331402118042","0.499961812977159","1920.14664936792","1919.99990113742","2"
"2","cds-hnc","1","960","163","ll","-235.002449122486","0.602281860202902","1593.9380934976","1919.99990113742","mt"
"3","cds-hnc","1","960","163","ll","-240.819579318274","0.670380683140753","1432.02216910901","1919.99990113742","mt"
"1","mmds-MS","1","960","190","167.866179242383","-329.732358484766","0.463842959098973","2069.6659961484","1919.99990113742","2"
"2","cds-hnc","1","960","190","ll","-322.627796802837","0.55570931379022","1727.52188271294","1919.99990113742","mt"
"3","cds-hnc","1","960","190","ll","-329.032187809884","0.508948881006016","1886.24051614459","1919.99990113742","mt"
"1","mmds-MS","1","960","197","159.877312340839","-313.754624681678","0.451198079409003","2127.66863116405","1919.99990113742","2"
"2","cds-hnc","1","960","197","ll","-305.847135767156","0.563791291187088","1702.75776693655","1919.99990113742","mt"
"3","cds-hnc","1","960","197","ll","-308.938218505363","0.54565056449976","1759.36773909527","1919.99990113742","mt"
"1","mmds-MS","1","960","170","169.815450799632","-333.630901599265","0.429612914864938","2234.56969467923","1919.99990113742","2"
"2","cds-hnc","1","960","170","ll","-314.919276878241","0.559380004246626","1716.18576408166","1919.99990113742","mt"
"3","cds-hnc","1","960","170","ll","-326.680597004652","0.485211064309985","1978.52042258189","1919.99990113742","mt"
"1","mmds-MS","1","960","180","143.459027770091","-280.918055540182","0.460660266439803","2083.96527753376","1919.99990113742","2"
"2","cds-hnc","1","960","180","ll","-269.593919421998","0.582508887034581","1648.04352580291","1919.99990113742","mt"
"3","cds-hnc","1","960","180","ll","-273.53185892245","0.534925804938156","1794.64140846783","1919.99990113742","mt"
"1","mmds-MS","1","960","196","159.116571718707","-312.233143437414","0.39599118949622","2424.29636179863","1919.99990113742","2"
