"","","","","","beta_1","beta_2","alpha_1","","","",""
"3049","mmds-c","1","120","109","9.68423321489189","-1.97469381124972","-0.253129630675685","0.342890836633163","-41.7798860099579","349.965607650169","325.348338876963"
"3050","mmds-1","1","120","109","-0.564053443104729",NA,NA,"0.656834443266501","-17.8523461402428","182.69443880444","325.348338876963"
"3051","cds-hnc","1","120","109",NA,NA,NA,"0.65683423812025","-17.8523461402428","182.694495864619","325.348338876963"
"3052","cds-hrp","1","120","109",NA,NA,NA,"0.330819903658905","-38.3753454939478","362.735127701769","325.348338876963"
"3053","cds-hnc-w","1","120","109",NA,NA,NA,"0.65683423812025","-17.8523461402428","182.694495864619","325.348338876963"
"3054","cds-hrp-w","1","120","109",NA,NA,NA,"0.330819903658905","-38.3753454939478","362.735127701769","325.348338876963"
"3055","mmds-c","1","120","110","-0.263228304128722","-1.68420715987171","-0.0218922699362073","0.402282991199728","-44.1515831118099","298.297473731425","325.348338876963"
"3056","mmds-1","1","120","110","-0.790364715543086",NA,NA,"0.552960269435275","-39.312145238649","217.013783146759","325.348338876963"
"3057","cds-hnc","1","120","110",NA,NA,NA,"0.552963669522772","-39.312145238649","217.012448762799","325.348338876963"
"3058","cds-hrp","1","120","110",NA,NA,NA,"0.391148346523532","-46.4520974433448","306.788974225616","325.348338876963"
"3059","cds-hnc-w","1","120","110",NA,NA,NA,"0.552963669522772","-39.312145238649","217.012448762799","325.348338876963"
"3060","cds-hrp-w","1","120","110",NA,NA,NA,"0.391148346523532","-46.4520974433448","306.788974225616","325.348338876963"
"3061","mmds-c","1","120","111","-0.0118082727088594","-2.06314229566522","0.0917104335749237","0.419385897813767","-20.5717282118376","286.132654019967","325.348338876963"
"3062","mmds-1","1","120","111","-0.527155913407269",NA,NA,"0.673044116094624","-15.4813057387774","178.294404676333","325.348338876963"
"3063","cds-hnc","1","120","111",NA,NA,NA,"0.67304445432033","-15.4813057387754","178.294315077867","325.348338876963"
"3064","cds-hrp","1","120","111",NA,NA,NA,"0.48873980574742","-19.4587076432974","245.529417880106","325.348338876963"
"3065","cds-hnc-w","1","120","111",NA,NA,NA,"0.67304445432033","-15.4813057387754","178.294315077867","325.348338876963"
"3066","cds-hrp-w","1","120","111",NA,NA,NA,"0.48873980574742","-19.4587076432974","245.529417880106","325.348338876963"
"3067","mmds-c","1","120","112","-0.433156382401149","-2.33425042067277","-0.164107482834735","0.264556894280257","-66.6143491209655","453.588632896782","325.348338876963"
"3068","mmds-1","1","120","112","-0.849244768513383",NA,NA,"0.525693265483678","-47.1743172668432","228.269996743426","325.348338876963"
"3069","cds-hnc","1","120","112",NA,NA,NA,"0.52568958853221","-47.1743172668431","228.27159338471","325.348338876963"
"3070","cds-hrp","1","120","112",NA,NA,NA,"0.238662944005237","-67.5323868453353","502.801138652538","325.348338876963"
"3071","cds-hnc-w","1","120","112",NA,NA,NA,"0.52568958853221","-47.1743172668431","228.27159338471","325.348338876963"
"3072","cds-hrp-w","1","120","112",NA,NA,NA,"0.238662944005237","-67.5323868453353","502.801138652538","325.348338876963"
"3073","mmds-c","1","120","113","-0.315760098548381","-2.14641143019078","-0.0654747849623555","0.323368283462744","-47.801777388172","371.093907896583","325.348338876963"
"3074","mmds-1","1","120","113","-0.761250848139231",NA,NA,"0.56650476994954","-35.7961274320827","211.825224367817","325.348338876963"
"3075","cds-hnc","1","120","113",NA,NA,NA,"0.566508368748745","-35.7961274320826","211.823878727592","325.348338876963"
"3076","cds-hrp","1","120","113",NA,NA,NA,"0.313042488954628","-48.6309097951096","383.334544779296","325.348338876963"
"3077","cds-hnc-w","1","120","113",NA,NA,NA,"0.566508368748745","-35.7961274320826","211.823878727592","325.348338876963"
"3078","cds-hrp-w","1","120","113",NA,NA,NA,"0.313042488954628","-48.6309097951096","383.334544779296","325.348338876963"
"3079","mmds-c","1","120","114","-0.776218290155715","-4.92650209769988","-0.211752667897584","0.130952560268666","-48.0344322011048","916.362381566303","325.348338876963"
"3080","mmds-1","1","120","114","-0.820509464899597",NA,NA,"0.538969383096185","-43.2104453340494","222.647155411024","325.348338876963"
"3081","cds-hnc","1","120","114",NA,NA,NA,"0.538969178966386","-43.2104453340443","222.64723973666","325.348338876963"
"3082","cds-hrp","1","120","114",NA,NA,NA,"0.403010694883862","-45.2977889813422","297.758847403742","325.348338876963"
"3083","cds-hnc-w","1","120","114",NA,NA,NA,"0.538969178966386","-43.2104453340443","222.64723973666","325.348338876963"
"3084","cds-hrp-w","1","120","114",NA,NA,NA,"0.403010694883862","-45.2977889813422","297.758847403742","325.348338876963"
"3085","mmds-c","1","120","115","4.60566681731597","-1.79298389974008","-0.390526801928429","0.331572101315227","-59.8063463044587","361.912234244085","325.348338876963"
"3086","mmds-1","1","120","115","-0.712572499810972",NA,NA,"0.589140406878393","-30.4479784560262","203.686589137264","325.348338876963"
"3087","cds-hnc","1","120","115",NA,NA,NA,"0.589138302092982","-30.4479784560227","203.687316838315","325.348338876963"
"3088","cds-hrp","1","120","115",NA,NA,NA,"0.318496947870212","-53.0830869918564","376.769701569951","325.348338876963"
"3089","cds-hnc-w","1","120","115",NA,NA,NA,"0.589138302092982","-30.4479784560227","203.687316838315","325.348338876963"
"3090","cds-hrp-w","1","120","115",NA,NA,NA,"0.318496947870212","-53.0830869918564","376.769701569951","325.348338876963"
"3091","mmds-c","1","120","116","0.112516427471663","-2.20268379719143","-0.11426968233703","0.335461739754751","-34.801814555895","357.715905509015","325.348338876963"
"3092","mmds-1","1","120","116","-0.59819467855252",NA,NA,"0.641573396242151","-20.2945592219813","187.040174519188","325.348338876963"
"3093","cds-hnc","1","120","116",NA,NA,NA,"0.64157206951057","-20.2945592219786","187.040561306765","325.348338876963"
"3094","cds-hrp","1","120","116",NA,NA,NA,"0.372639889571839","-33.0005880743346","322.026716296743","325.348338876963"
"3095","cds-hnc-w","1","120","116",NA,NA,NA,"0.64157206951057","-20.2945592219786","187.040561306765","325.348338876963"
"3096","cds-hrp-w","1","120","116",NA,NA,NA,"0.372639889571839","-33.0005880743346","322.026716296743","325.348338876963"
"3097","mmds-c","1","120","117","-0.195483236662546","-2.19412116679532","-0.119767252003688","0.312979805995605","-46.6000534280476","383.411318242318","325.348338876963"
"3098","mmds-1","1","120","117","-0.724507038800159",NA,NA,"0.583597780338069","-31.6991138216005","205.621069926767","325.348338876963"
"3099","cds-hnc","1","120","117",NA,NA,NA,"0.58359727375028","-31.6991138216004","205.621248414789","325.348338876963"
"3100","cds-hrp","1","120","117",NA,NA,NA,"0.345181460480387","-45.4642700250284","347.643236206825","325.348338876963"
"3101","cds-hnc-w","1","120","117",NA,NA,NA,"0.58359727375028","-31.6991138216004","205.621248414789","325.348338876963"
"3102","cds-hrp-w","1","120","117",NA,NA,NA,"0.345181460480387","-45.4642700250284","347.643236206825","325.348338876963"
"3103","mmds-c","1","120","118","0.0047031575250116","-1.59489397177634","-0.235032777644017","0.381915034438966","-54.4043741690218","314.206012277784","325.348338876963"
"3104","mmds-1","1","120","118","-0.850280681401329",NA,NA,"0.525216119428024","-47.3217604058759","228.477374477165","325.348338876963"
"3105","cds-hnc","1","120","118",NA,NA,NA,"0.525212360480329","-47.3217604058759","228.479009690966","325.348338876963"
"3106","cds-hrp","1","120","118",NA,NA,NA,"0.421573493256593","-55.0922800146965","284.647877344037","325.348338876963"
"3107","cds-hnc-w","1","120","118",NA,NA,NA,"0.525212360480329","-47.3217604058759","228.479009690966","325.348338876963"
"3108","cds-hrp-w","1","120","118",NA,NA,NA,"0.421573493256593","-55.0922800146965","284.647877344037","325.348338876963"
"3109","mmds-c","1","120","119","-0.488561819978373","-1.9081388931858","0.19333472876392","0.406164411639946","-38.5121098183064","295.446859845458","325.348338876963"
"3110","mmds-1","1","120","119","-0.768209277297764",NA,NA,"0.563266265570031","-36.6145041017711","213.043115370239","325.348338876963"
"3111","cds-hnc","1","120","119",NA,NA,NA,"0.563270148708068","-36.614504101771","213.04164666854","325.348338876963"
"3112","cds-hrp","1","120","119",NA,NA,NA,"0.43932304563842","-38.8828448569553","273.147519100932","325.348338876963"
"3113","cds-hnc-w","1","120","119",NA,NA,NA,"0.563270148708068","-36.614504101771","213.04164666854","325.348338876963"
"3114","cds-hrp-w","1","120","119",NA,NA,NA,"0.43932304563842","-38.8828448569553","273.147519100932","325.348338876963"
"3115","mmds-c","1","120","120","-0.503296862428221","-2.14676016227503","-0.0555241657947148","0.304370219394828","-61.6022842409742","394.256705661261","325.348338876963"
"3116","mmds-1","1","120","120","-0.86892779448167",NA,NA,"0.516647901253514","-50.0299832893461","232.266500471309","325.348338876963"
"3117","cds-hnc","1","120","120",NA,NA,NA,"0.516643171718132","-50.0299832893404","232.268626721479","325.348338876963"
"3118","cds-hrp","1","120","120",NA,NA,NA,"0.318230153824607","-61.1648476379453","377.08557331163","325.348338876963"
"3119","cds-hnc-w","1","120","120",NA,NA,NA,"0.516643171718132","-50.0299832893404","232.268626721479","325.348338876963"
"3120","cds-hrp-w","1","120","120",NA,NA,NA,"0.318230153824607","-61.1648476379453","377.08557331163","325.348338876963"
"3121","mmds-c","1","120","121","-0.645011794070901","-2.73561043324587","0.239232636838541","0.332763003601217","-38.9403065683582","360.617011811228","325.348338876963"
"3122","mmds-1","1","120","121","-0.770892827703904",NA,NA,"0.562017434122113","-36.9337840630546","213.516508055383","325.348338876963"
"3123","cds-hnc","1","120","121",NA,NA,NA,"0.562021374030583","-36.9337840630546","213.515011251992","325.348338876963"
"3124","cds-hrp","1","120","121",NA,NA,NA,"0.384979812748657","-37.7945532994509","311.704655740858","325.348338876963"
"3125","cds-hnc-w","1","120","121",NA,NA,NA,"0.562021374030583","-36.9337840630546","213.515011251992","325.348338876963"
"3126","cds-hrp-w","1","120","121",NA,NA,NA,"0.384979812748657","-37.7945532994509","311.704655740858","325.348338876963"
"3127","mmds-c","1","120","122","-0.465478350803352","-1.91828130805926","0.135404695262355","0.39085641816181","-41.4934110980316","307.018113107513","325.348338876963"
"3128","mmds-1","1","120","122","-0.779786638801694",NA,NA,"0.557879390829835","-38.0066168351955","215.100256386066","325.348338876963"
"3129","cds-hnc","1","120","122",NA,NA,NA,"0.557883289409601","-38.0066168351954","215.098753230257","325.348338876963"
"3130","cds-hrp","1","120","122",NA,NA,NA,"0.404905315572629","-43.9081107009359","296.365583223555","325.348338876963"
"3131","cds-hnc-w","1","120","122",NA,NA,NA,"0.557883289409601","-38.0066168351954","215.098753230257","325.348338876963"
"3132","cds-hrp-w","1","120","122",NA,NA,NA,"0.404905315572629","-43.9081107009359","296.365583223555","325.348338876963"
"3133","mmds-c","1","120","123","-0.433075451373907","-1.829894528504","-0.0334097275915454","0.357411356585822","-56.6097865924442","335.747585488894","325.348338876963"
"3134","mmds-1","1","120","123","-0.865441224222921",NA,NA,"0.518246812609704","-49.5158086635221","231.549904563278","325.348338876963"
"3135","cds-hnc","1","120","123",NA,NA,NA,"0.518242280870692","-49.5158086635221","231.551929337741","325.348338876963"
"3136","cds-hrp","1","120","123",NA,NA,NA,"0.349943404941385","-58.8202305898104","342.912591880678","325.348338876963"
"3137","cds-hnc-w","1","120","123",NA,NA,NA,"0.518242280870692","-49.5158086635221","231.551929337741","325.348338876963"
"3138","cds-hrp-w","1","120","123",NA,NA,NA,"0.349943404941385","-58.8202305898104","342.912591880678","325.348338876963"
"3139","mmds-c","1","120","124","-0.50030250115688","-1.9487866985829","0.0229922579240859","0.348535944756787","-54.7581918119608","344.297343804059","325.348338876963"
"3140","mmds-1","1","120","124","-0.857450233442694",NA,NA,"0.521916988381703","-48.3508902594786","229.921621007359","325.348338876963"
"3141","cds-hnc","1","120","124",NA,NA,NA,"0.521912788075488","-48.3508902594785","229.923471395462","325.348338876963"
"3142","cds-hrp","1","120","124",NA,NA,NA,"0.371972970139594","-55.4413952970562","322.604085869375","325.348338876963"
"3143","cds-hnc-w","1","120","124",NA,NA,NA,"0.521912788075488","-48.3508902594785","229.923471395462","325.348338876963"
"3144","cds-hrp-w","1","120","124",NA,NA,NA,"0.371972970139594","-55.4413952970562","322.604085869375","325.348338876963"
"3145","mmds-c","1","120","125","-0.24672232684728","-2.01558191058465","0.00562587352270702","0.367991401449887","-38.1001749857732","326.094575925415","325.348338876963"
"3146","mmds-1","1","120","125","-0.707022935344254",NA,NA,"0.591715144661464","-29.8792094348045","202.800285040288","325.348338876963"
"3147","cds-hnc","1","120","125",NA,NA,NA,"0.591712243588842","-29.8792094348044","202.801279338379","325.348338876963"
"3148","cds-hrp","1","120","125",NA,NA,NA,"0.354392948824194","-39.2964182642313","338.607188427807","325.348338876963"
"3149","cds-hnc-w","1","120","125",NA,NA,NA,"0.591712243588842","-29.8792094348044","202.801279338379","325.348338876963"
"3150","cds-hrp-w","1","120","125",NA,NA,NA,"0.354392948824194","-39.2964182642313","338.607188427807","325.348338876963"
"3151","mmds-c","1","120","126","-0.657682756935075","-1.98412195864235","0.244408764873483","0.380104012654557","-50.8605255158015","315.703060228037","325.348338876963"
"3152","mmds-1","1","120","126","-0.864910555001064",NA,NA,"0.518490305503276","-49.4378653573024","231.441164330973","325.348338876963"
"3153","cds-hnc","1","120","126",NA,NA,NA,"0.518485786441011","-49.4378653573023","231.443181545446","325.348338876963"
"3154","cds-hrp","1","120","126",NA,NA,NA,"0.397373256333731","-52.6999543126915","301.983080359134","325.348338876963"
"3155","cds-hnc-w","1","120","126",NA,NA,NA,"0.518485786441011","-49.4378653573023","231.443181545446","325.348338876963"
"3156","cds-hrp-w","1","120","126",NA,NA,NA,"0.397373256333731","-52.6999543126915","301.983080359134","325.348338876963"
"3157","mmds-c","1","120","127","-0.617411483426679","-2.45459904786831","0.162458373543107","0.327156992100642","-45.8779044899805","366.796378795062","325.348338876963"
"3158","mmds-1","1","120","127","-0.80461889000401",NA,NA,"0.546338423488088","-41.1225067709179","219.644079275739","325.348338876963"
"3159","cds-hnc","1","120","127",NA,NA,NA,"0.546340469214601","-41.1225067709178","219.643256836726","325.348338876963"
"3160","cds-hrp","1","120","127",NA,NA,NA,"0.334021964187743","-46.9500714511409","359.257811957994","325.348338876963"
"3161","cds-hnc-w","1","120","127",NA,NA,NA,"0.546340469214601","-41.1225067709178","219.643256836726","325.348338876963"
"3162","cds-hrp-w","1","120","127",NA,NA,NA,"0.334021964187743","-46.9500714511409","359.257811957994","325.348338876963"
"3163","mmds-c","1","120","128","-0.435464270742277","-1.99814862051174","0.0620228890487604","0.363867710166446","-44.8311907886283","329.790186507914","325.348338876963"
"3164","mmds-1","1","120","128","-0.786394999308269",NA,NA,"0.554805898724996","-38.8184348055425","216.291860406987","325.348338876963"
"3165","cds-hnc","1","120","128",NA,NA,NA,"0.554809544521746","-38.8184348055425","216.290439097334","325.348338876963"
"3166","cds-hrp","1","120","128",NA,NA,NA,"0.329467518779635","-46.2624647151007","364.22406810992","325.348338876963"
"3167","cds-hnc-w","1","120","128",NA,NA,NA,"0.554809544521746","-38.8184348055425","216.290439097334","325.348338876963"
"3168","cds-hrp-w","1","120","128",NA,NA,NA,"0.329467518779635","-46.2624647151007","364.22406810992","325.348338876963"
"3169","mmds-c","1","120","129","-0.652643433090927","-1.7526507706722","-0.0535246517679404","0.335152011871876","-80.8646208141884","358.046485622394","325.348338876963"
"3170","mmds-1","1","120","129","-1.02301047963889",NA,NA,"0.448142636004024","-76.2280101405738","267.771888588888","325.348338876963"
