"","","","","","beta_1","beta_2","alpha_1","","","",""
"3899","cds-hnc-w","1","480","50",NA,NA,NA,"0.371440782381046","-206.249786309448","1292.26520826027","1301.39335550785"
"3900","cds-hrp-w","1","480","50",NA,NA,NA,"0.398451459671825","-205.611183878774","1204.66367570931","1301.39335550785"
"3901","mmds-c","1","480","51","-0.35381216017614","-1.91604925355367","-0.0903090548550612","0.339312831601031","-244.107570657976","1414.6237786975","1301.39335550785"
"3902","mmds-1","1","480","51","-0.84224980644771",NA,NA,"0.52891806784517","-190.748013544831","907.512957452061","1301.39335550785"
"3903","cds-hnc","1","480","51",NA,NA,NA,"0.364885161164826","-241.834861378476","1315.4823793538","1301.39335550785"
"3904","cds-hrp","1","480","51",NA,NA,NA,"0.345640833293974","-244.591093353022","1388.72480842491","1301.39335550785"
"3905","cds-hnc-w","1","480","51",NA,NA,NA,"0.364885161164826","-241.834861378476","1315.4823793538","1301.39335550785"
"3906","cds-hrp-w","1","480","51",NA,NA,NA,"0.345640833293974","-244.591093353022","1388.72480842491","1301.39335550785"
"3907","mmds-c","1","480","52","-0.0757568719358393","-1.85162559699706","-0.162439091809409","0.351895970972346","-219.77508355371","1364.03948778863","1301.39335550785"
"3908","mmds-1","1","480","52","-0.783098621566727",NA,NA,"0.556338862139776","-159.647664620252","862.783516782985","1301.39335550785"
"3909","cds-hnc","1","480","52",NA,NA,NA,"0.377668677198792","-214.405132762539","1270.95528165113","1301.39335550785"
"3910","cds-hrp","1","480","52",NA,NA,NA,"0.381860945491254","-220.031625902566","1257.00207278985","1301.39335550785"
"3911","cds-hnc-w","1","480","52",NA,NA,NA,"0.377668677198792","-214.405132762539","1270.95528165113","1301.39335550785"
"3912","cds-hrp-w","1","480","52",NA,NA,NA,"0.381860945491254","-220.031625902566","1257.00207278985","1301.39335550785"
"3913","mmds-c","1","480","53","-0.139090872154359","-1.95281493820935","-0.181657345445114","0.327670554865131","-238.885189560692","1464.88597426024","1301.39335550785"
"3914","mmds-1","1","480","53","-0.798929161190642",NA,NA,"0.548980498318248","-167.57124855293","874.347998645555","1301.39335550785"
"3915","cds-hnc","1","480","53",NA,NA,NA,"0.362273637038337","-235.158604444659","1324.96530502219","1301.39335550785"
"3916","cds-hrp","1","480","53",NA,NA,NA,"0.361277443905647","-237.431811394981","1328.61878895866","1301.39335550785"
"3917","cds-hnc-w","1","480","53",NA,NA,NA,"0.362273637038337","-235.158604444659","1324.96530502219","1301.39335550785"
"3918","cds-hrp-w","1","480","53",NA,NA,NA,"0.361277443905647","-237.431811394981","1328.61878895866","1301.39335550785"
"3919","mmds-c","1","480","54","-0.104258663378542","-1.71681409303324","-0.111388007404746","0.385706125321765","-200.719403268279","1244.47077318146","1301.39335550785"
"3920","mmds-1","1","480","54","-0.780785001321656",NA,NA,"0.55741498462988","-158.513835711494","861.117862338625","1301.39335550785"
"3921","cds-hnc","1","480","54",NA,NA,NA,"0.405890033091658","-204.243733081038","1182.58631862391","1301.39335550785"
"3922","cds-hrp","1","480","54",NA,NA,NA,"0.422709242900257","-200.210061636859","1135.53230278729","1301.39335550785"
"3923","cds-hnc-w","1","480","54",NA,NA,NA,"0.405890033091658","-204.243733081038","1182.58631862391","1301.39335550785"
"3924","cds-hrp-w","1","480","54",NA,NA,NA,"0.422709242900257","-200.210061636859","1135.53230278729","1301.39335550785"
"3925","mmds-c","1","480","55","0.0833029401237357","-1.85575999148154","-0.13714999629676","0.368695789062343","-186.315122153156","1301.88630909163","1301.39335550785"
"3926","mmds-1","1","480","55","-0.713846605190046",NA,NA,"0.588549031834165","-128.318881838425","815.565015040666","1301.39335550785"
"3927","cds-hnc","1","480","55",NA,NA,NA,"0.420257052375997","-181.764624871897","1142.15810843919","1301.39335550785"
"3928","cds-hrp","1","480","55",NA,NA,NA,"0.375673007731722","-187.406684958","1277.70691564506","1301.39335550785"
"3929","cds-hnc-w","1","480","55",NA,NA,NA,"0.420257052375997","-181.764624871897","1142.15810843919","1301.39335550785"
"3930","cds-hrp-w","1","480","55",NA,NA,NA,"0.375673007731722","-187.406684958","1277.70691564506","1301.39335550785"
"3931","mmds-c","1","480","56","-0.0236646943945848","-1.73919975183116","-0.113201041806802","0.387356738612618","-190.190322039048","1239.16780619126","1301.39335550785"
"3932","mmds-1","1","480","56","-0.751185836071126",NA,NA,"0.571189175239595","-144.546175826995","840.352059890939","1301.39335550785"
"3933","cds-hnc","1","480","56",NA,NA,NA,"0.412693442718803","-192.151529068122","1163.09092976565","1301.39335550785"
"3934","cds-hrp","1","480","56",NA,NA,NA,"0.371432338161918","-190.980952223796","1292.29458688316","1301.39335550785"
"3935","cds-hnc-w","1","480","56",NA,NA,NA,"0.412693442718803","-192.151529068122","1163.09092976565","1301.39335550785"
"3936","cds-hrp-w","1","480","56",NA,NA,NA,"0.371432338161918","-190.980952223796","1292.29458688316","1301.39335550785"
"3937","mmds-c","1","480","57","-0.256815505602923","-2.03245123326139","0.0069871533399016","0.365433068322793","-170.621593153364","1313.51002853417","1301.39335550785"
"3938","mmds-1","1","480","57","-0.707994353926013",NA,NA,"0.591264584893271","-125.91271078721","811.819297593555","1301.39335550785"
"3939","cds-hnc","1","480","57",NA,NA,NA,"0.401974113673873","-166.248106467086","1194.10674387214","1301.39335550785"
"3940","cds-hrp","1","480","57",NA,NA,NA,"0.376235390824887","-169.015408768198","1275.79704542843","1301.39335550785"
"3941","cds-hnc-w","1","480","57",NA,NA,NA,"0.401974113673873","-166.248106467086","1194.10674387214","1301.39335550785"
"3942","cds-hrp-w","1","480","57",NA,NA,NA,"0.376235390824887","-169.015408768198","1275.79704542843","1301.39335550785"
"3943","mmds-c","1","480","58","-0.140191005925446","-1.85604176061835","-0.118648245417659","0.359275003483412","-209.94375007907","1336.02392414189","1301.39335550785"
"3944","mmds-1","1","480","58","-0.774617250731545",NA,NA,"0.560284384083193","-155.521203739113","856.707796319249","1301.39335550785"
"3945","cds-hnc","1","480","58",NA,NA,NA,"0.384993585519234","-207.523861701338","1246.77401924147","1301.39335550785"
"3946","cds-hrp","1","480","58",NA,NA,NA,"0.377455138968399","-209.832246049199","1271.67430098279","1301.39335550785"
"3947","cds-hnc-w","1","480","58",NA,NA,NA,"0.384993585519234","-207.523861701338","1246.77401924147","1301.39335550785"
"3948","cds-hrp-w","1","480","58",NA,NA,NA,"0.377455138968399","-209.832246049199","1271.67430098279","1301.39335550785"
"3949","mmds-c","1","480","59","0.591057091656465","-1.69068193848481","-0.174809192106947","0.401977189209236","-168.282051930284","1194.09760773801","1301.39335550785"
"3950","mmds-1","1","480","59","-0.6877225476302",NA,NA,"0.600653387772905","-117.85759151282","799.129763972093","1301.39335550785"
"3951","cds-hnc","1","480","59",NA,NA,NA,"0.428984214587613","-166.97449281112","1118.92229055894","1301.39335550785"
"3952","cds-hrp","1","480","59",NA,NA,NA,"0.410789217031732","-168.056877275931","1168.48247251564","1301.39335550785"
"3953","cds-hnc-w","1","480","59",NA,NA,NA,"0.428984214587613","-166.97449281112","1118.92229055894","1301.39335550785"
"3954","cds-hrp-w","1","480","59",NA,NA,NA,"0.410789217031732","-168.056877275931","1168.48247251564","1301.39335550785"
"3955","mmds-c","1","480","60","-0.448582170244821","-1.99029940102502","-0.0191173108431815","0.338802026848827","-237.180816854799","1416.75657747519","1301.39335550785"
"3956","mmds-1","1","480","60","-0.841083814402616",NA,NA,"0.529456084341108","-190.095328678819","906.590771541223","1301.39335550785"
"3957","cds-hnc","1","480","60",NA,NA,NA,"0.368832466481662","-235.880034662707","1301.40387200394","1301.39335550785"
"3958","cds-hrp","1","480","60",NA,NA,NA,"0.335887447099283","-238.009142968471","1429.0501301709","1301.39335550785"
"3959","cds-hnc-w","1","480","60",NA,NA,NA,"0.368832466481662","-235.880034662707","1301.40387200394","1301.39335550785"
"3960","cds-hrp-w","1","480","60",NA,NA,NA,"0.335887447099283","-238.009142968471","1429.0501301709","1301.39335550785"
"3961","mmds-c","1","480","61","-0.464396403038432","-2.19006282117161","0.0425972736998944","0.334350737048773","-204.770914888333","1435.61819015814","1301.39335550785"
"3962","mmds-1","1","480","61","-0.782817499532679",NA,NA,"0.556469611255806","-159.509568024667","862.580795592352","1301.39335550785"
"3963","cds-hnc","1","480","61",NA,NA,NA,"0.394066463360565","-197.000224915905","1218.06863722074","1301.39335550785"
"3964","cds-hrp","1","480","61",NA,NA,NA,"0.320191005434962","-208.416249533762","1499.10519612487","1301.39335550785"
"3965","cds-hnc-w","1","480","61",NA,NA,NA,"0.394066463360565","-197.000224915905","1218.06863722074","1301.39335550785"
"3966","cds-hrp-w","1","480","61",NA,NA,NA,"0.320191005434962","-208.416249533762","1499.10519612487","1301.39335550785"
"3967","mmds-c","1","480","62","-0.269676327487633","-1.97236922373501","-0.0626976602255129","0.348799481053566","-207.829702719385","1376.14883643214","1301.39335550785"
"3968","mmds-1","1","480","62","-0.771132166951951",NA,NA,"0.561906058346987","-153.849439896944","854.235317220216","1301.39335550785"
"3969","cds-hnc","1","480","62",NA,NA,NA,"0.414504178293938","-199.535545216417","1158.01003979173","1301.39335550785"
"3970","cds-hrp","1","480","62",NA,NA,NA,"0.33635311202194","-212.900634229108","1427.07167807828","1301.39335550785"
"3971","cds-hnc-w","1","480","62",NA,NA,NA,"0.414504178293938","-199.535545216417","1158.01003979173","1301.39335550785"
"3972","cds-hrp-w","1","480","62",NA,NA,NA,"0.33635311202194","-212.900634229108","1427.07167807828","1301.39335550785"
"3973","mmds-c","1","480","63","-0.320186257866921","-1.88119233554735","-0.0926187100196798","0.34689923209352","-236.197588803304","1383.68712177085","1301.39335550785"
"3974","mmds-1","1","480","63","-0.832543134014435",NA,NA,"0.533400818933226","-185.363361740604","899.886132458467","1301.39335550785"
"3975","cds-hnc","1","480","63",NA,NA,NA,"0.365019446087288","-235.556572983715","1314.99843404293","1301.39335550785"
"3976","cds-hrp","1","480","63",NA,NA,NA,"0.39848565843114","-236.138970675913","1204.5602892957","1301.39335550785"
"3977","cds-hnc-w","1","480","63",NA,NA,NA,"0.365019446087288","-235.556572983715","1314.99843404293","1301.39335550785"
"3978","cds-hrp-w","1","480","63",NA,NA,NA,"0.39848565843114","-236.138970675913","1204.5602892957","1301.39335550785"
"3979","mmds-c","1","480","64","-0.191882353104044","-1.9633637729536","-0.0852904439501541","0.350446179330012","-200.447682889058","1369.68250279592","1301.39335550785"
"3980","mmds-1","1","480","64","-0.751337492877848",NA,NA,"0.571118596321678","-144.615224259839","840.455910718838","1301.39335550785"
"3981","cds-hnc","1","480","64",NA,NA,NA,"0.380904961220502","-196.78302000087","1260.15686028865","1301.39335550785"
"3982","cds-hrp","1","480","64",NA,NA,NA,"0.343740181330396","-198.88541947951","1396.40352239948","1301.39335550785"
"3983","cds-hnc-w","1","480","64",NA,NA,NA,"0.380904961220502","-196.78302000087","1260.15686028865","1301.39335550785"
"3984","cds-hrp-w","1","480","64",NA,NA,NA,"0.343740181330396","-198.88541947951","1396.40352239948","1301.39335550785"
"3985","mmds-c","1","480","65","0.133041184330905","-2.02195972543019","-0.127671587293102","0.352188837894947","-172.086743674739","1362.90520412001","1301.39335550785"
"3986","mmds-1","1","480","65","-0.652005533938765",NA,NA,"0.617104912147636","-104.690311097755","777.825602342904","1301.39335550785"
"3987","cds-hnc","1","480","65",NA,NA,NA,"0.399677534807364","-168.314565622554","1200.96817608563","1301.39335550785"
"3988","cds-hrp","1","480","65",NA,NA,NA,"0.381445628182344","-174.423692949332","1258.37069436943","1301.39335550785"
"3989","cds-hnc-w","1","480","65",NA,NA,NA,"0.399677534807364","-168.314565622554","1200.96817608563","1301.39335550785"
"3990","cds-hrp-w","1","480","65",NA,NA,NA,"0.381445628182344","-174.423692949332","1258.37069436943","1301.39335550785"
"3991","mmds-c","1","480","66","-0.206468829065156","-1.84988779560726","-0.122734809320534","0.353536017372412","-225.515763853009","1357.71173632465","1301.39335550785"
"3992","mmds-1","1","480","66","-0.805519842651899",NA,NA,"0.545920212066575","-170.955661645893","879.249365365984","1301.39335550785"
"3993","cds-hnc","1","480","66",NA,NA,NA,"0.39411870871392","-224.218714899149","1217.90716702165","1301.39335550785"
"3994","cds-hrp","1","480","66",NA,NA,NA,"0.326479165704289","-227.708326577994","1470.23164239143","1301.39335550785"
"3995","cds-hnc-w","1","480","66",NA,NA,NA,"0.39411870871392","-224.218714899149","1217.90716702165","1301.39335550785"
"3996","cds-hrp-w","1","480","66",NA,NA,NA,"0.326479165704289","-227.708326577994","1470.23164239143","1301.39335550785"
"3997","mmds-c","1","480","67","-0.377144899888057","-1.98816525311698","-0.0953163410573136","0.326159343842227","-251.277988105594","1471.67330650564","1301.39335550785"
"3998","mmds-1","1","480","67","-0.844870937084104",NA,NA,"0.527709101340399","-192.22109961629","909.592043761958","1301.39335550785"
"3999","cds-hnc","1","480","67",NA,NA,NA,"0.387142938295279","-244.573441034808","1239.85213862767","1301.39335550785"
"4000","cds-hrp","1","480","67",NA,NA,NA,"0.283749289366872","-255.292623946168","1691.63419253321","1301.39335550785"
"4001","cds-hnc-w","1","480","67",NA,NA,NA,"0.387142938295279","-244.573441034808","1239.85213862767","1301.39335550785"
"4002","cds-hrp-w","1","480","67",NA,NA,NA,"0.283749289366872","-255.292623946168","1691.63419253321","1301.39335550785"
"4003","mmds-c","1","480","68","-0.361053294006069","-2.00199419768446","0.00964257294938486","0.35722757890371","-196.378675223972","1343.68125068357","1301.39335550785"
"4004","mmds-1","1","480","68","-0.76994163829445",NA,NA,"0.562460074709558","-153.281524480997","853.393905776977","1301.39335550785"
"4005","cds-hnc","1","480","68",NA,NA,NA,"0.391185176468394","-193.653371376546","1227.04036061239","1301.39335550785"
"4006","cds-hrp","1","480","68",NA,NA,NA,"0.370921248848546","-195.084846912345","1294.07522887963","1301.39335550785"
"4007","cds-hnc-w","1","480","68",NA,NA,NA,"0.391185176468394","-193.653371376546","1227.04036061239","1301.39335550785"
"4008","cds-hrp-w","1","480","68",NA,NA,NA,"0.370921248848546","-195.084846912345","1294.07522887963","1301.39335550785"
"4009","mmds-c","1","480","69","-0.5045282493087","-2.05081847081273","0.259222746694098","0.411334914522436","-152.588459297744","1166.93230516861","1301.39335550785"
"4010","mmds-1","1","480","69","-0.730375988357397",NA,NA,"0.580869825340098","-135.31407973185","826.346935337812","1301.39335550785"
"4011","cds-hnc","1","480","69",NA,NA,NA,"0.424909862949086","-155.97609011406","1129.65134927337","1301.39335550785"
"4012","cds-hrp","1","480","69",NA,NA,NA,"0.419792122876373","-149.462732351863","1143.42307499981","1301.39335550785"
"4013","cds-hnc-w","1","480","69",NA,NA,NA,"0.424909862949086","-155.97609011406","1129.65134927337","1301.39335550785"
"4014","cds-hrp-w","1","480","69",NA,NA,NA,"0.419792122876373","-149.462732351863","1143.42307499981","1301.39335550785"
"4015","mmds-c","1","480","70","-0.358789576776476","-1.98127456817603","-0.0826733115818288","0.33250377999343","-238.973043196894","1443.59261121628","1301.39335550785"
"4016","mmds-1","1","480","70","-0.828330679441174",NA,NA,"0.535348809730184","-183.061082629062","896.611688072904","1301.39335550785"
"4017","cds-hnc","1","480","70",NA,NA,NA,"0.357030673889899","-239.599667181974","1344.42230066771","1301.39335550785"
"4018","cds-hrp","1","480","70",NA,NA,NA,"0.396070873187648","-238.478957650281","1211.90431433868","1301.39335550785"
"4019","cds-hnc-w","1","480","70",NA,NA,NA,"0.357030673889899","-239.599667181974","1344.42230066771","1301.39335550785"
"4020","cds-hrp-w","1","480","70",NA,NA,NA,"0.396070873187648","-238.478957650281","1211.90431433868","1301.39335550785"
"4021","mmds-c","1","480","71","0.205697376420566","-1.79170555960953","-0.160107129389685","0.377359804253983","-186.486462957727","1271.99557183609","1301.39335550785"
"4022","mmds-1","1","480","71","-0.71532065108318",NA,NA,"0.587864744725819","-128.930717165507","816.514350122957","1301.39335550785"
"4023","cds-hnc","1","480","71",NA,NA,NA,"0.418854722947613","-182.870724983635","1145.98206419182","1301.39335550785"
"4024","cds-hrp","1","480","71",NA,NA,NA,"0.341872024497175","-187.383392939136","1404.03415782845","1301.39335550785"
"4025","cds-hnc-w","1","480","71",NA,NA,NA,"0.418854722947613","-182.870724983635","1145.98206419182","1301.39335550785"
