"","","","","","beta_1","beta_2","alpha_1","","","",""
"2924","mmds-1","1","120","88","-0.695920286873671",NA,NA,"0.59686029103626","-28.765790130356","201.052075003445","325.348338876963"
"2925","cds-hnc","1","120","88",NA,NA,NA,"0.596860290200986","-28.7657901303559","201.052075284806","325.348338876963"
"2926","cds-hrp","1","120","88",NA,NA,NA,"0.375098061965572","-43.4133272167118","319.916342332406","325.348338876963"
"2927","cds-hnc-w","1","120","88",NA,NA,NA,"0.596860290200986","-28.7657901303559","201.052075284806","325.348338876963"
"2928","cds-hrp-w","1","120","88",NA,NA,NA,"0.375098061965572","-43.4133272167118","319.916342332406","325.348338876963"
"2929","mmds-c","1","120","89","-0.377129140147523","-2.23529003235257","-0.0193227900232416","0.322155567253159","-45.3393548812397","372.490846652669","325.348338876963"
"2930","mmds-1","1","120","89","-0.751384039977619",NA,NA,"0.571096933919251","-34.6591031252948","210.121947558848","325.348338876963"
"2931","cds-hnc","1","120","89",NA,NA,NA,"0.571096852019104","-34.6591031252909","210.121977692123","325.348338876963"
"2932","cds-hrp","1","120","89",NA,NA,NA,"0.332236012860308","-45.6900558313782","361.189020319886","325.348338876963"
"2933","cds-hnc-w","1","120","89",NA,NA,NA,"0.571096852019104","-34.6591031252909","210.121977692123","325.348338876963"
"2934","cds-hrp-w","1","120","89",NA,NA,NA,"0.332236012860308","-45.6900558313782","361.189020319886","325.348338876963"
"2935","mmds-c","1","120","90","1.51503331914311","-1.82198662200506","-0.367186322673846","0.33130940163847","-58.8910045471325","362.199199318062","325.348338876963"
"2936","mmds-1","1","120","90","-0.78106089690457",NA,NA,"0.557286651277813","-38.1621804462637","215.329040673861","325.348338876963"
"2937","cds-hnc","1","120","90",NA,NA,NA,"0.557286649195079","-38.1621804462637","215.329041478605","325.348338876963"
"2938","cds-hrp","1","120","90",NA,NA,NA,"0.291873428430731","-59.8540476017491","411.137117363457","325.348338876963"
"2939","cds-hnc-w","1","120","90",NA,NA,NA,"0.557286649195079","-38.1621804462637","215.329041478605","325.348338876963"
"2940","cds-hrp-w","1","120","90",NA,NA,NA,"0.291873428430731","-59.8540476017491","411.137117363457","325.348338876963"
"2941","mmds-c","1","120","91","-0.258246811859014","-1.93908975204677","-0.087104316217463","0.346845075993467","-50.011830131215","345.97579238017","325.348338876963"
"2942","mmds-1","1","120","91","-0.788024034225212",NA,NA,"0.554048450569544","-39.0204884106829","216.587556334909","325.348338876963"
"2943","cds-hnc","1","120","91",NA,NA,NA,"0.554048354079509","-39.0204884106781","216.587594054615","325.348338876963"
"2944","cds-hrp","1","120","91",NA,NA,NA,"0.304138153089132","-52.901348673198","394.557535058195","325.348338876963"
"2945","cds-hnc-w","1","120","91",NA,NA,NA,"0.554048354079509","-39.0204884106781","216.587594054615","325.348338876963"
"2946","cds-hrp-w","1","120","91",NA,NA,NA,"0.304138153089132","-52.901348673198","394.557535058195","325.348338876963"
"2947","mmds-c","1","120","92","-0.201021025619618","-2.19648071767078","0.0721848094523352","0.378978627351397","-26.9969721651","316.640547353963","325.348338876963"
"2948","mmds-1","1","120","92","-0.603025834672295",NA,NA,"0.639395794479349","-20.660497389962","187.677180607224","325.348338876963"
"2949","cds-hnc","1","120","92",NA,NA,NA,"0.639395789143112","-20.660497389962","187.67718217353","325.348338876963"
"2950","cds-hrp","1","120","92",NA,NA,NA,"0.435626424602509","-26.1885608082355","275.465383234029","325.348338876963"
"2951","cds-hnc-w","1","120","92",NA,NA,NA,"0.639395789143112","-20.660497389962","187.67718217353","325.348338876963"
"2952","cds-hrp-w","1","120","92",NA,NA,NA,"0.435626424602509","-26.1885608082355","275.465383234029","325.348338876963"
"2953","mmds-c","1","120","93","-0.481132429933965","-2.04354864785553","0.00434777958920073","0.335129864032835","-54.006172103955","358.070147959845","325.348338876963"
"2954","mmds-1","1","120","93","-0.839695417278714",NA,NA,"0.530096893846533","-45.830059723823","226.373709019961","325.348338876963"
"2955","cds-hnc","1","120","93",NA,NA,NA,"0.530096891898039","-45.830059723823","226.373709852049","325.348338876963"
"2956","cds-hrp","1","120","93",NA,NA,NA,"0.345709849419091","-54.1488780948818","347.111892246173","325.348338876963"
"2957","cds-hnc-w","1","120","93",NA,NA,NA,"0.530096891898039","-45.830059723823","226.373709852049","325.348338876963"
"2958","cds-hrp-w","1","120","93",NA,NA,NA,"0.345709849419091","-54.1488780948818","347.111892246173","325.348338876963"
"2959","mmds-c","1","120","94","4.446316793967","-1.92693867461832","-0.199603594802027","0.367667581903911","-34.8709047825305","326.381780462117","325.348338876963"
"2960","mmds-1","1","120","94","-0.55462964950646",NA,NA,"0.661004203585173","-17.2211179517823","181.541961986233","325.348338876963"
"2961","cds-hnc","1","120","94",NA,NA,NA,"0.661004202961664","-17.2211179517823","181.541962157477","325.348338876963"
"2962","cds-hrp","1","120","94",NA,NA,NA,"0.390975887754244","-30.7779075098601","306.924298296954","325.348338876963"
"2963","cds-hnc-w","1","120","94",NA,NA,NA,"0.661004202961664","-17.2211179517823","181.541962157477","325.348338876963"
"2964","cds-hrp-w","1","120","94",NA,NA,NA,"0.390975887754244","-30.7779075098601","306.924298296954","325.348338876963"
"2965","mmds-c","1","120","95","8.4056139803416","-1.90193511552973","-0.286784409247405","0.342758556450509","-46.6557973539767","350.100669236909","325.348338876963"
"2966","mmds-1","1","120","95","-0.614702393588689",NA,NA,"0.63411580233047","-21.5665069374139","189.239882619203","325.348338876963"
"2967","cds-hnc","1","120","95",NA,NA,NA,NA,NA,NA,NA
"2968","cds-hrp","1","120","95",NA,NA,NA,"0.32460841387424","-43.9886220732439","369.676184815377","325.348338876963"
"2969","cds-hnc-w","1","120","95",NA,NA,NA,"0.604265174964544","-21.5324518660207","198.588310185245","325.348338876963"
"2970","cds-hrp-w","1","120","95",NA,NA,NA,"0.32460841387424","-43.9886220732439","369.676184815377","325.348338876963"
"2971","mmds-c","1","120","96","0.133684057901196","-1.44522278164101","-0.0944974379612788","0.457557517359571","-34.5455847173891","262.26211011128","325.348338876963"
"2972","mmds-1","1","120","96","-0.729866663962623",NA,NA,"0.581106616003864","-32.2735261792117","206.502553395816","325.348338876963"
"2973","cds-hnc","1","120","96",NA,NA,NA,"0.581106616609624","-32.2735261792116","206.502553180553","325.348338876963"
"2974","cds-hrp","1","120","96",NA,NA,NA,"0.472967558387094","-36.5284350248067","253.717190264004","325.348338876963"
"2975","cds-hnc-w","1","120","96",NA,NA,NA,"0.581106616609624","-32.2735261792116","206.502553180553","325.348338876963"
"2976","cds-hrp-w","1","120","96",NA,NA,NA,"0.472967558387094","-36.5284350248067","253.717190264004","325.348338876963"
"2977","mmds-c","1","120","97","-0.252392052436488","-2.18970996911085","0.101865444066643","0.384474046507518","-27.1043851042421","312.114695621343","325.348338876963"
"2978","mmds-1","1","120","97","-0.616045658904772",NA,NA,"0.633506916390403","-21.6727131800278","189.421767774433","325.348338876963"
"2979","cds-hnc","1","120","97",NA,NA,NA,"0.633506917236805","-21.6727131800277","189.421767521355","325.348338876963"
"2980","cds-hrp","1","120","97",NA,NA,NA,"0.438829343662595","-26.2241957365908","273.454821864112","325.348338876963"
"2981","cds-hnc-w","1","120","97",NA,NA,NA,"0.633506917236805","-21.6727131800277","189.421767521355","325.348338876963"
"2982","cds-hrp-w","1","120","97",NA,NA,NA,"0.438829343662595","-26.2241957365908","273.454821864112","325.348338876963"
"2983","mmds-c","1","120","98","-0.427949438550069","-1.74620577379206","0.0439174047321474","0.391113615522051","-48.1936934150885","306.816217174711","325.348338876963"
"2984","mmds-1","1","120","98","-0.829365810167148",NA,NA,"0.534869990911055","-44.4062233475841","224.353585056439","325.348338876963"
"2985","cds-hnc","1","120","98",NA,NA,NA,"0.534869987559919","-44.4062233475841","224.353586462087","325.348338876963"
"2986","cds-hrp","1","120","98",NA,NA,NA,"0.38302810622994","-49.4539335057785","313.292936074935","325.348338876963"
"2987","cds-hnc-w","1","120","98",NA,NA,NA,"0.534869987559919","-44.4062233475841","224.353586462087","325.348338876963"
"2988","cds-hrp-w","1","120","98",NA,NA,NA,"0.38302810622994","-49.4539335057785","313.292936074935","325.348338876963"
"2989","mmds-c","1","120","99","-0.316925925035714","-2.10314159518764","-0.0978000489853001","0.318158219654098","-52.3002442787247","377.170830696954","325.348338876963"
"2990","mmds-1","1","120","99","-0.791150266559864",NA,NA,"0.552595111750779","-39.410382505096","217.157186967879","325.348338876963"
"2991","cds-hnc","1","120","99",NA,NA,NA,"0.55259511089955","-39.410382505096","217.157187302392","325.348338876963"
"2992","cds-hrp","1","120","99",NA,NA,NA,"0.308596479101221","-52.6219749286471","388.857320567936","325.348338876963"
"2993","cds-hnc-w","1","120","99",NA,NA,NA,"0.55259511089955","-39.410382505096","217.157187302392","325.348338876963"
"2994","cds-hrp-w","1","120","99",NA,NA,NA,"0.308596479101221","-52.6219749286471","388.857320567936","325.348338876963"
"2995","mmds-c","1","120","100","-0.75190240563304","-2.81218761287778","0.193678829991459","0.292069113983049","-53.8711615937881","410.861656556278","325.348338876963"
"2996","mmds-1","1","120","100","-0.871678636581147",NA,NA,"0.515387476348172","-50.4381864319113","232.834528402343","325.348338876963"
"2997","cds-hnc","1","120","100",NA,NA,NA,"0.515387476127196","-50.4381864319112","232.834528502172","325.348338876963"
"2998","cds-hrp","1","120","100",NA,NA,NA,"0.337131408970173","-48.9497759660744","355.944289992324","325.348338876963"
"2999","cds-hnc-w","1","120","100",NA,NA,NA,"0.515387476127196","-50.4381864319112","232.834528502172","325.348338876963"
"3000","cds-hrp-w","1","120","100",NA,NA,NA,NA,NA,NA,NA
"3001","mmds-c","1","120","101","4.34538638036655","-1.82379553934594","-0.457961100003963","0.309935638964582","-70.7955918904047","387.177158460673","325.348338876963"
"3002","mmds-1","1","120","101","-0.78680581889996",NA,NA,"0.554614872767864","-38.8693169094559","216.366357795505","325.348338876963"
"3003","cds-hnc","1","120","101",NA,NA,NA,"0.55408824318895","-36.9466411291947","216.572001797697","325.348338876963"
"3004","cds-hrp","1","120","101",NA,NA,NA,"0.309955451448626","-64.5243709179752","387.152409932334","325.348338876963"
"3005","cds-hnc-w","1","120","101",NA,NA,NA,"0.547450062821558","-40.0963883378998","219.198075129483","325.348338876963"
"3006","cds-hrp-w","1","120","101",NA,NA,NA,"0.309955451448626","-64.5243709179752","387.152409932334","325.348338876963"
"3007","mmds-c","1","120","102","0.0980875345806556","-2.15011174685952","-0.0830404305750745","0.351254296904283","-32.3241145087329","341.632831420423","325.348338876963"
"3008","mmds-1","1","120","102","-0.593048417963616",NA,NA,"0.643888342145424","-19.910415930593","186.367716489729","325.348338876963"
"3009","cds-hnc","1","120","102",NA,NA,NA,"0.643888341780004","-19.9104159305929","186.367716595497","325.348338876963"
"3010","cds-hrp","1","120","102",NA,NA,NA,"0.395181779505868","-30.8419494871786","303.657724680644","325.348338876963"
"3011","cds-hnc-w","1","120","102",NA,NA,NA,"0.643888341780004","-19.9104159305929","186.367716595497","325.348338876963"
"3012","cds-hrp-w","1","120","102",NA,NA,NA,"0.395181779505868","-30.8419494871786","303.657724680644","325.348338876963"
"3013","mmds-c","1","120","103","-0.044777117243219","-2.16954295029595","-0.162554998103516","0.313327175558739","-46.1550449359822","382.986250030852","325.348338876963"
"3014","mmds-1","1","120","103","-0.697806024025083",NA,NA,"0.595987020588236","-28.9526132771457","201.346666713581","325.348338876963"
"3015","cds-hnc","1","120","103",NA,NA,NA,"0.595987020785132","-28.9526132771457","201.346666647063","325.348338876963"
"3016","cds-hrp","1","120","103",NA,NA,NA,"0.329742314811426","-45.238456009207","363.920536157533","325.348338876963"
"3017","cds-hnc-w","1","120","103",NA,NA,NA,"0.595987020785132","-28.9526132771457","201.346666647063","325.348338876963"
"3018","cds-hrp-w","1","120","103",NA,NA,NA,"0.329742314811426","-45.238456009207","363.920536157533","325.348338876963"
"3019","mmds-c","1","120","104","-0.1415046560145","-1.59027822359242","-0.233106017233233","0.374791951731116","-59.7536404872399","320.177633072789","325.348338876963"
"3020","mmds-1","1","120","104","-0.891191605801001",NA,NA,"0.506476274233369","-53.3977038476033","236.931137952392","325.348338876963"
"3021","cds-hnc","1","120","104",NA,NA,NA,"0.50647627501988","-53.3977038476032","236.93113758446","325.348338876963"
"3022","cds-hrp","1","120","104",NA,NA,NA,"0.415558850853933","-61.09022562276","288.767763587304","325.348338876963"
"3023","cds-hnc-w","1","120","104",NA,NA,NA,"0.50647627501988","-53.3977038476032","236.93113758446","325.348338876963"
"3024","cds-hrp-w","1","120","104",NA,NA,NA,"0.415558850853933","-61.09022562276","288.767763587304","325.348338876963"
"3025","mmds-c","1","120","105","-0.599610953166321","-4.32687757090847","0.00476305720977639","0.220045469088214","-26.41529964182","545.341835472618","325.348338876963"
"3026","mmds-1","1","120","105","-0.654847655616767",NA,NA,"0.615800989758707","-24.9228724049694","194.868150580629","325.348338876963"
"3027","cds-hnc","1","120","105",NA,NA,NA,"0.615800990189162","-24.9228724049694","194.868150444413","325.348338876963"
"3028","cds-hrp","1","120","105",NA,NA,NA,"0.460755771858392","-26.1356729586093","260.441664172751","325.348338876963"
"3029","cds-hnc-w","1","120","105",NA,NA,NA,"0.615800990189162","-24.9228724049694","194.868150444413","325.348338876963"
"3030","cds-hrp-w","1","120","105",NA,NA,NA,"0.460755771858392","-26.1356729586093","260.441664172751","325.348338876963"
"3031","mmds-c","1","120","106","-0.635555698443019","-1.98199941038769","0.0330691000573441","0.327041538966696","-67.9851766509974","366.925866295596","325.348338876963"
"3032","mmds-1","1","120","106","-0.941873798358091",NA,NA,"0.483617898933032","-61.6029603674539","248.129774073182","325.348338876963"
"3033","cds-hnc","1","120","106",NA,NA,NA,"0.483617899618769","-61.6029603674539","248.12977372135","325.348338876963"
"3034","cds-hrp","1","120","106",NA,NA,NA,"0.356192381279908","-68.1943824580231","336.896593826076","325.348338876963"
"3035","cds-hnc-w","1","120","106",NA,NA,NA,"0.483617899618769","-61.6029603674539","248.12977372135","325.348338876963"
"3036","cds-hrp-w","1","120","106",NA,NA,NA,"0.356192381279908","-68.1943824580231","336.896593826076","325.348338876963"
"3037","mmds-c","1","120","107","-0.556475127025571","-2.50852799602465","0.134622796684495","0.325743077396399","-40.748506531078","368.388488741301","325.348338876963"
"3038","mmds-1","1","120","107","-0.75815949976299",NA,NA,"0.567943562952651","-35.4369450708617","211.288599480094","325.348338876963"
"3039","cds-hnc","1","120","107",NA,NA,NA,"0.567943563671546","-35.4369450708616","211.288599212648","325.348338876963"
"3040","cds-hrp","1","120","107",NA,NA,NA,"0.362791819497777","-40.6427946593025","330.768207965989","325.348338876963"
"3041","cds-hnc-w","1","120","107",NA,NA,NA,"0.567943563671546","-35.4369450708616","211.288599212648","325.348338876963"
"3042","cds-hrp-w","1","120","107",NA,NA,NA,"0.362791819497777","-40.6427946593025","330.768207965989","325.348338876963"
"3043","mmds-c","1","120","108","3.46155939621766","-1.37143171148064","-0.224897825987686","0.465215594993999","-33.2169730672253","257.944921217759","325.348338876963"
"3044","mmds-1","1","120","108","-0.699105009377269",NA,NA,"0.59538531870989","-29.0818489681231","201.550149506578","325.348338876963"
"3045","cds-hnc","1","120","108",NA,NA,NA,"0.595385316200585","-29.081848968123","201.550150356029","325.348338876963"
"3046","cds-hrp","1","120","108",NA,NA,NA,"0.438202255809158","-34.1917080347923","273.846148460407","325.348338876963"
"3047","cds-hnc-w","1","120","108",NA,NA,NA,"0.595385316200585","-29.081848968123","201.550150356029","325.348338876963"
"3048","cds-hrp-w","1","120","108",NA,NA,NA,"0.438202255809158","-34.1917080347923","273.846148460407","325.348338876963"
