"","","","","","beta_1","beta_2","alpha_1","","","",""
"3180","cds-hrp-w","1","120","130",NA,NA,NA,"0.443023921899142","-47.3480414043429","270.865734485821","325.348338876963"
"3181","mmds-c","1","120","131","-0.323893425812228","-2.06141993424062","-0.0792586581589671","0.327625882997271","-51.1683577174433","366.271427953694","325.348338876963"
"3182","mmds-1","1","120","131","-0.791793278587829",NA,NA,"0.552296229588325","-39.4909272678704","217.274704354666","325.348338876963"
"3183","cds-hnc","1","120","131",NA,NA,NA,"0.370100199171197","-49.0039192347065","324.236518296203","325.348338876963"
"3184","cds-hrp","1","120","131",NA,NA,NA,"0.325879812498913","-51.8231751872337","368.233917528722","325.348338876963"
"3185","cds-hnc-w","1","120","131",NA,NA,NA,"0.370100199171197","-49.0039192347065","324.236518296203","325.348338876963"
"3186","cds-hrp-w","1","120","131",NA,NA,NA,"0.325879812498913","-51.8231751872337","368.233917528722","325.348338876963"
"3187","mmds-c","1","120","132","-0.764801698412296","-2.7926181722835","0.107497833068919","0.264448221980187","-62.8660841507447","453.775030519927","325.348338876963"
"3188","mmds-1","1","120","132","-0.909531203686047",NA,NA,"0.498153154455538","-56.2809891079397","240.889772405748","325.348338876963"
"3189","cds-hnc","1","120","132",NA,NA,NA,"0.429329911709267","-57.118563026501","279.505333141711","325.348338876963"
"3190","cds-hrp","1","120","132",NA,NA,NA,"0.294604433796979","-59.1063036583342","407.325845213504","325.348338876963"
"3191","cds-hnc-w","1","120","132",NA,NA,NA,"0.429329911709267","-57.118563026501","279.505333141711","325.348338876963"
"3192","cds-hrp-w","1","120","132",NA,NA,NA,"0.294604433796979","-59.1063036583342","407.325845213504","325.348338876963"
"3193","mmds-c","1","120","133","4.21212281829337","-1.68502422121682","-0.188212812842918","0.410055153859821","-34.047787171714","292.643559946628","325.348338876963"
"3194","mmds-1","1","120","133","-0.597520622074597",NA,NA,"0.641876885458985","-20.2439129418537","186.951739061599","325.348338876963"
"3195","cds-hnc","1","120","133",NA,NA,NA,"0.430769011040099","-35.5508857260792","278.571570666743","325.348338876963"
"3196","cds-hrp","1","120","133",NA,NA,NA,"0.390879230593463","-33.0699110716049","307.000194965096","325.348338876963"
"3197","cds-hnc-w","1","120","133",NA,NA,NA,"0.430769011040099","-35.5508857260792","278.571570666743","325.348338876963"
"3198","cds-hrp-w","1","120","133",NA,NA,NA,"0.390879230593463","-33.0699110716049","307.000194965096","325.348338876963"
"3199","mmds-c","1","120","134","4.04424287794872","-1.40900880991511","-0.283864075111975","0.439875911901518","-40.1256844494601","272.804208535216","325.348338876963"
"3200","mmds-1","1","120","134","-0.743292471941866",NA,NA,"0.574862221589731","-33.7469810026101","208.74567068984","325.348338876963"
"3201","cds-hnc","1","120","134",NA,NA,NA,"0.4399537941646","-40.0627317964325","272.755915715786","325.348338876963"
"3202","cds-hrp","1","120","134",NA,NA,NA,"0.373824942422856","-42.1398330310598","321.00586767231","325.348338876963"
"3203","cds-hnc-w","1","120","134",NA,NA,NA,"0.4399537941646","-40.0627317964325","272.755915715786","325.348338876963"
"3204","cds-hrp-w","1","120","134",NA,NA,NA,"0.373824942422856","-42.1398330310598","321.00586767231","325.348338876963"
"3205","mmds-c","1","120","135","6.16055807645123","-1.96451556187256","-0.394803391246005","0.302673089420996","-62.8968508900943","396.467357668157","325.348338876963"
"3206","mmds-1","1","120","135","-0.731711766337177",NA,NA,"0.580248764675329","-32.4730868693237","206.807850882965","325.348338876963"
"3207","cds-hnc","1","120","135",NA,NA,NA,"0.362367286366075","-63.656198938504","331.15572104589","325.348338876963"
"3208","cds-hrp","1","120","135",NA,NA,NA,"0.306651574983456","-63.1713467362555","391.323605647465","325.348338876963"
"3209","cds-hnc-w","1","120","135",NA,NA,NA,"0.362367286366075","-63.656198938504","331.15572104589","325.348338876963"
"3210","cds-hrp-w","1","120","135",NA,NA,NA,"0.306651574983456","-63.1713467362555","391.323605647465","325.348338876963"
"3211","mmds-c","1","120","136","-0.150867843105062","-2.15213185437184","0.13141863092402","0.412206909428802","-21.472186347934","291.115935359465","325.348338876963"
"3212","mmds-1","1","120","136","-0.548669006390571",NA,NA,"0.663631380652573","-16.8310952356334","180.823275538899","325.348338876963"
"3213","cds-hnc","1","120","136",NA,NA,NA,"0.427231815232193","-25.2567202149883","280.877958339273","325.348338876963"
"3214","cds-hrp","1","120","136",NA,NA,NA,"0.465047460784046","-20.6801392333877","258.038179152051","325.348338876963"
"3215","cds-hnc-w","1","120","136",NA,NA,NA,"0.427231815232193","-25.2567202149883","280.877958339273","325.348338876963"
"3216","cds-hrp-w","1","120","136",NA,NA,NA,"0.465047460784046","-20.6801392333877","258.038179152051","325.348338876963"
"3217","mmds-c","1","120","137","-0.546317787676086","-2.59115340343184","-0.0085604584657818","0.275818703583683","-51.735541337658","435.068392537753","325.348338876963"
"3218","mmds-1","1","120","137","-0.796984262027679",NA,NA,"0.549883988608798","-40.1455383800726","218.227848938826","325.348338876963"
"3219","cds-hnc","1","120","137",NA,NA,NA,"0.39883484697672","-52.0232454072206","300.876417669203","325.348338876963"
"3220","cds-hrp","1","120","137",NA,NA,NA,"0.287313166462852","-56.0702174659349","417.66272488426","325.348338876963"
"3221","cds-hnc-w","1","120","137",NA,NA,NA,"0.39883484697672","-52.0232454072206","300.876417669203","325.348338876963"
"3222","cds-hrp-w","1","120","137",NA,NA,NA,"0.287313166462852","-56.0702174659349","417.66272488426","325.348338876963"
"3223","mmds-c","1","120","138","0.269646589510788","-1.40622777985746","-0.0684674882647269","0.480703850516334","-29.2200250006743","249.633947951749","325.348338876963"
"3224","mmds-1","1","120","138","-0.684491147862096",NA,NA,"0.602147026728124","-27.6532858383707","199.286876250211","325.348338876963"
"3225","cds-hnc","1","120","138",NA,NA,NA,"0.479643341196798","-30.6134552364337","250.185897922773","325.348338876963"
"3226","cds-hrp","1","120","138",NA,NA,NA,"0.471015123569628","-31.2830826396144","254.76888956467","325.348338876963"
"3227","cds-hnc-w","1","120","138",NA,NA,NA,"0.479643341196798","-30.6134552364337","250.185897922773","325.348338876963"
"3228","cds-hrp-w","1","120","138",NA,NA,NA,"0.471015123569628","-31.2830826396144","254.76888956467","325.348338876963"
"3229","mmds-c","1","120","139","-0.424915784284178","-2.27990909734987","0.0301459519340848","0.32801433315092","-42.7280625299024","365.837671931207","325.348338876963"
"3230","mmds-1","1","120","139","-0.746480317904452",NA,NA,"0.573378922268878","-34.1041533639065","209.285684107739","325.348338876963"
"3231","cds-hnc","1","120","139",NA,NA,NA,"0.450657574006349","-39.0592861104314","266.277561770901","325.348338876963"
"3232","cds-hrp","1","120","139",NA,NA,NA,"0.364149820102836","-42.8336633095189","329.534695269414","325.348338876963"
"3233","cds-hnc-w","1","120","139",NA,NA,NA,"0.450657574006349","-39.0592861104314","266.277561770901","325.348338876963"
"3234","cds-hrp-w","1","120","139",NA,NA,NA,"0.364149820102836","-42.8336633095189","329.534695269414","325.348338876963"
"3235","mmds-c","1","120","140","-0.0555403953892891","-1.72499128163168","-0.126579991232036","0.383524613192715","-45.831125147435","312.887350308602","325.348338876963"
"3236","mmds-1","1","120","140","-0.773601296938517",NA,NA,"0.560757105852967","-37.258106851089","213.996396563657","325.348338876963"
"3237","cds-hnc","1","120","140",NA,NA,NA,"0.416589618462678","-46.3029979886626","288.053265568236","325.348338876963"
"3238","cds-hrp","1","120","140",NA,NA,NA,"0.370748518888075","-48.4352073944495","323.669533083763","325.348338876963"
"3239","cds-hnc-w","1","120","140",NA,NA,NA,"0.416589618462678","-46.3029979886626","288.053265568236","325.348338876963"
"3240","cds-hrp-w","1","120","140",NA,NA,NA,"0.370748518888075","-48.4352073944495","323.669533083763","325.348338876963"
"3241","mmds-c","1","120","141","-0.656533188096242","-1.75164412391179","0.174781822105059","0.386640352279085","-58.3889960946339","310.36594937039","325.348338876963"
"3242","mmds-1","1","120","141","-0.916883947662003",NA,NA,"0.494831920181018","-57.4644513216991","242.506586794364","325.348338876963"
"3243","cds-hnc","1","120","141",NA,NA,NA,"0.399177006009192","-60.7577984448022","300.618518084773","325.348338876963"
"3244","cds-hrp","1","120","141",NA,NA,NA,"0.403895449577053","-59.5118820293743","297.106590642851","325.348338876963"
"3245","cds-hnc-w","1","120","141",NA,NA,NA,"0.399177006009192","-60.7577984448022","300.618518084773","325.348338876963"
"3246","cds-hrp-w","1","120","141",NA,NA,NA,"0.403895449577053","-59.5118820293743","297.106590642851","325.348338876963"
"3247","mmds-c","1","120","142","-0.572527752329005","-2.02393423703541","0.116605435950668","0.355694091413192","-51.6939629464816","337.368550383374","325.348338876963"
"3248","mmds-1","1","120","142","-0.849350016395295",NA,NA,"0.525644782670678","-47.1892834607134","228.291051212015","325.348338876963"
"3249","cds-hnc","1","120","142",NA,NA,NA,"0.366795425063814","-52.8075885993068","327.15784276514","325.348338876963"
"3250","cds-hrp","1","120","142",NA,NA,NA,"0.375048021870613","-52.4231694095717","319.959026584064","325.348338876963"
"3251","cds-hnc-w","1","120","142",NA,NA,NA,"0.366795425063814","-52.8075885993068","327.15784276514","325.348338876963"
"3252","cds-hrp-w","1","120","142",NA,NA,NA,"0.375048021870613","-52.4231694095717","319.959026584064","325.348338876963"
"3253","mmds-c","1","120","143","-0.0394995266175179","-1.97493010034736","-0.122204889901415","0.349435761330423","-43.2713998522928","343.410758942126","325.348338876963"
"3254","mmds-1","1","120","143","-0.714167629177656",NA,NA,"0.588400014794898","-30.6129837556684","203.942890861125","325.348338876963"
"3255","cds-hnc","1","120","143",NA,NA,NA,"0.366865176350975","-44.8515828269752","327.095640947937","325.348338876963"
"3256","cds-hrp","1","120","143",NA,NA,NA,"0.33478541899297","-43.5926138011144","358.438549566938","325.348338876963"
"3257","cds-hnc-w","1","120","143",NA,NA,NA,"0.366865176350975","-44.8515828269752","327.095640947937","325.348338876963"
"3258","cds-hrp-w","1","120","143",NA,NA,NA,"0.33478541899297","-43.5926138011144","358.438549566938","325.348338876963"
"3259","mmds-c","1","120","144","-0.648001127065783","-2.11722247388216","0.160013096072422","0.3457656423888","-55.0346903631063","347.055882044707","325.348338876963"
"3260","mmds-1","1","120","144","-0.875454375718374",NA,NA,"0.513659054876849","-51.0021080009803","233.617997893116","325.348338876963"
"3261","cds-hnc","1","120","144",NA,NA,NA,"0.411097023267018","-55.2491219442691","291.901894706878","325.348338876963"
"3262","cds-hrp","1","120","144",NA,NA,NA,"0.362457727201652","-56.8853804719504","331.073090720007","325.348338876963"
"3263","cds-hnc-w","1","120","144",NA,NA,NA,"0.411097023267018","-55.2491219442691","291.901894706878","325.348338876963"
"3264","cds-hrp-w","1","120","144",NA,NA,NA,"0.362457727201652","-56.8853804719504","331.073090720007","325.348338876963"
"3265","mmds-c","1","120","145","-0.644593830743175","-2.85481230863452","0.156452336294276","0.299276025469601","-42.5311734053879","400.967634516347","325.348338876963"
"3266","mmds-1","1","120","145","-0.781334622574924",NA,NA,"0.557159329201395","-38.1956575652177","215.378247676481","325.348338876963"
"3267","cds-hnc","1","120","145",NA,NA,NA,"0.431926608380047","-42.5261233783338","277.824976909997","325.348338876963"
"3268","cds-hrp","1","120","145",NA,NA,NA,"0.345573710180733","-42.7180622986528","347.24863745347","325.348338876963"
"3269","cds-hnc-w","1","120","145",NA,NA,NA,"0.431926608380047","-42.5261233783338","277.824976909997","325.348338876963"
"3270","cds-hrp-w","1","120","145",NA,NA,NA,"0.345573710180733","-42.7180622986528","347.24863745347","325.348338876963"
"3271","mmds-c","1","120","146","-0.224316473277649","-1.8532473957453","-0.0104128769495592","0.385143152139186","-39.8380371367318","311.572461650917","325.348338876963"
"3272","mmds-1","1","120","146","-0.737923937657916",NA,NA,"0.57735972724738","-33.1518385183768","207.842692063251","325.348338876963"
"3273","cds-hnc","1","120","146",NA,NA,NA,"0.434016574728345","-40.4315037138631","276.487136637833","325.348338876963"
"3274","cds-hrp","1","120","146",NA,NA,NA,"0.373636478013367","-40.7727129098502","321.167784896278","325.348338876963"
"3275","cds-hnc-w","1","120","146",NA,NA,NA,"0.434016574728345","-40.4315037138631","276.487136637833","325.348338876963"
"3276","cds-hrp-w","1","120","146",NA,NA,NA,"0.373636478013367","-40.7727129098502","321.167784896278","325.348338876963"
"3277","mmds-c","1","120","147","7.39350948815888","-1.39209299656696","-0.292212425399456","0.441937689921237","-40.2351238580002","271.531491286445","325.348338876963"
"3278","mmds-1","1","120","147","-0.736218773985474",NA,NA,"0.578152843059386","-32.9644735479399","207.557571394099","325.348338876963"
"3279","cds-hnc","1","120","147",NA,NA,NA,"0.441558321697261","-39.163691402548","271.76477965299","325.348338876963"
"3280","cds-hrp","1","120","147",NA,NA,NA,"0.433388304145338","-40.8211695961745","276.88795210255","325.348338876963"
"3281","cds-hnc-w","1","120","147",NA,NA,NA,"0.441558321697261","-39.163691402548","271.76477965299","325.348338876963"
"3282","cds-hrp-w","1","120","147",NA,NA,NA,"0.433388304145338","-40.8211695961745","276.88795210255","325.348338876963"
"3283","mmds-c","1","120","148","-0.149242446359415","-1.75014545515009","-0.204297373221221","0.351718086759582","-58.5649119991438","341.182340395325","325.348338876963"
"3284","mmds-1","1","120","148","-0.856337046043242",NA,NA,"0.522428855912559","-48.1901067850482","229.696347439286","325.348338876963"
"3285","cds-hnc","1","120","148",NA,NA,NA,"0.375091548337341","-60.819254654173","319.921897819135","325.348338876963"
"3286","cds-hrp","1","120","148",NA,NA,NA,"0.351399196707409","-58.7071786842694","341.491958787593","325.348338876963"
"3287","cds-hnc-w","1","120","148",NA,NA,NA,"0.375091548337341","-60.819254654173","319.921897819135","325.348338876963"
"3288","cds-hrp-w","1","120","148",NA,NA,NA,"0.351399196707409","-58.7071786842694","341.491958787593","325.348338876963"
"3289","mmds-c","1","120","149","-0.438085147742338","-2.27238572433824","-0.156486403085039","0.271936898140947","-67.1222487418434","441.278843806635","325.348338876963"
"3290","mmds-1","1","120","149","-0.860740827781459",NA,NA,"0.520404736970604","-48.8283098778102","230.589753464866","325.348338876963"
"3291","cds-hnc","1","120","149",NA,NA,NA,"0.345866090636633","-62.060087891453","346.955088251401","325.348338876963"
"3292","cds-hrp","1","120","149",NA,NA,NA,"0.281610280926375","-67.9515701983461","426.120806403986","325.348338876963"
"3293","cds-hnc-w","1","120","149",NA,NA,NA,"0.345866090636633","-62.060087891453","346.955088251401","325.348338876963"
"3294","cds-hrp-w","1","120","149",NA,NA,NA,"0.281610280926375","-67.9515701983461","426.120806403986","325.348338876963"
"3295","mmds-c","1","120","150","-0.276433798370664","-2.00412470237776","0.0741651277001804","0.389180442757833","-33.2129404269104","308.340262808812","325.348338876963"
"3296","mmds-1","1","120","150","-0.682875766905677",NA,NA,"0.602893354594814","-27.498767639017","199.040176982293","325.348338876963"
"3297","cds-hnc","1","120","150",NA,NA,NA,"0.467301166493231","-32.4981099478152","256.793709505406","325.348338876963"
"3298","cds-hrp","1","120","150",NA,NA,NA,"0.400614942195281","-34.9098855821074","299.539501303737","325.348338876963"
"3299","cds-hnc-w","1","120","150",NA,NA,NA,"0.467301166493231","-32.4981099478152","256.793709505406","325.348338876963"
"3300","cds-hrp-w","1","120","150",NA,NA,NA,"0.400614942195281","-34.9098855821074","299.539501303737","325.348338876963"
"3301","mmds-c","1","120","151","0.792319389852522","-2.01888370521184","-0.428008905920052","0.28147965210669","-72.6586760136251","426.318560158359","325.348338876963"
