"","","","","","beta_1","beta_2","alpha_1","","","",""
"2496","cds-hrp","2","480","24",NA,NA,NA,"0.657737638387102","-60.4335348327417","934.43670928101","729.774262541902"
"2497","mmds-c","2","480","25","-3.34861380529037","-0.576978933446264","-0.144166172939169","0.498646936624101","-86.3097550645938","962.604930955071","934.43670928101"
"2498","mmds-1","2","480","25","-0.602336862520409",NA,NA,"0.639706598711254","-88.4319744018467","750.343987332634","934.43670928101"
"2499","cds-hnc","2","480","25",NA,NA,NA,"0.639706513259934","-88.431974401836","934.43670928101","750.344087562791"
"2500","cds-hrp","2","480","25",NA,NA,NA,"0.651510306108144","-86.1624148815025","934.43670928101","736.749665354219"
"2501","mmds-c","2","480","26","-3.82380211142512","-0.627913844715482","-0.157906928932989","0.481022688081809","-98.673166715415","997.873929635446","934.43670928101"
"2502","mmds-1","2","480","26","-0.64257614883327",NA,NA,"0.621423581520426","-101.424943593631","772.419995433055","934.43670928101"
"2503","cds-hnc","2","480","26",NA,NA,NA,"0.621423581001342","-101.424943593631","934.43670928101","772.419996078268"
"2504","cds-hrp","2","480","26",NA,NA,NA,"0.665180659293362","-101.263604660629","934.43670928101","721.608473267873"
"2505","mmds-c","2","480","27","-2.4081018404906","-0.473522924843896","0.145876171327316","0.458218009805348","-95.0034253072517","1047.53630308836","934.43670928101"
"2506","mmds-1","2","480","27","-0.601043528427349",NA,NA,"0.64028980967029","-88.0388797695519","749.660533012653","934.43670928101"
"2507","cds-hnc","2","480","27",NA,NA,NA,"0.640289808272958","-88.0388797695517","934.43670928101","749.660534648669"
"2508","cds-hrp","2","480","27",NA,NA,NA,"0.516692324651416","-89.8426191139368","934.43670928101","928.986124041672"
"2509","mmds-c","2","480","28","-0.318753263220834","-1.97213649299789","0.273024334934818","0.459141340865609","-103.841594514058","1045.42971254792","934.43670928101"
"2510","mmds-1","2","480","28","-0.603030109810533",NA,NA,"0.63939386564587","-88.6432903910048","750.710987061376","934.43670928101"
"2511","cds-hnc","2","480","28",NA,NA,NA,"0.639393947240942","-88.6432903909945","934.43670928101","750.710891260787"
"2512","cds-hrp","2","480","28",NA,NA,NA,"0.480519106825463","-103.693926002514","934.43670928101","998.91969576633"
"2513","mmds-c","2","480","29","3.06880391305602","-0.915011309276985","-0.174682977624841","0.615298202937461","-76.2889337365266","780.109543158844","934.43670928101"
"2514","mmds-1","2","480","29","-0.564759649787382",NA,NA,"0.656521185883816","-77.6015142634144","731.12644393009","934.43670928101"
"2515","cds-hnc","2","480","29",NA,NA,NA,"0.656521184393544","-77.6015142634141","934.43670928101","731.126445589712"
"2516","cds-hrp","2","480","29",NA,NA,NA,"0.624275888939669","-78.0495434477614","934.43670928101","768.890819754835"
"2517","mmds-c","2","480","30","-2.18234383219397","-0.448345138055175","0.107711030310278","0.489110802255807","-90.5879973516559","981.37272328931","934.43670928101"
"2518","mmds-1","2","480","30","-0.591971078729607",NA,NA,"0.644372337979954","-85.3229276238073","744.910933800719","934.43670928101"
"2519","cds-hnc","2","480","30",NA,NA,NA,"0.644372335923191","-85.3229276238071","934.43670928101","744.91093617839"
"2520","cds-hrp","2","480","30",NA,NA,NA,"0.522379703805917","-90.3078742675751","934.43670928101","918.871840737398"
"2521","mmds-c","2","480","31","-4.291931027075","-0.56394627933316","0.25642440854456","0.351280124582113","-86.5863256838696","1366.43085221805","934.43670928101"
"2522","mmds-1","2","480","31","-0.591352198859487",NA,NA,"0.644650271483689","-85.1402850809941","744.589774072786","934.43670928101"
"2523","cds-hnc","2","480","31",NA,NA,NA,"0.644650270749956","-85.1402850809941","934.43670928101","744.589774920269"
"2524","cds-hrp","2","480","31",NA,NA,NA,"0.650128709649489","-83.1043770015742","934.43670928101","738.315341063445"
"2525","mmds-c","2","480","32","-2.91146796912938","-0.517758032097985","0.202142903574718","0.407484107874481","-98.0493789218207","1177.96004978888","934.43670928101"
"2526","mmds-1","2","480","32","-0.608390352905054",NA,NA,"0.636972934265662","-90.2917091567827","753.56420057843","934.43670928101"
"2527","cds-hnc","2","480","32",NA,NA,NA,"0.6369730164018","-90.2917091567721","934.43670928101","753.564103408139"
"2528","cds-hrp","2","480","32",NA,NA,NA,NA,NA,NA,NA
"2529","mmds-c","2","480","33","-2.05497642841377","-0.443195606733046","0.10776514229538","0.497784014703882","-93.0916059888104","964.273632381583","934.43670928101"
"2530","mmds-1","2","480","33","-0.601140617429857",NA,NA,"0.640246039139226","-88.0683373861655","749.711783684491","934.43670928101"
"2531","cds-hnc","2","480","33",NA,NA,NA,"0.64024603774708","-88.0683373861651","934.43670928101","749.711785314659"
"2532","cds-hrp","2","480","33",NA,NA,NA,"0.530645816308328","-93.1343074666674","934.43670928101","904.558153947829"
"2533","mmds-c","2","480","34","-2.33189518616585","-0.529991862070008","-0.0723042638402389","0.514686594858815","-90.8094358651745","932.606375986284","934.43670928101"
"2534","mmds-1","2","480","34","-0.608922864093098",NA,NA,"0.63673215529868","-90.4568786366942","753.849159345252","934.43670928101"
"2535","cds-hnc","2","480","34",NA,NA,NA,"0.63673215453067","-90.4568786366937","934.43670928101","753.849160254525"
"2536","cds-hrp","2","480","34",NA,NA,NA,"0.588989730592086","-87.9530217633448","934.43670928101","814.954786253194"
"2537","mmds-c","2","480","35","-2.12732827015338","-0.512446460835386","0.0368106874837364","0.497273707439523","-100.657749277413","965.263179651172","934.43670928101"
"2538","mmds-1","2","480","35","-0.631824659740767",NA,NA,"0.626333005345248","-97.8058191216271","766.365489130521","934.43670928101"
"2539","cds-hnc","2","480","35",NA,NA,NA,"0.626333003596017","-97.805819121627","934.43670928101","766.365491270837"
"2540","cds-hrp","2","480","35",NA,NA,NA,"0.562894436036633","-96.6067847525102","934.43670928101","852.735378554642"
"2541","mmds-c","2","480","36","-3.26861136766193","-0.504385858620458","-0.00956889693875984","0.480786821367086","-72.0142677438999","998.363471434495","934.43670928101"
"2542","mmds-1","2","480","36","-0.545283488858922",NA,NA,"0.66511993848834","-72.4508445035749","721.67435108159","934.43670928101"
"2543","cds-hnc","2","480","36",NA,NA,NA,"0.665119943744972","-72.4508445035748","934.43670928101","721.674345377993"
"2544","cds-hrp","2","480","36",NA,NA,NA,"0.672654715832917","-69.7508633390063","934.43670928101","713.590477702424"
"2545","mmds-c","2","480","37","-1.66134036496627","-0.328777686036544","0.157011958898258","0.539802135046884","-85.2619748231643","889.214711902372","934.43670928101"
"2546","mmds-1","2","480","37","-0.578116097306402",NA,NA,"0.650576749183746","-81.313170451325","737.806877670064","934.43670928101"
"2547","cds-hnc","2","480","37",NA,NA,NA,"0.65057674846196","-81.3131704513246","934.43670928101","737.806878488628"
"2548","cds-hrp","2","480","37",NA,NA,NA,"0.560244829708588","-86.8180213407951","934.43670928101","856.768281555892"
"2549","mmds-c","2","480","38","-2.46981526371417","-0.534123449270361","-0.100732223623395","0.51682264033462","-87.4330023710809","928.751882249626","934.43670928101"
"2550","mmds-1","2","480","38","-0.599864126019918",NA,NA,"0.640821382959314","-87.6817080240014","749.038675618718","934.43670928101"
"2551","cds-hnc","2","480","38",NA,NA,NA,"0.64082138332757","-87.6817080240012","934.43670928101","749.038675188274"
"2552","cds-hrp","2","480","38",NA,NA,NA,"0.600860715531181","-87.2671927753464","934.43670928101","798.854023225106"
"2553","mmds-c","2","480","39","-1.94694662950771","-0.327754858200457","0.19827606739791","0.500680656976894","-84.7249334832911","958.694915234466","934.43670928101"
"2554","mmds-1","2","480","39","-0.560460038342967",NA,NA,"0.65842672381444","-76.438091285343","729.010507379216","934.43670928101"
"2555","cds-hnc","2","480","39",NA,NA,NA,"0.658426719842099","-76.4380912853426","934.43670928101","729.010511777395"
"2556","cds-hrp","2","480","39",NA,NA,NA,"0.528991552567738","-84.5057065547043","934.43670928101","907.386890527964"
"2557","mmds-c","2","480","40","0.473333523776148","-0.946273835100386","0.0606863984608833","0.644969559017536","-57.779232956091","744.221170269138","934.43670928101"
"2558","mmds-1","2","480","40","-0.490933891914046",NA,NA,"0.688628625135082","-59.613753863195","697.037535879144","934.43670928101"
"2559","cds-hnc","2","480","40",NA,NA,NA,"0.688628624615627","-59.6137538631949","934.43670928101","697.037536404942"
"2560","cds-hrp","2","480","40",NA,NA,NA,"0.669248890939103","-60.7696212284217","934.43670928101","717.221958076695"
"2561","mmds-c","2","480","41","-3.21762654507204","-0.547845384779653","0.119617776473065","0.423530298303268","-91.4559555052941","1133.33096102678","934.43670928101"
"2562","mmds-1","2","480","41","-0.602935091544242",NA,NA,"0.639436734701857","-88.6143021725165","750.660657967679","934.43670928101"
"2563","cds-hnc","2","480","41",NA,NA,NA,"0.639436732809793","-88.6143021725161","934.43670928101","750.660660188849"
"2564","cds-hrp","2","480","41",NA,NA,NA,"0.662150514121082","-85.6620639907099","934.43670928101","724.910711029405"
"2565","mmds-c","2","480","42","-2.24153326275457","-0.409256889124226","0.070992358570408","0.508470691439372","-75.638676360996","944.007212374861","934.43670928101"
"2566","mmds-1","2","480","42","-0.542933445579466",NA,NA,"0.666151648264992","-71.8497975130762","720.556649901223","934.43670928101"
"2567","cds-hnc","2","480","42",NA,NA,NA,"0.666151722457338","-71.849797513068","934.43670928101","720.556569649553"
"2568","cds-hrp","2","480","42",NA,NA,NA,"0.554863263700857","-76.9028812820103","934.43670928101","865.077995610071"
"2569","mmds-c","2","480","43","6.79564512016559","-0.910393255473566","-0.170266036677521","0.617957364851278","-74.7691098921288","776.752616445506","934.43670928101"
"2570","mmds-1","2","480","43","-0.560233819944076",NA,NA,"0.658526869723432","-76.3772991007281","728.899642624439","934.43670928101"
"2571","cds-hnc","2","480","43",NA,NA,NA,"0.658526864280413","-76.3772991007278","934.43670928101","728.899648649121"
"2572","cds-hrp","2","480","43",NA,NA,NA,"0.640391851292465","-75.9620686579977","934.43670928101","749.541080248358"
"2573","mmds-c","2","480","44","-2.72458444510785","-0.57386265742404","-0.0160939442716404","0.473014062352827","-99.8015022672475","1014.76898511732","934.43670928101"
"2574","mmds-1","2","480","44","-0.634833867625706",NA,NA,"0.624960577468511","-98.8077036256882","768.048445462443","934.43670928101"
"2575","cds-hnc","2","480","44",NA,NA,NA,"0.624960577009496","-98.8077036256884","934.43670928101","768.048446026551"
"2576","cds-hrp","2","480","44",NA,NA,NA,"0.590902465742787","-95.3249346588732","934.43670928101","812.316799857353"
"2577","mmds-c","2","480","45","-3.66142038055977","-0.5251636487562","0.268907426759302","0.362139830738892","-86.9897056496753","1325.4548637211","934.43670928101"
"2578","mmds-1","2","480","45","-0.578853411210653",NA,NA,"0.650247527353757","-81.5224213120542","738.180431002029","934.43670928101"
"2579","cds-hnc","2","480","45",NA,NA,NA,"0.650247608677365","-81.5224213120447","934.43670928101","738.18033868105"
"2580","cds-hrp","2","480","45",NA,NA,NA,"0.554038106473362","-84.3061699955937","934.43670928101","866.366400418484"
"2581","mmds-c","2","480","46","-2.38477592300066","-0.463613693784848","0.0425459686133278","0.497347633031664","-81.7609836061942","965.119703242742","934.43670928101"
"2582","mmds-1","2","480","46","-0.56887236569942",NA,NA,"0.654694757788874","-78.7285811080922","733.16609655028","934.43670928101"
"2583","cds-hnc","2","480","46",NA,NA,NA,"0.654694757859857","-78.7285811080919","934.43670928101","733.166096470789"
"2584","cds-hrp","2","480","46",NA,NA,NA,"0.550701568137987","-78.851542305321","934.43670928101","871.615458846357"
"2585","mmds-c","2","480","47","-2.73681421108645","-0.579818694463262","0.149383502059233","0.416763310277621","-116.559424543147","1151.73286170574","934.43670928101"
"2586","mmds-1","2","480","47","-0.666973363813069",NA,NA,"0.610227128114103","-110.052415044434","786.592365179556","934.43670928101"
"2587","cds-hnc","2","480","47",NA,NA,NA,"0.610227211531991","-110.052415044421","934.43670928101","786.5922576526"
"2588","cds-hrp","2","480","47",NA,NA,NA,"0.560078201304537","-107.884724378696","934.43670928101","857.023177981185"
"2589","mmds-c","2","480","48","-2.45634872375451","-0.543008323260297","0.241414290830124","0.404695187695017","-128.333462726635","1186.07785462903","934.43670928101"
"2590","mmds-1","2","480","48","-0.682404084112098",NA,NA,"0.603111234147366","-115.815103456461","795.873087455565","934.43670928101"
"2591","cds-hnc","2","480","48",NA,NA,NA,"0.603111143090031","-115.815103456447","934.43670928101","795.873207615975"
"2592","cds-hrp","2","480","48",NA,NA,NA,"0.451491922092542","-120.847619848587","934.43670928101","1063.14194454539"
"2593","mmds-c","2","480","49","-1.83858284548058","-0.50335292943539","-0.198712522659933","0.573498260932922","-83.694240858233","836.968536258809","934.43670928101"
"2594","mmds-1","2","480","49","-0.592670309981938",NA,NA,"0.644058232436578","-85.5296899580865","745.274224947147","934.43670928101"
"2595","cds-hnc","2","480","49",NA,NA,NA,"0.644058221258289","-85.5296899580866","934.43670928101","745.274237882143"
"2596","cds-hrp","2","480","49",NA,NA,NA,"0.608197774120697","-83.1987567801011","934.43670928101","789.216962679551"
"2597","mmds-c","2","480","50","3.17320835758653","-1.11723105619094","-0.0591895863976664","0.581736095677323","-79.9297208857694","825.116412006598","934.43670928101"
"2598","mmds-1","2","480","50","-0.555557542571514",NA,NA,"0.660594509165422","-75.1298905825599","726.618210324545","934.43670928101"
"2599","cds-hnc","2","480","50",NA,NA,NA,"0.660594506312521","-75.1298905825597","934.43670928101","726.618213462582"
"2600","cds-hrp","2","480","50",NA,NA,NA,"0.572336357660885","-81.9331450640306","934.43670928101","838.667670811164"
"2601","mmds-c","2","480","51","-2.77370948032932","-0.295539678116796","0.284090587290093","0.424847977982495","-64.8901939596039","1129.81589857014","934.43670928101"
"2602","mmds-1","2","480","51","-0.456338421653061",NA,NA,"0.703174482232318","-52.521598999769","682.61862756478","934.43670928101"
"2603","cds-hnc","2","480","51",NA,NA,NA,"0.703174404514515","-52.5215989997629","934.43670928101","682.618703010673"
"2604","cds-hrp","2","480","51",NA,NA,NA,NA,NA,NA,NA
"2605","mmds-c","2","480","52","-1.49392613930671","-0.35182901158957","0.240261395019514","0.528287886222849","-107.104137498406","908.595507332002","934.43670928101"
"2606","mmds-1","2","480","52","-0.64778588355628",NA,NA,"0.619038949427774","-103.218414719447","775.395474620299","934.43670928101"
"2607","cds-hnc","2","480","52",NA,NA,NA,"0.619038948902872","-103.218414719447","934.43670928101","775.39547527778"
"2608","cds-hrp","2","480","52",NA,NA,NA,"0.533238374538236","-108.613517354635","934.43670928101","900.160271502706"
"2609","mmds-c","2","480","53","-2.4421539387819","-0.39766172918315","-0.0307950510145726","0.53733505524523","-60.4911508094994","893.297385522217","934.43670928101"
"2610","mmds-1","2","480","53","-0.490803622368334",NA,NA,"0.68868403898154","-59.5855452122598","696.981449882079","934.43670928101"
"2611","cds-hnc","2","480","53",NA,NA,NA,"0.688684039391015","-59.5855452122595","934.43670928101","696.981449467671"
"2612","cds-hrp","2","480","53",NA,NA,NA,"0.61006543384198","-58.2669947685458","934.43670928101","786.800846881501"
