"","","","","","beta_1","beta_2","alpha_1","","","",""
"2511","cds-hnc","2","120","19",NA,NA,NA,"0.487450885086345","-30.3964174796515","246.178648293446","233.609177320252"
"2512","cds-hrp","2","120","19",NA,NA,NA,"0.434132454800942","-30.7089859734169","276.41333577565","233.609177320252"
"2513","cds-hnc-w","2","120","19",NA,NA,NA,"0.487450885086345","-30.3964174796515","246.178648293446","233.609177320252"
"2514","cds-hrp-w","2","120","19",NA,NA,NA,"0.434132454800942","-30.7089859734169","276.41333577565","233.609177320252"
"2515","mmds-c","2","120","20","-0.440171207579572","-4.31892110820567","0.0107623458891114","0.244863010419198","-15.2077953935665","490.069936633401","233.609177320252"
"2516","mmds-1","2","120","20","-0.506356601017748",NA,NA,"0.682035345666452","-14.2592889372851","175.9439606209","233.609177320252"
"2517","cds-hnc","2","120","20",NA,NA,NA,"0.682035938528744","-14.259288937285","175.943807680954","233.609177320252"
"2518","cds-hrp","2","120","20",NA,NA,NA,"0.590475782686731","-12.924991627934","203.225946801724","233.609177320252"
"2519","cds-hnc-w","2","120","20",NA,NA,NA,"0.682035938528744","-14.259288937285","175.943807680954","233.609177320252"
"2520","cds-hrp-w","2","120","20",NA,NA,NA,"0.590475782686731","-12.924991627934","203.225946801724","233.609177320252"
"2521","mmds-c","2","120","21","7.11922875622497","-1.2020737666168","-0.0462265317124668","0.562769943330704","-16.2864003703646","213.231003933491","233.609177320252"
"2522","mmds-1","2","120","21","-0.528994707303541",NA,NA,"0.672243952716205","-15.5932040600217","178.506626225702","233.609177320252"
"2523","cds-hnc","2","120","21",NA,NA,NA,"0.569318991559461","-15.957485753188","210.778143324008","233.609177320252"
"2524","cds-hrp","2","120","21",NA,NA,NA,"0.54131387920466","-17.2745779632836","221.682843558922","233.609177320252"
"2525","cds-hnc-w","2","120","21",NA,NA,NA,"0.569318991559461","-15.957485753188","210.778143324008","233.609177320252"
"2526","cds-hrp-w","2","120","21",NA,NA,NA,"0.54131387920466","-17.2745779632836","221.682843558922","233.609177320252"
"2527","mmds-c","2","120","22","-3.05244831474108","-0.37599742270173","0.00906807660093718","0.513519070171603","-7.77313830871866","233.681681889437","233.609177320252"
"2528","mmds-1","2","120","22","-0.4375808948194",NA,NA,"0.710912136966688","-10.7490200447832","168.797230712665","233.609177320252"
"2529","cds-hnc","2","120","22",NA,NA,NA,"0.710910035680189","-10.7490200447831","168.797729638442","233.609177320252"
"2530","cds-hrp","2","120","22",NA,NA,NA,"0.694756053087646","-8.75829186423047","172.722496575156","233.609177320252"
"2531","cds-hnc-w","2","120","22",NA,NA,NA,"0.710910035680189","-10.7490200447831","168.797729638442","233.609177320252"
"2532","cds-hrp-w","2","120","22",NA,NA,NA,"0.694756053087646","-8.75829186423047","172.722496575156","233.609177320252"
"2533","mmds-c","2","120","23","6.82264233812058","-1.00422203151573","-0.107610995751573","0.602110961340287","-14.7102105214845","199.298813183674","233.609177320252"
"2534","mmds-1","2","120","23","-0.558886453102765",NA,NA,"0.659123110464175","-17.5040172339176","182.060070561768","233.609177320252"
"2535","cds-hnc","2","120","23",NA,NA,NA,"0.65912301050984","-17.5040172339175","182.060098170717","233.609177320252"
"2536","cds-hrp","2","120","23",NA,NA,NA,"0.640611385257469","-16.7004725169826","187.321054170417","233.609177320252"
"2537","cds-hnc-w","2","120","23",NA,NA,NA,"0.65912301050984","-17.5040172339175","182.060098170717","233.609177320252"
"2538","cds-hrp-w","2","120","23",NA,NA,NA,"0.640611385257469","-16.7004725169826","187.321054170417","233.609177320252"
"2539","mmds-c","2","120","24","0.0967913453774896","-2.39544789473271","-0.156063170530741","0.301892430556751","-36.7799714070596","397.492576341499","233.609177320252"
"2540","mmds-1","2","120","24","-0.580549221155535",NA,NA,"0.649489907291005","-19.0013614463644","184.76037680172","233.609177320252"
"2541","cds-hnc","2","120","24",NA,NA,NA,"0.467444486846852","-29.5431106718926","256.714975524603","233.609177320252"
"2542","cds-hrp","2","120","24",NA,NA,NA,"0.307665273935528","-35.8611572501118","390.034268297521","233.609177320252"
"2543","cds-hnc-w","2","120","24",NA,NA,NA,"0.467444486846852","-29.5431106718926","256.714975524603","233.609177320252"
"2544","cds-hrp-w","2","120","24",NA,NA,NA,"0.307665273935528","-35.8611572501118","390.034268297521","233.609177320252"
"2545","mmds-c","2","120","25","-5.51419570392549","-0.669822890112112","-0.113631970576017","0.448641983027331","-22.618348645363","267.473853405935","233.609177320252"
"2546","mmds-1","2","120","25","-0.672763138905289",NA,NA,"0.607559971918657","-26.5465976308125","197.511366031971","233.609177320252"
"2547","cds-hnc","2","120","25",NA,NA,NA,"0.611117641620108","-27.8610416007946","196.361537987797","233.609177320252"
"2548","cds-hrp","2","120","25",NA,NA,NA,"0.753343910862457","-29.5804057154667","159.289798815284","233.609177320252"
"2549","cds-hnc-w","2","120","25",NA,NA,NA,"0.611117641620108","-27.8610416007946","196.361537987797","233.609177320252"
"2550","cds-hrp-w","2","120","25",NA,NA,NA,"0.753343910862457","-29.5804057154667","159.289798815284","233.609177320252"
"2551","mmds-c","2","120","26","-2.6013768762583","-0.569754703720712","0.0351355950682663","0.461945049312345","-21.8111211978059","259.771157150906","233.609177320252"
"2552","mmds-1","2","120","26","-0.646252092078012",NA,NA,"0.619741379324562","-24.1719205980242","193.62915565003","233.609177320252"
"2553","cds-hnc","2","120","26",NA,NA,NA,"0.619737713582475","-24.1719205980241","193.630300964459","233.609177320252"
"2554","cds-hrp","2","120","26",NA,NA,NA,"0.534093555251702","-21.3100478912656","224.679737884962","233.609177320252"
"2555","cds-hnc-w","2","120","26",NA,NA,NA,"0.619737713582475","-24.1719205980241","193.630300964459","233.609177320252"
"2556","cds-hrp-w","2","120","26",NA,NA,NA,"0.534093555251702","-21.3100478912656","224.679737884962","233.609177320252"
"2557","mmds-c","2","120","27","-1.85870920859153","-0.354859968828677","-0.112868221146054","0.597943134991457","-9.7800305517815","200.687980139975","233.609177320252"
"2558","mmds-1","2","120","27","-0.48317158077641",NA,NA,"0.691922272989776","-12.9882994909639","173.429884662454","233.609177320252"
"2559","cds-hnc","2","120","27",NA,NA,NA,"0.691922777739473","-12.9882994909622","173.429758147351","233.609177320252"
"2560","cds-hrp","2","120","27",NA,NA,NA,"0.628296467278173","-11.3091652823097","190.992638427284","233.609177320252"
"2561","cds-hnc-w","2","120","27",NA,NA,NA,"0.691922777739473","-12.9882994909622","173.429758147351","233.609177320252"
"2562","cds-hrp-w","2","120","27",NA,NA,NA,"0.628296467278173","-11.3091652823097","190.992638427284","233.609177320252"
"2563","mmds-c","2","120","28","-2.03547019274948","-0.457439045944222","0.19163328412652","0.467629758693878","-23.0715793605745","256.613266732999","233.609177320252"
"2564","mmds-1","2","120","28","-0.643598321940269",NA,NA,"0.620955991625276","-23.9436919439905","193.25041004261","233.609177320252"
"2565","cds-hnc","2","120","28",NA,NA,NA,"0.523789854331752","-24.4919913335687","229.09951196572","233.609177320252"
"2566","cds-hrp","2","120","28",NA,NA,NA,"0.504844212764007","-24.5716076916452","237.697089450632","233.609177320252"
"2567","cds-hnc-w","2","120","28",NA,NA,NA,"0.523789854331752","-24.4919913335687","229.09951196572","233.609177320252"
"2568","cds-hrp-w","2","120","28",NA,NA,NA,"0.504844212764007","-24.5716076916452","237.697089450632","233.609177320252"
"2569","mmds-c","2","120","29","-0.538238853802026","-7.56980662341297","-0.495223485329969","0.0838450216648711","-14.3907764258943","1431.21198631972","233.609177320252"
"2570","mmds-1","2","120","29","-0.546644805756931",NA,NA,"0.664521708009231","-16.7002521251447","180.581008195346","233.609177320252"
"2571","cds-hnc","2","120","29",NA,NA,NA,"0.6645219117438","-16.7002521251425","180.580952831341","233.609177320252"
"2572","cds-hrp","2","120","29",NA,NA,NA,"0.628400048326691","-14.5298632507406","190.961156542774","233.609177320252"
"2573","cds-hnc-w","2","120","29",NA,NA,NA,"0.6645219117438","-16.7002521251425","180.580952831341","233.609177320252"
"2574","cds-hrp-w","2","120","29",NA,NA,NA,"0.628400048326691","-14.5298632507406","190.961156542774","233.609177320252"
"2575","mmds-c","2","120","30","5.44484088148151","-1.0944104000582","-0.287595343772559","0.529552791905464","-28.1068107136483","226.606302212495","233.609177320252"
"2576","mmds-1","2","120","30","-0.708527970243244",NA,NA,"0.591017060310195","-30.0326483682792","203.039824158406","233.609177320252"
"2577","cds-hnc","2","120","30",NA,NA,NA,"0.591014343493159","-30.0326483682791","203.040757506402","233.609177320252"
"2578","cds-hrp","2","120","30",NA,NA,NA,"0.511762958503995","-30.2422841846798","234.483559245453","233.609177320252"
"2579","cds-hnc-w","2","120","30",NA,NA,NA,"0.591014343493159","-30.0326483682791","203.040757506402","233.609177320252"
"2580","cds-hrp-w","2","120","30",NA,NA,NA,"0.511762958503995","-30.2422841846798","234.483559245453","233.609177320252"
"2581","mmds-c","2","120","31","-1.99845452399494","-0.421286803535174","-0.594694604408888","0.66262346303433","-7.78884465091969","181.098326114937","233.609177320252"
"2582","mmds-1","2","120","31","-0.457646517299432",NA,NA,"0.702630874457344","-11.6938993727029","170.786688092348","233.609177320252"
"2583","cds-hnc","2","120","31",NA,NA,NA,"0.702630293773627","-11.6938993727028","170.786829237769","233.609177320252"
"2584","cds-hrp","2","120","31",NA,NA,NA,"0.699825616686904","-9.37425980161673","171.471288187621","233.609177320252"
"2585","cds-hnc-w","2","120","31",NA,NA,NA,"0.702630293773627","-11.6938993727028","170.786829237769","233.609177320252"
"2586","cds-hrp-w","2","120","31",NA,NA,NA,"0.699825616686904","-9.37425980161673","171.471288187621","233.609177320252"
"2587","mmds-c","2","120","32","-2.57183590177242","-0.532898126412919","0.20674496605679","0.414347744528786","-24.1890294667731","289.611809366717","233.609177320252"
"2588","mmds-1","2","120","32","-0.652324549521899",NA,NA,"0.616958602585911","-24.7005743221496","194.502515236896","233.609177320252"
"2589","cds-hnc","2","120","32",NA,NA,NA,"0.616954726715119","-24.7005743221467","194.503737152516","233.609177320252"
"2590","cds-hrp","2","120","32",NA,NA,NA,"0.480934609406646","-23.2935013733293","249.514170227945","233.609177320252"
"2591","cds-hnc-w","2","120","32",NA,NA,NA,"0.616954726715119","-24.7005743221467","194.503737152516","233.609177320252"
"2592","cds-hrp-w","2","120","32",NA,NA,NA,"0.480934609406646","-23.2935013733293","249.514170227945","233.609177320252"
"2593","mmds-c","2","120","33","-0.39025344887031","-7.13134534947795","-0.309088004276666","0.134559117684424","-6.30182725493933","891.801329148361","233.609177320252"
"2594","mmds-1","2","120","33","-0.400312158181422",NA,NA,"0.725955116678912","-9.15157040399457","165.299475467539","233.609177320252"
"2595","cds-hnc","2","120","33",NA,NA,NA,"0.725950467567244","-9.15157040399454","165.300534073813","233.609177320252"
"2596","cds-hrp","2","120","33",NA,NA,NA,"0.786644576844844","-10.6094421292419","152.546656434483","233.609177320252"
"2597","cds-hnc-w","2","120","33",NA,NA,NA,"0.725950467567244","-9.15157040399454","165.300534073813","233.609177320252"
"2598","cds-hrp-w","2","120","33",NA,NA,NA,"0.786644576844844","-10.6094421292419","152.546656434483","233.609177320252"
"2599","mmds-c","2","120","34","-0.494140086696554","-5.35377642202385","-0.0108304919861188","0.222247154281426","-13.0358162945211","539.939421892652","233.609177320252"
"2600","mmds-1","2","120","34","-0.51856123870888",NA,NA,"0.67677292125596","-14.9666898685371","177.312058788202","233.609177320252"
"2601","cds-hnc","2","120","34",NA,NA,NA,"0.676773432174357","-14.9666898685371","177.31192492953","233.609177320252"
"2602","cds-hrp","2","120","34",NA,NA,NA,"0.736196602959551","-13.3870753697641","162.999937133088","233.609177320252"
"2603","cds-hnc-w","2","120","34",NA,NA,NA,"0.676773432174357","-14.9666898685371","177.31192492953","233.609177320252"
"2604","cds-hrp-w","2","120","34",NA,NA,NA,"0.736196602959551","-13.3870753697641","162.999937133088","233.609177320252"
"2605","mmds-c","2","120","35","0.587186357944716","-0.938733769870107","-0.0146051260738081","0.631962262974427","-11.8089120188607","189.884755832099","233.609177320252"
"2606","mmds-1","2","120","35","-0.523288162555032",NA,NA,"0.674724445335686","-15.2480131668186","177.850381484694","233.609177320252"
"2607","cds-hnc","2","120","35",NA,NA,NA,"0.674724911164804","-15.2480131668185","177.850258697043","233.609177320252"
"2608","cds-hrp","2","120","35",NA,NA,NA,"0.681178476840486","-13.891747613271","176.165284253543","233.609177320252"
"2609","cds-hnc-w","2","120","35",NA,NA,NA,"0.674724911164804","-15.2480131668185","177.850258697043","233.609177320252"
"2610","cds-hrp-w","2","120","35",NA,NA,NA,"0.681178476840486","-13.891747613271","176.165284253543","233.609177320252"
"2611","mmds-c","2","120","36","2.1059022345257","-0.631533278330635","-0.782823066569835","0.650666967384322","-13.8776324732404","184.426144272237","233.609177320252"
"2612","mmds-1","2","120","36","-0.564112093999543",NA,NA,"0.656808431140952","-17.8563299847891","182.701674202851","233.609177320252"
"2613","cds-hnc","2","120","36",NA,NA,NA,"0.656808233615971","-17.856329984789","182.701729147571","233.609177320252"
"2614","cds-hrp","2","120","36",NA,NA,NA,"0.653402310991794","-15.9062992520693","183.654079548407","233.609177320252"
"2615","cds-hnc-w","2","120","36",NA,NA,NA,"0.656808233615971","-17.856329984789","182.701729147571","233.609177320252"
"2616","cds-hrp-w","2","120","36",NA,NA,NA,"0.653402310991794","-15.9062992520693","183.654079548407","233.609177320252"
"2617","mmds-c","2","120","37","-0.176796329525449","-1.53900831063684","0.154003763805607","0.490509198912376","-24.9720422195095","244.643729956707","233.609177320252"
"2618","mmds-1","2","120","37","-0.655484428859768",NA,NA,"0.615508711641978","-24.9792218085315","194.960684926585","233.609177320252"
"2619","cds-hnc","2","120","37",NA,NA,NA,"0.491034621481719","-27.3344623324213","244.381953431093","233.609177320252"
"2620","cds-hrp","2","120","37",NA,NA,NA,"0.529195301641139","-26.9063251286727","226.759382836273","233.609177320252"
"2621","cds-hnc-w","2","120","37",NA,NA,NA,"0.491034621481719","-27.3344623324213","244.381953431093","233.609177320252"
"2622","cds-hrp-w","2","120","37",NA,NA,NA,"0.529195301641139","-26.9063251286727","226.759382836273","233.609177320252"
"2623","mmds-c","2","120","38","6.7163404220819","-1.48049119926959","0.0269505302065949","0.526851724206816","-14.9675424473121","227.768069243129","233.609177320252"
"2624","mmds-1","2","120","38","-0.477073976347556",NA,NA,"0.694497623194722","-12.6693429047565","172.78676843845","233.609177320252"
"2625","cds-hnc","2","120","38",NA,NA,NA,"0.532097633706715","-16.5325876053018","225.522521429108","233.609177320252"
"2626","cds-hrp","2","120","38",NA,NA,NA,"0.538544964101065","-16.0821317313426","222.822620206473","233.609177320252"
"2627","cds-hnc-w","2","120","38",NA,NA,NA,"0.532097633706715","-16.5325876053018","225.522521429108","233.609177320252"
"2628","cds-hrp-w","2","120","38",NA,NA,NA,"0.538544964101065","-16.0821317313426","222.822620206473","233.609177320252"
"2629","mmds-c","2","120","39","-2.03454361990162","-0.332592714322737","-0.102528804995552","0.592826446817616","-8.34676450127364","202.420119149843","233.609177320252"
"2630","mmds-1","2","120","39","-0.452339799619668",NA,NA,"0.704832991791511","-11.4379568267475","170.25309739686","233.609177320252"
"2631","cds-hnc","2","120","39",NA,NA,NA,"0.704832054955139","-11.4379568267474","170.253323690901","233.609177320252"
"2632","cds-hrp","2","120","39",NA,NA,NA,"0.63684583827038","-9.4033925155616","188.428647545079","233.609177320252"
"2633","cds-hnc-w","2","120","39",NA,NA,NA,"0.704832054955139","-11.4379568267474","170.253323690901","233.609177320252"
"2634","cds-hrp-w","2","120","39",NA,NA,NA,"0.63684583827038","-9.4033925155616","188.428647545079","233.609177320252"
"2635","mmds-c","2","120","40","-0.356387476967625","-1.92402643143744","0.287471969542592","0.461947529026303","-23.0513823124458","259.769762710793","233.609177320252"
