"","","","","","beta_1","beta_2","alpha_1","","","",""
"3455","cds-hnc-w","2","120","176",NA,NA,NA,"0.565678477763508","-36.0045546724763","212.134639582608","233.609177320252"
"3456","cds-hrp-w","2","120","176",NA,NA,NA,"0.4532247127552","-33.825616278124","264.769322198932","233.609177320252"
"3457","mmds-c","2","120","177","5.53336720573774","-1.07950577025477","-0.264481791425509","0.539581003023064","-25.8160804587801","222.394782855005","233.609177320252"
"3458","mmds-1","2","120","177","-0.684591211119468",NA,NA,"0.602100788499413","-27.6628787024474","199.30218045233","233.609177320252"
"3459","cds-hnc","2","120","177",NA,NA,NA,"0.602096299354448","-27.662878702444","199.303666421237","233.609177320252"
"3460","cds-hrp","2","120","177",NA,NA,NA,"0.587065469676034","-27.5868624431299","204.406503530553","233.609177320252"
"3461","cds-hnc-w","2","120","177",NA,NA,NA,"0.602096299354448","-27.662878702444","199.303666421237","233.609177320252"
"3462","cds-hrp-w","2","120","177",NA,NA,NA,"0.587065469676034","-27.5868624431299","204.406503530553","233.609177320252"
"3463","mmds-c","2","120","178","0.502472675842049","-1.47731016464938","0.178772194202029","0.566935632745283","-10.3355306264861","211.664240292891","233.609177320252"
"3464","mmds-1","2","120","178","-0.433424618921664",NA,NA,"0.712611863318335","-10.5609504558477","168.394614483697","233.609177320252"
"3465","cds-hnc","2","120","178",NA,NA,NA,"0.712609420060154","-10.5609504558476","168.395191842777","233.609177320252"
"3466","cds-hrp","2","120","178",NA,NA,NA,"0.581722612014158","-11.9128284067063","206.283884314745","233.609177320252"
"3467","cds-hnc-w","2","120","178",NA,NA,NA,"0.712609420060154","-10.5609504558476","168.395191842777","233.609177320252"
"3468","cds-hrp-w","2","120","178",NA,NA,NA,"0.581722612014158","-11.9128284067063","206.283884314745","233.609177320252"
"3469","mmds-c","2","120","179","3.87679615127773","-1.20020756355385","-0.299400158339148","0.493410417003166","-33.5116333083097","243.205242258252","233.609177320252"
"3470","mmds-1","2","120","179","-0.72790676466506",NA,NA,"0.582017708432765","-32.0625686279382","206.17929362172","233.609177320252"
"3471","cds-hnc","2","120","179",NA,NA,NA,"0.582017693182966","-32.0625686279381","206.179299023949","233.609177320252"
"3472","cds-hrp","2","120","179",NA,NA,NA,"0.516592357323118","-34.6505354269578","232.291473729532","233.609177320252"
"3473","cds-hnc-w","2","120","179",NA,NA,NA,"0.582017693182966","-32.0625686279381","206.179299023949","233.609177320252"
"3474","cds-hrp-w","2","120","179",NA,NA,NA,"0.516592357323118","-34.6505354269578","232.291473729532","233.609177320252"
"3475","mmds-c","2","120","180","-2.39603395954476","-0.170068664259539","0.131610981216938","0.531105121830005","-5.7694822797449","225.943970539244","233.609177320252"
"3476","mmds-1","2","120","180","-0.355371244424812",NA,NA,"0.743476541135853","-7.47280016230791","161.403882113979","233.609177320252"
"3477","cds-hnc","2","120","180",NA,NA,NA,"0.743472147981792","-7.47280016230781","161.404835844555","233.609177320252"
"3478","cds-hrp","2","120","180",NA,NA,NA,"0.654925670098147","-6.70438751673159","183.226899599182","233.609177320252"
"3479","cds-hnc-w","2","120","180",NA,NA,NA,"0.743472147981792","-7.47280016230781","161.404835844555","233.609177320252"
"3480","cds-hrp-w","2","120","180",NA,NA,NA,"0.654925670098147","-6.70438751673159","183.226899599182","233.609177320252"
"3481","mmds-c","2","120","181",NA,NA,NA,NA,NA,NA,NA
"3482","mmds-1","2","120","181","-0.392740829388279",NA,NA,"0.728955390023636","-8.85059693010518","164.619127099271","233.609177320252"
"3483","cds-hnc","2","120","181",NA,NA,NA,"0.728950478058773","-8.85059693010514","164.620236369918","233.609177320252"
"3484","cds-hrp","2","120","181",NA,NA,NA,"0.634419414683832","-8.78719080965673","189.149318609367","233.609177320252"
"3485","cds-hnc-w","2","120","181",NA,NA,NA,"0.728950478058773","-8.85059693010514","164.620236369918","233.609177320252"
"3486","cds-hrp-w","2","120","181",NA,NA,NA,"0.634419414683832","-8.78719080965673","189.149318609367","233.609177320252"
"3487","mmds-c","2","120","182","-2.7807568515978","-0.553947909062876","0.202487480597419","0.402759439779044","-23.779657429742","297.944599550125","233.609177320252"
"3488","mmds-1","2","120","182","-0.65128833404491",NA,NA,"0.617433793672272","-24.6097283698215","194.352821678716","233.609177320252"
"3489","cds-hnc","2","120","182",NA,NA,NA,"0.617429971997656","-24.6097283698185","194.354024654403","233.609177320252"
"3490","cds-hrp","2","120","182",NA,NA,NA,"0.493546481426556","-22.4760857151013","243.138193697886","233.609177320252"
"3491","cds-hnc-w","2","120","182",NA,NA,NA,"0.617429971997656","-24.6097283698185","194.354024654403","233.609177320252"
"3492","cds-hrp-w","2","120","182",NA,NA,NA,"0.493546481426556","-22.4760857151013","243.138193697886","233.609177320252"
"3493","mmds-c","2","120","183","-2.62297485729801","-0.331124540324623","0.263610464793344","0.433460554942285","-13.6155196738091","276.841799401973","233.609177320252"
"3494","mmds-1","2","120","183","-0.496488956194311",NA,NA,"0.686261263756953","-13.706896392147","174.860517906922","233.609177320252"
"3495","cds-hnc","2","120","183",NA,NA,NA,"0.686261843577322","-13.7068963921469","174.860370167847","233.609177320252"
"3496","cds-hrp","2","120","183",NA,NA,NA,"0.582174542739143","-11.7924005558894","206.123750165024","233.609177320252"
"3497","cds-hnc-w","2","120","183",NA,NA,NA,"0.686261843577322","-13.7068963921469","174.860370167847","233.609177320252"
"3498","cds-hrp-w","2","120","183",NA,NA,NA,"0.582174542739143","-11.7924005558894","206.123750165024","233.609177320252"
"3499","mmds-c","2","120","184","4.29128274586494","-0.830101147079217","-0.287522864993692","0.623527922110117","-14.9412086052825","192.453289972807","233.609177320252"
"3500","mmds-1","2","120","184","-0.57486209876905",NA,NA,"0.652028389931414","-18.598791460331","184.041066083982","233.609177320252"
"3501","cds-hnc","2","120","184",NA,NA,NA,"0.652027924841749","-18.5987914603309","184.041197359952","233.609177320252"
"3502","cds-hrp","2","120","184",NA,NA,NA,"0.669679687344588","-17.6470492860655","179.190144583635","233.609177320252"
"3503","cds-hnc-w","2","120","184",NA,NA,NA,"0.652027924841749","-18.5987914603309","184.041197359952","233.609177320252"
"3504","cds-hrp-w","2","120","184",NA,NA,NA,"0.669679687344588","-17.6470492860655","179.190144583635","233.609177320252"
"3505","mmds-c","2","120","185","-0.72294990107293","-5.54699181449624","0.0492276754383294","0.208046322109741","-30.6831536119076","576.794623346919","233.609177320252"
"3506","mmds-1","2","120","185","-0.73662598726563",NA,NA,"0.577963444729563","-33.0091453743528","207.625587905736","233.609177320252"
"3507","cds-hnc","2","120","185",NA,NA,NA,"0.577964543193136","-33.0091453743488","207.625193298233","233.609177320252"
"3508","cds-hrp","2","120","185",NA,NA,NA,"0.687264710119891","-30.4498116104652","174.605211402556","233.609177320252"
"3509","cds-hnc-w","2","120","185",NA,NA,NA,"0.577964543193136","-33.0091453743488","207.625193298233","233.609177320252"
"3510","cds-hrp-w","2","120","185",NA,NA,NA,"0.687264710119891","-30.4498116104652","174.605211402556","233.609177320252"
"3511","mmds-c","2","120","186","0.0157394704415803","-1.71484686918981","0.172101419191606","0.49430398625671","-17.3573575350663","242.765592300281","233.609177320252"
"3512","mmds-1","2","120","186","-0.53363919379453",NA,NA,"0.670219168170426","-15.8786961226119","179.045908710098","233.609177320252"
"3513","cds-hnc","2","120","186",NA,NA,NA,"0.670219495692717","-15.8786961226119","179.045821214096","233.609177320252"
"3514","cds-hrp","2","120","186",NA,NA,NA,"0.510613921388475","-19.0010698308671","235.011218796567","233.609177320252"
"3515","cds-hnc-w","2","120","186",NA,NA,NA,"0.670219495692717","-15.8786961226119","179.045821214096","233.609177320252"
"3516","cds-hrp-w","2","120","186",NA,NA,NA,"0.510613921388475","-19.0010698308671","235.011218796567","233.609177320252"
"3517","mmds-c","2","120","187","-0.441314825230522","-2.72797308385255","0.097464973345121","0.319441871566055","-30.3840364247043","375.655199525671","233.609177320252"
"3518","mmds-1","2","120","187","-0.650297465295769",NA,NA,"0.617888062889102","-24.523104965757","194.209934140672","233.609177320252"
"3519","cds-hnc","2","120","187",NA,NA,NA,"0.61788419875591","-24.523104965757","194.211148693584","233.609177320252"
"3520","cds-hrp","2","120","187",NA,NA,NA,"0.402897931220076","-29.6632421996562","297.842184586577","233.609177320252"
"3521","cds-hnc-w","2","120","187",NA,NA,NA,"0.61788419875591","-24.523104965757","194.211148693584","233.609177320252"
"3522","cds-hrp-w","2","120","187",NA,NA,NA,"0.402897931220076","-29.6632421996562","297.842184586577","233.609177320252"
"3523","mmds-c","2","120","188","2.84062633454823","-1.05107464904748","-0.40354376058479","0.521429222921274","-32.6492894194299","230.13669875982","233.609177320252"
"3524","mmds-1","2","120","188","-0.754000514179165",NA,NA,"0.569879231375832","-34.9579568053204","210.57093045888","233.609177320252"
"3525","cds-hnc","2","120","188",NA,NA,NA,"0.569882233512595","-34.957956805316","210.569821172268","233.609177320252"
"3526","cds-hrp","2","120","188",NA,NA,NA,"0.556058937826392","-34.9313342049681","215.804462147618","233.609177320252"
"3527","cds-hnc-w","2","120","188",NA,NA,NA,"0.569882233512595","-34.957956805316","210.569821172268","233.609177320252"
"3528","cds-hrp-w","2","120","188",NA,NA,NA,"0.556058937826392","-34.9313342049681","215.804462147618","233.609177320252"
"3529","mmds-c","2","120","189","-2.40721894764995","-0.430660398030799","-7.20154873558545","0.713739284875976","-6.43728759131382","168.128618590543","233.609177320252"
"3530","mmds-1","2","120","189","-0.430660380021686",NA,NA,"0.713739292544802","-10.4372875932511","168.128616784073","233.609177320252"
"3531","cds-hnc","2","120","189",NA,NA,NA,"0.713736624853474","-10.437287593251","168.129245188497","233.609177320252"
"3532","cds-hrp","2","120","189",NA,NA,NA,"0.846903981585607","-12.5958845832653","141.692567999658","233.609177320252"
"3533","cds-hnc-w","2","120","189",NA,NA,NA,"0.713736624853474","-10.437287593251","168.129245188497","233.609177320252"
"3534","cds-hrp-w","2","120","189",NA,NA,NA,"0.846903981585607","-12.5958845832653","141.692567999658","233.609177320252"
"3535","mmds-c","2","120","190","-2.46763160170177","-0.364865274198433","0.278297722172168","0.428115002050148","-17.3953905390068","280.298516579299","233.609177320252"
"3536","mmds-1","2","120","190","-0.54867003107398",NA,NA,"0.663630929715321","-16.8311615530101","180.823398408324","233.609177320252"
"3537","cds-hnc","2","120","190",NA,NA,NA,"0.66363102044024","-16.83116155301","180.823373687978","233.609177320252"
"3538","cds-hrp","2","120","190",NA,NA,NA,"0.510484482908033","-17.999924619147","235.070808257298","233.609177320252"
"3539","cds-hnc-w","2","120","190",NA,NA,NA,"0.66363102044024","-16.83116155301","180.823373687978","233.609177320252"
"3540","cds-hrp-w","2","120","190",NA,NA,NA,"0.510484482908033","-17.999924619147","235.070808257298","233.609177320252"
"3541","mmds-c","2","120","191","-1.55096537943766","-0.34644259347469","0.0793891279410675","0.569844304400066","-15.2351333058269","210.583836801416","233.609177320252"
"3542","mmds-1","2","120","191","-0.567486266138209",NA,NA,"0.655310717044354","-18.0867920210454","183.119239284283","233.609177320252"
"3543","cds-hnc","2","120","191",NA,NA,NA,"0.655310435113205","-18.0867920210453","183.119318066818","233.609177320252"
"3544","cds-hrp","2","120","191",NA,NA,NA,"0.601790586272283","-17.4289798013457","199.404913831114","233.609177320252"
"3545","cds-hnc-w","2","120","191",NA,NA,NA,"0.655310435113205","-18.0867920210453","183.119318066818","233.609177320252"
"3546","cds-hrp-w","2","120","191",NA,NA,NA,"0.601790586272283","-17.4289798013457","199.404913831114","233.609177320252"
"3547","mmds-c","2","120","192","-2.47380631493162","-0.514949198296568","-0.00504223963351396","0.494718009071337","-17.6300312921192","242.562425057577","233.609177320252"
"3548","mmds-1","2","120","192","-0.597871110478281",NA,NA,"0.641719090869603","-20.2702348408387","186.997709289568","233.609177320252"
"3549","cds-hnc","2","120","192",NA,NA,NA,"0.641717860627119","-20.2702348408387","186.998067784384","233.609177320252"
"3550","cds-hrp","2","120","192",NA,NA,NA,"0.572952144784368","-18.2856877272494","209.441575692438","233.609177320252"
"3551","cds-hnc-w","2","120","192",NA,NA,NA,"0.641717860627119","-20.2702348408387","186.998067784384","233.609177320252"
"3552","cds-hrp-w","2","120","192",NA,NA,NA,"0.572952144784368","-18.2856877272494","209.441575692438","233.609177320252"
"3553","mmds-c","2","120","193","-0.285142098931785","-3.56602972085195","0.181108444358659","0.350699523402154","-9.05984108906332","342.173262272711","233.609177320252"
"3554","mmds-1","2","120","193","-0.393856717227037",NA,NA,"0.728514410348494","-8.89447578071193","164.718773294541","233.609177320252"
"3555","cds-hnc","2","120","193",NA,NA,NA,"0.728509531234055","-8.89447578071194","164.719876480856","233.609177320252"
"3556","cds-hrp","2","120","193",NA,NA,NA,"0.674882689594822","-6.36127422399256","177.808679715943","233.609177320252"
"3557","cds-hnc-w","2","120","193",NA,NA,NA,"0.728509531234055","-8.89447578071194","164.719876480856","233.609177320252"
"3558","cds-hrp-w","2","120","193",NA,NA,NA,"0.674882689594822","-6.36127422399256","177.808679715943","233.609177320252"
"3559","mmds-c","2","120","194","-1.83508070471071","-0.396276925989345","0.109610317363063","0.524052556974985","-17.6155247462007","228.984666524064","233.609177320252"
"3560","mmds-1","2","120","194","-0.588677632649229",NA,NA,"0.645850558886862","-19.5887003969755","185.801495947952","233.609177320252"
"3561","cds-hnc","2","120","194",NA,NA,NA,"0.645849671382524","-19.5887003969755","185.801751269958","233.609177320252"
"3562","cds-hrp","2","120","194",NA,NA,NA,"0.548131392199321","-19.7150670207679","218.925611099398","233.609177320252"
"3563","cds-hnc-w","2","120","194",NA,NA,NA,"0.645849671382524","-19.5887003969755","185.801751269958","233.609177320252"
"3564","cds-hrp-w","2","120","194",NA,NA,NA,"0.548131392199321","-19.7150670207679","218.925611099398","233.609177320252"
"3565","mmds-c","2","120","195","-3.82370979019782","-0.646662379436854","-0.391327499431763","0.527707240195216","-21.0301853015092","227.398812939554","233.609177320252"
"3566","mmds-1","2","120","195","-0.654875625751042",NA,NA,"0.61578815254014","-24.925345529781","194.872212959924","233.609177320252"
"3567","cds-hnc","2","120","195",NA,NA,NA,"0.615784161403477","-24.925345529778","194.873476002532","233.609177320252"
"3568","cds-hrp","2","120","195",NA,NA,NA,"0.746815452891793","-24.6852600929118","160.682266998279","233.609177320252"
"3569","cds-hnc-w","2","120","195",NA,NA,NA,"0.615784161403477","-24.925345529778","194.873476002532","233.609177320252"
"3570","cds-hrp-w","2","120","195",NA,NA,NA,"0.746815452891793","-24.6852600929118","160.682266998279","233.609177320252"
"3571","mmds-c","2","120","196","-2.88008581023254","-0.539854494502485","0.202140558740851","0.403087559959869","-21.7733507499167","297.702067540728","233.609177320252"
"3572","mmds-1","2","120","196","-0.63065036436977",NA,NA,"0.626868213120789","-22.8542910946561","191.42779532973","233.609177320252"
"3573","cds-hnc","2","120","196",NA,NA,NA,"0.626865389276192","-22.854291094656","191.428657655765","233.609177320252"
"3574","cds-hrp","2","120","196",NA,NA,NA,"0.513063909296704","-20.7201192166504","233.888990875412","233.609177320252"
"3575","cds-hnc-w","2","120","196",NA,NA,NA,"0.626865389276192","-22.854291094656","191.428657655765","233.609177320252"
