"","","","","","beta_1","beta_2","alpha_1","","","",""
"3845","cds-hnc-w","2","480","41",NA,NA,NA,"0.657733748473745","-76.8597680895319","729.77857851118","934.43670928101"
"3846","cds-hrp-w","2","480","41",NA,NA,NA,NA,NA,NA,NA
"3847","mmds-c","2","480","42","-2.54960836811679","-0.499182023778497","0.078054211424549","0.469499616829773","-89.9933773667789","1022.36505162907","934.43670928101"
"3848","mmds-1","2","480","42","-0.594473277917366",NA,NA,"0.643247888007271","-86.064775179802","746.213099100878","934.43670928101"
"3849","cds-hnc","2","480","42",NA,NA,NA,"0.643247885240421","-86.0647751798016","746.213102310619","934.43670928101"
"3850","cds-hrp","2","480","42",NA,NA,NA,"0.532242386368245","-86.2837488745894","901.844746479661","934.43670928101"
"3851","cds-hnc-w","2","480","42",NA,NA,NA,"0.643247885240421","-86.0647751798016","746.213102310619","934.43670928101"
"3852","cds-hrp-w","2","480","42",NA,NA,NA,"0.532242386368245","-86.2837488745894","901.844746479661","934.43670928101"
"3853","mmds-c","2","480","43","-2.02798890587628","-0.343675872649949","0.158898089273614","0.505568357790422","-79.2409180195115","949.426507026333","934.43670928101"
"3854","mmds-1","2","480","43","-0.544950877451057",NA,NA,"0.665266039028791","-72.3655160092243","721.515862587459","934.43670928101"
"3855","cds-hnc","2","480","43",NA,NA,NA,"0.665266037478579","-72.3655160092243","721.515864268744","934.43670928101"
"3856","cds-hrp","2","480","43",NA,NA,NA,"0.541509314573326","-79.6898610024088","886.411345256745","934.43670928101"
"3857","cds-hnc-w","2","480","43",NA,NA,NA,"0.665266037478579","-72.3655160092243","721.515864268744","934.43670928101"
"3858","cds-hrp-w","2","480","43",NA,NA,NA,"0.541509314573326","-79.6898610024088","886.411345256745","934.43670928101"
"3859","mmds-c","2","480","44","-2.46706642958022","-0.53343279694394","0.248680380278773","0.403733271124268","-126.084899423536","1188.90374990239","934.43670928101"
"3860","mmds-1","2","480","44","-0.675315579516525",NA,NA,"0.606383048979731","-113.137896039225","791.578855655057","934.43670928101"
"3861","cds-hnc","2","480","44",NA,NA,NA,"0.606383048648716","-113.137896039225","791.578856087168","934.43670928101"
"3862","cds-hrp","2","480","44",NA,NA,NA,"0.454283080030934","-118.288413154489","1056.60990052131","934.43670928101"
"3863","cds-hnc-w","2","480","44",NA,NA,NA,"0.606383048648716","-113.137896039225","791.578856087168","934.43670928101"
"3864","cds-hrp-w","2","480","44",NA,NA,NA,"0.454283080030934","-118.288413154489","1056.60990052131","934.43670928101"
"3865","mmds-c","2","480","45","-2.40454212459736","-0.509828194860237","0.0316952264721627","0.48721441571947","-92.0924004113166","985.192524098827","934.43670928101"
"3866","mmds-1","2","480","45","-0.605549798976637",NA,NA,"0.638256484278961","-89.4149578267203","752.048763816722","934.43670928101"
"3867","cds-hnc","2","480","45",NA,NA,NA,"0.638256482200408","-89.4149578267201","752.048766265852","934.43670928101"
"3868","cds-hrp","2","480","45",NA,NA,NA,"0.54575046687893","-90.3339849350312","879.52283897264","934.43670928101"
"3869","cds-hnc-w","2","480","45",NA,NA,NA,"0.638256482200408","-89.4149578267201","752.048766265852","934.43670928101"
"3870","cds-hrp-w","2","480","45",NA,NA,NA,"0.54575046687893","-90.3339849350312","879.52283897264","934.43670928101"
"3871","mmds-c","2","480","46","4.16705779534885","-1.18871518442959","-0.126165503778602","0.541888707913958","-102.769195613629","885.790740773684","934.43670928101"
"3872","mmds-1","2","480","46","-0.615135931555115",NA,NA,"0.633919317320051","-92.4029585063723","757.194152134757","934.43670928101"
"3873","cds-hnc","2","480","46",NA,NA,NA,"0.633919315884065","-92.4029585063723","757.194153849992","934.43670928101"
"3874","cds-hrp","2","480","46",NA,NA,NA,"0.533508296234469","-104.120350370422","899.704846930903","934.43670928101"
"3875","cds-hnc-w","2","480","46",NA,NA,NA,"0.633919315884065","-92.4029585063723","757.194153849992","934.43670928101"
"3876","cds-hrp-w","2","480","46",NA,NA,NA,"0.533508296234469","-104.120350370422","899.704846930903","934.43670928101"
"3877","mmds-c","2","480","47","-2.21699077043004","-0.620749658745238","0.163039003392055","0.42439443472237","-152.576161157967","1131.02331399328","934.43670928101"
"3878","mmds-1","2","480","47","-0.750672243059407",NA,NA,"0.571428192392853","-144.31253846705","840.000557182876","934.43670928101"
"3879","cds-hnc","2","480","47",NA,NA,NA,"0.571428190853188","-144.31253846705","840.000559446187","934.43670928101"
"3880","cds-hrp","2","480","47",NA,NA,NA,"0.470618332562895","-148.878018853896","1019.93476834193","934.43670928101"
"3881","cds-hnc-w","2","480","47",NA,NA,NA,"0.571428190853188","-144.31253846705","840.000559446187","934.43670928101"
"3882","cds-hrp-w","2","480","47",NA,NA,NA,"0.470617451246661","-148.878019854093","1019.93667835412","934.43670928101"
"3883","mmds-c","2","480","48","-0.251714200121841","-1.48841969537737","0.272016531209669","0.525977765486567","-102.117503643183","912.586104387827","934.43670928101"
"3884","mmds-1","2","480","48","-0.626056847798432",NA,NA,"0.628959812148681","-95.9092802593181","763.1648170973","934.43670928101"
"3885","cds-hnc","2","480","48",NA,NA,NA,"0.628959811358199","-95.9092802593178","763.164818056452","934.43670928101"
"3886","cds-hrp","2","480","48",NA,NA,NA,"0.520072941229624","-104.210422670968","922.947459764244","934.43670928101"
"3887","cds-hnc-w","2","480","48",NA,NA,NA,"0.628959811358199","-95.9092802593178","763.164818056452","934.43670928101"
"3888","cds-hrp-w","2","480","48",NA,NA,NA,"0.520072941229624","-104.210422670968","922.947459764244","934.43670928101"
"3889","mmds-c","2","480","49","-2.85965912454839","-0.463058299652503","-0.0641827877824624","0.518268459394245","-65.3996950662439","926.160933198648","934.43670928101"
"3890","mmds-1","2","480","49","-0.518348663557134",NA,NA,"0.67686491000466","-65.8165411283847","709.151845375904","934.43670928101"
"3891","cds-hnc","2","480","49",NA,NA,NA,"0.676864989091413","-65.8165411283769","709.151762516667","934.43670928101"
"3892","cds-hrp","2","480","49",NA,NA,NA,"0.656032201896554","-62.007437491634","731.671400599461","934.43670928101"
"3893","cds-hnc-w","2","480","49",NA,NA,NA,"0.676864989091413","-65.8165411283769","709.151762516667","934.43670928101"
"3894","cds-hrp-w","2","480","49",NA,NA,NA,"0.656032201896554","-62.007437491634","731.671400599461","934.43670928101"
"3895","mmds-c","2","480","50","-1.46696840572314","-0.398716747952495","0.208479993861882","0.531083781700831","-111.449863541734","903.812197884801","934.43670928101"
"3896","mmds-1","2","480","50","-0.664590011234666",NA,NA,"0.61132401448937","-109.183731412585","785.180998330217","934.43670928101"
"3897","cds-hnc","2","480","50",NA,NA,NA,"0.611324014014032","-109.183731412585","785.180998940739","934.43670928101"
"3898","cds-hrp","2","480","50",NA,NA,NA,"0.559084963446488","-113.149452560739","858.54571555821","934.43670928101"
"3899","cds-hnc-w","2","480","50",NA,NA,NA,"0.611324014014032","-109.183731412585","785.180998940739","934.43670928101"
"3900","cds-hrp-w","2","480","50",NA,NA,NA,"0.559084963446488","-113.149452560739","858.54571555821","934.43670928101"
"3901","mmds-c","2","480","51","-2.785870270994","-0.523058139516298","0.0164892933212414","0.476252696592349","-85.9436597396327","1007.86830906043","934.43670928101"
"3902","mmds-1","2","480","51","-0.588985380995399",NA,NA,"0.6457125176439","-84.4448681100361","743.364867311915","934.43670928101"
"3903","cds-hnc","2","480","51",NA,NA,NA,"0.645712516277159","-84.444868110036","743.36486888535","934.43670928101"
"3904","cds-hrp","2","480","51",NA,NA,NA,"0.628914364918111","-83.4711440833482","763.219965666549","934.43670928101"
"3905","cds-hnc-w","2","480","51",NA,NA,NA,"0.645712516277159","-84.444868110036","743.36486888535","934.43670928101"
"3906","cds-hrp-w","2","480","51",NA,NA,NA,"0.628914364918111","-83.4711440833482","763.219965666549","934.43670928101"
"3907","mmds-c","2","480","52","4.90816734223796","-0.872865181498308","-0.176305910701852","0.629651751594442","-69.7870858849986","762.326156934393","934.43670928101"
"3908","mmds-1","2","480","52","-0.542905308778712",NA,NA,"0.666163992974353","-71.842624931197","720.543297239543","934.43670928101"
"3909","cds-hnc","2","480","52",NA,NA,NA,"0.666163992569723","-71.8426249311967","720.543297677203","934.43670928101"
"3910","cds-hrp","2","480","52",NA,NA,NA,"0.677659306774864","-72.2112321514598","708.320530982493","934.43670928101"
"3911","cds-hnc-w","2","480","52",NA,NA,NA,"0.666163992569723","-71.8426249311967","720.543297677203","934.43670928101"
"3912","cds-hrp-w","2","480","52",NA,NA,NA,"0.677659306774864","-72.2112321514598","708.320530982493","934.43670928101"
"3913","mmds-c","2","480","53","-3.13578491437234","-0.478111195065451","0.138850200496394","0.436048662517212","-75.9954205676326","1100.79457010387","934.43670928101"
"3914","mmds-1","2","480","53","-0.545541471003388",NA,NA,"0.665006601337644","-72.5170943764186","721.79734612332","934.43670928101"
"3915","cds-hnc","2","480","53",NA,NA,NA,"0.665006680832459","-72.5170943764099","721.797259839756","934.43670928101"
"3916","cds-hrp","2","480","53",NA,NA,NA,"0.659302111422354","-69.2404187898556","728.042564530039","934.43670928101"
"3917","cds-hnc-w","2","480","53",NA,NA,NA,"0.665006680832459","-72.5170943764099","721.797259839756","934.43670928101"
"3918","cds-hrp-w","2","480","53",NA,NA,NA,"0.659302111422354","-69.2404187898556","728.042564530039","934.43670928101"
"3919","mmds-c","2","480","54","-2.43307564912715","-0.635010478665074","-0.220826861795732","0.51284137483557","-113.602449049844","935.961924199077","934.43670928101"
"3920","mmds-1","2","480","54","-0.681227825829397",NA,NA,"0.603654482558422","-115.36729958411","795.156855235554","934.43670928101"
"3921","cds-hnc","2","480","54",NA,NA,NA,"0.603654396968261","-115.367299584097","795.156967978215","934.43670928101"
"3922","cds-hrp","2","480","54",NA,NA,NA,"0.596386666650988","-111.000742853277","804.846967313072","934.43670928101"
"3923","cds-hnc-w","2","480","54",NA,NA,NA,"0.603654396968261","-115.367299584097","795.156967978215","934.43670928101"
"3924","cds-hrp-w","2","480","54",NA,NA,NA,"0.596387172139859","-111.000742915359","804.846285136789","934.43670928101"
"3925","mmds-c","2","480","55","-0.0271165850430527","-1.26828987594743","0.0905473016388661","0.538294032452694","-107.503812085469","891.705965627964","934.43670928101"
"3926","mmds-1","2","480","55","-0.646409328101215",NA,NA,"0.619669384183767","-102.741985605464","774.606608380789","934.43670928101"
"3927","cds-hnc","2","480","55",NA,NA,NA,"0.619669380813843","-102.741985605463","774.606612593302","934.43670928101"
"3928","cds-hrp","2","480","55",NA,NA,NA,"0.548013348715412","-110.008356014554","875.891072954992","934.43670928101"
"3929","cds-hnc-w","2","480","55",NA,NA,NA,"0.619669380813843","-102.741985605463","774.606612593302","934.43670928101"
"3930","cds-hrp-w","2","480","55",NA,NA,NA,"0.548013348715412","-110.008356014554","875.891072954992","934.43670928101"
"3931","mmds-c","2","480","56","-1.83580405129495","-0.317885644107993","0.191036874151774","0.51453457668036","-84.7755938344552","932.88191261476","934.43670928101"
"3932","mmds-1","2","480","56","-0.565167437692129",NA,NA,"0.656340251497055","-77.7126408686833","731.327994748397","934.43670928101"
"3933","cds-hnc","2","480","56",NA,NA,NA,"0.656340334857205","-77.7126408686742","731.327901864251","934.43670928101"
"3934","cds-hrp","2","480","56",NA,NA,NA,"0.532409468687692","-86.030057564872","901.561726884998","934.43670928101"
"3935","cds-hnc-w","2","480","56",NA,NA,NA,"0.656340334857205","-77.7126408686742","731.327901864251","934.43670928101"
"3936","cds-hrp-w","2","480","56",NA,NA,NA,"0.532409468687692","-86.030057564872","901.561726884998","934.43670928101"
"3937","mmds-c","2","480","57","-2.07307223121136","-0.440744843148534","-0.313729104329828","0.609415734229704","-60.0276654361321","787.639657198407","934.43670928101"
"3938","mmds-1","2","480","57","-0.504329701698906",NA,NA,"0.682905519521979","-62.5776510543156","702.879075184501","934.43670928101"
"3939","cds-hnc","2","480","57",NA,NA,NA,"0.682905517107595","-62.5776510543156","702.879077669501","934.43670928101"
"3940","cds-hrp","2","480","57",NA,NA,NA,"0.658282659599819","-59.7368271741222","729.170050281744","934.43670928101"
"3941","cds-hnc-w","2","480","57",NA,NA,NA,"0.682905517107595","-62.5776510543156","702.879077669501","934.43670928101"
"3942","cds-hrp-w","2","480","57",NA,NA,NA,"0.658282659599819","-59.7368271741222","729.170050281744","934.43670928101"
"3943","mmds-c","2","480","58","-3.49273828542203","-0.593585745040762","0.265608806678869","0.350761123111491","-111.539015319631","1368.45268296005","934.43670928101"
"3944","mmds-1","2","480","58","-0.651189618231059",NA,NA,"0.617479056049247","-104.404355699699","777.35430100437","934.43670928101"
"3945","cds-hnc","2","480","58",NA,NA,NA,"0.617479051981184","-104.404355699699","777.354306125719","934.43670928101"
"3946","cds-hrp","2","480","58",NA,NA,NA,"0.491098744809723","-106.642546087237","977.400176793317","934.43670928101"
"3947","cds-hnc-w","2","480","58",NA,NA,NA,"0.617479051981184","-104.404355699699","777.354306125719","934.43670928101"
"3948","cds-hrp-w","2","480","58",NA,NA,NA,"0.491098744809723","-106.642546087237","977.400176793317","934.43670928101"
"3949","mmds-c","2","480","59","-1.98639675874582","-0.412184610564258","0.00740626728766901","0.541409310408268","-75.9558234494383","886.575075035263","934.43670928101"
"3950","mmds-1","2","480","59","-0.55225064552224",NA,NA,"0.662053725584071","-74.2584078719437","725.016688904724","934.43670928101"
"3951","cds-hnc","2","480","59",NA,NA,NA,"0.662053724566743","-74.2584078719433","725.016690018802","934.43670928101"
"3952","cds-hrp","2","480","59",NA,NA,NA,"0.580052441517443","-77.3398848234123","827.511386288279","934.43670928101"
"3953","cds-hnc-w","2","480","59",NA,NA,NA,"0.662053724566743","-74.2584078719433","725.016690018802","934.43670928101"
"3954","cds-hrp-w","2","480","59",NA,NA,NA,"0.580052441517443","-77.3398848234123","827.511386288279","934.43670928101"
"3955","mmds-c","2","480","60","-2.22041744592023","-0.427206712246221","0.203129399151408","0.458369929828427","-97.9497888897679","1047.18911247007","934.43670928101"
"3956","mmds-1","2","480","60","-0.601685756444979",NA,NA,"0.640000243313013","-88.2338914141516","749.999714867671","934.43670928101"
"3957","cds-hnc","2","480","60",NA,NA,NA,"0.640000242179504","-88.2338914141513","749.999716196001","934.43670928101"
"3958","cds-hrp","2","480","60",NA,NA,NA,"0.499073312163411","-97.6277645090597","961.782544370624","934.43670928101"
"3959","cds-hnc-w","2","480","60",NA,NA,NA,"0.640000242179504","-88.2338914141513","749.999716196001","934.43670928101"
"3960","cds-hrp-w","2","480","60",NA,NA,NA,"0.499073312163411","-97.6277645090597","961.782544370624","934.43670928101"
"3961","mmds-c","2","480","61","-3.13378173703113","-0.640138064918746","-0.129045053138247","0.475935283529877","-109.681279279441","1008.54048147046","934.43670928101"
"3962","mmds-1","2","480","61","-0.670230399260491",NA,NA,"0.60872715416392","-111.248734211485","788.530619533926","934.43670928101"
"3963","cds-hnc","2","480","61",NA,NA,NA,"0.608727153085872","-111.248734211485","788.530620930404","934.43670928101"
"3964","cds-hrp","2","480","61",NA,NA,NA,"0.621756853368156","-110.590498612459","772.005965675752","934.43670928101"
"3965","cds-hnc-w","2","480","61",NA,NA,NA,"0.608727153085872","-111.248734211485","788.530620930404","934.43670928101"
"3966","cds-hrp-w","2","480","61",NA,NA,NA,"0.621756853368156","-110.590498612459","772.005965675752","934.43670928101"
"3967","mmds-c","2","480","62","-2.32666289086651","-0.469788105730338","-0.0797665752486858","0.535406291306278","-74.7855571307405","896.515427244797","934.43670928101"
"3968","mmds-1","2","480","62","-0.553666428588561",NA,NA,"0.661429292035446","-74.6304417384679","725.70115321454","934.43670928101"
"3969","cds-hnc","2","480","62",NA,NA,NA,"0.661429290965942","-74.6304417384674","725.701154387969","934.43670928101"
"3970","cds-hrp","2","480","62",NA,NA,NA,"0.589214650424506","-72.0710835124601","814.643695050996","934.43670928101"
"3971","cds-hnc-w","2","480","62",NA,NA,NA,"0.661429290965942","-74.6304417384674","725.701154387969","934.43670928101"
"3972","cds-hrp-w","2","480","62",NA,NA,NA,"0.589214650424506","-72.0710835124601","814.643695050996","934.43670928101"
