"","","","","","beta_1","beta_2","alpha_1","","","",""
"4001","cds-hnc-w","2","480","67",NA,NA,NA,"0.542786637558951","-110.255593575271","884.325380887566","934.43670928101"
"4002","cds-hrp-w","2","480","67",NA,NA,NA,"0.483790456189388","-109.092752201865","992.165086886492","934.43670928101"
"4003","mmds-c","2","480","68","-2.53283197539771","-0.474444608586772","0.0343679316513455","0.491610415902231","-80.0569208676778","976.382892781222","934.43670928101"
"4004","mmds-1","2","480","68","-0.564859593437946",NA,NA,"0.656476844462218","-77.6287400352375","731.175827523991","934.43670928101"
"4005","cds-hnc","2","480","68",NA,NA,NA,"0.656476617534659","-77.6287400352371","731.176080273199","934.43670928101"
"4006","cds-hrp","2","480","68",NA,NA,NA,"0.565718861578249","-74.7416105395792","848.477985444732","934.43670928101"
"4007","cds-hnc-w","2","480","68",NA,NA,NA,"0.656476617534659","-77.6287400352371","731.176080273199","934.43670928101"
"4008","cds-hrp-w","2","480","68",NA,NA,NA,"0.565718861578249","-74.7416105395792","848.477985444732","934.43670928101"
"4009","mmds-c","2","480","69","-0.145440903032824","-1.51742180193929","0.245606168460879","0.529305369789411","-91.2187335927868","906.848914438507","934.43670928101"
"4010","mmds-1","2","480","69","-0.584377112224315",NA,NA,"0.647777652273132","-83.104761129826","740.994997767553","934.43670928101"
"4011","cds-hnc","2","480","69",NA,NA,NA,"0.535798846697089","-92.7131422514158","895.858591258531","934.43670928101"
"4012","cds-hrp","2","480","69",NA,NA,NA,"0.533843900085065","-93.1626017896763","899.139242620388","934.43670928101"
"4013","cds-hnc-w","2","480","69",NA,NA,NA,"0.535798846697089","-92.7131422514158","895.858591258531","934.43670928101"
"4014","cds-hrp-w","2","480","69",NA,NA,NA,"0.533843900085065","-93.1626017896763","899.139242620388","934.43670928101"
"4015","mmds-c","2","480","70","7.84540482061342","-1.02003325019163","-0.208379034409335","0.572091257533204","-98.5704565390957","839.026979838336","934.43670928101"
"4016","mmds-1","2","480","70","-0.625764611512943",NA,NA,"0.62909276970127","-95.8140174628438","763.003523674151","934.43670928101"
"4017","cds-hnc","2","480","70",NA,NA,NA,"0.576022871689053","-96.2375471822042","833.300244819292","934.43670928101"
"4018","cds-hrp","2","480","70",NA,NA,NA,"0.607727442348545","-98.7042989141813","789.827752627155","934.43670928101"
"4019","cds-hnc-w","2","480","70",NA,NA,NA,"0.576022871689053","-96.2375471822042","833.300244819292","934.43670928101"
"4020","cds-hrp-w","2","480","70",NA,NA,NA,"0.607727442348545","-98.7042989141813","789.827752627155","934.43670928101"
"4021","mmds-c","2","480","71","-2.97388963025079","-0.590281133658918","-0.219571603884816","0.518384349073316","-91.7224223092886","925.953881242878","934.43670928101"
"4022","mmds-1","2","480","71","-0.620110990631078",NA,NA,"0.631662357170684","-93.9866438517695","759.899643458249","934.43670928101"
"4023","cds-hnc","2","480","71",NA,NA,NA,"0.631660004961165","-93.9866438517578","759.902473213436","934.43670928101"
"4024","cds-hrp","2","480","71",NA,NA,NA,"0.652384213047582","-91.9134971385184","735.762745940315","934.43670928101"
"4025","cds-hnc-w","2","480","71",NA,NA,NA,"0.631660004961165","-93.9866438517578","759.902473213436","934.43670928101"
"4026","cds-hrp-w","2","480","71",NA,NA,NA,"0.652384213047582","-91.9134971385184","735.762745940315","934.43670928101"
"4027","mmds-c","2","480","72","-2.07572905635312","-0.437415472281794","0.0613278445655572","0.513010506089976","-85.3445078060875","935.653352712846","934.43670928101"
"4028","mmds-1","2","480","72","-0.580033119621913",NA,NA,"0.649720541898135","-81.858182744464","738.779165882146","934.43670928101"
"4029","cds-hnc","2","480","72",NA,NA,NA,"0.529769358546881","-86.35719084276","906.054667481346","934.43670928101"
"4030","cds-hrp","2","480","72",NA,NA,NA,"0.541870083743617","-84.468310638535","885.821185557662","934.43670928101"
"4031","cds-hnc-w","2","480","72",NA,NA,NA,"0.529769358546881","-86.35719084276","906.054667481346","934.43670928101"
"4032","cds-hrp-w","2","480","72",NA,NA,NA,"0.541870083743617","-84.468310638535","885.821185557662","934.43670928101"
"4033","mmds-c","2","480","73","-3.66502883157458","-0.607152294004911","0.131932262260021","0.395840244784651","-102.625354235588","1212.61040615295","934.43670928101"
"4034","mmds-1","2","480","73","-0.642151583022147",NA,NA,"0.621617756220614","-101.279935790345","772.178714646701","934.43670928101"
"4035","cds-hnc","2","480","73",NA,NA,NA,"0.621614310589681","-101.279935790344","772.182994861651","934.43670928101"
"4036","cds-hrp","2","480","73",NA,NA,NA,"0.521621954455394","-98.9284977189285","920.206666725043","934.43670928101"
"4037","cds-hnc-w","2","480","73",NA,NA,NA,"0.621614310589681","-101.279935790344","772.182994861651","934.43670928101"
"4038","cds-hrp-w","2","480","73",NA,NA,NA,"0.521621954455394","-98.9284977189285","920.206666725043","934.43670928101"
"4039","mmds-c","2","480","74","-1.81432652864534","-0.321609864665301","0.021440804859499","0.571239823554657","-63.61481124004","840.277551052203","934.43670928101"
"4040","mmds-1","2","480","74","-0.50211342712408",NA,NA,"0.683855738796776","-62.0785662318759","701.902422935788","934.43670928101"
"4041","cds-hnc","2","480","74",NA,NA,NA,"0.59817101430135","-65.227291582416","802.446104080501","934.43670928101"
"4042","cds-hrp","2","480","74",NA,NA,NA,"0.588783330143016","-65.1280736322596","815.240472048363","934.43670928101"
"4043","cds-hnc-w","2","480","74",NA,NA,NA,"0.59817101430135","-65.227291582416","802.446104080501","934.43670928101"
"4044","cds-hrp-w","2","480","74",NA,NA,NA,"0.588783330143016","-65.1280736322596","815.240472048363","934.43670928101"
"4045","mmds-c","2","480","75","-3.00365097265399","-0.570544028671885","-0.251807238997882","0.532620681147912","-84.5827796788101","901.204209655353","934.43670928101"
"4046","mmds-1","2","480","75","-0.598050502464413",NA,NA,"0.641638317497311","-87.134872850628","748.084998838947","934.43670928101"
"4047","cds-hnc","2","480","75",NA,NA,NA,"0.64163707597178","-87.1348728506279","748.086446334207","934.43670928101"
"4048","cds-hrp","2","480","75",NA,NA,NA,"0.703379142490363","-84.6048263633701","682.420007935587","934.43670928101"
"4049","cds-hnc-w","2","480","75",NA,NA,NA,"0.64163707597178","-87.1348728506279","748.086446334207","934.43670928101"
"4050","cds-hrp-w","2","480","75",NA,NA,NA,"0.703379142490363","-84.6048263633701","682.420007935587","934.43670928101"
"4051","mmds-c","2","480","76","-2.35334076846894","-0.615703300377778","-0.396563407871484","0.554715688654927","-100.812497231279","865.308138596013","934.43670928101"
"4052","mmds-1","2","480","76","-0.649412089737606",NA,NA,"0.618293862561765","-103.783620482423","776.329879794092","934.43670928101"
"4053","cds-hnc","2","480","76",NA,NA,NA,"0.618289955436411","-103.783620482411","776.334785612357","934.43670928101"
"4054","cds-hrp","2","480","76",NA,NA,NA,"0.621187921910143","-100.02462588899","772.713027845113","934.43670928101"
"4055","cds-hnc-w","2","480","76",NA,NA,NA,"0.618289955436411","-103.783620482411","776.334785612357","934.43670928101"
"4056","cds-hrp-w","2","480","76",NA,NA,NA,"0.621187921910143","-100.02462588899","772.713027845113","934.43670928101"
"4057","mmds-c","2","480","77","-1.95825092204152","-0.339419710199998","0.0694639798190989","0.542102657982535","-68.8240669485136","885.441148335901","934.43670928101"
"4058","mmds-1","2","480","77","-0.516905413311021",NA,NA,"0.677489149136304","-65.4764872159387","708.49843220652","934.43670928101"
"4059","cds-hnc","2","480","77",NA,NA,NA,"0.58654710207267","-69.6472229551974","818.348600315018","934.43670928101"
"4060","cds-hrp","2","480","77",NA,NA,NA,"0.571705635293562","-69.5231190002692","839.592913499142","934.43670928101"
"4061","cds-hnc-w","2","480","77",NA,NA,NA,"0.58654710207267","-69.6472229551974","818.348600315018","934.43670928101"
"4062","cds-hrp-w","2","480","77",NA,NA,NA,"0.571705635293562","-69.5231190002692","839.592913499142","934.43670928101"
"4063","mmds-c","2","480","78","-2.18508561190611","-0.403483634791111","0.162636298818349","0.480678526249367","-87.5232458910284","998.588399081063","934.43670928101"
"4064","mmds-1","2","480","78","-0.572967439420784",NA,NA,"0.65287261627633","-79.8647555430194","735.212333973644","934.43670928101"
"4065","cds-hnc","2","480","78",NA,NA,NA,"0.551388789616726","-87.3503702217557","870.529123984641","934.43670928101"
"4066","cds-hrp","2","480","78",NA,NA,NA,"0.520075067564263","-88.4214628161834","922.943686279844","934.43670928101"
"4067","cds-hnc-w","2","480","78",NA,NA,NA,"0.551388789616726","-87.3503702217557","870.529123984641","934.43670928101"
"4068","cds-hrp-w","2","480","78",NA,NA,NA,"0.520075067564263","-88.4214628161834","922.943686279844","934.43670928101"
"4069","mmds-c","2","480","79","-2.2405013344432","-0.410168569481156","0.130741298957191","0.487452720057217","-82.8914272676785","984.710886306385","934.43670928101"
"4070","mmds-1","2","480","79","-0.561499279678802",NA,NA,"0.657966512321722","-76.7179115777079","729.52041025045","934.43670928101"
"4071","cds-hnc","2","480","79",NA,NA,NA,"0.558666933226113","-83.1666525903585","859.188134203974","934.43670928101"
"4072","cds-hrp","2","480","79",NA,NA,NA,"0.533520500094132","-83.5714440398518","899.684266893795","934.43670928101"
"4073","cds-hnc-w","2","480","79",NA,NA,NA,"0.558666933226113","-83.1666525903585","859.188134203974","934.43670928101"
"4074","cds-hrp-w","2","480","79",NA,NA,NA,"0.533520500094132","-83.5714440398518","899.684266893795","934.43670928101"
"4075","mmds-c","2","480","80","-2.2978365242018","-0.418596762865513","0.0124039779259857","0.522991709975742","-70.8369440960879","917.796574676611","934.43670928101"
"4076","mmds-1","2","480","80","-0.530374948447958",NA,NA,"0.671642782815536","-68.7104692536218","714.665611365365","934.43670928101"
"4077","cds-hnc","2","480","80",NA,NA,NA,"0.606913881678656","-69.7725702160717","790.886507114278","934.43670928101"
"4078","cds-hrp","2","480","80",NA,NA,NA,"0.571978967490288","-70.6216903521242","839.191696341789","934.43670928101"
"4079","cds-hnc-w","2","480","80",NA,NA,NA,"0.606913881678656","-69.7725702160717","790.886507114278","934.43670928101"
"4080","cds-hrp-w","2","480","80",NA,NA,NA,"0.571978967490288","-70.6216903521242","839.191696341789","934.43670928101"
"4081","mmds-c","2","480","81","-2.39016941910639","-0.586095561523468","0.0295207179490884","0.466310527659796","-115.640487243849","1029.35698751839","934.43670928101"
"4082","mmds-1","2","480","81","-0.674524210770344",NA,NA,"0.606748016723624","-112.842182391031","791.102709477239","934.43670928101"
"4083","cds-hnc","2","480","81",NA,NA,NA,"0.503116534891009","-117.126313913614","954.053319086369","934.43670928101"
"4084","cds-hrp","2","480","81",NA,NA,NA,"0.500562865584985","-118.800365297498","958.920513288667","934.43670928101"
"4085","cds-hnc-w","2","480","81",NA,NA,NA,"0.503116534891009","-117.126313913614","954.053319086369","934.43670928101"
"4086","cds-hrp-w","2","480","81",NA,NA,NA,"0.500562865584985","-118.800365297498","958.920513288667","934.43670928101"
"4087","mmds-c","2","480","82","-2.20507677234858","-0.416003225324764","-0.0036049815012717","0.532793902236059","-70.8740251036868","900.911211606418","934.43670928101"
"4088","mmds-1","2","480","82","-0.532421769300647",NA,NA,"0.670750420087713","-69.2138583023791","715.616398625932","934.43670928101"
"4089","cds-hnc","2","480","82",NA,NA,NA,"0.563265773444823","-71.1857592588402","852.173206023888","934.43670928101"
"4090","cds-hrp","2","480","82",NA,NA,NA,"0.578782586801978","-68.5419946237976","829.326954447966","934.43670928101"
"4091","cds-hnc-w","2","480","82",NA,NA,NA,"0.563265773444823","-71.1857592588402","852.173206023888","934.43670928101"
"4092","cds-hrp-w","2","480","82",NA,NA,NA,"0.578782586801978","-68.5419946237976","829.326954447966","934.43670928101"
"4093","mmds-c","2","480","83","-2.55345933321142","-0.386978542963259","-0.0225547206627454","0.533984236054814","-57.0246122445292","898.902940555584","934.43670928101"
"4094","mmds-1","2","480","83","-0.47462049879326",NA,NA,"0.695530854715001","-56.1710221846273","690.120354468938","934.43670928101"
"4095","cds-hnc","2","480","83",NA,NA,NA,"0.69553107423772","-56.1710221846269","690.120136653944","934.43670928101"
"4096","cds-hrp","2","480","83",NA,NA,NA,"0.560930422241605","-58.0373480624625","855.721103665248","934.43670928101"
"4097","cds-hnc-w","2","480","83",NA,NA,NA,"0.69553107423772","-56.1710221846269","690.120136653944","934.43670928101"
"4098","cds-hrp-w","2","480","83",NA,NA,NA,"0.560930422241605","-58.0373480624625","855.721103665248","934.43670928101"
"4099","mmds-c","2","480","84","-2.06524285879104","-0.448232722471374","0.105184225516504","0.496716971997788","-93.6486243502541","966.345075887878","934.43670928101"
"4100","mmds-1","2","480","84","-0.603320595911017",NA,NA,"0.639262798120069","-88.7319642090694","750.864904717706","934.43670928101"
"4101","cds-hnc","2","480","84",NA,NA,NA,"0.55641477350749","-92.998514338237","862.665807692718","934.43670928101"
"4102","cds-hrp","2","480","84",NA,NA,NA,"0.524499764995785","-93.2217826448629","915.157702699557","934.43670928101"
"4103","cds-hnc-w","2","480","84",NA,NA,NA,"0.55641477350749","-92.998514338237","862.665807692718","934.43670928101"
"4104","cds-hrp-w","2","480","84",NA,NA,NA,"0.524499764995785","-93.2217826448629","915.157702699557","934.43670928101"
"4105","mmds-c","2","480","85","-3.36416378096764","-0.621232436132756","0.0422156165232682","0.427391262551575","-107.350724978826","1123.0926835854","934.43670928101"
"4106","mmds-1","2","480","85","-0.658204165689859",NA,NA,"0.614259805119402","-106.884073114559","781.428307695789","934.43670928101"
"4107","cds-hnc","2","480","85",NA,NA,NA,"0.614255588344319","-106.884073114559","781.433672087225","934.43670928101"
"4108","cds-hrp","2","480","85",NA,NA,NA,"0.620831992798511","-103.157205574743","773.156031853826","934.43670928101"
"4109","cds-hnc-w","2","480","85",NA,NA,NA,"0.614255588344319","-106.884073114559","781.433672087225","934.43670928101"
"4110","cds-hrp-w","2","480","85",NA,NA,NA,"0.620831992798511","-103.157205574743","773.156031853826","934.43670928101"
"4111","mmds-c","2","480","86","-2.37462797224747","-0.539981970772489","0.00811384485061629","0.486921371873534","-99.3434346026954","985.785442428","934.43670928101"
"4112","mmds-1","2","480","86","-0.629911229971356",NA,NA,"0.627204982910828","-97.1731989847008","765.300042375848","934.43670928101"
"4113","cds-hnc","2","480","86",NA,NA,NA,"0.525381241564242","-99.6965437811961","913.622265178089","934.43670928101"
"4114","cds-hrp","2","480","86",NA,NA,NA,"0.505616463555898","-98.5746421488665","949.336175931174","934.43670928101"
"4115","cds-hnc-w","2","480","86",NA,NA,NA,"0.525381241564242","-99.6965437811961","913.622265178089","934.43670928101"
"4116","cds-hrp-w","2","480","86",NA,NA,NA,"0.505616463555898","-98.5746421488665","949.336175931174","934.43670928101"
"4117","mmds-c","2","480","87","-1.9097437249631","-0.496546045674367","0.178656309736501","0.471983152219734","-123.466089184172","1016.9854532785","934.43670928101"
"4118","mmds-1","2","480","87","-0.68370221237465",NA,NA,"0.602511554768873","-116.310947506612","796.665219448166","934.43670928101"
"4119","cds-hnc","2","480","87",NA,NA,NA,"0.479628355217458","-124.430414961333","1000.77485990663","934.43670928101"
"4120","cds-hrp","2","480","87",NA,NA,NA,"0.497565850112468","-122.944111151366","964.696431420088","934.43670928101"
"4121","cds-hnc-w","2","480","87",NA,NA,NA,"0.479628355217458","-124.430414961333","1000.77485990663","934.43670928101"
"4122","cds-hrp-w","2","480","87",NA,NA,NA,"0.497565850112468","-122.944111151366","964.696431420088","934.43670928101"
"4123","mmds-c","2","480","88","-2.3423581953502","-0.642433657606631","-0.199709113668665","0.508006962675658","-119.039750445367","944.868939338654","934.43670928101"
"4124","mmds-1","2","480","88","-0.694404499726511",NA,NA,"0.597562046693633","-120.465168739114","803.263866331346","934.43670928101"
"4125","cds-hnc","2","480","88",NA,NA,NA,"0.551234460607559","-120.540867823384","870.772845861185","934.43670928101"
"4126","cds-hrp","2","480","88",NA,NA,NA,"0.560812678374084","-118.40033002901","855.900764211721","934.43670928101"
