"","","","","","beta_1","beta_2","alpha_1","","","",""
"3032","mmds-1","3","480","7","-0.901130042932358",NA,NA,"0.501959171334049","-225.792016510623","956.253072783414","1322.99320159482"
"3033","cds-hnc","3","480","7",NA,NA,NA,"0.50195908343856","-225.792016510598","956.253240228001","1322.99320159482"
"3034","cds-hrp","3","480","7",NA,NA,NA,"0.32630503788094","-292.083563998966","1471.01620960918","1322.99320159482"
"3035","cds-uc","3","480","7",NA,NA,NA,NA,NA,NA,NA
"3036","mmds-c","3","480","8","2.90218945163064","-1.65485553384313","-0.51888166818181","0.32953680830946","-324.741264008842","1456.58994047561","1322.99320159482"
"3037","mmds-1","3","480","8","-0.926621973375099",NA,NA,"0.490448059342732","-242.223492601306","978.696909603978","1322.99320159482"
"3038","cds-hnc","3","480","8",NA,NA,NA,"0.490448061630266","-242.223492601306","978.696905039166","1322.99320159482"
"3039","cds-hrp","3","480","8",NA,NA,NA,"0.314398130705801","-320.504028931834","1526.72663454593","1322.99320159482"
"3040","cds-uc","3","480","8",NA,NA,NA,NA,NA,NA,NA
"3041","mmds-c","3","480","9","-0.508863406850472","-1.94135310945316","-0.169402237929913","0.299975944736069","-337.612037178159","1600.128305029","1322.99320159482"
"3042","mmds-1","3","480","9","-0.973114907876621",NA,NA,"0.469776767441719","-274.097781998018","1021.76189472705","1322.99320159482"
"3043","cds-hnc","3","480","9",NA,NA,NA,"0.469776766887159","-274.097781998018","1021.76189593321","1322.99320159482"
"3044","cds-hrp","3","480","9",NA,NA,NA,"0.311267396890279","-336.191986649386","1542.08248212131","1322.99320159482"
"3045","cds-uc","3","480","9",NA,NA,NA,NA,NA,NA,NA
"3046","mmds-c","3","480","10","0.713302708472225","-1.46600575717568","-0.307929584129638","0.412738685384525","-207.913918609533","1162.9634366665","1322.99320159482"
"3047","mmds-1","3","480","10","-0.811166741889504",NA,NA,"0.543300035228578","-173.895689013946","883.489727362255","1322.99320159482"
"3048","cds-hnc","3","480","10",NA,NA,NA,"0.543300034132948","-173.895689013945","883.489729143918","1322.99320159482"
"3049","cds-hrp","3","480","10",NA,NA,NA,"0.445851311605184","-204.947290287291","1076.59210033917","1322.99320159482"
"3050","cds-uc","3","480","10",NA,NA,NA,NA,NA,NA,NA
"3051","mmds-c","3","480","11","4.72630979743256","-1.68598654638058","-0.366822002927613","0.357416151758266","-240.083975595601","1342.9723241065","1322.99320159482"
"3052","mmds-1","3","480","11","-0.779891843964043",NA,NA,"0.55783045160612","-158.07777350931","860.476509695681","1322.99320159482"
"3053","cds-hnc","3","480","11",NA,NA,NA,"0.557830450654755","-158.07777350931","860.476511163201","1322.99320159482"
"3054","cds-hrp","3","480","11",NA,NA,NA,"0.382100472771833","-227.603197294368","1256.21409604124","1322.99320159482"
"3055","cds-uc","3","480","11",NA,NA,NA,NA,NA,NA,NA
"3056","mmds-c","3","480","12","0.415756728973661","-1.88282619055675","-0.270447799840718","0.337265426246947","-226.271634010075","1423.21140159959","1322.99320159482"
"3057","mmds-1","3","480","12","-0.746879495789244",NA,NA,"0.573193173554903","-142.596315982658","837.414020517856","1322.99320159482"
"3058","cds-hnc","3","480","12",NA,NA,NA,"0.57319317264093","-142.596315982658","837.414021853136","1322.99320159482"
"3059","cds-hrp","3","480","12",NA,NA,NA,"0.301542197075169","-224.959956222811","1591.81701485164","1322.99320159482"
"3060","cds-uc","3","480","12",NA,NA,NA,NA,NA,NA,NA
"3061","mmds-c","3","480","13","2.8811446394207","-1.65401481625457","-0.466574277870013","0.340396181391171","-294.43976854871","1410.12157668244","1322.99320159482"
"3062","mmds-1","3","480","13","-0.884586555329431",NA,NA,"0.509486634494344","-215.533548916067","942.124812511306","1322.99320159482"
"3063","cds-hnc","3","480","13",NA,NA,NA,"0.509486638131839","-215.533548916067","942.124805784978","1322.99320159482"
"3064","cds-hrp","3","480","13",NA,NA,NA,"0.340261077145023","-288.690313332427","1410.68148031348","1322.99320159482"
"3065","cds-uc","3","480","13",NA,NA,NA,NA,NA,NA,NA
"3066","mmds-c","3","480","14","4.05454245024441","-1.51931375168167","-0.468980876491144","0.369955585935856","-273.902036294711","1297.45304097996","1322.99320159482"
"3067","mmds-1","3","480","14","-0.892145228814898",NA,NA,"0.50604218172135","-220.180826054784","948.537527775322","1322.99320159482"
"3068","cds-hnc","3","480","14",NA,NA,NA,"0.506042181368711","-220.180826054783","948.537528436319","1322.99320159482"
"3069","cds-hrp","3","480","14",NA,NA,NA,"0.404998384028413","-268.18802597489","1185.18991415611","1322.99320159482"
"3070","cds-uc","3","480","14",NA,NA,NA,NA,NA,NA,NA
"3071","mmds-c","3","480","15","4.10375110260107","-1.55806766180476","-0.372529293627208","0.382535768470837","-232.736394026128","1254.78462293544","1322.99320159482"
"3072","mmds-1","3","480","15","-0.806443145674121",NA,NA,"0.545491671964079","-171.433834435141","879.940106641276","1322.99320159482"
"3073","cds-hnc","3","480","15",NA,NA,NA,"0.545491672579905","-171.43383443514","879.940105647879","1322.99320159482"
"3074","cds-hrp","3","480","15",NA,NA,NA,"0.368820491795766","-226.894266272038","1301.44612535737","1322.99320159482"
"3075","cds-uc","3","480","15",NA,NA,NA,NA,NA,NA,NA
"3076","mmds-c","3","480","16","8.29068365242739","-1.45773129336928","-0.307892758960533","0.421802230095167","-191.727361280174","1137.97406877556","1322.99320159482"
"3077","mmds-1","3","480","16","-0.76150736652064",NA,NA,"0.566385380119263","-149.304215960889","847.479502205595","1322.99320159482"
"3078","cds-hnc","3","480","16",NA,NA,NA,"0.566385378781902","-149.304215960888","847.479504206681","1322.99320159482"
"3079","cds-hrp","3","480","16",NA,NA,NA,"0.404782511926348","-185.254200509406","1185.82198058828","1322.99320159482"
"3080","cds-uc","3","480","16",NA,NA,NA,NA,NA,NA,NA
"3081","mmds-c","3","480","17","-0.304284739652371","-1.65093597897403","-0.188453837329162","0.361242295153104","-276.951972401131","1328.74806311527","1322.99320159482"
"3082","mmds-1","3","480","17","-0.917576233107656",NA,NA,"0.494519702016357","-236.306744451713","970.638779492194","1322.99320159482"
"3083","cds-hnc","3","480","17",NA,NA,NA,"0.494519789961534","-236.306744451686","970.638606874229","1322.99320159482"
"3084","cds-hrp","3","480","17",NA,NA,NA,"0.357478129565158","-280.062325383369","1342.73948614389","1322.99320159482"
"3085","cds-uc","3","480","17",NA,NA,NA,NA,NA,NA,NA
"3086","mmds-c","3","480","18","4.32498019735708","-1.65864838826927","-0.427972031325755","0.348055004686191","-270.471664300486","1379.09236625622","1322.99320159482"
"3087","mmds-1","3","480","18","-0.81958291209382",NA,NA,"0.539398603857107","-178.346693123967","889.879945123397","1322.99320159482"
"3088","cds-hnc","3","480","18",NA,NA,NA,"0.539398603657189","-178.346693123967","889.879945453215","1322.99320159482"
"3089","cds-hrp","3","480","18",NA,NA,NA,"0.376011225545517","-255.096963525963","1276.55763283029","1322.99320159482"
"3090","cds-uc","3","480","18",NA,NA,NA,NA,NA,NA,NA
"3091","mmds-c","3","480","19","3.33799807041593","-1.6903761177343","-0.317380088473186","0.369692909024125","-214.580886719","1298.3749168115","1322.99320159482"
"3092","mmds-1","3","480","19","-0.749662603901879",NA,NA,"0.571898052443192","-143.854109109941","839.310429453997","1322.99320159482"
"3093","cds-hnc","3","480","19",NA,NA,NA,"0.571898051868858","-143.854109109941","839.310430296883","1322.99320159482"
"3094","cds-hrp","3","480","19",NA,NA,NA,"0.379855818091275","-204.224352106082","1263.63735169817","1322.99320159482"
"3095","cds-uc","3","480","19",NA,NA,NA,NA,NA,NA,NA
"3096","mmds-c","3","480","20","0.345417133137276","-1.78772487017998","-0.317602306531087","0.338108806427579","-255.140830807823","1419.66133645446","1322.99320159482"
"3097","mmds-1","3","480","20","-0.816650318011225",NA,NA,"0.540757511222619","-176.786337104127","887.643703579355","1322.99320159482"
"3098","cds-hnc","3","480","20",NA,NA,NA,"0.540757509466714","-176.786337104126","887.643706461642","1322.99320159482"
"3099","cds-hrp","3","480","20",NA,NA,NA,"0.315033904987029","-249.976136833729","1523.64552640695","1322.99320159482"
"3100","cds-uc","3","480","20",NA,NA,NA,NA,NA,NA,NA
"3101","mmds-c","3","480","21","3.9643931198883","-1.64160982900072","-0.400568084469967","0.357950102553234","-255.442563273261","1340.96902494564","1322.99320159482"
"3102","mmds-1","3","480","21","-0.8091667081851",NA,NA,"0.544227843532352","-172.850129250609","881.983539990391","1322.99320159482"
"3103","cds-hnc","3","480","21",NA,NA,NA,"0.544227844838288","-172.850129250609","881.983537873972","1322.99320159482"
"3104","cds-hrp","3","480","21",NA,NA,NA,"0.358275726104705","-245.085784179203","1339.7502678139","1322.99320159482"
"3105","cds-uc","3","480","21",NA,NA,NA,NA,NA,NA,NA
"3106","mmds-c","3","480","22","-0.0800472117533962","-1.63369428608641","-0.305578078766115","0.353488639633168","-288.758284528698","1357.89370911076","1322.99320159482"
"3107","mmds-1","3","480","22","-0.918462444401789",NA,NA,"0.494120148439014","-236.882239560484","971.423653774043","1322.99320159482"
"3108","cds-hnc","3","480","22",NA,NA,NA,"0.494120148473088","-236.882239560484","971.423653707056","1322.99320159482"
"3109","cds-hrp","3","480","22",NA,NA,NA,"0.339776422636597","-291.037174535772","1412.69366566195","1322.99320159482"
"3110","cds-uc","3","480","22",NA,NA,NA,NA,NA,NA,NA
"3111","mmds-c","3","480","23","0.554886743933054","-1.70757450058111","-0.375420671973116","0.342686347809608","-270.558072318002","1400.69776070181","1322.99320159482"
"3112","mmds-1","3","480","23","-0.852409422698732",NA,NA,"0.524235971445399","-196.50295570186","915.618206580839","1322.99320159482"
"3113","cds-hnc","3","480","23",NA,NA,NA,"0.524235973760726","-196.50295570186","915.618202536943","1322.99320159482"
"3114","cds-hrp","3","480","23",NA,NA,NA,"0.330244031921883","-265.121599309387","1453.47062657454","1322.99320159482"
"3115","cds-uc","3","480","23",NA,NA,NA,NA,NA,NA,NA
"3116","mmds-c","3","480","24","7.05498178829123","-1.65977216977154","-0.469888356942894","0.338563219187375","-295.865097375748","1417.75589549303","1322.99320159482"
"3117","mmds-1","3","480","24","-0.874878748256366",NA,NA,"0.513922437944158","-209.663455259311","933.993078644595","1322.99320159482"
"3118","cds-hnc","3","480","24",NA,NA,NA,"0.513922439056584","-209.66345525931","933.993076622892","1322.99320159482"
"3119","cds-hrp","3","480","24",NA,NA,NA,"0.322399519773189","-287.359113939102","1488.8359645749","1322.99320159482"
"3120","cds-uc","3","480","24",NA,NA,NA,NA,NA,NA,NA
"3121","mmds-c","3","480","25","0.917995515964626","-1.79320125286206","-0.468095027702318","0.309677336811392","-319.200275225066","1550.00041314726","1322.99320159482"
"3122","mmds-1","3","480","25","-0.888864358940106",NA,NA,"0.507536219497665","-218.155422828467","945.745311487486","1322.99320159482"
"3123","cds-hnc","3","480","25",NA,NA,NA,"0.507536218910491","-218.155422828467","945.745312581629","1322.99320159482"
"3124","cds-hrp","3","480","25",NA,NA,NA,"0.320960378935715","-308.380544583024","1495.51169397185","1322.99320159482"
"3125","cds-uc","3","480","25",NA,NA,NA,NA,NA,NA,NA
"3126","mmds-c","3","480","26","4.11042632190413","-1.71022794688032","-0.47576505771822","0.327106929567205","-304.97546268788","1467.41006262108","1322.99320159482"
"3127","mmds-1","3","480","26","-0.869993964905294",NA,NA,"0.516159270843957","-206.751720522053","929.945517040053","1322.99320159482"
"3128","cds-hnc","3","480","26",NA,NA,NA,"0.516159268817602","-206.751720522053","929.945520690862","1322.99320159482"
"3129","cds-hrp","3","480","26",NA,NA,NA,"0.32015284072093","-295.311280952237","1499.28390114897","1322.99320159482"
"3130","cds-uc","3","480","26",NA,NA,NA,NA,NA,NA,NA
"3131","mmds-c","3","480","27","3.9890445134753","-1.57242066965736","-0.409849487549039","0.370546820009935","-253.814648796671","1295.3828614347","1322.99320159482"
"3132","mmds-1","3","480","27","-0.839847457701976",NA,NA,"0.530026711231862","-189.404999020875","905.614735688335","1322.99320159482"
"3133","cds-hnc","3","480","27",NA,NA,NA,"0.530026715873818","-189.404999020875","905.614727756991","1322.99320159482"
"3134","cds-hrp","3","480","27",NA,NA,NA,"0.362145019766108","-248.958322338459","1325.43587182287","1322.99320159482"
"3135","cds-uc","3","480","27",NA,NA,NA,NA,NA,NA,NA
"3136","mmds-c","3","480","28","-0.0616899686174037","-1.79909691982938","-0.255907819549799","0.33595245919614","-267.997252778584","1428.77358644295","1322.99320159482"
"3137","mmds-1","3","480","28","-0.856265451770176",NA,NA,"0.522461781316107","-198.719114553496","918.727488144409","1322.99320159482"
"3138","cds-hnc","3","480","28",NA,NA,NA,"0.522461690803662","-198.719114553474","918.727647306836","1322.99320159482"
"3139","cds-hrp","3","480","28",NA,NA,NA,"0.31999894399785","-269.568316185095","1500.00495002641","1322.99320159482"
"3140","cds-uc","3","480","28",NA,NA,NA,NA,NA,NA,NA
"3141","mmds-c","3","480","29","4.46478182392816","-1.66720084746075","-0.400033207619177","0.352884965075038","-257.822141934884","1360.21663574681","1322.99320159482"
"3142","mmds-1","3","480","29","-0.804983069786751",NA,NA,"0.546169370303809","-170.678134603603","878.848258614353","1322.99320159482"
"3143","cds-hnc","3","480","29",NA,NA,NA,"0.546169367105709","-170.678134603603","878.848263760457","1322.99320159482"
"3144","cds-hrp","3","480","29",NA,NA,NA,"0.319998933222372","-248.139307739892","1500.0050005368","1322.99320159482"
"3145","cds-uc","3","480","29",NA,NA,NA,NA,NA,NA,NA
"3146","mmds-c","3","480","30","0.853343543448828","-1.72609509851373","-0.417919371987964","0.332780918407865","-285.421960336253","1442.3903939459","1322.99320159482"
"3147","mmds-1","3","480","30","-0.862779925440661",NA,NA,"0.519468272174631","-202.50302256037","924.021784796583","1322.99320159482"
"3148","cds-hnc","3","480","30",NA,NA,NA,"0.519468271661198","-202.503022560369","924.02178570987","1322.99320159482"
"3149","cds-hrp","3","480","30",NA,NA,NA,"0.326597880681247","-277.926267266014","1469.69722828199","1322.99320159482"
"3150","cds-uc","3","480","30",NA,NA,NA,NA,NA,NA,NA
"3151","mmds-c","3","480","31","4.17157622061064","-1.68009045893019","-0.477941494604315","0.332679565090209","-303.051979665825","1442.82982896724","1322.99320159482"
"3152","mmds-1","3","480","31","-0.878251468532905",NA,NA,"0.512379858735046","-211.690294453019","936.804973530801","1322.99320159482"
"3153","cds-hnc","3","480","31",NA,NA,NA,"0.512379855456153","-211.690294453018","936.804979525733","1322.99320159482"
"3154","cds-hrp","3","480","31",NA,NA,NA,"0.334831371241229","-293.550410238899","1433.55742988068","1322.99320159482"
"3155","cds-uc","3","480","31",NA,NA,NA,NA,NA,NA,NA
"3156","mmds-c","3","480","32","4.52024178441467","-1.5431817915155","-0.332746155103751","0.395778265147494","-211.75440501627","1212.80030327365","1322.99320159482"
"3157","mmds-1","3","480","32","-0.77553205921013",NA,NA,"0.55985874099562","-155.962325518039","857.359124457709","1322.99320159482"
"3158","cds-hnc","3","480","32",NA,NA,NA,"0.559858740348783","-155.962325518039","857.359125448265","1322.99320159482"
"3159","cds-hrp","3","480","32",NA,NA,NA,"0.41150042459371","-203.733424725512","1166.46295194937","1322.99320159482"
"3160","cds-uc","3","480","32",NA,NA,NA,NA,NA,NA,NA
"3161","mmds-c","3","480","33","4.06262524222595","-1.61576864147486","-0.361730341531568","0.37282326755981","-233.149618755032","1287.47329302079","1322.99320159482"
"3162","mmds-1","3","480","33","-0.774451927190924",NA,NA,"0.560361307640341","-155.441586381234","856.59019181974","1322.99320159482"
"3163","cds-hnc","3","480","33",NA,NA,NA,"0.560361306330648","-155.441586381233","856.590193821788","1322.99320159482"
"3164","cds-hrp","3","480","33",NA,NA,NA,"0.348895229182315","-225.412255679977","1375.77117670811","1322.99320159482"
"3165","cds-uc","3","480","33",NA,NA,NA,NA,NA,NA,NA
"3166","mmds-c","3","480","34","0.591139020352765","-1.62611135259719","-0.369250236046087","0.360876164636032","-260.148403598489","1330.09615773353","1322.99320159482"
"3167","mmds-1","3","480","34","-0.855443751448823",NA,NA,"0.522839713479139","-198.245390943091","918.063390414491","1322.99320159482"
"3168","cds-hnc","3","480","34",NA,NA,NA,"0.522839623939065","-198.245390943069","918.0635476395","1322.99320159482"
"3169","cds-hrp","3","480","34",NA,NA,NA,"0.348150286729717","-258.276043772564","1378.7149351758","1322.99320159482"
"3170","cds-uc","3","480","34",NA,NA,NA,NA,NA,NA,NA
"3171","mmds-c","3","480","35","1.77731999941291","-1.54945308814941","-0.413901194189942","0.374075078095214","-255.752104344481","1283.16487279547","1322.99320159482"
