"","","","","","beta_1","beta_2","alpha_1","","","",""
"3723","cds-hnc","3","480","21",NA,NA,NA,"0.364033513885952","-267.866360092912","1318.55991739919","1322.99320159482"
"3724","cds-hrp","3","480","21",NA,NA,NA,"0.386687703675054","-265.921604844575","1241.31177546664","1322.99320159482"
"3725","cds-hnc-w","3","480","21",NA,NA,NA,"0.364033513885952","-267.866360092912","1318.55991739919","1322.99320159482"
"3726","cds-hrp-w","3","480","21",NA,NA,NA,"0.386687703675054","-265.921604844575","1241.31177546664","1322.99320159482"
"3727","mmds-c","3","480","22","3.45380394348209","-1.64867629463576","-0.361742465095826","0.366066450254404","-237.336699159748","1311.23734411175","1322.99320159482"
"3728","mmds-1","3","480","22","-0.786718046842069",NA,NA,"0.554655685214709","-161.433768198892","865.401748860089","1322.99320159482"
"3729","cds-hnc","3","480","22",NA,NA,NA,"0.385527907354476","-231.554515488142","1245.04605462624","1322.99320159482"
"3730","cds-hrp","3","480","22",NA,NA,NA,"0.352262700620608","-240.038250685483","1362.61942906344","1322.99320159482"
"3731","cds-hnc-w","3","480","22",NA,NA,NA,"0.385527907354476","-231.554515488142","1245.04605462624","1322.99320159482"
"3732","cds-hrp-w","3","480","22",NA,NA,NA,"0.352262700620608","-240.038250685483","1362.61942906344","1322.99320159482"
"3733","mmds-c","3","480","23","4.5739238475475","-1.63604645601152","-0.406163384058746","0.357778643928028","-257.203707735851","1341.61165890203","1322.99320159482"
"3734","mmds-1","3","480","23","-0.814327270196955",NA,NA,"0.541834381799402","-175.557457568133","885.879553095074","1322.99320159482"
"3735","cds-hnc","3","480","23",NA,NA,NA,"0.366573572318441","-258.256502180683","1309.42336340337","1322.99320159482"
"3736","cds-hrp","3","480","23",NA,NA,NA,"0.384588559818269","-255.958126956784","1248.08704717274","1322.99320159482"
"3737","cds-hnc-w","3","480","23",NA,NA,NA,"0.366573572318441","-258.256502180683","1309.42336340337","1322.99320159482"
"3738","cds-hrp-w","3","480","23",NA,NA,NA,"0.384588559818269","-255.958126956784","1248.08704717274","1322.99320159482"
"3739","mmds-c","3","480","24","3.90922906402003","-1.44996032573941","-0.41978985942042","0.397210631155257","-240.627600321658","1208.42687066043","1322.99320159482"
"3740","mmds-1","3","480","24","-0.843624548326131",NA,NA,"0.528283899245185","-191.519616034181","908.602364535105","1322.99320159482"
"3741","cds-hnc","3","480","24",NA,NA,NA,"0.422427642703085","-235.015874270059","1136.28927531473","1322.99320159482"
"3742","cds-hrp","3","480","24",NA,NA,NA,"0.421844859621388","-241.8648098125","1137.8590708224","1322.99320159482"
"3743","cds-hnc-w","3","480","24",NA,NA,NA,"0.422427642703085","-235.015874270059","1136.28927531473","1322.99320159482"
"3744","cds-hrp-w","3","480","24",NA,NA,NA,"0.421844859621388","-241.8648098125","1137.8590708224","1322.99320159482"
"3745","mmds-c","3","480","25","1.66813022118091","-1.54738884505938","-0.360898747049096","0.386785143407761","-228.020077745423","1240.99906157453","1322.99320159482"
"3746","mmds-1","3","480","25","-0.819038898318187",NA,NA,"0.539650643940683","-178.056471826279","889.464332878217","1322.99320159482"
"3747","cds-hnc","3","480","25",NA,NA,NA,"0.386178053385026","-230.774152346357","1242.94997033773","1322.99320159482"
"3748","cds-hrp","3","480","25",NA,NA,NA,"0.378961601633409","-224.598804331328","1266.61909262335","1322.99320159482"
"3749","cds-hnc-w","3","480","25",NA,NA,NA,"0.386178053385026","-230.774152346357","1242.94997033773","1322.99320159482"
"3750","cds-hrp-w","3","480","25",NA,NA,NA,"0.378961601633409","-224.598804331328","1266.61909262335","1322.99320159482"
"3751","mmds-c","3","480","26","0.458996003691797","-1.6605579805721","-0.329372182136938","0.361168887853215","-248.277970014496","1329.0181301416","1322.99320159482"
"3752","mmds-1","3","480","26","-0.832870397041644",NA,NA,"0.533249543632248","-185.543100482318","900.14141733805","1322.99320159482"
"3753","cds-hnc","3","480","26",NA,NA,NA,"0.381870021847275","-245.674135678976","1256.97219613634","1322.99320159482"
"3754","cds-hrp","3","480","26",NA,NA,NA,"0.393754457349317","-248.341588082113","1219.0338192773","1322.99320159482"
"3755","cds-hnc-w","3","480","26",NA,NA,NA,"0.381870021847275","-245.674135678976","1256.97219613634","1322.99320159482"
"3756","cds-hrp-w","3","480","26",NA,NA,NA,"0.393754457349317","-248.341588082113","1219.0338192773","1322.99320159482"
"3757","mmds-c","3","480","27","5.27801932894971","-1.59831371402197","-0.352901456653498","0.378721361784421","-226.854793161332","1267.42256559911","1322.99320159482"
"3758","mmds-1","3","480","27","-0.779699482586243",NA,NA,"0.557919934267109","-157.983969716807","860.338501133741","1322.99320159482"
"3759","cds-hnc","3","480","27",NA,NA,NA,"0.386634615315158","-225.377414652369","1241.48221857667","1322.99320159482"
"3760","cds-hrp","3","480","27",NA,NA,NA,"0.386229976374697","-226.12796011901","1242.78287383456","1322.99320159482"
"3761","cds-hnc-w","3","480","27",NA,NA,NA,"0.386634615315158","-225.377414652369","1241.48221857667","1322.99320159482"
"3762","cds-hrp-w","3","480","27",NA,NA,NA,"0.386229976374697","-226.12796011901","1242.78287383456","1322.99320159482"
"3763","mmds-c","3","480","28","-0.255658132766044","-1.77948846597571","-0.069885754798066","0.374476002124604","-211.690646628134","1281.79108214332","1322.99320159482"
"3764","mmds-1","3","480","28","-0.804004341300214",NA,NA,"0.546623714673584","-170.172954901558","878.117774832787","1322.99320159482"
"3765","cds-hnc","3","480","28",NA,NA,NA,"0.401074912344023","-214.503892497961","1196.78390551708","1322.99320159482"
"3766","cds-hrp","3","480","28",NA,NA,NA,"0.422251101396553","-211.128580669609","1136.76435280441","1322.99320159482"
"3767","cds-hnc-w","3","480","28",NA,NA,NA,"0.401074912344023","-214.503892497961","1196.78390551708","1322.99320159482"
"3768","cds-hrp-w","3","480","28",NA,NA,NA,"0.422251101396553","-211.128580669609","1136.76435280441","1322.99320159482"
"3769","mmds-c","3","480","29","4.06671838136698","-1.68666207565696","-0.364937431794939","0.357761524615419","-240.124182239679","1341.67585660862","1322.99320159482"
"3770","mmds-1","3","480","29","-0.782827725503138",NA,NA,"0.556464855145217","-159.514589795177","862.588168078894","1322.99320159482"
"3771","cds-hnc","3","480","29",NA,NA,NA,"0.380236959427335","-237.60505375416","1262.37070884144","1322.99320159482"
"3772","cds-hrp","3","480","29",NA,NA,NA,"0.384937407323824","-239.827949409024","1246.95597483517","1322.99320159482"
"3773","cds-hnc-w","3","480","29",NA,NA,NA,"0.380236959427335","-237.60505375416","1262.37070884144","1322.99320159482"
"3774","cds-hrp-w","3","480","29",NA,NA,NA,"0.384937407323824","-239.827949409024","1246.95597483517","1322.99320159482"
"3775","mmds-c","3","480","30","4.39938757179972","-1.76158137025778","-0.392124177315109","0.33679139906534","-259.721445518705","1425.21454328137","1322.99320159482"
"3776","mmds-1","3","480","30","-0.762352577227952",NA,NA,"0.565991999939654","-149.699155828528","848.068524027154","1322.99320159482"
"3777","cds-hnc","3","480","30",NA,NA,NA,"0.363360822678464","-262.681839049235","1321.00097215144","1322.99320159482"
"3778","cds-hrp","3","480","30",NA,NA,NA,"0.338409932900422","-262.58237076975","1418.39808272188","1322.99320159482"
"3779","cds-hnc-w","3","480","30",NA,NA,NA,"0.363360822678464","-262.681839049235","1321.00097215144","1322.99320159482"
"3780","cds-hrp-w","3","480","30",NA,NA,NA,"0.338409932900422","-262.58237076975","1418.39808272188","1322.99320159482"
"3781","mmds-c","3","480","31","1.36224291343036","-1.64726089370659","-0.326283296229622","0.373750033205642","-221.744984210435","1284.28082235353","1322.99320159482"
"3782","mmds-1","3","480","31","-0.783339406309165",NA,NA,"0.556226875560831","-159.766018963797","862.957223194271","1322.99320159482"
"3783","cds-hnc","3","480","31",NA,NA,NA,"0.39048892016053","-221.196298187721","1229.22821933763","1322.99320159482"
"3784","cds-hrp","3","480","31",NA,NA,NA,"0.394774723923097","-218.645437530754","1215.88331499538","1322.99320159482"
"3785","cds-hnc-w","3","480","31",NA,NA,NA,"0.39048892016053","-221.196298187721","1229.22821933763","1322.99320159482"
"3786","cds-hrp-w","3","480","31",NA,NA,NA,"0.394774723923097","-218.645437530754","1215.88331499538","1322.99320159482"
"3787","mmds-c","3","480","32","-0.238544164097167","-1.7346548048305","-0.117191029496549","0.370018170565073","-230.171202795646","1297.23359062872","1322.99320159482"
"3788","mmds-1","3","480","32","-0.834258010915138",NA,NA,"0.532608231216478","-186.306596477021","901.225275665904","1322.99320159482"
"3789","cds-hnc","3","480","32",NA,NA,NA,"0.393510793312415","-231.46966268204","1219.78865168997","1322.99320159482"
"3790","cds-hrp","3","480","32",NA,NA,NA,"0.371889838851039","-232.121840610013","1290.70479979493","1322.99320159482"
"3791","cds-hnc-w","3","480","32",NA,NA,NA,"0.393510793312415","-231.46966268204","1219.78865168997","1322.99320159482"
"3792","cds-hrp-w","3","480","32",NA,NA,NA,"0.371889838851039","-232.121840610013","1290.70479979493","1322.99320159482"
"3793","mmds-c","3","480","33","0.070026360038812","-1.73359557315789","-0.203650150022051","0.367705531439182","-220.014299933674","1305.39238319669","1322.99320159482"
"3794","mmds-1","3","480","33","-0.792326756244109",NA,NA,"0.552048272804145","-164.231361365986","869.489179925925","1322.99320159482"
"3795","cds-hnc","3","480","33",NA,NA,NA,"0.393407988451475","-220.263841296126","1220.10740526487","1322.99320159482"
"3796","cds-hrp","3","480","33",NA,NA,NA,"0.388037591564193","-220.433115125162","1236.99355535401","1322.99320159482"
"3797","cds-hnc-w","3","480","33",NA,NA,NA,"0.393407988451475","-220.263841296126","1220.10740526487","1322.99320159482"
"3798","cds-hrp-w","3","480","33",NA,NA,NA,"0.388037591564193","-220.433115125162","1236.99355535401","1322.99320159482"
"3799","mmds-c","3","480","34","1.26631750532075","-1.53484136205263","-0.399157946038226","0.379474007397612","-249.102833036105","1264.90877014682","1322.99320159482"
"3800","mmds-1","3","480","34","-0.855785697576708",NA,NA,"0.522682429825952","-198.442429604812","918.339650636114","1322.99320159482"
"3801","cds-hnc","3","480","34",NA,NA,NA,"0.381216257053763","-249.258209994472","1259.12783392211","1322.99320159482"
"3802","cds-hrp","3","480","34",NA,NA,NA,"0.374948482723437","-246.959572586477","1280.17586979822","1322.99320159482"
"3803","cds-hnc-w","3","480","34",NA,NA,NA,"0.381216257053763","-249.258209994472","1259.12783392211","1322.99320159482"
"3804","cds-hrp-w","3","480","34",NA,NA,NA,"0.374948482723437","-246.959572586477","1280.17586979822","1322.99320159482"
"3805","mmds-c","3","480","35","-0.371287876186139","-1.71699330483871","-0.1601032667463","0.350020232134568","-283.989015679861","1371.34929907555","1322.99320159482"
"3806","mmds-1","3","480","35","-0.923656078590719",NA,NA,"0.49178141154144","-240.273148108017","976.043398011908","1322.99320159482"
"3807","cds-hnc","3","480","35",NA,NA,NA,"0.367200749887","-286.347092158235","1307.1868729781","1322.99320159482"
"3808","cds-hrp","3","480","35",NA,NA,NA,"0.357037534074004","-284.509207294275","1344.39646869315","1322.99320159482"
"3809","cds-hnc-w","3","480","35",NA,NA,NA,"0.367200749887","-286.347092158235","1307.1868729781","1322.99320159482"
"3810","cds-hrp-w","3","480","35",NA,NA,NA,"0.357037534074004","-284.509207294275","1344.39646869315","1322.99320159482"
"3811","mmds-c","3","480","36","0.0934627526704452","-1.63005078311942","-0.402212898997927","0.341366192252886","-312.820393484291","1406.11463845375","1322.99320159482"
"3812","mmds-1","3","480","36","-0.945261187026081",NA,NA,"0.482107169014359","-254.710503374831","995.629251855625","1322.99320159482"
"3813","cds-hnc","3","480","36",NA,NA,NA,"0.34751579084191","-316.688458347114","1381.23219908116","1322.99320159482"
"3814","cds-hrp","3","480","36",NA,NA,NA,"0.379880467716451","-312.269296626053","1263.55535699266","1322.99320159482"
"3815","cds-hnc-w","3","480","36",NA,NA,NA,"0.34751579084191","-316.688458347114","1381.23219908116","1322.99320159482"
"3816","cds-hrp-w","3","480","36",NA,NA,NA,"0.379880467716451","-312.269296626053","1263.55535699266","1322.99320159482"
"3817","mmds-c","3","480","37","3.39955226638669","-1.57027380697189","-0.450298244327234","0.36204089200384","-274.847050104571","1325.81708475878","1322.99320159482"
"3818","mmds-1","3","480","37","-0.87914884647429",NA,NA,"0.511969686614274","-212.231825135363","937.555508753469","1322.99320159482"
"3819","cds-hnc","3","480","37",NA,NA,NA,"0.366924180541749","-274.930953776427","1308.17216595347","1322.99320159482"
"3820","cds-hrp","3","480","37",NA,NA,NA,"0.329377133829326","-273.474742637559","1457.2960618715","1322.99320159482"
"3821","cds-hnc-w","3","480","37",NA,NA,NA,"0.366924180541749","-274.930953776427","1308.17216595347","1322.99320159482"
"3822","cds-hrp-w","3","480","37",NA,NA,NA,"0.329377133829326","-273.474742637559","1457.2960618715","1322.99320159482"
"3823","mmds-c","3","480","38","3.49070248680696","-1.47503255749506","-0.388174403598487","0.398045958277911","-231.651405995191","1205.8909028411","1322.99320159482"
"3824","mmds-1","3","480","38","-0.835205665373396",NA,NA,"0.532170351859124","-186.829321974622","901.966820066417","1322.99320159482"
"3825","cds-hnc","3","480","38",NA,NA,NA,"0.398603798724204","-226.84031508489","1204.20327537348","1322.99320159482"
"3826","cds-hrp","3","480","38",NA,NA,NA,"0.40009986007979","-232.1078706567","1199.70049453223","1322.99320159482"
"3827","cds-hnc-w","3","480","38",NA,NA,NA,"0.398603798724204","-226.84031508489","1204.20327537348","1322.99320159482"
"3828","cds-hrp-w","3","480","38",NA,NA,NA,"0.40009986007979","-232.1078706567","1199.70049453223","1322.99320159482"
"3829","mmds-c","3","480","39","-0.192024646791615","-1.67257504711807","-0.200701764579319","0.363198720550629","-258.691641547172","1321.59055866798","1322.99320159482"
"3830","mmds-1","3","480","39","-0.879439573277622",NA,NA,"0.511836825478581","-212.407472073706","937.798876724408","1322.99320159482"
"3831","cds-hnc","3","480","39",NA,NA,NA,"0.382604471213012","-256.884860393516","1254.55930632019","1322.99320159482"
"3832","cds-hrp","3","480","39",NA,NA,NA,"0.348890326233559","-259.784441984573","1375.79051039286","1322.99320159482"
"3833","cds-hnc-w","3","480","39",NA,NA,NA,"0.382604471213012","-256.884860393516","1254.55930632019","1322.99320159482"
"3834","cds-hrp-w","3","480","39",NA,NA,NA,"0.348890326233559","-259.784441984573","1375.79051039286","1322.99320159482"
"3835","mmds-c","3","480","40","3.78321897521052","-1.70677631990637","-0.498000168916424","0.323118006939528","-316.443720181064","1485.5253798648","1322.99320159482"
"3836","mmds-1","3","480","40","-0.892125654028033",NA,NA,"0.506051090846503","-220.16870281221","948.520828592769","1322.99320159482"
"3837","cds-hnc","3","480","40",NA,NA,NA,"0.340344776045404","-315.734227588711","1410.33456008141","1322.99320159482"
"3838","cds-hrp","3","480","40",NA,NA,NA,"0.353250029790251","-312.69648712151","1358.81092574857","1322.99320159482"
"3839","cds-hnc-w","3","480","40",NA,NA,NA,"0.340344776045404","-315.734227588711","1410.33456008141","1322.99320159482"
"3840","cds-hrp-w","3","480","40",NA,NA,NA,"0.353250029790251","-312.69648712151","1358.81092574857","1322.99320159482"
"3841","mmds-c","3","480","41","0.129221905223625","-1.58149265868037","-0.243652593353323","0.388392943795794","-225.295739296331","1235.86179323683","1322.99320159482"
"3842","mmds-1","3","480","41","-0.82881472786711",NA,NA,"0.535124893272479","-183.324573600179","896.986864252622","1322.99320159482"
"3843","cds-hnc","3","480","41",NA,NA,NA,"0.394859170375814","-226.385299269932","1215.62328042971","1322.99320159482"
"3844","cds-hrp","3","480","41",NA,NA,NA,"0.428769268360974","-223.949298495493","1119.48321724377","1322.99320159482"
"3845","cds-hnc-w","3","480","41",NA,NA,NA,"0.394859170375814","-226.385299269932","1215.62328042971","1322.99320159482"
"3846","cds-hrp-w","3","480","41",NA,NA,NA,"0.428769268360974","-223.949298495493","1119.48321724377","1322.99320159482"
"3847","mmds-c","3","480","42","4.94694398138335","-1.70080695539441","-0.396481493108762","0.347125322932552","-257.77319474356","1382.78589399617","1322.99320159482"
"3848","mmds-1","3","480","42","-0.793270615655104",NA,NA,"0.551609600772277","-164.705735042225","870.180648284546","1322.99320159482"
