"","","","","","beta_1","beta_2","alpha_1","","","",""
"3457","mmds-c","3","120","177","3.66574087180949","-1.72137474746705","-0.642821165812625","0.293965303728321","-98.0528900984842","408.211440187181","330.748300398706"
"3458","mmds-1","3","120","177","-0.988860171894327",NA,NA,"0.462883784594867","-69.8581757475035","259.244337334107","330.748300398706"
"3459","cds-hnc","3","120","177",NA,NA,NA,"0.462883785712475","-69.8581757475035","259.244336708176","330.748300398706"
"3460","cds-hrp","3","120","177",NA,NA,NA,"0.296201538839639","-95.8691005503159","405.129563033658","330.748300398706"
"3461","cds-hnc-w","3","120","177",NA,NA,NA,"0.462883785712475","-69.8581757475035","259.244336708176","330.748300398706"
"3462","cds-hrp-w","3","120","177",NA,NA,NA,"0.296201538839639","-95.8691005503159","405.129563033658","330.748300398706"
"3463","mmds-c","3","120","178","-0.0486388646145983","-1.89622079656555","-0.283655333892989","0.314351328217597","-65.945807890591","381.738485663197","330.748300398706"
"3464","mmds-1","3","120","178","-0.854258358242856",NA,NA,"0.523385055506449","-47.890849989564","229.276703141405","330.748300398706"
"3465","cds-hnc","3","120","178",NA,NA,NA,"0.523385052962002","-47.8908499895639","229.276704256039","330.748300398706"
"3466","cds-hrp","3","120","178",NA,NA,NA,"0.293832238714172","-66.6260813334018","408.396303023546","330.748300398706"
"3467","cds-hnc-w","3","120","178",NA,NA,NA,"0.523385052962002","-47.8908499895639","229.276704256039","330.748300398706"
"3468","cds-hrp-w","3","120","178",NA,NA,NA,"0.293832238714172","-66.6260813334018","408.396303023546","330.748300398706"
"3469","mmds-c","3","120","179","-0.209719214156476","-1.47987885431319","-0.365854592457916","0.36865938319322","-75.1408923428975","325.503718257745","330.748300398706"
"3470","mmds-1","3","120","179","-0.994758322283273",NA,NA,"0.460316903524321","-70.9367241035787","260.689970499116","330.748300398706"
"3471","cds-hnc","3","120","179",NA,NA,NA,"0.460316905860333","-70.9367241035787","260.68996917617","330.748300398706"
"3472","cds-hrp","3","120","179",NA,NA,NA,"0.385874363408027","-76.4008404975461","310.982048509688","330.748300398706"
"3473","cds-hnc-w","3","120","179",NA,NA,NA,"0.460316905860333","-70.9367241035787","260.68996917617","330.748300398706"
"3474","cds-hrp-w","3","120","179",NA,NA,NA,"0.385874363408027","-76.4008404975461","310.982048509688","330.748300398706"
"3475","mmds-c","3","120","180","-0.22009414409594","-1.77305789404172","-0.202315867354131","0.343318112436491","-62.0221014001389","349.530058721264","330.748300398706"
"3476","mmds-1","3","120","180","-0.877948963290817",NA,NA,"0.512518152298529","-51.3769884213856","234.138048499993","330.748300398706"
"3477","cds-hnc","3","120","180",NA,NA,NA,"0.512518151938126","-51.3769884213856","234.138048664639","330.748300398706"
"3478","cds-hrp","3","120","180",NA,NA,NA,"0.369891442971385","-62.7467629590498","324.419508156298","330.748300398706"
"3479","cds-hnc-w","3","120","180",NA,NA,NA,"0.512518151938126","-51.3769884213856","234.138048664639","330.748300398706"
"3480","cds-hrp-w","3","120","180",NA,NA,NA,"0.369891442971385","-62.7467629590498","324.419508156298","330.748300398706"
"3481","mmds-c","3","120","181","-0.587875890610619","-2.76992835009618","-0.085485957527005","0.236961788504415","-60.6846958141507","506.410762500486","330.748300398706"
"3482","mmds-1","3","120","181","-0.832800258263075",NA,NA,"0.533281964067669","-44.8761421078865","225.021673496486","330.748300398706"
"3483","cds-hnc","3","120","181",NA,NA,NA,"0.533281963581528","-44.8761421078864","225.021673701617","330.748300398706"
"3484","cds-hrp","3","120","181",NA,NA,NA,"0.283419537250312","-56.757158597929","423.400592507558","330.748300398706"
"3485","cds-hnc-w","3","120","181",NA,NA,NA,"0.533281963581528","-44.8761421078864","225.021673701617","330.748300398706"
"3486","cds-hrp-w","3","120","181",NA,NA,NA,"0.285360558131411","-56.7452136157467","420.520624103696","330.748300398706"
"3487","mmds-c","3","120","182","7.54932642990784","-1.55502005638883","-0.384535377760326","0.380335325766364","-54.7844139178698","315.51105529891","330.748300398706"
"3488","mmds-1","3","120","182","-0.821829119497054",NA,NA,"0.538358167313426","-43.3871641946913","222.899934069612","330.748300398706"
"3489","cds-hnc","3","120","182",NA,NA,NA,"0.53835825659887","-43.3871641946863","222.899897102185","330.748300398706"
"3490","cds-hrp","3","120","182",NA,NA,NA,"0.373001962508037","-54.7139289947319","321.714125022638","330.748300398706"
"3491","cds-hnc-w","3","120","182",NA,NA,NA,"0.53835825659887","-43.3871641946863","222.899897102185","330.748300398706"
"3492","cds-hrp-w","3","120","182",NA,NA,NA,"0.373001962508037","-54.7139289947319","321.714125022638","330.748300398706"
"3493","mmds-c","3","120","183","-0.342457576478765","-1.88941087288315","-0.116268763068096","0.337096116492995","-59.3562591554452","355.981555790168","330.748300398706"
"3494","mmds-1","3","120","183","-0.857341364985623",NA,NA,"0.521967042212856","-48.3351500829149","229.899572760888","330.748300398706"
"3495","cds-hnc","3","120","183",NA,NA,NA,"0.521966952262947","-48.3351500829093","229.899612379193","330.748300398706"
"3496","cds-hrp","3","120","183",NA,NA,NA,"0.334241077975833","-61.6494389583227","359.022298296551","330.748300398706"
"3497","cds-hnc-w","3","120","183",NA,NA,NA,"0.521966952262947","-48.3351500829093","229.899612379193","330.748300398706"
"3498","cds-hrp-w","3","120","183",NA,NA,NA,"0.334241077975833","-61.6494389583227","359.022298296551","330.748300398706"
"3499","mmds-c","3","120","184","0.0148639649609507","-1.86234669537459","-0.208568399054912","0.342684025976092","-52.8018689793782","350.176812759787","330.748300398706"
"3500","mmds-1","3","120","184","-0.78632591659066",NA,NA,"0.554838021856417","-38.8098826544596","216.279337884047","330.748300398706"
"3501","cds-hnc","3","120","184",NA,NA,NA,"0.554838026334563","-38.8098826544595","216.279336138437","330.748300398706"
"3502","cds-hrp","3","120","184",NA,NA,NA,"0.332011063413952","-53.1632780391758","361.43373888232","330.748300398706"
"3503","cds-hnc-w","3","120","184",NA,NA,NA,"0.554838026334563","-38.8098826544595","216.279336138437","330.748300398706"
"3504","cds-hrp-w","3","120","184",NA,NA,NA,"0.332011063413952","-53.1632780391758","361.43373888232","330.748300398706"
"3505","mmds-c","3","120","185","3.68471554847852","-1.69505224744494","-0.550050940944629","0.315281643104767","-82.575615579387","380.612073758206","330.748300398706"
"3506","mmds-1","3","120","185","-0.926184693163819",NA,NA,"0.490644541117032","-58.9838266817235","244.576246026911","330.748300398706"
"3507","cds-hnc","3","120","185",NA,NA,NA,"0.486977869128254","-57.0828900402764","246.417768870716","330.748300398706"
"3508","cds-hrp","3","120","185",NA,NA,NA,"0.277586055431016","-81.5143936045109","432.298372530538","330.748300398706"
"3509","cds-hnc-w","3","120","185",NA,NA,NA,"0.489460497698593","-60.0197902668694","245.167895191198","330.748300398706"
"3510","cds-hrp-w","3","120","185",NA,NA,NA,"0.277586055431016","-81.5143936045109","432.298372530538","330.748300398706"
"3511","mmds-c","3","120","186","-0.572323130149881","-2.0514026059487","0.0968605351275268","0.34720949953027","-53.4397698003211","345.612663715551","330.748300398706"
"3512","mmds-1","3","120","186","-0.854618230156991",NA,NA,"0.523219479312005","-47.9425676747602","229.349259239719","330.748300398706"
"3513","cds-hnc","3","120","186",NA,NA,NA,"0.523219477722603","-47.9425676747602","229.349259936422","330.748300398706"
"3514","cds-hrp","3","120","186",NA,NA,NA,"0.335454858505126","-55.4078566239056","357.723243403751","330.748300398706"
"3515","cds-hnc-w","3","120","186",NA,NA,NA,"0.523219477722603","-47.9425676747602","229.349259936422","330.748300398706"
"3516","cds-hrp-w","3","120","186",NA,NA,NA,"0.335454858505126","-55.4078566239056","357.723243403751","330.748300398706"
"3517","mmds-c","3","120","187","3.31047543980362","-1.37490277446271","-0.495947918381021","0.401869792071057","-59.9360305607947","298.604180676467","330.748300398706"
"3518","mmds-1","3","120","187","-0.901603266057817",NA,NA,"0.501744476696167","-55.0225425561012","239.165562499388","330.748300398706"
"3519","cds-hnc","3","120","187",NA,NA,NA,"0.501744481088611","-55.0225425561012","239.165560405651","330.748300398706"
"3520","cds-hrp","3","120","187",NA,NA,NA,"0.439935058808607","-60.8227162160624","272.767531473789","330.748300398706"
"3521","cds-hnc-w","3","120","187",NA,NA,NA,"0.501744481088611","-55.0225425561012","239.165560405651","330.748300398706"
"3522","cds-hrp-w","3","120","187",NA,NA,NA,"0.439935058808607","-60.8227162160624","272.767531473789","330.748300398706"
"3523","mmds-c","3","120","188","5.4707997944494","-1.75295427808452","-0.312691572260602","0.359560103402083","-49.1493631804399","333.741143315359","330.748300398706"
"3524","mmds-1","3","120","188","-0.674588485163396",NA,NA,"0.60671837663769","-26.7165445999988","197.785339328299","330.748300398706"
"3525","cds-hnc","3","120","188",NA,NA,NA,"0.606718373248761","-26.7165445999988","197.785340433062","330.748300398706"
"3526","cds-hrp","3","120","188",NA,NA,NA,NA,NA,NA,NA
"3527","cds-hnc-w","3","120","188",NA,NA,NA,"0.606718373248761","-26.7165445999988","197.785340433062","330.748300398706"
"3528","cds-hrp-w","3","120","188",NA,NA,NA,"0.321403821357997","-47.2885143092164","373.362082295648","330.748300398706"
"3529","mmds-c","3","120","189","4.04534194649598","-1.5923928941528","-0.338731208504235","0.383600056713961","-49.8670167968658","312.825814020878","330.748300398706"
"3530","mmds-1","3","120","189","-0.763968976072948",NA,NA,"0.565239698775223","-36.1141737963232","212.299313477131","330.748300398706"
"3531","cds-hnc","3","120","189",NA,NA,NA,"0.565239700164377","-36.114173796323","212.299312955376","330.748300398706"
"3532","cds-hrp","3","120","189",NA,NA,NA,"0.414646095553237","-48.144270465337","289.403424479113","330.748300398706"
"3533","cds-hnc-w","3","120","189",NA,NA,NA,"0.565239700164377","-36.114173796323","212.299312955376","330.748300398706"
"3534","cds-hrp-w","3","120","189",NA,NA,NA,"0.414646095553237","-48.144270465337","289.403424479113","330.748300398706"
"3535","mmds-c","3","120","190","0.209330511902165","-1.71364760693927","-0.591188743251222","0.294026680551524","-101.271978032558","408.126227779427","330.748300398706"
"3536","mmds-1","3","120","190","-1.05447405944859",NA,NA,"0.434834485106622","-82.353471093942","275.967072783052","330.748300398706"
"3537","cds-hnc","3","120","190",NA,NA,NA,"0.434834485645604","-82.3534710939419","275.967072440988","330.748300398706"
"3538","cds-hrp","3","120","190",NA,NA,NA,"0.324952586179395","-101.848774609994","369.284643679531","330.748300398706"
"3539","cds-hnc-w","3","120","190",NA,NA,NA,"0.434834485645604","-82.3534710939419","275.967072440988","330.748300398706"
"3540","cds-hrp-w","3","120","190",NA,NA,NA,"0.324952586179395","-101.848774609994","369.284643679531","330.748300398706"
"3541","mmds-c","3","120","191","-0.401699635468618","-1.67159912266382","-0.199682853289138","0.346507013879979","-73.2406793528071","346.31333621883","330.748300398706"
"3542","mmds-1","3","120","191","-0.966353803135825",NA,NA,"0.47275421548562","-65.8282367582662","253.831686887729","330.748300398706"
"3543","cds-hnc","3","120","191",NA,NA,NA,"0.472754215931408","-65.8282367582661","253.831686648377","330.748300398706"
"3544","cds-hrp","3","120","191",NA,NA,NA,"0.349229907423477","-75.1197749767306","343.613182746367","330.748300398706"
"3545","cds-hnc-w","3","120","191",NA,NA,NA,"0.472754215931408","-65.8282367582661","253.831686648377","330.748300398706"
"3546","cds-hrp-w","3","120","191",NA,NA,NA,"0.349229907423477","-75.1197749767306","343.613182746367","330.748300398706"
"3547","mmds-c","3","120","192","3.97058223395213","-1.67620881152815","-0.428474173142237","0.344378347226055","-62.6635359515256","348.453963399825","330.748300398706"
"3548","mmds-1","3","120","192","-0.805628493832709",NA,NA,"0.545869780475051","-41.2529707423591","219.83264927318","330.748300398706"
"3549","cds-hnc","3","120","192",NA,NA,NA,"0.545869870702626","-41.2529707423542","219.832612936742","330.748300398706"
"3550","cds-hrp","3","120","192",NA,NA,NA,"0.391181325239811","-58.820868552535","306.763110244169","330.748300398706"
"3551","cds-hnc-w","3","120","192",NA,NA,NA,"0.545869870702626","-41.2529707423542","219.832612936742","330.748300398706"
"3552","cds-hrp-w","3","120","192",NA,NA,NA,"0.391181325239811","-58.820868552535","306.763110244169","330.748300398706"
"3553","mmds-c","3","120","193","-0.255919500728813","-2.03661195839361","-0.234345542515145","0.294172798636041","-68.9185626024509","407.923508075494","330.748300398706"
"3554","mmds-1","3","120","193","-0.865935451465444",NA,NA,"0.518020072006588","-49.5884771018404","231.651255394741","330.748300398706"
"3555","cds-hnc","3","120","193",NA,NA,NA,"0.518019979656168","-49.5884771018343","231.651296692551","330.748300398706"
"3556","cds-hrp","3","120","193",NA,NA,NA,"0.275560433909741","-71.3296234595762","435.476161426374","330.748300398706"
"3557","cds-hnc-w","3","120","193",NA,NA,NA,"0.518019979656168","-49.5884771018343","231.651296692551","330.748300398706"
"3558","cds-hrp-w","3","120","193",NA,NA,NA,"0.275560433909741","-71.3296234595762","435.476161426374","330.748300398706"
"3559","mmds-c","3","120","194","0.40740163539759","-1.55860408598781","-0.425648705586421","0.360088465367075","-67.5423009497591","333.251441080379","330.748300398706"
"3560","mmds-1","3","120","194","-0.919932086405811",NA,NA,"0.493457861379962","-57.9596522601123","243.181858861096","330.748300398706"
"3561","cds-hnc","3","120","194",NA,NA,NA,"0.493457950648902","-57.9596522601056","243.181814868316","330.748300398706"
"3562","cds-hrp","3","120","194",NA,NA,NA,"0.392986648487815","-68.5241691757885","305.353885333641","330.748300398706"
"3563","cds-hnc-w","3","120","194",NA,NA,NA,"0.493457950648902","-57.9596522601056","243.181814868316","330.748300398706"
"3564","cds-hrp-w","3","120","194",NA,NA,NA,"0.392986648487815","-68.5241691757885","305.353885333641","330.748300398706"
"3565","mmds-c","3","120","195","-0.292647545114939","-1.97811980366808","-0.15146648274242","0.320388505024048","-59.4610455902554","374.545272749386","330.748300398706"
"3566","mmds-1","3","120","195","-0.839108135895587",NA,NA,"0.530368006303315","-45.7482653515929","226.257991760107","330.748300398706"
"3567","cds-hnc","3","120","195",NA,NA,NA,"0.530368006126441","-45.7482653515929","226.257991835563","330.748300398706"
"3568","cds-hrp","3","120","195",NA,NA,NA,NA,NA,NA,NA
"3569","cds-hnc-w","3","120","195",NA,NA,NA,"0.530368006126441","-45.7482653515929","226.257991835563","330.748300398706"
"3570","cds-hrp-w","3","120","195",NA,NA,NA,"0.313310593116136","-60.6337989754499","383.006520164223","330.748300398706"
"3571","mmds-c","3","120","196","3.71692199690381","-1.69620735940212","-0.574281664895623","0.310625616920431","-86.5351468957871","386.317140194972","330.748300398706"
"3572","mmds-1","3","120","196","-0.958346404851165",NA,NA,"0.476293652932313","-64.4277812165638","251.945410696148","330.748300398706"
"3573","cds-hnc","3","120","196",NA,NA,NA,"0.476293651479678","-64.4277812165637","251.945411464549","330.748300398706"
"3574","cds-hrp","3","120","196",NA,NA,NA,"0.31697861293707","-85.7951206286572","378.574437209187","330.748300398706"
"3575","cds-hnc-w","3","120","196",NA,NA,NA,"0.476293651479678","-64.4277812165637","251.945411464549","330.748300398706"
"3576","cds-hrp-w","3","120","196",NA,NA,NA,"0.31697861293707","-85.7951206286572","378.574437209187","330.748300398706"
"3577","mmds-c","3","120","197","5.5436673773045","-1.43723406416635","-0.285826457210656","0.432486039849607","-41.3819634652384","277.465603379311","330.748300398706"
"3578","mmds-1","3","120","197","-0.740056817928972",NA,NA,"0.576367564673","-33.3873300201149","208.200473716944","330.748300398706"
"3579","cds-hnc","3","120","197",NA,NA,NA,"0.576367564147626","-33.3873300201149","208.200473906724","330.748300398706"
