"","","","","","beta_1","beta_2","alpha_1","","","",""
"3272","mmds-1","3","120","146","-0.79551101130715",NA,NA,"0.550568490573688","-39.9589604559844","217.956534117964","330.748300398706"
"3273","cds-hnc","3","120","146",NA,NA,NA,"0.550571486168694","-39.9589604559843","217.955348241976","330.748300398706"
"3274","cds-hrp","3","120","146",NA,NA,NA,"0.334393722397225","-58.032510952538","358.858411395213","330.748300398706"
"3275","cds-hnc-w","3","120","146",NA,NA,NA,"0.550571486168694","-39.9589604559843","217.955348241976","330.748300398706"
"3276","cds-hrp-w","3","120","146",NA,NA,NA,"0.334393722397225","-58.032510952538","358.858411395213","330.748300398706"
"3277","mmds-c","3","120","147","-0.537672842641664","-1.91413676936388","-0.0948947588094988","0.31756020421838","-73.0289083280467","377.881102247555","330.748300398706"
"3278","mmds-1","3","120","147","-0.951741470490627",NA,NA,"0.479223606345668","-63.2859970297946","250.405026820492","330.748300398706"
"3279","cds-hnc","3","120","147",NA,NA,NA,"0.479226023326196","-63.2859970297946","250.403763900608","330.748300398706"
"3280","cds-hrp","3","120","147",NA,NA,NA,"0.3379663269751","-75.0517884950399","355.064958908883","330.748300398706"
"3281","cds-hnc-w","3","120","147",NA,NA,NA,"0.479226023326196","-63.2859970297946","250.403763900608","330.748300398706"
"3282","cds-hrp-w","3","120","147",NA,NA,NA,"0.3379663269751","-75.0517884950399","355.064958908883","330.748300398706"
"3283","mmds-c","3","120","148","5.41814536652355","-1.55785684807157","-0.569473536983588","0.341982216082333","-79.4728989314887","350.895439460833","330.748300398706"
"3284","mmds-1","3","120","148","-0.951547015125127",NA,NA,"0.479310006959558","-63.2525666875635","250.359888710033","330.748300398706"
"3285","cds-hnc","3","120","148",NA,NA,NA,"0.479312398692922","-63.2525666875634","250.358639432734","330.748300398706"
"3286","cds-hrp","3","120","148",NA,NA,NA,"0.331364984462167","-81.1503249804571","362.138444394691","330.748300398706"
"3287","cds-hnc-w","3","120","148",NA,NA,NA,"0.479312398692922","-63.2525666875634","250.358639432734","330.748300398706"
"3288","cds-hrp-w","3","120","148",NA,NA,NA,"0.331364984462167","-81.1503249804571","362.138444394691","330.748300398706"
"3289","mmds-c","3","120","149","-0.19742104358775","-1.8823372040413","-0.130192881055636","0.34752189334527","-51.6632316201036","345.301986142144","330.748300398706"
"3290","mmds-1","3","120","149","-0.800707442598811",NA,NA,"0.548154564439146","-40.6198618669583","218.916356416333","330.748300398706"
"3291","cds-hnc","3","120","149",NA,NA,NA,"0.548157048160784","-40.6198618669582","218.915364497515","330.748300398706"
"3292","cds-hrp","3","120","149",NA,NA,NA,"0.375520884097512","-52.6310978066557","319.556128784676","330.748300398706"
"3293","cds-hnc-w","3","120","149",NA,NA,NA,"0.548157048160784","-40.6198618669582","218.915364497515","330.748300398706"
"3294","cds-hrp-w","3","120","149",NA,NA,NA,"0.375520884097512","-52.6310978066557","319.556128784676","330.748300398706"
"3295","mmds-c","3","120","150","4.05357127433235","-1.65976969768453","-0.419396873171822","0.349801830980249","-62.3361367995239","343.051377586345","330.748300398706"
"3296","mmds-1","3","120","150","-0.825667275217551",NA,NA,"0.536581214010844","-43.9040476784863","223.638094041762","330.748300398706"
"3297","cds-hnc","3","120","150",NA,NA,NA,"0.536580341470608","-43.9040476784862","223.63845770256","330.748300398706"
"3298","cds-hrp","3","120","150",NA,NA,NA,"0.338178950577457","-61.4340430341046","354.841718548994","330.748300398706"
"3299","cds-hnc-w","3","120","150",NA,NA,NA,"0.536580341470608","-43.9040476784862","223.63845770256","330.748300398706"
"3300","cds-hrp-w","3","120","150",NA,NA,NA,"0.338178950577457","-61.4340430341046","354.841718548994","330.748300398706"
"3301","mmds-c","3","120","151","0.795427742179806","-1.51153392385617","-0.437809774139765","0.37367915193206","-63.0972522037537","321.13110774191","330.748300398706"
"3302","mmds-1","3","120","151","-0.900977512292416",NA,NA,"0.502028380028735","-54.9239937216294","239.030311380268","330.748300398706"
"3303","cds-hnc","3","120","151",NA,NA,NA,"0.502024042970335","-54.9239937216293","239.032376397739","330.748300398706"
"3304","cds-hrp","3","120","151",NA,NA,NA,"0.406477124802249","-64.1304893987002","295.219565082242","330.748300398706"
"3305","cds-hnc-w","3","120","151",NA,NA,NA,"0.502024042970335","-54.9239937216293","239.032376397739","330.748300398706"
"3306","cds-hrp-w","3","120","151",NA,NA,NA,"0.406477124802249","-64.1304893987002","295.219565082242","330.748300398706"
"3307","mmds-c","3","120","152","-0.581893293472204","-2.23928396354865","0.195156827327286","0.359443196671903","-42.9201938939703","333.849690607819","330.748300398706"
"3308","mmds-1","3","120","152","-0.791931175646585",NA,NA,"0.552232134916416","-39.5082161678987","217.299922283883","330.748300398706"
"3309","cds-hnc","3","120","152",NA,NA,NA,"0.5522354236234","-39.5082161678986","217.298628205775","330.748300398706"
"3310","cds-hrp","3","120","152",NA,NA,NA,"0.379552063547285","-43.7895076908903","316.162159358278","330.748300398706"
"3311","cds-hnc-w","3","120","152",NA,NA,NA,"0.5522354236234","-39.5082161678986","217.298628205775","330.748300398706"
"3312","cds-hrp-w","3","120","152",NA,NA,NA,"0.379552063547285","-43.7895076908903","316.162159358278","330.748300398706"
"3313","mmds-c","3","120","153","-0.538878079357708","-3.03795788832731","0.048177989104409","0.272836833398919","-36.58645235842","439.823313095509","330.748300398706"
"3314","mmds-1","3","120","153","-0.702663874531324",NA,NA,"0.593736208575668","-29.438189950896","202.109957699686","330.748300398706"
"3315","cds-hnc","3","120","153",NA,NA,NA,"0.593732721551275","-29.4381899508922","202.111144702401","330.748300398706"
"3316","cds-hrp","3","120","153",NA,NA,NA,"0.354373904884073","-37.8985479715311","338.625385069637","330.748300398706"
"3317","cds-hnc-w","3","120","153",NA,NA,NA,"0.593732721551275","-29.4381899508922","202.111144702401","330.748300398706"
"3318","cds-hrp-w","3","120","153",NA,NA,NA,"0.354373904884073","-37.8985479715311","338.625385069637","330.748300398706"
"3319","mmds-c","3","120","154","-0.225490196118292","-1.88329809462573","-0.128347214276925","0.345528720144658","-53.4974527924766","347.293851433713","330.748300398706"
"3320","mmds-1","3","120","154","-0.811281036212283",NA,NA,"0.543247021835853","-41.9888957468107","220.893985933823","330.748300398706"
"3321","cds-hnc","3","120","154",NA,NA,NA,"0.543248125287023","-41.9888957468057","220.89353725169","330.748300398706"
"3322","cds-hrp","3","120","154",NA,NA,NA,"0.305182879701897","-56.4124454168621","393.206853927114","330.748300398706"
"3323","cds-hnc-w","3","120","154",NA,NA,NA,"0.543248125287023","-41.9888957468057","220.89353725169","330.748300398706"
"3324","cds-hrp-w","3","120","154",NA,NA,NA,"0.305182879701897","-56.4124454168621","393.206853927114","330.748300398706"
"3325","mmds-c","3","120","155","5.6700724668715","-1.69212012489395","-0.522708783785127","0.321119483111224","-77.4635440264669","373.692679240009","330.748300398706"
"3326","mmds-1","3","120","155","-0.916246014555378",NA,NA,"0.495119700811533","-57.3611528778804","242.365633610039","330.748300398706"
"3327","cds-hnc","3","120","155",NA,NA,NA,"0.495116832901982","-57.3611528778738","242.367037486193","330.748300398706"
"3328","cds-hrp","3","120","155",NA,NA,NA,"0.351921226109384","-76.3547670889919","340.985399848265","330.748300398706"
"3329","cds-hnc-w","3","120","155",NA,NA,NA,"0.495116832901982","-57.3611528778738","242.367037486193","330.748300398706"
"3330","cds-hrp-w","3","120","155",NA,NA,NA,"0.351921226109384","-76.3547670889919","340.985399848265","330.748300398706"
"3331","mmds-c","3","120","156","4.22746943060561","-1.6276998191501","-0.368687582353061","0.368607978995428","-54.5074531907875","325.549111354121","330.748300398706"
"3332","mmds-1","3","120","156","-0.770204372946641",NA,NA,"0.562337808696786","-36.851679592321","213.3948636285","330.748300398706"
"3333","cds-hnc","3","120","156",NA,NA,NA,"0.562341733751066","-36.8516795923209","213.393374166892","330.748300398706"
"3334","cds-hrp","3","120","156",NA,NA,NA,"0.330637717348447","-52.5698201962663","362.935000163749","330.748300398706"
"3335","cds-hnc-w","3","120","156",NA,NA,NA,"0.562341733751066","-36.8516795923209","213.393374166892","330.748300398706"
"3336","cds-hrp-w","3","120","156",NA,NA,NA,"0.330637717348447","-52.5698201962663","362.935000163749","330.748300398706"
"3337","mmds-c","3","120","157","4.37394957546309","-1.82937266621139","-0.469087208184511","0.306447605037491","-73.0227016530464","391.584068621843","330.748300398706"
"3338","mmds-1","3","120","157","-0.812868590073802",NA,NA,"0.542510747004077","-42.1972634084441","221.193774801107","330.748300398706"
"3339","cds-hnc","3","120","157",NA,NA,NA,"0.54251172289175","-42.1972634084441","221.193376910575","330.748300398706"
"3340","cds-hrp","3","120","157",NA,NA,NA,"0.276309552406502","-70.0914445683341","434.295517309724","330.748300398706"
"3341","cds-hnc-w","3","120","157",NA,NA,NA,"0.54251172289175","-42.1972634084441","221.193376910575","330.748300398706"
"3342","cds-hrp-w","3","120","157",NA,NA,NA,"0.276309552406502","-70.0914445683341","434.295517309724","330.748300398706"
"3343","mmds-c","3","120","158","-0.513923192264211","-2.40924507140247","0.0213390896266558","0.302302517474735","-49.2130405607082","396.953359841038","330.748300398706"
"3344","mmds-1","3","120","158","-0.790011853290801",NA,NA,"0.553124302317894","-39.2680759485096","216.949426190703","330.748300398706"
"3345","cds-hnc","3","120","158",NA,NA,NA,"0.553127728744339","-39.2680759485095","216.948082267387","330.748300398706"
"3346","cds-hrp","3","120","158",NA,NA,NA,"0.307018885257314","-52.0562594935534","390.85543516135","330.748300398706"
"3347","cds-hnc-w","3","120","158",NA,NA,NA,"0.553127728744339","-39.2680759485095","216.948082267387","330.748300398706"
"3348","cds-hrp-w","3","120","158",NA,NA,NA,"0.307018885257314","-52.0562594935534","390.85543516135","330.748300398706"
"3349","mmds-c","3","120","159","-0.0781411750910878","-1.61619343697097","-0.373582820492499","0.343250448570279","-75.6248948801091","349.598960466997","330.748300398706"
"3350","mmds-1","3","120","159","-0.9651336842507",NA,NA,"0.473292622193223","-65.6136999042695","253.542933849093","330.748300398706"
"3351","cds-hnc","3","120","159",NA,NA,NA,"0.473296371375116","-65.613699904262","253.540925427659","330.748300398706"
"3352","cds-hrp","3","120","159",NA,NA,NA,"0.355187831717275","-76.6737073787994","337.849411731871","330.748300398706"
"3353","cds-hnc-w","3","120","159",NA,NA,NA,"0.473296371375116","-65.613699904262","253.540925427659","330.748300398706"
"3354","cds-hrp-w","3","120","159",NA,NA,NA,"0.355187831717275","-76.6737073787994","337.849411731871","330.748300398706"
"3355","mmds-c","3","120","160","3.29638926913048","-1.70271073443338","-0.466927652539034","0.330473934874453","-70.4021455604277","363.114870301611","330.748300398706"
"3356","mmds-1","3","120","160","-0.870939331443762",NA,NA,"0.515726127248646","-50.3282599913253","232.681637907681","330.748300398706"
"3357","cds-hnc","3","120","160",NA,NA,NA,"0.515721442816611","-50.3282599913252","232.683751415533","330.748300398706"
"3358","cds-hrp","3","120","160",NA,NA,NA,"0.327955965850281","-69.7551029398536","365.902781151976","330.748300398706"
"3359","cds-hnc-w","3","120","160",NA,NA,NA,"0.515721442816611","-50.3282599913252","232.683751415533","330.748300398706"
"3360","cds-hrp-w","3","120","160",NA,NA,NA,"0.327955965850281","-69.7551029398536","365.902781151976","330.748300398706"
"3361","mmds-c","3","120","161","0.342973776504714","-1.97798874306517","-0.462384287050198","0.273470899218004","-83.2967890494308","438.803544885919","330.748300398706"
"3362","mmds-1","3","120","161","-0.892654789887453",NA,NA,"0.505810284332552","-53.6241311928744","237.243100263071","330.748300398706"
"3363","cds-hnc","3","120","161",NA,NA,NA,"0.505805619334687","-53.6241311928744","237.24528833397","330.748300398706"
"3364","cds-hrp","3","120","161",NA,NA,NA,"0.292614763257941","-80.7071440577521","410.095508045914","330.748300398706"
"3365","cds-hnc-w","3","120","161",NA,NA,NA,"0.505805619334687","-53.6241311928744","237.24528833397","330.748300398706"
"3366","cds-hrp-w","3","120","161",NA,NA,NA,"0.292614763257941","-80.7071440577521","410.095508045914","330.748300398706"
"3367","mmds-c","3","120","162","0.197103667188847","-1.59454853104801","-0.37074878789443","0.358572320351682","-66.2270192978029","334.660522268718","330.748300398706"
"3368","mmds-1","3","120","162","-0.906777878444663",NA,NA,"0.499399215196806","-55.8418652426065","240.288723627068","330.748300398706"
"3369","cds-hnc","3","120","162",NA,NA,NA,"0.499395268537263","-55.8418652426064","240.290622599373","330.748300398706"
"3370","cds-hrp","3","120","162",NA,NA,NA,"0.355028402133494","-67.1484521728574","338.0011268926","330.748300398706"
"3371","cds-hnc-w","3","120","162",NA,NA,NA,"0.499395268537263","-55.8418652426064","240.290622599373","330.748300398706"
"3372","cds-hrp-w","3","120","162",NA,NA,NA,"0.355028402133494","-67.1484521728574","338.0011268926","330.748300398706"
"3373","mmds-c","3","120","163","5.31219994872782","-1.69658728557654","-0.432474963214902","0.339412515834607","-64.8723385970505","353.552077197045","330.748300398706"
"3374","mmds-1","3","120","163","-0.77707448009843",NA,NA,"0.559141118498412","-37.677061906162","214.614872757459","330.748300398706"
"3375","cds-hnc","3","120","163",NA,NA,NA,"0.559144980097847","-37.6770619061576","214.613390571799","330.748300398706"
"3376","cds-hrp","3","120","163",NA,NA,NA,"0.35429327393969","-60.4006391595201","338.702450276906","330.748300398706"
"3377","cds-hnc-w","3","120","163",NA,NA,NA,"0.559144980097847","-37.6770619061576","214.613390571799","330.748300398706"
"3378","cds-hrp-w","3","120","163",NA,NA,NA,"0.35429327393969","-60.4006391595201","338.702450276906","330.748300398706"
"3379","mmds-c","3","120","164","7.03108503305816","-1.45473835792858","-0.379715531267605","0.404966227790092","-51.1051842374828","296.321005963491","330.748300398706"
"3380","mmds-1","3","120","164","-0.792811831821962",NA,NA,"0.551822822640141","-39.6187573557874","217.461103594578","330.748300398706"
"3381","cds-hnc","3","120","164",NA,NA,NA,"0.551825955325967","-39.6187573557826","217.459869079763","330.748300398706"
"3382","cds-hrp","3","120","164",NA,NA,NA,"0.423182165602795","-49.6979330249026","283.565825202175","330.748300398706"
"3383","cds-hnc-w","3","120","164",NA,NA,NA,"0.551825955325967","-39.6187573557826","217.459869079763","330.748300398706"
"3384","cds-hrp-w","3","120","164",NA,NA,NA,"0.423182165602795","-49.6979330249026","283.565825202175","330.748300398706"
"3385","mmds-c","3","120","165","5.07616681695464","-1.72790964984055","-0.400997642682342","0.340838130881302","-60.6668687565601","352.073283848016","330.748300398706"
"3386","mmds-1","3","120","165","-0.732086350445682",NA,NA,"0.580074593665375","-32.5137144756236","206.86994622837","330.748300398706"
"3387","cds-hnc","3","120","165",NA,NA,NA,"0.580075167125348","-32.5137144756236","206.869741717575","330.748300398706"
"3388","cds-hrp","3","120","165",NA,NA,NA,"0.330679754027066","-55.5706780665367","362.888863133054","330.748300398706"
"3389","cds-hnc-w","3","120","165",NA,NA,NA,"0.580075167125348","-32.5137144756236","206.869741717575","330.748300398706"
"3390","cds-hrp-w","3","120","165",NA,NA,NA,"0.330679754027066","-55.5706780665367","362.888863133054","330.748300398706"
"3391","mmds-c","3","120","166","1.62139195414311","-1.56553919563509","-0.613901277625271","0.33220433116304","-85.0933101865742","361.22346623201","330.748300398706"
"3392","mmds-1","3","120","166","-1.00735356279303",NA,NA,"0.454864235439634","-73.2704025903086","263.81498181324","330.748300398706"
"3393","cds-hnc","3","120","166",NA,NA,NA,"0.45486550410942","-73.2704025903086","263.814246004317","330.748300398706"
