"","","","","","beta_1","beta_2","alpha_1","","","",""
"2567","mmds-1","4","120","114","-0.567759364101119",NA,NA,"0.655189389124473","-18.1055475053442","183.153149290704","254.856522117053"
"2568","cds-hnc","4","120","114",NA,NA,NA,"0.655189469604567","-18.105547505342","183.153126793117","254.856522117053"
"2569","cds-hrp","4","120","114",NA,NA,NA,"0.506090862167556","-20.6348317517244","237.111572190905","254.856522117053"
"2570","cds-uc","4","120","114",NA,NA,NA,NA,NA,NA,NA
"2571","mmds-c","4","120","115","-0.402455617689703","-3.43480505116298","0.212443777254243","0.34806480464722","-13.967918567862","344.763384283066","254.856522117053"
"2572","mmds-1","4","120","115","-0.499553511742777",NA,NA,"0.684951649208947","-13.8766084209074","175.194847897057","254.856522117053"
"2573","cds-hnc","4","120","115",NA,NA,NA,"0.68495164689853","-13.8766084209074","175.194848488009","254.856522117053"
"2574","cds-hrp","4","120","115",NA,NA,NA,"0.60735597588993","-11.9323023820643","197.57770527271","254.856522117053"
"2575","cds-uc","4","120","115",NA,NA,NA,NA,NA,NA,NA
"2576","mmds-c","4","120","116",NA,NA,NA,NA,NA,NA,NA
"2577","mmds-1","4","120","116","-0.0140189844650699",NA,NA,"0.852097113861537","-0.624449224236779","140.829018251433","254.856522117053"
"2578","cds-hnc","4","120","116",NA,NA,NA,NA,NA,NA,NA
"2579","cds-hrp","4","120","116",NA,NA,NA,NA,NA,NA,NA
"2580","cds-uc","4","120","116",NA,NA,NA,NA,NA,NA,NA
"2581","mmds-c","4","120","117","-0.320376895994875","-3.15358606366899","0.0870232783189868","0.315363969614216","-17.8020514896143","380.512714076994","254.856522117053"
"2582","mmds-1","4","120","117","-0.498726065228338",NA,NA,"0.685305503700737","-13.8306224847774","175.10438680557","254.856522117053"
"2583","cds-hnc","4","120","117",NA,NA,NA,"0.685305501430821","-13.8306224847774","175.104387385563","254.856522117053"
"2584","cds-hrp","4","120","117",NA,NA,NA,NA,NA,NA,NA
"2585","cds-uc","4","120","117",NA,NA,NA,NA,NA,NA,NA
"2586","mmds-c","4","120","118","0.545451950677241","-2.32458891437444","0.223873268001168","0.498943361826787","-4.02361029036396","240.508260417861","254.856522117053"
"2587","mmds-1","4","120","118","-0.150885301399822",NA,NA,"0.813850047113557","-2.42429246754614","147.447309766213","254.856522117053"
"2588","cds-hnc","4","120","118",NA,NA,NA,NA,NA,NA,NA
"2589","cds-hrp","4","120","118",NA,NA,NA,NA,NA,NA,NA
"2590","cds-uc","4","120","118",NA,NA,NA,NA,NA,NA,NA
"2591","mmds-c","4","120","119","-2.54272208597139","-0.409305815409237","-0.0520582210584084","0.537794536661574","-10.4013504523306","223.133542309512","254.856522117053"
"2592","mmds-1","4","120","119","-0.489766864509085",NA,NA,"0.689124885402675","-13.3403656813047","174.133894366448","254.856522117053"
"2593","cds-hnc","4","120","119",NA,NA,NA,"0.689124886067496","-13.3403656813047","174.133894198455","254.856522117053"
"2594","cds-hrp","4","120","119",NA,NA,NA,"0.787637667787917","-11.1844088890166","152.354318372076","254.856522117053"
"2595","cds-uc","4","120","119",NA,NA,NA,NA,NA,NA,NA
"2596","mmds-c","4","120","120","-0.594573072188892","-0.547802106317966","-5.24480653700165","0.66401279088245","-12.7749609348001","180.7194103001","254.856522117053"
"2597","mmds-1","4","120","120","-0.547802135144258",NA,NA,"0.664012782242648","-16.7749609376084","180.719412651531","254.856522117053"
"2598","cds-hnc","4","120","120",NA,NA,NA,"0.664012785499014","-16.7749609376085","180.71941176527","254.856522117053"
"2599","cds-hrp","4","120","120",NA,NA,NA,"0.730189459669909","-16.0501623343304","164.340909623987","254.856522117053"
"2600","cds-uc","4","120","120",NA,NA,NA,NA,NA,NA,NA
"2601","mmds-c","4","120","121","-2.30876783648899","-0.543418745139588","0.159206495881329","0.44077872559073","-25.5738653520653","272.245444330773","254.856522117053"
"2602","mmds-1","4","120","121","-0.674078650266098",NA,NA,"0.6069534752296","-26.6689911378918","197.708728753231","254.856522117053"
"2603","cds-hnc","4","120","121",NA,NA,NA,"0.60695347741379","-26.6689911378918","197.708728041754","254.856522117053"
"2604","cds-hrp","4","120","121",NA,NA,NA,"0.482395011241559","-26.2673794460266","248.75879145423","254.856522117053"
"2605","cds-uc","4","120","121",NA,NA,NA,NA,NA,NA,NA
"2606","mmds-c","4","120","122","-0.124130976499605","-2.48280154923646","0.188383503133783","0.416006560986879","-13.1466395183253","288.456989032403","254.856522117053"
"2607","mmds-1","4","120","122","-0.430897029210428",NA,NA,"0.713642866981674","-10.4478306357841","168.151333884322","254.856522117053"
"2608","cds-hnc","4","120","122",NA,NA,NA,"0.713642864854545","-10.447830635784","168.151334385524","254.856522117053"
"2609","cds-hrp","4","120","122",NA,NA,NA,NA,NA,NA,NA
"2610","cds-uc","4","120","122",NA,NA,NA,NA,NA,NA,NA
"2611","mmds-c","4","120","123","-2.13653773859217","0.058466915969206","0.206475036459939","0.54807480165941","-4.58717372862462","218.948215894391","254.856522117053"
"2612","mmds-1","4","120","123","-0.287003494712842",NA,NA,"0.768753573145104","-5.36709282931178","156.096835438513","254.856522117053"
"2613","cds-hnc","4","120","123",NA,NA,NA,"0.766768116172552","-3.39788272264776","156.501030062386","254.856522117053"
"2614","cds-hrp","4","120","123",NA,NA,NA,NA,NA,NA,NA
"2615","cds-uc","4","120","123",NA,NA,NA,NA,NA,NA,NA
"2616","mmds-c","4","120","124","-2.45141387899685","-0.372874305100211","0.162991642608541","0.47377164508929","-13.7603402161159","253.286580663526","254.856522117053"
"2617","mmds-1","4","120","124","-0.517605504705644",NA,NA,"0.677186410102051","-14.9103117909889","177.203792353004","254.856522117053"
"2618","cds-hnc","4","120","124",NA,NA,NA,"0.677186410470218","-14.9103117909888","177.203792256663","254.856522117053"
"2619","cds-hrp","4","120","124",NA,NA,NA,NA,NA,NA,NA
"2620","cds-uc","4","120","124",NA,NA,NA,NA,NA,NA,NA
"2621","mmds-c","4","120","125","6.39634605063735","-0.657623492777633","-0.326472479119501","0.682743431081311","-8.25517265418827","175.761485994742","254.856522117053"
"2622","mmds-1","4","120","125","-0.466495326546187",NA,NA,"0.698940121382508","-12.1306082407842","171.688527141122","254.856522117053"
"2623","cds-hnc","4","120","125",NA,NA,NA,"0.698940118377917","-12.130608240784","171.688527879174","254.856522117053"
"2624","cds-hrp","4","120","125",NA,NA,NA,"0.737529027195465","-11.7127430200525","162.705460497349","254.856522117053"
"2625","cds-uc","4","120","125",NA,NA,NA,NA,NA,NA,NA
"2626","mmds-c","4","120","126","-3.27420777172867","-0.312780228225314","-0.691877602756035","0.702083776097723","-2.45145289365224","170.91977351617","254.856522117053"
"2627","mmds-1","4","120","126","-0.323201151278194",NA,NA,"0.75558280857457","-6.41974302309722","158.817800826336","254.856522117053"
"2628","cds-hnc","4","120","126",NA,NA,NA,"0.755582807871917","-6.41974302309718","158.817800974029","254.856522117053"
"2629","cds-hrp","4","120","126",NA,NA,NA,"0.801443548429506","-4.64725084823867","149.729822187913","254.856522117053"
"2630","cds-uc","4","120","126",NA,NA,NA,NA,NA,NA,NA
"2631","mmds-c","4","120","127","-7.87894190357075","-0.226535103884413","-5.14284123837552","0.789659890028564","0.118079747764495","151.964157626974","254.856522117053"
"2632","mmds-1","4","120","127","-0.2265351199007",NA,NA,"0.789660092544723","-3.88192029022483","151.96411865426","254.856522117053"
"2633","cds-hnc","4","120","127",NA,NA,NA,NA,NA,NA,NA
"2634","cds-hrp","4","120","127",NA,NA,NA,NA,NA,NA,NA
"2635","cds-uc","4","120","127",NA,NA,NA,NA,NA,NA,NA
"2636","mmds-c","4","120","128","-0.529457622709503","-3.9996680357494","0.167326643358607","0.296181085006504","-18.7256663175982","405.157540689558","254.856522117053"
"2637","mmds-1","4","120","128","-0.584842274162568",NA,NA,"0.647569383564079","-19.3098008312594","185.308328413469","254.856522117053"
"2638","cds-hnc","4","120","128",NA,NA,NA,"0.647569464823543","-19.309800831257","185.30830516028","254.856522117053"
"2639","cds-hrp","4","120","128",NA,NA,NA,"0.579949389707602","-18.4979807186339","206.91460691165","254.856522117053"
"2640","cds-uc","4","120","128",NA,NA,NA,NA,NA,NA,NA
"2641","mmds-c","4","120","129","-1.58313967936934","-0.268775892875357","0.260653191075903","0.526393688532706","-18.9719798503815","227.966259121559","254.856522117053"
"2642","mmds-1","4","120","129","-0.59970484032529",NA,NA,"0.640893156032585","-20.4083912061076","187.238697855433","254.856522117053"
"2643","cds-hnc","4","120","129",NA,NA,NA,"0.64089315411166","-20.4083912061075","187.238698416637","254.856522117053"
"2644","cds-hrp","4","120","129",NA,NA,NA,"0.559225390536047","-20.7900561402164","214.582531535225","254.856522117053"
"2645","cds-uc","4","120","129",NA,NA,NA,NA,NA,NA,NA
"2646","mmds-c","4","120","130","-0.420039647626591","-8.87829223017072","-1.10785009338274","0.021364160947053","-10.6797425569146","5616.88335420225","254.856522117053"
"2647","mmds-1","4","120","130","-0.432400961014933",NA,NA,"0.713029656916596","-10.5150239106313","168.295945106862","254.856522117053"
"2648","cds-hnc","4","120","130",NA,NA,NA,"0.713029658413443","-10.5150239106312","168.295944753562","254.856522117053"
"2649","cds-hrp","4","120","130",NA,NA,NA,"0.701287419340876","-9.00222548928158","171.113863860249","254.856522117053"
"2650","cds-uc","4","120","130",NA,NA,NA,NA,NA,NA,NA
"2651","mmds-c","4","120","131","4.46403710885685","-0.977276792521931","0.0267507242012295","0.647773120605429","-8.12232154900068","185.250045398371","254.856522117053"
"2652","mmds-1","4","120","131","-0.430985719359584",NA,NA,"0.713606724534189","-10.4517836465604","168.159850340999","254.856522117053"
"2653","cds-hnc","4","120","131",NA,NA,NA,"0.713606726160741","-10.4517836465604","168.159849957706","254.856522117053"
"2654","cds-hrp","4","120","131",NA,NA,NA,"0.698426086100062","-9.47698997732314","171.814888344259","254.856522117053"
"2655","cds-uc","4","120","131",NA,NA,NA,NA,NA,NA,NA
"2656","mmds-c","4","120","132","-13.3498720842293","-0.286617691155015","-0.923739471033232","0.733082027540127","-1.35645941843913","163.692459359101","254.856522117053"
"2657","mmds-1","4","120","132","-0.286614510489274",NA,NA,"0.768892468792486","-5.35648986082927","156.068637515016","254.856522117053"
"2658","cds-hnc","4","120","132",NA,NA,NA,"0.768892392587232","-5.35648986082849","156.068652983045","254.856522117053"
"2659","cds-hrp","4","120","132",NA,NA,NA,NA,NA,NA,NA
"2660","cds-uc","4","120","132",NA,NA,NA,NA,NA,NA,NA
"2661","mmds-c","4","120","133","3.888965965091","-1.31456707248907","-0.0385870552430549","0.53745829321756","-17.931700070545","223.273138612496","254.856522117053"
"2662","mmds-1","4","120","133","-0.523661908069301",NA,NA,"0.674562236632488","-15.2704344256839","177.893148301715","254.856522117053"
"2663","cds-hnc","4","120","133",NA,NA,NA,"0.674562237907338","-15.2704344256838","177.893147965516","254.856522117053"
"2664","cds-hrp","4","120","133",NA,NA,NA,NA,NA,NA,NA
"2665","cds-uc","4","120","133",NA,NA,NA,NA,NA,NA,NA
"2666","mmds-c","4","120","134","-1.97464539771175","-0.167383071339915","0.135577894372571","0.553949385450108","-8.20146077077484","216.626289606757","254.856522117053"
"2667","mmds-1","4","120","134","-0.417163040056681",NA,NA,"0.719209292431908","-9.84942533864657","166.84990205596","254.856522117053"
"2668","cds-hnc","4","120","134",NA,NA,NA,"0.719209221929635","-9.84942533864515","166.849918411837","254.856522117053"
"2669","cds-hrp","4","120","134",NA,NA,NA,NA,NA,NA,NA
"2670","cds-uc","4","120","134",NA,NA,NA,NA,NA,NA,NA
"2671","mmds-c","4","120","135","-1.72185196322681","0.255071112016873","0.107177362469151","0.645336020152654","-1.29738803607623","185.949639029314","254.856522117053"
"2672","mmds-1","4","120","135","-0.212550919031396",NA,NA,"0.794296979080004","-3.58165854361877","151.076994072154","254.856522117053"
"2673","cds-hnc","4","120","135",NA,NA,NA,"0.786217642026503","-1.59609816793652","152.629492885323","254.856522117053"
"2674","cds-hrp","4","120","135",NA,NA,NA,NA,NA,NA,NA
"2675","cds-uc","4","120","135",NA,NA,NA,NA,NA,NA,NA
"2676","mmds-c","4","120","136","-1.34322155731655","0.49766599174031","0.00993008085265023","0.739637655999511","1.47732102860795","162.241604421611","254.856522117053"
"2677","mmds-1","4","120","136","-0.115013149127409",NA,NA,"0.824555122097712","-1.8613951371981","145.533023546945","254.856522117053"
"2678","cds-hnc","4","120","136",NA,NA,NA,"0.82408635041244","0.118557482993048","145.615808270507","254.856522117053"
"2679","cds-hrp","4","120","136",NA,NA,NA,NA,NA,NA,NA
"2680","cds-uc","4","120","136",NA,NA,NA,NA,NA,NA,NA
"2681","mmds-c","4","120","137","0.495644139958009","-1.93221810180664","0.0582809988035455","0.451877036458252","-16.2759856118208","265.5589691845","254.856522117053"
"2682","mmds-1","4","120","137","-0.435347945301377",NA,NA,"0.711825986487003","-10.6476604286088","168.580527092334","254.856522117053"
"2683","cds-hnc","4","120","137",NA,NA,NA,"0.711826057449106","-10.6476604286074","168.580510286503","254.856522117053"
"2684","cds-hrp","4","120","137",NA,NA,NA,"0.508401799076906","-15.2487945217337","236.033783157104","254.856522117053"
"2685","cds-uc","4","120","137",NA,NA,NA,NA,NA,NA,NA
"2686","mmds-c","4","120","138","-3.27368257031426","-0.305870326976836","0.194129890059527","0.449201422707007","-6.78953975068586","267.140738951467","254.856522117053"
"2687","mmds-1","4","120","138","-0.39092063403152",NA,NA,"0.729673797675152","-8.77937538056332","164.457049687597","254.856522117053"
"2688","cds-hnc","4","120","138",NA,NA,NA,"0.729673798108356","-8.77937538056326","164.45704958996","254.856522117053"
"2689","cds-hrp","4","120","138",NA,NA,NA,"0.745613633421551","-6.82020905106356","160.941263170486","254.856522117053"
"2690","cds-uc","4","120","138",NA,NA,NA,NA,NA,NA,NA
"2691","mmds-c","4","120","139","-3.42923013060531","-0.000910095322912778","0.208854388399683","0.491146694591357","0.272664680779027","244.326188736427","254.856522117053"
"2692","mmds-1","4","120","139","-0.121616298693719",NA,NA,"0.822621376628404","-1.95952478986012","145.875129688256","254.856522117053"
"2693","cds-hnc","4","120","139",NA,NA,NA,"0.822116810346636","0.0203453654022541","145.964659145461","254.856522117053"
"2694","cds-hrp","4","120","139",NA,NA,NA,NA,NA,NA,NA
"2695","cds-uc","4","120","139",NA,NA,NA,NA,NA,NA,NA
"2696","mmds-c","4","120","140","0.0384558169551718","-2.41304704178291","0.154061180818214","0.422890117915906","-11.9908770604514","283.761655607811","254.856522117053"
"2697","mmds-1","4","120","140","-0.375978370521832",NA,NA,"0.735528682439749","-8.21094213855998","163.147954478077","254.856522117053"
"2698","cds-hnc","4","120","140",NA,NA,NA,"0.735528684918252","-8.21094213856","163.147953928319","254.856522117053"
"2699","cds-hrp","4","120","140",NA,NA,NA,"0.548342046038638","-11.371503640728","218.841507535142","254.856522117053"
"2700","cds-uc","4","120","140",NA,NA,NA,NA,NA,NA,NA
"2701","mmds-c","4","120","141","2.48930051605538","-0.76283694921914","-0.0507446981582281","0.69420343469961","-5.69072494903147","172.859991757208","254.856522117053"
"2702","mmds-1","4","120","141","-0.407684728730417",NA,NA,"0.723015213841246","-9.45207257405033","165.971611250699","254.856522117053"
"2703","cds-hnc","4","120","141",NA,NA,NA,"0.723015279494133","-9.45207257404898","165.971596179765","254.856522117053"
"2704","cds-hrp","4","120","141",NA,NA,NA,"0.716008921076881","-7.93822067317169","167.595677187261","254.856522117053"
"2705","cds-uc","4","120","141",NA,NA,NA,NA,NA,NA,NA
"2706","mmds-c","4","120","142","-0.346010038186551","-0.346010063888251","-1.25613108731839","0.747037621677958","-3.15426115689062","160.634480135635","254.856522117053"
"2707","mmds-1","4","120","142","-0.346010058778481",NA,NA,"0.747037623416517","-7.15426115689062","160.634479761795","254.856522117053"
"2708","cds-hnc","4","120","142",NA,NA,NA,"0.747037615678438","-7.15426115689059","160.634481425704","254.856522117053"
"2709","cds-hrp","4","120","142",NA,NA,NA,"0.852456967168618","-11.1437168843205","140.769569164966","254.856522117053"
"2710","cds-uc","4","120","142",NA,NA,NA,NA,NA,NA,NA
"2711","mmds-c","4","120","143","-0.0153746816859526","-2.58204227422926","0.0663350909979852","0.367585815516432","-16.2847879974659","326.454381356931","254.856522117053"
"2712","mmds-1","4","120","143","-0.419188711993613",NA,NA,"0.718392101437554","-9.93598374408056","167.039698459757","254.856522117053"
"2713","cds-hnc","4","120","143",NA,NA,NA,"0.716034743844907","-7.97416273136564","167.589633089078","254.856522117053"
"2714","cds-hrp","4","120","143",NA,NA,NA,NA,NA,NA,NA
"2715","cds-uc","4","120","143",NA,NA,NA,NA,NA,NA,NA
"2716","mmds-c","4","120","144","-3.35282112958783","-0.163186532491496","0.250576621372457","0.446959007365433","-3.28302947072401","268.480997188828","254.856522117053"
"2717","mmds-1","4","120","144","-0.274066154002219",NA,NA,"0.773342745164761","-5.02207802493161","155.170525294621","254.856522117053"
"2718","cds-hnc","4","120","144",NA,NA,NA,"0.773342811849707","-5.02207802493073","155.170511914348","254.856522117053"
"2719","cds-hrp","4","120","144",NA,NA,NA,NA,NA,NA,NA
"2720","cds-uc","4","120","144",NA,NA,NA,NA,NA,NA,NA
