"","","","","","beta_1","beta_2","alpha_1","","","",""
"2576","mmds-1","4","120","30","-0.462100526707195",NA,NA,"0.700776063968086","-11.9121492066133","171.238725421799","254.856522117053"
"2577","cds-hnc","4","120","30",NA,NA,NA,"0.573637189607072","-12.8755030988499","209.191457900763","254.856522117053"
"2578","cds-hrp","4","120","30",NA,NA,NA,"0.576361032093529","-12.1843307604615","208.202833498513","254.856522117053"
"2579","cds-hnc-w","4","120","30",NA,NA,NA,"0.573637189607072","-12.8755030988499","209.191457900763","254.856522117053"
"2580","cds-hrp-w","4","120","30",NA,NA,NA,"0.576361032093529","-12.1843307604615","208.202833498513","254.856522117053"
"2581","mmds-c","4","120","31","-1.74634358985321","7.30524688768072","0.161073032838463","0.674109897534297","1.4901553639319","178.012517601249","254.856522117053"
"2582","mmds-1","4","120","31","0.0369899741633247",NA,NA,"0.864595994910663","-0.156262604788307","138.793148136662","254.856522117053"
"2583","cds-hnc","4","120","31",NA,NA,NA,"0.704848859462924","-0.484078848760753","170.249264631622","254.856522117053"
"2584","cds-hrp","4","120","31",NA,NA,NA,"0.817666742169386","1.5574630617113","146.759056974267","254.856522117053"
"2585","cds-hnc-w","4","120","31",NA,NA,NA,"0.704848859462924","-0.484078848760753","170.249264631622","254.856522117053"
"2586","cds-hrp-w","4","120","31",NA,NA,NA,"0.817666742169386","1.5574630617113","146.759056974267","254.856522117053"
"2587","mmds-c","4","120","32","-0.134611484328374","-2.96596982399975","0.202634174508675","0.398751562306962","-8.37746795272002","300.939259788086","254.856522117053"
"2588","mmds-1","4","120","32","-0.343606279631148",NA,NA,"0.747947007023421","-7.07410228178792","160.439173996511","254.856522117053"
"2589","cds-hnc","4","120","32",NA,NA,NA,"0.59596293599607","-8.61440139784691","201.354803716839","254.856522117053"
"2590","cds-hrp","4","120","32",NA,NA,NA,"0.632504854294768","-6.91571121073565","189.721864085609","254.856522117053"
"2591","cds-hnc-w","4","120","32",NA,NA,NA,"0.59596293599607","-8.61440139784691","201.354803716839","254.856522117053"
"2592","cds-hrp-w","4","120","32",NA,NA,NA,"0.632504854294768","-6.91571121073565","189.721864085609","254.856522117053"
"2593","mmds-c","4","120","33","-0.485009588448191","-8.65062123009924","-0.998940976905238","0.026983793166143","-13.3293653006697","4447.11383833782","254.856522117053"
"2594","mmds-1","4","120","33","-0.495760841714821",NA,NA,"0.686572041704859","-13.6668160223546","174.781367009968","254.856522117053"
"2595","cds-hnc","4","120","33",NA,NA,NA,"0.686572616995572","-13.6668160223546","174.781220557729","254.856522117053"
"2596","cds-hrp","4","120","33",NA,NA,NA,"0.772589990494552","-12.9188200260736","155.321712003006","254.856522117053"
"2597","cds-hnc-w","4","120","33",NA,NA,NA,"0.686572616995572","-13.6668160223546","174.781220557729","254.856522117053"
"2598","cds-hrp-w","4","120","33",NA,NA,NA,"0.772589990494552","-12.9188200260736","155.321712003006","254.856522117053"
"2599","mmds-c","4","120","34","-2.55049020867552","-0.350978145301018","-0.191524998397661","0.59626024572363","-6.28671854513597","201.254403359336","254.856522117053"
"2600","mmds-1","4","120","34","-0.414343539604885",NA,NA,"0.720344506515828","-9.72991213650128","166.586957927142","254.856522117053"
"2601","cds-hnc","4","120","34",NA,NA,NA,"0.720340624566267","-9.72991213650118","166.587855672106","254.856522117053"
"2602","cds-hrp","4","120","34",NA,NA,NA,"0.804708113121661","-8.47657493735387","149.122393627287","254.856522117053"
"2603","cds-hnc-w","4","120","34",NA,NA,NA,"0.720340624566267","-9.72991213650118","166.587855672106","254.856522117053"
"2604","cds-hrp-w","4","120","34",NA,NA,NA,"0.804708113121661","-8.47657493735387","149.122393627287","254.856522117053"
"2605","mmds-c","4","120","35","4.49813357128331","-1.21692736417588","-0.0847302477576881","0.546681035881949","-19.2191960047396","219.506425362655","254.856522117053"
"2606","mmds-1","4","120","35","-0.593772841631838",NA,NA,"0.643562771500503","-19.9641406541943","186.46199766996","254.856522117053"
"2607","cds-hnc","4","120","35",NA,NA,NA,"0.537732729271266","-20.7283322455548","223.159189440865","254.856522117053"
"2608","cds-hrp","4","120","35",NA,NA,NA,"0.506772459875241","-21.237008721157","236.792662390419","254.856522117053"
"2609","cds-hnc-w","4","120","35",NA,NA,NA,"0.537732729271266","-20.7283322455548","223.159189440865","254.856522117053"
"2610","cds-hrp-w","4","120","35",NA,NA,NA,"0.506772459875241","-21.237008721157","236.792662390419","254.856522117053"
"2611","mmds-c","4","120","36","0.819468887049445","-1.90659881462645","0.0575731033279734","0.464240177908009","-14.5058168398439","258.486890429761","254.856522117053"
"2612","mmds-1","4","120","36","-0.396269357899547",NA,NA,"0.727559542704152","-8.98991071414866","164.934954401108","254.856522117053"
"2613","cds-hnc","4","120","36",NA,NA,NA,"0.526511684172268","-15.6252143859762","227.915169990297","254.856522117053"
"2614","cds-hrp","4","120","36",NA,NA,NA,"0.415900779680368","-14.6542672254773","288.530355947453","254.856522117053"
"2615","cds-hnc-w","4","120","36",NA,NA,NA,"0.526511684172268","-15.6252143859762","227.915169990297","254.856522117053"
"2616","cds-hrp-w","4","120","36",NA,NA,NA,"0.415900779680368","-14.6542672254773","288.530355947453","254.856522117053"
"2617","mmds-c","4","120","37","5.5540109628724","-0.929682857731875","-0.296714965819866","0.58501243812484","-20.211410445897","205.123843835936","254.856522117053"
"2618","mmds-1","4","120","37","-0.638986810896006",NA,NA,"0.62306438227716","-23.5511195861255","192.596469022073","254.856522117053"
"2619","cds-hnc","4","120","37",NA,NA,NA,"0.623061020661884","-23.5511195861226","192.597508142176","254.856522117053"
"2620","cds-hrp","4","120","37",NA,NA,NA,"0.621430104622255","-22.9408728124517","193.102971850621","254.856522117053"
"2621","cds-hnc-w","4","120","37",NA,NA,NA,"0.623061020661884","-23.5511195861226","192.597508142176","254.856522117053"
"2622","cds-hrp-w","4","120","37",NA,NA,NA,"0.621430104622255","-22.9408728124517","193.102971850621","254.856522117053"
"2623","mmds-c","4","120","38","-3.09012489249155","-0.492046226447715","-0.332711506208634","0.57785438776685","-10.9814184081329","207.664772545462","254.856522117053"
"2624","mmds-1","4","120","38","-0.515083141176038",NA,NA,"0.678276559134157","-14.7623273793939","176.918984423086","254.856522117053"
"2625","cds-hnc","4","120","38",NA,NA,NA,"0.67827709897316","-14.7623273793938","176.91884361372","254.856522117053"
"2626","cds-hrp","4","120","38",NA,NA,NA,"0.697184953420634","-12.7815957684688","172.1207542005","254.856522117053"
"2627","cds-hnc-w","4","120","38",NA,NA,NA,"0.67827709897316","-14.7623273793938","176.91884361372","254.856522117053"
"2628","cds-hrp-w","4","120","38",NA,NA,NA,"0.697184953420634","-12.7815957684688","172.1207542005","254.856522117053"
"2629","mmds-c","4","120","39","-2.57036157774308","-0.378135210925026","0.0227996051839154","0.52017574761883","-9.96365849016439","230.691262615213","254.856522117053"
"2630","mmds-1","4","120","39","-0.47471520192859",NA,NA,"0.695491004666595","-12.5476231662277","172.539974197834","254.856522117053"
"2631","cds-hnc","4","120","39",NA,NA,NA,"0.695491227728968","-12.5476231662277","172.539918859716","254.856522117053"
"2632","cds-hrp","4","120","39",NA,NA,NA,"0.623518506989251","-10.5293998984919","192.456196014834","254.856522117053"
"2633","cds-hnc-w","4","120","39",NA,NA,NA,"0.695491227728968","-12.5476231662277","172.539918859716","254.856522117053"
"2634","cds-hrp-w","4","120","39",NA,NA,NA,"0.623518506989251","-10.5293998984919","192.456196014834","254.856522117053"
"2635","mmds-c","4","120","40","-3.2352651863261","-0.418488735322149","0.265105997879693","0.395133576848228","-13.3976907484793","303.694768126709","254.856522117053"
"2636","mmds-1","4","120","40","-0.507682842256126",NA,NA,"0.68146538269021","-14.3348529963742","176.091116362034","254.856522117053"
"2637","cds-hnc","4","120","40",NA,NA,NA,"0.681465969340028","-14.3348529963741","176.090964771455","254.856522117053"
"2638","cds-hrp","4","120","40",NA,NA,NA,"0.415717101375932","-14.2455468827032","288.657838714901","254.856522117053"
"2639","cds-hnc-w","4","120","40",NA,NA,NA,"0.681465969340028","-14.3348529963741","176.090964771455","254.856522117053"
"2640","cds-hrp-w","4","120","40",NA,NA,NA,"0.415717101375932","-14.2455468827032","288.657838714901","254.856522117053"
"2641","mmds-c","4","120","41","-0.224744655348745","-0.191082248624541","-2.11881458082843","0.801248476419547","0.849806168920553","149.766275420867","254.856522117053"
"2642","mmds-1","4","120","41","-0.191138625822846",NA,NA,"0.801251699149128","-3.15019621713109","149.765673043104","254.856522117053"
"2643","cds-hnc","4","120","41",NA,NA,NA,"0.801249515944741","-3.15019621713106","149.766081117079","254.856522117053"
"2644","cds-hrp","4","120","41",NA,NA,NA,"0.865920835041824","-2.02137991650979","138.580797624767","254.856522117053"
"2645","cds-hnc-w","4","120","41",NA,NA,NA,"0.801249515944741","-3.15019621713106","149.766081117079","254.856522117053"
"2646","cds-hrp-w","4","120","41",NA,NA,NA,"0.865920835041824","-2.02137991650979","138.580797624767","254.856522117053"
"2647","mmds-c","4","120","42","2.35216139936604","-1.31178544938679","-0.135021481541729","0.506273600327848","-24.8360118485408","237.025987375782","254.856522117053"
"2648","mmds-1","4","120","42","-0.641082364376093",NA,NA,"0.622106653261772","-23.7288800786285","192.89296999289","254.856522117053"
"2649","cds-hnc","4","120","42",NA,NA,NA,"0.499869836683257","-26.2698622568239","240.062494661062","254.856522117053"
"2650","cds-hrp","4","120","42",NA,NA,NA,"0.457522076539083","-26.7841004048217","262.28242559952","254.856522117053"
"2651","cds-hnc-w","4","120","42",NA,NA,NA,"0.499869836683257","-26.2698622568239","240.062494661062","254.856522117053"
"2652","cds-hrp-w","4","120","42",NA,NA,NA,"0.457522076539083","-26.7841004048217","262.28242559952","254.856522117053"
"2653","mmds-c","4","120","43","-0.307968603550785","-3.63485979279024","0.150873951104469","0.332154840586981","-10.1678939366366","361.277287989954","254.856522117053"
"2654","mmds-1","4","120","43","-0.414124338682649",NA,NA,"0.720432654676775","-9.72066772716846","166.566575266967","254.856522117053"
"2655","cds-hnc","4","120","43",NA,NA,NA,"0.72042875508571","-9.72066772716838","166.56747687108","254.856522117053"
"2656","cds-hrp","4","120","43",NA,NA,NA,"0.62939433599129","-9.43803404663203","190.65948506035","254.856522117053"
"2657","cds-hnc-w","4","120","43",NA,NA,NA,"0.72042875508571","-9.72066772716838","166.56747687108","254.856522117053"
"2658","cds-hrp-w","4","120","43",NA,NA,NA,"0.62939433599129","-9.43803404663203","190.65948506035","254.856522117053"
"2659","mmds-c","4","120","44","-0.594198074089913","-10.1807330648932","-1.5692146345802","0.00573174988892611","-23.1745504052253","20936.0147119893","254.856522117053"
"2660","mmds-1","4","120","44","-0.603422780114055",NA,NA,"0.639216688981208","-20.6907929633539","187.729766867097","254.856522117053"
"2661","cds-hnc","4","120","44",NA,NA,NA,"0.639215230665321","-20.6907929633539","187.7301951568","254.856522117053"
"2662","cds-hrp","4","120","44",NA,NA,NA,"0.575674285133452","-20.101995935403","208.451207738386","254.856522117053"
"2663","cds-hnc-w","4","120","44",NA,NA,NA,"0.639215230665321","-20.6907929633539","187.7301951568","254.856522117053"
"2664","cds-hrp-w","4","120","44",NA,NA,NA,"0.575674285133452","-20.101995935403","208.451207738386","254.856522117053"
"2665","mmds-c","4","120","45","-3.70742624526015","-0.239830946783938","-0.465741940983087","0.685047944379282","-0.555827586045464","175.170221273682","254.856522117053"
"2666","mmds-1","4","120","45","-0.253050750810186",NA,NA,"0.780663053563255","-4.49416026949905","153.715485128024","254.856522117053"
"2667","cds-hnc","4","120","45",NA,NA,NA,"0.780664095815716","-4.49416026949901","153.715279904876","254.856522117053"
"2668","cds-hrp","4","120","45",NA,NA,NA,"0.815177771788048","-3.17038387314291","147.207154258864","254.856522117053"
"2669","cds-hnc-w","4","120","45",NA,NA,NA,"0.780664095815716","-4.49416026949901","153.715279904876","254.856522117053"
"2670","cds-hrp-w","4","120","45",NA,NA,NA,"0.815177771788048","-3.17038387314291","147.207154258864","254.856522117053"
"2671","mmds-c","4","120","46","10.5959014465578","-1.17172958780939","-0.194688948402844","0.527797915899533","-25.1563466218887","227.359745813855","254.856522117053"
"2672","mmds-1","4","120","46","-0.666768438856226",NA,NA,"0.610321464829244","-25.9943751388356","196.617695616479","254.856522117053"
"2673","cds-hnc","4","120","46",NA,NA,NA,"0.518266974184882","-26.3217188748276","231.540896829734","254.856522117053"
"2674","cds-hrp","4","120","46",NA,NA,NA,"0.5445876013389","-26.8984827728115","220.35022410531","254.856522117053"
"2675","cds-hnc-w","4","120","46",NA,NA,NA,"0.518266974184882","-26.3217188748276","231.540896829734","254.856522117053"
"2676","cds-hrp-w","4","120","46",NA,NA,NA,"0.5445876013389","-26.8984827728115","220.35022410531","254.856522117053"
"2677","mmds-c","4","120","47","-2.45493071973197","0.148761923048762","0.246072955219364","0.520926556980725","-2.75191313652855","230.358768221602","254.856522117053"
"2678","mmds-1","4","120","47","-0.192638620482027",NA,NA,"0.800770227425655","-3.17934794834604","149.855721266986","254.856522117053"
"2679","cds-hnc","4","120","47",NA,NA,NA,"0.655502540619046","-3.76706178569753","183.065652021232","254.856522117053"
"2680","cds-hrp","4","120","47",NA,NA,NA,"0.578301944627079","-2.50547144394825","207.504057551428","254.856522117053"
"2681","cds-hnc-w","4","120","47",NA,NA,NA,"0.655502540619046","-3.76706178569753","183.065652021232","254.856522117053"
"2682","cds-hrp-w","4","120","47",NA,NA,NA,"0.578301944627079","-2.50547144394825","207.504057551428","254.856522117053"
"2683","mmds-c","4","120","48","-0.163137175239809","-2.06946328213931","0.199327192861739","0.44570449077766","-18.0437844159207","269.236685927542","254.856522117053"
"2684","mmds-1","4","120","48","-0.531049293486314",NA,NA,"0.671348898594228","-15.7189909472003","178.744614389439","254.856522117053"
"2685","cds-hnc","4","120","48",NA,NA,NA,"0.541271647290988","-17.7864784975359","221.700140032437","254.856522117053"
"2686","cds-hrp","4","120","48",NA,NA,NA,"0.507515048576332","-18.6299940226549","236.446190781182","254.856522117053"
"2687","cds-hnc-w","4","120","48",NA,NA,NA,"0.541271647290988","-17.7864784975359","221.700140032437","254.856522117053"
"2688","cds-hrp-w","4","120","48",NA,NA,NA,"0.507515048576332","-18.6299940226549","236.446190781182","254.856522117053"
"2689","mmds-c","4","120","49","-2.98681780568935","-0.302623341315364","-0.0215925718486192","0.544926704722873","-4.89289277604046","220.213101982269","254.856522117053"
"2690","mmds-1","4","120","49","-0.370131518362618",NA,NA,"0.73779878025345","-7.99622423937477","162.645972332426","254.856522117053"
"2691","cds-hnc","4","120","49",NA,NA,NA,"0.737793820185711","-7.99622423937473","162.647065774818","254.856522117053"
"2692","cds-hrp","4","120","49",NA,NA,NA,"0.710543620474398","-5.69842720538372","168.884775743791","254.856522117053"
"2693","cds-hnc-w","4","120","49",NA,NA,NA,"0.737793820185711","-7.99622423937473","162.647065774818","254.856522117053"
"2694","cds-hrp-w","4","120","49",NA,NA,NA,"0.710543620474398","-5.69842720538372","168.884775743791","254.856522117053"
"2695","mmds-c","4","120","50","-2.55452983828355","-0.343219374028228","-0.340447890855543","0.636135557386505","-4.9727228898916","188.639038655546","254.856522117053"
"2696","mmds-1","4","120","50","-0.388720444738988",NA,NA,"0.730540687080089","-8.69386558054767","164.26189823818","254.856522117053"
"2697","cds-hnc","4","120","50",NA,NA,NA,"0.730535685933627","-8.69386558054761","164.263022752461","254.856522117053"
"2698","cds-hrp","4","120","50",NA,NA,NA,"0.800339700255358","-6.62147496780465","149.93633323664","254.856522117053"
"2699","cds-hnc-w","4","120","50",NA,NA,NA,"0.730535685933627","-8.69386558054761","164.263022752461","254.856522117053"
"2700","cds-hrp-w","4","120","50",NA,NA,NA,"0.800339700255358","-6.62147496780465","149.93633323664","254.856522117053"
