"","","","","","beta_1","beta_2","alpha_1","","","",""
"2533","mmds-c","4","120","23","6.9005760067258","-1.12104841456775","0.00228537410183517","0.599885747200171","-11.9579916782929","200.038091520048","254.856522117053"
"2534","mmds-1","4","120","23","-0.468227316410742",NA,NA,"0.698215009659641","-12.2175593408002","171.866829472051","254.856522117053"
"2535","cds-hnc","4","120","23",NA,NA,NA,"0.698214988976239","-12.2175593408002","171.866834563306","254.856522117053"
"2536","cds-hrp","4","120","23",NA,NA,NA,"0.61265366049973","-12.9809421995059","195.869228794158","254.856522117053"
"2537","cds-hnc-w","4","120","23",NA,NA,NA,"0.698214988976239","-12.2175593408002","171.866834563306","254.856522117053"
"2538","cds-hrp-w","4","120","23",NA,NA,NA,"0.61265366049973","-12.9809421995059","195.869228794158","254.856522117053"
"2539","mmds-c","4","120","24","-0.29152650044555","-8.13777610091999","-0.824925989478665","0.045643133289887","-4.82996945899382","2629.09207476753","254.856522117053"
"2540","mmds-1","4","120","24","-0.306648290604242",NA,NA,"0.761665713143405","-5.92186015073608","157.549431370303","254.856522117053"
"2541","cds-hnc","4","120","24",NA,NA,NA,"0.761665242820909","-5.92186015073604","157.549528655879","254.856522117053"
"2542","cds-hrp","4","120","24",NA,NA,NA,"0.710835811322545","-4.43330511015358","168.81535523194","254.856522117053"
"2543","cds-hnc-w","4","120","24",NA,NA,NA,"0.761665242820909","-5.92186015073604","157.549528655879","254.856522117053"
"2544","cds-hrp-w","4","120","24",NA,NA,NA,"0.710835811322545","-4.43330511015358","168.81535523194","254.856522117053"
"2545","mmds-c","4","120","25","4.23008722707517","-1.22654770446396","0.204065123716056","0.648245261170899","-4.5425575954292","185.115121062742","254.856522117053"
"2546","mmds-1","4","120","25","-0.295371180028537",NA,NA,"0.765752034260513","-5.59874074643734","156.708692410963","254.856522117053"
"2547","cds-hnc","4","120","25",NA,NA,NA,"0.765752379208842","-5.59874074643727","156.708621818428","254.856522117053"
"2548","cds-hrp","4","120","25",NA,NA,NA,"0.682323116882067","-5.49196382203986","175.869755883913","254.856522117053"
"2549","cds-hnc-w","4","120","25",NA,NA,NA,"0.765752379208842","-5.59874074643727","156.708621818428","254.856522117053"
"2550","cds-hrp-w","4","120","25",NA,NA,NA,"0.682323116882067","-5.49196382203986","175.869755883913","254.856522117053"
"2551","mmds-c","4","120","26","-0.290206771989601","-3.42902881826975","0.00472921257592599","0.277544856032593","-17.3105384547677","432.362543897797","254.856522117053"
"2552","mmds-1","4","120","26","-0.465858863905262",NA,NA,"0.699206359703339","-12.0987778990661","171.623152928577","254.856522117053"
"2553","cds-hnc","4","120","26",NA,NA,NA,"0.699206232769915","-12.0987778990661","171.623184084928","254.856522117053"
"2554","cds-hrp","4","120","26",NA,NA,NA,"0.61597142274816","-9.23948826799509","194.814232557445","254.856522117053"
"2555","cds-hnc-w","4","120","26",NA,NA,NA,"0.699206232769915","-12.0987778990661","171.623184084928","254.856522117053"
"2556","cds-hrp-w","4","120","26",NA,NA,NA,"0.61597142274816","-9.23948826799509","194.814232557445","254.856522117053"
"2557","mmds-c","4","120","27","2.98401496801424","-0.875423286799796","-0.0723137284247923","0.652457340696938","-9.2976630399827","183.920070347924","254.856522117053"
"2558","mmds-1","4","120","27","-0.475290099123129",NA,NA,"0.695249038570787","-12.5772051874569","172.600022930894","254.856522117053"
"2559","cds-hnc","4","120","27",NA,NA,NA,"0.695249347992333","-12.5772051874553","172.599946115049","254.856522117053"
"2560","cds-hrp","4","120","27",NA,NA,NA,"0.709536498476727","-11.3473824094011","169.124492196839","254.856522117053"
"2561","cds-hnc-w","4","120","27",NA,NA,NA,"0.695249347992333","-12.5772051874553","172.599946115049","254.856522117053"
"2562","cds-hrp-w","4","120","27",NA,NA,NA,"0.709536498476727","-11.3473824094011","169.124492196839","254.856522117053"
"2563","mmds-c","4","120","28","-0.83446216340632","10.1030751332518","0.19585605998658","0.794861538981388","2.315533821179","150.969689832747","254.856522117053"
"2564","mmds-1","4","120","28","-0.0838640415390316",NA,NA,"0.83345486591247","-1.42937912873768","143.979002232621","254.856522117053"
"2565","cds-hnc","4","120","28",NA,NA,NA,"0.833450413930981","-1.42937912873762","143.97977131479","254.856522117053"
"2566","cds-hrp","4","120","28",NA,NA,NA,"0.820871397105254","0.387533975898645","146.186114442739","254.856522117053"
"2567","cds-hnc-w","4","120","28",NA,NA,NA,"0.833450413930981","-1.42937912873762","143.97977131479","254.856522117053"
"2568","cds-hrp-w","4","120","28",NA,NA,NA,"0.820871397105254","0.387533975898645","146.186114442739","254.856522117053"
"2569","mmds-c","4","120","29","-0.54129924264301","-3.78311839160899","0.114695332116109","0.276712734454188","-22.756275363595","433.662730545084","254.856522117053"
"2570","mmds-1","4","120","29","-0.616547970211135",NA,NA,"0.633279148550357","-21.7125349566828","189.489896003512","254.856522117053"
"2571","cds-hnc","4","120","29",NA,NA,NA,"0.633277151899873","-21.71253495668","189.490493443498","254.856522117053"
"2572","cds-hrp","4","120","29",NA,NA,NA,"0.516861786653071","-18.9722558368144","232.170385001874","254.856522117053"
"2573","cds-hnc-w","4","120","29",NA,NA,NA,"0.633277151899873","-21.71253495668","189.490493443498","254.856522117053"
"2574","cds-hrp-w","4","120","29",NA,NA,NA,"0.516861786653071","-18.9722558368144","232.170385001874","254.856522117053"
"2575","mmds-c","4","120","30","10.697836388811","-0.539842615011624","-0.368224766424711","0.72158020212164","-4.67336402577547","166.30168018353","254.856522117053"
"2576","mmds-1","4","120","30","-0.387492891215688",NA,NA,"0.731023637620441","-8.64643221936846","164.153378665856","254.856522117053"
"2577","cds-hnc","4","120","30",NA,NA,NA,"0.73101860936133","-8.64643221936839","164.154507783106","254.856522117053"
"2578","cds-hrp","4","120","30",NA,NA,NA,"0.762934314559505","-6.56029075953498","157.287459365731","254.856522117053"
"2579","cds-hnc-w","4","120","30",NA,NA,NA,"0.73101860936133","-8.64643221936839","164.154507783106","254.856522117053"
"2580","cds-hrp-w","4","120","30",NA,NA,NA,"0.762934314559505","-6.56029075953498","157.287459365731","254.856522117053"
"2581","mmds-c","4","120","31","-3.56577495062223","-0.240076237361151","0.177189646131507","0.464934797171451","-3.46609280788451","258.100707303584","254.856522117053"
"2582","mmds-1","4","120","31","-0.309144458484961",NA,NA,"0.760754857056246","-5.9951178833341","157.738066194335","254.856522117053"
"2583","cds-hnc","4","120","31",NA,NA,NA,"0.76075417558128","-5.99511788333403","157.738207494307","254.856522117053"
"2584","cds-hrp","4","120","31",NA,NA,NA,"0.707967548799288","-4.43988367949564","169.499294428847","254.856522117053"
"2585","cds-hnc-w","4","120","31",NA,NA,NA,"0.76075417558128","-5.99511788333403","157.738207494307","254.856522117053"
"2586","cds-hrp-w","4","120","31",NA,NA,NA,"0.707967548799288","-4.43988367949564","169.499294428847","254.856522117053"
"2587","mmds-c","4","120","32","0.671743063086884","-3.23668586850342","0.127385102008172","0.409582243138493","-1.10969076571439","292.98145124769","254.856522117053"
"2588","mmds-1","4","120","32","0.103064088851423",NA,NA,"0.879447668534684","0.330319722487424","136.449278670488","254.856522117053"
"2589","cds-hnc","4","120","32",NA,NA,NA,"0.879440918731056","0.330319722487724","136.450325933376","254.856522117053"
"2590","cds-hrp","4","120","32",NA,NA,NA,"0.941156041139243","2.29796041871933","127.502767611993","254.856522117053"
"2591","cds-hnc-w","4","120","32",NA,NA,NA,"0.879440918731056","0.330319722487724","136.450325933376","254.856522117053"
"2592","cds-hrp-w","4","120","32",NA,NA,NA,"0.941156041139243","2.29796041871933","127.502767611993","254.856522117053"
"2593","mmds-c","4","120","33","-2.84281510773491","-0.264842244238033","0.212143038565374","0.460572432033775","-7.95567298247476","260.54533804837","254.856522117053"
"2594","mmds-1","4","120","33","-0.4004584397519",NA,NA,"0.725896960882946","-9.15746103809204","165.312718562753","254.856522117053"
"2595","cds-hnc","4","120","33",NA,NA,NA,"0.725892316978478","-9.15746103809199","165.313776152776","254.856522117053"
"2596","cds-hrp","4","120","33",NA,NA,NA,"0.680913480640645","-6.34088893461598","176.233843816834","254.856522117053"
"2597","cds-hnc-w","4","120","33",NA,NA,NA,"0.725892316978478","-9.15746103809199","165.313776152776","254.856522117053"
"2598","cds-hrp-w","4","120","33",NA,NA,NA,"0.680913480640645","-6.34088893461598","176.233843816834","254.856522117053"
"2599","mmds-c","4","120","34","-3.66875589184967","-0.34464998719583","-0.116272961536321","0.558528777711405","-4.40057974379631","214.850164913087","254.856522117053"
"2600","mmds-1","4","120","34","-0.371602198513034",NA,NA,"0.737228889751511","-8.04983306902311","162.771700442242","254.856522117053"
"2601","cds-hnc","4","120","34",NA,NA,NA,"0.737223824929598","-8.04983306902196","162.772818704631","254.856522117053"
"2602","cds-hrp","4","120","34",NA,NA,NA,"0.75508022731009","-6.85903750934246","158.92350992621","254.856522117053"
"2603","cds-hnc-w","4","120","34",NA,NA,NA,"0.737223824929598","-8.04983306902196","162.772818704631","254.856522117053"
"2604","cds-hrp-w","4","120","34",NA,NA,NA,"0.75508022731009","-6.85903750934246","158.92350992621","254.856522117053"
"2605","mmds-c","4","120","35","0.0966277057046784","-3.3105381539919","-0.0896682274311689","0.276306829366393","-14.2324762706725","434.299797349112","254.856522117053"
"2606","mmds-1","4","120","35","-0.279191599660145",NA,NA,"0.771532139109004","-5.15688869371323","155.534674341085","254.856522117053"
"2607","cds-hnc","4","120","35",NA,NA,NA,"0.771533126683783","-5.15688869371316","155.534475254207","254.856522117053"
"2608","cds-hrp","4","120","35",NA,NA,NA,"0.654557481885321","-4.60656893737952","183.329964626428","254.856522117053"
"2609","cds-hnc-w","4","120","35",NA,NA,NA,"0.771533126683783","-5.15688869371316","155.534475254207","254.856522117053"
"2610","cds-hrp-w","4","120","35",NA,NA,NA,"0.654557481885321","-4.60656893737952","183.329964626428","254.856522117053"
"2611","mmds-c","4","120","36","3.20689439538757","-1.19120556952781","-0.115340196514813","0.544305624528571","-20.5148929953859","220.464376248056","254.856522117053"
"2612","mmds-1","4","120","36","-0.612675554774048",NA,NA,"0.63503397787497","-21.4070304839806","188.966266657981","254.856522117053"
"2613","cds-hnc","4","120","36",NA,NA,NA,"0.635032088098099","-21.4070304839806","188.966828998195","254.856522117053"
"2614","cds-hrp","4","120","36",NA,NA,NA,"0.517486378795491","-22.4490562598083","231.890161590946","254.856522117053"
"2615","cds-hnc-w","4","120","36",NA,NA,NA,"0.635032088098099","-21.4070304839806","188.966828998195","254.856522117053"
"2616","cds-hrp-w","4","120","36",NA,NA,NA,"0.517486378795491","-22.4490562598083","231.890161590946","254.856522117053"
"2617","mmds-c","4","120","37","-1.50720235004284","-0.345731112314982","-0.229518256551248","0.646662128983545","-8.58712872123574","185.568312448762","254.856522117053"
"2618","mmds-1","4","120","37","-0.469397416111607",NA,NA,"0.697724639197292","-12.2765780964532","171.987619841053","254.856522117053"
"2619","cds-hnc","4","120","37",NA,NA,NA,"0.697724663287415","-12.2765780964531","171.98761390289","254.856522117053"
"2620","cds-hrp","4","120","37",NA,NA,NA,"0.675279935752037","-10.5498679395943","177.704080406832","254.856522117053"
"2621","cds-hnc-w","4","120","37",NA,NA,NA,"0.697724663287415","-12.2765780964531","171.98761390289","254.856522117053"
"2622","cds-hrp-w","4","120","37",NA,NA,NA,"0.675279935752037","-10.5498679395943","177.704080406832","254.856522117053"
"2623","mmds-c","4","120","38","0.121875195329307","-4.17639284261983","-0.241202521915158","0.200086194979634","-10.7984309021398","599.741526456707","254.856522117053"
"2624","mmds-1","4","120","38","-0.153830991135621",NA,NA,"0.812949167528936","-2.47388327632599","147.610705309848","254.856522117053"
"2625","cds-hnc","4","120","38",NA,NA,NA,"0.81294347180587","-2.47388327632588","147.611739514228","254.856522117053"
"2626","cds-hrp","4","120","38",NA,NA,NA,"0.664648525106528","-3.02375040553367","180.546552752474","254.856522117053"
"2627","cds-hnc-w","4","120","38",NA,NA,NA,"0.81294347180587","-2.47388327632588","147.611739514228","254.856522117053"
"2628","cds-hrp-w","4","120","38",NA,NA,NA,"0.664648525106528","-3.02375040553367","180.546552752474","254.856522117053"
"2629","mmds-c","4","120","39","0.462013962715255","-4.28054079197561","-0.138913807648349","0.250657230971455","-2.71080170257568","478.741425232076","254.856522117053"
"2630","mmds-1","4","120","39","0.119725774378947",NA,NA,"0.882963204282824","0.434903149789041","135.906003124409","254.856522117053"
"2631","cds-hnc","4","120","39",NA,NA,NA,"0.882956473715681","0.4349031497891","135.907039103539","254.856522117053"
"2632","cds-hrp","4","120","39",NA,NA,NA,"0.812172138191539","2.16808066704668","147.751928879515","254.856522117053"
"2633","cds-hnc-w","4","120","39",NA,NA,NA,"0.882956473715681","0.4349031497891","135.907039103539","254.856522117053"
"2634","cds-hrp-w","4","120","39",NA,NA,NA,"0.812172138191539","2.16808066704668","147.751928879515","254.856522117053"
"2635","mmds-c","4","120","40","-2.62399931214628","-0.417913829356096","0.177044161861917","0.45074743854803","-15.0725498457902","266.224474589473","254.856522117053"
"2636","mmds-1","4","120","40","-0.540839023549053",NA,NA,"0.667070043190765","-16.3294409043189","179.891154197256","254.856522117053"
"2637","cds-hnc","4","120","40",NA,NA,NA,"0.667070339199077","-16.3294409043168","179.891074371675","254.856522117053"
"2638","cds-hrp","4","120","40",NA,NA,NA,"0.552908076874238","-15.6488547095872","217.03426847804","254.856522117053"
"2639","cds-hnc-w","4","120","40",NA,NA,NA,"0.667070339199077","-16.3294409043168","179.891074371675","254.856522117053"
"2640","cds-hrp-w","4","120","40",NA,NA,NA,"0.552908076874238","-15.6488547095872","217.03426847804","254.856522117053"
"2641","mmds-c","4","120","41","-0.0906717300751155","-1.38516523378371","0.229365555105713","0.551981340246372","-17.2246031645204","217.398653270487","254.856522117053"
"2642","mmds-1","4","120","41","-0.579977429213741",NA,NA,"0.649745425547556","-18.9605764221709","184.687718114942","254.856522117053"
"2643","cds-hnc","4","120","41",NA,NA,NA,"0.649744817763257","-18.9605764221709","184.687890875528","254.856522117053"
"2644","cds-hrp","4","120","41",NA,NA,NA,"0.557100402323631","-19.0478956332738","215.401029149301","254.856522117053"
"2645","cds-hnc-w","4","120","41",NA,NA,NA,"0.649744817763257","-18.9605764221709","184.687890875528","254.856522117053"
"2646","cds-hrp-w","4","120","41",NA,NA,NA,"0.557100402323631","-19.0478956332738","215.401029149301","254.856522117053"
"2647","mmds-c","4","120","42","-3.24838226288903","-0.352485548907136","0.286681643140261","0.398354828943513","-10.6810597698558","301.238974103201","254.856522117053"
"2648","mmds-1","4","120","42","-0.453555572581521",NA,NA,"0.704329237874626","-11.4962038934056","170.374866677565","254.856522117053"
"2649","cds-hnc","4","120","42",NA,NA,NA,"0.704328386428677","-11.4962038934054","170.375072639716","254.856522117053"
"2650","cds-hrp","4","120","42",NA,NA,NA,"0.718890108529836","-9.68354110772523","166.923982645144","254.856522117053"
"2651","cds-hnc-w","4","120","42",NA,NA,NA,"0.704328386428677","-11.4962038934054","170.375072639716","254.856522117053"
"2652","cds-hrp-w","4","120","42",NA,NA,NA,"0.718890108529836","-9.68354110772523","166.923982645144","254.856522117053"
"2653","mmds-c","4","120","43","3.41047964992973","-1.05687743504961","-0.450474709324539","0.511420896563122","-35.8775614726073","234.64039269109","254.856522117053"
"2654","mmds-1","4","120","43","-0.781470157555151",NA,NA,"0.557096286529642","-38.2122398739086","215.4026205192","254.856522117053"
"2655","cds-hnc","4","120","43",NA,NA,NA,"0.557100146036016","-38.2122398739085","215.401128242106","254.856522117053"
"2656","cds-hrp","4","120","43",NA,NA,NA,"0.52450147281641","-37.3608697075681","228.788680717401","254.856522117053"
"2657","cds-hnc-w","4","120","43",NA,NA,NA,"0.557100146036016","-38.2122398739085","215.401128242106","254.856522117053"
