"","","","","","beta_1","beta_2","alpha_1","","","",""
"2097","mmds-c","4","120","125","6.39634605063735","-0.657623492777633","-0.326472479119501","0.682743431081311","-8.25517265418827","175.761485994742","254.856522117053"
"2098","mmds-1","4","120","125","-0.466495326546187",NA,NA,"0.698940121382508","-12.1306082407842","171.688527141122","254.856522117053"
"2099","cds-hnc","4","120","125",NA,NA,NA,"0.698940118377917","-12.130608240784","254.856522117053","171.688527879174"
"2100","cds-hrp","4","120","125",NA,NA,NA,"0.737529027195465","-11.7127430200525","254.856522117053","162.705460497349"
"2101","mmds-c","4","120","126","-3.27420777172867","-0.312780228225314","-0.691877602756035","0.702083776097723","-2.45145289365224","170.91977351617","254.856522117053"
"2102","mmds-1","4","120","126","-0.323201151278194",NA,NA,"0.75558280857457","-6.41974302309722","158.817800826336","254.856522117053"
"2103","cds-hnc","4","120","126",NA,NA,NA,"0.755582807871917","-6.41974302309718","254.856522117053","158.817800974029"
"2104","cds-hrp","4","120","126",NA,NA,NA,"0.801443548429506","-4.64725084823867","254.856522117053","149.729822187913"
"2105","mmds-c","4","120","127","-7.87894190357075","-0.226535103884413","-5.14284123837552","0.789659890028564","0.118079747764495","151.964157626974","254.856522117053"
"2106","mmds-1","4","120","127","-0.2265351199007",NA,NA,"0.789660092544723","-3.88192029022483","151.96411865426","254.856522117053"
"2107","cds-hnc","4","120","127",NA,NA,NA,NA,NA,NA,NA
"2108","cds-hrp","4","120","127",NA,NA,NA,NA,NA,NA,NA
"2109","mmds-c","4","120","128","-0.529457622709503","-3.9996680357494","0.167326643358607","0.296181085006504","-18.7256663175982","405.157540689558","254.856522117053"
"2110","mmds-1","4","120","128","-0.584842274162568",NA,NA,"0.647569383564079","-19.3098008312594","185.308328413469","254.856522117053"
"2111","cds-hnc","4","120","128",NA,NA,NA,"0.647569464823543","-19.309800831257","254.856522117053","185.30830516028"
"2112","cds-hrp","4","120","128",NA,NA,NA,"0.579949389707602","-18.4979807186339","254.856522117053","206.91460691165"
"2113","mmds-c","4","120","129","-1.58313967936934","-0.268775892875357","0.260653191075903","0.526393688532706","-18.9719798503815","227.966259121559","254.856522117053"
"2114","mmds-1","4","120","129","-0.59970484032529",NA,NA,"0.640893156032585","-20.4083912061076","187.238697855433","254.856522117053"
"2115","cds-hnc","4","120","129",NA,NA,NA,"0.64089315411166","-20.4083912061075","254.856522117053","187.238698416637"
"2116","cds-hrp","4","120","129",NA,NA,NA,"0.559225390536047","-20.7900561402164","254.856522117053","214.582531535225"
"2117","mmds-c","4","120","130","-0.420039647626591","-8.87829223017072","-1.10785009338274","0.021364160947053","-10.6797425569146","5616.88335420225","254.856522117053"
"2118","mmds-1","4","120","130","-0.432400961014933",NA,NA,"0.713029656916596","-10.5150239106313","168.295945106862","254.856522117053"
"2119","cds-hnc","4","120","130",NA,NA,NA,"0.713029658413443","-10.5150239106312","254.856522117053","168.295944753562"
"2120","cds-hrp","4","120","130",NA,NA,NA,"0.701287419340876","-9.00222548928158","254.856522117053","171.113863860249"
"2121","mmds-c","4","120","131","4.46403710885685","-0.977276792521931","0.0267507242012295","0.647773120605429","-8.12232154900068","185.250045398371","254.856522117053"
"2122","mmds-1","4","120","131","-0.430985719359584",NA,NA,"0.713606724534189","-10.4517836465604","168.159850340999","254.856522117053"
"2123","cds-hnc","4","120","131",NA,NA,NA,"0.713606726160741","-10.4517836465604","254.856522117053","168.159849957706"
"2124","cds-hrp","4","120","131",NA,NA,NA,"0.698426086100062","-9.47698997732314","254.856522117053","171.814888344259"
"2125","mmds-c","4","120","132","-13.3498720842293","-0.286617691155015","-0.923739471033232","0.733082027540127","-1.35645941843913","163.692459359101","254.856522117053"
"2126","mmds-1","4","120","132","-0.286614510489274",NA,NA,"0.768892468792486","-5.35648986082927","156.068637515016","254.856522117053"
"2127","cds-hnc","4","120","132",NA,NA,NA,"0.768892392587232","-5.35648986082849","254.856522117053","156.068652983045"
"2128","cds-hrp","4","120","132",NA,NA,NA,NA,NA,NA,NA
"2129","mmds-c","4","120","133","3.888965965091","-1.31456707248907","-0.0385870552430549","0.53745829321756","-17.931700070545","223.273138612496","254.856522117053"
"2130","mmds-1","4","120","133","-0.523661908069301",NA,NA,"0.674562236632488","-15.2704344256839","177.893148301715","254.856522117053"
"2131","cds-hnc","4","120","133",NA,NA,NA,"0.674562237907338","-15.2704344256838","254.856522117053","177.893147965516"
"2132","cds-hrp","4","120","133",NA,NA,NA,NA,NA,NA,NA
"2133","mmds-c","4","120","134","-1.97464539771175","-0.167383071339915","0.135577894372571","0.553949385450108","-8.20146077077484","216.626289606757","254.856522117053"
"2134","mmds-1","4","120","134","-0.417163040056681",NA,NA,"0.719209292431908","-9.84942533864657","166.84990205596","254.856522117053"
"2135","cds-hnc","4","120","134",NA,NA,NA,"0.719209221929635","-9.84942533864515","254.856522117053","166.849918411837"
"2136","cds-hrp","4","120","134",NA,NA,NA,NA,NA,NA,NA
"2137","mmds-c","4","120","135","-1.72185196322681","0.255071112016873","0.107177362469151","0.645336020152654","-1.29738803607623","185.949639029314","254.856522117053"
"2138","mmds-1","4","120","135","-0.212550919031396",NA,NA,"0.794296979080004","-3.58165854361877","151.076994072154","254.856522117053"
"2139","cds-hnc","4","120","135",NA,NA,NA,"0.786217642026503","-1.59609816793652","254.856522117053","152.629492885323"
"2140","cds-hrp","4","120","135",NA,NA,NA,NA,NA,NA,NA
"2141","mmds-c","4","120","136","-1.34322155731655","0.49766599174031","0.00993008085265023","0.739637655999511","1.47732102860795","162.241604421611","254.856522117053"
"2142","mmds-1","4","120","136","-0.115013149127409",NA,NA,"0.824555122097712","-1.8613951371981","145.533023546945","254.856522117053"
"2143","cds-hnc","4","120","136",NA,NA,NA,"0.82408635041244","0.118557482993048","254.856522117053","145.615808270507"
"2144","cds-hrp","4","120","136",NA,NA,NA,NA,NA,NA,NA
"2145","mmds-c","4","120","137","0.495644139958009","-1.93221810180664","0.0582809988035455","0.451877036458252","-16.2759856118208","265.5589691845","254.856522117053"
"2146","mmds-1","4","120","137","-0.435347945301377",NA,NA,"0.711825986487003","-10.6476604286088","168.580527092334","254.856522117053"
"2147","cds-hnc","4","120","137",NA,NA,NA,"0.711826057449106","-10.6476604286074","254.856522117053","168.580510286503"
"2148","cds-hrp","4","120","137",NA,NA,NA,"0.508401799076906","-15.2487945217337","254.856522117053","236.033783157104"
"2149","mmds-c","4","120","138","-3.27368257031426","-0.305870326976836","0.194129890059527","0.449201422707007","-6.78953975068586","267.140738951467","254.856522117053"
"2150","mmds-1","4","120","138","-0.39092063403152",NA,NA,"0.729673797675152","-8.77937538056332","164.457049687597","254.856522117053"
"2151","cds-hnc","4","120","138",NA,NA,NA,"0.729673798108356","-8.77937538056326","254.856522117053","164.45704958996"
"2152","cds-hrp","4","120","138",NA,NA,NA,"0.745613633421551","-6.82020905106356","254.856522117053","160.941263170486"
"2153","mmds-c","4","120","139","-3.42923013060531","-0.000910095322912778","0.208854388399683","0.491146694591357","0.272664680779027","244.326188736427","254.856522117053"
"2154","mmds-1","4","120","139","-0.121616298693719",NA,NA,"0.822621376628404","-1.95952478986012","145.875129688256","254.856522117053"
"2155","cds-hnc","4","120","139",NA,NA,NA,"0.822116810346636","0.0203453654022541","254.856522117053","145.964659145461"
"2156","cds-hrp","4","120","139",NA,NA,NA,NA,NA,NA,NA
"2157","mmds-c","4","120","140","0.0384558169551718","-2.41304704178291","0.154061180818214","0.422890117915906","-11.9908770604514","283.761655607811","254.856522117053"
"2158","mmds-1","4","120","140","-0.375978370521832",NA,NA,"0.735528682439749","-8.21094213855998","163.147954478077","254.856522117053"
"2159","cds-hnc","4","120","140",NA,NA,NA,"0.735528684918252","-8.21094213856","254.856522117053","163.147953928319"
"2160","cds-hrp","4","120","140",NA,NA,NA,"0.548342046038638","-11.371503640728","254.856522117053","218.841507535142"
"2161","mmds-c","4","120","141","2.48930051605538","-0.76283694921914","-0.0507446981582281","0.69420343469961","-5.69072494903147","172.859991757208","254.856522117053"
"2162","mmds-1","4","120","141","-0.407684728730417",NA,NA,"0.723015213841246","-9.45207257405033","165.971611250699","254.856522117053"
"2163","cds-hnc","4","120","141",NA,NA,NA,"0.723015279494133","-9.45207257404898","254.856522117053","165.971596179765"
"2164","cds-hrp","4","120","141",NA,NA,NA,"0.716008921076881","-7.93822067317169","254.856522117053","167.595677187261"
"2165","mmds-c","4","120","142","-0.346010038186551","-0.346010063888251","-1.25613108731839","0.747037621677958","-3.15426115689062","160.634480135635","254.856522117053"
"2166","mmds-1","4","120","142","-0.346010058778481",NA,NA,"0.747037623416517","-7.15426115689062","160.634479761795","254.856522117053"
"2167","cds-hnc","4","120","142",NA,NA,NA,"0.747037615678438","-7.15426115689059","254.856522117053","160.634481425704"
"2168","cds-hrp","4","120","142",NA,NA,NA,"0.852456967168618","-11.1437168843205","254.856522117053","140.769569164966"
"2169","mmds-c","4","120","143","-0.0153746816859526","-2.58204227422926","0.0663350909979852","0.367585815516432","-16.2847879974659","326.454381356931","254.856522117053"
"2170","mmds-1","4","120","143","-0.419188711993613",NA,NA,"0.718392101437554","-9.93598374408056","167.039698459757","254.856522117053"
"2171","cds-hnc","4","120","143",NA,NA,NA,"0.716034743844907","-7.97416273136564","254.856522117053","167.589633089078"
"2172","cds-hrp","4","120","143",NA,NA,NA,NA,NA,NA,NA
"2173","mmds-c","4","120","144","-3.35282112958783","-0.163186532491496","0.250576621372457","0.446959007365433","-3.28302947072401","268.480997188828","254.856522117053"
"2174","mmds-1","4","120","144","-0.274066154002219",NA,NA,"0.773342745164761","-5.02207802493161","155.170525294621","254.856522117053"
"2175","cds-hnc","4","120","144",NA,NA,NA,"0.773342811849707","-5.02207802493073","254.856522117053","155.170511914348"
"2176","cds-hrp","4","120","144",NA,NA,NA,NA,NA,NA,NA
"2177","mmds-c","4","120","145","-2.75477912844105","-0.235872349746628","0.145647641483961","0.498467214782867","-6.11060207991953","240.737999293037","254.856522117053"
"2178","mmds-1","4","120","145","-0.367259112301756",NA,NA,"0.738909671489777","-7.89229080225759","162.401447199978","254.856522117053"
"2179","cds-hnc","4","120","145",NA,NA,NA,"0.738909671333365","-7.89229080225752","254.856522117053","162.401447234355"
"2180","cds-hrp","4","120","145",NA,NA,NA,"0.797263355297888","-5.77720096119569","254.856522117053","150.514882193681"
"2181","mmds-c","4","120","146","-0.376671834943899","-2.96153801551589","0.233504880691243","0.375145216244139","-16.1777620944111","319.876130106124","254.856522117053"
"2182","mmds-1","4","120","146","-0.519539267179012",NA,NA,"0.676349545218639","-15.0245572931487","177.423051214159","254.856522117053"
"2183","cds-hnc","4","120","146",NA,NA,NA,"0.676349468609648","-15.0245572931469","254.856522117053","177.423071310576"
"2184","cds-hrp","4","120","146",NA,NA,NA,"0.53452257567018","-15.2379215405416","254.856522117053","224.499404631404"
"2185","mmds-c","4","120","147","-0.346715570362796","-3.63289945804268","0.219942804367399","0.357223474944011","-9.93159831815458","335.924171889342","254.856522117053"
"2186","mmds-1","4","120","147","-0.432958862776915",NA,NA,"0.71280199712301","-10.5400350770101","168.349696667995","254.856522117053"
"2187","cds-hnc","4","120","147",NA,NA,NA,"0.712801996629255","-10.5400350770101","254.856522117053","168.34969678461"
"2188","cds-hrp","4","120","147",NA,NA,NA,NA,NA,NA,NA
"2189","mmds-c","4","120","148","-0.961449858479391","0.636148423001415","0.168924613351087","0.752558495263379","0.325502680108887","159.456043291363","254.856522117053"
"2190","mmds-1","4","120","148","-0.202614408382926",NA,NA,"0.797546220971104","-3.37729224766031","150.461499088901","254.856522117053"
"2191","cds-hnc","4","120","148",NA,NA,NA,"0.797546216279257","-3.37729224766022","254.856522117053","150.461499974044"
"2192","cds-hrp","4","120","148",NA,NA,NA,"0.775838992359634","-1.82190664086347","254.856522117053","154.671267082146"
"2193","mmds-c","4","120","149","-2.53569752195749","-0.545646925759768","0.252546455833534","0.396158655977091","-27.4657563317851","302.908943650444","254.856522117053"
"2194","mmds-1","4","120","149","-0.679565701113841",NA,NA,"0.604421907548488","-27.1842356559127","198.536814270541","254.856522117053"
"2195","cds-hnc","4","120","149",NA,NA,NA,"0.604421903936127","-27.1842356559126","254.856522117053","198.536815457107"
"2196","cds-hrp","4","120","149",NA,NA,NA,"0.44964295403957","-27.3465088113153","254.856522117053","266.878417468629"
"2197","mmds-c","4","120","150","-0.000517240792992518","-2.96976079654843","0.20261296100078","0.414879288113923","-5.63266391130936","289.24075854818","254.856522117053"
"2198","mmds-1","4","120","150","-0.250868079542236",NA,NA,"0.781413762513123","-4.44155022206498","153.567809727417","254.856522117053"
"2199","cds-hnc","4","120","150",NA,NA,NA,NA,NA,NA,NA
"2200","cds-hrp","4","120","150",NA,NA,NA,NA,NA,NA,NA
"2201","mmds-c","4","120","151","-2.2632032816766","-0.148569388927249","0.13327196861078","0.540871775763198","-5.97435414647664","221.864045005258","254.856522117053"
"2202","mmds-1","4","120","151","-0.359385390244078",NA,NA,"0.741940013062747","-7.61255043724629","161.738143094126","254.856522117053"
"2203","cds-hnc","4","120","151",NA,NA,NA,"0.741940007132111","-7.61255043724625","254.856522117053","161.738144386966"
"2204","cds-hrp","4","120","151",NA,NA,NA,NA,NA,NA,NA
"2205","mmds-c","4","120","152","-0.22554407422819","-3.47406037871295","0.0832439703324833","0.316919151755526","-10.7912281032634","378.645466313026","254.856522117053"
"2206","mmds-1","4","120","152","-0.382964456064228",NA,NA,"0.732800800349871","-8.4731376281473","163.75527966496","254.856522117053"
"2207","cds-hnc","4","120","152",NA,NA,NA,"0.73280080127207","-8.47313762814722","254.856522117053","163.755279458881"
"2208","cds-hrp","4","120","152",NA,NA,NA,"0.822050365746608","-6.42951345886864","254.856522117053","145.976457161494"
"2209","mmds-c","4","120","153","7.41759583698934","-1.55425436957496","0.107759991465529","0.547658426311868","-10.1480146083584","219.114678483309","254.856522117053"
"2210","mmds-1","4","120","153","-0.381057267200677",NA,NA,"0.733547170539592","-8.40094309424924","163.588661805796","254.856522117053"
"2211","cds-hnc","4","120","153",NA,NA,NA,"0.733547168547106","-8.40094309424915","254.856522117053","163.588662250141"
"2212","cds-hrp","4","120","153",NA,NA,NA,"0.584359729694114","-10.4259697581596","254.856522117053","205.352959662047"
"2213","mmds-c","4","120","154","3.12442621930369","-1.04292287444714","0.122133229987941","0.659919105872279","-5.95695451581517","181.840469433575","254.856522117053"
"2214","mmds-1","4","120","154","-0.389263233534256",NA,NA,"0.730326977128209","-8.71490201473606","164.309964930864","254.856522117053"
"2215","cds-hnc","4","120","154",NA,NA,NA,"0.730326911164575","-8.71490201473482","254.856522117053","164.309979771454"
"2216","cds-hrp","4","120","154",NA,NA,NA,"0.693198665842695","-7.86849868425821","254.856522117053","173.110546677294"
"2217","mmds-c","4","120","155","-0.371863865425164","-2.80225921477251","0.228327551641917","0.379821127760827","-17.7115426473579","315.938190978054","254.856522117053"
"2218","mmds-1","4","120","155","-0.536894907830287",NA,NA,"0.668796695735571","-16.0812808174349","179.426723793871","254.856522117053"
"2219","cds-hnc","4","120","155",NA,NA,NA,"0.668796617353736","-16.0812808174329","254.856522117053","179.426744822381"
"2220","cds-hrp","4","120","155",NA,NA,NA,"0.522083369478277","-16.251732186609","254.856522117053","229.848348013684"
